hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
109,0.0,2394.16,119.48700000000001,0.0,0.0,,,35.3309,119.48700000000001,35.3309,-60.5133,,,monload-611_hotel
110,0.0,2393.61,119.456,0.0,0.0,,,36.1511,119.456,36.1511,-60.5438,,,monload-611_hotel
111,0.0,2393.14,119.429,0.0,0.0,,,36.556999999999995,119.429,36.556999999999995,-60.5714,,,monload-611_hotel
112,0.0,2392.75,119.4,0.0,0.0,,,35.8436,119.4,35.8436,-60.6003,,,monload-611_hotel
113,0.0,2391.0,119.309,0.0,0.0,,,37.3236,119.31,37.3236,-60.6904,,,monload-611_hotel
114,0.0,2389.08,119.242,0.0,0.0,,,42.3539,119.242,42.3539,-60.7579,,,monload-611_hotel
115,0.0,2389.11,119.257,0.0,0.0,,,48.2942,119.257,48.2942,-60.7433,,,monload-611_hotel
116,0.0,2388.86,119.251,0.0,0.0,,,50.8826,119.251,50.8826,-60.7487,,,monload-611_hotel
117,0.0,2388.82,119.259,0.0,0.0,,,55.1034,119.258,55.1034,-60.7416,,,monload-611_hotel
118,0.0,2390.02,119.311,0.0,0.0,,,52.4571,119.311,52.4571,-60.6895,,,monload-611_hotel
119,0.0,2394.27,119.461,0.0,0.0,,,40.733000000000004,119.461,40.733000000000004,-60.5394,,,monload-611_hotel
120,0.0,2397.05,119.56700000000001,0.0,0.0,,,29.5798,119.56700000000001,29.5798,-60.4334,,,monload-611_hotel
121,0.0,2398.28,119.618,0.0,0.0,,,25.8806,119.618,25.8806,-60.3825,,,monload-611_hotel
122,0.0,2398.6,119.63,0.0,0.0,,,24.5759,119.63,24.5759,-60.3699,,,monload-611_hotel
123,0.0,2398.95,119.64299999999999,0.0,0.0,,,22.9971,119.64299999999999,22.9971,-60.3571,,,monload-611_hotel
124,0.0,2399.13,119.65,0.0,0.0,,,22.3842,119.65,22.3842,-60.3499,,,monload-611_hotel
125,0.0,2398.46,119.615,0.0,0.0,,,22.8134,119.615,22.8134,-60.3851,,,monload-611_hotel
126,0.0,2397.25,119.56700000000001,0.0,0.0,,,26.7316,119.56700000000001,26.7316,-60.4331,,,monload-611_hotel
127,0.0,2392.44,119.37799999999999,0.0,0.0,,,41.3038,119.37799999999999,41.3038,-60.622,,,monload-611_hotel
128,0.0,2391.15,119.319,0.0,0.0,,,45.5509,119.319,45.5509,-60.6805,,,monload-611_hotel
129,0.0,2390.15,119.291,0.0,0.0,,,44.0571,119.291,44.0571,-60.7094,,,monload-611_hotel
130,0.0,2390.64,119.315,0.0,0.0,,,44.3574,119.315,44.3574,-60.6852,,,monload-611_hotel
131,0.0,2391.99,119.37700000000001,0.0,0.0,,,38.3172,119.37700000000001,38.3172,-60.6231,,,monload-611_hotel
132,0.0,2391.2,119.339,0.0,0.0,,,39.0492,119.339,39.0492,-60.6607,,,monload-611_hotel
133,0.0,2391.18,119.34899999999999,0.0,0.0,,,39.7514,119.34899999999999,39.7514,-60.6507,,,monload-611_hotel
134,0.0,2390.89,119.333,0.0,0.0,,,40.3209,119.333,40.3209,-60.6668,,,monload-611_hotel
135,0.0,2391.12,119.34200000000001,0.0,0.0,,,40.0177,119.34200000000001,40.0177,-60.6581,,,monload-611_hotel
136,0.0,2391.0,119.325,0.0,0.0,,,38.751,119.325,38.751,-60.6749,,,monload-611_hotel
137,0.0,2390.4,119.28299999999999,0.0,0.0,,,37.858000000000004,119.28299999999999,37.858000000000004,-60.7167,,,monload-611_hotel
138,0.0,2388.66,119.225,0.0,0.0,,,42.9001,119.226,42.9001,-60.7744,,,monload-611_hotel
139,0.0,2388.15,119.214,0.0,0.0,,,49.9773,119.214,49.9773,-60.7857,,,monload-611_hotel
140,0.0,2387.88,119.208,0.0,0.0,,,52.678000000000004,119.208,52.678000000000004,-60.7923,,,monload-611_hotel
141,0.0,2387.72,119.21,0.0,0.0,,,57.1881,119.21,57.1881,-60.7903,,,monload-611_hotel
142,0.0,2390.23,119.315,0.0,0.0,,,51.6617,119.315,51.6617,-60.6849,,,monload-611_hotel
143,0.0,2395.37,119.505,0.0,0.0,,,37.0848,119.505,37.0848,-60.4951,,,monload-611_hotel
144,0.0,2398.21,119.61200000000001,0.0,0.0,,,25.3175,119.61200000000001,25.3175,-60.3879,,,monload-611_hotel
145,0.0,2399.04,119.646,0.0,0.0,,,23.1146,119.645,23.1146,-60.3545,,,monload-611_hotel
146,0.0,2399.15,119.65,0.0,0.0,,,22.7156,119.65,22.7156,-60.3501,,,monload-611_hotel
147,0.0,2399.79,119.67299999999999,0.0,0.0,,,19.4987,119.67299999999999,19.4987,-60.3273,,,monload-611_hotel
148,0.0,2399.87,119.676,0.0,0.0,,,19.1538,119.676,19.1538,-60.3243,,,monload-611_hotel
149,0.0,2399.56,119.66,0.0,0.0,,,19.44,119.66,19.44,-60.3396,,,monload-611_hotel
150,0.0,2398.95,119.634,0.0,0.0,,,20.7921,119.634,20.7921,-60.3662,,,monload-611_hotel
151,0.0,2395.5,119.514,0.0,0.0,,,30.6613,119.515,30.6613,-60.4855,,,monload-611_hotel
152,0.0,2395.08,119.495,0.0,0.0,,,32.5578,119.495,32.5578,-60.5051,,,monload-611_hotel
153,0.0,2393.02,119.447,0.0,0.0,,,45.5458,119.447,45.5458,-60.5529,,,monload-611_hotel
154,0.0,2393.9,119.46600000000001,0.0,0.0,,,40.6198,119.46600000000001,40.6198,-60.5343,,,monload-611_hotel
155,0.0,2396.53,119.585,0.0,0.0,,,31.8176,119.584,31.8176,-60.4156,,,monload-611_hotel
156,0.0,2396.86,119.60700000000001,0.0,0.0,,,31.3428,119.60600000000001,31.3428,-60.3935,,,monload-611_hotel
157,0.0,2396.11,119.575,0.0,0.0,,,32.0281,119.575,32.0281,-60.4247,,,monload-611_hotel
158,0.0,2396.62,119.601,0.0,0.0,,,31.7662,119.601,31.7662,-60.3992,,,monload-611_hotel
159,0.0,2396.46,119.575,0.0,0.0,,,32.0361,119.575,32.0361,-60.4251,,,monload-611_hotel
160,0.0,2395.58,119.529,0.0,0.0,,,33.0122,119.529,33.0122,-60.4712,,,monload-611_hotel
161,0.0,2394.61,119.48200000000001,0.0,0.0,,,33.2851,119.48200000000001,33.2851,-60.518,,,monload-611_hotel
162,0.0,2393.36,119.421,0.0,0.0,,,36.5459,119.421,36.5459,-60.57899999999999,,,monload-611_hotel
163,0.0,2391.5,119.337,0.0,0.0,,,47.5561,119.337,47.5561,-60.6631,,,monload-611_hotel
164,0.0,2391.33,119.333,0.0,0.0,,,49.2997,119.333,49.2997,-60.6669,,,monload-611_hotel
165,0.0,2391.27,119.34100000000001,0.0,0.0,,,51.8892,119.34100000000001,51.8892,-60.6593,,,monload-611_hotel
166,0.0,2391.94,119.37100000000001,0.0,0.0,,,51.0972,119.37100000000001,51.0972,-60.629,,,monload-611_hotel
167,0.0,2394.71,119.48,0.0,0.0,,,40.8171,119.48,40.8171,-60.5202,,,monload-611_hotel
168,0.0,2397.75,119.595,0.0,0.0,,,27.8677,119.595,27.8677,-60.4053,,,monload-611_hotel
169,0.0,2399.01,119.646,0.0,0.0,,,23.6005,119.646,23.6005,-60.3542,,,monload-611_hotel
170,0.0,2399.18,119.65299999999999,0.0,0.0,,,23.0303,119.65299999999999,23.0303,-60.347,,,monload-611_hotel
171,0.0,2399.84,119.677,0.0,0.0,,,19.8099,119.677,19.8099,-60.3234,,,monload-611_hotel
172,0.0,2399.88,119.678,0.0,0.0,,,19.6465,119.678,19.6465,-60.3217,,,monload-611_hotel
173,0.0,2399.51,119.661,0.0,0.0,,,20.1694,119.661,20.1694,-60.3391,,,monload-611_hotel
174,0.0,2398.88,119.633,0.0,0.0,,,21.5583,119.633,21.5583,-60.3665,,,monload-611_hotel
175,0.0,2396.28,119.529,0.0,0.0,,,31.2002,119.529,31.2002,-60.4709,,,monload-611_hotel
176,0.0,2396.1,119.53200000000001,0.0,0.0,,,33.3904,119.53200000000001,33.3904,-60.4684,,,monload-611_hotel
177,0.0,2392.88,119.43,0.0,0.0,,,49.5935,119.43,49.5935,-60.57,,,monload-611_hotel
178,0.0,2393.11,119.45200000000001,0.0,0.0,,,48.4258,119.45200000000001,48.4258,-60.5478,,,monload-611_hotel
179,0.0,2393.33,119.43,0.0,0.0,,,39.6712,119.43,39.6712,-60.5695,,,monload-611_hotel
180,0.0,2393.66,119.441,0.0,0.0,,,38.1499,119.441,38.1499,-60.5587,,,monload-611_hotel
181,0.0,2393.96,119.46799999999999,0.0,0.0,,,38.4204,119.46799999999999,38.4204,-60.5324,,,monload-611_hotel
182,0.0,2393.67,119.45700000000001,0.0,0.0,,,39.8211,119.45700000000001,39.8211,-60.5427,,,monload-611_hotel
183,0.0,2392.74,119.416,0.0,0.0,,,41.1387,119.416,41.1387,-60.5843,,,monload-611_hotel
184,0.0,2392.58,119.397,0.0,0.0,,,40.2542,119.397,40.2542,-60.6026,,,monload-611_hotel
185,0.0,2392.21,119.376,0.0,0.0,,,39.4232,119.376,39.4232,-60.623999999999995,,,monload-611_hotel
186,0.0,2391.76,119.34899999999999,0.0,0.0,,,41.61,119.34899999999999,41.61,-60.651,,,monload-611_hotel
187,0.0,2390.49,119.29899999999999,0.0,0.0,,,50.661,119.29899999999999,50.661,-60.7013,,,monload-611_hotel
188,0.0,2391.0,119.325,0.0,0.0,,,50.93600000000001,119.325,50.93600000000001,-60.6754,,,monload-611_hotel
189,0.0,2391.16,119.337,0.0,0.0,,,52.3523,119.337,52.3523,-60.6632,,,monload-611_hotel
190,0.0,2392.1,119.37799999999999,0.0,0.0,,,50.5692,119.37799999999999,50.5692,-60.6221,,,monload-611_hotel
191,0.0,2395.03,119.493,0.0,0.0,,,39.6945,119.493,39.6945,-60.5074,,,monload-611_hotel
192,0.0,2398.1,119.609,0.0,0.0,,,26.4536,119.60799999999999,26.4536,-60.3918,,,monload-611_hotel
193,0.0,2399.39,119.65899999999999,0.0,0.0,,,21.0984,119.65899999999999,21.0984,-60.3409,,,monload-611_hotel
194,0.0,2399.83,119.675,0.0,0.0,,,19.0118,119.675,19.0118,-60.3255,,,monload-611_hotel
195,0.0,2400.18,119.686,0.0,0.0,,,17.1605,119.686,17.1605,-60.3136,,,monload-611_hotel
196,0.0,2400.23,119.68700000000001,0.0,0.0,,,16.8089,119.68700000000001,16.8089,-60.3129,,,monload-611_hotel
197,0.0,2399.57,119.652,0.0,0.0,,,17.2796,119.652,17.2796,-60.3475,,,monload-611_hotel
198,0.0,2398.5,119.61,0.0,0.0,,,20.6862,119.61,20.6862,-60.3903,,,monload-611_hotel
199,0.0,2398.5,119.61,0.0,0.0,,,33.257,119.61,33.257,-60.3905,,,monload-611_hotel
200,0.0,2398.5,119.61,0.0,0.0,,,36.3559,119.61,36.3559,-60.3905,,,monload-611_hotel
201,0.0,2398.5,119.61,0.0,0.0,,,33.1764,119.61,33.1764,-60.3905,,,monload-611_hotel
202,0.0,2398.5,119.61,0.0,0.0,,,35.1894,119.61,35.1894,-60.3905,,,monload-611_hotel
203,0.0,2398.5,119.61,0.0,0.0,,,30.9635,119.61,30.9635,-60.3905,,,monload-611_hotel
204,0.0,2398.5,119.61,0.0,0.0,,,34.0175,119.61,34.0175,-60.3905,,,monload-611_hotel
205,0.0,2398.5,119.61,0.0,0.0,,,36.5232,119.61,36.5232,-60.3905,,,monload-611_hotel
206,0.0,2398.5,119.61,0.0,0.0,,,37.968,119.61,37.968,-60.3905,,,monload-611_hotel
207,0.0,2398.5,119.61,0.0,0.0,,,38.9807,119.61,38.9807,-60.3905,,,monload-611_hotel
208,0.0,2398.5,119.61,0.0,0.0,,,36.5803,119.61,36.5803,-60.3905,,,monload-611_hotel
209,0.0,2398.5,119.61,0.0,0.0,,,36.2227,119.61,36.2227,-60.3905,,,monload-611_hotel
210,0.0,2398.5,119.61,0.0,0.0,,,40.7986,119.61,40.7986,-60.3905,,,monload-611_hotel
211,0.0,2398.5,119.61,0.0,0.0,,,46.536,119.61,46.536,-60.3905,,,monload-611_hotel
212,0.0,2398.5,119.61,0.0,0.0,,,48.3977,119.61,48.3977,-60.3905,,,monload-611_hotel
213,0.0,2398.5,119.61,0.0,0.0,,,52.3358,119.61,52.3358,-60.3905,,,monload-611_hotel
214,0.0,2398.5,119.61,0.0,0.0,,,49.8536,119.61,49.8536,-60.3905,,,monload-611_hotel
215,0.0,2398.5,119.61,0.0,0.0,,,38.3082,119.61,38.3082,-60.3905,,,monload-611_hotel
216,0.0,2398.5,119.61,0.0,0.0,,,27.4534,119.61,27.4534,-60.3905,,,monload-611_hotel
217,0.0,2398.5,119.61,0.0,0.0,,,24.2756,119.61,24.2756,-60.3905,,,monload-611_hotel
218,0.0,2398.5,119.61,0.0,0.0,,,23.0495,119.61,23.0495,-60.3905,,,monload-611_hotel
219,0.0,2398.5,119.61,0.0,0.0,,,21.3811,119.61,21.3811,-60.3905,,,monload-611_hotel
220,0.0,2398.5,119.61,0.0,0.0,,,21.1438,119.61,21.1438,-60.3905,,,monload-611_hotel
221,0.0,2398.5,119.61,0.0,0.0,,,21.6383,119.61,21.6383,-60.3905,,,monload-611_hotel
222,0.0,2398.5,119.61,0.0,0.0,,,25.2705,119.61,25.2705,-60.3905,,,monload-611_hotel
223,0.0,2398.5,119.61,0.0,0.0,,,39.5844,119.61,39.5844,-60.3905,,,monload-611_hotel
224,0.0,2398.5,119.61,0.0,0.0,,,43.8114,119.61,43.8114,-60.3905,,,monload-611_hotel
225,0.0,2398.5,119.61,0.0,0.0,,,40.8608,119.61,40.8608,-60.3905,,,monload-611_hotel
226,0.0,2398.5,119.61,0.0,0.0,,,41.6137,119.61,41.6137,-60.3905,,,monload-611_hotel
227,0.0,2398.5,119.61,0.0,0.0,,,35.6552,119.61,35.6552,-60.3905,,,monload-611_hotel
228,0.0,2398.5,119.61,0.0,0.0,,,36.3784,119.61,36.3784,-60.3905,,,monload-611_hotel
229,0.0,2398.5,119.61,0.0,0.0,,,35.4529,119.61,35.4529,-60.3905,,,monload-611_hotel
230,0.0,2398.5,119.61,0.0,0.0,,,35.4684,119.61,35.4684,-60.3905,,,monload-611_hotel
231,0.0,2398.5,119.61,0.0,0.0,,,35.4553,119.61,35.4553,-60.3905,,,monload-611_hotel
232,0.0,2398.5,119.61,0.0,0.0,,,34.3661,119.61,34.3661,-60.3905,,,monload-611_hotel
233,0.0,2398.5,119.61,0.0,0.0,,,34.8409,119.61,34.8409,-60.3905,,,monload-611_hotel
234,0.0,2398.5,119.61,0.0,0.0,,,41.0394,119.61,41.0394,-60.3905,,,monload-611_hotel
235,0.0,2398.5,119.61,0.0,0.0,,,47.4959,119.61,47.4959,-60.3905,,,monload-611_hotel
236,0.0,2398.5,119.61,0.0,0.0,,,49.9491,119.61,49.9491,-60.3905,,,monload-611_hotel
237,0.0,2398.5,119.61,0.0,0.0,,,54.1038,119.61,54.1038,-60.3905,,,monload-611_hotel
238,0.0,2398.5,119.61,0.0,0.0,,,51.1187,119.61,51.1187,-60.3905,,,monload-611_hotel
239,0.0,2398.5,119.61,0.0,0.0,,,39.0249,119.61,39.0249,-60.3905,,,monload-611_hotel
