hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
44,0.0,2245.21,116.79700000000001,0.0,0.0,,,16.5494,91.5971,16.5494,-88.4029,,,monload-611
45,0.0,2253.21,116.714,0.0,0.0,,,17.0375,91.5131,17.0375,-88.4869,,,monload-611
46,0.0,2258.05,116.618,0.0,0.0,,,17.296,91.4179,17.296,-88.5821,,,monload-611
47,0.0,2318.34,116.804,0.0,0.0,,,17.9135,91.6018,17.9135,-88.3982,,,monload-611
48,0.0,2319.68,116.84299999999999,0.0,0.0,,,18.1885,91.6417,18.1885,-88.3583,,,monload-611
49,0.0,2322.52,116.818,0.0,0.0,,,18.6246,91.6159,18.6246,-88.3841,,,monload-611
50,0.0,2323.08,116.809,0.0,0.0,,,18.6476,91.6076,18.6476,-88.3924,,,monload-611
51,0.0,2322.47,116.796,0.0,0.0,,,19.2063,91.5962,19.2063,-88.4038,,,monload-611
52,0.0,2318.52,116.772,0.0,0.0,,,18.9529,91.5718,18.9529,-88.4282,,,monload-611
53,0.0,2312.38,116.822,0.0,0.0,,,19.5554,91.6227,19.5554,-88.3773,,,monload-611
54,0.0,2308.8,116.819,0.0,0.0,,,19.1026,91.6172,19.1026,-88.3828,,,monload-611
55,0.0,2216.28,116.51899999999999,0.0,0.0,,,20.564,91.3178,20.564,-88.6822,,,monload-611
56,0.0,2235.3,116.64399999999999,0.0,0.0,,,25.4345,91.4434,25.4345,-88.5566,,,monload-611
57,0.0,2239.37,117.3,0.0,0.0,,,36.7806,92.0991,36.7806,-87.9009,,,monload-611
58,0.0,2266.89,117.98200000000001,0.0,0.0,,,45.0858,92.7814,45.0858,-87.2186,,,monload-611
59,0.0,2290.49,118.444,0.0,0.0,,,45.3636,93.2427,45.3636,-86.7573,,,monload-611
60,0.0,2296.7,118.70299999999999,0.0,0.0,,,45.3636,93.5009,45.3636,-86.4991,,,monload-611
61,0.0,2299.91,118.714,0.0,0.0,,,40.8885,93.5123,40.8885,-86.4877,,,monload-611
62,0.0,2286.48,118.45299999999999,0.0,0.0,,,45.3636,93.2524,45.3636,-86.7476,,,monload-611
63,0.0,2255.33,117.655,0.0,0.0,,,44.8459,92.4533,44.8459,-87.5467,,,monload-611
64,0.0,2231.34,117.094,0.0,0.0,,,44.3433,91.8922,44.3433,-88.1078,,,monload-611
65,0.0,2209.79,116.624,0.0,0.0,,,43.8906,91.4228,43.8906,-88.5772,,,monload-611
66,0.0,2236.2,116.866,0.0,0.0,,,19.9004,91.6652,19.9004,-88.3348,,,monload-611
67,0.0,2252.17,116.819,0.0,0.0,,,16.3153,91.6173,16.3153,-88.3827,,,monload-611
68,0.0,2251.05,116.78,0.0,0.0,,,16.8044,91.5804,16.8044,-88.4196,,,monload-611
69,0.0,2259.4,116.705,0.0,0.0,,,17.194000000000003,91.5036,17.194000000000003,-88.4964,,,monload-611
70,0.0,2263.68,116.61200000000001,0.0,0.0,,,17.4772,91.4112,17.4772,-88.5888,,,monload-611
71,0.0,2319.38,116.781,0.0,0.0,,,17.9378,91.5791,17.9378,-88.4209,,,monload-611
72,0.0,2321.25,116.82700000000001,0.0,0.0,,,17.8666,91.626,17.8666,-88.374,,,monload-611
73,0.0,2324.61,116.802,0.0,0.0,,,18.0094,91.6004,18.0094,-88.3996,,,monload-611
74,0.0,2325.35,116.79700000000001,0.0,0.0,,,17.9768,91.5961,17.9768,-88.4039,,,monload-611
75,0.0,2325.45,116.79899999999999,0.0,0.0,,,17.9765,91.5977,17.9765,-88.4023,,,monload-611
76,0.0,2325.45,116.801,0.0,0.0,,,17.9022,91.5998,17.9022,-88.4002,,,monload-611
77,0.0,2322.78,116.859,0.0,0.0,,,18.1673,91.6588,18.1673,-88.3412,,,monload-611
78,0.0,2318.99,116.84299999999999,0.0,0.0,,,18.006,91.6429,18.006,-88.3571,,,monload-611
79,0.0,2246.11,116.64399999999999,0.0,0.0,,,20.8568,91.4425,20.8568,-88.5575,,,monload-611
80,0.0,2248.74,116.694,0.0,0.0,,,25.6224,91.4929,25.6224,-88.5071,,,monload-611
81,0.0,2223.28,116.90899999999999,0.0,0.0,,,36.5028,91.7083,36.5028,-88.2917,,,monload-611
82,0.0,2255.75,117.757,0.0,0.0,,,44.8518,92.5557,44.8518,-87.4443,,,monload-611
83,0.0,2228.0,116.98899999999999,0.0,0.0,,,44.2734,91.7869,44.2734,-88.2131,,,monload-611
84,0.0,2283.38,118.402,0.0,0.0,,,45.3636,93.2014,45.3636,-86.7986,,,monload-611
85,0.0,2273.12,118.07,0.0,0.0,,,40.7594,92.8681,40.7594,-87.1319,,,monload-611
86,0.0,2246.99,117.53,0.0,0.0,,,44.6726,92.3282,44.6726,-87.6718,,,monload-611
87,0.0,2252.33,117.635,0.0,0.0,,,44.781000000000006,92.4402,44.781000000000006,-87.5598,,,monload-611
88,0.0,2242.03,117.40700000000001,0.0,0.0,,,44.5671,92.2051,44.5671,-87.7949,,,monload-611
89,0.0,2210.24,116.71799999999999,0.0,0.0,,,43.9008,91.5169,43.9008,-88.4831,,,monload-611
90,0.0,2230.25,116.919,0.0,0.0,,,19.8447,91.7179,19.8447,-88.2821,,,monload-611
91,0.0,2248.46,116.88799999999999,0.0,0.0,,,15.8669,91.6871,15.8669,-88.3129,,,monload-611
92,0.0,2249.6,116.87700000000001,0.0,0.0,,,15.8753,91.6769,15.8753,-88.3231,,,monload-611
93,0.0,2260.27,116.81700000000001,0.0,0.0,,,15.9547,91.6159,15.9547,-88.3841,,,monload-611
94,0.0,2264.49,116.715,0.0,0.0,,,15.9858,91.5147,15.9858,-88.4853,,,monload-611
95,0.0,2318.87,116.87,0.0,0.0,,,16.102,91.6682,16.102,-88.3318,,,monload-611
96,0.0,2321.0,116.914,0.0,0.0,,,16.102,91.7125,16.102,-88.2875,,,monload-611
97,0.0,2323.94,116.899,0.0,0.0,,,16.102,91.697,16.102,-88.303,,,monload-611
98,0.0,2324.95,116.891,0.0,0.0,,,16.102,91.6901,16.102,-88.3099,,,monload-611
99,0.0,2325.07,116.891,0.0,0.0,,,16.102,91.6903,16.102,-88.3097,,,monload-611
100,0.0,2325.19,116.88799999999999,0.0,0.0,,,16.102,91.6863,16.102,-88.3137,,,monload-611
101,0.0,2323.07,116.941,0.0,0.0,,,16.102,91.7406,16.102,-88.2594,,,monload-611
102,0.0,2319.04,116.928,0.0,0.0,,,16.102,91.728,16.102,-88.272,,,monload-611
103,0.0,2269.89,116.851,0.0,0.0,,,21.0902,91.6499,21.0902,-88.3501,,,monload-611
104,0.0,2260.09,116.84700000000001,0.0,0.0,,,25.7597,91.6456,25.7597,-88.3544,,,monload-611
105,0.0,2211.24,116.719,0.0,0.0,,,36.2947,91.5177,36.2947,-88.4823,,,monload-611
106,0.0,2215.49,117.085,0.0,0.0,,,44.013000000000005,91.8942,44.013000000000005,-88.1058,,,monload-611
107,0.0,2230.16,117.54700000000001,0.0,0.0,,,44.3154,92.3452,44.3154,-87.6548,,,monload-611
108,0.0,2242.9,117.853,0.0,0.0,,,44.5835,92.6519,44.5835,-87.3481,,,monload-611
109,0.0,2212.77,117.02,0.0,0.0,,,39.6181,91.8191,39.6181,-88.1809,,,monload-611
110,0.0,2237.68,117.79,0.0,0.0,,,44.4717,92.5875,44.4717,-87.4125,,,monload-611
111,0.0,2250.7,118.07600000000001,0.0,0.0,,,44.7472,92.8743,44.7472,-87.1257,,,monload-611
112,0.0,2208.61,116.64200000000001,0.0,0.0,,,43.864,91.4408,43.864,-88.5592,,,monload-611
113,0.0,2202.14,116.559,0.0,0.0,,,43.7286,91.3586,43.7286,-88.6414,,,monload-611
114,0.0,2231.55,116.851,0.0,0.0,,,19.8567,91.6492,19.8567,-88.3508,,,monload-611
115,0.0,2256.68,116.846,0.0,0.0,,,15.9279,91.6457,15.9279,-88.3543,,,monload-611
116,0.0,2258.3,116.835,0.0,0.0,,,15.9395,91.6357,15.9395,-88.3643,,,monload-611
117,0.0,2270.71,116.785,0.0,0.0,,,16.0325,91.5841,16.0325,-88.4159,,,monload-611
118,0.0,2279.01,116.69200000000001,0.0,0.0,,,16.0939,91.4919,16.0939,-88.5081,,,monload-611
119,0.0,2317.06,116.834,0.0,0.0,,,16.102,91.6341,16.102,-88.3659,,,monload-611
120,0.0,2319.87,116.87700000000001,0.0,0.0,,,16.102,91.6756,16.102,-88.3244,,,monload-611
121,0.0,2323.53,116.865,0.0,0.0,,,16.102,91.6634,16.102,-88.3366,,,monload-611
122,0.0,2324.59,116.859,0.0,0.0,,,16.102,91.6575,16.102,-88.3425,,,monload-611
123,0.0,2324.85,116.85799999999999,0.0,0.0,,,16.102,91.6574,16.102,-88.3426,,,monload-611
124,0.0,2325.19,116.86,0.0,0.0,,,16.102,91.6589,16.102,-88.3411,,,monload-611
125,0.0,2321.39,116.936,0.0,0.0,,,16.102,91.7357,16.102,-88.2643,,,monload-611
126,0.0,2317.25,116.91799999999999,0.0,0.0,,,16.102,91.7174,16.102,-88.2826,,,monload-611
127,0.0,2271.33,116.86200000000001,0.0,0.0,,,21.1041,91.6611,21.1041,-88.3389,,,monload-611
128,0.0,2261.48,116.85,0.0,0.0,,,25.7762,91.6489,25.7762,-88.3511,,,monload-611
129,0.0,2212.44,116.885,0.0,0.0,,,36.3166,91.6876,36.3166,-88.3124,,,monload-611
130,0.0,2253.95,118.13600000000001,0.0,0.0,,,44.8171,92.9361,44.8171,-87.0639,,,monload-611
131,0.0,2269.41,118.618,0.0,0.0,,,45.1371,93.4132,45.1371,-86.5868,,,monload-611
132,0.0,2272.27,118.84200000000001,0.0,0.0,,,45.3226,93.6399,45.3226,-86.3601,,,monload-611
133,0.0,2275.27,118.87200000000001,0.0,0.0,,,41.4393,93.6709,41.4393,-86.3291,,,monload-611
134,0.0,2256.81,118.59200000000001,0.0,0.0,,,46.1087,93.3942,46.1087,-86.6058,,,monload-611
135,0.0,2241.13,118.125,0.0,0.0,,,45.7357,92.9271,45.7357,-87.0729,,,monload-611
136,0.0,2217.43,117.47399999999999,0.0,0.0,,,44.9312,92.2783,44.9312,-87.7217,,,monload-611
137,0.0,2204.86,116.76299999999999,0.0,0.0,,,43.9356,91.5609,43.9356,-88.4391,,,monload-611
138,0.0,2231.2,116.87799999999999,0.0,0.0,,,17.9595,91.677,17.9595,-88.323,,,monload-611
139,0.0,2253.58,116.84700000000001,0.0,0.0,,,15.9049,91.6463,15.9049,-88.3537,,,monload-611
140,0.0,2256.66,116.834,0.0,0.0,,,15.9263,91.6354,15.9263,-88.3646,,,monload-611
141,0.0,2268.74,116.78399999999999,0.0,0.0,,,16.0177,91.5836,16.0177,-88.4164,,,monload-611
142,0.0,2284.14,116.70700000000001,0.0,0.0,,,16.102,91.5063,16.102,-88.4937,,,monload-611
143,0.0,2319.52,116.836,0.0,0.0,,,16.102,91.6361,16.102,-88.3639,,,monload-611
144,0.0,2322.02,116.87899999999999,0.0,0.0,,,16.102,91.6776,16.102,-88.3224,,,monload-611
145,0.0,2328.21,116.87799999999999,0.0,0.0,,,16.102,91.6766,16.102,-88.3234,,,monload-611
146,0.0,2329.11,116.875,0.0,0.0,,,16.102,91.6736,16.102,-88.3264,,,monload-611
147,0.0,2329.25,116.876,0.0,0.0,,,16.102,91.6758,16.102,-88.3242,,,monload-611
148,0.0,2329.32,116.876,0.0,0.0,,,16.102,91.675,16.102,-88.325,,,monload-611
149,0.0,2327.8,116.89200000000001,0.0,0.0,,,16.102,91.6913,16.102,-88.3087,,,monload-611
150,0.0,2326.22,116.885,0.0,0.0,,,16.102,91.6845,16.102,-88.3155,,,monload-611
151,0.0,2279.66,116.721,0.0,0.0,,,16.0998,91.5198,16.0998,-88.4802,,,monload-611
152,0.0,2293.43,116.882,0.0,0.0,,,11.4999,91.6808,11.4999,-88.3192,,,monload-611
153,0.0,2278.7,116.93,0.0,0.0,,,10.6292,91.7286,10.6292,-88.2714,,,monload-611
154,0.0,2273.34,117.012,0.0,0.0,,,17.4906,91.8114,17.4906,-88.1886,,,monload-611
155,0.0,2277.07,117.131,0.0,0.0,,,17.5208,91.9303,17.5208,-88.0697,,,monload-611
156,0.0,2275.65,117.197,0.0,0.0,,,17.5102,91.9951,17.5102,-88.0049,,,monload-611
157,0.0,2298.05,117.566,0.0,0.0,,,9.56215,92.3653,9.56215,-87.6347,,,monload-611
158,0.0,2291.28,117.37299999999999,0.0,0.0,,,9.56215,92.1721,9.56215,-87.8279,,,monload-611
159,0.0,2314.39,117.538,0.0,0.0,,,9.56215,92.3377,9.56215,-87.6623,,,monload-611
160,0.0,2301.81,117.251,0.0,0.0,,,9.56215,92.04899999999999,9.56215,-87.95100000000001,,,monload-611
161,0.0,2298.17,117.156,0.0,0.0,,,4.47521,91.9552,4.47521,-88.0448,,,monload-611
162,0.0,2291.56,117.09,0.0,0.0,,,8.35085,91.8885,8.35085,-88.1115,,,monload-611
163,0.0,2305.6,117.06700000000001,0.0,0.0,,,16.102,91.8655,16.102,-88.1345,,,monload-611
164,0.0,2309.4,117.022,0.0,0.0,,,16.102,91.8214,16.102,-88.1786,,,monload-611
165,0.0,2311.06,116.947,0.0,0.0,,,16.102,91.7456,16.102,-88.2544,,,monload-611
166,0.0,2317.6,116.899,0.0,0.0,,,16.102,91.6976,16.102,-88.3024,,,monload-611
167,0.0,2324.48,116.86200000000001,0.0,0.0,,,16.102,91.6611,16.102,-88.3389,,,monload-611
168,0.0,2324.75,116.89299999999999,0.0,0.0,,,16.102,91.6922,16.102,-88.3078,,,monload-611
169,0.0,2328.12,116.869,0.0,0.0,,,16.102,91.6676,16.102,-88.3324,,,monload-611
170,0.0,2329.19,116.86200000000001,0.0,0.0,,,16.102,91.661,16.102,-88.339,,,monload-611
171,0.0,2329.35,116.86200000000001,0.0,0.0,,,16.102,91.6614,16.102,-88.3386,,,monload-611
172,0.0,2329.4,116.86200000000001,0.0,0.0,,,16.102,91.6613,16.102,-88.3387,,,monload-611
173,0.0,2327.79,116.882,0.0,0.0,,,16.102,91.6808,16.102,-88.3192,,,monload-611
174,0.0,2326.18,116.87700000000001,0.0,0.0,,,16.102,91.6756,16.102,-88.3244,,,monload-611
175,0.0,2320.65,116.936,0.0,0.0,,,16.102,91.7355,16.102,-88.2645,,,monload-611
176,0.0,2340.29,117.103,0.0,0.0,,,6.41291,91.9003,6.41291,-88.0997,,,monload-611
177,0.0,2351.37,117.603,0.0,0.0,,,4.47521,92.4003,4.47521,-87.5997,,,monload-611
178,0.0,2351.37,118.09100000000001,0.0,0.0,,,4.47521,92.8898,4.47521,-87.1102,,,monload-611
179,0.0,2324.15,117.725,0.0,0.0,,,4.47521,92.5236,4.47521,-87.4764,,,monload-611
180,0.0,2330.13,117.867,0.0,0.0,,,4.47521,92.6662,4.47521,-87.3338,,,monload-611
181,0.0,2327.43,117.97,0.0,0.0,,,4.47521,92.7687,4.47521,-87.2313,,,monload-611
182,0.0,2324.99,117.87799999999999,0.0,0.0,,,4.47521,92.6767,4.47521,-87.3233,,,monload-611
183,0.0,2323.14,117.944,0.0,0.0,,,4.47521,92.743,4.47521,-87.257,,,monload-611
184,0.0,2323.62,117.869,0.0,0.0,,,4.47521,92.6684,4.47521,-87.3316,,,monload-611
185,0.0,2291.67,117.20200000000001,0.0,0.0,,,4.47521,92.0009,4.47521,-87.9991,,,monload-611
186,0.0,2290.29,117.03399999999999,0.0,0.0,,,8.35085,91.83,8.35085,-88.17,,,monload-611
187,0.0,2290.39,116.965,0.0,0.0,,,16.102,91.7634,16.102,-88.2366,,,monload-611
188,0.0,2293.77,116.95,0.0,0.0,,,16.102,91.7489,16.102,-88.2511,,,monload-611
189,0.0,2296.51,116.92200000000001,0.0,0.0,,,16.102,91.721,16.102,-88.279,,,monload-611
190,0.0,2300.8,116.902,0.0,0.0,,,16.102,91.7014,16.102,-88.2986,,,monload-611
191,0.0,2308.9,116.839,0.0,0.0,,,16.102,91.6382,16.102,-88.3618,,,monload-611
192,0.0,2309.22,116.869,0.0,0.0,,,16.102,91.6675,16.102,-88.3325,,,monload-611
193,0.0,2309.82,116.836,0.0,0.0,,,16.1219,91.6349,16.1219,-88.3651,,,monload-611
194,0.0,2310.45,116.816,0.0,0.0,,,16.7556,91.6154,16.7556,-88.3846,,,monload-611
195,0.0,2310.42,116.80799999999999,0.0,0.0,,,17.1579,91.6075,17.1579,-88.3925,,,monload-611
196,0.0,2310.27,116.804,0.0,0.0,,,17.4326,91.6028,17.4326,-88.3972,,,monload-611
197,0.0,2307.83,116.859,0.0,0.0,,,17.6713,91.65899999999999,17.6713,-88.34100000000001,,,monload-611
198,0.0,2303.88,116.84200000000001,0.0,0.0,,,17.7242,91.6403,17.7242,-88.3597,,,monload-611
199,0.0,2241.89,116.708,0.0,0.0,,,20.8153,91.5066,20.8153,-88.4934,,,monload-611
200,0.0,2243.16,116.75399999999999,0.0,0.0,,,25.5555,91.5527,25.5555,-88.4473,,,monload-611
201,0.0,2249.11,117.387,0.0,0.0,,,36.95,92.1859,36.95,-87.8141,,,monload-611
202,0.0,2271.67,118.1,0.0,0.0,,,45.1863,92.8989,45.1863,-87.1011,,,monload-611
203,0.0,2268.59,118.096,0.0,0.0,,,45.1228,92.89,45.1228,-87.11,,,monload-611
204,0.0,2276.91,118.535,0.0,0.0,,,45.2983,93.3339,45.2983,-86.6661,,,monload-611
205,0.0,2288.92,118.831,0.0,0.0,,,40.8885,93.6308,40.8885,-86.3692,,,monload-611
206,0.0,2248.98,118.073,0.0,0.0,,,44.7124,92.8715,44.7124,-87.1285,,,monload-611
207,0.0,2249.57,118.141,0.0,0.0,,,45.0296,92.9421,45.0296,-87.0579,,,monload-611
208,0.0,2218.03,117.262,0.0,0.0,,,44.1757,92.0621,44.1757,-87.9379,,,monload-611
209,0.0,2213.96,116.78200000000001,0.0,0.0,,,43.9762,91.5812,43.9762,-88.4188,,,monload-611
210,0.0,2240.15,116.898,0.0,0.0,,,18.0356,91.6972,18.0356,-88.3028,,,monload-611
211,0.0,2261.46,116.867,0.0,0.0,,,15.9634,91.6663,15.9634,-88.3337,,,monload-611
212,0.0,2264.22,116.86399999999999,0.0,0.0,,,15.9842,91.6635,15.9842,-88.3365,,,monload-611
213,0.0,2276.71,116.819,0.0,0.0,,,16.077,91.6185,16.077,-88.3815,,,monload-611
214,0.0,2283.97,116.73299999999999,0.0,0.0,,,16.102,91.5325,16.102,-88.4675,,,monload-611
215,0.0,2318.34,116.863,0.0,0.0,,,16.102,91.6639,16.102,-88.3361,,,monload-611
216,0.0,2320.65,116.90700000000001,0.0,0.0,,,16.102,91.7054,16.102,-88.2946,,,monload-611
217,0.0,2323.77,116.88799999999999,0.0,0.0,,,16.102,91.6865,16.102,-88.3135,,,monload-611
218,0.0,2324.89,116.87700000000001,0.0,0.0,,,16.102,91.6755,16.102,-88.3245,,,monload-611
219,0.0,2325.22,116.874,0.0,0.0,,,16.102,91.6724,16.102,-88.3276,,,monload-611
220,0.0,2325.34,116.87299999999999,0.0,0.0,,,16.102,91.6715,16.102,-88.3285,,,monload-611
221,0.0,2321.57,116.948,0.0,0.0,,,16.102,91.7478,16.102,-88.2522,,,monload-611
222,0.0,2317.54,116.934,0.0,0.0,,,16.102,91.7334,16.102,-88.2666,,,monload-611
223,0.0,2272.06,116.874,0.0,0.0,,,21.1113,91.6726,21.1113,-88.3274,,,monload-611
224,0.0,2263.04,116.86200000000001,0.0,0.0,,,25.795,91.661,25.795,-88.339,,,monload-611
225,0.0,2213.62,116.78,0.0,0.0,,,36.3368,91.5826,36.3368,-88.4174,,,monload-611
226,0.0,2211.95,116.95299999999999,0.0,0.0,,,43.9346,91.7509,43.9346,-88.2491,,,monload-611
227,0.0,2239.92,117.741,0.0,0.0,,,44.5222,92.5408,44.5222,-87.4592,,,monload-611
228,0.0,2284.12,118.946,0.0,0.0,,,45.3636,93.745,45.3636,-86.255,,,monload-611
229,0.0,2292.85,118.992,0.0,0.0,,,40.8885,93.7913,40.8885,-86.2087,,,monload-611
230,0.0,2275.13,118.715,0.0,0.0,,,45.2641,93.5127,45.2641,-86.4873,,,monload-611
231,0.0,2258.54,118.26899999999999,0.0,0.0,,,44.9162,93.0706,44.9162,-86.9294,,,monload-611
232,0.0,2233.13,117.59899999999999,0.0,0.0,,,44.3832,92.4013,44.3832,-87.5987,,,monload-611
233,0.0,2215.67,116.85700000000001,0.0,0.0,,,44.0121,91.6554,44.0121,-88.3446,,,monload-611
234,0.0,2237.56,116.93799999999999,0.0,0.0,,,18.0138,91.7367,18.0138,-88.2633,,,monload-611
235,0.0,2259.05,116.90299999999999,0.0,0.0,,,15.9455,91.7023,15.9455,-88.2977,,,monload-611
236,0.0,2261.77,116.881,0.0,0.0,,,15.9644,91.68299999999999,15.9644,-88.31700000000001,,,monload-611
237,0.0,2274.32,116.818,0.0,0.0,,,16.0592,91.6175,16.0592,-88.3825,,,monload-611
238,0.0,2283.32,116.72,0.0,0.0,,,16.102,91.5193,16.102,-88.4807,,,monload-611
239,0.0,2317.86,116.846,0.0,0.0,,,16.102,91.6462,16.102,-88.3538,,,monload-611
240,0.0,2320.65,116.89200000000001,0.0,0.0,,,16.102,91.6905,16.102,-88.3095,,,monload-611
1,0.0,271.874,-1.2150299999999998,0.0,0.0,,,129.082,-35.7238,129.082,144.276,,,monload-634a
2,0.0,271.957,-1.20671,0.0,0.0,,,118.024,-35.7146,118.024,144.285,,,monload-634a
3,0.0,271.91700000000003,-1.20908,0.0,0.0,,,115.695,-35.7176,115.695,144.282,,,monload-634a
4,0.0,271.909,-1.20939,0.0,0.0,,,114.884,-35.7179,114.884,144.282,,,monload-634a
5,0.0,271.298,-1.24965,0.0,0.0,,,129.21,-35.7579,129.21,144.24200000000002,,,monload-634a
6,0.0,270.772,-1.2868,0.0,0.0,,,159.437,-35.7953,159.437,144.205,,,monload-634a
7,0.0,269.036,-1.39438,0.0,0.0,,,195.25,-35.9026,195.25,144.097,,,monload-634a
8,0.0,269.325,-1.37494,0.0,0.0,,,177.36,-35.883,177.36,144.11700000000002,,,monload-634a
9,0.0,268.883,-1.39428,0.0,0.0,,,157.184,-35.9025,157.184,144.09799999999998,,,monload-634a
10,0.0,270.776,-1.14933,0.0,0.0,,,138.128,-35.6582,138.128,144.342,,,monload-634a
11,0.0,271.241,-1.05095,0.0,0.0,,,118.24,-35.5594,118.24,144.441,,,monload-634a
12,0.0,270.779,-1.09552,0.0,0.0,,,119.08,-35.6042,119.08,144.39600000000002,,,monload-634a
13,0.0,270.575,-1.10245,0.0,0.0,,,118.19,-35.611,118.19,144.389,,,monload-634a
14,0.0,270.913,-1.0581399999999999,0.0,0.0,,,115.12,-35.5666,115.12,144.433,,,monload-634a
15,0.0,270.757,-1.0907,0.0,0.0,,,114.178,-35.5993,114.178,144.401,,,monload-634a
16,0.0,269.57,-1.27078,0.0,0.0,,,123.583,-35.7793,123.583,144.221,,,monload-634a
17,0.0,268.328,-1.40782,0.0,0.0,,,173.757,-35.9158,173.757,144.084,,,monload-634a
