hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
98,0.0,2393.17,119.741,0.0,0.0,,,20.8093,119.741,20.8093,-60.2588,,,monload-611_hotel,2.4,0.9971541666666667,0.0,
99,0.0,2393.46,119.751,0.0,0.0,,,19.5335,119.751,19.5335,-60.2488,,,monload-611_hotel,2.4,0.997275,0.0,
100,0.0,2393.57,119.75299999999999,0.0,0.0,,,19.3539,119.75299999999999,19.3539,-60.2466,,,monload-611_hotel,2.4,0.9973208333333334,0.0,
101,0.0,2392.51,119.738,0.0,0.0,,,19.795,119.738,19.795,-60.2622,,,monload-611_hotel,2.4,0.9968791666666668,0.0,
102,0.0,2391.25,119.69200000000001,0.0,0.0,,,23.6849,119.69200000000001,23.6849,-60.3079,,,monload-611_hotel,2.4,0.9963541666666667,0.0,
103,0.0,2385.4,119.538,0.0,0.0,,,38.4226,119.538,38.4226,-60.4617,,,monload-611_hotel,2.4,0.9939166666666667,0.0,
104,0.0,2383.75,119.50399999999999,0.0,0.0,,,42.7031,119.50399999999999,42.7031,-60.4963,,,monload-611_hotel,2.4,0.9932291666666667,0.0,
105,0.0,2386.81,119.645,0.0,0.0,,,39.7651,119.64399999999999,39.7651,-60.356,,,monload-611_hotel,2.4,0.9945041666666666,0.0,
106,0.0,2389.73,119.78299999999999,0.0,0.0,,,42.458999999999996,119.78299999999999,42.458999999999996,-60.217,,,monload-611_hotel,2.4,0.9957208333333334,0.0,
107,0.0,2393.07,119.941,0.0,0.0,,,36.7749,119.94,36.7749,-60.0595,,,monload-611_hotel,2.4,0.9971125000000001,0.0,
108,0.0,2395.46,120.054,0.0,0.0,,,34.924,120.054,34.924,-59.9457,,,monload-611_hotel,2.4,0.9981083333333334,0.0,
109,0.0,2396.13,120.086,0.0,0.0,,,35.3309,120.086,35.3309,-59.9144,,,monload-611_hotel,2.4,0.9983875000000001,0.0,
110,0.0,2395.24,120.04,0.0,0.0,,,36.1511,120.041,36.1511,-59.9595,,,monload-611_hotel,2.4,0.9980166666666666,0.0,
111,0.0,2393.65,119.959,0.0,0.0,,,36.556999999999995,119.96,36.556999999999995,-60.0404,,,monload-611_hotel,2.4,0.9973541666666667,0.0,
112,0.0,2391.37,119.84100000000001,0.0,0.0,,,35.8436,119.84100000000001,35.8436,-60.1588,,,monload-611_hotel,2.4,0.9964041666666666,0.0,
113,0.0,2386.87,119.615,0.0,0.0,,,37.3236,119.616,37.3236,-60.3842,,,monload-611_hotel,2.4,0.9945291666666666,0.0,
114,0.0,2381.64,119.435,0.0,0.0,,,42.3539,119.436,42.3539,-60.5639,,,monload-611_hotel,2.4,0.99235,0.0,
115,0.0,2382.11,119.38,0.0,0.0,,,48.2942,119.38,48.2942,-60.6195,,,monload-611_hotel,2.4,0.9925458333333333,0.0,
116,0.0,2381.88,119.374,0.0,0.0,,,50.8826,119.374,50.8826,-60.6264,,,monload-611_hotel,2.4,0.99245,0.0,
117,0.0,2382.47,119.359,0.0,0.0,,,55.1034,119.359,55.1034,-60.641000000000005,,,monload-611_hotel,2.4,0.9926958333333332,0.0,
118,0.0,2383.81,119.406,0.0,0.0,,,52.4571,119.406,52.4571,-60.593999999999994,,,monload-611_hotel,2.4,0.9932541666666667,0.0,
119,0.0,2388.48,119.542,0.0,0.0,,,40.733000000000004,119.541,40.733000000000004,-60.4589,,,monload-611_hotel,2.4,0.9952,0.0,
120,0.0,2391.26,119.648,0.0,0.0,,,29.5798,119.648,29.5798,-60.3524,,,monload-611_hotel,2.4,0.9963583333333335,0.0,
121,0.0,2392.53,119.698,0.0,0.0,,,25.8806,119.697,25.8806,-60.3027,,,monload-611_hotel,2.4,0.9968875,0.0,
122,0.0,2392.86,119.71,0.0,0.0,,,24.5759,119.71,24.5759,-60.29,,,monload-611_hotel,2.4,0.997025,0.0,
123,0.0,2393.21,119.723,0.0,0.0,,,22.9971,119.723,22.9971,-60.2772,,,monload-611_hotel,2.4,0.9971708333333333,0.0,
124,0.0,2393.37,119.73,0.0,0.0,,,22.3842,119.73,22.3842,-60.2696,,,monload-611_hotel,2.4,0.9972375,0.0,
125,0.0,2392.19,119.713,0.0,0.0,,,22.8134,119.713,22.8134,-60.2867,,,monload-611_hotel,2.4,0.9967458333333333,0.0,
126,0.0,2390.95,119.666,0.0,0.0,,,26.7316,119.666,26.7316,-60.3339,,,monload-611_hotel,2.4,0.9962291666666666,0.0,
127,0.0,2385.17,119.51100000000001,0.0,0.0,,,41.3038,119.51100000000001,41.3038,-60.4888,,,monload-611_hotel,2.4,0.9938208333333334,0.0,
128,0.0,2383.39,119.469,0.0,0.0,,,45.5509,119.469,45.5509,-60.5307,,,monload-611_hotel,2.4,0.9930791666666666,0.0,
129,0.0,2384.6,119.52799999999999,0.0,0.0,,,44.0571,119.52799999999999,44.0571,-60.472,,,monload-611_hotel,2.4,0.9935833333333333,0.0,
130,0.0,2387.91,119.676,0.0,0.0,,,44.3574,119.675,44.3574,-60.3247,,,monload-611_hotel,2.4,0.9949625,0.0,
131,0.0,2391.9,119.86,0.0,0.0,,,38.3172,119.86,38.3172,-60.1398,,,monload-611_hotel,2.4,0.996625,0.0,
132,0.0,2390.36,119.788,0.0,0.0,,,39.0492,119.788,39.0492,-60.2115,,,monload-611_hotel,2.4,0.9959833333333333,0.0,
133,0.0,2391.27,119.834,0.0,0.0,,,39.7514,119.834,39.7514,-60.1657,,,monload-611_hotel,2.4,0.9963625,0.0,
134,0.0,2391.17,119.831,0.0,0.0,,,40.3209,119.831,40.3209,-60.1693,,,monload-611_hotel,2.4,0.9963208333333333,0.0,
135,0.0,2391.41,119.84100000000001,0.0,0.0,,,40.0177,119.84100000000001,40.0177,-60.159,,,monload-611_hotel,2.4,0.9964208333333333,0.0,
136,0.0,2389.45,119.74,0.0,0.0,,,38.751,119.74,38.751,-60.26,,,monload-611_hotel,2.4,0.9956041666666666,0.0,
137,0.0,2386.09,119.57600000000001,0.0,0.0,,,37.858000000000004,119.57700000000001,37.858000000000004,-60.423,,,monload-611_hotel,2.4,0.9942041666666668,0.0,
138,0.0,2381.13,119.417,0.0,0.0,,,42.9001,119.41799999999999,42.9001,-60.5816,,,monload-611_hotel,2.4,0.9921375,0.0,
139,0.0,2381.14,119.338,0.0,0.0,,,49.9773,119.339,49.9773,-60.6615,,,monload-611_hotel,2.4,0.9921416666666666,0.0,
140,0.0,2380.89,119.33,0.0,0.0,,,52.678000000000004,119.33,52.678000000000004,-60.6697,,,monload-611_hotel,2.4,0.9920374999999999,0.0,
141,0.0,2381.36,119.311,0.0,0.0,,,57.1881,119.311,57.1881,-60.6895,,,monload-611_hotel,2.4,0.9922333333333334,0.0,
142,0.0,2384.0,119.411,0.0,0.0,,,51.6617,119.411,51.6617,-60.5893,,,monload-611_hotel,2.4,0.9933333333333333,0.0,
143,0.0,2389.57,119.587,0.0,0.0,,,37.0848,119.586,37.0848,-60.413999999999994,,,monload-611_hotel,2.4,0.9956541666666667,0.0,
144,0.0,2392.4,119.695,0.0,0.0,,,25.3175,119.694,25.3175,-60.306000000000004,,,monload-611_hotel,2.4,0.9968333333333333,0.0,
145,0.0,2393.26,119.727,0.0,0.0,,,23.1146,119.726,23.1146,-60.2736,,,monload-611_hotel,2.4,0.9971916666666668,0.0,
146,0.0,2393.35,119.73200000000001,0.0,0.0,,,22.7156,119.73200000000001,22.7156,-60.2682,,,monload-611_hotel,2.4,0.9972291666666666,0.0,
147,0.0,2393.98,119.755,0.0,0.0,,,19.4987,119.755,19.4987,-60.2451,,,monload-611_hotel,2.4,0.9974916666666667,0.0,
148,0.0,2394.06,119.758,0.0,0.0,,,19.1538,119.758,19.1538,-60.2421,,,monload-611_hotel,2.4,0.997525,0.0,
149,0.0,2393.64,119.74600000000001,0.0,0.0,,,19.44,119.74600000000001,19.44,-60.2535,,,monload-611_hotel,2.4,0.99735,0.0,
150,0.0,2393.04,119.719,0.0,0.0,,,20.7921,119.72,20.7921,-60.2805,,,monload-611_hotel,2.4,0.9971,0.0,
151,0.0,2389.24,119.61200000000001,0.0,0.0,,,30.6613,119.613,30.6613,-60.3874,,,monload-611_hotel,2.4,0.9955166666666666,0.0,
152,0.0,2388.23,119.613,0.0,0.0,,,32.5578,119.613,32.5578,-60.3871,,,monload-611_hotel,2.4,0.9950958333333333,0.0,
153,0.0,2388.3,119.65700000000001,0.0,0.0,,,45.5458,119.65700000000001,45.5458,-60.3432,,,monload-611_hotel,2.4,0.995125,0.0,
154,0.0,2388.84,119.686,0.0,0.0,,,40.6198,119.686,40.6198,-60.31399999999999,,,monload-611_hotel,2.4,0.9953500000000001,0.0,
155,0.0,2397.03,120.068,0.0,0.0,,,31.8176,120.068,31.8176,-59.9324,,,monload-611_hotel,2.4,0.9987625000000001,0.0,
156,0.0,2398.13,120.12299999999999,0.0,0.0,,,31.3428,120.12299999999999,31.3428,-59.876999999999995,,,monload-611_hotel,2.4,0.9992208333333333,0.0,
157,0.0,2396.8,120.068,0.0,0.0,,,32.0281,120.069,32.0281,-59.9314,,,monload-611_hotel,2.4,0.9986666666666667,0.0,
158,0.0,2396.64,120.057,0.0,0.0,,,31.7662,120.057,31.7662,-59.9432,,,monload-611_hotel,2.4,0.9985999999999999,0.0,
159,0.0,2395.58,119.991,0.0,0.0,,,32.0361,119.991,32.0361,-60.00899999999999,,,monload-611_hotel,2.4,0.9981583333333333,0.0,
160,0.0,2391.89,119.785,0.0,0.0,,,33.0122,119.786,33.0122,-60.2136,,,monload-611_hotel,2.4,0.9966208333333333,0.0,
161,0.0,2389.34,119.677,0.0,0.0,,,33.2851,119.678,33.2851,-60.3224,,,monload-611_hotel,2.4,0.9955583333333334,0.0,
162,0.0,2386.78,119.544,0.0,0.0,,,36.5459,119.544,36.5459,-60.4556,,,monload-611_hotel,2.4,0.9944916666666668,0.0,
163,0.0,2385.07,119.44,0.0,0.0,,,47.5561,119.44,47.5561,-60.5596,,,monload-611_hotel,2.4,0.9937791666666668,0.0,
164,0.0,2384.93,119.435,0.0,0.0,,,49.2997,119.435,49.2997,-60.5646,,,monload-611_hotel,2.4,0.9937208333333333,0.0,
165,0.0,2385.37,119.426,0.0,0.0,,,51.8892,119.426,51.8892,-60.5744,,,monload-611_hotel,2.4,0.9939041666666666,0.0,
166,0.0,2386.04,119.456,0.0,0.0,,,51.0972,119.456,51.0972,-60.5443,,,monload-611_hotel,2.4,0.9941833333333333,0.0,
167,0.0,2388.93,119.561,0.0,0.0,,,40.8171,119.561,40.8171,-60.4395,,,monload-611_hotel,2.4,0.9953875,0.0,
168,0.0,2391.96,119.676,0.0,0.0,,,27.8677,119.676,27.8677,-60.3242,,,monload-611_hotel,2.4,0.99665,0.0,
169,0.0,2393.32,119.72399999999999,0.0,0.0,,,23.6005,119.723,23.6005,-60.2766,,,monload-611_hotel,2.4,0.9972166666666668,0.0,
170,0.0,2393.5,119.73100000000001,0.0,0.0,,,23.0303,119.73100000000001,23.0303,-60.2693,,,monload-611_hotel,2.4,0.9972916666666667,0.0,
171,0.0,2394.16,119.75399999999999,0.0,0.0,,,19.8099,119.75399999999999,19.8099,-60.2459,,,monload-611_hotel,2.4,0.9975666666666666,0.0,
172,0.0,2394.2,119.756,0.0,0.0,,,19.6465,119.756,19.6465,-60.244,,,monload-611_hotel,2.4,0.9975833333333333,0.0,
173,0.0,2393.71,119.743,0.0,0.0,,,20.1694,119.743,20.1694,-60.2571,,,monload-611_hotel,2.4,0.9973791666666667,0.0,
174,0.0,2393.08,119.715,0.0,0.0,,,21.5583,119.71600000000001,21.5583,-60.2844,,,monload-611_hotel,2.4,0.9971166666666667,0.0,
175,0.0,2390.11,119.62299999999999,0.0,0.0,,,31.2002,119.624,31.2002,-60.3763,,,monload-611_hotel,2.4,0.9958791666666668,0.0,
176,0.0,2389.76,119.632,0.0,0.0,,,33.3904,119.632,33.3904,-60.3679,,,monload-611_hotel,2.4,0.9957333333333335,0.0,
177,0.0,2388.38,119.634,0.0,0.0,,,49.5935,119.634,49.5935,-60.3659,,,monload-611_hotel,2.4,0.9951583333333334,0.0,
178,0.0,2391.42,119.78,0.0,0.0,,,48.4258,119.78,48.4258,-60.2196,,,monload-611_hotel,2.4,0.996425,0.0,
179,0.0,2388.03,119.598,0.0,0.0,,,39.6712,119.6,39.6712,-60.4002,,,monload-611_hotel,2.4,0.9950125000000001,0.0,
180,0.0,2388.77,119.62799999999999,0.0,0.0,,,38.1499,119.62799999999999,38.1499,-60.3722,,,monload-611_hotel,2.4,0.9953208333333333,0.0,
181,0.0,2391.2,119.74799999999999,0.0,0.0,,,38.4204,119.74799999999999,38.4204,-60.2524,,,monload-611_hotel,2.4,0.9963333333333333,0.0,
182,0.0,2391.53,119.764,0.0,0.0,,,39.8211,119.764,39.8211,-60.2363,,,monload-611_hotel,2.4,0.9964708333333334,0.0,
