hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
15,0.0,2409.55,115.42,0.0,0.0,24.9268,115.419,24.9268,-64.5815,monload-611_runway,,,,,,,,,2.4,1.0039791666666666,0.0,
16,0.0,2416.48,115.595,0.0,0.0,24.7866,115.595,24.7866,-64.4053,monload-611_runway,,,,,,,,,2.4,1.0068666666666666,0.0,
17,0.0,2349.9,113.965,0.0,0.0,25.989,113.965,25.989,-66.0351,monload-611_runway,,,,,,,,,2.4,0.979125,0.0,
18,0.0,2279.38,112.28,0.0,0.0,31.4234,112.289,31.4234,-67.711,monload-611_runway,,,,,,,,,2.4,0.9497416666666667,0.0,
19,0.0,2265.43,111.95200000000001,0.0,0.0,42.8608,111.955,42.8608,-68.0453,monload-611_runway,,,,,,,,,2.4,0.9439291666666666,0.0,
20,0.0,2265.97,111.963,0.0,0.0,45.0092,111.962,45.0092,-68.0376,monload-611_runway,,,,,,,,,2.4,0.9441541666666666,0.0,
21,0.0,2272.45,112.116,0.0,0.0,47.6433,112.11399999999999,47.6433,-67.88600000000001,monload-611_runway,,,,,,,,,2.4,0.9468541666666666,0.0,
22,0.0,2280.29,112.295,0.0,0.0,46.4444,112.29299999999999,46.4444,-67.7065,monload-611_runway,,,,,,,,,2.4,0.9501208333333333,0.0,
23,0.0,2304.68,112.876,0.0,0.0,35.6973,112.87299999999999,35.6973,-67.1273,monload-611_runway,,,,,,,,,2.4,0.9602833333333333,0.0,
24,0.0,2321.9,113.289,0.0,0.0,22.9122,113.287,22.9122,-66.7128,monload-611_runway,,,,,,,,,2.4,0.9674583333333334,0.0,
25,0.0,2328.14,113.43700000000001,0.0,0.0,18.6667,113.43700000000001,18.6667,-66.5632,monload-611_runway,,,,,,,,,2.4,0.9700583333333332,0.0,
26,0.0,2328.49,113.446,0.0,0.0,17.8494,113.446,17.8494,-66.5541,monload-611_runway,,,,,,,,,2.4,0.9702041666666665,0.0,
27,0.0,2329.21,113.464,0.0,0.0,16.9263,113.464,16.9263,-66.5357,monload-611_runway,,,,,,,,,2.4,0.9705041666666667,0.0,
28,0.0,2329.3,113.46700000000001,0.0,0.0,17.0116,113.46700000000001,17.0116,-66.5333,monload-611_runway,,,,,,,,,2.4,0.9705416666666667,0.0,
29,0.0,2294.24,112.62200000000001,0.0,0.0,17.6802,112.62799999999999,17.6802,-67.3725,monload-611_runway,,,,,,,,,2.4,0.9559333333333332,0.0,
30,0.0,2280.79,112.306,0.0,0.0,21.26,112.306,21.26,-67.694,monload-611_runway,,,,,,,,,2.4,0.9503291666666667,0.0,
31,0.0,2428.01,116.015,0.0,0.0,33.1809,116.015,33.1809,-63.9846,monload-611_runway,,,,,,,,,2.4,1.0116708333333335,0.0,
32,0.0,2352.72,114.15100000000001,0.0,0.0,34.8528,114.15100000000001,34.8528,-65.8488,monload-611_runway,,,,,,,,,2.4,0.9803,0.0,
33,0.0,2214.39,110.405,0.0,0.0,29.8406,110.404,29.8406,-69.5957,monload-611_runway,,,,,,,,,2.4,0.9226624999999999,0.0,
34,0.0,2216.85,110.501,0.0,0.0,30.1885,110.5,30.1885,-69.4997,monload-611_runway,,,,,,,,,2.4,0.9236875,0.0,
35,0.0,2123.32,107.715,0.0,0.0,23.3109,107.714,23.3109,-72.2861,monload-611_runway,,,,,,,,,2.4,0.8847166666666667,0.0,
36,0.0,2376.39,114.678,0.0,0.0,26.0047,114.679,26.0047,-65.3205,monload-611_runway,,,,,,,,,2.4,0.9901625,0.0,
37,0.0,2200.23,110.00399999999999,0.0,0.0,25.4337,110.0,25.4337,-69.9997,monload-611_runway,,,,,,,,,2.4,0.9167625,0.0,
38,0.0,2417.1,115.756,0.0,0.0,25.3752,115.757,25.3752,-64.2431,monload-611_runway,,,,,,,,,2.4,1.007125,0.0,
39,0.0,2265.28,111.759,0.0,0.0,24.342,111.76,24.342,-68.2398,monload-611_runway,,,,,,,,,2.4,0.9438666666666667,0.0,
40,0.0,2201.97,109.999,0.0,0.0,23.851999999999997,109.99600000000001,23.851999999999997,-70.0041,monload-611_runway,,,,,,,,,2.4,0.9174874999999999,0.0,
41,0.0,2432.54,116.154,0.0,0.0,25.8685,116.15799999999999,25.8685,-63.8418,monload-611_runway,,,,,,,,,2.4,1.0135583333333333,0.0,
42,0.0,2366.3,114.46,0.0,0.0,31.6633,114.455,31.6633,-65.5445,monload-611_runway,,,,,,,,,2.4,0.9859583333333334,0.0,
43,0.0,2214.44,110.43299999999999,0.0,0.0,37.6239,110.43700000000001,37.6239,-69.5629,monload-611_runway,,,,,,,,,2.4,0.9226833333333334,0.0,
44,0.0,2214.33,110.429,0.0,0.0,39.9261,110.429,39.9261,-69.5712,monload-611_runway,,,,,,,,,2.4,0.9226375,0.0,
45,0.0,2213.85,110.46600000000001,0.0,0.0,43.7412,110.46600000000001,43.7412,-69.5345,monload-611_runway,,,,,,,,,2.4,0.9224374999999999,0.0,
46,0.0,2103.8,107.322,0.0,0.0,38.8474,107.318,38.8474,-72.6818,monload-611_runway,,,,,,,,,2.4,0.8765833333333334,0.0,
47,0.0,2170.71,108.721,0.0,0.0,29.2889,108.721,29.2889,-71.279,monload-611_runway,,,,,,,,,2.4,0.9044625000000001,0.0,
48,0.0,2320.39,112.90700000000001,0.0,0.0,21.1497,112.90799999999999,21.1497,-67.0923,monload-611_runway,,,,,,,,,2.4,0.9668291666666666,0.0,
49,0.0,2327.08,113.064,0.0,0.0,18.8942,113.06299999999999,18.8942,-66.9375,monload-611_runway,,,,,,,,,2.4,0.9696166666666667,0.0,
50,0.0,2328.97,113.11,0.0,0.0,18.3946,113.10600000000001,18.3946,-66.8943,monload-611_runway,,,,,,,,,2.4,0.9704041666666666,0.0,
51,0.0,2331.31,113.167,0.0,0.0,17.8874,113.162,17.8874,-66.8384,monload-611_runway,,,,,,,,,2.4,0.9713791666666667,0.0,
52,0.0,2331.11,113.162,0.0,0.0,18.4384,113.163,18.4384,-66.8373,monload-611_runway,,,,,,,,,2.4,0.9712958333333334,0.0,
53,0.0,2295.07,112.303,0.0,0.0,19.6598,112.304,19.6598,-67.6957,monload-611_runway,,,,,,,,,2.4,0.9562791666666667,0.0,
54,0.0,2280.61,111.96600000000001,0.0,0.0,23.9779,111.96799999999999,23.9779,-68.0315,monload-611_runway,,,,,,,,,2.4,0.9502541666666667,0.0,
55,0.0,2412.63,115.62700000000001,0.0,0.0,35.7182,115.62799999999999,35.7182,-64.372,monload-611_runway,,,,,,,,,2.4,1.0052625,0.0,
56,0.0,2337.7,113.78399999999999,0.0,0.0,35.9782,113.785,35.9782,-66.2153,monload-611_runway,,,,,,,,,2.4,0.9740416666666666,0.0,
57,0.0,2241.85,111.361,0.0,0.0,31.0004,111.361,31.0004,-68.6389,monload-611_runway,,,,,,,,,2.4,0.9341041666666666,0.0,
58,0.0,2200.5,109.96700000000001,0.0,0.0,30.1005,109.964,30.1005,-70.036,monload-611_runway,,,,,,,,,2.4,0.916875,0.0,
59,0.0,2261.1,111.351,0.0,0.0,24.5665,111.353,24.5665,-68.6473,monload-611_runway,,,,,,,,,2.4,0.942125,0.0,
60,0.0,2280.98,111.936,0.0,0.0,25.9092,111.936,25.9092,-68.0635,monload-611_runway,,,,,,,,,2.4,0.9504083333333333,0.0,
61,0.0,2363.74,114.273,0.0,0.0,27.1001,114.275,27.1001,-65.7255,monload-611_runway,,,,,,,,,2.4,0.9848916666666666,0.0,
62,0.0,2351.43,113.971,0.0,0.0,27.5835,113.97200000000001,27.5835,-66.028,monload-611_runway,,,,,,,,,2.4,0.9797625,0.0,
63,0.0,2312.84,113.036,0.0,0.0,27.9419,113.037,27.9419,-66.9633,monload-611_runway,,,,,,,,,2.4,0.9636833333333334,0.0,
64,0.0,2287.48,112.431,0.0,0.0,28.0794,112.436,28.0794,-67.5644,monload-611_runway,,,,,,,,,2.4,0.9531166666666667,0.0,
65,0.0,2399.72,115.322,0.0,0.0,28.5183,115.324,28.5183,-64.6757,monload-611_runway,,,,,,,,,2.4,0.9998833333333332,0.0,
66,0.0,2329.79,113.59299999999999,0.0,0.0,32.6003,113.594,32.6003,-66.4058,monload-611_runway,,,,,,,,,2.4,0.9707458333333333,0.0,
67,0.0,2224.72,110.67,0.0,0.0,37.7396,110.67399999999999,37.7396,-69.32600000000001,monload-611_runway,,,,,,,,,2.4,0.9269666666666666,0.0,
68,0.0,2225.11,110.677,0.0,0.0,39.8323,110.677,39.8323,-69.3225,monload-611_runway,,,,,,,,,2.4,0.9271291666666667,0.0,
69,0.0,2127.9,107.79799999999999,0.0,0.0,41.6495,107.79700000000001,41.6495,-72.2035,monload-611_runway,,,,,,,,,2.4,0.886625,0.0,
70,0.0,2141.69,108.095,0.0,0.0,39.2652,108.095,39.2652,-71.9052,monload-611_runway,,,,,,,,,2.4,0.8923708333333333,0.0,
71,0.0,2314.18,112.76100000000001,0.0,0.0,30.874000000000002,112.762,30.874000000000002,-67.2378,monload-611_runway,,,,,,,,,2.4,0.9642416666666666,0.0,
72,0.0,2330.04,113.137,0.0,0.0,21.1947,113.134,21.1947,-66.866,monload-611_runway,,,,,,,,,2.4,0.97085,0.0,
73,0.0,2339.6,113.36399999999999,0.0,0.0,18.5785,113.36200000000001,18.5785,-66.6383,monload-611_runway,,,,,,,,,2.4,0.9748333333333333,0.0,
74,0.0,2340.82,113.39299999999999,0.0,0.0,17.7129,113.39,17.7129,-66.6096,monload-611_runway,,,,,,,,,2.4,0.9753416666666668,0.0,
75,0.0,2342.14,113.425,0.0,0.0,16.7422,113.42200000000001,16.7422,-66.5784,monload-611_runway,,,,,,,,,2.4,0.9758916666666666,0.0,
76,0.0,2342.0,113.421,0.0,0.0,16.8093,113.42200000000001,16.8093,-66.5782,monload-611_runway,,,,,,,,,2.4,0.9758333333333333,0.0,
77,0.0,2306.91,112.58200000000001,0.0,0.0,17.5128,112.583,17.5128,-67.4172,monload-611_runway,,,,,,,,,2.4,0.9612124999999999,0.0,
78,0.0,2297.99,112.374,0.0,0.0,20.9229,112.37700000000001,20.9229,-67.6235,monload-611_runway,,,,,,,,,2.4,0.9574958333333332,0.0,
79,0.0,2388.23,115.038,0.0,0.0,32.7171,115.039,32.7171,-64.961,monload-611_runway,,,,,,,,,2.4,0.9950958333333333,0.0,
80,0.0,2350.47,114.09200000000001,0.0,0.0,34.9942,114.095,34.9942,-65.9048,monload-611_runway,,,,,,,,,2.4,0.9793624999999999,0.0,
81,0.0,2288.8,112.463,0.0,0.0,30.82,112.465,30.82,-67.5351,monload-611_runway,,,,,,,,,2.4,0.9536666666666668,0.0,
82,0.0,2411.37,115.5,0.0,0.0,30.1071,115.50200000000001,30.1071,-64.4984,monload-611_runway,,,,,,,,,2.4,1.0047375,0.0,
83,0.0,2393.99,114.866,0.0,0.0,23.08,114.866,23.08,-65.1339,monload-611_runway,,,,,,,,,2.4,0.9974958333333332,0.0,
84,0.0,2442.71,116.46700000000001,0.0,0.0,23.6213,116.46799999999999,23.6213,-63.5322,monload-611_runway,,,,,,,,,2.4,1.0177958333333335,0.0,
85,0.0,2599.26,121.725,0.0,0.0,25.5099,121.719,25.5099,-58.2806,monload-611_runway,,,,,,,,,2.4,1.0830250000000001,0.0,
86,0.0,2579.46,121.161,0.0,0.0,26.6755,121.156,26.6755,-58.8438,monload-611_runway,,,,,,,,,2.4,1.074775,0.0,
87,0.0,2530.1,119.781,0.0,0.0,26.5119,119.77799999999999,26.5119,-60.2221,monload-611_runway,,,,,,,,,2.4,1.0542083333333332,0.0,
88,0.0,2433.13,117.17,0.0,0.0,26.3335,117.169,26.3335,-62.8312,monload-611_runway,,,,,,,,,2.4,1.0138041666666666,0.0,
89,0.0,2300.24,113.079,0.0,0.0,27.5633,113.07799999999999,27.5633,-66.9224,monload-611_runway,,,,,,,,,2.4,0.9584333333333332,0.0,
90,0.0,2364.17,114.766,0.0,0.0,33.8235,114.76799999999999,33.8235,-65.2325,monload-611_runway,,,,,,,,,2.4,0.9850708333333333,0.0,
91,0.0,2349.21,114.444,0.0,0.0,41.4629,114.443,41.4629,-65.5567,monload-611_runway,,,,,,,,,2.4,0.9788375,0.0,
92,0.0,2205.21,110.21700000000001,0.0,0.0,43.0026,110.21700000000001,43.0026,-69.7832,monload-611_runway,,,,,,,,,2.4,0.9188375,0.0,
93,0.0,2236.53,110.93700000000001,0.0,0.0,48.2818,110.93700000000001,48.2818,-69.0634,monload-611_runway,,,,,,,,,2.4,0.9318875000000001,0.0,
94,0.0,2124.63,107.72,0.0,0.0,43.0784,107.719,43.0784,-72.281,monload-611_runway,,,,,,,,,2.4,0.8852625000000001,0.0,
95,0.0,2161.53,108.52799999999999,0.0,0.0,32.5064,108.527,32.5064,-71.4732,monload-611_runway,,,,,,,,,2.4,0.9006375000000001,0.0,
96,0.0,2310.6,112.666,0.0,0.0,24.0131,112.667,24.0131,-67.3326,monload-611_runway,,,,,,,,,2.4,0.96275,0.0,
97,0.0,2320.2,112.89200000000001,0.0,0.0,21.7964,112.889,21.7964,-67.1106,monload-611_runway,,,,,,,,,2.4,0.9667499999999999,0.0,
98,0.0,2322.44,112.945,0.0,0.0,20.8093,112.94,20.8093,-67.0604,monload-611_runway,,,,,,,,,2.4,0.9676833333333333,0.0,
99,0.0,2324.29,112.98899999999999,0.0,0.0,19.5335,112.985,19.5335,-67.0149,monload-611_runway,,,,,,,,,2.4,0.9684541666666666,0.0,
100,0.0,2326.91,113.052,0.0,0.0,19.3539,113.051,19.3539,-66.9486,monload-611_runway,,,,,,,,,2.4,0.9695458333333332,0.0,
101,0.0,2295.35,112.301,0.0,0.0,19.795,112.302,19.795,-67.6976,monload-611_runway,,,,,,,,,2.4,0.9563958333333333,0.0,
102,0.0,2282.15,111.993,0.0,0.0,23.6849,111.99700000000001,23.6849,-68.003,monload-611_runway,,,,,,,,,2.4,0.9508958333333334,0.0,
103,0.0,2384.43,114.56700000000001,0.0,0.0,38.4226,114.568,38.4226,-65.432,monload-611_runway,,,,,,,,,2.4,0.9935124999999999,0.0,
104,0.0,2343.09,113.54700000000001,0.0,0.0,42.7031,113.551,42.7031,-66.4493,monload-611_runway,,,,,,,,,2.4,0.9762875000000001,0.0,
105,0.0,2288.72,112.118,0.0,0.0,39.7651,112.12,39.7651,-67.8802,monload-611_runway,,,,,,,,,2.4,0.9536333333333332,0.0,
106,0.0,2423.44,115.744,0.0,0.0,42.458999999999996,115.744,42.458999999999996,-64.2561,monload-611_runway,,,,,,,,,2.4,1.0097666666666667,0.0,
107,0.0,2329.86,113.38799999999999,0.0,0.0,36.7749,113.38799999999999,36.7749,-66.6119,monload-611_runway,,,,,,,,,2.4,0.970775,0.0,
108,0.0,2423.3,116.007,0.0,0.0,34.924,116.008,34.924,-63.9922,monload-611_runway,,,,,,,,,2.4,1.0097083333333334,0.0,
109,0.0,2598.41,121.257,0.0,0.0,36.4286,121.25200000000001,36.4286,-58.7484,monload-611_runway,,,,,,,,,2.4,1.0826708333333332,0.0,
110,0.0,2575.0,120.60700000000001,0.0,0.0,36.9389,120.601,36.9389,-59.3994,monload-611_runway,,,,,,,,,2.4,1.0729166666666667,0.0,
111,0.0,2524.43,119.221,0.0,0.0,36.6204,119.219,36.6204,-60.7814,monload-611_runway,,,,,,,,,2.4,1.0518458333333334,0.0,
112,0.0,2428.04,116.666,0.0,0.0,35.8436,116.664,35.8436,-63.3359,monload-611_runway,,,,,,,,,2.4,1.0116833333333333,0.0,
113,0.0,2297.82,112.70200000000001,0.0,0.0,37.3236,112.699,37.3236,-67.3011,monload-611_runway,,,,,,,,,2.4,0.9574250000000001,0.0,
114,0.0,2372.28,114.624,0.0,0.0,42.3539,114.625,42.3539,-65.3753,monload-611_runway,,,,,,,,,2.4,0.98845,0.0,
115,0.0,2369.09,114.587,0.0,0.0,48.2942,114.586,48.2942,-65.4135,monload-611_runway,,,,,,,,,2.4,0.9871208333333334,0.0,
116,0.0,2209.48,110.323,0.0,0.0,49.2214,110.323,49.2214,-69.67699999999999,monload-611_runway,,,,,,,,,2.4,0.9206166666666666,0.0,
117,0.0,2240.86,111.046,0.0,0.0,54.105,111.046,54.105,-68.954,monload-611_runway,,,,,,,,,2.4,0.9336916666666667,0.0,
118,0.0,2257.59,111.43,0.0,0.0,51.913000000000004,111.429,51.913000000000004,-68.5706,monload-611_runway,,,,,,,,,2.4,0.9406625000000001,0.0,
119,0.0,2302.24,112.478,0.0,0.0,40.733000000000004,112.46600000000001,40.733000000000004,-67.5344,monload-611_runway,,,,,,,,,2.4,0.9592666666666666,0.0,
120,0.0,2321.37,112.928,0.0,0.0,29.5798,112.919,29.5798,-67.0806,monload-611_runway,,,,,,,,,2.4,0.9672375,0.0,
121,0.0,2334.79,113.244,0.0,0.0,25.8806,113.23700000000001,25.8806,-66.7629,monload-611_runway,,,,,,,,,2.4,0.9728291666666666,0.0,
122,0.0,2336.95,113.295,0.0,0.0,24.5759,113.287,24.5759,-66.71300000000001,monload-611_runway,,,,,,,,,2.4,0.9737291666666666,0.0,
123,0.0,2339.02,113.345,0.0,0.0,22.9971,113.337,22.9971,-66.6629,monload-611_runway,,,,,,,,,2.4,0.9745916666666666,0.0,
124,0.0,2340.01,113.368,0.0,0.0,22.3842,113.36399999999999,22.3842,-66.6356,monload-611_runway,,,,,,,,,2.4,0.9750041666666668,0.0,
125,0.0,2304.65,112.523,0.0,0.0,22.8134,112.525,22.8134,-67.4749,monload-611_runway,,,,,,,,,2.4,0.9602708333333334,0.0,
126,0.0,2293.58,112.266,0.0,0.0,26.7316,112.271,26.7316,-67.7288,monload-611_runway,,,,,,,,,2.4,0.9556583333333333,0.0,
127,0.0,2213.53,110.396,0.0,0.0,40.0324,110.396,40.0324,-69.604,monload-611_runway,,,,,,,,,2.4,0.9223041666666667,0.0,
128,0.0,2178.74,109.59700000000001,0.0,0.0,43.4152,109.598,43.4152,-70.4022,monload-611_runway,,,,,,,,,2.4,0.9078083333333332,0.0,
129,0.0,2258.01,111.41799999999999,0.0,0.0,43.6089,111.419,43.6089,-68.5814,monload-611_runway,,,,,,,,,2.4,0.9408375000000001,0.0,
130,0.0,2378.19,114.648,0.0,0.0,44.3574,114.649,44.3574,-65.3514,monload-611_runway,,,,,,,,,2.4,0.9909125,0.0,
131,0.0,2310.43,112.925,0.0,0.0,38.3172,112.925,38.3172,-67.0751,monload-611_runway,,,,,,,,,2.4,0.9626791666666666,0.0,
132,0.0,2297.23,112.568,0.0,0.0,39.0492,112.568,39.0492,-67.4315,monload-611_runway,,,,,,,,,2.4,0.9571791666666667,0.0,
133,0.0,2502.19,118.238,0.0,0.0,39.7514,118.238,39.7514,-61.7616,monload-611_runway,,,,,,,,,2.4,1.0425791666666666,0.0,
134,0.0,2502.58,118.23899999999999,0.0,0.0,40.3209,118.23899999999999,40.3209,-61.7611,monload-611_runway,,,,,,,,,2.4,1.0427416666666667,0.0,
135,0.0,2505.41,118.31200000000001,0.0,0.0,40.0177,118.315,40.0177,-61.6852,monload-611_runway,,,,,,,,,2.4,1.0439208333333332,0.0,
136,0.0,2413.79,115.931,0.0,0.0,38.751,115.932,38.751,-64.0685,monload-611_runway,,,,,,,,,2.4,1.0057458333333333,0.0,
137,0.0,2280.66,112.29899999999999,0.0,0.0,37.858000000000004,112.301,37.858000000000004,-67.6986,monload-611_runway,,,,,,,,,2.4,0.950275,0.0,
138,0.0,2364.42,114.435,0.0,0.0,42.9001,114.43700000000001,42.9001,-65.5634,monload-611_runway,,,,,,,,,2.4,0.985175,0.0,
139,0.0,2356.16,114.28,0.0,0.0,49.9773,114.28,49.9773,-65.7197,monload-611_runway,,,,,,,,,2.4,0.9817333333333332,0.0,
140,0.0,2198.82,110.088,0.0,0.0,50.7022,110.09200000000001,50.7022,-69.9083,monload-611_runway,,,,,,,,,2.4,0.9161750000000001,0.0,
141,0.0,2229.03,110.78200000000001,0.0,0.0,55.8388,110.78200000000001,55.8388,-69.2176,monload-611_runway,,,,,,,,,2.4,0.9287625,0.0,
142,0.0,2256.95,111.416,0.0,0.0,51.1109,111.415,51.1109,-68.5845,monload-611_runway,,,,,,,,,2.4,0.9403958333333332,0.0,
143,0.0,2310.82,112.677,0.0,0.0,37.0848,112.675,37.0848,-67.3247,monload-611_runway,,,,,,,,,2.4,0.9628416666666667,0.0,
144,0.0,2329.35,113.115,0.0,0.0,25.3175,113.105,25.3175,-66.8948,monload-611_runway,,,,,,,,,2.4,0.9705625,0.0,
145,0.0,2338.28,113.32600000000001,0.0,0.0,23.1146,113.321,23.1146,-66.679,monload-611_runway,,,,,,,,,2.4,0.9742833333333334,0.0,
146,0.0,2337.84,113.315,0.0,0.0,22.7156,113.31700000000001,22.7156,-66.6828,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
147,0.0,2340.41,113.37700000000001,0.0,0.0,19.4987,113.367,19.4987,-66.633,monload-611_runway,,,,,,,,,2.4,0.9751708333333333,0.0,
148,0.0,2341.03,113.39299999999999,0.0,0.0,19.1538,113.39,19.1538,-66.6099,monload-611_runway,,,,,,,,,2.4,0.9754291666666668,0.0,
149,0.0,2331.29,113.162,0.0,0.0,19.44,113.167,19.44,-66.8331,monload-611_runway,,,,,,,,,2.4,0.9713708333333333,0.0,
150,0.0,2324.83,113.012,0.0,0.0,20.7921,113.016,20.7921,-66.9843,monload-611_runway,,,,,,,,,2.4,0.9686791666666666,0.0,
151,0.0,2287.66,112.12700000000001,0.0,0.0,30.6613,112.13,30.6613,-67.8704,monload-611_runway,,,,,,,,,2.4,0.9531916666666667,0.0,
152,0.0,2262.11,111.525,0.0,0.0,32.2879,111.52600000000001,32.2879,-68.4735,monload-611_runway,,,,,,,,,2.4,0.9425458333333334,0.0,
153,0.0,2371.06,114.101,0.0,0.0,45.5458,114.09700000000001,45.5458,-65.9026,monload-611_runway,,,,,,,,,2.4,0.9879416666666666,0.0,
154,0.0,2347.77,113.53399999999999,0.0,0.0,40.6198,113.54700000000001,40.6198,-66.4531,monload-611_runway,,,,,,,,,2.4,0.9782375,0.0,
155,0.0,2400.18,115.079,0.0,0.0,31.8176,115.08,31.8176,-64.9204,monload-611_runway,,,,,,,,,2.4,1.0000749999999998,0.0,
156,0.0,2465.42,117.073,0.0,0.0,31.3428,117.075,31.3428,-62.9249,monload-611_runway,,,,,,,,,2.4,1.0272583333333334,0.0,
157,0.0,2578.09,120.669,0.0,0.0,32.7656,120.666,32.7656,-59.3338,monload-611_runway,,,,,,,,,2.4,1.0742041666666666,0.0,
158,0.0,2567.59,120.376,0.0,0.0,32.3686,120.385,32.3686,-59.6146,monload-611_runway,,,,,,,,,2.4,1.0698291666666668,0.0,
159,0.0,2518.75,119.04700000000001,0.0,0.0,32.0361,119.04700000000001,32.0361,-60.9525,monload-611_runway,,,,,,,,,2.4,1.0494791666666667,0.0,
160,0.0,2381.34,115.476,0.0,0.0,33.0122,115.475,33.0122,-64.5254,monload-611_runway,,,,,,,,,2.4,0.992225,0.0,
161,0.0,2311.72,113.39399999999999,0.0,0.0,33.2851,113.391,33.2851,-66.6085,monload-611_runway,,,,,,,,,2.4,0.9632166666666666,0.0,
162,0.0,2246.69,111.51100000000001,0.0,0.0,35.986,111.516,35.986,-68.4837,monload-611_runway,,,,,,,,,2.4,0.9361208333333334,0.0,
163,0.0,2245.71,111.15899999999999,0.0,0.0,46.8043,111.163,46.8043,-68.8374,monload-611_runway,,,,,,,,,2.4,0.9357125000000001,0.0,
164,0.0,2247.78,111.20299999999999,0.0,0.0,48.5642,111.20299999999999,48.5642,-68.7968,monload-611_runway,,,,,,,,,2.4,0.936575,0.0,
165,0.0,2274.16,111.82,0.0,0.0,51.7497,111.811,51.7497,-68.1892,monload-611_runway,,,,,,,,,2.4,0.9475666666666666,0.0,
166,0.0,2281.52,111.98700000000001,0.0,0.0,51.0972,111.98700000000001,51.0972,-68.0132,monload-611_runway,,,,,,,,,2.4,0.9506333333333333,0.0,
167,0.0,2308.04,112.61,0.0,0.0,40.8171,112.609,40.8171,-67.391,monload-611_runway,,,,,,,,,2.4,0.9616833333333333,0.0,
168,0.0,2327.81,113.07799999999999,0.0,0.0,27.8677,113.072,27.8677,-66.9276,monload-611_runway,,,,,,,,,2.4,0.9699208333333333,0.0,
169,0.0,2343.46,113.45100000000001,0.0,0.0,23.6005,113.446,23.6005,-66.5538,monload-611_runway,,,,,,,,,2.4,0.9764416666666667,0.0,
170,0.0,2344.86,113.484,0.0,0.0,23.0303,113.48,23.0303,-66.5204,monload-611_runway,,,,,,,,,2.4,0.977025,0.0,
171,0.0,2348.22,113.58,0.0,0.0,19.8099,113.581,19.8099,-66.4194,monload-611_runway,,,,,,,,,2.4,0.9784249999999999,0.0,
172,0.0,2348.68,113.57700000000001,0.0,0.0,19.6465,113.57700000000001,19.6465,-66.4233,monload-611_runway,,,,,,,,,2.4,0.9786166666666666,0.0,
173,0.0,2337.92,113.32,0.0,0.0,20.1694,113.322,20.1694,-66.6785,monload-611_runway,,,,,,,,,2.4,0.9741333333333334,0.0,
174,0.0,2330.67,113.15100000000001,0.0,0.0,21.5583,113.152,21.5583,-66.8476,monload-611_runway,,,,,,,,,2.4,0.9711125,0.0,
