hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
48,0.0,2394.94,119.37,0.0,0.0,,,21.1497,119.37,21.1497,-60.6303,,,monload-611_hotel,,,,,2.4,0.9978916666666667,0.0,
49,0.0,2395.8,119.4,0.0,0.0,,,18.8942,119.4,18.8942,-60.5999,,,monload-611_hotel,,,,,2.4,0.9982500000000001,0.0,
50,0.0,2395.94,119.405,0.0,0.0,,,18.3946,119.405,18.3946,-60.5954,,,monload-611_hotel,,,,,2.4,0.9983083333333334,0.0,
51,0.0,2396.09,119.41,0.0,0.0,,,17.8874,119.41,17.8874,-60.5898,,,monload-611_hotel,,,,,2.4,0.9983708333333334,0.0,
52,0.0,2395.97,119.405,0.0,0.0,,,18.4384,119.405,18.4384,-60.5945,,,monload-611_hotel,,,,,2.4,0.9983208333333332,0.0,
53,0.0,2394.47,119.33,0.0,0.0,,,19.6598,119.33,19.6598,-60.6698,,,monload-611_hotel,,,,,2.4,0.9976958333333332,0.0,
54,0.0,2392.91,119.264,0.0,0.0,,,23.9779,119.264,23.9779,-60.7361,,,monload-611_hotel,,,,,2.4,0.9970458333333333,0.0,
55,0.0,2388.27,119.043,0.0,0.0,,,35.7182,119.043,35.7182,-60.9573,,,monload-611_hotel,,,,,2.4,0.9951125,0.0,
56,0.0,2387.51,118.995,0.0,0.0,,,35.9782,118.995,35.9782,-61.0052,,,monload-611_hotel,,,,,2.4,0.9947958333333334,0.0,
57,0.0,2391.71,119.186,0.0,0.0,,,31.5574,119.186,31.5574,-60.814,,,monload-611_hotel,,,,,2.4,0.9965458333333334,0.0,
58,0.0,2395.96,119.396,0.0,0.0,,,31.2533,119.396,31.2533,-60.6041,,,monload-611_hotel,,,,,2.4,0.9983166666666666,0.0,
59,0.0,2399.82,119.57,0.0,0.0,,,24.7817,119.57,24.7817,-60.4304,,,monload-611_hotel,,,,,2.4,0.9999250000000001,0.0,
60,0.0,2394.18,119.3,0.0,0.0,,,25.9092,119.3,25.9092,-60.6999,,,monload-611_hotel,,,,,2.4,0.9975749999999999,0.0,
61,0.0,2397.21,119.455,0.0,0.0,,,27.1001,119.455,27.1001,-60.5447,,,monload-611_hotel,,,,,2.4,0.9988375,0.0,
62,0.0,2396.76,119.428,0.0,0.0,,,27.5835,119.428,27.5835,-60.572,,,monload-611_hotel,,,,,2.4,0.99865,0.0,
63,0.0,2395.31,119.356,0.0,0.0,,,27.9419,119.357,27.9419,-60.6431,,,monload-611_hotel,,,,,2.4,0.9980458333333333,0.0,
64,0.0,2394.27,119.305,0.0,0.0,,,28.0794,119.305,28.0794,-60.695,,,monload-611_hotel,,,,,2.4,0.9976125,0.0,
65,0.0,2391.08,119.15,0.0,0.0,,,28.5183,119.15,28.5183,-60.8499,,,monload-611_hotel,,,,,2.4,0.9962833333333333,0.0,
66,0.0,2387.26,119.004,0.0,0.0,,,32.6003,119.004,32.6003,-60.9963,,,monload-611_hotel,,,,,2.4,0.9946916666666668,0.0,
67,0.0,2387.51,119.057,0.0,0.0,,,38.728,119.057,38.728,-60.9432,,,monload-611_hotel,,,,,2.4,0.9947958333333334,0.0,
68,0.0,2387.24,119.045,0.0,0.0,,,40.8709,119.045,40.8709,-60.9551,,,monload-611_hotel,,,,,2.4,0.9946833333333333,0.0,
69,0.0,2387.68,119.081,0.0,0.0,,,44.806,119.081,44.806,-60.9186,,,monload-611_hotel,,,,,2.4,0.9948666666666666,0.0,
70,0.0,2389.19,119.133,0.0,0.0,,,41.9513,119.133,41.9513,-60.8672,,,monload-611_hotel,,,,,2.4,0.9954958333333334,0.0,
71,0.0,2392.82,119.285,0.0,0.0,,,30.874,119.284,30.874,-60.7156,,,monload-611_hotel,,,,,2.4,0.9970083333333334,0.0,
72,0.0,2395.31,119.389,0.0,0.0,,,21.1947,119.389,21.1947,-60.6111,,,monload-611_hotel,,,,,2.4,0.9980458333333333,0.0,
73,0.0,2396.35,119.428,0.0,0.0,,,18.5785,119.428,18.5785,-60.5717,,,monload-611_hotel,,,,,2.4,0.9984791666666666,0.0,
74,0.0,2396.57,119.435,0.0,0.0,,,17.7129,119.435,17.7129,-60.5647,,,monload-611_hotel,,,,,2.4,0.9985708333333334,0.0,
75,0.0,2396.81,119.444,0.0,0.0,,,16.7422,119.444,16.7422,-60.5556,,,monload-611_hotel,,,,,2.4,0.9986708333333333,0.0,
76,0.0,2396.79,119.444,0.0,0.0,,,16.8093,119.444,16.8093,-60.5558,,,monload-611_hotel,,,,,2.4,0.9986625,0.0,
77,0.0,2395.42,119.371,0.0,0.0,,,17.5128,119.372,17.5128,-60.6284,,,monload-611_hotel,,,,,2.4,0.9980916666666667,0.0,
78,0.0,2394.24,119.322,0.0,0.0,,,20.9229,119.322,20.9229,-60.6777,,,monload-611_hotel,,,,,2.4,0.9975999999999999,0.0,
79,0.0,2389.51,119.101,0.0,0.0,,,32.7171,119.101,32.7171,-60.8993,,,monload-611_hotel,,,,,2.4,0.9956291666666668,0.0,
80,0.0,2388.33,119.035,0.0,0.0,,,34.9942,119.035,34.9942,-60.9646,,,monload-611_hotel,,,,,2.4,0.9951375,0.0,
81,0.0,2393.83,119.29,0.0,0.0,,,30.82,119.29,30.82,-60.7099,,,monload-611_hotel,,,,,2.4,0.9974291666666666,0.0,
82,0.0,2399.85,119.592,0.0,0.0,,,30.1071,119.592,30.1071,-60.4079,,,monload-611_hotel,,,,,2.4,0.9999374999999999,0.0,
83,0.0,2405.6,119.868,0.0,0.0,,,23.08,119.868,23.08,-60.1323,,,monload-611_hotel,,,,,2.4,1.0023333333333333,0.0,
84,0.0,2404.72,119.831,0.0,0.0,,,23.6213,119.831,23.6213,-60.1693,,,monload-611_hotel,,,,,2.4,1.0019666666666667,0.0,
85,0.0,2407.37,119.98,0.0,0.0,,,24.733,119.98,24.733,-60.0205,,,monload-611_hotel,,,,,2.4,1.0030708333333334,0.0,
86,0.0,2407.16,119.969,0.0,0.0,,,26.0612,119.969,26.0612,-60.0314,,,monload-611_hotel,,,,,2.4,1.0029833333333333,0.0,
87,0.0,2403.27,119.761,0.0,0.0,,,26.4039,119.761,26.4039,-60.2392,,,monload-611_hotel,,,,,2.4,1.0013625,0.0,
88,0.0,2401.88,119.687,0.0,0.0,,,26.3335,119.687,26.3335,-60.3126,,,monload-611_hotel,,,,,2.4,1.0007833333333334,0.0,
89,0.0,2395.37,119.36,0.0,0.0,,,27.5633,119.36,27.5633,-60.6401,,,monload-611_hotel,,,,,2.4,0.9980708333333332,0.0,
90,0.0,2387.63,119.025,0.0,0.0,,,33.8235,119.025,33.8235,-60.9749,,,monload-611_hotel,,,,,2.4,0.9948458333333334,0.0,
91,0.0,2386.32,119.008,0.0,0.0,,,41.4629,119.008,41.4629,-60.9916,,,monload-611_hotel,,,,,2.4,0.9943000000000001,0.0,
92,0.0,2385.91,118.995,0.0,0.0,,,44.545,118.995,44.545,-61.0045,,,monload-611_hotel,,,,,2.4,0.9941291666666666,0.0,
93,0.0,2386.25,119.031,0.0,0.0,,,49.2734,119.031,49.2734,-60.969,,,monload-611_hotel,,,,,2.4,0.9942708333333333,0.0,
94,0.0,2387.85,119.085,0.0,0.0,,,46.4184,119.085,46.4184,-60.9146,,,monload-611_hotel,,,,,2.4,0.9949374999999999,0.0,
95,0.0,2391.71,119.245,0.0,0.0,,,34.3923,119.245,34.3923,-60.7552,,,monload-611_hotel,,,,,2.4,0.9965458333333334,0.0,
96,0.0,2394.37,119.355,0.0,0.0,,,24.0131,119.354,24.0131,-60.6459,,,monload-611_hotel,,,,,2.4,0.9976541666666666,0.0,
97,0.0,2395.35,119.394,0.0,0.0,,,21.7964,119.393,21.7964,-60.6066,,,monload-611_hotel,,,,,2.4,0.9980625,0.0,
98,0.0,2395.64,119.403,0.0,0.0,,,20.8093,119.403,20.8093,-60.5966,,,monload-611_hotel,,,,,2.4,0.9981833333333333,0.0,
99,0.0,2395.94,119.415,0.0,0.0,,,19.5335,119.415,19.5335,-60.5855,,,monload-611_hotel,,,,,2.4,0.9983083333333334,0.0,
100,0.0,2396.06,119.421,0.0,0.0,,,19.3539,119.421,19.3539,-60.5794,,,monload-611_hotel,,,,,2.4,0.9983583333333333,0.0,
101,0.0,2394.87,119.357,0.0,0.0,,,19.795,119.357,19.795,-60.6425,,,monload-611_hotel,,,,,2.4,0.9978625,0.0,
102,0.0,2393.48,119.298,0.0,0.0,,,23.6849,119.298,23.6849,-60.7023,,,monload-611_hotel,,,,,2.4,0.9972833333333333,0.0,
103,0.0,2388.0,119.051,0.0,0.0,,,38.4226,119.051,38.4226,-60.9488,,,monload-611_hotel,,,,,2.4,0.995,0.0,
104,0.0,2386.38,118.97,0.0,0.0,,,42.7031,118.97,42.7031,-61.0303,,,monload-611_hotel,,,,,2.4,0.994325,0.0,
105,0.0,2391.78,119.22,0.0,0.0,,,39.7651,119.22,39.7651,-60.7796,,,monload-611_hotel,,,,,2.4,0.9965750000000001,0.0,
106,0.0,2396.22,119.454,0.0,0.0,,,42.459,119.453,42.459,-60.5465,,,monload-611_hotel,,,,,2.4,0.9984249999999999,0.0,
107,0.0,2400.8,119.674,0.0,0.0,,,36.7749,119.673,36.7749,-60.3266,,,monload-611_hotel,,,,,2.4,1.0003333333333335,0.0,
108,0.0,2402.37,119.755,0.0,0.0,,,34.924,119.754,34.924,-60.2456,,,monload-611_hotel,,,,,2.4,1.0009875,0.0,
109,0.0,2404.15,119.857,0.0,0.0,,,35.3309,119.857,35.3309,-60.1428,,,monload-611_hotel,,,,,2.4,1.0017291666666668,0.0,
110,0.0,2403.88,119.842,0.0,0.0,,,36.1511,119.842,36.1511,-60.1579,,,monload-611_hotel,,,,,2.4,1.0016166666666668,0.0,
111,0.0,2399.89,119.628,0.0,0.0,,,36.557,119.628,36.557,-60.3715,,,monload-611_hotel,,,,,2.4,0.9999541666666666,0.0,
112,0.0,2398.07,119.53,0.0,0.0,,,35.8436,119.53,35.8436,-60.4699,,,monload-611_hotel,,,,,2.4,0.9991958333333334,0.0,
113,0.0,2391.46,119.202,0.0,0.0,,,37.3236,119.202,37.3236,-60.7984,,,monload-611_hotel,,,,,2.4,0.9964416666666667,0.0,
114,0.0,2384.61,118.91,0.0,0.0,,,42.3539,118.91,42.3539,-61.0896,,,monload-611_hotel,,,,,2.4,0.9935875000000001,0.0,
115,0.0,2384.37,118.942,0.0,0.0,,,48.2942,118.943,48.2942,-61.0574,,,monload-611_hotel,,,,,2.4,0.9934875,0.0,
116,0.0,2384.26,118.942,0.0,0.0,,,50.8826,118.942,50.8826,-61.058,,,monload-611_hotel,,,,,2.4,0.9934416666666668,0.0,
117,0.0,2384.73,118.982,0.0,0.0,,,55.1034,118.982,55.1034,-61.0176,,,monload-611_hotel,,,,,2.4,0.9936375000000001,0.0,
118,0.0,2386.38,119.039,0.0,0.0,,,52.4571,119.039,52.4571,-60.9614,,,monload-611_hotel,,,,,2.4,0.994325,0.0,
119,0.0,2390.41,119.205,0.0,0.0,,,40.733,119.205,40.733,-60.795,,,monload-611_hotel,,,,,2.4,0.9960041666666666,0.0,
120,0.0,2393.4,119.329,0.0,0.0,,,29.5798,119.328,29.5798,-60.6717,,,monload-611_hotel,,,,,2.4,0.9972500000000001,0.0,
121,0.0,2394.92,119.39,0.0,0.0,,,25.8806,119.39,25.8806,-60.6101,,,monload-611_hotel,,,,,2.4,0.9978833333333333,0.0,
122,0.0,2395.28,119.402,0.0,0.0,,,24.5759,119.402,24.5759,-60.5976,,,monload-611_hotel,,,,,2.4,0.9980333333333334,0.0,
123,0.0,2395.65,119.416,0.0,0.0,,,22.9971,119.416,22.9971,-60.584,,,monload-611_hotel,,,,,2.4,0.9981875,0.0,
124,0.0,2395.85,119.424,0.0,0.0,,,22.3842,119.424,22.3842,-60.576,,,monload-611_hotel,,,,,2.4,0.9982708333333333,0.0,
125,0.0,2394.5,119.356,0.0,0.0,,,22.8134,119.356,22.8134,-60.6438,,,monload-611_hotel,,,,,2.4,0.9977083333333333,0.0,
126,0.0,2393.13,119.298,0.0,0.0,,,26.7316,119.298,26.7316,-60.7018,,,monload-611_hotel,,,,,2.4,0.9971375,0.0,
127,0.0,2387.59,119.05,0.0,0.0,,,41.3038,119.05,41.3038,-60.9497,,,monload-611_hotel,,,,,2.4,0.9948291666666668,0.0,
128,0.0,2385.77,118.957,0.0,0.0,,,45.5509,118.957,45.5509,-61.043,,,monload-611_hotel,,,,,2.4,0.9940708333333333,0.0,
129,0.0,2388.79,119.09,0.0,0.0,,,44.0571,119.09,44.0571,-60.9098,,,monload-611_hotel,,,,,2.4,0.9953291666666666,0.0,
130,0.0,2393.56,119.33,0.0,0.0,,,44.3574,119.33,44.3574,-60.6697,,,monload-611_hotel,,,,,2.4,0.9973166666666666,0.0,
131,0.0,2399.06,119.594,0.0,0.0,,,38.3172,119.594,38.3172,-60.4061,,,monload-611_hotel,,,,,2.4,0.9996083333333333,0.0,
132,0.0,2396.97,119.492,0.0,0.0,,,39.0492,119.492,39.0492,-60.5082,,,monload-611_hotel,,,,,2.4,0.9987375,0.0,
133,0.0,2398.43,119.577,0.0,0.0,,,39.7514,119.576,39.7514,-60.4235,,,monload-611_hotel,,,,,2.4,0.9993458333333333,0.0,
134,0.0,2398.38,119.57,0.0,0.0,,,40.3209,119.57,40.3209,-60.4301,,,monload-611_hotel,,,,,2.4,0.999325,0.0,
135,0.0,2398.63,119.58,0.0,0.0,,,40.0177,119.58,40.0177,-60.4196,,,monload-611_hotel,,,,,2.4,0.9994291666666667,0.0,
136,0.0,2395.57,119.415,0.0,0.0,,,38.751,119.415,38.751,-60.5848,,,monload-611_hotel,,,,,2.4,0.9981541666666668,0.0,
137,0.0,2390.43,119.154,0.0,0.0,,,37.858,119.154,37.858,-60.8464,,,monload-611_hotel,,,,,2.4,0.9960125,0.0,
138,0.0,2383.99,118.885,0.0,0.0,,,42.9001,118.885,42.9001,-61.1153,,,monload-611_hotel,,,,,2.4,0.9933291666666666,0.0,
139,0.0,2383.12,118.886,0.0,0.0,,,49.9773,118.886,49.9773,-61.1136,,,monload-611_hotel,,,,,2.4,0.9929666666666667,0.0,
140,0.0,2382.95,118.882,0.0,0.0,,,52.678,118.882,52.678,-61.1181,,,monload-611_hotel,,,,,2.4,0.9928958333333333,0.0,
141,0.0,2383.27,118.916,0.0,0.0,,,57.1881,118.916,57.1881,-61.0838,,,monload-611_hotel,,,,,2.4,0.9930291666666666,0.0,
142,0.0,2386.45,119.038,0.0,0.0,,,51.6617,119.038,51.6617,-60.9619,,,monload-611_hotel,,,,,2.4,0.9943541666666665,0.0,
143,0.0,2391.7,119.256,0.0,0.0,,,37.0848,119.256,37.0848,-60.7438,,,monload-611_hotel,,,,,2.4,0.9965416666666665,0.0,
144,0.0,2394.71,119.38,0.0,0.0,,,25.3175,119.379,25.3175,-60.6208,,,monload-611_hotel,,,,,2.4,0.9977958333333333,0.0,
145,0.0,2395.67,119.417,0.0,0.0,,,23.1146,119.417,23.1146,-60.5829,,,monload-611_hotel,,,,,2.4,0.9981958333333334,0.0,
146,0.0,2395.79,119.419,0.0,0.0,,,22.7156,119.419,22.7156,-60.5806,,,monload-611_hotel,,,,,2.4,0.9982458333333333,0.0,
147,0.0,2396.43,119.442,0.0,0.0,,,19.4987,119.442,19.4987,-60.558,,,monload-611_hotel,,,,,2.4,0.9985124999999999,0.0,
148,0.0,2396.52,119.445,0.0,0.0,,,19.1538,119.445,19.1538,-60.5547,,,monload-611_hotel,,,,,2.4,0.9985499999999999,0.0,
149,0.0,2396.0,119.42,0.0,0.0,,,19.44,119.42,19.44,-60.5798,,,monload-611_hotel,,,,,2.4,0.9983333333333333,0.0,
150,0.0,2395.22,119.385,0.0,0.0,,,20.7921,119.385,20.7921,-60.6146,,,monload-611_hotel,,,,,2.4,0.9980083333333333,0.0,
151,0.0,2392.11,119.253,0.0,0.0,,,30.6613,119.253,30.6613,-60.7468,,,monload-611_hotel,,,,,2.4,0.9967125,0.0,
152,0.0,2391.04,119.204,0.0,0.0,,,32.5578,119.204,32.5578,-60.796,,,monload-611_hotel,,,,,2.4,0.9962666666666666,0.0,
153,0.0,2392.97,119.344,0.0,0.0,,,45.5458,119.344,45.5458,-60.6562,,,monload-611_hotel,,,,,2.4,0.9970708333333332,0.0,
154,0.0,2393.34,119.344,0.0,0.0,,,40.6198,119.344,40.6198,-60.6561,,,monload-611_hotel,,,,,2.4,0.997225,0.0,
155,0.0,2404.71,119.904,0.0,0.0,,,31.8176,119.904,31.8176,-60.0962,,,monload-611_hotel,,,,,2.4,1.0019625,0.0,
156,0.0,2405.01,119.925,0.0,0.0,,,31.3428,119.925,31.3428,-60.0749,,,monload-611_hotel,,,,,2.4,1.0020875,0.0,
157,0.0,2400.76,119.712,0.0,0.0,,,32.0281,119.712,32.0281,-60.2881,,,monload-611_hotel,,,,,2.4,1.0003166666666667,0.0,
158,0.0,2404.26,119.894,0.0,0.0,,,31.7662,119.894,31.7662,-60.1061,,,monload-611_hotel,,,,,2.4,1.001775,0.0,
159,0.0,2400.47,119.701,0.0,0.0,,,32.0361,119.701,32.0361,-60.2993,,,monload-611_hotel,,,,,2.4,1.0001958333333332,0.0,
160,0.0,2396.34,119.5,0.0,0.0,,,33.0122,119.5,33.0122,-60.4998,,,monload-611_hotel,,,,,2.4,0.9984750000000001,0.0,
161,0.0,2392.71,119.327,0.0,0.0,,,33.2851,119.327,33.2851,-60.6733,,,monload-611_hotel,,,,,2.4,0.9969625,0.0,
162,0.0,2388.9,119.152,0.0,0.0,,,36.5459,119.152,36.5459,-60.8483,,,monload-611_hotel,,,,,2.4,0.995375,0.0,
163,0.0,2386.25,119.046,0.0,0.0,,,47.5561,119.046,47.5561,-60.9541,,,monload-611_hotel,,,,,2.4,0.9942708333333333,0.0,
164,0.0,2386.19,119.038,0.0,0.0,,,49.2997,119.038,49.2997,-60.9622,,,monload-611_hotel,,,,,2.4,0.9942458333333334,0.0,
165,0.0,2386.73,119.076,0.0,0.0,,,51.8892,119.076,51.8892,-60.9237,,,monload-611_hotel,,,,,2.4,0.9944708333333333,0.0,
166,0.0,2387.67,119.106,0.0,0.0,,,51.0972,119.106,51.0972,-60.8936,,,monload-611_hotel,,,,,2.4,0.9948625,0.0,
167,0.0,2390.92,119.229,0.0,0.0,,,40.8171,119.229,40.8171,-60.7708,,,monload-611_hotel,,,,,2.4,0.9962166666666668,0.0,
168,0.0,2394.19,119.362,0.0,0.0,,,27.8677,119.361,27.8677,-60.6386,,,monload-611_hotel,,,,,2.4,0.9975791666666667,0.0,
169,0.0,2395.74,119.424,0.0,0.0,,,23.6005,119.424,23.6005,-60.5762,,,monload-611_hotel,,,,,2.4,0.9982249999999999,0.0,
170,0.0,2395.95,119.431,0.0,0.0,,,23.0303,119.431,23.0303,-60.5694,,,monload-611_hotel,,,,,2.4,0.9983124999999999,0.0,
171,0.0,2396.62,119.455,0.0,0.0,,,19.8099,119.455,19.8099,-60.5449,,,monload-611_hotel,,,,,2.4,0.9985916666666667,0.0,
172,0.0,2396.67,119.457,0.0,0.0,,,19.6465,119.457,19.6465,-60.5429,,,monload-611_hotel,,,,,2.4,0.9986125,0.0,
173,0.0,2396.08,119.429,0.0,0.0,,,20.1694,119.429,20.1694,-60.5709,,,monload-611_hotel,,,,,2.4,0.9983666666666666,0.0,
174,0.0,2395.28,119.393,0.0,0.0,,,21.5583,119.393,21.5583,-60.6073,,,monload-611_hotel,,,,,2.4,0.9980333333333334,0.0,
175,0.0,2392.04,119.261,0.0,0.0,,,31.2002,119.261,31.2002,-60.7387,,,monload-611_hotel,,,,,2.4,0.9966833333333334,0.0,
176,0.0,2391.78,119.266,0.0,0.0,,,33.3904,119.266,33.3904,-60.7343,,,monload-611_hotel,,,,,2.4,0.9965750000000001,0.0,
177,0.0,2391.93,119.317,0.0,0.0,,,49.5935,119.315,49.5935,-60.6846,,,monload-611_hotel,,,,,2.4,0.9966375,0.0,
178,0.0,2396.67,119.544,0.0,0.0,,,48.4258,119.544,48.4258,-60.456,,,monload-611_hotel,,,,,2.4,0.9986125,0.0,
179,0.0,2390.81,119.24,0.0,0.0,,,39.6712,119.24,39.6712,-60.7601,,,monload-611_hotel,,,,,2.4,0.9961708333333333,0.0,
