hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
18,0.0,2340.55,113.386,0.0,0.0,,,31.4301,113.386,31.4301,-66.6137,,,monload-611_runway,,,,,2.4,0.9752291666666667,0.0,
19,0.0,2326.93,113.051,0.0,0.0,,,43.1551,113.051,43.1551,-66.9486,,,monload-611_runway,,,,,2.4,0.9695541666666666,0.0,
20,0.0,2327.32,113.056,0.0,0.0,,,45.3034,113.056,45.3034,-66.9445,,,monload-611_runway,,,,,2.4,0.9697166666666668,0.0,
21,0.0,2332.38,113.168,0.0,0.0,,,47.8087,113.168,47.8087,-66.8319,,,monload-611_runway,,,,,2.4,0.971825,0.0,
22,0.0,2340.3,113.352,0.0,0.0,,,46.4444,113.352,46.4444,-66.6481,,,monload-611_runway,,,,,2.4,0.9751250000000001,0.0,
23,0.0,2361.56,113.859,0.0,0.0,,,35.6973,113.859,35.6973,-66.1406,,,monload-611_runway,,,,,2.4,0.9839833333333333,0.0,
24,0.0,2377.47,114.255,0.0,0.0,,,22.9122,114.251,22.9122,-65.7486,,,monload-611_runway,,,,,2.4,0.9906124999999999,0.0,
25,0.0,2383.5,114.401,0.0,0.0,,,18.6667,114.399,18.6667,-65.6005,,,monload-611_runway,,,,,2.4,0.993125,0.0,
26,0.0,2383.87,114.41,0.0,0.0,,,17.8494,114.41,17.8494,-65.5897,,,monload-611_runway,,,,,2.4,0.9932791666666666,0.0,
27,0.0,2384.48,114.426,0.0,0.0,,,16.9263,114.426,16.9263,-65.5742,,,monload-611_runway,,,,,2.4,0.9935333333333334,0.0,
28,0.0,2384.45,114.425,0.0,0.0,,,17.0116,114.425,17.0116,-65.575,,,monload-611_runway,,,,,2.4,0.9935208333333333,0.0,
29,0.0,2357.75,113.798,0.0,0.0,,,17.6802,113.798,17.6802,-66.2019,,,monload-611_runway,,,,,2.4,0.9823958333333334,0.0,
30,0.0,2346.18,113.522,0.0,0.0,,,21.26,113.518,21.26,-66.4821,,,monload-611_runway,,,,,2.4,0.977575,0.0,
31,0.0,2316.53,112.797,0.0,0.0,,,33.1809,112.797,33.1809,-67.2034,,,monload-611_runway,,,,,2.4,0.9652208333333334,0.0,
32,0.0,2291.74,112.215,0.0,0.0,,,34.8528,112.214,34.8528,-67.7856,,,monload-611_runway,,,,,2.4,0.9548916666666666,0.0,
33,0.0,2264.56,111.632,0.0,0.0,,,30.5554,111.632,30.5554,-68.3676,,,monload-611_runway,,,,,2.4,0.9435666666666667,0.0,
34,0.0,2255.44,111.12,0.0,0.0,,,30.7428,111.117,30.7428,-68.8829,,,monload-611_runway,,,,,2.4,0.9397666666666666,0.0,
35,0.0,2269.69,111.446,0.0,0.0,,,25.0147,111.437,25.0147,-68.5631,,,monload-611_runway,,,,,2.4,0.9457041666666667,0.0,
36,0.0,2294.97,112.004,0.0,0.0,,,26.0047,111.994,26.0047,-68.0055,,,monload-611_runway,,,,,2.4,0.9562375,0.0,
37,0.0,2308.69,112.307,0.0,0.0,,,26.4116,112.307,26.4116,-67.6926,,,monload-611_runway,,,,,2.4,0.9619541666666667,0.0,
38,0.0,2287.97,111.848,0.0,0.0,,,25.3752,111.848,25.3752,-68.152,,,monload-611_runway,,,,,2.4,0.9533208333333333,0.0,
39,0.0,2361.5,113.495,0.0,0.0,,,24.5082,113.489,24.5082,-66.5113,,,monload-611_runway,,,,,2.4,0.9839583333333334,0.0,
40,0.0,2328.08,112.74,0.0,0.0,,,24.748,112.741,24.748,-67.2587,,,monload-611_runway,,,,,2.4,0.9700333333333333,0.0,
41,0.0,2287.18,111.822,0.0,0.0,,,25.8685,111.822,25.8685,-68.1777,,,monload-611_runway,,,,,2.4,0.9529916666666666,0.0,
42,0.0,2284.57,111.756,0.0,0.0,,,31.6633,111.757,31.6633,-68.2429,,,monload-611_runway,,,,,2.4,0.9519041666666668,0.0,
43,0.0,2322.06,112.594,0.0,0.0,,,38.7986,112.592,38.7986,-67.4082,,,monload-611_runway,,,,,2.4,0.967525,0.0,
44,0.0,2288.26,111.836,0.0,0.0,,,41.1781,111.837,41.1781,-68.1633,,,monload-611_runway,,,,,2.4,0.9534416666666667,0.0,
45,0.0,2279.65,111.652,0.0,0.0,,,45.1158,111.648,45.1158,-68.3524,,,monload-611_runway,,,,,2.4,0.9498541666666667,0.0,
46,0.0,2295.0,111.997,0.0,0.0,,,42.3023,111.996,42.3023,-68.0037,,,monload-611_runway,,,,,2.4,0.95625,0.0,
47,0.0,2365.08,113.601,0.0,0.0,,,30.8497,113.601,30.8497,-66.3991,,,monload-611_runway,,,,,2.4,0.9854499999999999,0.0,
48,0.0,2379.06,113.944,0.0,0.0,,,21.1497,113.934,21.1497,-66.0656,,,monload-611_runway,,,,,2.4,0.991275,0.0,
49,0.0,2370.09,114.084,0.0,0.0,,,18.8942,114.084,18.8942,-65.9163,,,monload-611_runway,,,,,2.4,0.9875375000000001,0.0,
50,0.0,2371.58,114.119,0.0,0.0,,,18.3946,114.118,18.3946,-65.882,,,monload-611_runway,,,,,2.4,0.9881583333333332,0.0,
51,0.0,2373.27,114.159,0.0,0.0,,,17.8874,114.158,17.8874,-65.8417,,,monload-611_runway,,,,,2.4,0.9888625,0.0,
52,0.0,2372.98,114.151,0.0,0.0,,,18.4384,114.151,18.4384,-65.8487,,,monload-611_runway,,,,,2.4,0.9887416666666666,0.0,
53,0.0,2345.63,113.512,0.0,0.0,,,19.6598,113.512,19.6598,-66.488,,,monload-611_runway,,,,,2.4,0.9773458333333334,0.0,
54,0.0,2333.34,113.219,0.0,0.0,,,23.9779,113.217,23.9779,-66.7828,,,monload-611_runway,,,,,2.4,0.972225,0.0,
55,0.0,2304.46,112.514,0.0,0.0,,,35.7182,112.514,35.7182,-67.4862,,,monload-611_runway,,,,,2.4,0.9601916666666667,0.0,
56,0.0,2280.84,111.973,0.0,0.0,,,35.9782,111.973,35.9782,-68.0266,,,monload-611_runway,,,,,2.4,0.95035,0.0,
57,0.0,2275.18,111.861,0.0,0.0,,,31.4866,111.864,31.4866,-68.1357,,,monload-611_runway,,,,,2.4,0.9479916666666666,0.0,
58,0.0,2309.44,112.634,0.0,0.0,,,31.2533,112.633,31.2533,-67.3675,,,monload-611_runway,,,,,2.4,0.9622666666666667,0.0,
59,0.0,2340.53,113.355,0.0,0.0,,,24.7817,113.353,24.7817,-66.6469,,,monload-611_runway,,,,,2.4,0.9752208333333334,0.0,
60,0.0,2287.63,112.163,0.0,0.0,,,25.9092,112.164,25.9092,-67.8358,,,monload-611_runway,,,,,2.4,0.9531791666666667,0.0,
61,0.0,2324.58,112.991,0.0,0.0,,,27.1001,112.99,27.1001,-67.0105,,,monload-611_runway,,,,,2.4,0.968575,0.0,
62,0.0,2314.86,112.767,0.0,0.0,,,27.5835,112.767,27.5835,-67.2326,,,monload-611_runway,,,,,2.4,0.9645250000000001,0.0,
63,0.0,2300.74,112.448,0.0,0.0,,,27.9419,112.463,27.9419,-67.5371,,,monload-611_runway,,,,,2.4,0.9586416666666666,0.0,
64,0.0,2290.54,112.216,0.0,0.0,,,28.0794,112.225,28.0794,-67.7747,,,monload-611_runway,,,,,2.4,0.9543916666666666,0.0,
65,0.0,2260.33,111.539,0.0,0.0,,,28.2587,111.539,28.2587,-68.4607,,,monload-611_runway,,,,,2.4,0.9418041666666667,0.0,
66,0.0,2255.54,111.119,0.0,0.0,,,32.2298,111.116,32.2298,-68.8837,,,monload-611_runway,,,,,2.4,0.9398083333333334,0.0,
67,0.0,2297.21,112.044,0.0,0.0,,,38.728,112.042,38.728,-67.9583,,,monload-611_runway,,,,,2.4,0.9571708333333333,0.0,
68,0.0,2297.09,112.035,0.0,0.0,,,40.8709,112.036,40.8709,-67.9637,,,monload-611_runway,,,,,2.4,0.9571208333333334,0.0,
69,0.0,2322.13,112.597,0.0,0.0,,,44.806,112.596,44.806,-67.4041,,,monload-611_runway,,,,,2.4,0.9675541666666667,0.0,
70,0.0,2336.29,112.919,0.0,0.0,,,41.9513,112.919,41.9513,-67.0813,,,monload-611_runway,,,,,2.4,0.9734541666666666,0.0,
71,0.0,2372.03,113.767,0.0,0.0,,,30.874,113.767,30.874,-66.233,,,monload-611_runway,,,,,2.4,0.9883458333333334,0.0,
72,0.0,2371.67,114.115,0.0,0.0,,,21.1947,114.12,21.1947,-65.8799,,,monload-611_runway,,,,,2.4,0.9881958333333334,0.0,
73,0.0,2380.04,114.313,0.0,0.0,,,18.5785,114.309,18.5785,-65.6912,,,monload-611_runway,,,,,2.4,0.9916833333333334,0.0,
74,0.0,2381.18,114.341,0.0,0.0,,,17.7129,114.341,17.7129,-65.6595,,,monload-611_runway,,,,,2.4,0.9921583333333333,0.0,
75,0.0,2382.4,114.372,0.0,0.0,,,16.7422,114.371,16.7422,-65.6291,,,monload-611_runway,,,,,2.4,0.9926666666666667,0.0,
76,0.0,2382.3,114.369,0.0,0.0,,,16.8093,114.369,16.8093,-65.6309,,,monload-611_runway,,,,,2.4,0.9926250000000001,0.0,
77,0.0,2355.59,113.742,0.0,0.0,,,17.5128,113.742,17.5128,-66.2581,,,monload-611_runway,,,,,2.4,0.9814958333333333,0.0,
78,0.0,2347.56,113.549,0.0,0.0,,,20.9229,113.549,20.9229,-66.4508,,,monload-611_runway,,,,,2.4,0.97815,0.0,
79,0.0,2283.44,112.05,0.0,0.0,,,32.7171,112.053,32.7171,-67.9473,,,monload-611_runway,,,,,2.4,0.9514333333333334,0.0,
80,0.0,2258.15,111.471,0.0,0.0,,,34.6388,111.474,34.6388,-68.5259,,,monload-611_runway,,,,,2.4,0.9408958333333334,0.0,
81,0.0,2296.91,112.342,0.0,0.0,,,30.82,112.34,30.82,-67.6597,,,monload-611_runway,,,,,2.4,0.9570458333333333,0.0,
82,0.0,2315.81,112.775,0.0,0.0,,,30.1071,112.775,30.1071,-67.2254,,,monload-611_runway,,,,,2.4,0.9649208333333333,0.0,
83,0.0,2365.97,113.938,0.0,0.0,,,23.08,113.936,23.08,-66.0644,,,monload-611_runway,,,,,2.4,0.9858208333333333,0.0,
84,0.0,2424.51,115.308,0.0,0.0,,,23.6213,115.307,23.6213,-64.6925,,,monload-611_runway,,,,,2.4,1.0102125000000002,0.0,
85,0.0,2425.44,115.683,0.0,0.0,,,24.733,115.683,24.733,-64.3169,,,monload-611_runway,,,,,2.4,1.0106,0.0,
86,0.0,2409.76,115.305,0.0,0.0,,,26.0612,115.305,26.0612,-64.6953,,,monload-611_runway,,,,,2.4,1.0040666666666667,0.0,
87,0.0,2383.82,114.689,0.0,0.0,,,26.4039,114.689,26.4039,-65.3108,,,monload-611_runway,,,,,2.4,0.9932583333333334,0.0,
88,0.0,2342.29,113.719,0.0,0.0,,,26.3335,113.72,26.3335,-66.2802,,,monload-611_runway,,,,,2.4,0.9759541666666667,0.0,
89,0.0,2292.14,112.243,0.0,0.0,,,27.5633,112.239,27.5633,-67.761,,,monload-611_runway,,,,,2.4,0.9550583333333332,0.0,
90,0.0,2269.25,111.723,0.0,0.0,,,33.6559,111.719,33.6559,-68.2812,,,monload-611_runway,,,,,2.4,0.9455208333333334,0.0,
91,0.0,2298.55,112.381,0.0,0.0,,,41.4629,112.38,41.4629,-67.6203,,,monload-611_runway,,,,,2.4,0.9577291666666667,0.0,
92,0.0,2266.24,111.654,0.0,0.0,,,44.2612,111.655,44.2612,-68.3455,,,monload-611_runway,,,,,2.4,0.9442666666666666,0.0,
93,0.0,2291.2,112.212,0.0,0.0,,,49.2734,112.212,49.2734,-67.7883,,,monload-611_runway,,,,,2.4,0.9546666666666666,0.0,
94,0.0,2306.21,112.554,0.0,0.0,,,46.4184,112.555,46.4184,-67.4451,,,monload-611_runway,,,,,2.4,0.9609208333333333,0.0,
95,0.0,2342.55,113.413,0.0,0.0,,,34.3923,113.411,34.3923,-66.5886,,,monload-611_runway,,,,,2.4,0.9760625,0.0,
96,0.0,2357.61,113.782,0.0,0.0,,,24.0131,113.762,24.0131,-66.2378,,,monload-611_runway,,,,,2.4,0.9823375000000001,0.0,
97,0.0,2365.9,113.979,0.0,0.0,,,21.7964,113.979,21.7964,-66.0212,,,monload-611_runway,,,,,2.4,0.9857916666666667,0.0,
98,0.0,2367.87,114.026,0.0,0.0,,,20.8093,114.023,20.8093,-65.9771,,,monload-611_runway,,,,,2.4,0.9866125,0.0,
99,0.0,2369.49,114.066,0.0,0.0,,,19.5335,114.064,19.5335,-65.9362,,,monload-611_runway,,,,,2.4,0.9872874999999999,0.0,
100,0.0,2371.47,114.113,0.0,0.0,,,19.3539,114.11,19.3539,-65.8902,,,monload-611_runway,,,,,2.4,0.9881125,0.0,
101,0.0,2347.91,113.563,0.0,0.0,,,19.795,113.563,19.795,-66.4365,,,monload-611_runway,,,,,2.4,0.9782958333333333,0.0,
102,0.0,2336.76,113.297,0.0,0.0,,,23.6849,113.309,23.6849,-66.6911,,,monload-611_runway,,,,,2.4,0.9736500000000001,0.0,
103,0.0,2268.52,111.707,0.0,0.0,,,38.218,111.707,38.218,-68.2926,,,monload-611_runway,,,,,2.4,0.9452166666666667,0.0,
104,0.0,2255.24,111.094,0.0,0.0,,,42.212,111.092,42.212,-68.9077,,,monload-611_runway,,,,,2.4,0.9396833333333332,0.0,
105,0.0,2293.84,111.948,0.0,0.0,,,39.7651,111.946,39.7651,-68.0538,,,monload-611_runway,,,,,2.4,0.9557666666666668,0.0,
106,0.0,2334.28,112.846,0.0,0.0,,,42.459,112.84,42.459,-67.1596,,,monload-611_runway,,,,,2.4,0.9726166666666668,0.0,
107,0.0,2339.79,112.986,0.0,0.0,,,36.7749,112.986,36.7749,-67.0144,,,monload-611_runway,,,,,2.4,0.9749125,0.0,
108,0.0,2394.25,114.564,0.0,0.0,,,34.924,114.567,34.924,-65.4334,,,monload-611_runway,,,,,2.4,0.9976041666666666,0.0,
109,0.0,2414.48,115.038,0.0,0.0,,,35.3309,115.037,35.3309,-64.9626,,,monload-611_runway,,,,,2.4,1.0060333333333333,0.0,
110,0.0,2396.78,114.617,0.0,0.0,,,36.1511,114.617,36.1511,-65.3826,,,monload-611_runway,,,,,2.4,0.9986583333333334,0.0,
111,0.0,2371.18,114.018,0.0,0.0,,,36.557,114.018,36.557,-65.9822,,,monload-611_runway,,,,,2.4,0.9879916666666666,0.0,
112,0.0,2332.97,113.141,0.0,0.0,,,35.8436,113.142,35.8436,-66.8582,,,monload-611_runway,,,,,2.4,0.9720708333333332,0.0,
113,0.0,2271.26,111.744,0.0,0.0,,,37.1731,111.744,37.1731,-68.2559,,,monload-611_runway,,,,,2.4,0.9463583333333334,0.0,
114,0.0,2258.33,111.457,0.0,0.0,,,41.9291,111.457,41.9291,-68.5429,,,monload-611_runway,,,,,2.4,0.9409708333333333,0.0,
115,0.0,2296.78,112.33,0.0,0.0,,,48.2942,112.328,48.2942,-67.6719,,,monload-611_runway,,,,,2.4,0.9569916666666668,0.0,
116,0.0,2266.39,111.648,0.0,0.0,,,50.5619,111.648,50.5619,-68.3515,,,monload-611_runway,,,,,2.4,0.9443291666666667,0.0,
117,0.0,2291.64,112.216,0.0,0.0,,,55.1034,112.215,55.1034,-67.785,,,monload-611_runway,,,,,2.4,0.95485,0.0,
118,0.0,2307.49,112.577,0.0,0.0,,,52.4571,112.578,52.4571,-67.4223,,,monload-611_runway,,,,,2.4,0.9614541666666666,0.0,
119,0.0,2346.08,113.487,0.0,0.0,,,40.733,113.485,40.733,-66.5146,,,monload-611_runway,,,,,2.4,0.9775333333333333,0.0,
120,0.0,2363.68,113.917,0.0,0.0,,,29.5798,113.916,29.5798,-66.0838,,,monload-611_runway,,,,,2.4,0.9848666666666666,0.0,
121,0.0,2375.63,114.202,0.0,0.0,,,25.8806,114.201,25.8806,-65.799,,,monload-611_runway,,,,,2.4,0.9898458333333334,0.0,
122,0.0,2377.66,114.251,0.0,0.0,,,24.5759,114.247,24.5759,-65.7527,,,monload-611_runway,,,,,2.4,0.9906916666666666,0.0,
123,0.0,2379.55,114.298,0.0,0.0,,,22.9971,114.294,22.9971,-65.7055,,,monload-611_runway,,,,,2.4,0.9914791666666667,0.0,
124,0.0,2380.57,114.323,0.0,0.0,,,22.3842,114.321,22.3842,-65.6792,,,monload-611_runway,,,,,2.4,0.9919041666666667,0.0,
125,0.0,2353.77,113.696,0.0,0.0,,,22.8134,113.697,22.8134,-66.3029,,,monload-611_runway,,,,,2.4,0.9807375,0.0,
126,0.0,2343.95,113.461,0.0,0.0,,,26.7316,113.473,26.7316,-66.5274,,,monload-611_runway,,,,,2.4,0.9766458333333332,0.0,
127,0.0,2275.14,111.855,0.0,0.0,,,41.2107,111.855,41.2107,-68.1449,,,monload-611_runway,,,,,2.4,0.9479749999999999,0.0,
128,0.0,2245.76,111.181,0.0,0.0,,,44.8283,111.182,44.8283,-68.8182,,,monload-611_runway,,,,,2.4,0.9357333333333334,0.0,
129,0.0,2262.34,111.537,0.0,0.0,,,43.6964,111.545,43.6964,-68.4554,,,monload-611_runway,,,,,2.4,0.9426416666666667,0.0,
130,0.0,2302.54,112.434,0.0,0.0,,,44.3574,112.433,44.3574,-67.5671,,,monload-611_runway,,,,,2.4,0.9593916666666666,0.0,
131,0.0,2317.73,112.792,0.0,0.0,,,38.3172,112.792,38.3172,-67.2078,,,monload-611_runway,,,,,2.4,0.9657208333333334,0.0,
132,0.0,2330.64,113.078,0.0,0.0,,,39.0492,113.078,39.0492,-66.9224,,,monload-611_runway,,,,,2.4,0.9711,0.0,
133,0.0,2352.99,113.589,0.0,0.0,,,39.7514,113.589,39.7514,-66.4112,,,monload-611_runway,,,,,2.4,0.9804124999999999,0.0,
134,0.0,2347.16,113.45,0.0,0.0,,,40.3209,113.452,40.3209,-66.5484,,,monload-611_runway,,,,,2.4,0.9779833333333333,0.0,
135,0.0,2349.22,113.497,0.0,0.0,,,40.0177,113.497,40.0177,-66.5031,,,monload-611_runway,,,,,2.4,0.9788416666666666,0.0,
136,0.0,2315.26,112.727,0.0,0.0,,,38.751,112.726,38.751,-67.2736,,,monload-611_runway,,,,,2.4,0.9646916666666667,0.0,
137,0.0,2263.02,111.558,0.0,0.0,,,37.5596,111.559,37.5596,-68.4411,,,monload-611_runway,,,,,2.4,0.942925,0.0,
138,0.0,2253.82,111.355,0.0,0.0,,,42.3833,111.343,42.3833,-68.6567,,,monload-611_runway,,,,,2.4,0.9390916666666668,0.0,
139,0.0,2285.9,112.078,0.0,0.0,,,49.9773,112.077,49.9773,-67.9231,,,monload-611_runway,,,,,2.4,0.9524583333333334,0.0,
140,0.0,2255.52,111.399,0.0,0.0,,,52.0832,111.41,52.0832,-68.5898,,,monload-611_runway,,,,,2.4,0.9398,0.0,
141,0.0,2279.26,111.931,0.0,0.0,,,57.1689,111.93,57.1689,-68.0698,,,monload-611_runway,,,,,2.4,0.9496916666666667,0.0,
142,0.0,2306.96,112.565,0.0,0.0,,,51.6617,112.566,51.6617,-67.4336,,,monload-611_runway,,,,,2.4,0.9612333333333334,0.0,
143,0.0,2354.21,113.681,0.0,0.0,,,37.0848,113.679,37.0848,-66.3214,,,monload-611_runway,,,,,2.4,0.9809208333333334,0.0,
144,0.0,2371.26,114.101,0.0,0.0,,,25.3175,114.1,25.3175,-65.9001,,,monload-611_runway,,,,,2.4,0.988025,0.0,
145,0.0,2379.17,114.289,0.0,0.0,,,23.1146,114.288,23.1146,-65.712,,,monload-611_runway,,,,,2.4,0.9913208333333333,0.0,
146,0.0,2379.05,114.286,0.0,0.0,,,22.7156,114.286,22.7156,-65.714,,,monload-611_runway,,,,,2.4,0.9912708333333334,0.0,
147,0.0,2381.53,114.349,0.0,0.0,,,19.4987,114.345,19.4987,-65.6551,,,monload-611_runway,,,,,2.4,0.9923041666666668,0.0,
148,0.0,2382.06,114.362,0.0,0.0,,,19.1538,114.361,19.1538,-65.6388,,,monload-611_runway,,,,,2.4,0.992525,0.0,
149,0.0,2374.2,114.178,0.0,0.0,,,19.44,114.191,19.44,-65.8086,,,monload-611_runway,,,,,2.4,0.98925,0.0,
150,0.0,2368.16,114.034,0.0,0.0,,,20.7921,114.043,20.7921,-65.9565,,,monload-611_runway,,,,,2.4,0.9867333333333332,0.0,
151,0.0,2338.22,113.319,0.0,0.0,,,30.6613,113.32,30.6613,-66.68,,,monload-611_runway,,,,,2.4,0.9742583333333332,0.0,
152,0.0,2318.94,112.871,0.0,0.0,,,32.5578,112.871,32.5578,-67.1286,,,monload-611_runway,,,,,2.4,0.966225,0.0,
153,0.0,2353.53,113.632,0.0,0.0,,,45.5458,113.63,45.5458,-66.3703,,,monload-611_runway,,,,,2.4,0.9806375,0.0,
154,0.0,2336.95,113.259,0.0,0.0,,,40.6198,113.259,40.6198,-66.7409,,,monload-611_runway,,,,,2.4,0.9737291666666666,0.0,
155,0.0,2409.85,114.96,0.0,0.0,,,31.8176,114.96,31.8176,-65.0402,,,monload-611_runway,,,,,2.4,1.0041041666666666,0.0,
156,0.0,2447.72,116.208,0.0,0.0,,,31.3428,116.21,31.3428,-63.7898,,,monload-611_runway,,,,,2.4,1.0198833333333333,0.0,
157,0.0,2436.52,115.939,0.0,0.0,,,32.0281,115.939,32.0281,-64.0611,,,monload-611_runway,,,,,2.4,1.0152166666666667,0.0,
158,0.0,2433.19,115.861,0.0,0.0,,,31.7662,115.861,31.7662,-64.1389,,,monload-611_runway,,,,,2.4,1.0138291666666668,0.0,
159,0.0,2409.69,115.302,0.0,0.0,,,32.0361,115.303,32.0361,-64.697,,,monload-611_runway,,,,,2.4,1.0040375,0.0,
160,0.0,2360.47,114.154,0.0,0.0,,,33.0122,114.154,33.0122,-65.8465,,,monload-611_runway,,,,,2.4,0.9835291666666666,0.0,
161,0.0,2326.48,113.372,0.0,0.0,,,33.2851,113.372,33.2851,-66.6275,,,monload-611_runway,,,,,2.4,0.9693666666666667,0.0,
162,0.0,2309.87,112.664,0.0,0.0,,,36.5459,112.664,36.5459,-67.3364,,,monload-611_runway,,,,,2.4,0.9624458333333333,0.0,
163,0.0,2297.86,112.369,0.0,0.0,,,47.5561,112.37,47.5561,-67.6305,,,monload-611_runway,,,,,2.4,0.9574416666666667,0.0,
164,0.0,2298.99,112.389,0.0,0.0,,,49.2997,112.389,49.2997,-67.6111,,,monload-611_runway,,,,,2.4,0.9579125,0.0,
165,0.0,2320.46,112.88,0.0,0.0,,,51.8892,112.879,51.8892,-67.1206,,,monload-611_runway,,,,,2.4,0.9668583333333334,0.0,
166,0.0,2328.18,113.055,0.0,0.0,,,51.0972,113.054,51.0972,-66.9458,,,monload-611_runway,,,,,2.4,0.9700749999999999,0.0,
167,0.0,2351.52,113.609,0.0,0.0,,,40.8171,113.61,40.8171,-66.3904,,,monload-611_runway,,,,,2.4,0.9798,0.0,
168,0.0,2369.75,114.057,0.0,0.0,,,27.8677,114.043,27.8677,-65.9571,,,monload-611_runway,,,,,2.4,0.9873958333333334,0.0,
169,0.0,2383.1,114.377,0.0,0.0,,,23.6005,114.377,23.6005,-65.6232,,,monload-611_runway,,,,,2.4,0.9929583333333333,0.0,
170,0.0,2384.42,114.408,0.0,0.0,,,23.0303,114.407,23.0303,-65.5932,,,monload-611_runway,,,,,2.4,0.9935083333333333,0.0,
171,0.0,2387.63,114.489,0.0,0.0,,,19.8099,114.486,19.8099,-65.5144,,,monload-611_runway,,,,,2.4,0.9948458333333334,0.0,
172,0.0,2387.89,114.495,0.0,0.0,,,19.6465,114.495,19.6465,-65.5048,,,monload-611_runway,,,,,2.4,0.9949541666666666,0.0,
173,0.0,2379.2,114.29,0.0,0.0,,,20.1694,114.299,20.1694,-65.7014,,,monload-611_runway,,,,,2.4,0.9913333333333333,0.0,
174,0.0,2372.54,114.132,0.0,0.0,,,21.5583,114.137,21.5583,-65.8628,,,monload-611_runway,,,,,2.4,0.9885583333333333,0.0,
175,0.0,2341.98,113.404,0.0,0.0,,,31.2002,113.404,31.2002,-66.596,,,monload-611_runway,,,,,2.4,0.975825,0.0,
176,0.0,2346.95,113.519,0.0,0.0,,,33.3904,113.517,33.3904,-66.4832,,,monload-611_runway,,,,,2.4,0.9778958333333333,0.0,
177,0.0,2395.14,114.584,0.0,0.0,,,49.5935,114.584,49.5935,-65.4156,,,monload-611_runway,,,,,2.4,0.997975,0.0,
178,0.0,2372.82,114.06,0.0,0.0,,,48.4258,114.06,48.4258,-65.9401,,,monload-611_runway,,,,,2.4,0.9886750000000001,0.0,
179,0.0,2337.7,113.283,0.0,0.0,,,39.6712,113.283,39.6712,-66.7169,,,monload-611_runway,,,,,2.4,0.9740416666666666,0.0,
180,0.0,2344.62,113.444,0.0,0.0,,,38.1499,113.439,38.1499,-66.5615,,,monload-611_runway,,,,,2.4,0.9769249999999999,0.0,
181,0.0,2384.36,114.352,0.0,0.0,,,38.4204,114.35,38.4204,-65.6498,,,monload-611_runway,,,,,2.4,0.9934833333333334,0.0,
