hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
53,0.0,2312.23,116.82700000000001,0.0,0.0,,,19.5554,91.6279,19.5554,-88.3721,,,monload-611
54,0.0,2308.66,116.824,0.0,0.0,,,19.1026,91.6226,19.1026,-88.3774,,,monload-611
55,0.0,2216.21,116.52600000000001,0.0,0.0,,,20.5634,91.3242,20.5634,-88.6758,,,monload-611
56,0.0,2235.21,116.65,0.0,0.0,,,25.4335,91.4497,25.4335,-88.5503,,,monload-611
57,0.0,2239.29,117.306,0.0,0.0,,,36.7792,92.1047,36.7792,-87.8953,,,monload-611
58,0.0,2266.79,117.98700000000001,0.0,0.0,,,45.0837,92.7863,45.0837,-87.2137,,,monload-611
59,0.0,2290.35,118.448,0.0,0.0,,,45.3636,93.2467,45.3636,-86.7533,,,monload-611
60,0.0,2296.56,118.706,0.0,0.0,,,45.3636,93.5046,45.3636,-86.4954,,,monload-611
61,0.0,2299.77,118.71700000000001,0.0,0.0,,,40.8885,93.516,40.8885,-86.484,,,monload-611
62,0.0,2286.35,118.45700000000001,0.0,0.0,,,45.3636,93.2564,45.3636,-86.7436,,,monload-611
63,0.0,2255.24,117.66,0.0,0.0,,,44.8439,92.4585,44.8439,-87.5415,,,monload-611
64,0.0,2231.26,117.1,0.0,0.0,,,44.3417,91.8982,44.3417,-88.1018,,,monload-611
65,0.0,2209.73,116.631,0.0,0.0,,,43.8894,91.4294,43.8894,-88.5706,,,monload-611
66,0.0,2236.13,116.87299999999999,0.0,0.0,,,19.8998,91.6717,19.8998,-88.3283,,,monload-611
67,0.0,2252.1,116.825,0.0,0.0,,,16.3147,91.6234,16.3147,-88.3766,,,monload-611
68,0.0,2250.97,116.786,0.0,0.0,,,16.8038,91.5864,16.8038,-88.4136,,,monload-611
69,0.0,2259.32,116.71,0.0,0.0,,,17.1934,91.5094,17.1934,-88.4906,,,monload-611
70,0.0,2263.59,116.617,0.0,0.0,,,17.4764,91.417,17.4764,-88.583,,,monload-611
71,0.0,2319.23,116.786,0.0,0.0,,,17.9378,91.5841,17.9378,-88.4159,,,monload-611
72,0.0,2321.09,116.83200000000001,0.0,0.0,,,17.8666,91.631,17.8666,-88.369,,,monload-611
73,0.0,2324.45,116.807,0.0,0.0,,,18.0094,91.6054,18.0094,-88.3946,,,monload-611
74,0.0,2325.19,116.802,0.0,0.0,,,17.9768,91.601,17.9768,-88.399,,,monload-611
75,0.0,2325.29,116.804,0.0,0.0,,,17.9765,91.6026,17.9765,-88.3974,,,monload-611
76,0.0,2325.29,116.806,0.0,0.0,,,17.9022,91.6047,17.9022,-88.3953,,,monload-611
77,0.0,2322.62,116.86399999999999,0.0,0.0,,,18.1673,91.6639,18.1673,-88.3361,,,monload-611
78,0.0,2318.84,116.848,0.0,0.0,,,18.006,91.648,18.006,-88.352,,,monload-611
79,0.0,2246.03,116.65,0.0,0.0,,,20.855999999999998,91.4486,20.855999999999998,-88.5514,,,monload-611
80,0.0,2248.64,116.7,0.0,0.0,,,25.6212,91.4991,25.6212,-88.5009,,,monload-611
81,0.0,2223.21,116.915,0.0,0.0,,,36.5015,91.7144,36.5015,-88.2856,,,monload-611
82,0.0,2255.66,117.762,0.0,0.0,,,44.8499,92.5608,44.8499,-87.4392,,,monload-611
83,0.0,2227.92,116.995,0.0,0.0,,,44.2718,91.7931,44.2718,-88.2069,,,monload-611
84,0.0,2283.26,118.406,0.0,0.0,,,45.3636,93.2057,45.3636,-86.7943,,,monload-611
85,0.0,2273.02,118.075,0.0,0.0,,,40.7574,92.8729,40.7574,-87.1271,,,monload-611
86,0.0,2246.9,117.536,0.0,0.0,,,44.6708,92.3337,44.6708,-87.6663,,,monload-611
87,0.0,2252.24,117.641,0.0,0.0,,,44.778999999999996,92.4456,44.778999999999996,-87.5544,,,monload-611
88,0.0,2241.95,117.412,0.0,0.0,,,44.5654,92.2109,44.5654,-87.7891,,,monload-611
89,0.0,2210.18,116.725,0.0,0.0,,,43.8995,91.5236,43.8995,-88.4764,,,monload-611
90,0.0,2230.19,116.926,0.0,0.0,,,19.8441,91.7245,19.8441,-88.2755,,,monload-611
91,0.0,2248.4,116.895,0.0,0.0,,,15.8664,91.6933,15.8664,-88.3067,,,monload-611
92,0.0,2249.53,116.883,0.0,0.0,,,15.8748,91.6831,15.8748,-88.3169,,,monload-611
93,0.0,2260.19,116.823,0.0,0.0,,,15.9541,91.6218,15.9541,-88.3782,,,monload-611
94,0.0,2264.4,116.721,0.0,0.0,,,15.9852,91.5205,15.9852,-88.4795,,,monload-611
95,0.0,2318.72,116.875,0.0,0.0,,,16.102,91.6733,16.102,-88.3267,,,monload-611
96,0.0,2320.85,116.919,0.0,0.0,,,16.102,91.7176,16.102,-88.2824,,,monload-611
97,0.0,2323.79,116.904,0.0,0.0,,,16.102,91.70200000000001,16.102,-88.29799999999999,,,monload-611
98,0.0,2324.8,116.896,0.0,0.0,,,16.102,91.6951,16.102,-88.3049,,,monload-611
99,0.0,2324.91,116.896,0.0,0.0,,,16.102,91.6953,16.102,-88.3047,,,monload-611
100,0.0,2325.03,116.89299999999999,0.0,0.0,,,16.102,91.6912,16.102,-88.3088,,,monload-611
101,0.0,2322.92,116.946,0.0,0.0,,,16.102,91.7457,16.102,-88.2543,,,monload-611
102,0.0,2318.89,116.934,0.0,0.0,,,16.102,91.7332,16.102,-88.2668,,,monload-611
103,0.0,2269.79,116.85700000000001,0.0,0.0,,,21.0892,91.6559,21.0892,-88.3441,,,monload-611
104,0.0,2260.0,116.853,0.0,0.0,,,25.7585,91.6518,25.7585,-88.3482,,,monload-611
105,0.0,2211.18,116.726,0.0,0.0,,,36.2937,91.5243,36.2937,-88.4757,,,monload-611
106,0.0,2215.44,117.09100000000001,0.0,0.0,,,44.0118,91.9004,44.0118,-88.0996,,,monload-611
107,0.0,2230.1,117.552,0.0,0.0,,,44.31399999999999,92.351,44.31399999999999,-87.649,,,monload-611
108,0.0,2242.83,117.859,0.0,0.0,,,44.5819,92.6572,44.5819,-87.3428,,,monload-611
109,0.0,2212.72,117.027,0.0,0.0,,,39.6171,91.8255,39.6171,-88.1745,,,monload-611
110,0.0,2237.61,117.795,0.0,0.0,,,44.4703,92.5928,44.4703,-87.4072,,,monload-611
111,0.0,2250.63,118.081,0.0,0.0,,,44.7455,92.8793,44.7455,-87.1207,,,monload-611
112,0.0,2208.58,116.649,0.0,0.0,,,43.8632,91.4476,43.8632,-88.5524,,,monload-611
113,0.0,2202.11,116.566,0.0,0.0,,,43.728,91.3656,43.728,-88.6344,,,monload-611
114,0.0,2231.51,116.85700000000001,0.0,0.0,,,19.8563,91.6559,19.8563,-88.3441,,,monload-611
115,0.0,2256.63,116.853,0.0,0.0,,,15.9275,91.6519,15.9275,-88.3481,,,monload-611
116,0.0,2258.25,116.84100000000001,0.0,0.0,,,15.9391,91.6419,15.9391,-88.3581,,,monload-611
117,0.0,2270.65,116.791,0.0,0.0,,,16.0321,91.59,16.0321,-88.41,,,monload-611
118,0.0,2278.93,116.698,0.0,0.0,,,16.0933,91.4977,16.0933,-88.5023,,,monload-611
119,0.0,2316.92,116.839,0.0,0.0,,,16.102,91.6391,16.102,-88.3609,,,monload-611
120,0.0,2319.73,116.882,0.0,0.0,,,16.102,91.6806,16.102,-88.3194,,,monload-611
121,0.0,2323.38,116.87,0.0,0.0,,,16.102,91.6684,16.102,-88.3316,,,monload-611
122,0.0,2324.43,116.86399999999999,0.0,0.0,,,16.102,91.6624,16.102,-88.3376,,,monload-611
123,0.0,2324.7,116.863,0.0,0.0,,,16.102,91.6623,16.102,-88.3377,,,monload-611
124,0.0,2325.04,116.865,0.0,0.0,,,16.102,91.6638,16.102,-88.3362,,,monload-611
125,0.0,2321.24,116.941,0.0,0.0,,,16.102,91.7408,16.102,-88.2592,,,monload-611
126,0.0,2317.11,116.92299999999999,0.0,0.0,,,16.102,91.7225,16.102,-88.2775,,,monload-611
127,0.0,2271.23,116.868,0.0,0.0,,,21.1032,91.667,21.1032,-88.333,,,monload-611
128,0.0,2261.39,116.85600000000001,0.0,0.0,,,25.7751,91.655,25.7751,-88.345,,,monload-611
129,0.0,2212.38,116.891,0.0,0.0,,,36.3157,91.694,36.3157,-88.306,,,monload-611
130,0.0,2253.87,118.141,0.0,0.0,,,44.8155,92.9409,44.8155,-87.0591,,,monload-611
131,0.0,2269.32,118.62200000000001,0.0,0.0,,,45.1353,93.4175,45.1353,-86.5825,,,monload-611
132,0.0,2272.19,118.846,0.0,0.0,,,45.3208,93.64399999999999,45.3208,-86.35600000000001,,,monload-611
133,0.0,2275.18,118.876,0.0,0.0,,,41.4375,93.6748,41.4375,-86.3252,,,monload-611
134,0.0,2256.74,118.596,0.0,0.0,,,46.1071,93.3987,46.1071,-86.6013,,,monload-611
135,0.0,2241.07,118.13,0.0,0.0,,,45.7342,92.9321,45.7342,-87.0679,,,monload-611
136,0.0,2217.38,117.48,0.0,0.0,,,44.9301,92.2841,44.9301,-87.7159,,,monload-611
137,0.0,2204.83,116.76899999999999,0.0,0.0,,,43.935,91.5677,43.935,-88.4323,,,monload-611
138,0.0,2231.16,116.885,0.0,0.0,,,17.9592,91.6837,17.9592,-88.3163,,,monload-611
139,0.0,2253.53,116.854,0.0,0.0,,,15.9045,91.6526,15.9045,-88.3474,,,monload-611
140,0.0,2256.61,116.84,0.0,0.0,,,15.925999999999998,91.6417,15.925999999999998,-88.3583,,,monload-611
141,0.0,2268.69,116.79,0.0,0.0,,,16.0172,91.5896,16.0172,-88.4104,,,monload-611
142,0.0,2284.05,116.713,0.0,0.0,,,16.102,91.5121,16.102,-88.4879,,,monload-611
143,0.0,2319.38,116.84100000000001,0.0,0.0,,,16.102,91.6411,16.102,-88.3589,,,monload-611
144,0.0,2321.87,116.884,0.0,0.0,,,16.102,91.6825,16.102,-88.3175,,,monload-611
145,0.0,2328.05,116.883,0.0,0.0,,,16.102,91.6815,16.102,-88.3185,,,monload-611
146,0.0,2328.96,116.88,0.0,0.0,,,16.102,91.6785,16.102,-88.3215,,,monload-611
147,0.0,2329.09,116.881,0.0,0.0,,,16.102,91.6807,16.102,-88.3193,,,monload-611
148,0.0,2329.16,116.881,0.0,0.0,,,16.102,91.6799,16.102,-88.3201,,,monload-611
149,0.0,2327.64,116.897,0.0,0.0,,,16.102,91.6962,16.102,-88.3038,,,monload-611
150,0.0,2326.06,116.89,0.0,0.0,,,16.102,91.6895,16.102,-88.3105,,,monload-611
151,0.0,2279.56,116.727,0.0,0.0,,,16.099,91.5254,16.099,-88.4746,,,monload-611
152,0.0,2293.31,116.887,0.0,0.0,,,11.4999,91.6864,11.4999,-88.3136,,,monload-611
153,0.0,2278.61,116.935,0.0,0.0,,,10.6287,91.7343,10.6287,-88.2657,,,monload-611
154,0.0,2273.25,117.01799999999999,0.0,0.0,,,17.4899,91.8171,17.4899,-88.1829,,,monload-611
155,0.0,2276.98,117.137,0.0,0.0,,,17.52,91.936,17.52,-88.064,,,monload-611
156,0.0,2275.56,117.20200000000001,0.0,0.0,,,17.5095,92.0008,17.5095,-87.9992,,,monload-611
157,0.0,2297.94,117.571,0.0,0.0,,,9.56215,92.3705,9.56215,-87.6295,,,monload-611
158,0.0,2291.18,117.37899999999999,0.0,0.0,,,9.56215,92.1775,9.56215,-87.8225,,,monload-611
159,0.0,2314.28,117.54299999999999,0.0,0.0,,,9.56215,92.3429,9.56215,-87.6571,,,monload-611
160,0.0,2301.71,117.256,0.0,0.0,,,9.56215,92.0545,9.56215,-87.9455,,,monload-611
161,0.0,2298.07,117.162,0.0,0.0,,,4.47521,91.9609,4.47521,-88.0391,,,monload-611
162,0.0,2291.47,117.096,0.0,0.0,,,8.35085,91.8943,8.35085,-88.1057,,,monload-611
163,0.0,2305.5,117.072,0.0,0.0,,,16.102,91.87100000000001,16.102,-88.12899999999999,,,monload-611
164,0.0,2309.3,117.02799999999999,0.0,0.0,,,16.102,91.8269,16.102,-88.1731,,,monload-611
165,0.0,2310.95,116.95200000000001,0.0,0.0,,,16.102,91.7509,16.102,-88.2491,,,monload-611
166,0.0,2317.48,116.904,0.0,0.0,,,16.102,91.7027,16.102,-88.2973,,,monload-611
167,0.0,2324.34,116.867,0.0,0.0,,,16.102,91.666,16.102,-88.334,,,monload-611
168,0.0,2324.6,116.898,0.0,0.0,,,16.102,91.6971,16.102,-88.3029,,,monload-611
169,0.0,2327.97,116.874,0.0,0.0,,,16.102,91.6725,16.102,-88.3275,,,monload-611
170,0.0,2329.04,116.867,0.0,0.0,,,16.102,91.6658,16.102,-88.3342,,,monload-611
171,0.0,2329.19,116.867,0.0,0.0,,,16.102,91.6662,16.102,-88.3338,,,monload-611
172,0.0,2329.24,116.867,0.0,0.0,,,16.102,91.6662,16.102,-88.3338,,,monload-611
173,0.0,2327.64,116.887,0.0,0.0,,,16.102,91.6857,16.102,-88.3143,,,monload-611
174,0.0,2326.03,116.881,0.0,0.0,,,16.102,91.6806,16.102,-88.3194,,,monload-611
175,0.0,2320.51,116.94200000000001,0.0,0.0,,,16.102,91.7406,16.102,-88.2594,,,monload-611
176,0.0,2340.14,117.10799999999999,0.0,0.0,,,6.41291,91.9052,6.41291,-88.0948,,,monload-611
177,0.0,2351.23,117.60700000000001,0.0,0.0,,,4.47521,92.4047,4.47521,-87.5953,,,monload-611
178,0.0,2351.22,118.095,0.0,0.0,,,4.47521,92.8935,4.47521,-87.1065,,,monload-611
179,0.0,2324.02,117.729,0.0,0.0,,,4.47521,92.5281,4.47521,-87.4719,,,monload-611
180,0.0,2329.99,117.87200000000001,0.0,0.0,,,4.47521,92.6705,4.47521,-87.3295,,,monload-611
181,0.0,2327.3,117.97399999999999,0.0,0.0,,,4.47521,92.773,4.47521,-87.227,,,monload-611
182,0.0,2324.86,117.882,0.0,0.0,,,4.47521,92.6811,4.47521,-87.3189,,,monload-611
183,0.0,2323.01,117.949,0.0,0.0,,,4.47521,92.7474,4.47521,-87.2526,,,monload-611
184,0.0,2323.5,117.874,0.0,0.0,,,4.47521,92.6729,4.47521,-87.3271,,,monload-611
185,0.0,2291.57,117.208,0.0,0.0,,,4.47521,92.0063,4.47521,-87.9937,,,monload-611
186,0.0,2290.19,117.04,0.0,0.0,,,8.35085,91.8355,8.35085,-88.1645,,,monload-611
187,0.0,2290.29,116.97,0.0,0.0,,,16.102,91.7688,16.102,-88.2312,,,monload-611
188,0.0,2293.67,116.955,0.0,0.0,,,16.102,91.7543,16.102,-88.2457,,,monload-611
189,0.0,2296.4,116.927,0.0,0.0,,,16.102,91.7263,16.102,-88.2737,,,monload-611
190,0.0,2300.68,116.90700000000001,0.0,0.0,,,16.102,91.7066,16.102,-88.2934,,,monload-611
191,0.0,2308.75,116.844,0.0,0.0,,,16.102,91.64299999999999,16.102,-88.35700000000001,,,monload-611
192,0.0,2309.07,116.87299999999999,0.0,0.0,,,16.102,91.6724,16.102,-88.3276,,,monload-611
193,0.0,2309.66,116.84100000000001,0.0,0.0,,,16.1219,91.6398,16.1219,-88.3602,,,monload-611
194,0.0,2310.29,116.821,0.0,0.0,,,16.7556,91.6202,16.7556,-88.3798,,,monload-611
195,0.0,2310.26,116.81299999999999,0.0,0.0,,,17.1579,91.6124,17.1579,-88.3876,,,monload-611
196,0.0,2310.11,116.809,0.0,0.0,,,17.4326,91.6077,17.4326,-88.3923,,,monload-611
197,0.0,2307.67,116.86399999999999,0.0,0.0,,,17.6713,91.664,17.6713,-88.336,,,monload-611
198,0.0,2303.73,116.84700000000001,0.0,0.0,,,17.7242,91.6456,17.7242,-88.3544,,,monload-611
199,0.0,2241.8,116.714,0.0,0.0,,,20.8144,91.5127,20.8144,-88.4873,,,monload-611
200,0.0,2243.06,116.76,0.0,0.0,,,25.5544,91.5588,25.5544,-88.4412,,,monload-611
201,0.0,2249.02,117.39299999999999,0.0,0.0,,,36.9485,92.1914,36.9485,-87.8086,,,monload-611
202,0.0,2271.57,118.105,0.0,0.0,,,45.1843,92.9036,45.1843,-87.0964,,,monload-611
203,0.0,2268.49,118.101,0.0,0.0,,,45.1208,92.8948,45.1208,-87.1052,,,monload-611
204,0.0,2276.81,118.54,0.0,0.0,,,45.2961,93.3382,45.2961,-86.6618,,,monload-611
205,0.0,2288.81,118.835,0.0,0.0,,,40.8885,93.6345,40.8885,-86.3655,,,monload-611
206,0.0,2248.91,118.07799999999999,0.0,0.0,,,44.7108,92.8764,44.7108,-87.1236,,,monload-611
207,0.0,2249.5,118.146,0.0,0.0,,,45.028,92.947,45.028,-87.053,,,monload-611
208,0.0,2217.97,117.26799999999999,0.0,0.0,,,44.1745,92.0681,44.1745,-87.9319,,,monload-611
209,0.0,2213.91,116.789,0.0,0.0,,,43.9753,91.5879,43.9753,-88.4121,,,monload-611
210,0.0,2240.1,116.905,0.0,0.0,,,18.0352,91.7039,18.0352,-88.2961,,,monload-611
211,0.0,2261.4,116.874,0.0,0.0,,,15.963,91.6725,15.963,-88.3275,,,monload-611
212,0.0,2264.15,116.87100000000001,0.0,0.0,,,15.9837,91.6697,15.9837,-88.3303,,,monload-611
213,0.0,2276.64,116.825,0.0,0.0,,,16.0765,91.6245,16.0765,-88.3755,,,monload-611
214,0.0,2283.88,116.73899999999999,0.0,0.0,,,16.102,91.5383,16.102,-88.4617,,,monload-611
215,0.0,2318.2,116.868,0.0,0.0,,,16.102,91.6689,16.102,-88.3311,,,monload-611
216,0.0,2320.51,116.912,0.0,0.0,,,16.102,91.7105,16.102,-88.2895,,,monload-611
217,0.0,2323.62,116.89299999999999,0.0,0.0,,,16.102,91.6915,16.102,-88.3085,,,monload-611
218,0.0,2324.74,116.882,0.0,0.0,,,16.102,91.6804,16.102,-88.3196,,,monload-611
219,0.0,2325.07,116.87899999999999,0.0,0.0,,,16.102,91.6773,16.102,-88.3227,,,monload-611
220,0.0,2325.19,116.87799999999999,0.0,0.0,,,16.102,91.6765,16.102,-88.3235,,,monload-611
221,0.0,2321.42,116.95299999999999,0.0,0.0,,,16.102,91.75299999999999,16.102,-88.24700000000001,,,monload-611
222,0.0,2317.39,116.939,0.0,0.0,,,16.102,91.7386,16.102,-88.2614,,,monload-611
223,0.0,2271.97,116.88,0.0,0.0,,,21.1103,91.6785,21.1103,-88.3215,,,monload-611
224,0.0,2262.95,116.868,0.0,0.0,,,25.7938,91.6671,25.7938,-88.3329,,,monload-611
225,0.0,2213.56,116.786,0.0,0.0,,,36.3358,91.5891,36.3358,-88.4109,,,monload-611
226,0.0,2211.9,116.959,0.0,0.0,,,43.9336,91.7572,43.9336,-88.2428,,,monload-611
227,0.0,2239.85,117.74700000000001,0.0,0.0,,,44.5208,92.5463,44.5208,-87.4537,,,monload-611
228,0.0,2284.02,118.95,0.0,0.0,,,45.3636,93.7489,45.3636,-86.2511,,,monload-611
229,0.0,2292.73,118.99600000000001,0.0,0.0,,,40.8885,93.795,40.8885,-86.205,,,monload-611
230,0.0,2275.03,118.719,0.0,0.0,,,45.262,93.5169,45.262,-86.4831,,,monload-611
231,0.0,2258.46,118.274,0.0,0.0,,,44.9144,93.0755,44.9144,-86.9245,,,monload-611
232,0.0,2233.07,117.604,0.0,0.0,,,44.3818,92.40700000000001,44.3818,-87.59299999999999,,,monload-611
233,0.0,2215.62,116.863,0.0,0.0,,,44.0111,91.6622,44.0111,-88.3378,,,monload-611
234,0.0,2237.52,116.945,0.0,0.0,,,18.0134,91.7435,18.0134,-88.2565,,,monload-611
235,0.0,2258.99,116.91,0.0,0.0,,,15.9451,91.7086,15.9451,-88.2914,,,monload-611
236,0.0,2261.71,116.887,0.0,0.0,,,15.964,91.6893,15.964,-88.3107,,,monload-611
237,0.0,2274.25,116.824,0.0,0.0,,,16.0588,91.6234,16.0588,-88.3766,,,monload-611
238,0.0,2283.23,116.725,0.0,0.0,,,16.102,91.5251,16.102,-88.4749,,,monload-611
239,0.0,2317.72,116.851,0.0,0.0,,,16.102,91.6512,16.102,-88.3488,,,monload-611
240,0.0,2320.51,116.897,0.0,0.0,,,16.102,91.6955,16.102,-88.3045,,,monload-611
1,0.0,271.863,-1.21074,0.0,0.0,,,129.08700000000002,-35.7196,129.08700000000002,144.28,,,monload-634a
2,0.0,271.94599999999997,-1.2024,0.0,0.0,,,118.029,-35.7103,118.029,144.29,,,monload-634a
3,0.0,271.907,-1.20478,0.0,0.0,,,115.7,-35.7133,115.7,144.287,,,monload-634a
4,0.0,271.899,-1.20509,0.0,0.0,,,114.88799999999999,-35.7136,114.88799999999999,144.286,,,monload-634a
5,0.0,271.28700000000003,-1.24527,0.0,0.0,,,129.214,-35.7535,129.214,144.247,,,monload-634a
6,0.0,270.762,-1.28233,0.0,0.0,,,159.44299999999998,-35.7908,159.44299999999998,144.209,,,monload-634a
7,0.0,269.027,-1.3895600000000001,0.0,0.0,,,195.25599999999997,-35.8978,195.25599999999997,144.102,,,monload-634a
8,0.0,269.316,-1.37006,0.0,0.0,,,177.36599999999999,-35.8781,177.36599999999999,144.122,,,monload-634a
9,0.0,268.874,-1.38914,0.0,0.0,,,157.189,-35.8973,157.189,144.10299999999998,,,monload-634a
10,0.0,270.765,-1.14494,0.0,0.0,,,138.13299999999998,-35.6538,138.13299999999998,144.346,,,monload-634a
11,0.0,271.23,-1.04685,0.0,0.0,,,118.245,-35.5553,118.245,144.445,,,monload-634a
12,0.0,270.768,-1.0912899999999999,0.0,0.0,,,119.085,-35.5999,119.085,144.4,,,monload-634a
13,0.0,270.565,-1.09815,0.0,0.0,,,118.195,-35.6067,118.195,144.393,,,monload-634a
14,0.0,270.902,-1.05396,0.0,0.0,,,115.124,-35.5624,115.124,144.438,,,monload-634a
15,0.0,270.746,-1.08644,0.0,0.0,,,114.182,-35.595,114.182,144.405,,,monload-634a
16,0.0,269.561,-1.26603,0.0,0.0,,,123.587,-35.7746,123.587,144.225,,,monload-634a
17,0.0,268.32,-1.4028399999999999,0.0,0.0,,,173.762,-35.9108,173.762,144.089,,,monload-634a
