hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
46,0.0,2274.46,112.638,0.0,0.0,,,42.1938,112.638,42.1938,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
47,0.0,2274.46,112.638,0.0,0.0,,,30.7706,112.638,30.7706,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
48,0.0,2274.46,112.638,0.0,0.0,,,21.0954,112.638,21.0954,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
49,0.0,2274.46,112.638,0.0,0.0,,,18.8458,112.638,18.8458,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
50,0.0,2274.46,112.638,0.0,0.0,,,18.3474,112.638,18.3474,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
51,0.0,2274.46,112.638,0.0,0.0,,,17.8415,112.638,17.8415,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
52,0.0,2274.46,112.638,0.0,0.0,,,18.3911,112.638,18.3911,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
53,0.0,2274.46,112.638,0.0,0.0,,,19.6094,112.638,19.6094,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
54,0.0,2274.46,112.638,0.0,0.0,,,23.9164,112.638,23.9164,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
55,0.0,2274.94,112.444,0.0,0.0,,,35.6341,112.442,35.6341,-67.5576,,,monload-611_runway,,,,,2.4,0.9478916666666667,0.0,
56,0.0,2271.22,112.458,0.0,0.0,,,35.8319,112.458,35.8319,-67.5418,,,monload-611_runway,,,,,2.4,0.9463416666666666,0.0,
57,0.0,2281.42,112.719,0.0,0.0,,,31.5574,112.718,31.5574,-67.2816,,,monload-611_runway,,,,,2.4,0.9505916666666667,0.0,
58,0.0,2313.83,113.492,0.0,0.0,,,31.2533,113.491,31.2533,-66.5087,,,monload-611_runway,,,,,2.4,0.9640958333333333,0.0,
59,0.0,2346.13,114.297,0.0,0.0,,,24.7817,114.296,24.7817,-65.7042,,,monload-611_runway,,,,,2.4,0.9775541666666667,0.0,
60,0.0,2293.98,113.041,0.0,0.0,,,25.9092,113.041,25.9092,-66.9589,,,monload-611_runway,,,,,2.4,0.955825,0.0,
61,0.0,2355.82,114.722,0.0,0.0,,,27.1001,114.72,27.1001,-65.28,,,monload-611_runway,,,,,2.4,0.9815916666666668,0.0,
62,0.0,2346.12,114.493,0.0,0.0,,,27.5835,114.493,27.5835,-65.5071,,,monload-611_runway,,,,,2.4,0.9775499999999999,0.0,
63,0.0,2321.43,113.807,0.0,0.0,,,27.9419,113.807,27.9419,-66.1934,,,monload-611_runway,,,,,2.4,0.9672624999999999,0.0,
64,0.0,2305.05,113.363,0.0,0.0,,,28.0794,113.363,28.0794,-66.637,,,monload-611_runway,,,,,2.4,0.9604375,0.0,
65,0.0,2270.86,112.516,0.0,0.0,,,28.3989,112.539,28.3989,-67.4614,,,monload-611_runway,,,,,2.4,0.9461916666666668,0.0,
66,0.0,2273.87,112.593,0.0,0.0,,,32.508,112.593,32.508,-67.4067,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
67,0.0,2273.87,112.593,0.0,0.0,,,38.618,112.593,38.618,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
68,0.0,2273.87,112.593,0.0,0.0,,,40.7549,112.593,40.7549,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
69,0.0,2273.87,112.593,0.0,0.0,,,44.6788,112.593,44.6788,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
70,0.0,2273.87,112.593,0.0,0.0,,,41.8322,112.593,41.8322,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
71,0.0,2273.87,112.593,0.0,0.0,,,30.7863,112.593,30.7863,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
72,0.0,2273.87,112.593,0.0,0.0,,,21.1345,112.593,21.1345,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
73,0.0,2273.87,112.593,0.0,0.0,,,18.5257,112.593,18.5257,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
74,0.0,2273.87,112.593,0.0,0.0,,,17.6626,112.593,17.6626,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
75,0.0,2273.87,112.593,0.0,0.0,,,16.6947,112.593,16.6947,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
76,0.0,2273.87,112.593,0.0,0.0,,,16.7616,112.593,16.7616,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
77,0.0,2273.87,112.593,0.0,0.0,,,17.463,112.593,17.463,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
78,0.0,2273.87,112.593,0.0,0.0,,,20.8636,112.593,20.8636,-67.4068,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
79,0.0,2274.4,112.417,0.0,0.0,,,32.6322,112.416,32.6322,-67.5838,,,monload-611_runway,,,,,2.4,0.9476666666666667,0.0,
80,0.0,2274.4,112.417,0.0,0.0,,,34.9035,112.417,34.9035,-67.5835,,,monload-611_runway,,,,,2.4,0.9476666666666667,0.0,
81,0.0,2307.97,113.388,0.0,0.0,,,30.82,113.388,30.82,-66.6118,,,monload-611_runway,,,,,2.4,0.9616541666666666,0.0,
82,0.0,2410.09,116.307,0.0,0.0,,,30.1071,116.307,30.1071,-63.6933,,,monload-611_runway,,,,,2.4,1.0042041666666668,0.0,
83,0.0,2444.03,117.833,0.0,0.0,,,23.08,117.833,23.08,-62.1666,,,monload-611_runway,,,,,2.4,1.0183458333333335,0.0,
84,0.0,2446.81,117.929,0.0,0.0,,,23.6213,117.926,23.6213,-62.0735,,,monload-611_runway,,,,,2.4,1.0195041666666667,0.0,
85,0.0,2482.01,118.803,0.0,0.0,,,24.733,118.803,24.733,-61.1974,,,monload-611_runway,,,,,2.4,1.0341708333333335,0.0,
86,0.0,2483.37,119.296,0.0,0.0,,,26.0612,119.297,26.0612,-60.7031,,,monload-611_runway,,,,,2.4,1.0347374999999999,0.0,
87,0.0,2437.12,117.733,0.0,0.0,,,26.4039,117.733,26.4039,-62.2666,,,monload-611_runway,,,,,2.4,1.0154666666666665,0.0,
88,0.0,2415.66,117.005,0.0,0.0,,,26.3335,117.005,26.3335,-62.9947,,,monload-611_runway,,,,,2.4,1.006525,0.0,
89,0.0,2320.75,113.873,0.0,0.0,,,27.5633,113.869,27.5633,-66.1311,,,monload-611_runway,,,,,2.4,0.9669791666666666,0.0,
90,0.0,2273.33,112.653,0.0,0.0,,,33.7179,112.651,33.7179,-67.3487,,,monload-611_runway,,,,,2.4,0.9472208333333333,0.0,
91,0.0,2270.96,112.358,0.0,0.0,,,41.2883,112.357,41.2883,-67.6426,,,monload-611_runway,,,,,2.4,0.9462333333333334,0.0,
92,0.0,2269.07,112.299,0.0,0.0,,,44.321,112.296,44.321,-67.7044,,,monload-611_runway,,,,,2.4,0.9454458333333334,0.0,
93,0.0,2268.31,112.159,0.0,0.0,,,49.0058,112.159,49.0058,-67.8415,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
94,0.0,2268.31,112.159,0.0,0.0,,,46.1672,112.159,46.1672,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
95,0.0,2268.31,112.159,0.0,0.0,,,34.2062,112.159,34.2062,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
96,0.0,2268.31,112.159,0.0,0.0,,,23.8832,112.159,23.8832,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
97,0.0,2268.31,112.159,0.0,0.0,,,21.6784,112.159,21.6784,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
98,0.0,2268.31,112.159,0.0,0.0,,,20.6967,112.159,20.6967,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
99,0.0,2268.31,112.159,0.0,0.0,,,19.4278,112.159,19.4278,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
100,0.0,2268.31,112.159,0.0,0.0,,,19.2492,112.159,19.2492,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
101,0.0,2268.31,112.159,0.0,0.0,,,19.6879,112.159,19.6879,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
102,0.0,2268.31,112.159,0.0,0.0,,,23.5567,112.159,23.5567,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
103,0.0,2268.31,112.159,0.0,0.0,,,38.2147,112.159,38.2147,-67.8412,,,monload-611_runway,,,,,2.4,0.9451291666666667,0.0,
104,0.0,2252.72,112.072,0.0,0.0,,,42.1637,112.072,42.1637,-67.9276,,,monload-611_runway,,,,,2.4,0.9386333333333332,0.0,
105,0.0,2293.11,113.069,0.0,0.0,,,39.7651,113.069,39.7651,-66.9314,,,monload-611_runway,,,,,2.4,0.9554625000000001,0.0,
106,0.0,2384.36,115.714,0.0,0.0,,,42.459,115.714,42.459,-64.2859,,,monload-611_runway,,,,,2.4,0.9934833333333334,0.0,
107,0.0,2440.64,117.447,0.0,0.0,,,36.7749,117.447,36.7749,-62.5533,,,monload-611_runway,,,,,2.4,1.0169333333333332,0.0,
108,0.0,2432.41,117.621,0.0,0.0,,,34.924,117.624,34.924,-62.3762,,,monload-611_runway,,,,,2.4,1.0135041666666667,0.0,
109,0.0,2469.08,118.492,0.0,0.0,,,35.3309,118.492,35.3309,-61.5081,,,monload-611_runway,,,,,2.4,1.0287833333333334,0.0,
110,0.0,2484.67,119.335,0.0,0.0,,,36.1511,119.336,36.1511,-60.6644,,,monload-611_runway,,,,,2.4,1.0352791666666668,0.0,
111,0.0,2430.2,117.606,0.0,0.0,,,36.557,117.606,36.557,-62.3941,,,monload-611_runway,,,,,2.4,1.0125833333333332,0.0,
112,0.0,2394.11,116.443,0.0,0.0,,,35.8436,116.442,35.8436,-63.5579,,,monload-611_runway,,,,,2.4,0.9975458333333334,0.0,
113,0.0,2300.51,113.366,0.0,0.0,,,37.3236,113.366,37.3236,-66.6338,,,monload-611_runway,,,,,2.4,0.9585458333333334,0.0,
114,0.0,2262.27,112.33,0.0,0.0,,,42.0049,112.329,42.0049,-67.6714,,,monload-611_runway,,,,,2.4,0.9426125,0.0,
115,0.0,2263.33,112.12,0.0,0.0,,,47.9206,112.119,47.9206,-67.8808,,,monload-611_runway,,,,,2.4,0.9430541666666666,0.0,
116,0.0,2262.44,112.085,0.0,0.0,,,50.4702,112.083,50.4702,-67.9169,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
117,0.0,2262.44,112.085,0.0,0.0,,,54.6554,112.085,54.6554,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
118,0.0,2262.44,112.085,0.0,0.0,,,52.0306,112.085,52.0306,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
119,0.0,2262.44,112.085,0.0,0.0,,,40.4019,112.085,40.4019,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
120,0.0,2262.44,112.085,0.0,0.0,,,29.3393,112.085,29.3393,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
121,0.0,2262.44,112.085,0.0,0.0,,,25.6702,112.085,25.6702,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
122,0.0,2262.44,112.085,0.0,0.0,,,24.3761,112.085,24.3761,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
123,0.0,2262.44,112.085,0.0,0.0,,,22.8101,112.085,22.8101,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
124,0.0,2262.44,112.085,0.0,0.0,,,22.2022,112.085,22.2022,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
125,0.0,2262.44,112.085,0.0,0.0,,,22.6279,112.085,22.6279,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
126,0.0,2262.44,112.085,0.0,0.0,,,26.5142,112.085,26.5142,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
127,0.0,2262.44,112.085,0.0,0.0,,,40.968,112.085,40.968,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
128,0.0,2262.44,112.085,0.0,0.0,,,45.1805,112.085,45.1805,-67.915,,,monload-611_runway,,,,,2.4,0.9426833333333333,0.0,
129,0.0,2268.99,112.418,0.0,0.0,,,43.832,112.417,43.832,-67.5828,,,monload-611_runway,,,,,2.4,0.9454124999999999,0.0,
130,0.0,2352.77,114.798,0.0,0.0,,,44.3574,114.798,44.3574,-65.2016,,,monload-611_runway,,,,,2.4,0.9803208333333333,0.0,
131,0.0,2436.63,117.258,0.0,0.0,,,38.3172,117.258,38.3172,-62.7421,,,monload-611_runway,,,,,2.4,1.0152625,0.0,
132,0.0,2412.72,116.569,0.0,0.0,,,39.0492,116.569,39.0492,-63.4315,,,monload-611_runway,,,,,2.4,1.0052999999999999,0.0,
133,0.0,2436.35,117.218,0.0,0.0,,,39.7514,117.215,39.7514,-62.7849,,,monload-611_runway,,,,,2.4,1.0151458333333332,0.0,
134,0.0,2432.57,117.163,0.0,0.0,,,40.3209,117.163,40.3209,-62.8369,,,monload-611_runway,,,,,2.4,1.0135708333333333,0.0,
135,0.0,2433.37,117.183,0.0,0.0,,,40.0177,117.182,40.0177,-62.8185,,,monload-611_runway,,,,,2.4,1.0139041666666666,0.0,
136,0.0,2385.27,115.766,0.0,0.0,,,38.751,115.766,38.751,-64.2342,,,monload-611_runway,,,,,2.4,0.9938625,0.0,
137,0.0,2288.39,113.034,0.0,0.0,,,37.858,113.035,37.858,-66.9648,,,monload-611_runway,,,,,2.4,0.9534958333333333,0.0,
138,0.0,2261.35,112.314,0.0,0.0,,,42.5279,112.314,42.5279,-67.6858,,,monload-611_runway,,,,,2.4,0.9422291666666667,0.0,
139,0.0,2259.19,112.033,0.0,0.0,,,49.4948,112.033,49.4948,-67.9671,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
140,0.0,2259.19,112.033,0.0,0.0,,,52.1704,112.033,52.1704,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
141,0.0,2259.19,112.033,0.0,0.0,,,56.6371,112.033,56.6371,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
142,0.0,2259.19,112.033,0.0,0.0,,,51.164,112.033,51.164,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
143,0.0,2259.19,112.033,0.0,0.0,,,36.7275,112.033,36.7275,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
144,0.0,2259.19,112.033,0.0,0.0,,,25.0735,112.033,25.0735,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
145,0.0,2259.19,112.033,0.0,0.0,,,22.8919,112.033,22.8919,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
146,0.0,2259.19,112.033,0.0,0.0,,,22.4967,112.033,22.4967,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
147,0.0,2259.19,112.033,0.0,0.0,,,19.3108,112.033,19.3108,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
148,0.0,2259.19,112.033,0.0,0.0,,,18.9693,112.033,18.9693,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
149,0.0,2259.19,112.033,0.0,0.0,,,19.2527,112.033,19.2527,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
150,0.0,2259.19,112.033,0.0,0.0,,,20.5918,112.033,20.5918,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
151,0.0,2259.19,112.033,0.0,0.0,,,30.3659,112.033,30.3659,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
152,0.0,2259.19,112.033,0.0,0.0,,,32.2441,112.033,32.2441,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
153,0.0,2259.19,112.033,0.0,0.0,,,45.107,112.033,45.107,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
154,0.0,2259.19,112.033,0.0,0.0,,,40.2284,112.033,40.2284,-67.9669,,,monload-611_runway,,,,,2.4,0.9413291666666667,0.0,
155,0.0,2458.24,117.887,0.0,0.0,,,31.8176,117.886,31.8176,-62.1137,,,monload-611_runway,,,,,2.4,1.0242666666666667,0.0,
156,0.0,2461.09,117.966,0.0,0.0,,,31.3428,117.964,31.3428,-62.0356,,,monload-611_runway,,,,,2.4,1.0254541666666668,0.0,
157,0.0,2509.97,119.958,0.0,0.0,,,32.0281,119.952,32.0281,-60.0478,,,monload-611_runway,,,,,2.4,1.0458208333333332,0.0,
158,0.0,2468.53,118.729,0.0,0.0,,,31.7662,118.729,31.7662,-61.271,,,monload-611_runway,,,,,2.4,1.0285541666666667,0.0,
159,0.0,2440.99,117.816,0.0,0.0,,,32.0361,117.816,32.0361,-62.1844,,,monload-611_runway,,,,,2.4,1.0170791666666665,0.0,
160,0.0,2368.53,115.632,0.0,0.0,,,33.0122,115.634,33.0122,-64.3662,,,monload-611_runway,,,,,2.4,0.9868875,0.0,
161,0.0,2325.83,114.044,0.0,0.0,,,33.2851,114.044,33.2851,-65.9563,,,monload-611_runway,,,,,2.4,0.9690958333333333,0.0,
162,0.0,2284.89,112.565,0.0,0.0,,,36.5459,112.561,36.5459,-67.4387,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
163,0.0,2284.89,112.565,0.0,0.0,,,47.5561,112.565,47.5561,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
164,0.0,2284.89,112.565,0.0,0.0,,,49.2997,112.565,49.2997,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
165,0.0,2284.89,112.565,0.0,0.0,,,51.8892,112.565,51.8892,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
166,0.0,2284.89,112.565,0.0,0.0,,,51.0972,112.565,51.0972,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
167,0.0,2284.89,112.565,0.0,0.0,,,40.8171,112.565,40.8171,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
168,0.0,2284.89,112.565,0.0,0.0,,,27.8677,112.565,27.8677,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
169,0.0,2284.89,112.565,0.0,0.0,,,23.6005,112.565,23.6005,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
170,0.0,2284.89,112.565,0.0,0.0,,,23.0303,112.565,23.0303,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
171,0.0,2284.89,112.565,0.0,0.0,,,19.8099,112.565,19.8099,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
172,0.0,2284.89,112.565,0.0,0.0,,,19.6465,112.565,19.6465,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
173,0.0,2284.89,112.565,0.0,0.0,,,20.1694,112.565,20.1694,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
174,0.0,2284.89,112.565,0.0,0.0,,,21.5583,112.565,21.5583,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
175,0.0,2284.89,112.565,0.0,0.0,,,31.2002,112.565,31.2002,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
176,0.0,2284.89,112.565,0.0,0.0,,,33.3904,112.565,33.3904,-67.4354,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
177,0.0,2370.65,114.808,0.0,0.0,,,49.5935,114.809,49.5935,-65.1909,,,monload-611_runway,,,,,2.4,0.9877708333333334,0.0,
178,0.0,2442.77,117.281,0.0,0.0,,,48.4258,117.283,48.4258,-62.717,,,monload-611_runway,,,,,2.4,1.0178208333333334,0.0,
179,0.0,2316.29,113.755,0.0,0.0,,,39.6712,113.756,39.6712,-66.244,,,monload-611_runway,,,,,2.4,0.9651208333333333,0.0,
180,0.0,2330.03,114.137,0.0,0.0,,,38.1499,114.137,38.1499,-65.863,,,monload-611_runway,,,,,2.4,0.9708458333333334,0.0,
181,0.0,2404.95,116.234,0.0,0.0,,,38.4204,116.228,38.4204,-63.7717,,,monload-611_runway,,,,,2.4,1.0020624999999999,0.0,
