hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
48,0.0,2399.01,119.67,0.0,0.0,,,21.1497,119.669,21.1497,-60.3308,,,monload-611_hotel
49,0.0,2399.75,119.697,0.0,0.0,,,18.8942,119.697,18.8942,-60.3033,,,monload-611_hotel
50,0.0,2399.89,119.7,0.0,0.0,,,18.3946,119.7,18.3946,-60.2997,,,monload-611_hotel
51,0.0,2400.05,119.70200000000001,0.0,0.0,,,17.8874,119.70200000000001,17.8874,-60.2979,,,monload-611_hotel
52,0.0,2399.84,119.696,0.0,0.0,,,18.4384,119.696,18.4384,-60.303999999999995,,,monload-611_hotel
53,0.0,2398.48,119.671,0.0,0.0,,,19.6598,119.671,19.6598,-60.3292,,,monload-611_hotel
54,0.0,2397.07,119.62,0.0,0.0,,,23.9779,119.62100000000001,23.9779,-60.3793,,,monload-611_hotel
55,0.0,2390.75,119.471,0.0,0.0,,,35.7182,119.47200000000001,35.7182,-60.5282,,,monload-611_hotel
56,0.0,2390.63,119.48100000000001,0.0,0.0,,,35.9782,119.48100000000001,35.9782,-60.5194,,,monload-611_hotel
57,0.0,2393.57,119.59700000000001,0.0,0.0,,,31.5574,119.596,31.5574,-60.4036,,,monload-611_hotel
58,0.0,2396.73,119.73299999999999,0.0,0.0,,,31.2533,119.73200000000001,31.2533,-60.2682,,,monload-611_hotel
59,0.0,2399.75,119.863,0.0,0.0,,,24.7817,119.863,24.7817,-60.1374,,,monload-611_hotel
60,0.0,2395.96,119.68,0.0,0.0,,,25.9092,119.68,25.9092,-60.3203,,,monload-611_hotel
61,0.0,2397.77,119.771,0.0,0.0,,,27.1001,119.771,27.1001,-60.2293,,,monload-611_hotel
62,0.0,2397.53,119.758,0.0,0.0,,,27.5835,119.758,27.5835,-60.2424,,,monload-611_hotel
63,0.0,2396.62,119.713,0.0,0.0,,,27.9419,119.713,27.9419,-60.2866,,,monload-611_hotel
64,0.0,2395.91,119.68,0.0,0.0,,,28.0794,119.68,28.0794,-60.3201,,,monload-611_hotel
65,0.0,2393.77,119.579,0.0,0.0,,,28.5183,119.58,28.5183,-60.4199,,,monload-611_hotel
66,0.0,2390.56,119.49799999999999,0.0,0.0,,,32.6003,119.499,32.6003,-60.5008,,,monload-611_hotel
67,0.0,2391.14,119.45299999999999,0.0,0.0,,,38.728,119.45299999999999,38.728,-60.5466,,,monload-611_hotel
68,0.0,2390.8,119.439,0.0,0.0,,,40.8709,119.44,40.8709,-60.5605,,,monload-611_hotel
69,0.0,2391.3,119.421,0.0,0.0,,,44.806000000000004,119.421,44.806000000000004,-60.5787,,,monload-611_hotel
70,0.0,2392.51,119.463,0.0,0.0,,,41.9513,119.463,41.9513,-60.5375,,,monload-611_hotel
71,0.0,2396.96,119.586,0.0,0.0,,,30.874000000000002,119.586,30.874000000000002,-60.4144,,,monload-611_hotel
72,0.0,2399.31,119.675,0.0,0.0,,,21.1947,119.675,21.1947,-60.3254,,,monload-611_hotel
73,0.0,2400.2,119.708,0.0,0.0,,,18.5785,119.70700000000001,18.5785,-60.2926,,,monload-611_hotel
74,0.0,2400.4,119.715,0.0,0.0,,,17.7129,119.715,17.7129,-60.2849,,,monload-611_hotel
75,0.0,2400.62,119.723,0.0,0.0,,,16.7422,119.723,16.7422,-60.2766,,,monload-611_hotel
76,0.0,2400.61,119.723,0.0,0.0,,,16.8093,119.723,16.8093,-60.2769,,,monload-611_hotel
77,0.0,2399.4,119.704,0.0,0.0,,,17.5128,119.704,17.5128,-60.2964,,,monload-611_hotel
78,0.0,2398.33,119.662,0.0,0.0,,,20.9229,119.663,20.9229,-60.3373,,,monload-611_hotel
79,0.0,2392.52,119.523,0.0,0.0,,,32.7171,119.524,32.7171,-60.4762,,,monload-611_hotel
80,0.0,2391.58,119.51,0.0,0.0,,,34.9942,119.51,34.9942,-60.4904,,,monload-611_hotel
81,0.0,2395.04,119.661,0.0,0.0,,,30.82,119.66,30.82,-60.3403,,,monload-611_hotel
82,0.0,2399.37,119.85600000000001,0.0,0.0,,,30.1071,119.85600000000001,30.1071,-60.1444,,,monload-611_hotel
83,0.0,2403.72,120.057,0.0,0.0,,,23.08,120.057,23.08,-59.943000000000005,,,monload-611_hotel
84,0.0,2405.16,120.139,0.0,0.0,,,23.6213,120.13799999999999,23.6213,-59.8618,,,monload-611_hotel
85,0.0,2405.65,120.17299999999999,0.0,0.0,,,24.733,120.17299999999999,24.733,-59.827,,,monload-611_hotel
86,0.0,2404.94,120.141,0.0,0.0,,,26.0612,120.141,26.0612,-59.8588,,,monload-611_hotel
87,0.0,2403.44,120.07,0.0,0.0,,,26.4039,120.071,26.4039,-59.9292,,,monload-611_hotel
88,0.0,2400.93,119.947,0.0,0.0,,,26.3335,119.948,26.3335,-60.052,,,monload-611_hotel
89,0.0,2396.48,119.73299999999999,0.0,0.0,,,27.5633,119.734,27.5633,-60.2656,,,monload-611_hotel
90,0.0,2390.44,119.525,0.0,0.0,,,33.8235,119.525,33.8235,-60.4754,,,monload-611_hotel
91,0.0,2389.95,119.432,0.0,0.0,,,41.4629,119.432,41.4629,-60.5675,,,monload-611_hotel
92,0.0,2389.5,119.415,0.0,0.0,,,44.545,119.415,44.545,-60.5851,,,monload-611_hotel
93,0.0,2389.94,119.39399999999999,0.0,0.0,,,49.2734,119.39399999999999,49.2734,-60.606,,,monload-611_hotel
94,0.0,2391.18,119.43799999999999,0.0,0.0,,,46.4184,119.43700000000001,46.4184,-60.5625,,,monload-611_hotel
95,0.0,2395.8,119.57,0.0,0.0,,,34.3923,119.569,34.3923,-60.4307,,,monload-611_hotel
96,0.0,2398.3,119.665,0.0,0.0,,,24.0131,119.664,24.0131,-60.336000000000006,,,monload-611_hotel
97,0.0,2399.12,119.695,0.0,0.0,,,21.7964,119.695,21.7964,-60.3049,,,monload-611_hotel
98,0.0,2399.39,119.705,0.0,0.0,,,20.8093,119.705,20.8093,-60.2953,,,monload-611_hotel
99,0.0,2399.67,119.715,0.0,0.0,,,19.5335,119.715,19.5335,-60.2853,,,monload-611_hotel
100,0.0,2399.78,119.71700000000001,0.0,0.0,,,19.3539,119.71700000000001,19.3539,-60.2831,,,monload-611_hotel
101,0.0,2398.73,119.70100000000001,0.0,0.0,,,19.795,119.70100000000001,19.795,-60.2987,,,monload-611_hotel
102,0.0,2397.47,119.655,0.0,0.0,,,23.6849,119.656,23.6849,-60.3443,,,monload-611_hotel
103,0.0,2391.62,119.501,0.0,0.0,,,38.4226,119.50200000000001,38.4226,-60.4984,,,monload-611_hotel
104,0.0,2389.98,119.46799999999999,0.0,0.0,,,42.7031,119.46700000000001,42.7031,-60.5327,,,monload-611_hotel
105,0.0,2393.01,119.60799999999999,0.0,0.0,,,39.7651,119.60700000000001,39.7651,-60.3933,,,monload-611_hotel
106,0.0,2395.92,119.745,0.0,0.0,,,42.458999999999996,119.745,42.458999999999996,-60.2545,,,monload-611_hotel
107,0.0,2399.25,119.902,0.0,0.0,,,36.7749,119.902,36.7749,-60.0976,,,monload-611_hotel
108,0.0,2401.63,120.016,0.0,0.0,,,34.924,120.016,34.924,-59.9842,,,monload-611_hotel
109,0.0,2402.3,120.04700000000001,0.0,0.0,,,35.3309,120.04700000000001,35.3309,-59.953,,,monload-611_hotel
110,0.0,2401.42,120.00200000000001,0.0,0.0,,,36.1511,120.00200000000001,36.1511,-59.998000000000005,,,monload-611_hotel
111,0.0,2399.83,119.921,0.0,0.0,,,36.556999999999995,119.921,36.556999999999995,-60.0786,,,monload-611_hotel
112,0.0,2397.56,119.803,0.0,0.0,,,35.8436,119.804,35.8436,-60.1964,,,monload-611_hotel
113,0.0,2393.07,119.57799999999999,0.0,0.0,,,37.3236,119.579,37.3236,-60.42100000000001,,,monload-611_hotel
114,0.0,2387.87,119.399,0.0,0.0,,,42.3539,119.399,42.3539,-60.6012,,,monload-611_hotel
115,0.0,2388.33,119.344,0.0,0.0,,,48.2942,119.345,48.2942,-60.6552,,,monload-611_hotel
116,0.0,2388.11,119.338,0.0,0.0,,,50.8826,119.338,50.8826,-60.6623,,,monload-611_hotel
117,0.0,2388.68,119.323,0.0,0.0,,,55.1034,119.323,55.1034,-60.6768,,,monload-611_hotel
118,0.0,2390.03,119.37,0.0,0.0,,,52.4571,119.37,52.4571,-60.6299,,,monload-611_hotel
119,0.0,2394.69,119.506,0.0,0.0,,,40.733000000000004,119.505,40.733000000000004,-60.4946,,,monload-611_hotel
120,0.0,2397.47,119.61200000000001,0.0,0.0,,,29.5798,119.61200000000001,29.5798,-60.3885,,,monload-611_hotel
121,0.0,2398.74,119.661,0.0,0.0,,,25.8806,119.661,25.8806,-60.339,,,monload-611_hotel
122,0.0,2399.07,119.67399999999999,0.0,0.0,,,24.5759,119.67399999999999,24.5759,-60.3264,,,monload-611_hotel
123,0.0,2399.42,119.686,0.0,0.0,,,22.9971,119.686,22.9971,-60.3136,,,monload-611_hotel
124,0.0,2399.59,119.694,0.0,0.0,,,22.3842,119.694,22.3842,-60.3061,,,monload-611_hotel
125,0.0,2398.4,119.677,0.0,0.0,,,22.8134,119.677,22.8134,-60.3232,,,monload-611_hotel
126,0.0,2397.17,119.62899999999999,0.0,0.0,,,26.7316,119.63,26.7316,-60.3703,,,monload-611_hotel
127,0.0,2391.39,119.47399999999999,0.0,0.0,,,41.3038,119.475,41.3038,-60.5254,,,monload-611_hotel
128,0.0,2389.61,119.43299999999999,0.0,0.0,,,45.5509,119.43299999999999,45.5509,-60.567,,,monload-611_hotel
129,0.0,2390.81,119.492,0.0,0.0,,,44.0571,119.491,44.0571,-60.5089,,,monload-611_hotel
130,0.0,2394.1,119.639,0.0,0.0,,,44.3574,119.63799999999999,44.3574,-60.3621,,,monload-611_hotel
131,0.0,2398.08,119.822,0.0,0.0,,,38.3172,119.822,38.3172,-60.1776,,,monload-611_hotel
132,0.0,2396.54,119.751,0.0,0.0,,,39.0492,119.751,39.0492,-60.2491,,,monload-611_hotel
133,0.0,2397.45,119.79700000000001,0.0,0.0,,,39.7514,119.796,39.7514,-60.2035,,,monload-611_hotel
134,0.0,2397.35,119.79299999999999,0.0,0.0,,,40.3209,119.79299999999999,40.3209,-60.2072,,,monload-611_hotel
135,0.0,2397.59,119.803,0.0,0.0,,,40.0177,119.803,40.0177,-60.1968,,,monload-611_hotel
136,0.0,2395.64,119.70200000000001,0.0,0.0,,,38.751,119.70299999999999,38.751,-60.2973,,,monload-611_hotel
137,0.0,2392.29,119.539,0.0,0.0,,,37.858000000000004,119.54,37.858000000000004,-60.4597,,,monload-611_hotel
138,0.0,2387.35,119.381,0.0,0.0,,,42.9001,119.381,42.9001,-60.6187,,,monload-611_hotel
139,0.0,2387.36,119.302,0.0,0.0,,,49.9773,119.303,49.9773,-60.6971,,,monload-611_hotel
140,0.0,2387.12,119.295,0.0,0.0,,,52.678000000000004,119.295,52.678000000000004,-60.7054,,,monload-611_hotel
141,0.0,2387.58,119.275,0.0,0.0,,,57.1881,119.275,57.1881,-60.7251,,,monload-611_hotel
142,0.0,2390.22,119.375,0.0,0.0,,,51.6617,119.375,51.6617,-60.6251,,,monload-611_hotel
143,0.0,2395.78,119.551,0.0,0.0,,,37.0848,119.55,37.0848,-60.4498,,,monload-611_hotel
144,0.0,2398.61,119.65799999999999,0.0,0.0,,,25.3175,119.65799999999999,25.3175,-60.3422,,,monload-611_hotel
145,0.0,2399.47,119.69,0.0,0.0,,,23.1146,119.69,23.1146,-60.31,,,monload-611_hotel
146,0.0,2399.56,119.695,0.0,0.0,,,22.7156,119.695,22.7156,-60.3046,,,monload-611_hotel
147,0.0,2400.2,119.719,0.0,0.0,,,19.4987,119.71799999999999,19.4987,-60.2816,,,monload-611_hotel
148,0.0,2400.28,119.721,0.0,0.0,,,19.1538,119.721,19.1538,-60.2787,,,monload-611_hotel
149,0.0,2399.85,119.71,0.0,0.0,,,19.44,119.71,19.44,-60.2901,,,monload-611_hotel
150,0.0,2399.25,119.68299999999999,0.0,0.0,,,20.7921,119.68299999999999,20.7921,-60.3169,,,monload-611_hotel
151,0.0,2395.45,119.575,0.0,0.0,,,30.6613,119.57600000000001,30.6613,-60.4241,,,monload-611_hotel
152,0.0,2394.45,119.57700000000001,0.0,0.0,,,32.5578,119.57600000000001,32.5578,-60.4235,,,monload-611_hotel
153,0.0,2394.5,119.62,0.0,0.0,,,45.5458,119.62,45.5458,-60.3803,,,monload-611_hotel
154,0.0,2395.05,119.649,0.0,0.0,,,40.6198,119.649,40.6198,-60.3509,,,monload-611_hotel
155,0.0,2403.21,120.029,0.0,0.0,,,31.8176,120.029,31.8176,-59.9706,,,monload-611_hotel
156,0.0,2404.31,120.085,0.0,0.0,,,31.3428,120.085,31.3428,-59.9154,,,monload-611_hotel
157,0.0,2402.98,120.03,0.0,0.0,,,32.0281,120.031,32.0281,-59.9695,,,monload-611_hotel
158,0.0,2402.83,120.01899999999999,0.0,0.0,,,31.7662,120.01899999999999,31.7662,-59.9812,,,monload-611_hotel
159,0.0,2401.77,119.95299999999999,0.0,0.0,,,32.0361,119.95299999999999,32.0361,-60.0467,,,monload-611_hotel
160,0.0,2398.1,119.74799999999999,0.0,0.0,,,33.0122,119.75,33.0122,-60.2504,,,monload-611_hotel
161,0.0,2395.55,119.64,0.0,0.0,,,33.2851,119.641,33.2851,-60.3589,,,monload-611_hotel
162,0.0,2393.0,119.508,0.0,0.0,,,36.5459,119.508,36.5459,-60.4917,,,monload-611_hotel
163,0.0,2391.29,119.404,0.0,0.0,,,47.5561,119.405,47.5561,-60.5954,,,monload-611_hotel
164,0.0,2391.15,119.4,0.0,0.0,,,49.2997,119.4,49.2997,-60.6003,,,monload-611_hotel
165,0.0,2391.58,119.39,0.0,0.0,,,51.8892,119.39,51.8892,-60.6101,,,monload-611_hotel
166,0.0,2392.26,119.42,0.0,0.0,,,51.0972,119.42,51.0972,-60.5801,,,monload-611_hotel
167,0.0,2395.14,119.525,0.0,0.0,,,40.8171,119.525,40.8171,-60.4754,,,monload-611_hotel
168,0.0,2398.17,119.64,0.0,0.0,,,27.8677,119.64,27.8677,-60.3604,,,monload-611_hotel
169,0.0,2399.54,119.68700000000001,0.0,0.0,,,23.6005,119.68700000000001,23.6005,-60.313,,,monload-611_hotel
170,0.0,2399.71,119.694,0.0,0.0,,,23.0303,119.694,23.0303,-60.3058,,,monload-611_hotel
171,0.0,2400.37,119.71799999999999,0.0,0.0,,,19.8099,119.71799999999999,19.8099,-60.2823,,,monload-611_hotel
172,0.0,2400.41,119.719,0.0,0.0,,,19.6465,119.719,19.6465,-60.2806,,,monload-611_hotel
173,0.0,2399.92,119.706,0.0,0.0,,,20.1694,119.706,20.1694,-60.2936,,,monload-611_hotel
174,0.0,2399.29,119.679,0.0,0.0,,,21.5583,119.679,21.5583,-60.3208,,,monload-611_hotel
175,0.0,2396.33,119.587,0.0,0.0,,,31.2002,119.587,31.2002,-60.4127,,,monload-611_hotel
176,0.0,2395.97,119.596,0.0,0.0,,,33.3904,119.596,33.3904,-60.4041,,,monload-611_hotel
177,0.0,2394.59,119.598,0.0,0.0,,,49.5935,119.59700000000001,49.5935,-60.4027,,,monload-611_hotel
178,0.0,2397.61,119.743,0.0,0.0,,,48.4258,119.742,48.4258,-60.2576,,,monload-611_hotel
179,0.0,2394.24,119.56200000000001,0.0,0.0,,,39.6712,119.56200000000001,39.6712,-60.4378,,,monload-611_hotel
180,0.0,2394.99,119.59200000000001,0.0,0.0,,,38.1499,119.59100000000001,38.1499,-60.4085,,,monload-611_hotel
181,0.0,2397.4,119.712,0.0,0.0,,,38.4204,119.711,38.4204,-60.2893,,,monload-611_hotel
182,0.0,2397.73,119.727,0.0,0.0,,,39.8211,119.727,39.8211,-60.2732,,,monload-611_hotel
183,0.0,2396.03,119.65,0.0,0.0,,,41.1387,119.65,41.1387,-60.3496,,,monload-611_hotel
184,0.0,2394.6,119.575,0.0,0.0,,,40.2542,119.57600000000001,40.2542,-60.4244,,,monload-611_hotel
185,0.0,2393.22,119.501,0.0,0.0,,,39.4232,119.50200000000001,39.4232,-60.4982,,,monload-611_hotel
186,0.0,2391.85,119.417,0.0,0.0,,,41.61,119.41799999999999,41.61,-60.5821,,,monload-611_hotel
187,0.0,2390.73,119.351,0.0,0.0,,,50.661,119.351,50.661,-60.6494,,,monload-611_hotel
188,0.0,2391.27,119.375,0.0,0.0,,,50.93600000000001,119.375,50.93600000000001,-60.6247,,,monload-611_hotel
189,0.0,2391.54,119.384,0.0,0.0,,,52.3523,119.384,52.3523,-60.6163,,,monload-611_hotel
190,0.0,2392.47,119.425,0.0,0.0,,,50.5692,119.425,50.5692,-60.5752,,,monload-611_hotel
191,0.0,2395.51,119.536,0.0,0.0,,,39.6945,119.535,39.6945,-60.4645,,,monload-611_hotel
192,0.0,2398.57,119.652,0.0,0.0,,,26.4536,119.65100000000001,26.4536,-60.3488,,,monload-611_hotel
193,0.0,2399.85,119.70299999999999,0.0,0.0,,,21.0984,119.70299999999999,21.0984,-60.2972,,,monload-611_hotel
194,0.0,2400.3,119.71799999999999,0.0,0.0,,,19.0118,119.71799999999999,19.0118,-60.2821,,,monload-611_hotel
195,0.0,2400.65,119.73,0.0,0.0,,,17.1605,119.73,17.1605,-60.2702,,,monload-611_hotel
196,0.0,2400.68,119.73100000000001,0.0,0.0,,,16.8089,119.73100000000001,16.8089,-60.2691,,,monload-611_hotel
197,0.0,2399.54,119.713,0.0,0.0,,,17.2796,119.713,17.2796,-60.2866,,,monload-611_hotel
198,0.0,2398.46,119.671,0.0,0.0,,,20.6862,119.671,20.6862,-60.3292,,,monload-611_hotel
199,0.0,2392.7,119.52799999999999,0.0,0.0,,,33.257,119.52799999999999,33.257,-60.4719,,,monload-611_hotel
200,0.0,2391.55,119.507,0.0,0.0,,,36.3559,119.507,36.3559,-60.4931,,,monload-611_hotel
201,0.0,2394.54,119.63799999999999,0.0,0.0,,,33.1764,119.637,33.1764,-60.3633,,,monload-611_hotel
202,0.0,2397.75,119.785,0.0,0.0,,,35.1894,119.78399999999999,35.1894,-60.2161,,,monload-611_hotel
203,0.0,2395.38,119.661,0.0,0.0,,,30.9635,119.662,30.9635,-60.3379,,,monload-611_hotel
204,0.0,2397.82,119.791,0.0,0.0,,,34.0175,119.791,34.0175,-60.2094,,,monload-611_hotel
205,0.0,2395.41,119.681,0.0,0.0,,,36.5232,119.682,36.5232,-60.3184,,,monload-611_hotel
206,0.0,2391.6,119.501,0.0,0.0,,,37.968,119.50200000000001,37.968,-60.4983,,,monload-611_hotel
207,0.0,2391.77,119.512,0.0,0.0,,,38.9807,119.512,38.9807,-60.4885,,,monload-611_hotel
208,0.0,2391.93,119.516,0.0,0.0,,,36.5803,119.516,36.5803,-60.4837,,,monload-611_hotel
209,0.0,2390.46,119.445,0.0,0.0,,,36.2227,119.445,36.2227,-60.5547,,,monload-611_hotel
210,0.0,2388.31,119.417,0.0,0.0,,,40.7986,119.417,40.7986,-60.5827,,,monload-611_hotel
211,0.0,2388.79,119.365,0.0,0.0,,,46.536,119.365,46.536,-60.6346,,,monload-611_hotel
212,0.0,2388.75,119.37100000000001,0.0,0.0,,,48.3977,119.37100000000001,48.3977,-60.6292,,,monload-611_hotel
213,0.0,2389.35,119.361,0.0,0.0,,,52.3358,119.361,52.3358,-60.6387,,,monload-611_hotel
214,0.0,2390.55,119.405,0.0,0.0,,,49.8536,119.405,49.8536,-60.595,,,monload-611_hotel
215,0.0,2395.01,119.535,0.0,0.0,,,38.3082,119.535,38.3082,-60.4654,,,monload-611_hotel
216,0.0,2397.66,119.635,0.0,0.0,,,27.4534,119.635,27.4534,-60.3653,,,monload-611_hotel
217,0.0,2398.77,119.675,0.0,0.0,,,24.2756,119.675,24.2756,-60.3255,,,monload-611_hotel
218,0.0,2399.15,119.68700000000001,0.0,0.0,,,23.0495,119.686,23.0495,-60.3135,,,monload-611_hotel
219,0.0,2399.58,119.70100000000001,0.0,0.0,,,21.3811,119.70100000000001,21.3811,-60.2991,,,monload-611_hotel
220,0.0,2399.67,119.704,0.0,0.0,,,21.1438,119.704,21.1438,-60.2963,,,monload-611_hotel
221,0.0,2398.47,119.686,0.0,0.0,,,21.6383,119.686,21.6383,-60.3138,,,monload-611_hotel
222,0.0,2397.26,119.64200000000001,0.0,0.0,,,25.2705,119.64200000000001,25.2705,-60.358000000000004,,,monload-611_hotel
223,0.0,2391.62,119.491,0.0,0.0,,,39.5844,119.491,39.5844,-60.5087,,,monload-611_hotel
224,0.0,2389.95,119.454,0.0,0.0,,,43.8114,119.45299999999999,43.8114,-60.5466,,,monload-611_hotel
225,0.0,2390.75,119.48899999999999,0.0,0.0,,,40.8608,119.488,40.8608,-60.5117,,,monload-611_hotel
226,0.0,2392.17,119.54799999999999,0.0,0.0,,,41.6137,119.54799999999999,41.6137,-60.4525,,,monload-611_hotel
227,0.0,2394.44,119.652,0.0,0.0,,,35.6552,119.65100000000001,35.6552,-60.3488,,,monload-611_hotel
228,0.0,2397.24,119.801,0.0,0.0,,,36.3784,119.801,36.3784,-60.1986,,,monload-611_hotel
229,0.0,2394.26,119.652,0.0,0.0,,,35.4529,119.65299999999999,35.4529,-60.3467,,,monload-611_hotel
230,0.0,2395.66,119.719,0.0,0.0,,,35.4684,119.719,35.4684,-60.281000000000006,,,monload-611_hotel
231,0.0,2395.75,119.72399999999999,0.0,0.0,,,35.4553,119.72399999999999,35.4553,-60.276,,,monload-611_hotel
232,0.0,2394.83,119.676,0.0,0.0,,,34.3661,119.676,34.3661,-60.3237,,,monload-611_hotel
233,0.0,2391.92,119.538,0.0,0.0,,,34.8409,119.539,34.8409,-60.4608,,,monload-611_hotel
234,0.0,2387.25,119.396,0.0,0.0,,,41.0394,119.397,41.0394,-60.6028,,,monload-611_hotel
235,0.0,2387.73,119.34,0.0,0.0,,,47.4959,119.34100000000001,47.4959,-60.6594,,,monload-611_hotel
236,0.0,2387.67,119.337,0.0,0.0,,,49.9491,119.337,49.9491,-60.6629,,,monload-611_hotel
237,0.0,2388.46,119.325,0.0,0.0,,,54.1038,119.325,54.1038,-60.6751,,,monload-611_hotel
