hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
17,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
18,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
19,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
20,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
21,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
22,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
23,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
24,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
25,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
26,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
27,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
28,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
29,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
30,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
31,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
32,0.0,0.0,43.4669,0.0,0.0,,,0.0,43.4669,0.0,-136.533,,,monload-611_hotel,,,,,2.4,0.0,0.0,
33,0.0,2328.24,116.82700000000001,0.0,0.0,,,30.7756,116.831,30.7756,-63.1687,,,monload-611_hotel,,,,,2.4,0.9701,0.0,
34,0.0,2343.62,117.23899999999999,0.0,0.0,,,31.0977,117.2,31.0977,-62.8002,,,monload-611_hotel,,,,,2.4,0.9765083333333333,0.0,
35,0.0,2343.62,117.23899999999999,0.0,0.0,,,25.135,117.23899999999999,25.135,-62.7611,,,monload-611_hotel,,,,,2.4,0.9765083333333333,0.0,
36,0.0,2332.88,116.92299999999999,0.0,0.0,,,26.0047,116.927,26.0047,-63.0729,,,monload-611_hotel,,,,,2.4,0.9720333333333334,0.0,
37,0.0,2405.4,119.385,0.0,0.0,,,26.4116,119.40100000000001,26.4116,-60.599,,,monload-611_hotel,,,,,2.4,1.00225,0.0,
38,0.0,2405.4,119.385,0.0,0.0,,,25.3752,119.385,25.3752,-60.6153,,,monload-611_hotel,,,,,2.4,1.00225,0.0,
39,0.0,2405.4,119.385,0.0,0.0,,,24.5082,119.385,24.5082,-60.6153,,,monload-611_hotel,,,,,2.4,1.00225,0.0,
40,0.0,2405.4,119.385,0.0,0.0,,,24.748,119.385,24.748,-60.6153,,,monload-611_hotel,,,,,2.4,1.00225,0.0,
41,0.0,2405.4,119.385,0.0,0.0,,,25.8685,119.385,25.8685,-60.6153,,,monload-611_hotel,,,,,2.4,1.00225,0.0,
42,0.0,2299.57,116.41,0.0,0.0,,,31.6633,116.42299999999999,31.6633,-63.5775,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
43,0.0,2299.57,116.41,0.0,0.0,,,38.7986,116.41,38.7986,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
44,0.0,2299.57,116.41,0.0,0.0,,,41.1781,116.41,41.1781,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
45,0.0,2299.57,116.41,0.0,0.0,,,45.1231,116.41,45.1231,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
46,0.0,2299.57,116.41,0.0,0.0,,,42.3023,116.41,42.3023,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
47,0.0,2299.57,116.41,0.0,0.0,,,30.8497,116.41,30.8497,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
48,0.0,2299.57,116.41,0.0,0.0,,,21.1497,116.41,21.1497,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
49,0.0,2299.57,116.41,0.0,0.0,,,18.8942,116.41,18.8942,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
50,0.0,2299.57,116.41,0.0,0.0,,,18.3946,116.41,18.3946,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
51,0.0,2299.57,116.41,0.0,0.0,,,17.8874,116.41,17.8874,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
52,0.0,2299.57,116.41,0.0,0.0,,,18.4384,116.41,18.4384,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
53,0.0,2299.57,116.41,0.0,0.0,,,19.6598,116.41,19.6598,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
54,0.0,2299.57,116.41,0.0,0.0,,,23.9779,116.41,23.9779,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
55,0.0,2299.57,116.41,0.0,0.0,,,35.7182,116.41,35.7182,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
56,0.0,2299.57,116.41,0.0,0.0,,,35.9782,116.41,35.9782,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
57,0.0,2299.57,116.41,0.0,0.0,,,31.5574,116.41,31.5574,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
58,0.0,2299.57,116.41,0.0,0.0,,,31.2533,116.41,31.2533,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
59,0.0,2299.57,116.41,0.0,0.0,,,24.7817,116.41,24.7817,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
60,0.0,2299.57,116.41,0.0,0.0,,,25.9092,116.41,25.9092,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
61,0.0,2299.57,116.41,0.0,0.0,,,27.1001,116.41,27.1001,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
62,0.0,2299.57,116.41,0.0,0.0,,,27.5835,116.41,27.5835,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
63,0.0,2299.57,116.41,0.0,0.0,,,27.9419,116.41,27.9419,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
64,0.0,2299.57,116.41,0.0,0.0,,,28.0794,116.41,28.0794,-63.5898,,,monload-611_hotel,,,,,2.4,0.9581541666666668,0.0,
65,0.0,2307.47,116.65899999999999,0.0,0.0,,,28.5183,116.654,28.5183,-63.3456,,,monload-611_hotel,,,,,2.4,0.9614458333333332,0.0,
66,0.0,2272.37,115.70200000000001,0.0,0.0,,,32.5078,115.697,32.5078,-64.3033,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
67,0.0,2272.37,115.70200000000001,0.0,0.0,,,38.5911,115.70200000000001,38.5911,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
68,0.0,2272.37,115.70200000000001,0.0,0.0,,,40.7265,115.70200000000001,40.7265,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
69,0.0,2272.37,115.70200000000001,0.0,0.0,,,44.6477,115.70200000000001,44.6477,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
70,0.0,2272.37,115.70200000000001,0.0,0.0,,,41.8031,115.70200000000001,41.8031,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
71,0.0,2272.37,115.70200000000001,0.0,0.0,,,30.7649,115.70200000000001,30.7649,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
72,0.0,2272.37,115.70200000000001,0.0,0.0,,,21.1198,115.70200000000001,21.1198,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
73,0.0,2272.37,115.70200000000001,0.0,0.0,,,18.5128,115.70200000000001,18.5128,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
74,0.0,2272.37,115.70200000000001,0.0,0.0,,,17.6503,115.70200000000001,17.6503,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
75,0.0,2272.37,115.70200000000001,0.0,0.0,,,16.6831,115.70200000000001,16.6831,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
76,0.0,2272.37,115.70200000000001,0.0,0.0,,,16.7499,115.70200000000001,16.7499,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
77,0.0,2272.37,115.70200000000001,0.0,0.0,,,17.4509,115.70200000000001,17.4509,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
78,0.0,2272.37,115.70200000000001,0.0,0.0,,,20.849,115.70200000000001,20.849,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
79,0.0,2272.37,115.70200000000001,0.0,0.0,,,32.6015,115.70200000000001,32.6015,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
80,0.0,2272.37,115.70200000000001,0.0,0.0,,,34.8706,115.70200000000001,34.8706,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
81,0.0,2272.37,115.70200000000001,0.0,0.0,,,30.7111,115.70200000000001,30.7111,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
82,0.0,2272.37,115.70200000000001,0.0,0.0,,,30.0008,115.70200000000001,30.0008,-64.2983,,,monload-611_hotel,,,,,2.4,0.9468208333333333,0.0,
83,0.0,2473.32,121.809,0.0,0.0,,,23.08,121.825,23.08,-58.1745,,,monload-611_hotel,,,,,2.4,1.03055,0.0,
84,0.0,2484.95,122.211,0.0,0.0,,,23.6213,122.197,23.6213,-57.8027,,,monload-611_hotel,,,,,2.4,1.0353958333333333,0.0,
85,0.0,2524.52,123.411,0.0,0.0,,,24.7597,123.41,24.7597,-56.5904,,,monload-611_hotel,,,,,2.4,1.0518833333333333,0.0,
86,0.0,2524.52,123.411,0.0,0.0,,,26.108,123.411,26.108,-56.5891,,,monload-611_hotel,,,,,2.4,1.0518833333333333,0.0,
87,0.0,2524.52,123.411,0.0,0.0,,,26.4513,123.411,26.4513,-56.5891,,,monload-611_hotel,,,,,2.4,1.0518833333333333,0.0,
88,0.0,2524.52,123.411,0.0,0.0,,,26.3808,123.411,26.3808,-56.5891,,,monload-611_hotel,,,,,2.4,1.0518833333333333,0.0,
89,0.0,2524.52,123.411,0.0,0.0,,,27.6128,123.411,27.6128,-56.5891,,,monload-611_hotel,,,,,2.4,1.0518833333333333,0.0,
90,0.0,2294.8,116.265,0.0,0.0,,,33.8235,116.25399999999999,33.8235,-63.7463,,,monload-611_hotel,,,,,2.4,0.9561666666666667,0.0,
91,0.0,2280.27,115.867,0.0,0.0,,,41.4629,115.867,41.4629,-64.1329,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
92,0.0,2280.27,115.867,0.0,0.0,,,44.545,115.867,44.545,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
93,0.0,2280.27,115.867,0.0,0.0,,,49.2734,115.867,49.2734,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
94,0.0,2280.27,115.867,0.0,0.0,,,46.4184,115.867,46.4184,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
95,0.0,2280.27,115.867,0.0,0.0,,,34.3923,115.867,34.3923,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
96,0.0,2280.27,115.867,0.0,0.0,,,24.0131,115.867,24.0131,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
97,0.0,2280.27,115.867,0.0,0.0,,,21.7964,115.867,21.7964,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
98,0.0,2280.27,115.867,0.0,0.0,,,20.8093,115.867,20.8093,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
99,0.0,2280.27,115.867,0.0,0.0,,,19.5335,115.867,19.5335,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
100,0.0,2280.27,115.867,0.0,0.0,,,19.3539,115.867,19.3539,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
101,0.0,2280.27,115.867,0.0,0.0,,,19.795,115.867,19.795,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
102,0.0,2280.27,115.867,0.0,0.0,,,23.6849,115.867,23.6849,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
103,0.0,2280.27,115.867,0.0,0.0,,,38.4226,115.867,38.4226,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
104,0.0,2280.27,115.867,0.0,0.0,,,42.7031,115.867,42.7031,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
105,0.0,2280.27,115.867,0.0,0.0,,,39.7651,115.867,39.7651,-64.1331,,,monload-611_hotel,,,,,2.4,0.9501125,0.0,
106,0.0,2419.72,119.772,0.0,0.0,,,42.458999999999996,119.833,42.458999999999996,-60.1673,,,monload-611_hotel,,,,,2.4,1.0082166666666665,0.0,
107,0.0,2461.12,121.445,0.0,0.0,,,36.7749,121.46,36.7749,-58.54,,,monload-611_hotel,,,,,2.4,1.0254666666666665,0.0,
108,0.0,2474.82,121.90700000000001,0.0,0.0,,,34.924,121.88600000000001,34.924,-58.1143,,,monload-611_hotel,,,,,2.4,1.0311750000000002,0.0,
109,0.0,2515.49,123.13600000000001,0.0,0.0,,,35.3309,123.13,35.3309,-56.8695,,,monload-611_hotel,,,,,2.4,1.0481208333333332,0.0,
110,0.0,2502.94,122.679,0.0,0.0,,,36.1511,122.68,36.1511,-57.32,,,monload-611_hotel,,,,,2.4,1.0428916666666668,0.0,
111,0.0,2502.94,122.679,0.0,0.0,,,36.556999999999995,122.679,36.556999999999995,-57.3205,,,monload-611_hotel,,,,,2.4,1.0428916666666668,0.0,
112,0.0,2502.94,122.679,0.0,0.0,,,35.8436,122.679,35.8436,-57.3205,,,monload-611_hotel,,,,,2.4,1.0428916666666668,0.0,
113,0.0,2502.94,122.679,0.0,0.0,,,37.3236,122.679,37.3236,-57.3205,,,monload-611_hotel,,,,,2.4,1.0428916666666668,0.0,
114,0.0,2283.64,115.965,0.0,0.0,,,42.3539,115.958,42.3539,-64.0419,,,monload-611_hotel,,,,,2.4,0.9515166666666666,0.0,
115,0.0,2273.65,115.694,0.0,0.0,,,48.1605,115.693,48.1605,-64.3071,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
116,0.0,2273.65,115.694,0.0,0.0,,,50.7329,115.694,50.7329,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
117,0.0,2273.65,115.694,0.0,0.0,,,54.9413,115.694,54.9413,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
118,0.0,2273.65,115.694,0.0,0.0,,,52.3028,115.694,52.3028,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
119,0.0,2273.65,115.694,0.0,0.0,,,40.6132,115.694,40.6132,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
120,0.0,2273.65,115.694,0.0,0.0,,,29.4928,115.694,29.4928,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
121,0.0,2273.65,115.694,0.0,0.0,,,25.8045,115.694,25.8045,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
122,0.0,2273.65,115.694,0.0,0.0,,,24.5036,115.694,24.5036,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
123,0.0,2273.65,115.694,0.0,0.0,,,22.9294,115.694,22.9294,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
124,0.0,2273.65,115.694,0.0,0.0,,,22.3184,115.694,22.3184,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
125,0.0,2273.65,115.694,0.0,0.0,,,22.7463,115.694,22.7463,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
126,0.0,2273.65,115.694,0.0,0.0,,,26.653000000000002,115.694,26.653000000000002,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
127,0.0,2273.65,115.694,0.0,0.0,,,41.1824,115.694,41.1824,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
128,0.0,2273.65,115.694,0.0,0.0,,,45.4169,115.694,45.4169,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
129,0.0,2273.65,115.694,0.0,0.0,,,43.9276,115.694,43.9276,-64.3056,,,monload-611_hotel,,,,,2.4,0.9473541666666667,0.0,
130,0.0,2333.35,117.40899999999999,0.0,0.0,,,44.3574,117.37899999999999,44.3574,-62.6206,,,monload-611_hotel,,,,,2.4,0.9722291666666666,0.0,
131,0.0,2333.35,117.40899999999999,0.0,0.0,,,38.3172,117.40899999999999,38.3172,-62.5907,,,monload-611_hotel,,,,,2.4,0.9722291666666666,0.0,
132,0.0,2333.35,117.40899999999999,0.0,0.0,,,39.0492,117.40899999999999,39.0492,-62.5907,,,monload-611_hotel,,,,,2.4,0.9722291666666666,0.0,
133,0.0,2333.35,117.40899999999999,0.0,0.0,,,39.7514,117.40899999999999,39.7514,-62.5907,,,monload-611_hotel,,,,,2.4,0.9722291666666666,0.0,
134,0.0,2333.35,117.40899999999999,0.0,0.0,,,40.3209,117.40899999999999,40.3209,-62.5907,,,monload-611_hotel,,,,,2.4,0.9722291666666666,0.0,
135,0.0,2333.35,117.40899999999999,0.0,0.0,,,40.0177,117.40899999999999,40.0177,-62.5907,,,monload-611_hotel,,,,,2.4,0.9722291666666666,0.0,
136,0.0,2333.35,117.40899999999999,0.0,0.0,,,38.751,117.40899999999999,38.751,-62.5907,,,monload-611_hotel,,,,,2.4,0.9722291666666666,0.0,
137,0.0,2333.35,117.40899999999999,0.0,0.0,,,37.858000000000004,117.40899999999999,37.858000000000004,-62.5907,,,monload-611_hotel,,,,,2.4,0.9722291666666666,0.0,
138,0.0,2279.67,115.852,0.0,0.0,,,42.8909,115.96,42.8909,-64.0404,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
139,0.0,2279.67,115.852,0.0,0.0,,,49.9697,115.852,49.9697,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
140,0.0,2279.67,115.852,0.0,0.0,,,52.67,115.852,52.67,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
141,0.0,2279.67,115.852,0.0,0.0,,,57.1795,115.852,57.1795,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
142,0.0,2279.67,115.852,0.0,0.0,,,51.6539,115.852,51.6539,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
143,0.0,2279.67,115.852,0.0,0.0,,,37.0792,115.852,37.0792,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
144,0.0,2279.67,115.852,0.0,0.0,,,25.3137,115.852,25.3137,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
145,0.0,2279.67,115.852,0.0,0.0,,,23.1111,115.852,23.1111,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
146,0.0,2279.67,115.852,0.0,0.0,,,22.7122,115.852,22.7122,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
147,0.0,2279.67,115.852,0.0,0.0,,,19.4957,115.852,19.4957,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
148,0.0,2279.67,115.852,0.0,0.0,,,19.1509,115.852,19.1509,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
149,0.0,2279.67,115.852,0.0,0.0,,,19.437,115.852,19.437,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
150,0.0,2279.67,115.852,0.0,0.0,,,20.7889,115.852,20.7889,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
151,0.0,2279.67,115.852,0.0,0.0,,,30.6567,115.852,30.6567,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
152,0.0,2279.67,115.852,0.0,0.0,,,32.5529,115.852,32.5529,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
153,0.0,2279.67,115.852,0.0,0.0,,,45.5389,115.852,45.5389,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
154,0.0,2279.67,115.852,0.0,0.0,,,40.6136,115.852,40.6136,-64.1476,,,monload-611_hotel,,,,,2.4,0.9498625,0.0,
155,0.0,2475.86,121.412,0.0,0.0,,,31.8176,121.414,31.8176,-58.5859,,,monload-611_hotel,,,,,2.4,1.0316083333333335,0.0,
156,0.0,2466.55,121.62100000000001,0.0,0.0,,,31.3428,121.62100000000001,31.3428,-58.3791,,,monload-611_hotel,,,,,2.4,1.0277291666666668,0.0,
157,0.0,2502.95,122.601,0.0,0.0,,,32.0281,122.59899999999999,32.0281,-57.4008,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
158,0.0,2502.95,122.601,0.0,0.0,,,31.7662,122.601,31.7662,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
159,0.0,2502.95,122.601,0.0,0.0,,,32.0361,122.601,32.0361,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
160,0.0,2502.95,122.601,0.0,0.0,,,33.0122,122.601,33.0122,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
161,0.0,2502.95,122.601,0.0,0.0,,,33.2851,122.601,33.2851,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
162,0.0,2502.95,122.601,0.0,0.0,,,36.5459,122.601,36.5459,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
163,0.0,2502.95,122.601,0.0,0.0,,,47.5561,122.601,47.5561,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
164,0.0,2502.95,122.601,0.0,0.0,,,49.2997,122.601,49.2997,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
165,0.0,2502.95,122.601,0.0,0.0,,,51.8892,122.601,51.8892,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
166,0.0,2502.95,122.601,0.0,0.0,,,51.0972,122.601,51.0972,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
167,0.0,2502.95,122.601,0.0,0.0,,,40.8171,122.601,40.8171,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
168,0.0,2502.95,122.601,0.0,0.0,,,27.8677,122.601,27.8677,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
169,0.0,2502.95,122.601,0.0,0.0,,,23.6005,122.601,23.6005,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
170,0.0,2502.95,122.601,0.0,0.0,,,23.0303,122.601,23.0303,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
171,0.0,2502.95,122.601,0.0,0.0,,,19.8099,122.601,19.8099,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
172,0.0,2502.95,122.601,0.0,0.0,,,19.6465,122.601,19.6465,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
173,0.0,2502.95,122.601,0.0,0.0,,,20.1694,122.601,20.1694,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
174,0.0,2502.95,122.601,0.0,0.0,,,21.5583,122.601,21.5583,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
175,0.0,2502.95,122.601,0.0,0.0,,,31.2002,122.601,31.2002,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
176,0.0,2502.95,122.601,0.0,0.0,,,33.3904,122.601,33.3904,-57.3991,,,monload-611_hotel,,,,,2.4,1.0428958333333334,0.0,
177,0.0,2346.62,118.038,0.0,0.0,,,49.5935,118.08,49.5935,-61.9199,,,monload-611_hotel,,,,,2.4,0.9777583333333333,0.0,
