hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,2273.72,115.673,0.0,0.0,,,31.0066,115.682,31.0066,-64.318,,,monload-611_hotel,,,,,2.4,0.9473833333333332,0.0,
35,0.0,2288.35,116.029,0.0,0.0,,,25.135,116.029,25.135,-63.9708,,,monload-611_hotel,,,,,2.4,0.9534791666666667,0.0,
36,0.0,2254.67,115.256,0.0,0.0,,,25.6996,115.257,25.6996,-64.743,,,monload-611_hotel,,,,,2.4,0.9394458333333333,0.0,
37,0.0,2321.79,116.8,0.0,0.0,,,26.4116,116.798,26.4116,-63.2017,,,monload-611_hotel,,,,,2.4,0.9674125,0.0,
38,0.0,2277.93,115.785,0.0,0.0,,,25.3509,115.785,25.3509,-64.2152,,,monload-611_hotel,,,,,2.4,0.9491375,0.0,
39,0.0,2340.26,117.233,0.0,0.0,,,24.5082,117.23,24.5082,-62.7697,,,monload-611_hotel,,,,,2.4,0.9751083333333335,0.0,
40,0.0,2312.77,116.588,0.0,0.0,,,24.748,116.589,24.748,-63.411,,,monload-611_hotel,,,,,2.4,0.9636541666666667,0.0,
41,0.0,2276.6,115.728,0.0,0.0,,,25.8282,115.73,25.8282,-64.2699,,,monload-611_hotel,,,,,2.4,0.9485833333333333,0.0,
42,0.0,2253.44,114.863,0.0,0.0,,,31.2744,114.864,31.2744,-65.1364,,,monload-611_hotel,,,,,2.4,0.9389333333333334,0.0,
43,0.0,2268.99,115.246,0.0,0.0,,,38.6004,115.245,38.6004,-64.7548,,,monload-611_hotel,,,,,2.4,0.9454124999999999,0.0,
44,0.0,2268.39,115.226,0.0,0.0,,,40.9566,115.226,40.9566,-64.7736,,,monload-611_hotel,,,,,2.4,0.9451624999999999,0.0,
45,0.0,2281.64,115.556,0.0,0.0,,,45.1231,115.555,45.1231,-64.4453,,,monload-611_hotel,,,,,2.4,0.9506833333333333,0.0,
46,0.0,2293.57,115.866,0.0,0.0,,,42.3023,115.864,42.3023,-64.1356,,,monload-611_hotel,,,,,2.4,0.9556541666666667,0.0,
47,0.0,2320.57,116.579,0.0,0.0,,,30.8497,116.575,30.8497,-63.4245,,,monload-611_hotel,,,,,2.4,0.9669041666666668,0.0,
48,0.0,2333.53,116.93,0.0,0.0,,,21.1497,116.928,21.1497,-63.0717,,,monload-611_hotel,,,,,2.4,0.9723041666666667,0.0,
49,0.0,2338.86,117.072,0.0,0.0,,,18.8942,117.071,18.8942,-62.9285,,,monload-611_hotel,,,,,2.4,0.9745250000000001,0.0,
50,0.0,2339.79,117.097,0.0,0.0,,,18.3946,117.095,18.3946,-62.9054,,,monload-611_hotel,,,,,2.4,0.9749125,0.0,
51,0.0,2340.79,117.124,0.0,0.0,,,17.8874,117.122,17.8874,-62.8784,,,monload-611_hotel,,,,,2.4,0.9753291666666667,0.0,
52,0.0,2340.28,117.11,0.0,0.0,,,18.4384,117.111,18.4384,-62.8887,,,monload-611_hotel,,,,,2.4,0.9751166666666667,0.0,
53,0.0,2323.38,116.667,0.0,0.0,,,19.6598,116.67,19.6598,-63.3304,,,monload-611_hotel,,,,,2.4,0.968075,0.0,
54,0.0,2312.86,116.388,0.0,0.0,,,23.9779,116.389,23.9779,-63.6107,,,monload-611_hotel,,,,,2.4,0.9636916666666667,0.0,
55,0.0,2270.73,115.292,0.0,0.0,,,35.5657,115.294,35.5657,-64.7064,,,monload-611_hotel,,,,,2.4,0.9461375,0.0,
56,0.0,2259.18,115.003,0.0,0.0,,,35.6314,115.003,35.6314,-64.9967,,,monload-611_hotel,,,,,2.4,0.941325,0.0,
57,0.0,2287.46,115.652,0.0,0.0,,,31.5574,115.651,31.5574,-64.3489,,,monload-611_hotel,,,,,2.4,0.9531083333333333,0.0,
58,0.0,2321.15,116.426,0.0,0.0,,,31.2533,116.424,31.2533,-63.5765,,,monload-611_hotel,,,,,2.4,0.9671458333333334,0.0,
59,0.0,2347.73,117.071,0.0,0.0,,,24.7817,117.069,24.7817,-62.9309,,,monload-611_hotel,,,,,2.4,0.9782208333333333,0.0,
60,0.0,2302.44,116.023,0.0,0.0,,,25.9092,116.024,25.9092,-63.9765,,,monload-611_hotel,,,,,2.4,0.95935,0.0,
61,0.0,2330.8,116.679,0.0,0.0,,,27.1001,116.677,27.1001,-63.3228,,,monload-611_hotel,,,,,2.4,0.9711666666666667,0.0,
62,0.0,2325.2,116.536,0.0,0.0,,,27.5835,116.546,27.5835,-63.454,,,monload-611_hotel,,,,,2.4,0.9688333333333332,0.0,
63,0.0,2313.3,116.258,0.0,0.0,,,27.9419,116.258,27.9419,-63.7415,,,monload-611_hotel,,,,,2.4,0.963875,0.0,
64,0.0,2304.38,116.046,0.0,0.0,,,28.0794,116.046,28.0794,-63.9536,,,monload-611_hotel,,,,,2.4,0.9601583333333333,0.0,
65,0.0,2277.21,115.408,0.0,0.0,,,28.4817,115.408,28.4817,-64.5918,,,monload-611_hotel,,,,,2.4,0.9488375,0.0,
66,0.0,2254.23,114.883,0.0,0.0,,,32.2113,114.883,32.2113,-65.1165,,,monload-611_hotel,,,,,2.4,0.9392625,0.0,
67,0.0,2274.02,115.371,0.0,0.0,,,38.6203,115.37,38.6203,-64.63,,,monload-611_hotel,,,,,2.4,0.9475083333333333,0.0,
68,0.0,2273.72,115.359,0.0,0.0,,,40.7521,115.359,40.7521,-64.6408,,,monload-611_hotel,,,,,2.4,0.9473833333333332,0.0,
69,0.0,2287.09,115.696,0.0,0.0,,,44.806,115.695,44.806,-64.3051,,,monload-611_hotel,,,,,2.4,0.9529541666666668,0.0,
70,0.0,2298.15,115.984,0.0,0.0,,,41.9513,115.983,41.9513,-64.0168,,,monload-611_hotel,,,,,2.4,0.9575625,0.0,
71,0.0,2324.58,116.683,0.0,0.0,,,30.874,116.68,30.874,-63.32,,,monload-611_hotel,,,,,2.4,0.968575,0.0,
72,0.0,2338.12,117.05,0.0,0.0,,,21.1947,117.048,21.1947,-62.9518,,,monload-611_hotel,,,,,2.4,0.9742166666666666,0.0,
73,0.0,2345.1,117.236,0.0,0.0,,,18.5785,117.235,18.5785,-62.7649,,,monload-611_hotel,,,,,2.4,0.9771249999999999,0.0,
74,0.0,2346.13,117.264,0.0,0.0,,,17.7129,117.262,17.7129,-62.7383,,,monload-611_hotel,,,,,2.4,0.9775541666666667,0.0,
75,0.0,2347.29,117.296,0.0,0.0,,,16.7422,117.293,16.7422,-62.7067,,,monload-611_hotel,,,,,2.4,0.9780375,0.0,
76,0.0,2347.22,117.294,0.0,0.0,,,16.8093,117.294,16.8093,-62.7055,,,monload-611_hotel,,,,,2.4,0.9780083333333333,0.0,
77,0.0,2330.91,116.866,0.0,0.0,,,17.5128,116.869,17.5128,-63.1314,,,monload-611_hotel,,,,,2.4,0.9712124999999999,0.0,
78,0.0,2323.42,116.667,0.0,0.0,,,20.9229,116.684,20.9229,-63.3162,,,monload-611_hotel,,,,,2.4,0.9680916666666667,0.0,
79,0.0,2280.74,115.549,0.0,0.0,,,32.7171,115.554,32.7171,-64.4463,,,monload-611_hotel,,,,,2.4,0.9503083333333332,0.0,
80,0.0,2266.63,115.191,0.0,0.0,,,34.7781,115.192,34.7781,-64.8084,,,monload-611_hotel,,,,,2.4,0.9444291666666668,0.0,
81,0.0,2305.63,116.081,0.0,0.0,,,30.82,116.079,30.82,-63.9209,,,monload-611_hotel,,,,,2.4,0.9606791666666668,0.0,
82,0.0,2353.36,117.184,0.0,0.0,,,30.1071,117.181,30.1071,-62.8186,,,monload-611_hotel,,,,,2.4,0.9805666666666667,0.0,
83,0.0,2380.64,118.197,0.0,0.0,,,23.08,118.198,23.08,-61.802,,,monload-611_hotel,,,,,2.4,0.9919333333333333,0.0,
84,0.0,2397.61,118.595,0.0,0.0,,,23.6213,118.594,23.6213,-61.4057,,,monload-611_hotel,,,,,2.4,0.9990041666666667,0.0,
85,0.0,2397.94,118.608,0.0,0.0,,,24.733,118.607,24.733,-61.3931,,,monload-611_hotel,,,,,2.4,0.9991416666666667,0.0,
86,0.0,2370.72,117.945,0.0,0.0,,,26.0612,117.946,26.0612,-62.054,,,monload-611_hotel,,,,,2.4,0.9877999999999999,0.0,
87,0.0,2362.42,117.743,0.0,0.0,,,26.4039,117.743,26.4039,-62.2571,,,monload-611_hotel,,,,,2.4,0.9843416666666667,0.0,
88,0.0,2350.23,117.448,0.0,0.0,,,26.3335,117.449,26.3335,-62.5514,,,monload-611_hotel,,,,,2.4,0.9792625,0.0,
89,0.0,2295.81,116.152,0.0,0.0,,,27.5633,116.155,27.5633,-63.8448,,,monload-611_hotel,,,,,2.4,0.9565874999999999,0.0,
90,0.0,2255.17,114.882,0.0,0.0,,,33.4367,114.884,33.4367,-65.1157,,,monload-611_hotel,,,,,2.4,0.9396541666666667,0.0,
91,0.0,2263.45,115.104,0.0,0.0,,,41.1449,115.104,41.1449,-64.8961,,,monload-611_hotel,,,,,2.4,0.9431041666666666,0.0,
92,0.0,2263.26,115.094,0.0,0.0,,,44.1988,115.094,44.1988,-64.9064,,,monload-611_hotel,,,,,2.4,0.9430250000000001,0.0,
93,0.0,2276.76,115.425,0.0,0.0,,,49.199,115.424,49.199,-64.5761,,,monload-611_hotel,,,,,2.4,0.9486500000000001,0.0,
94,0.0,2288.67,115.733,0.0,0.0,,,46.4184,115.732,46.4184,-64.2679,,,monload-611_hotel,,,,,2.4,0.9536125000000001,0.0,
95,0.0,2316.18,116.459,0.0,0.0,,,34.3923,116.456,34.3923,-63.5441,,,monload-611_hotel,,,,,2.4,0.9650749999999999,0.0,
96,0.0,2330.38,116.843,0.0,0.0,,,24.0131,116.841,24.0131,-63.1589,,,monload-611_hotel,,,,,2.4,0.9709916666666667,0.0,
97,0.0,2337.34,117.027,0.0,0.0,,,21.7964,117.026,21.7964,-62.9735,,,monload-611_hotel,,,,,2.4,0.9738916666666667,0.0,
98,0.0,2338.99,117.072,0.0,0.0,,,20.8093,117.068,20.8093,-62.9323,,,monload-611_hotel,,,,,2.4,0.9745791666666666,0.0,
99,0.0,2340.42,117.111,0.0,0.0,,,19.5335,117.108,19.5335,-62.8923,,,monload-611_hotel,,,,,2.4,0.975175,0.0,
100,0.0,2341.65,117.144,0.0,0.0,,,19.3539,117.14,19.3539,-62.8596,,,monload-611_hotel,,,,,2.4,0.9756875,0.0,
101,0.0,2327.23,116.766,0.0,0.0,,,19.795,116.769,19.795,-63.2315,,,monload-611_hotel,,,,,2.4,0.9696791666666666,0.0,
102,0.0,2317.74,116.514,0.0,0.0,,,23.6849,116.515,23.6849,-63.4846,,,monload-611_hotel,,,,,2.4,0.965725,0.0,
103,0.0,2271.65,115.31,0.0,0.0,,,38.275,115.311,38.275,-64.6887,,,monload-611_hotel,,,,,2.4,0.9465208333333334,0.0,
104,0.0,2255.62,114.905,0.0,0.0,,,42.2211,114.905,42.2211,-65.0952,,,monload-611_hotel,,,,,2.4,0.9398416666666666,0.0,
105,0.0,2293.93,115.76,0.0,0.0,,,39.7651,115.759,39.7651,-64.2406,,,monload-611_hotel,,,,,2.4,0.9558041666666666,0.0,
106,0.0,2330.5,116.567,0.0,0.0,,,42.459,116.565,42.459,-63.4347,,,monload-611_hotel,,,,,2.4,0.9710416666666667,0.0,
107,0.0,2362.3,117.309,0.0,0.0,,,36.7749,117.307,36.7749,-62.6927,,,monload-611_hotel,,,,,2.4,0.9842916666666668,0.0,
108,0.0,2388.91,117.952,0.0,0.0,,,34.924,117.95,34.924,-62.0495,,,monload-611_hotel,,,,,2.4,0.9953791666666666,0.0,
109,0.0,2378.43,118.06,0.0,0.0,,,35.3309,118.062,35.3309,-61.9377,,,monload-611_hotel,,,,,2.4,0.9910125,0.0,
110,0.0,2360.2,117.611,0.0,0.0,,,36.1511,117.612,36.1511,-62.3877,,,monload-611_hotel,,,,,2.4,0.9834166666666666,0.0,
111,0.0,2341.71,117.169,0.0,0.0,,,36.557,117.17,36.557,-62.8297,,,monload-611_hotel,,,,,2.4,0.9757125,0.0,
112,0.0,2326.05,116.803,0.0,0.0,,,35.8436,116.804,35.8436,-63.1961,,,monload-611_hotel,,,,,2.4,0.9691875000000001,0.0,
113,0.0,2272.1,115.529,0.0,0.0,,,37.1844,115.533,37.1844,-64.4669,,,monload-611_hotel,,,,,2.4,0.9467083333333333,0.0,
114,0.0,2239.86,114.488,0.0,0.0,,,41.5694,114.491,41.5694,-65.5092,,,monload-611_hotel,,,,,2.4,0.9332750000000001,0.0,
115,0.0,2256.1,114.912,0.0,0.0,,,47.7552,114.901,47.7552,-65.0986,,,monload-611_hotel,,,,,2.4,0.9400416666666667,0.0,
116,0.0,2257.93,114.952,0.0,0.0,,,50.3606,114.951,50.3606,-65.0494,,,monload-611_hotel,,,,,2.4,0.9408041666666666,0.0,
117,0.0,2271.89,115.295,0.0,0.0,,,54.8962,115.294,54.8962,-64.7062,,,monload-611_hotel,,,,,2.4,0.9466208333333332,0.0,
118,0.0,2284.46,115.619,0.0,0.0,,,52.4571,115.618,52.4571,-64.3824,,,monload-611_hotel,,,,,2.4,0.9518583333333334,0.0,
119,0.0,2313.73,116.389,0.0,0.0,,,40.733,116.384,40.733,-63.6157,,,monload-611_hotel,,,,,2.4,0.9640541666666667,0.0,
120,0.0,2330.24,116.832,0.0,0.0,,,29.5798,116.83,29.5798,-63.17,,,monload-611_hotel,,,,,2.4,0.9709333333333332,0.0,
121,0.0,2340.61,117.108,0.0,0.0,,,25.8806,117.106,25.8806,-62.8937,,,monload-611_hotel,,,,,2.4,0.9752541666666668,0.0,
122,0.0,2342.48,117.158,0.0,0.0,,,24.5759,117.153,24.5759,-62.8466,,,monload-611_hotel,,,,,2.4,0.9760333333333333,0.0,
123,0.0,2344.22,117.206,0.0,0.0,,,22.9971,117.202,22.9971,-62.7982,,,monload-611_hotel,,,,,2.4,0.9767583333333333,0.0,
124,0.0,2345.35,117.237,0.0,0.0,,,22.3842,117.234,22.3842,-62.7661,,,monload-611_hotel,,,,,2.4,0.9772291666666666,0.0,
125,0.0,2329.15,116.813,0.0,0.0,,,22.8134,116.816,22.8134,-63.1843,,,monload-611_hotel,,,,,2.4,0.9704791666666667,0.0,
126,0.0,2320.24,116.575,0.0,0.0,,,26.7316,116.577,26.7316,-63.4233,,,monload-611_hotel,,,,,2.4,0.9667666666666666,0.0,
127,0.0,2273.77,115.358,0.0,0.0,,,41.1856,115.363,41.1856,-64.6371,,,monload-611_hotel,,,,,2.4,0.9474041666666667,0.0,
128,0.0,2255.66,114.903,0.0,0.0,,,45.0377,114.903,45.0377,-65.0969,,,monload-611_hotel,,,,,2.4,0.9398583333333332,0.0,
129,0.0,2273.95,115.269,0.0,0.0,,,43.9336,115.269,43.9336,-64.7308,,,monload-611_hotel,,,,,2.4,0.9474791666666665,0.0,
130,0.0,2311.88,116.122,0.0,0.0,,,44.3574,116.12,44.3574,-63.8796,,,monload-611_hotel,,,,,2.4,0.9632833333333334,0.0,
131,0.0,2351.34,117.042,0.0,0.0,,,38.3172,117.04,38.3172,-62.9598,,,monload-611_hotel,,,,,2.4,0.9797250000000001,0.0,
132,0.0,2334.13,116.628,0.0,0.0,,,39.0492,116.628,39.0492,-63.3716,,,monload-611_hotel,,,,,2.4,0.9725541666666667,0.0,
133,0.0,2348.82,116.972,0.0,0.0,,,39.7514,116.972,39.7514,-63.0282,,,monload-611_hotel,,,,,2.4,0.9786750000000001,0.0,
134,0.0,2346.55,116.906,0.0,0.0,,,40.3209,116.909,40.3209,-63.0911,,,monload-611_hotel,,,,,2.4,0.9777291666666668,0.0,
135,0.0,2348.42,116.953,0.0,0.0,,,40.0177,116.95,40.0177,-63.0498,,,monload-611_hotel,,,,,2.4,0.9785083333333333,0.0,
136,0.0,2321.84,116.341,0.0,0.0,,,38.751,116.342,38.751,-63.6579,,,monload-611_hotel,,,,,2.4,0.9674333333333334,0.0,
137,0.0,2277.81,115.328,0.0,0.0,,,37.8196,115.33,37.8196,-64.6702,,,monload-611_hotel,,,,,2.4,0.9490875,0.0,
138,0.0,2235.4,114.379,0.0,0.0,,,42.0142,114.379,42.0142,-65.6212,,,monload-611_hotel,,,,,2.4,0.9314166666666667,0.0,
139,0.0,2246.39,114.669,0.0,0.0,,,49.1992,114.666,49.1992,-65.3344,,,monload-611_hotel,,,,,2.4,0.9359958333333332,0.0,
140,0.0,2247.79,114.699,0.0,0.0,,,51.8908,114.698,51.8908,-65.3017,,,monload-611_hotel,,,,,2.4,0.9365791666666666,0.0,
141,0.0,2260.65,115.011,0.0,0.0,,,56.6754,115.011,56.6754,-64.9894,,,monload-611_hotel,,,,,2.4,0.9419375,0.0,
142,0.0,2284.16,115.612,0.0,0.0,,,51.6617,115.61,51.6617,-64.3899,,,monload-611_hotel,,,,,2.4,0.9517333333333333,0.0,
143,0.0,2321.62,116.597,0.0,0.0,,,37.0848,116.592,37.0848,-63.4085,,,monload-611_hotel,,,,,2.4,0.9673416666666667,0.0,
144,0.0,2337.67,117.032,0.0,0.0,,,25.3175,117.029,25.3175,-62.9706,,,monload-611_hotel,,,,,2.4,0.9740291666666667,0.0,
145,0.0,2344.4,117.211,0.0,0.0,,,23.1146,117.21,23.1146,-62.7901,,,monload-611_hotel,,,,,2.4,0.9768333333333333,0.0,
146,0.0,2344.72,117.22,0.0,0.0,,,22.7156,117.219,22.7156,-62.7808,,,monload-611_hotel,,,,,2.4,0.9769666666666665,0.0,
147,0.0,2347.19,117.289,0.0,0.0,,,19.4987,117.283,19.4987,-62.7175,,,monload-611_hotel,,,,,2.4,0.9779958333333334,0.0,
148,0.0,2347.63,117.301,0.0,0.0,,,19.1538,117.3,19.1538,-62.7,,,monload-611_hotel,,,,,2.4,0.9781791666666667,0.0,
149,0.0,2342.19,117.16,0.0,0.0,,,19.44,117.176,19.44,-62.824,,,monload-611_hotel,,,,,2.4,0.9759125000000001,0.0,
150,0.0,2336.39,117.007,0.0,0.0,,,20.7921,117.022,20.7921,-62.9776,,,monload-611_hotel,,,,,2.4,0.9734958333333332,0.0,
151,0.0,2314.09,116.411,0.0,0.0,,,30.6613,116.415,30.6613,-63.5854,,,monload-611_hotel,,,,,2.4,0.9642041666666668,0.0,
152,0.0,2303.1,116.123,0.0,0.0,,,32.5578,116.125,32.5578,-63.8754,,,monload-611_hotel,,,,,2.4,0.959625,0.0,
153,0.0,2331.4,116.737,0.0,0.0,,,45.5458,116.733,45.5458,-63.2672,,,monload-611_hotel,,,,,2.4,0.9714166666666667,0.0,
154,0.0,2325.2,116.584,0.0,0.0,,,40.6198,116.585,40.6198,-63.4153,,,monload-611_hotel,,,,,2.4,0.9688333333333332,0.0,
155,0.0,2396.97,118.63,0.0,0.0,,,31.8176,118.631,31.8176,-61.369,,,monload-611_hotel,,,,,2.4,0.9987375,0.0,
156,0.0,2399.67,118.686,0.0,0.0,,,31.3428,118.686,31.3428,-61.3137,,,monload-611_hotel,,,,,2.4,0.9998625,0.0,
157,0.0,2392.34,118.514,0.0,0.0,,,32.0281,118.515,32.0281,-61.4851,,,monload-611_hotel,,,,,2.4,0.9968083333333334,0.0,
158,0.0,2368.05,117.945,0.0,0.0,,,31.7662,117.946,31.7662,-62.0537,,,monload-611_hotel,,,,,2.4,0.9866875,0.0,
159,0.0,2365.2,117.875,0.0,0.0,,,32.0361,117.873,32.0361,-62.1273,,,monload-611_hotel,,,,,2.4,0.9854999999999999,0.0,
160,0.0,2334.89,117.171,0.0,0.0,,,33.0122,117.172,33.0122,-62.828,,,monload-611_hotel,,,,,2.4,0.9728708333333332,0.0,
161,0.0,2305.16,116.463,0.0,0.0,,,33.2851,116.465,33.2851,-63.5352,,,monload-611_hotel,,,,,2.4,0.9604833333333332,0.0,
162,0.0,2276.53,115.789,0.0,0.0,,,36.4857,115.791,36.4857,-64.2094,,,monload-611_hotel,,,,,2.4,0.9485541666666667,0.0,
163,0.0,2264.67,115.477,0.0,0.0,,,47.2176,115.478,47.2176,-64.5217,,,monload-611_hotel,,,,,2.4,0.9436125000000001,0.0,
164,0.0,2265.63,115.499,0.0,0.0,,,48.9716,115.499,48.9716,-64.501,,,monload-611_hotel,,,,,2.4,0.9440125,0.0,
165,0.0,2277.28,115.798,0.0,0.0,,,51.8247,115.797,51.8247,-64.203,,,monload-611_hotel,,,,,2.4,0.9488666666666667,0.0,
166,0.0,2284.35,115.981,0.0,0.0,,,51.0972,115.98,51.0972,-64.0198,,,monload-611_hotel,,,,,2.4,0.9518125,0.0,
167,0.0,2303.97,116.504,0.0,0.0,,,40.8171,116.504,40.8171,-63.4962,,,monload-611_hotel,,,,,2.4,0.9599874999999999,0.0,
168,0.0,2321.08,116.97,0.0,0.0,,,27.8677,116.97,27.8677,-63.0302,,,monload-611_hotel,,,,,2.4,0.9671166666666666,0.0,
169,0.0,2331.62,117.254,0.0,0.0,,,23.6005,117.253,23.6005,-62.7467,,,monload-611_hotel,,,,,2.4,0.9715083333333333,0.0,
170,0.0,2332.83,117.286,0.0,0.0,,,23.0303,117.286,23.0303,-62.7139,,,monload-611_hotel,,,,,2.4,0.9720125,0.0,
171,0.0,2335.72,117.367,0.0,0.0,,,19.8099,117.367,19.8099,-62.6331,,,monload-611_hotel,,,,,2.4,0.9732166666666666,0.0,
172,0.0,2335.98,117.374,0.0,0.0,,,19.6465,117.374,19.6465,-62.6256,,,monload-611_hotel,,,,,2.4,0.973325,0.0,
173,0.0,2330.07,117.218,0.0,0.0,,,20.1694,117.218,20.1694,-62.7819,,,monload-611_hotel,,,,,2.4,0.9708625000000001,0.0,
174,0.0,2323.93,117.054,0.0,0.0,,,21.5583,117.054,21.5583,-62.9462,,,monload-611_hotel,,,,,2.4,0.9683041666666666,0.0,
175,0.0,2301.51,116.453,0.0,0.0,,,31.2002,116.453,31.2002,-63.5466,,,monload-611_hotel,,,,,2.4,0.9589625,0.0,
176,0.0,2303.63,116.504,0.0,0.0,,,33.3904,116.505,33.3904,-63.4954,,,monload-611_hotel,,,,,2.4,0.9598458333333334,0.0,
177,0.0,2316.34,116.711,0.0,0.0,,,49.5935,116.71,49.5935,-63.2899,,,monload-611_hotel,,,,,2.4,0.9651416666666667,0.0,
178,0.0,2352.89,117.547,0.0,0.0,,,48.4258,117.545,48.4258,-62.4547,,,monload-611_hotel,,,,,2.4,0.9803708333333333,0.0,
179,0.0,2296.9,116.258,0.0,0.0,,,39.6712,116.261,39.6712,-63.7394,,,monload-611_hotel,,,,,2.4,0.9570416666666667,0.0,
