hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
69,0.0,2295.29,111.81700000000001,0.0,0.0,44.806000000000004,111.81200000000001,44.806000000000004,-68.1879,monload-611_runway,,,,,,,,,2.4,0.9563708333333333,0.0,
70,0.0,2311.89,112.20299999999999,0.0,0.0,41.9513,112.197,41.9513,-67.8032,monload-611_runway,,,,,,,,,2.4,0.9632875,0.0,
71,0.0,2354.38,113.213,0.0,0.0,30.874000000000002,113.211,30.874000000000002,-66.7888,monload-611_runway,,,,,,,,,2.4,0.9809916666666667,0.0,
72,0.0,2370.17,113.587,0.0,0.0,21.1947,113.581,21.1947,-66.419,monload-611_runway,,,,,,,,,2.4,0.9875708333333334,0.0,
73,0.0,2363.55,113.77600000000001,0.0,0.0,18.5785,113.779,18.5785,-66.2211,monload-611_runway,,,,,,,,,2.4,0.9848125000000001,0.0,
74,0.0,2364.75,113.805,0.0,0.0,17.7129,113.803,17.7129,-66.1968,monload-611_runway,,,,,,,,,2.4,0.9853125,0.0,
75,0.0,2366.06,113.837,0.0,0.0,16.7422,113.835,16.7422,-66.1655,monload-611_runway,,,,,,,,,2.4,0.9858583333333333,0.0,
76,0.0,2365.94,113.834,0.0,0.0,16.8093,113.834,16.8093,-66.166,monload-611_runway,,,,,,,,,2.4,0.9858083333333334,0.0,
77,0.0,2333.01,113.037,0.0,0.0,17.5128,113.038,17.5128,-66.9621,monload-611_runway,,,,,,,,,2.4,0.9720875000000001,0.0,
78,0.0,2324.15,112.83,0.0,0.0,20.9229,112.83200000000001,20.9229,-67.1683,monload-611_runway,,,,,,,,,2.4,0.9683958333333333,0.0,
79,0.0,2247.65,111.021,0.0,0.0,32.2272,111.022,32.2272,-68.9785,monload-611_runway,,,,,,,,,2.4,0.9365208333333334,0.0,
80,0.0,2231.66,110.325,0.0,0.0,34.2141,110.33,34.2141,-69.6702,monload-611_runway,,,,,,,,,2.4,0.9298583333333332,0.0,
81,0.0,2268.63,111.087,0.0,0.0,30.6577,111.087,30.6577,-68.913,monload-611_runway,,,,,,,,,2.4,0.9452625,0.0,
82,0.0,2276.36,111.225,0.0,0.0,30.0596,111.227,30.0596,-68.7726,monload-611_runway,,,,,,,,,2.4,0.9484833333333333,0.0,
83,0.0,2357.05,113.314,0.0,0.0,23.08,113.315,23.08,-66.6852,monload-611_runway,,,,,,,,,2.4,0.9821041666666668,0.0,
84,0.0,2397.4,114.23299999999999,0.0,0.0,23.6213,114.23,23.6213,-65.7695,monload-611_runway,,,,,,,,,2.4,0.9989166666666667,0.0,
85,0.0,2417.46,114.709,0.0,0.0,24.733,114.709,24.733,-65.2909,monload-611_runway,,,,,,,,,2.4,1.007275,0.0,
86,0.0,2398.0,114.236,0.0,0.0,26.0612,114.238,26.0612,-65.7624,monload-611_runway,,,,,,,,,2.4,0.9991666666666666,0.0,
87,0.0,2366.11,113.50200000000001,0.0,0.0,26.4039,113.50399999999999,26.4039,-66.4959,monload-611_runway,,,,,,,,,2.4,0.9858791666666668,0.0,
88,0.0,2315.69,112.367,0.0,0.0,26.3335,112.37,26.3335,-67.6304,monload-611_runway,,,,,,,,,2.4,0.9648708333333333,0.0,
89,0.0,2246.09,110.852,0.0,0.0,27.1307,110.852,27.1307,-69.148,monload-611_runway,,,,,,,,,2.4,0.9358708333333334,0.0,
90,0.0,2246.89,110.594,0.0,0.0,33.3049,110.594,33.3049,-69.4063,monload-611_runway,,,,,,,,,2.4,0.9362041666666666,0.0,
91,0.0,2253.57,110.839,0.0,0.0,40.9555,110.839,40.9555,-69.1607,monload-611_runway,,,,,,,,,2.4,0.9389875000000001,0.0,
92,0.0,2244.68,110.63799999999999,0.0,0.0,43.8173,110.63799999999999,43.8173,-69.3619,monload-611_runway,,,,,,,,,2.4,0.9352833333333332,0.0,
93,0.0,2274.64,111.329,0.0,0.0,49.1513,111.329,49.1513,-68.6711,monload-611_runway,,,,,,,,,2.4,0.9477666666666666,0.0,
94,0.0,2291.98,111.728,0.0,0.0,46.4184,111.723,46.4184,-68.2774,monload-611_runway,,,,,,,,,2.4,0.9549916666666667,0.0,
95,0.0,2335.88,112.76299999999999,0.0,0.0,34.3923,112.76100000000001,34.3923,-67.2389,monload-611_runway,,,,,,,,,2.4,0.9732833333333334,0.0,
96,0.0,2352.35,113.15100000000001,0.0,0.0,24.0131,113.14399999999999,24.0131,-66.8563,monload-611_runway,,,,,,,,,2.4,0.9801458333333333,0.0,
97,0.0,2361.75,113.37200000000001,0.0,0.0,21.7964,113.367,21.7964,-66.6327,monload-611_runway,,,,,,,,,2.4,0.9840625,0.0,
98,0.0,2363.93,113.42299999999999,0.0,0.0,20.8093,113.415,20.8093,-66.5846,monload-611_runway,,,,,,,,,2.4,0.9849708333333332,0.0,
99,0.0,2365.74,113.46700000000001,0.0,0.0,19.5335,113.461,19.5335,-66.5394,monload-611_runway,,,,,,,,,2.4,0.985725,0.0,
100,0.0,2368.17,113.525,0.0,0.0,19.3539,113.516,19.3539,-66.4841,monload-611_runway,,,,,,,,,2.4,0.9867375,0.0,
101,0.0,2338.74,112.822,0.0,0.0,19.795,112.824,19.795,-67.1763,monload-611_runway,,,,,,,,,2.4,0.9744749999999999,0.0,
102,0.0,2325.87,112.522,0.0,0.0,23.6849,112.527,23.6849,-67.4726,monload-611_runway,,,,,,,,,2.4,0.9691124999999999,0.0,
103,0.0,2244.32,110.615,0.0,0.0,37.787,110.613,37.787,-69.3874,monload-611_runway,,,,,,,,,2.4,0.9351333333333334,0.0,
104,0.0,2212.49,109.88,0.0,0.0,41.368,109.881,41.368,-70.1186,monload-611_runway,,,,,,,,,2.4,0.9218708333333332,0.0,
105,0.0,2248.96,110.62299999999999,0.0,0.0,39.1934,110.62299999999999,39.1934,-69.3773,monload-611_runway,,,,,,,,,2.4,0.9370666666666667,0.0,
106,0.0,2276.97,111.164,0.0,0.0,42.3992,111.163,42.3992,-68.8371,monload-611_runway,,,,,,,,,2.4,0.9487374999999999,0.0,
107,0.0,2282.33,111.288,0.0,0.0,36.7749,111.292,36.7749,-68.7084,monload-611_runway,,,,,,,,,2.4,0.9509708333333333,0.0,
108,0.0,2360.36,113.34200000000001,0.0,0.0,34.924,113.344,34.924,-66.6564,monload-611_runway,,,,,,,,,2.4,0.9834833333333334,0.0,
109,0.0,2385.82,113.95100000000001,0.0,0.0,35.3309,113.95100000000001,35.3309,-66.0495,monload-611_runway,,,,,,,,,2.4,0.9940916666666667,0.0,
110,0.0,2364.17,113.439,0.0,0.0,36.1511,113.44,36.1511,-66.5596,monload-611_runway,,,,,,,,,2.4,0.9850708333333333,0.0,
111,0.0,2333.35,112.744,0.0,0.0,36.556999999999995,112.74600000000001,36.556999999999995,-67.2543,monload-611_runway,,,,,,,,,2.4,0.9722291666666666,0.0,
112,0.0,2287.9,111.738,0.0,0.0,35.8436,111.74,35.8436,-68.2601,monload-611_runway,,,,,,,,,2.4,0.9532916666666668,0.0,
113,0.0,2241.86,110.464,0.0,0.0,36.6645,110.463,36.6645,-69.5367,monload-611_runway,,,,,,,,,2.4,0.9341083333333334,0.0,
114,0.0,2239.19,110.43700000000001,0.0,0.0,41.5537,110.43700000000001,41.5537,-69.5631,monload-611_runway,,,,,,,,,2.4,0.9329958333333334,0.0,
115,0.0,2255.14,110.885,0.0,0.0,47.7384,110.885,47.7384,-69.1146,monload-611_runway,,,,,,,,,2.4,0.9396416666666666,0.0,
116,0.0,2247.89,110.72200000000001,0.0,0.0,50.1262,110.72200000000001,50.1262,-69.2775,monload-611_runway,,,,,,,,,2.4,0.9366208333333332,0.0,
117,0.0,2277.99,111.41799999999999,0.0,0.0,55.0523,111.41799999999999,55.0523,-68.5818,monload-611_runway,,,,,,,,,2.4,0.9491624999999999,0.0,
118,0.0,2296.71,111.84899999999999,0.0,0.0,52.4571,111.84299999999999,52.4571,-68.1573,monload-611_runway,,,,,,,,,2.4,0.9569625,0.0,
119,0.0,2342.58,112.932,0.0,0.0,40.733000000000004,112.93,40.733000000000004,-67.07,monload-611_runway,,,,,,,,,2.4,0.9760749999999999,0.0,
120,0.0,2361.63,113.38,0.0,0.0,29.5798,113.37299999999999,29.5798,-66.6274,monload-611_runway,,,,,,,,,2.4,0.9840125000000001,0.0,
121,0.0,2374.84,113.691,0.0,0.0,25.8806,113.685,25.8806,-66.3147,monload-611_runway,,,,,,,,,2.4,0.9895166666666667,0.0,
122,0.0,2376.99,113.742,0.0,0.0,24.5759,113.735,24.5759,-66.2654,monload-611_runway,,,,,,,,,2.4,0.9904124999999999,0.0,
123,0.0,2363.08,113.76,0.0,0.0,22.9971,113.762,22.9971,-66.2377,monload-611_runway,,,,,,,,,2.4,0.9846166666666666,0.0,
124,0.0,2364.08,113.78299999999999,0.0,0.0,22.3842,113.781,22.3842,-66.2189,monload-611_runway,,,,,,,,,2.4,0.9850333333333333,0.0,
125,0.0,2330.97,112.98200000000001,0.0,0.0,22.8134,112.98299999999999,22.8134,-67.0173,monload-611_runway,,,,,,,,,2.4,0.9712374999999999,0.0,
126,0.0,2320.03,112.726,0.0,0.0,26.7316,112.728,26.7316,-67.2722,monload-611_runway,,,,,,,,,2.4,0.9666791666666668,0.0,
127,0.0,2253.32,110.824,0.0,0.0,40.797,110.82799999999999,40.797,-69.1717,monload-611_runway,,,,,,,,,2.4,0.9388833333333334,0.0,
128,0.0,2219.48,110.044,0.0,0.0,44.2743,110.045,44.2743,-69.9548,monload-611_runway,,,,,,,,,2.4,0.9247833333333333,0.0,
129,0.0,2234.67,110.334,0.0,0.0,43.1326,110.334,43.1326,-69.6664,monload-611_runway,,,,,,,,,2.4,0.9311125,0.0,
130,0.0,2263.25,110.899,0.0,0.0,44.0129,110.897,44.0129,-69.1027,monload-611_runway,,,,,,,,,2.4,0.9430208333333333,0.0,
131,0.0,2277.89,111.22200000000001,0.0,0.0,38.2797,111.22,38.2797,-68.7796,monload-611_runway,,,,,,,,,2.4,0.9491208333333333,0.0,
132,0.0,2304.34,111.8,0.0,0.0,39.0492,111.79799999999999,39.0492,-68.2025,monload-611_runway,,,,,,,,,2.4,0.9601416666666668,0.0,
133,0.0,2332.55,112.44200000000001,0.0,0.0,39.7514,112.44200000000001,39.7514,-67.5584,monload-611_runway,,,,,,,,,2.4,0.9718958333333334,0.0,
134,0.0,2324.56,112.242,0.0,0.0,40.3209,112.24600000000001,40.3209,-67.7541,monload-611_runway,,,,,,,,,2.4,0.9685666666666667,0.0,
135,0.0,2326.85,112.29299999999999,0.0,0.0,40.0177,112.291,40.0177,-67.7086,monload-611_runway,,,,,,,,,2.4,0.9695208333333333,0.0,
136,0.0,2286.16,111.40299999999999,0.0,0.0,38.751,111.406,38.751,-68.5937,monload-611_runway,,,,,,,,,2.4,0.9525666666666666,0.0,
137,0.0,2234.12,110.302,0.0,0.0,37.0546,110.302,37.0546,-69.6984,monload-611_runway,,,,,,,,,2.4,0.9308833333333333,0.0,
138,0.0,2234.67,110.34100000000001,0.0,0.0,41.9998,110.34,41.9998,-69.6601,monload-611_runway,,,,,,,,,2.4,0.9311125,0.0,
139,0.0,2244.68,110.656,0.0,0.0,49.16,110.656,49.16,-69.3439,monload-611_runway,,,,,,,,,2.4,0.9352833333333332,0.0,
140,0.0,2237.02,110.484,0.0,0.0,51.6298,110.484,51.6298,-69.5162,monload-611_runway,,,,,,,,,2.4,0.9320916666666667,0.0,
141,0.0,2265.89,111.15,0.0,0.0,56.8146,111.15,56.8146,-68.8503,monload-611_runway,,,,,,,,,2.4,0.9441208333333333,0.0,
142,0.0,2296.01,111.834,0.0,0.0,51.6617,111.82700000000001,51.6617,-68.173,monload-611_runway,,,,,,,,,2.4,0.9566708333333335,0.0,
143,0.0,2351.22,113.131,0.0,0.0,37.0848,113.12899999999999,37.0848,-66.8709,monload-611_runway,,,,,,,,,2.4,0.979675,0.0,
144,0.0,2369.67,113.568,0.0,0.0,25.3175,113.56,25.3175,-66.4401,monload-611_runway,,,,,,,,,2.4,0.9873625,0.0,
145,0.0,2362.46,113.743,0.0,0.0,23.1146,113.74600000000001,23.1146,-66.2544,monload-611_runway,,,,,,,,,2.4,0.9843583333333333,0.0,
146,0.0,2362.12,113.734,0.0,0.0,22.7156,113.734,22.7156,-66.2656,monload-611_runway,,,,,,,,,2.4,0.9842166666666666,0.0,
147,0.0,2364.69,113.79700000000001,0.0,0.0,19.4987,113.79299999999999,19.4987,-66.2075,monload-611_runway,,,,,,,,,2.4,0.9852875,0.0,
148,0.0,2365.3,113.81200000000001,0.0,0.0,19.1538,113.811,19.1538,-66.1894,monload-611_runway,,,,,,,,,2.4,0.9855416666666668,0.0,
149,0.0,2356.03,113.589,0.0,0.0,19.44,113.59100000000001,19.44,-66.4094,monload-611_runway,,,,,,,,,2.4,0.9816791666666668,0.0,
150,0.0,2349.53,113.439,0.0,0.0,20.7921,113.44,20.7921,-66.5604,monload-611_runway,,,,,,,,,2.4,0.9789708333333335,0.0,
151,0.0,2313.91,112.583,0.0,0.0,30.6613,112.584,30.6613,-67.4163,monload-611_runway,,,,,,,,,2.4,0.9641291666666666,0.0,
152,0.0,2287.82,111.95700000000001,0.0,0.0,32.5578,111.958,32.5578,-68.0422,monload-611_runway,,,,,,,,,2.4,0.9532583333333334,0.0,
153,0.0,2326.77,112.802,0.0,0.0,45.5458,112.801,45.5458,-67.1995,monload-611_runway,,,,,,,,,2.4,0.9694875,0.0,
154,0.0,2304.03,112.25299999999999,0.0,0.0,40.6198,112.25399999999999,40.6198,-67.7457,monload-611_runway,,,,,,,,,2.4,0.9600125,0.0,
155,0.0,2375.06,113.85700000000001,0.0,0.0,31.8176,113.85700000000001,31.8176,-66.1432,monload-611_runway,,,,,,,,,2.4,0.9896083333333333,0.0,
156,0.0,2418.36,115.18700000000001,0.0,0.0,31.3428,115.19200000000001,31.3428,-64.8079,monload-611_runway,,,,,,,,,2.4,1.0076500000000002,0.0,
157,0.0,2418.21,115.213,0.0,0.0,32.0281,115.213,32.0281,-64.7874,monload-611_runway,,,,,,,,,2.4,1.0075875,0.0,
158,0.0,2414.58,115.132,0.0,0.0,31.7662,115.133,31.7662,-64.8673,monload-611_runway,,,,,,,,,2.4,1.006075,0.0,
159,0.0,2388.13,114.51700000000001,0.0,0.0,32.0361,114.51799999999999,32.0361,-65.4817,monload-611_runway,,,,,,,,,2.4,0.9950541666666667,0.0,
160,0.0,2335.02,113.333,0.0,0.0,33.0122,113.334,33.0122,-66.6661,monload-611_runway,,,,,,,,,2.4,0.972925,0.0,
161,0.0,2296.88,112.475,0.0,0.0,33.2851,112.475,33.2851,-67.5253,monload-611_runway,,,,,,,,,2.4,0.9570333333333334,0.0,
162,0.0,2290.71,112.02799999999999,0.0,0.0,36.5459,112.025,36.5459,-67.9751,monload-611_runway,,,,,,,,,2.4,0.9544625,0.0,
163,0.0,2279.52,111.77,0.0,0.0,47.5464,111.771,47.5464,-68.2292,monload-611_runway,,,,,,,,,2.4,0.9498,0.0,
164,0.0,2271.1,111.584,0.0,0.0,49.0965,111.584,49.0965,-68.4164,monload-611_runway,,,,,,,,,2.4,0.9462916666666666,0.0,
165,0.0,2298.21,112.225,0.0,0.0,51.8892,112.22,51.8892,-67.78,monload-611_runway,,,,,,,,,2.4,0.9575875,0.0,
166,0.0,2306.49,112.414,0.0,0.0,51.0972,112.411,51.0972,-67.5885,monload-611_runway,,,,,,,,,2.4,0.9610374999999999,0.0,
167,0.0,2332.39,113.02600000000001,0.0,0.0,40.8171,113.01799999999999,40.8171,-66.9816,monload-611_runway,,,,,,,,,2.4,0.9718291666666666,0.0,
168,0.0,2352.07,113.49600000000001,0.0,0.0,27.8677,113.49,27.8677,-66.5103,monload-611_runway,,,,,,,,,2.4,0.9800291666666667,0.0,
169,0.0,2367.22,113.86,0.0,0.0,23.6005,113.855,23.6005,-66.1452,monload-611_runway,,,,,,,,,2.4,0.9863416666666666,0.0,
170,0.0,2368.61,113.89299999999999,0.0,0.0,23.0303,113.88799999999999,23.0303,-66.1116,monload-611_runway,,,,,,,,,2.4,0.9869208333333334,0.0,
171,0.0,2372.09,113.979,0.0,0.0,19.8099,113.978,19.8099,-66.0222,monload-611_runway,,,,,,,,,2.4,0.9883708333333334,0.0,
172,0.0,2372.37,113.985,0.0,0.0,19.6465,113.985,19.6465,-66.0154,monload-611_runway,,,,,,,,,2.4,0.9884875,0.0,
173,0.0,2362.13,113.738,0.0,0.0,20.1694,113.742,20.1694,-66.258,monload-611_runway,,,,,,,,,2.4,0.9842208333333334,0.0,
174,0.0,2354.9,113.57,0.0,0.0,21.5583,113.572,21.5583,-66.428,monload-611_runway,,,,,,,,,2.4,0.9812083333333333,0.0,
175,0.0,2318.85,112.70299999999999,0.0,0.0,31.2002,112.704,31.2002,-67.296,monload-611_runway,,,,,,,,,2.4,0.9661875,0.0,
