hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
164,0.0,2392.21,119.323,0.0,0.0,,,49.2997,119.323,49.2997,-60.6768,,,monload-611_hotel
165,0.0,2392.15,119.331,0.0,0.0,,,51.8892,119.331,51.8892,-60.6692,,,monload-611_hotel
166,0.0,2392.82,119.361,0.0,0.0,,,51.0972,119.361,51.0972,-60.6389,,,monload-611_hotel
167,0.0,2395.6,119.47,0.0,0.0,,,40.8171,119.47,40.8171,-60.5302,,,monload-611_hotel
168,0.0,2398.63,119.585,0.0,0.0,,,27.8677,119.585,27.8677,-60.4154,,,monload-611_hotel
169,0.0,2399.89,119.63600000000001,0.0,0.0,,,23.6005,119.63600000000001,23.6005,-60.3643,,,monload-611_hotel
170,0.0,2400.06,119.64299999999999,0.0,0.0,,,23.0303,119.64299999999999,23.0303,-60.3571,,,monload-611_hotel
171,0.0,2400.72,119.667,0.0,0.0,,,19.8099,119.667,19.8099,-60.3334,,,monload-611_hotel
172,0.0,2400.76,119.66799999999999,0.0,0.0,,,19.6465,119.66799999999999,19.6465,-60.3317,,,monload-611_hotel
173,0.0,2400.4,119.65100000000001,0.0,0.0,,,20.1694,119.65100000000001,20.1694,-60.3491,,,monload-611_hotel
174,0.0,2399.76,119.62299999999999,0.0,0.0,,,21.5583,119.62299999999999,21.5583,-60.3765,,,monload-611_hotel
175,0.0,2397.16,119.51899999999999,0.0,0.0,,,31.2002,119.51899999999999,31.2002,-60.4808,,,monload-611_hotel
176,0.0,2396.99,119.522,0.0,0.0,,,33.3904,119.522,33.3904,-60.4784,,,monload-611_hotel
177,0.0,2394.63,119.45299999999999,0.0,0.0,,,49.5935,119.45299999999999,49.5935,-60.5474,,,monload-611_hotel
178,0.0,2396.0,119.51899999999999,0.0,0.0,,,48.4258,119.51799999999999,48.4258,-60.4817,,,monload-611_hotel
179,0.0,2394.75,119.441,0.0,0.0,,,39.6712,119.441,39.6712,-60.5587,,,monload-611_hotel
180,0.0,2395.25,119.458,0.0,0.0,,,38.1499,119.458,38.1499,-60.5421,,,monload-611_hotel
181,0.0,2396.41,119.51700000000001,0.0,0.0,,,38.4204,119.51700000000001,38.4204,-60.4832,,,monload-611_hotel
182,0.0,2396.37,119.516,0.0,0.0,,,39.8211,119.516,39.8211,-60.4838,,,monload-611_hotel
183,0.0,2395.12,119.462,0.0,0.0,,,41.1387,119.462,41.1387,-60.5375,,,monload-611_hotel
184,0.0,2394.44,119.42399999999999,0.0,0.0,,,40.2542,119.42399999999999,40.2542,-60.5756,,,monload-611_hotel
185,0.0,2393.62,119.385,0.0,0.0,,,39.4232,119.38600000000001,39.4232,-60.6143,,,monload-611_hotel
186,0.0,2392.7,119.34100000000001,0.0,0.0,,,41.61,119.34100000000001,41.61,-60.6585,,,monload-611_hotel
187,0.0,2391.37,119.289,0.0,0.0,,,50.661,119.289,50.661,-60.7112,,,monload-611_hotel
188,0.0,2391.88,119.315,0.0,0.0,,,50.93600000000001,119.315,50.93600000000001,-60.6853,,,monload-611_hotel
189,0.0,2392.04,119.32700000000001,0.0,0.0,,,52.3523,119.32700000000001,52.3523,-60.6731,,,monload-611_hotel
190,0.0,2392.98,119.368,0.0,0.0,,,50.5692,119.368,50.5692,-60.632,,,monload-611_hotel
191,0.0,2395.91,119.48299999999999,0.0,0.0,,,39.6945,119.48299999999999,39.6945,-60.5174,,,monload-611_hotel
192,0.0,2398.98,119.598,0.0,0.0,,,26.4536,119.598,26.4536,-60.4019,,,monload-611_hotel
193,0.0,2400.27,119.649,0.0,0.0,,,21.0984,119.649,21.0984,-60.3509,,,monload-611_hotel
194,0.0,2400.71,119.665,0.0,0.0,,,19.0118,119.664,19.0118,-60.3355,,,monload-611_hotel
195,0.0,2401.07,119.676,0.0,0.0,,,17.1605,119.676,17.1605,-60.3236,,,monload-611_hotel
196,0.0,2401.11,119.677,0.0,0.0,,,16.8089,119.677,16.8089,-60.3229,,,monload-611_hotel
197,0.0,2400.46,119.64200000000001,0.0,0.0,,,17.2796,119.64200000000001,17.2796,-60.3575,,,monload-611_hotel
198,0.0,2399.38,119.6,0.0,0.0,,,20.6862,119.6,20.6862,-60.4003,,,monload-611_hotel
199,0.0,2394.61,119.42200000000001,0.0,0.0,,,33.257,119.42299999999999,33.257,-60.5772,,,monload-611_hotel
200,0.0,2393.94,119.384,0.0,0.0,,,36.3559,119.384,36.3559,-60.6156,,,monload-611_hotel
201,0.0,2395.52,119.456,0.0,0.0,,,33.1764,119.455,33.1764,-60.5445,,,monload-611_hotel
202,0.0,2397.08,119.523,0.0,0.0,,,35.1894,119.523,35.1894,-60.4773,,,monload-611_hotel
203,0.0,2396.07,119.465,0.0,0.0,,,30.9635,119.465,30.9635,-60.5346,,,monload-611_hotel
204,0.0,2396.78,119.509,0.0,0.0,,,34.0175,119.509,34.0175,-60.4915,,,monload-611_hotel
205,0.0,2394.98,119.436,0.0,0.0,,,36.5232,119.43700000000001,36.5232,-60.5633,,,monload-611_hotel
206,0.0,2392.6,119.322,0.0,0.0,,,37.968,119.323,37.968,-60.6773,,,monload-611_hotel
207,0.0,2392.43,119.316,0.0,0.0,,,38.9807,119.316,38.9807,-60.6844,,,monload-611_hotel
208,0.0,2392.91,119.331,0.0,0.0,,,36.5803,119.331,36.5803,-60.6693,,,monload-611_hotel
209,0.0,2392.09,119.29,0.0,0.0,,,36.2227,119.29,36.2227,-60.7097,,,monload-611_hotel
210,0.0,2390.78,119.26299999999999,0.0,0.0,,,40.7986,119.26299999999999,40.7986,-60.7368,,,monload-611_hotel
211,0.0,2390.52,119.265,0.0,0.0,,,46.536,119.265,46.536,-60.7351,,,monload-611_hotel
212,0.0,2390.53,119.27,0.0,0.0,,,48.3977,119.26899999999999,48.3977,-60.7305,,,monload-611_hotel
213,0.0,2390.57,119.28,0.0,0.0,,,52.3358,119.28,52.3358,-60.7204,,,monload-611_hotel
214,0.0,2391.66,119.32700000000001,0.0,0.0,,,49.8536,119.32700000000001,49.8536,-60.673,,,monload-611_hotel
215,0.0,2395.73,119.471,0.0,0.0,,,38.3082,119.471,38.3082,-60.5294,,,monload-611_hotel
216,0.0,2398.37,119.571,0.0,0.0,,,27.4534,119.571,27.4534,-60.4293,,,monload-611_hotel
217,0.0,2399.4,119.61399999999999,0.0,0.0,,,24.2756,119.61399999999999,24.2756,-60.3865,,,monload-611_hotel
218,0.0,2399.74,119.62700000000001,0.0,0.0,,,23.0495,119.62700000000001,23.0495,-60.373000000000005,,,monload-611_hotel
219,0.0,2400.14,119.64299999999999,0.0,0.0,,,21.3811,119.64299999999999,21.3811,-60.3575,,,monload-611_hotel
220,0.0,2400.21,119.646,0.0,0.0,,,21.1438,119.646,21.1438,-60.3541,,,monload-611_hotel
221,0.0,2399.53,119.61,0.0,0.0,,,21.6383,119.61,21.6383,-60.3898,,,monload-611_hotel
222,0.0,2398.38,119.564,0.0,0.0,,,25.2705,119.564,25.2705,-60.4361,,,monload-611_hotel
223,0.0,2393.68,119.38,0.0,0.0,,,39.5844,119.38,39.5844,-60.6195,,,monload-611_hotel
224,0.0,2392.48,119.32600000000001,0.0,0.0,,,43.8114,119.32600000000001,43.8114,-60.6741,,,monload-611_hotel
225,0.0,2392.56,119.335,0.0,0.0,,,40.8608,119.335,40.8608,-60.6647,,,monload-611_hotel
226,0.0,2393.12,119.351,0.0,0.0,,,41.6137,119.351,41.6137,-60.648999999999994,,,monload-611_hotel
227,0.0,2394.62,119.40700000000001,0.0,0.0,,,35.6552,119.40700000000001,35.6552,-60.5931,,,monload-611_hotel
228,0.0,2395.9,119.471,0.0,0.0,,,36.3784,119.471,36.3784,-60.528999999999996,,,monload-611_hotel
229,0.0,2394.49,119.40700000000001,0.0,0.0,,,35.4529,119.40700000000001,35.4529,-60.5928,,,monload-611_hotel
230,0.0,2395.23,119.43799999999999,0.0,0.0,,,35.4684,119.43700000000001,35.4684,-60.5626,,,monload-611_hotel
231,0.0,2395.29,119.439,0.0,0.0,,,35.4553,119.439,35.4553,-60.5606,,,monload-611_hotel
232,0.0,2394.96,119.42,0.0,0.0,,,34.3661,119.42,34.3661,-60.5796,,,monload-611_hotel
233,0.0,2393.17,119.336,0.0,0.0,,,34.8409,119.336,34.8409,-60.6639,,,monload-611_hotel
234,0.0,2390.18,119.23200000000001,0.0,0.0,,,41.0394,119.23299999999999,41.0394,-60.766999999999996,,,monload-611_hotel
235,0.0,2389.78,119.229,0.0,0.0,,,47.4959,119.229,47.4959,-60.771,,,monload-611_hotel
236,0.0,2389.64,119.229,0.0,0.0,,,49.9491,119.229,49.9491,-60.7711,,,monload-611_hotel
237,0.0,2389.71,119.242,0.0,0.0,,,54.1038,119.242,54.1038,-60.7579,,,monload-611_hotel
