hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
38,0.0,2544.86,119.27799999999999,0.0,0.0,,,54.5823,119.277,54.5823,-60.7227,,,monload-611_hotel
39,0.0,2533.13,118.96600000000001,0.0,0.0,,,52.4785,118.97200000000001,52.4785,-61.0284,,,monload-611_hotel
40,0.0,2517.22,118.568,0.0,0.0,,,52.7137,118.573,52.7137,-61.4274,,,monload-611_hotel
41,0.0,2476.53,117.62,0.0,0.0,,,55.1004,117.626,55.1004,-62.3741,,,monload-611_hotel
42,0.0,2408.9,115.848,0.0,0.0,,,67.4433,115.84700000000001,67.4433,-64.1528,,,monload-611_hotel
43,0.0,2372.12,115.0,0.0,0.0,,,82.6417,115.00299999999999,82.6417,-64.9972,,,monload-611_hotel
44,0.0,2368.76,114.91,0.0,0.0,,,87.71,114.913,87.71,-65.0874,,,monload-611_hotel
45,0.0,2370.83,114.931,0.0,0.0,,,96.1129,114.931,96.1129,-65.0691,,,monload-611_hotel
46,0.0,2384.32,115.23,0.0,0.0,,,90.1046,115.229,90.1046,-64.7707,,,monload-611_hotel
47,0.0,2429.02,116.088,0.0,0.0,,,65.7104,116.086,65.7104,-63.9142,,,monload-611_hotel
48,0.0,2451.15,116.60600000000001,0.0,0.0,,,45.0492,116.605,45.0492,-63.3948,,,monload-611_hotel
49,0.0,2458.81,116.773,0.0,0.0,,,40.245,116.76299999999999,40.245,-63.2369,,,monload-611_hotel
50,0.0,2459.95,116.803,0.0,0.0,,,39.1808,116.802,39.1808,-63.1983,,,monload-611_hotel
51,0.0,2460.86,116.82600000000001,0.0,0.0,,,38.1004,116.825,38.1004,-63.1751,,,monload-611_hotel
52,0.0,2458.8,116.795,0.0,0.0,,,39.2742,116.79700000000001,39.2742,-63.2027,,,monload-611_hotel
53,0.0,2447.65,116.536,0.0,0.0,,,41.8758,116.537,41.8758,-63.4634,,,monload-611_hotel
54,0.0,2449.11,116.59700000000001,0.0,0.0,,,51.0733,116.59299999999999,51.0733,-63.4075,,,monload-611_hotel
55,0.0,2459.07,117.139,0.0,0.0,,,76.0804,117.139,76.0804,-62.8612,,,monload-611_hotel
56,0.0,2508.81,118.184,0.0,0.0,,,76.6342,118.181,76.6342,-61.8193,,,monload-611_hotel
57,0.0,2542.18,118.977,0.0,0.0,,,67.8106,118.977,67.8106,-61.0232,,,monload-611_hotel
58,0.0,2517.66,118.225,0.0,0.0,,,66.57,118.227,66.57,-61.773,,,monload-611_hotel
59,0.0,2545.42,119.31,0.0,0.0,,,53.3171,119.309,53.3171,-60.6908,,,monload-611_hotel
60,0.0,2527.82,118.87799999999999,0.0,0.0,,,55.3579,118.87700000000001,55.3579,-61.1232,,,monload-611_hotel
61,0.0,2540.57,119.257,0.0,0.0,,,58.1958,119.258,58.1958,-60.7421,,,monload-611_hotel
62,0.0,2537.97,119.149,0.0,0.0,,,59.173,119.149,59.173,-60.8505,,,monload-611_hotel
63,0.0,2523.2,118.76100000000001,0.0,0.0,,,59.5969,118.76799999999999,59.5969,-61.2324,,,monload-611_hotel
64,0.0,2506.05,118.346,0.0,0.0,,,59.8096,118.35,59.8096,-61.6498,,,monload-611_hotel
65,0.0,2467.7,117.44200000000001,0.0,0.0,,,60.7446,117.448,60.7446,-62.5523,,,monload-611_hotel
66,0.0,2408.89,115.837,0.0,0.0,,,69.4392,115.836,69.4392,-64.164,,,monload-611_hotel
67,0.0,2376.07,115.074,0.0,0.0,,,82.4912,115.07600000000001,82.4912,-64.9243,,,monload-611_hotel
68,0.0,2373.06,114.995,0.0,0.0,,,87.0558,114.99799999999999,87.0558,-65.0024,,,monload-611_hotel
69,0.0,2375.22,115.01700000000001,0.0,0.0,,,95.4375,115.01700000000001,95.4375,-64.9832,,,monload-611_hotel
70,0.0,2388.19,115.305,0.0,0.0,,,89.3571,115.304,89.3571,-64.6956,,,monload-611_hotel
71,0.0,2431.01,116.13600000000001,0.0,0.0,,,65.7621,116.134,65.7621,-63.8663,,,monload-611_hotel
72,0.0,2453.76,116.666,0.0,0.0,,,45.145,116.665,45.145,-63.335,,,monload-611_hotel
73,0.0,2462.91,116.869,0.0,0.0,,,39.5725,116.85700000000001,39.5725,-63.1432,,,monload-611_hotel
74,0.0,2464.88,116.917,0.0,0.0,,,37.7287,116.915,37.7287,-63.0855,,,monload-611_hotel
75,0.0,2466.96,116.96700000000001,0.0,0.0,,,35.6613,116.965,35.6613,-63.0352,,,monload-611_hotel
76,0.0,2466.84,116.965,0.0,0.0,,,35.8042,116.965,35.8042,-63.0352,,,monload-611_hotel
77,0.0,2457.46,116.744,0.0,0.0,,,37.3025,116.744,37.3025,-63.2557,,,monload-611_hotel
78,0.0,2461.79,116.87,0.0,0.0,,,44.5662,116.86200000000001,44.5662,-63.1375,,,monload-611_hotel
79,0.0,2476.83,117.42399999999999,0.0,0.0,,,69.6879,117.42399999999999,69.6879,-62.5762,,,monload-611_hotel
80,0.0,2518.02,118.333,0.0,0.0,,,74.5383,118.33,74.5383,-61.6704,,,monload-611_hotel
81,0.0,2545.8,119.05799999999999,0.0,0.0,,,66.3203,119.05799999999999,66.3203,-60.9417,,,monload-611_hotel
82,0.0,2521.0,118.31,0.0,0.0,,,64.1583,118.31299999999999,64.1583,-61.6873,,,monload-611_hotel
83,0.0,2549.55,119.40799999999999,0.0,0.0,,,49.7366,119.406,49.7366,-60.5937,,,monload-611_hotel
84,0.0,2533.65,118.99799999999999,0.0,0.0,,,50.5857,118.99700000000001,50.5857,-61.0025,,,monload-611_hotel
85,0.0,2547.73,119.38600000000001,0.0,0.0,,,53.2623,119.387,53.2623,-60.613,,,monload-611_hotel
86,0.0,2543.92,119.24799999999999,0.0,0.0,,,56.038999999999994,119.25,56.038999999999994,-60.7503,,,monload-611_hotel
87,0.0,2528.94,118.855,0.0,0.0,,,56.4448,118.861,56.4448,-61.1386,,,monload-611_hotel
88,0.0,2512.51,118.45100000000001,0.0,0.0,,,56.0908,118.456,56.0908,-61.5441,,,monload-611_hotel
89,0.0,2471.06,117.485,0.0,0.0,,,58.7104,117.491,58.7104,-62.5089,,,monload-611_hotel
90,0.0,2402.71,115.68700000000001,0.0,0.0,,,72.0446,115.686,72.0446,-64.3138,,,monload-611_hotel
91,0.0,2366.68,114.84200000000001,0.0,0.0,,,88.3167,114.845,88.3167,-65.1551,,,monload-611_hotel
92,0.0,2362.98,114.73700000000001,0.0,0.0,,,94.8817,114.73899999999999,94.8817,-65.2609,,,monload-611_hotel
93,0.0,2364.84,114.741,0.0,0.0,,,104.95299999999999,114.74,104.95299999999999,-65.2595,,,monload-611_hotel
94,0.0,2378.55,115.04700000000001,0.0,0.0,,,98.8721,115.04700000000001,98.8721,-64.9535,,,monload-611_hotel
95,0.0,2423.39,115.93299999999999,0.0,0.0,,,73.2562,115.931,73.2562,-64.0695,,,monload-611_hotel
96,0.0,2447.67,116.499,0.0,0.0,,,51.1483,116.49799999999999,51.1483,-63.5023,,,monload-611_hotel
97,0.0,2456.31,116.68700000000001,0.0,0.0,,,46.4267,116.675,46.4267,-63.3248,,,monload-611_hotel
98,0.0,2458.91,116.749,0.0,0.0,,,44.3242,116.745,44.3242,-63.2549,,,monload-611_hotel
99,0.0,2461.47,116.81299999999999,0.0,0.0,,,41.6067,116.809,41.6067,-63.1907,,,monload-611_hotel
100,0.0,2462.32,116.833,0.0,0.0,,,41.2242,116.83200000000001,41.2242,-63.1678,,,monload-611_hotel
101,0.0,2454.29,116.647,0.0,0.0,,,42.1637,116.65899999999999,42.1637,-63.3407,,,monload-611_hotel
102,0.0,2457.04,116.73299999999999,0.0,0.0,,,50.4492,116.727,50.4492,-63.2734,,,monload-611_hotel
103,0.0,2472.3,117.162,0.0,0.0,,,81.8408,117.161,81.8408,-62.8389,,,monload-611_hotel
104,0.0,2507.35,117.964,0.0,0.0,,,90.9583,117.961,90.9583,-62.0391,,,monload-611_hotel
105,0.0,2528.85,118.59200000000001,0.0,0.0,,,84.9913,118.587,84.9913,-61.413000000000004,,,monload-611_hotel
106,0.0,2486.4,117.5,0.0,0.0,,,90.4383,117.501,90.4383,-62.4987,,,monload-611_hotel
107,0.0,2518.64,118.375,0.0,0.0,,,78.3313,118.37,78.3313,-61.6299,,,monload-611_hotel
108,0.0,2510.7,118.15100000000001,0.0,0.0,,,74.3887,118.152,74.3887,-61.8478,,,monload-611_hotel
109,0.0,2525.57,118.572,0.0,0.0,,,75.417,118.569,75.417,-61.4314,,,monload-611_hotel
110,0.0,2520.01,118.425,0.0,0.0,,,77.00399999999999,118.425,77.00399999999999,-61.5746,,,monload-611_hotel
111,0.0,2503.84,118.021,0.0,0.0,,,77.8671,118.022,77.8671,-61.9784,,,monload-611_hotel
112,0.0,2489.65,117.671,0.0,0.0,,,76.3475,117.671,76.3475,-62.3286,,,monload-611_hotel
113,0.0,2446.51,116.694,0.0,0.0,,,79.5,116.695,79.5,-63.3045,,,monload-611_hotel
114,0.0,2371.01,115.054,0.0,0.0,,,90.2146,115.054,90.2146,-64.9461,,,monload-611_hotel
115,0.0,2345.4,114.40799999999999,0.0,0.0,,,102.868,114.411,102.868,-65.5894,,,monload-611_hotel
116,0.0,2344.45,114.35700000000001,0.0,0.0,,,108.381,114.35700000000001,108.381,-65.6431,,,monload-611_hotel
117,0.0,2348.0,114.39399999999999,0.0,0.0,,,117.37100000000001,114.39399999999999,117.37100000000001,-65.60600000000001,,,monload-611_hotel
118,0.0,2363.32,114.719,0.0,0.0,,,111.735,114.71799999999999,111.735,-65.2823,,,monload-611_hotel
119,0.0,2409.37,115.62799999999999,0.0,0.0,,,86.7621,115.624,86.7621,-64.3761,,,monload-611_hotel
120,0.0,2393.85,117.30799999999999,0.0,0.0,,,63.0054,117.307,63.0054,-62.693000000000005,,,monload-611_hotel
121,0.0,2402.96,117.531,0.0,0.0,,,55.1263,117.531,55.1263,-62.4688,,,monload-611_hotel
122,0.0,2405.57,117.59899999999999,0.0,0.0,,,52.3471,117.59700000000001,52.3471,-62.4032,,,monload-611_hotel
123,0.0,2408.38,117.675,0.0,0.0,,,48.9842,117.67200000000001,48.9842,-62.3282,,,monload-611_hotel
124,0.0,2409.6,117.705,0.0,0.0,,,47.6787,117.70299999999999,47.6787,-62.2965,,,monload-611_hotel
125,0.0,2402.05,117.51100000000001,0.0,0.0,,,48.5929,117.512,48.5929,-62.4883,,,monload-611_hotel
126,0.0,2398.87,117.43,0.0,0.0,,,56.9388,117.43299999999999,56.9388,-62.5675,,,monload-611_hotel
127,0.0,2378.43,116.96,0.0,0.0,,,87.9779,116.961,87.9779,-63.0393,,,monload-611_hotel
128,0.0,2382.95,117.056,0.0,0.0,,,97.0242,117.056,97.0242,-62.9442,,,monload-611_hotel
129,0.0,2381.67,117.238,0.0,0.0,,,93.8425,117.238,93.8425,-62.7618,,,monload-611_hotel
130,0.0,2366.48,116.85799999999999,0.0,0.0,,,94.4821,116.859,94.4821,-63.1407,,,monload-611_hotel
131,0.0,2385.51,117.38600000000001,0.0,0.0,,,81.6162,117.385,81.6162,-62.6147,,,monload-611_hotel
132,0.0,2375.37,117.16,0.0,0.0,,,83.1754,117.161,83.1754,-62.8394,,,monload-611_hotel
133,0.0,2380.86,117.306,0.0,0.0,,,84.6712,117.305,84.6712,-62.6947,,,monload-611_hotel
134,0.0,2377.2,117.229,0.0,0.0,,,85.8842,117.23200000000001,85.8842,-62.7681,,,monload-611_hotel
135,0.0,2372.76,117.104,0.0,0.0,,,85.2383,117.105,85.2383,-62.8952,,,monload-611_hotel
136,0.0,2369.68,117.023,0.0,0.0,,,82.5404,117.023,82.5404,-62.9769,,,monload-611_hotel
137,0.0,2358.62,116.75299999999999,0.0,0.0,,,80.6383,116.75299999999999,80.6383,-63.2469,,,monload-611_hotel
138,0.0,2341.26,115.925,0.0,0.0,,,91.3779,115.92399999999999,91.3779,-64.0765,,,monload-611_hotel
139,0.0,2333.33,115.67399999999999,0.0,0.0,,,106.45200000000001,115.67399999999999,106.45200000000001,-64.3262,,,monload-611_hotel
140,0.0,2330.65,115.585,0.0,0.0,,,112.205,115.587,112.205,-64.4131,,,monload-611_hotel
141,0.0,2332.64,115.59299999999999,0.0,0.0,,,121.81200000000001,115.59200000000001,121.81200000000001,-64.4078,,,monload-611_hotel
142,0.0,2351.93,116.027,0.0,0.0,,,110.04,116.025,110.04,-63.975,,,monload-611_hotel
143,0.0,2395.92,116.98,0.0,0.0,,,78.9912,116.976,78.9912,-63.023999999999994,,,monload-611_hotel
144,0.0,2417.79,117.54,0.0,0.0,,,53.9267,117.538,53.9267,-62.4616,,,monload-611_hotel
145,0.0,2424.22,117.685,0.0,0.0,,,49.2346,117.67299999999999,49.2346,-62.3269,,,monload-611_hotel
146,0.0,2424.99,117.704,0.0,0.0,,,48.3846,117.70200000000001,48.3846,-62.2976,,,monload-611_hotel
147,0.0,2430.27,117.84700000000001,0.0,0.0,,,41.5325,117.838,41.5325,-62.1623,,,monload-611_hotel
148,0.0,2430.9,117.865,0.0,0.0,,,40.7979,117.863,40.7979,-62.1366,,,monload-611_hotel
149,0.0,2428.34,117.805,0.0,0.0,,,41.4075,117.811,41.4075,-62.1895,,,monload-611_hotel
150,0.0,2430.27,117.852,0.0,0.0,,,44.2875,117.84700000000001,44.2875,-62.1526,,,monload-611_hotel
151,0.0,2424.29,117.79700000000001,0.0,0.0,,,65.3092,117.79799999999999,65.3092,-62.202,,,monload-611_hotel
152,0.0,2436.6,118.035,0.0,0.0,,,69.3487,118.03399999999999,69.3487,-61.9657,,,monload-611_hotel
153,0.0,2424.53,117.73100000000001,0.0,0.0,,,97.0133,117.73200000000001,97.0133,-62.2685,,,monload-611_hotel
154,0.0,2416.67,117.537,0.0,0.0,,,86.5208,117.538,86.5208,-62.4623,,,monload-611_hotel
155,0.0,2442.51,118.198,0.0,0.0,,,67.7721,118.197,67.7721,-61.8035,,,monload-611_hotel
156,0.0,2435.61,118.044,0.0,0.0,,,66.7608,118.044,66.7608,-61.9556,,,monload-611_hotel
157,0.0,2440.98,118.182,0.0,0.0,,,68.2204,118.181,68.2204,-61.8187,,,monload-611_hotel
158,0.0,2442.51,118.21,0.0,0.0,,,67.6625,118.208,67.6625,-61.792,,,monload-611_hotel
159,0.0,2440.22,118.079,0.0,0.0,,,68.2375,118.079,68.2375,-61.9209,,,monload-611_hotel
160,0.0,2434.28,117.95299999999999,0.0,0.0,,,70.3167,117.95299999999999,70.3167,-62.0468,,,monload-611_hotel
161,0.0,2419.2,117.605,0.0,0.0,,,70.8979,117.60600000000001,70.8979,-62.3939,,,monload-611_hotel
162,0.0,2388.35,116.87,0.0,0.0,,,77.8433,116.87299999999999,77.8433,-63.1273,,,monload-611_hotel
163,0.0,2363.17,116.15799999999999,0.0,0.0,,,101.295,116.16,101.295,-63.8399,,,monload-611_hotel
164,0.0,2361.97,116.116,0.0,0.0,,,105.009,116.116,105.009,-63.8838,,,monload-611_hotel
165,0.0,2363.56,116.156,0.0,0.0,,,110.525,116.15,110.525,-63.8498,,,monload-611_hotel
166,0.0,2368.35,116.255,0.0,0.0,,,108.838,116.255,108.838,-63.7452,,,monload-611_hotel
167,0.0,2390.77,116.821,0.0,0.0,,,86.9413,116.82,86.9413,-63.1802,,,monload-611_hotel
168,0.0,2414.24,117.43299999999999,0.0,0.0,,,59.3587,117.431,59.3587,-62.568999999999996,,,monload-611_hotel
169,0.0,2424.32,117.689,0.0,0.0,,,50.2696,117.68799999999999,50.2696,-62.3119,,,monload-611_hotel
170,0.0,2425.7,117.723,0.0,0.0,,,49.055,117.72,49.055,-62.2799,,,monload-611_hotel
171,0.0,2431.16,117.87100000000001,0.0,0.0,,,42.1954,117.861,42.1954,-62.1393,,,monload-611_hotel
172,0.0,2431.46,117.87899999999999,0.0,0.0,,,41.8475,117.87799999999999,41.8475,-62.1217,,,monload-611_hotel
173,0.0,2428.36,117.805,0.0,0.0,,,42.9613,117.811,42.9613,-62.1889,,,monload-611_hotel
174,0.0,2430.1,117.846,0.0,0.0,,,45.9196,117.84200000000001,45.9196,-62.1579,,,monload-611_hotel
175,0.0,2432.79,117.853,0.0,0.0,,,66.4571,117.853,66.4571,-62.1468,,,monload-611_hotel
176,0.0,2449.57,118.212,0.0,0.0,,,71.1221,118.21,71.1221,-61.7897,,,monload-611_hotel
177,0.0,2428.86,117.67299999999999,0.0,0.0,,,105.635,117.675,105.635,-62.3254,,,monload-611_hotel
178,0.0,2415.13,117.389,0.0,0.0,,,103.148,117.39,103.148,-62.6098,,,monload-611_hotel
179,0.0,2437.51,118.007,0.0,0.0,,,84.5004,118.005,84.5004,-61.9945,,,monload-611_hotel
180,0.0,2433.82,117.914,0.0,0.0,,,81.26,117.914,81.26,-62.086000000000006,,,monload-611_hotel
181,0.0,2437.4,118.022,0.0,0.0,,,81.8363,118.022,81.8363,-61.9777,,,monload-611_hotel
182,0.0,2434.88,117.95299999999999,0.0,0.0,,,84.8196,117.95700000000001,84.8196,-62.0431,,,monload-611_hotel
183,0.0,2424.17,117.71799999999999,0.0,0.0,,,87.6263,117.71799999999999,87.6263,-62.2816,,,monload-611_hotel
184,0.0,2420.3,117.61200000000001,0.0,0.0,,,85.7421,117.61200000000001,85.7421,-62.3878,,,monload-611_hotel
185,0.0,2408.79,117.36,0.0,0.0,,,83.9721,117.361,83.9721,-62.6392,,,monload-611_hotel
186,0.0,2383.24,116.73,0.0,0.0,,,88.63,116.73200000000001,88.63,-63.2675,,,monload-611_hotel
187,0.0,2360.0,116.109,0.0,0.0,,,107.90899999999999,116.111,107.90899999999999,-63.8894,,,monload-611_hotel
188,0.0,2362.69,116.15299999999999,0.0,0.0,,,108.495,116.148,108.495,-63.8521,,,monload-611_hotel
189,0.0,2363.44,116.155,0.0,0.0,,,111.51100000000001,116.152,111.51100000000001,-63.8477,,,monload-611_hotel
190,0.0,2369.69,116.291,0.0,0.0,,,107.713,116.291,107.713,-63.7093,,,monload-611_hotel
191,0.0,2393.57,116.89399999999999,0.0,0.0,,,84.55,116.89200000000001,84.55,-63.1077,,,monload-611_hotel
192,0.0,2417.39,117.51700000000001,0.0,0.0,,,56.3467,117.515,56.3467,-62.4851,,,monload-611_hotel
193,0.0,2427.32,117.78200000000001,0.0,0.0,,,44.94,117.76299999999999,44.94,-62.2367,,,monload-611_hotel
194,0.0,2431.09,117.884,0.0,0.0,,,40.4954,117.876,40.4954,-62.1235,,,monload-611_hotel
195,0.0,2434.08,117.96600000000001,0.0,0.0,,,36.5521,117.96,36.5521,-62.0395,,,monload-611_hotel
196,0.0,2434.45,117.978,0.0,0.0,,,35.8033,117.977,35.8033,-62.023,,,monload-611_hotel
197,0.0,2427.46,117.8,0.0,0.0,,,36.8058,117.816,36.8058,-62.1838,,,monload-611_hotel
198,0.0,2425.41,117.74799999999999,0.0,0.0,,,44.0621,117.751,44.0621,-62.2492,,,monload-611_hotel
199,0.0,2404.48,117.35,0.0,0.0,,,70.8379,117.352,70.8379,-62.6484,,,monload-611_hotel
200,0.0,2413.9,117.52,0.0,0.0,,,77.4388,117.52,77.4388,-62.48,,,monload-611_hotel
201,0.0,2423.18,117.863,0.0,0.0,,,70.6663,117.863,70.6663,-62.1369,,,monload-611_hotel
202,0.0,2406.96,117.434,0.0,0.0,,,74.9542,117.435,74.9542,-62.5649,,,monload-611_hotel
203,0.0,2423.97,117.88799999999999,0.0,0.0,,,65.9529,117.887,65.9529,-62.113,,,monload-611_hotel
204,0.0,2408.57,117.539,0.0,0.0,,,72.4579,117.54,72.4579,-62.4601,,,monload-611_hotel
205,0.0,2409.02,117.57600000000001,0.0,0.0,,,77.795,117.57600000000001,77.795,-62.4245,,,monload-611_hotel
206,0.0,2402.77,117.44,0.0,0.0,,,80.8725,117.45,80.8725,-62.5501,,,monload-611_hotel
207,0.0,2393.1,117.212,0.0,0.0,,,83.0296,117.213,83.0296,-62.787,,,monload-611_hotel
208,0.0,2392.56,117.184,0.0,0.0,,,77.9167,117.184,77.9167,-62.8159,,,monload-611_hotel
209,0.0,2380.3,116.89,0.0,0.0,,,77.155,116.891,77.155,-63.1095,,,monload-611_hotel
210,0.0,2348.95,116.079,0.0,0.0,,,86.9017,116.08200000000001,86.9017,-63.9184,,,monload-611_hotel
211,0.0,2343.41,115.887,0.0,0.0,,,99.1225,115.887,99.1225,-64.1127,,,monload-611_hotel
212,0.0,2342.03,115.82700000000001,0.0,0.0,,,103.088,115.82799999999999,103.088,-64.1715,,,monload-611_hotel
213,0.0,2345.01,115.855,0.0,0.0,,,111.476,115.854,111.476,-64.1456,,,monload-611_hotel
214,0.0,2354.1,116.07,0.0,0.0,,,106.189,116.07,106.189,-63.9304,,,monload-611_hotel
215,0.0,2390.75,116.846,0.0,0.0,,,81.5971,116.84299999999999,81.5971,-63.1574,,,monload-611_hotel
216,0.0,2411.09,117.365,0.0,0.0,,,58.4762,117.36399999999999,58.4762,-62.6364,,,monload-611_hotel
217,0.0,2419.16,117.566,0.0,0.0,,,51.7075,117.551,51.7075,-62.4494,,,monload-611_hotel
218,0.0,2422.08,117.64200000000001,0.0,0.0,,,49.0958,117.63600000000001,49.0958,-62.3635,,,monload-611_hotel
219,0.0,2425.4,117.73,0.0,0.0,,,45.5421,117.72399999999999,45.5421,-62.2759,,,monload-611_hotel
220,0.0,2426.03,117.74600000000001,0.0,0.0,,,45.0367,117.745,45.0367,-62.2547,,,monload-611_hotel
221,0.0,2418.37,117.552,0.0,0.0,,,46.09,117.552,46.09,-62.4476,,,monload-611_hotel
222,0.0,2415.38,117.475,0.0,0.0,,,53.8267,117.48,53.8267,-62.5204,,,monload-611_hotel
223,0.0,2395.85,117.03,0.0,0.0,,,84.3154,117.03200000000001,84.3154,-62.9682,,,monload-611_hotel
224,0.0,2400.88,117.134,0.0,0.0,,,93.3192,117.134,93.3192,-62.8664,,,monload-611_hotel
225,0.0,2405.26,117.426,0.0,0.0,,,87.0342,117.426,87.0342,-62.5739,,,monload-611_hotel
226,0.0,2388.81,117.012,0.0,0.0,,,88.6379,117.01299999999999,88.6379,-62.9867,,,monload-611_hotel
227,0.0,2406.31,117.49700000000001,0.0,0.0,,,75.9463,117.49600000000001,75.9463,-62.5039,,,monload-611_hotel
228,0.0,2395.45,117.251,0.0,0.0,,,77.4867,117.251,77.4867,-62.7486,,,monload-611_hotel
229,0.0,2405.97,117.501,0.0,0.0,,,75.5154,117.5,75.5154,-62.4998,,,monload-611_hotel
230,0.0,2404.32,117.465,0.0,0.0,,,75.5483,117.46799999999999,75.5483,-62.5317,,,monload-611_hotel
231,0.0,2398.56,117.316,0.0,0.0,,,75.5204,117.31700000000001,75.5204,-62.6833,,,monload-611_hotel
232,0.0,2395.13,117.227,0.0,0.0,,,73.2004,117.228,73.2004,-62.7724,,,monload-611_hotel
233,0.0,2379.77,116.867,0.0,0.0,,,74.2117,116.868,74.2117,-63.1316,,,monload-611_hotel
234,0.0,2343.14,115.94,0.0,0.0,,,87.4146,115.94200000000001,87.4146,-64.0575,,,monload-611_hotel
235,0.0,2336.58,115.723,0.0,0.0,,,101.167,115.723,101.167,-64.2771,,,monload-611_hotel
236,0.0,2335.02,115.664,0.0,0.0,,,106.39299999999999,115.664,106.39299999999999,-64.3357,,,monload-611_hotel
