hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
30,0.0,2324.34,115.785,0.0,0.0,,,21.26,115.784,21.26,-64.2159,,,monload-611_hotel,,,,,2.4,0.9684750000000001,0.0,
31,0.0,2281.95,114.653,0.0,0.0,,,33.1809,114.655,33.1809,-65.3446,,,monload-611_hotel,,,,,2.4,0.9508125,0.0,
32,0.0,2268.82,114.311,0.0,0.0,,,34.6726,114.311,34.6726,-65.6887,,,monload-611_hotel,,,,,2.4,0.9453416666666667,0.0,
33,0.0,2278.24,114.537,0.0,0.0,,,30.7506,114.537,30.7506,-65.4632,,,monload-611_hotel,,,,,2.4,0.9492666666666666,0.0,
34,0.0,2290.66,114.824,0.0,0.0,,,31.0977,114.824,31.0977,-65.1761,,,monload-611_hotel,,,,,2.4,0.9544416666666666,0.0,
35,0.0,2305.37,115.194,0.0,0.0,,,25.135,115.194,25.135,-64.8063,,,monload-611_hotel,,,,,2.4,0.9605708333333333,0.0,
36,0.0,2270.83,114.381,0.0,0.0,,,25.8943,114.381,25.8943,-65.6192,,,monload-611_hotel,,,,,2.4,0.9461791666666667,0.0,
37,0.0,2338.56,115.975,0.0,0.0,,,26.4116,115.969,26.4116,-64.0307,,,monload-611_hotel,,,,,2.4,0.9743999999999999,0.0,
38,0.0,2294.99,114.945,0.0,0.0,,,25.3752,114.945,25.3752,-65.0545,,,monload-611_hotel,,,,,2.4,0.9562458333333332,0.0,
39,0.0,2356.92,116.415,0.0,0.0,,,24.5082,116.409,24.5082,-63.591,,,monload-611_hotel,,,,,2.4,0.98205,0.0,
40,0.0,2329.59,115.76,0.0,0.0,,,24.748,115.762,24.748,-64.2377,,,monload-611_hotel,,,,,2.4,0.9706625000000001,0.0,
41,0.0,2293.56,114.887,0.0,0.0,,,25.8685,114.89,25.8685,-65.1102,,,monload-611_hotel,,,,,2.4,0.95565,0.0,
42,0.0,2255.59,113.979,0.0,0.0,,,31.3059,113.979,31.3059,-66.0208,,,monload-611_hotel,,,,,2.4,0.9398291666666667,0.0,
43,0.0,2271.53,114.377,0.0,0.0,,,38.6456,114.376,38.6456,-65.6244,,,monload-611_hotel,,,,,2.4,0.9464708333333334,0.0,
44,0.0,2270.93,114.358,0.0,0.0,,,41.0051,114.358,41.0051,-65.6422,,,monload-611_hotel,,,,,2.4,0.9462208333333333,0.0,
45,0.0,2284.22,114.7,0.0,0.0,,,45.1231,114.698,45.1231,-65.3016,,,monload-611_hotel,,,,,2.4,0.9517583333333333,0.0,
46,0.0,2296.14,115.016,0.0,0.0,,,42.3023,115.015,42.3023,-64.9854,,,monload-611_hotel,,,,,2.4,0.9567249999999999,0.0,
47,0.0,2323.09,115.742,0.0,0.0,,,30.8497,115.739,30.8497,-64.2614,,,monload-611_hotel,,,,,2.4,0.9679541666666668,0.0,
48,0.0,2336.06,116.1,0.0,0.0,,,21.1497,116.098,21.1497,-63.9021,,,monload-611_hotel,,,,,2.4,0.9733583333333333,0.0,
49,0.0,2341.39,116.245,0.0,0.0,,,18.8942,116.244,18.8942,-63.7561,,,monload-611_hotel,,,,,2.4,0.9755791666666667,0.0,
50,0.0,2342.31,116.27,0.0,0.0,,,18.3946,116.267,18.3946,-63.7327,,,monload-611_hotel,,,,,2.4,0.9759625,0.0,
51,0.0,2343.31,116.297,0.0,0.0,,,17.8874,116.295,17.8874,-63.7052,,,monload-611_hotel,,,,,2.4,0.9763791666666667,0.0,
52,0.0,2342.8,116.283,0.0,0.0,,,18.4384,116.285,18.4384,-63.7155,,,monload-611_hotel,,,,,2.4,0.9761666666666667,0.0,
53,0.0,2325.94,115.832,0.0,0.0,,,19.6598,115.835,19.6598,-64.1655,,,monload-611_hotel,,,,,2.4,0.9691416666666667,0.0,
54,0.0,2315.42,115.547,0.0,0.0,,,23.9779,115.549,23.9779,-64.4513,,,monload-611_hotel,,,,,2.4,0.9647583333333334,0.0,
55,0.0,2273.31,114.427,0.0,0.0,,,35.6091,114.431,35.6091,-65.5689,,,monload-611_hotel,,,,,2.4,0.9472125,0.0,
56,0.0,2261.56,114.124,0.0,0.0,,,35.6716,114.125,35.6716,-65.8752,,,monload-611_hotel,,,,,2.4,0.9423166666666667,0.0,
57,0.0,2290.12,114.802,0.0,0.0,,,31.5574,114.8,31.5574,-65.2,,,monload-611_hotel,,,,,2.4,0.9542166666666666,0.0,
58,0.0,2323.78,115.597,0.0,0.0,,,31.2533,115.594,31.2533,-64.4062,,,monload-611_hotel,,,,,2.4,0.9682416666666668,0.0,
59,0.0,2350.33,116.257,0.0,0.0,,,24.7817,116.255,24.7817,-63.7455,,,monload-611_hotel,,,,,2.4,0.9793041666666666,0.0,
60,0.0,2305.09,115.182,0.0,0.0,,,25.9092,115.182,25.9092,-64.8179,,,monload-611_hotel,,,,,2.4,0.9604541666666667,0.0,
61,0.0,2333.4,115.855,0.0,0.0,,,27.1001,115.852,27.1001,-64.1478,,,monload-611_hotel,,,,,2.4,0.9722500000000001,0.0,
62,0.0,2327.83,115.709,0.0,0.0,,,27.5835,115.72,27.5835,-64.2802,,,monload-611_hotel,,,,,2.4,0.9699291666666666,0.0,
63,0.0,2315.93,115.423,0.0,0.0,,,27.9419,115.424,27.9419,-64.5758,,,monload-611_hotel,,,,,2.4,0.9649708333333332,0.0,
64,0.0,2307.03,115.206,0.0,0.0,,,28.0794,115.207,28.0794,-64.7932,,,monload-611_hotel,,,,,2.4,0.9612625000000001,0.0,
65,0.0,2279.84,114.549,0.0,0.0,,,28.517,114.551,28.517,-65.4485,,,monload-611_hotel,,,,,2.4,0.9499333333333334,0.0,
66,0.0,2256.43,114.0,0.0,0.0,,,32.245,114.001,32.245,-65.9994,,,monload-611_hotel,,,,,2.4,0.9401791666666666,0.0,
67,0.0,2276.59,114.509,0.0,0.0,,,38.6659,114.507,38.6659,-65.4929,,,monload-611_hotel,,,,,2.4,0.9485791666666668,0.0,
68,0.0,2276.3,114.498,0.0,0.0,,,40.8008,114.498,40.8008,-65.502,,,monload-611_hotel,,,,,2.4,0.9484583333333334,0.0,
69,0.0,2289.65,114.843,0.0,0.0,,,44.806,114.841,44.806,-65.1586,,,monload-611_hotel,,,,,2.4,0.9540208333333333,0.0,
70,0.0,2300.71,115.137,0.0,0.0,,,41.9513,115.136,41.9513,-64.8643,,,monload-611_hotel,,,,,2.4,0.9586291666666666,0.0,
71,0.0,2327.1,115.849,0.0,0.0,,,30.874,115.845,30.874,-64.1548,,,monload-611_hotel,,,,,2.4,0.969625,0.0,
72,0.0,2340.64,116.222,0.0,0.0,,,21.1947,116.22,21.1947,-63.7798,,,monload-611_hotel,,,,,2.4,0.9752666666666666,0.0,
73,0.0,2347.61,116.412,0.0,0.0,,,18.5785,116.411,18.5785,-63.5893,,,monload-611_hotel,,,,,2.4,0.9781708333333334,0.0,
74,0.0,2348.65,116.44,0.0,0.0,,,17.7129,116.438,17.7129,-63.5622,,,monload-611_hotel,,,,,2.4,0.9786041666666667,0.0,
75,0.0,2349.81,116.473,0.0,0.0,,,16.7422,116.47,16.7422,-63.5301,,,monload-611_hotel,,,,,2.4,0.9790875,0.0,
76,0.0,2349.74,116.471,0.0,0.0,,,16.8093,116.471,16.8093,-63.5288,,,monload-611_hotel,,,,,2.4,0.9790583333333333,0.0,
77,0.0,2333.46,116.035,0.0,0.0,,,17.5128,116.037,17.5128,-63.9626,,,monload-611_hotel,,,,,2.4,0.972275,0.0,
78,0.0,2325.98,115.832,0.0,0.0,,,20.9229,115.85,20.9229,-64.1504,,,monload-611_hotel,,,,,2.4,0.9691583333333333,0.0,
79,0.0,2283.38,114.693,0.0,0.0,,,32.7171,114.698,32.7171,-65.3021,,,monload-611_hotel,,,,,2.4,0.9514083333333334,0.0,
80,0.0,2269.21,114.32,0.0,0.0,,,34.82,114.321,34.82,-65.6789,,,monload-611_hotel,,,,,2.4,0.9455041666666667,0.0,
81,0.0,2308.26,115.242,0.0,0.0,,,30.82,115.239,30.82,-64.7613,,,monload-611_hotel,,,,,2.4,0.961775,0.0,
82,0.0,2355.95,116.374,0.0,0.0,,,30.1071,116.37,30.1071,-63.6297,,,monload-611_hotel,,,,,2.4,0.9816458333333332,0.0,
83,0.0,2397.09,117.391,0.0,0.0,,,23.08,117.387,23.08,-62.6134,,,monload-611_hotel,,,,,2.4,0.9987875,0.0,
84,0.0,2413.93,117.795,0.0,0.0,,,23.6213,117.793,23.6213,-62.2074,,,monload-611_hotel,,,,,2.4,1.0058041666666666,0.0,
85,0.0,2414.23,117.803,0.0,0.0,,,24.733,117.803,24.733,-62.197,,,monload-611_hotel,,,,,2.4,1.0059291666666668,0.0,
86,0.0,2387.13,117.131,0.0,0.0,,,26.0612,117.132,26.0612,-62.8678,,,monload-611_hotel,,,,,2.4,0.9946375000000001,0.0,
87,0.0,2378.86,116.926,0.0,0.0,,,26.4039,116.927,26.4039,-63.0735,,,monload-611_hotel,,,,,2.4,0.9911916666666667,0.0,
88,0.0,2366.72,116.627,0.0,0.0,,,26.3335,116.628,26.3335,-63.3722,,,monload-611_hotel,,,,,2.4,0.9861333333333332,0.0,
89,0.0,2312.56,115.312,0.0,0.0,,,27.5633,115.314,27.5633,-64.6855,,,monload-611_hotel,,,,,2.4,0.9635666666666667,0.0,
90,0.0,2257.42,114.0,0.0,0.0,,,33.4699,114.0,33.4699,-66.0001,,,monload-611_hotel,,,,,2.4,0.9405916666666667,0.0,
91,0.0,2265.97,114.23,0.0,0.0,,,41.193,114.229,41.193,-65.7709,,,monload-611_hotel,,,,,2.4,0.9441541666666666,0.0,
92,0.0,2265.78,114.22,0.0,0.0,,,44.2518,114.22,44.2518,-65.7801,,,monload-611_hotel,,,,,2.4,0.9440750000000001,0.0,
93,0.0,2279.31,114.565,0.0,0.0,,,49.2571,114.564,49.2571,-65.4362,,,monload-611_hotel,,,,,2.4,0.9497125,0.0,
94,0.0,2291.25,114.881,0.0,0.0,,,46.4184,114.88,46.4184,-65.1203,,,monload-611_hotel,,,,,2.4,0.9546875,0.0,
95,0.0,2318.73,115.621,0.0,0.0,,,34.3923,115.616,34.3923,-64.3838,,,monload-611_hotel,,,,,2.4,0.9661375,0.0,
96,0.0,2332.92,116.011,0.0,0.0,,,24.0131,116.009,24.0131,-63.9909,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
97,0.0,2339.88,116.2,0.0,0.0,,,21.7964,116.198,21.7964,-63.8017,,,monload-611_hotel,,,,,2.4,0.9749500000000001,0.0,
98,0.0,2341.53,116.245,0.0,0.0,,,20.8093,116.24,20.8093,-63.7601,,,monload-611_hotel,,,,,2.4,0.9756375,0.0,
99,0.0,2342.95,116.285,0.0,0.0,,,19.5335,116.281,19.5335,-63.7193,,,monload-611_hotel,,,,,2.4,0.9762291666666666,0.0,
100,0.0,2344.19,116.318,0.0,0.0,,,19.3539,116.314,19.3539,-63.6859,,,monload-611_hotel,,,,,2.4,0.9767458333333333,0.0,
101,0.0,2329.79,115.933,0.0,0.0,,,19.795,115.936,19.795,-64.0636,,,monload-611_hotel,,,,,2.4,0.9707458333333333,0.0,
102,0.0,2320.31,115.676,0.0,0.0,,,23.6849,115.678,23.6849,-64.322,,,monload-611_hotel,,,,,2.4,0.9667958333333333,0.0,
103,0.0,2274.25,114.446,0.0,0.0,,,38.3218,114.451,38.3218,-65.5487,,,monload-611_hotel,,,,,2.4,0.9476041666666667,0.0,
104,0.0,2258.01,114.024,0.0,0.0,,,42.269,114.025,42.269,-65.9749,,,monload-611_hotel,,,,,2.4,0.9408375000000001,0.0,
105,0.0,2296.59,114.916,0.0,0.0,,,39.7651,114.913,39.7651,-65.0868,,,monload-611_hotel,,,,,2.4,0.9569125,0.0,
106,0.0,2333.12,115.746,0.0,0.0,,,42.459,115.743,42.459,-64.2567,,,monload-611_hotel,,,,,2.4,0.9721333333333333,0.0,
107,0.0,2364.88,116.507,0.0,0.0,,,36.7749,116.504,36.7749,-63.4956,,,monload-611_hotel,,,,,2.4,0.9853666666666667,0.0,
108,0.0,2391.46,117.166,0.0,0.0,,,34.924,117.163,34.924,-62.837,,,monload-611_hotel,,,,,2.4,0.9964416666666667,0.0,
109,0.0,2394.65,117.251,0.0,0.0,,,35.3309,117.251,35.3309,-62.749,,,monload-611_hotel,,,,,2.4,0.9977708333333334,0.0,
110,0.0,2376.46,116.795,0.0,0.0,,,36.1511,116.797,36.1511,-63.203,,,monload-611_hotel,,,,,2.4,0.9901916666666667,0.0,
111,0.0,2358.06,116.347,0.0,0.0,,,36.557,116.349,36.557,-63.6513,,,monload-611_hotel,,,,,2.4,0.982525,0.0,
112,0.0,2342.5,115.976,0.0,0.0,,,35.8436,115.977,35.8436,-64.0229,,,monload-611_hotel,,,,,2.4,0.9760416666666667,0.0,
113,0.0,2288.72,114.68,0.0,0.0,,,37.3236,114.68,37.3236,-65.3198,,,monload-611_hotel,,,,,2.4,0.9536333333333332,0.0,
114,0.0,2255.66,113.607,0.0,0.0,,,41.8793,113.602,41.8793,-66.3977,,,monload-611_hotel,,,,,2.4,0.9398583333333332,0.0,
115,0.0,2272.65,114.049,0.0,0.0,,,48.129,114.048,48.129,-65.9523,,,monload-611_hotel,,,,,2.4,0.9469375,0.0,
116,0.0,2274.49,114.092,0.0,0.0,,,50.7502,114.088,50.7502,-65.9125,,,monload-611_hotel,,,,,2.4,0.9477041666666666,0.0,
117,0.0,2288.7,114.456,0.0,0.0,,,55.1034,114.453,55.1034,-65.5466,,,monload-611_hotel,,,,,2.4,0.953625,0.0,
118,0.0,2301.45,114.79,0.0,0.0,,,52.4571,114.788,52.4571,-65.2121,,,monload-611_hotel,,,,,2.4,0.9589374999999999,0.0,
119,0.0,2330.75,115.571,0.0,0.0,,,40.733,115.565,40.733,-64.4345,,,monload-611_hotel,,,,,2.4,0.9711458333333334,0.0,
120,0.0,2347.28,116.021,0.0,0.0,,,29.5798,116.018,29.5798,-63.9819,,,monload-611_hotel,,,,,2.4,0.9780333333333334,0.0,
121,0.0,2357.67,116.302,0.0,0.0,,,25.8806,116.299,25.8806,-63.7009,,,monload-611_hotel,,,,,2.4,0.9823625,0.0,
122,0.0,2359.55,116.352,0.0,0.0,,,24.5759,116.347,24.5759,-63.6534,,,monload-611_hotel,,,,,2.4,0.9831458333333334,0.0,
123,0.0,2361.29,116.401,0.0,0.0,,,22.9971,116.396,22.9971,-63.6043,,,monload-611_hotel,,,,,2.4,0.9838708333333334,0.0,
124,0.0,2362.43,116.432,0.0,0.0,,,22.3842,116.428,22.3842,-63.5715,,,monload-611_hotel,,,,,2.4,0.9843458333333333,0.0,
125,0.0,2346.21,116.001,0.0,0.0,,,22.8134,116.005,22.8134,-63.995,,,monload-611_hotel,,,,,2.4,0.9775875,0.0,
126,0.0,2337.28,115.76,0.0,0.0,,,26.7316,115.762,26.7316,-64.2382,,,monload-611_hotel,,,,,2.4,0.9738666666666668,0.0,
127,0.0,2290.71,114.522,0.0,0.0,,,41.3038,114.53,41.3038,-65.47,,,monload-611_hotel,,,,,2.4,0.9544625,0.0,
128,0.0,2272.23,114.038,0.0,0.0,,,45.3878,114.04,45.3878,-65.9595,,,monload-611_hotel,,,,,2.4,0.9467625000000001,0.0,
129,0.0,2290.6,114.429,0.0,0.0,,,44.0571,114.428,44.0571,-65.5725,,,monload-611_hotel,,,,,2.4,0.9544166666666666,0.0,
130,0.0,2328.31,115.297,0.0,0.0,,,44.3574,115.293,44.3574,-64.7067,,,monload-611_hotel,,,,,2.4,0.9701291666666666,0.0,
131,0.0,2367.48,116.228,0.0,0.0,,,38.3172,116.224,38.3172,-63.7755,,,monload-611_hotel,,,,,2.4,0.98645,0.0,
132,0.0,2350.33,115.807,0.0,0.0,,,39.0492,115.809,39.0492,-64.1914,,,monload-611_hotel,,,,,2.4,0.9793041666666666,0.0,
133,0.0,2364.93,116.157,0.0,0.0,,,39.7514,116.155,39.7514,-63.8445,,,monload-611_hotel,,,,,2.4,0.9853875,0.0,
134,0.0,2362.63,116.089,0.0,0.0,,,40.3209,116.093,40.3209,-63.9072,,,monload-611_hotel,,,,,2.4,0.9844291666666667,0.0,
135,0.0,2364.51,116.137,0.0,0.0,,,40.0177,116.133,40.0177,-63.8669,,,monload-611_hotel,,,,,2.4,0.9852125,0.0,
136,0.0,2338.11,115.516,0.0,0.0,,,38.751,115.519,38.751,-64.4815,,,monload-611_hotel,,,,,2.4,0.9742125,0.0,
137,0.0,2294.33,114.488,0.0,0.0,,,37.858,114.492,37.858,-65.508,,,monload-611_hotel,,,,,2.4,0.9559708333333333,0.0,
138,0.0,2251.03,113.493,0.0,0.0,,,42.326,113.495,42.326,-66.5052,,,monload-611_hotel,,,,,2.4,0.9379291666666667,0.0,
139,0.0,2262.82,113.8,0.0,0.0,,,49.579,113.799,49.579,-66.2009,,,monload-611_hotel,,,,,2.4,0.9428416666666667,0.0,
140,0.0,2264.23,113.831,0.0,0.0,,,52.2915,113.829,52.2915,-66.1713,,,monload-611_hotel,,,,,2.4,0.9434291666666667,0.0,
141,0.0,2277.21,114.157,0.0,0.0,,,57.1135,114.156,57.1135,-65.8441,,,monload-611_hotel,,,,,2.4,0.9488375,0.0,
142,0.0,2301.14,114.783,0.0,0.0,,,51.6617,114.779,51.6617,-65.2209,,,monload-611_hotel,,,,,2.4,0.9588083333333333,0.0,
143,0.0,2338.65,115.783,0.0,0.0,,,37.0848,115.776,37.0848,-64.2245,,,monload-611_hotel,,,,,2.4,0.9744375000000001,0.0,
144,0.0,2354.73,116.224,0.0,0.0,,,25.3175,116.22,25.3175,-63.7795,,,monload-611_hotel,,,,,2.4,0.9811375,0.0,
145,0.0,2361.48,116.406,0.0,0.0,,,23.1146,116.404,23.1146,-63.5956,,,monload-611_hotel,,,,,2.4,0.98395,0.0,
146,0.0,2361.8,116.415,0.0,0.0,,,22.7156,116.414,22.7156,-63.586,,,monload-611_hotel,,,,,2.4,0.9840833333333334,0.0,
147,0.0,2364.27,116.484,0.0,0.0,,,19.4987,116.477,19.4987,-63.5228,,,monload-611_hotel,,,,,2.4,0.9851125,0.0,
148,0.0,2364.7,116.497,0.0,0.0,,,19.1538,116.496,19.1538,-63.5044,,,monload-611_hotel,,,,,2.4,0.9852916666666666,0.0,
149,0.0,2359.26,116.354,0.0,0.0,,,19.44,116.372,19.44,-63.6278,,,monload-611_hotel,,,,,2.4,0.983025,0.0,
150,0.0,2353.44,116.198,0.0,0.0,,,20.7921,116.216,20.7921,-63.7839,,,monload-611_hotel,,,,,2.4,0.9806,0.0,
151,0.0,2331.11,115.594,0.0,0.0,,,30.6613,115.598,30.6613,-64.4021,,,monload-611_hotel,,,,,2.4,0.9712958333333334,0.0,
152,0.0,2320.14,115.301,0.0,0.0,,,32.5578,115.303,32.5578,-64.6967,,,monload-611_hotel,,,,,2.4,0.966725,0.0,
153,0.0,2348.21,115.925,0.0,0.0,,,45.5458,115.919,45.5458,-64.0806,,,monload-611_hotel,,,,,2.4,0.9784208333333333,0.0,
154,0.0,2342.02,115.769,0.0,0.0,,,40.6198,115.771,40.6198,-64.2292,,,monload-611_hotel,,,,,2.4,0.9758416666666666,0.0,
155,0.0,2413.42,117.828,0.0,0.0,,,31.8176,117.829,31.8176,-62.1708,,,monload-611_hotel,,,,,2.4,1.0055916666666667,0.0,
156,0.0,2416.07,117.885,0.0,0.0,,,31.3428,117.885,31.3428,-62.1149,,,monload-611_hotel,,,,,2.4,1.0066958333333333,0.0,
157,0.0,2408.8,117.711,0.0,0.0,,,32.0281,117.711,32.0281,-62.2889,,,monload-611_hotel,,,,,2.4,1.0036666666666667,0.0,
158,0.0,2384.67,117.135,0.0,0.0,,,31.7662,117.135,31.7662,-62.8651,,,monload-611_hotel,,,,,2.4,0.9936125,0.0,
159,0.0,2381.83,117.064,0.0,0.0,,,32.0361,117.063,32.0361,-62.9374,,,monload-611_hotel,,,,,2.4,0.9924291666666666,0.0,
160,0.0,2351.71,116.349,0.0,0.0,,,33.0122,116.35,33.0122,-63.6501,,,monload-611_hotel,,,,,2.4,0.9798791666666666,0.0,
161,0.0,2322.12,115.631,0.0,0.0,,,33.2851,115.632,33.2851,-64.3683,,,monload-611_hotel,,,,,2.4,0.9675499999999999,0.0,
162,0.0,2293.61,114.946,0.0,0.0,,,36.5459,114.947,36.5459,-65.0531,,,monload-611_hotel,,,,,2.4,0.9556708333333334,0.0,
163,0.0,2281.54,114.624,0.0,0.0,,,47.5561,114.624,47.5561,-65.3757,,,monload-611_hotel,,,,,2.4,0.9506416666666666,0.0,
164,0.0,2282.52,114.647,0.0,0.0,,,49.2997,114.647,49.2997,-65.3529,,,monload-611_hotel,,,,,2.4,0.95105,0.0,
165,0.0,2294.39,114.957,0.0,0.0,,,51.8892,114.957,51.8892,-65.0432,,,monload-611_hotel,,,,,2.4,0.9559958333333333,0.0,
166,0.0,2301.52,115.145,0.0,0.0,,,51.0972,115.145,51.0972,-64.8551,,,monload-611_hotel,,,,,2.4,0.9589666666666666,0.0,
167,0.0,2321.17,115.677,0.0,0.0,,,40.8171,115.677,40.8171,-64.3234,,,monload-611_hotel,,,,,2.4,0.9671541666666666,0.0,
168,0.0,2338.31,116.149,0.0,0.0,,,27.8677,116.149,27.8677,-63.8512,,,monload-611_hotel,,,,,2.4,0.9742958333333334,0.0,
169,0.0,2348.86,116.437,0.0,0.0,,,23.6005,116.437,23.6005,-63.5633,,,monload-611_hotel,,,,,2.4,0.9786916666666667,0.0,
170,0.0,2350.08,116.47,0.0,0.0,,,23.0303,116.469,23.0303,-63.5307,,,monload-611_hotel,,,,,2.4,0.9792,0.0,
171,0.0,2352.97,116.552,0.0,0.0,,,19.8099,116.55,19.8099,-63.4497,,,monload-611_hotel,,,,,2.4,0.9804041666666666,0.0,
172,0.0,2353.23,116.559,0.0,0.0,,,19.6465,116.559,19.6465,-63.441,,,monload-611_hotel,,,,,2.4,0.9805125,0.0,
173,0.0,2347.31,116.4,0.0,0.0,,,20.1694,116.403,20.1694,-63.5966,,,monload-611_hotel,,,,,2.4,0.9780458333333333,0.0,
174,0.0,2341.15,116.234,0.0,0.0,,,21.5583,116.236,21.5583,-63.7639,,,monload-611_hotel,,,,,2.4,0.9754791666666667,0.0,
175,0.0,2318.7,115.623,0.0,0.0,,,31.2002,115.623,31.2002,-64.377,,,monload-611_hotel,,,,,2.4,0.9661249999999999,0.0,
176,0.0,2320.83,115.676,0.0,0.0,,,33.3904,115.675,33.3904,-64.3255,,,monload-611_hotel,,,,,2.4,0.9670124999999999,0.0,
177,0.0,2333.29,115.885,0.0,0.0,,,49.5935,115.885,49.5935,-64.1148,,,monload-611_hotel,,,,,2.4,0.9722041666666666,0.0,
178,0.0,2369.52,116.731,0.0,0.0,,,48.4258,116.731,48.4258,-63.2689,,,monload-611_hotel,,,,,2.4,0.9873,0.0,
179,0.0,2313.88,115.423,0.0,0.0,,,39.6712,115.424,39.6712,-64.5758,,,monload-611_hotel,,,,,2.4,0.9641166666666667,0.0,
