hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
103,0.0,2443.02,121.836,0.0,0.0,,,21.189,96.6338,21.189,-83.3662,,,monload-611
104,0.0,2432.73,121.834,0.0,0.0,,,25.9988,96.6354,25.9988,-83.3646,,,monload-611
105,0.0,2392.87,121.609,0.0,0.0,,,37.4866,96.4092,37.4866,-83.5908,,,monload-611
106,0.0,2380.03,121.60600000000001,0.0,0.0,,,45.3636,96.4039,45.3636,-83.5961,,,monload-611
107,0.0,2375.46,121.6,0.0,0.0,,,45.3636,96.3989,45.3636,-83.6011,,,monload-611
108,0.0,2376.44,121.617,0.0,0.0,,,45.3636,96.41799999999999,45.3636,-83.58200000000001,,,monload-611
109,0.0,2381.23,121.632,0.0,0.0,,,40.8885,96.4307,40.8885,-83.5693,,,monload-611
110,0.0,2372.51,121.59100000000001,0.0,0.0,,,45.3636,96.3886,45.3636,-83.6114,,,monload-611
111,0.0,2374.02,121.59200000000001,0.0,0.0,,,45.3636,96.3955,45.3636,-83.6045,,,monload-611
112,0.0,2375.22,121.589,0.0,0.0,,,45.3636,96.3913,45.3636,-83.6087,,,monload-611
113,0.0,2369.97,121.56299999999999,0.0,0.0,,,45.3636,96.3605,45.3636,-83.6395,,,monload-611
114,0.0,2402.37,121.84899999999999,0.0,0.0,,,20.3124,96.6506,20.3124,-83.3494,,,monload-611
115,0.0,2429.92,121.829,0.0,0.0,,,16.102,96.6286,16.102,-83.3714,,,monload-611
116,0.0,2431.7,121.816,0.0,0.0,,,16.102,96.6153,16.102,-83.3847,,,monload-611
117,0.0,2444.68,121.76100000000001,0.0,0.0,,,16.102,96.5613,16.102,-83.4387,,,monload-611
118,0.0,2454.14,121.65799999999999,0.0,0.0,,,16.102,96.4593,16.102,-83.5407,,,monload-611
119,0.0,2487.38,121.773,0.0,0.0,,,16.102,96.5745,16.102,-83.4255,,,monload-611
120,0.0,2489.6,121.81299999999999,0.0,0.0,,,16.102,96.6125,16.102,-83.3875,,,monload-611
121,0.0,2492.99,121.79,0.0,0.0,,,16.102,96.5894,16.102,-83.4106,,,monload-611
122,0.0,2493.98,121.781,0.0,0.0,,,16.102,96.583,16.102,-83.417,,,monload-611
123,0.0,2494.24,121.78,0.0,0.0,,,16.102,96.5794,16.102,-83.4206,,,monload-611
124,0.0,2494.53,121.78,0.0,0.0,,,16.102,96.5804,16.102,-83.4196,,,monload-611
125,0.0,2490.78,121.86399999999999,0.0,0.0,,,16.102,96.6636,16.102,-83.3364,,,monload-611
126,0.0,2487.23,121.85600000000001,0.0,0.0,,,16.102,96.6549,16.102,-83.3451,,,monload-611
127,0.0,2444.05,121.84700000000001,0.0,0.0,,,21.189,96.6454,21.189,-83.3546,,,monload-611
128,0.0,2433.84,121.836,0.0,0.0,,,25.9988,96.6376,25.9988,-83.3624,,,monload-611
129,0.0,2384.85,121.569,0.0,0.0,,,37.4866,96.3689,37.4866,-83.6311,,,monload-611
130,0.0,2373.61,121.566,0.0,0.0,,,45.3636,96.3636,45.3636,-83.6364,,,monload-611
131,0.0,2368.73,121.553,0.0,0.0,,,45.3636,96.352,45.3636,-83.648,,,monload-611
132,0.0,2361.94,121.557,0.0,0.0,,,45.4865,96.3543,45.4865,-83.6457,,,monload-611
133,0.0,2364.78,121.57799999999999,0.0,0.0,,,41.5303,96.3766,41.5303,-83.6234,,,monload-611
134,0.0,2354.89,121.52799999999999,0.0,0.0,,,46.605,96.3261,46.605,-83.6739,,,monload-611
135,0.0,2358.73,121.53200000000001,0.0,0.0,,,46.5702,96.3313,46.5702,-83.6687,,,monload-611
136,0.0,2361.63,121.535,0.0,0.0,,,46.2669,96.3348,46.2669,-83.6652,,,monload-611
137,0.0,2364.08,121.54799999999999,0.0,0.0,,,45.5198,96.3544,45.5198,-83.6456,,,monload-611
138,0.0,2402.16,121.87200000000001,0.0,0.0,,,18.3746,96.6748,18.3746,-83.3252,,,monload-611
139,0.0,2426.64,121.833,0.0,0.0,,,16.102,96.6321,16.102,-83.3679,,,monload-611
140,0.0,2430.01,121.815,0.0,0.0,,,16.102,96.6143,16.102,-83.3857,,,monload-611
141,0.0,2442.65,121.76100000000001,0.0,0.0,,,16.102,96.561,16.102,-83.439,,,monload-611
142,0.0,2458.89,121.666,0.0,0.0,,,16.102,96.4692,16.102,-83.5308,,,monload-611
143,0.0,2489.6,121.76700000000001,0.0,0.0,,,16.102,96.5693,16.102,-83.4307,,,monload-611
144,0.0,2491.55,121.80799999999999,0.0,0.0,,,16.102,96.60799999999999,16.102,-83.39200000000001,,,monload-611
145,0.0,2497.11,121.791,0.0,0.0,,,16.102,96.59,16.102,-83.41,,,monload-611
146,0.0,2497.99,121.785,0.0,0.0,,,16.102,96.5871,16.102,-83.4129,,,monload-611
147,0.0,2498.12,121.786,0.0,0.0,,,16.102,96.5853,16.102,-83.4147,,,monload-611
148,0.0,2498.16,121.785,0.0,0.0,,,16.102,96.5841,16.102,-83.4159,,,monload-611
149,0.0,2496.72,121.804,0.0,0.0,,,16.102,96.6032,16.102,-83.3968,,,monload-611
150,0.0,2495.35,121.802,0.0,0.0,,,16.102,96.5962,16.102,-83.4038,,,monload-611
151,0.0,2454.21,121.715,0.0,0.0,,,16.102,96.5138,16.102,-83.4862,,,monload-611
152,0.0,2466.15,121.85,0.0,0.0,,,11.4999,96.6478,11.4999,-83.3522,,,monload-611
153,0.0,2449.95,121.87100000000001,0.0,0.0,,,10.6355,96.6705,10.6355,-83.3295,,,monload-611
154,0.0,2441.1,121.89399999999999,0.0,0.0,,,17.5447,96.6952,17.5447,-83.3048,,,monload-611
155,0.0,2441.56,121.95200000000001,0.0,0.0,,,17.5447,96.751,17.5447,-83.249,,,monload-611
156,0.0,2437.84,121.97399999999999,0.0,0.0,,,17.5447,96.7738,17.5447,-83.2262,,,monload-611
157,0.0,2446.42,122.03200000000001,0.0,0.0,,,9.56215,96.829,9.56215,-83.171,,,monload-611
158,0.0,2448.39,122.035,0.0,0.0,,,9.56215,96.8412,9.56215,-83.1588,,,monload-611
159,0.0,2466.47,122.111,0.0,0.0,,,9.56215,96.9065,9.56215,-83.0935,,,monload-611
160,0.0,2465.07,122.07,0.0,0.0,,,9.56215,96.868,9.56215,-83.132,,,monload-611
161,0.0,2467.89,122.12200000000001,0.0,0.0,,,4.47521,96.9201,4.47521,-83.0799,,,monload-611
162,0.0,2462.15,122.073,0.0,0.0,,,8.35085,96.8719,8.35085,-83.1281,,,monload-611
163,0.0,2474.47,122.02600000000001,0.0,0.0,,,16.102,96.8206,16.102,-83.1794,,,monload-611
164,0.0,2478.56,121.97399999999999,0.0,0.0,,,16.102,96.7723,16.102,-83.2277,,,monload-611
165,0.0,2480.75,121.905,0.0,0.0,,,16.102,96.7028,16.102,-83.2972,,,monload-611
166,0.0,2487.38,121.84200000000001,0.0,0.0,,,16.102,96.6408,16.102,-83.3592,,,monload-611
167,0.0,2493.84,121.78399999999999,0.0,0.0,,,16.102,96.5835,16.102,-83.4165,,,monload-611
168,0.0,2493.85,121.81700000000001,0.0,0.0,,,16.102,96.617,16.102,-83.383,,,monload-611
169,0.0,2497.03,121.78399999999999,0.0,0.0,,,16.102,96.5835,16.102,-83.4165,,,monload-611
170,0.0,2498.03,121.774,0.0,0.0,,,16.102,96.5766,16.102,-83.4234,,,monload-611
171,0.0,2498.2,121.774,0.0,0.0,,,16.102,96.5732,16.102,-83.4268,,,monload-611
172,0.0,2498.21,121.774,0.0,0.0,,,16.102,96.573,16.102,-83.427,,,monload-611
173,0.0,2496.72,121.795,0.0,0.0,,,16.102,96.5942,16.102,-83.4058,,,monload-611
174,0.0,2495.32,121.794,0.0,0.0,,,16.102,96.5887,16.102,-83.4113,,,monload-611
175,0.0,2490.02,121.869,0.0,0.0,,,16.102,96.6678,16.102,-83.3322,,,monload-611
176,0.0,2507.41,121.999,0.0,0.0,,,6.41291,96.7953,6.41291,-83.2047,,,monload-611
177,0.0,2498.39,122.052,0.0,0.0,,,4.47521,96.8504,4.47521,-83.1496,,,monload-611
178,0.0,2491.36,122.007,0.0,0.0,,,4.47521,96.8069,4.47521,-83.1931,,,monload-611
179,0.0,2481.48,122.039,0.0,0.0,,,4.47521,96.84,4.47521,-83.16,,,monload-611
180,0.0,2482.5,122.08,0.0,0.0,,,4.47521,96.8789,4.47521,-83.1211,,,monload-611
181,0.0,2475.72,122.09299999999999,0.0,0.0,,,4.47521,96.8929,4.47521,-83.1071,,,monload-611
182,0.0,2477.7,122.105,0.0,0.0,,,4.47521,96.912,4.47521,-83.088,,,monload-611
183,0.0,2472.02,122.07700000000001,0.0,0.0,,,4.47521,96.8764,4.47521,-83.1236,,,monload-611
184,0.0,2476.32,122.094,0.0,0.0,,,4.47521,96.89200000000001,4.47521,-83.10799999999999,,,monload-611
185,0.0,2473.09,122.069,0.0,0.0,,,4.47521,96.8679,4.47521,-83.1321,,,monload-611
186,0.0,2476.15,121.995,0.0,0.0,,,8.35085,96.7933,8.35085,-83.2067,,,monload-611
187,0.0,2475.9,121.92399999999999,0.0,0.0,,,16.102,96.7217,16.102,-83.2783,,,monload-611
188,0.0,2479.28,121.906,0.0,0.0,,,16.102,96.7044,16.102,-83.2956,,,monload-611
189,0.0,2482.14,121.87700000000001,0.0,0.0,,,16.102,96.675,16.102,-83.325,,,monload-611
190,0.0,2486.46,121.851,0.0,0.0,,,16.102,96.6501,16.102,-83.3499,,,monload-611
191,0.0,2494.6,121.772,0.0,0.0,,,16.102,96.572,16.102,-83.428,,,monload-611
192,0.0,2494.66,121.803,0.0,0.0,,,16.102,96.6033,16.102,-83.3967,,,monload-611
193,0.0,2495.52,121.766,0.0,0.0,,,16.1219,96.5663,16.1219,-83.4337,,,monload-611
194,0.0,2496.18,121.744,0.0,0.0,,,16.7556,96.5459,16.7556,-83.4541,,,monload-611
195,0.0,2496.2,121.735,0.0,0.0,,,17.1579,96.5344,17.1579,-83.4656,,,monload-611
196,0.0,2496.07,121.73,0.0,0.0,,,17.4326,96.529,17.4326,-83.471,,,monload-611
197,0.0,2493.74,121.786,0.0,0.0,,,17.6713,96.5856,17.6713,-83.4144,,,monload-611
198,0.0,2490.27,121.775,0.0,0.0,,,17.7242,96.5742,17.7242,-83.4258,,,monload-611
199,0.0,2430.73,121.696,0.0,0.0,,,21.189,96.4939,21.189,-83.5061,,,monload-611
200,0.0,2431.25,121.73100000000001,0.0,0.0,,,25.9988,96.5306,25.9988,-83.4694,,,monload-611
201,0.0,2387.22,121.61,0.0,0.0,,,37.4866,96.4085,37.4866,-83.5915,,,monload-611
202,0.0,2394.9,121.572,0.0,0.0,,,45.3636,96.3711,45.3636,-83.6289,,,monload-611
203,0.0,2391.73,121.571,0.0,0.0,,,45.3636,96.3704,45.3636,-83.6296,,,monload-611
204,0.0,2381.39,121.585,0.0,0.0,,,45.3636,96.3828,45.3636,-83.6172,,,monload-611
205,0.0,2380.81,121.59200000000001,0.0,0.0,,,40.8885,96.3848,40.8885,-83.6152,,,monload-611
206,0.0,2370.79,121.555,0.0,0.0,,,45.3636,96.3537,45.3636,-83.6463,,,monload-611
207,0.0,2368.22,121.552,0.0,0.0,,,45.6714,96.3505,45.6714,-83.6495,,,monload-611
208,0.0,2373.53,121.57,0.0,0.0,,,45.478,96.3701,45.478,-83.6299,,,monload-611
209,0.0,2374.56,121.568,0.0,0.0,,,45.3636,96.3704,45.3636,-83.6296,,,monload-611
210,0.0,2411.77,121.884,0.0,0.0,,,18.3746,96.6872,18.3746,-83.3128,,,monload-611
211,0.0,2434.61,121.845,0.0,0.0,,,16.102,96.6445,16.102,-83.3555,,,monload-611
212,0.0,2437.51,121.837,0.0,0.0,,,16.102,96.6368,16.102,-83.3632,,,monload-611
213,0.0,2450.48,121.786,0.0,0.0,,,16.102,96.5857,16.102,-83.4143,,,monload-611
214,0.0,2458.63,121.68799999999999,0.0,0.0,,,16.102,96.4891,16.102,-83.5109,,,monload-611
215,0.0,2488.63,121.79700000000001,0.0,0.0,,,16.102,96.5992,16.102,-83.4008,,,monload-611
216,0.0,2490.39,121.839,0.0,0.0,,,16.102,96.6386,16.102,-83.3614,,,monload-611
217,0.0,2493.17,121.81,0.0,0.0,,,16.102,96.6092,16.102,-83.3908,,,monload-611
218,0.0,2494.23,121.796,0.0,0.0,,,16.102,96.5975,16.102,-83.4025,,,monload-611
219,0.0,2494.56,121.792,0.0,0.0,,,16.102,96.5914,16.102,-83.4086,,,monload-611
220,0.0,2494.65,121.791,0.0,0.0,,,16.102,96.5898,16.102,-83.4102,,,monload-611
221,0.0,2490.92,121.874,0.0,0.0,,,16.102,96.6745,16.102,-83.3255,,,monload-611
222,0.0,2487.46,121.87,0.0,0.0,,,16.102,96.6692,16.102,-83.3308,,,monload-611
223,0.0,2444.72,121.85700000000001,0.0,0.0,,,21.189,96.6545,21.189,-83.3455,,,monload-611
224,0.0,2435.33,121.845,0.0,0.0,,,25.9988,96.6468,25.9988,-83.3532,,,monload-611
225,0.0,2392.04,121.59299999999999,0.0,0.0,,,37.4866,96.3926,37.4866,-83.6074,,,monload-611
226,0.0,2381.91,121.601,0.0,0.0,,,45.3636,96.3993,45.3636,-83.6007,,,monload-611
227,0.0,2377.78,121.60600000000001,0.0,0.0,,,45.3636,96.4043,45.3636,-83.5957,,,monload-611
228,0.0,2371.74,121.619,0.0,0.0,,,45.3636,96.4169,45.3636,-83.5831,,,monload-611
229,0.0,2379.81,121.648,0.0,0.0,,,40.8885,96.4478,40.8885,-83.5522,,,monload-611
230,0.0,2372.79,121.61399999999999,0.0,0.0,,,45.3636,96.4121,45.3636,-83.5879,,,monload-611
231,0.0,2374.75,121.617,0.0,0.0,,,45.3636,96.4221,45.3636,-83.5779,,,monload-611
232,0.0,2376.92,121.615,0.0,0.0,,,45.3636,96.4203,45.3636,-83.5797,,,monload-611
233,0.0,2374.72,121.611,0.0,0.0,,,45.3636,96.4099,45.3636,-83.5901,,,monload-611
234,0.0,2408.56,121.925,0.0,0.0,,,18.3746,96.7271,18.3746,-83.2729,,,monload-611
235,0.0,2431.82,121.87899999999999,0.0,0.0,,,16.102,96.6785,16.102,-83.3215,,,monload-611
236,0.0,2434.87,121.853,0.0,0.0,,,16.102,96.6525,16.102,-83.3475,,,monload-611
237,0.0,2448.04,121.786,0.0,0.0,,,16.102,96.5855,16.102,-83.4145,,,monload-611
238,0.0,2458.09,121.676,0.0,0.0,,,16.102,96.4779,16.102,-83.5221,,,monload-611
239,0.0,2488.24,121.78200000000001,0.0,0.0,,,16.102,96.584,16.102,-83.416,,,monload-611
240,0.0,2490.28,121.824,0.0,0.0,,,16.102,96.6231,16.102,-83.3769,,,monload-611
1,0.0,279.603,0.787982,0.0,0.0,,,125.52,-33.7215,125.52,146.279,,,monload-634a
2,0.0,279.69,0.795399,0.0,0.0,,,114.765,-33.7143,114.765,146.286,,,monload-634a
3,0.0,279.659,0.793153,0.0,0.0,,,112.49600000000001,-33.7171,112.49600000000001,146.283,,,monload-634a
4,0.0,279.654,0.792868,0.0,0.0,,,111.70299999999999,-33.7161,111.70299999999999,146.284,,,monload-634a
5,0.0,279.1,0.755464,0.0,0.0,,,125.601,-33.7532,125.601,146.247,,,monload-634a
6,0.0,278.595,0.7211609999999999,0.0,0.0,,,154.953,-33.7879,154.953,146.21200000000002,,,monload-634a
7,0.0,276.923,0.613644,0.0,0.0,,,189.695,-33.895,189.695,146.105,,,monload-634a
8,0.0,277.194,0.633066,0.0,0.0,,,172.317,-33.8742,172.317,146.126,,,monload-634a
9,0.0,276.757,0.608896,0.0,0.0,,,152.71200000000002,-33.8993,152.71200000000002,146.101,,,monload-634a
10,0.0,277.335,0.641411,0.0,0.0,,,134.864,-33.8671,134.864,146.13299999999998,,,monload-634a
11,0.0,277.244,0.650361,0.0,0.0,,,115.678,-33.8582,115.678,146.142,,,monload-634a
12,0.0,276.999,0.641783,0.0,0.0,,,116.405,-33.8712,116.405,146.129,,,monload-634a
13,0.0,276.816,0.639196,0.0,0.0,,,115.523,-33.8727,115.523,146.127,,,monload-634a
14,0.0,276.928,0.64763,0.0,0.0,,,112.618,-33.8595,112.618,146.14,,,monload-634a
15,0.0,276.983,0.649004,0.0,0.0,,,111.61399999999999,-33.8589,111.61399999999999,146.141,,,monload-634a
16,0.0,276.855,0.63871,0.0,0.0,,,120.331,-33.8698,120.331,146.13,,,monload-634a
17,0.0,276.161,0.592518,0.0,0.0,,,168.81599999999997,-33.9144,168.81599999999997,146.086,,,monload-634a
18,0.0,275.51599999999996,0.5409649999999999,0.0,0.0,,,236.825,-33.9685,236.825,146.031,,,monload-634a
