hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
38,0.0,2544.86,119.27799999999999,0.0,0.0,,,54.5823,119.277,54.5823,-60.7227,,,monload-611_hotel
39,0.0,2533.13,118.96600000000001,0.0,0.0,,,52.4785,118.97200000000001,52.4785,-61.0284,,,monload-611_hotel
40,0.0,2517.22,118.568,0.0,0.0,,,52.7137,118.573,52.7137,-61.4274,,,monload-611_hotel
41,0.0,2476.53,117.62,0.0,0.0,,,55.1004,117.626,55.1004,-62.3741,,,monload-611_hotel
42,0.0,2408.9,115.848,0.0,0.0,,,67.4433,115.84700000000001,67.4433,-64.1528,,,monload-611_hotel
43,0.0,2372.12,115.0,0.0,0.0,,,82.6417,115.00299999999999,82.6417,-64.9972,,,monload-611_hotel
44,0.0,2368.76,114.91,0.0,0.0,,,87.71,114.913,87.71,-65.0874,,,monload-611_hotel
45,0.0,2370.83,114.931,0.0,0.0,,,96.1129,114.931,96.1129,-65.0691,,,monload-611_hotel
46,0.0,2384.32,115.23,0.0,0.0,,,90.1046,115.229,90.1046,-64.7707,,,monload-611_hotel
47,0.0,2429.02,116.088,0.0,0.0,,,65.7104,116.086,65.7104,-63.9142,,,monload-611_hotel
48,0.0,2451.15,116.60600000000001,0.0,0.0,,,45.0492,116.605,45.0492,-63.3948,,,monload-611_hotel
49,0.0,2458.81,116.773,0.0,0.0,,,40.245,116.76299999999999,40.245,-63.2369,,,monload-611_hotel
50,0.0,2459.95,116.803,0.0,0.0,,,39.1808,116.802,39.1808,-63.1983,,,monload-611_hotel
51,0.0,2460.86,116.82600000000001,0.0,0.0,,,38.1004,116.825,38.1004,-63.1751,,,monload-611_hotel
52,0.0,2458.8,116.795,0.0,0.0,,,39.2742,116.79700000000001,39.2742,-63.2027,,,monload-611_hotel
53,0.0,2447.65,116.536,0.0,0.0,,,41.8758,116.537,41.8758,-63.4634,,,monload-611_hotel
54,0.0,2449.11,116.59700000000001,0.0,0.0,,,51.0733,116.59299999999999,51.0733,-63.4075,,,monload-611_hotel
55,0.0,2459.07,117.139,0.0,0.0,,,76.0804,117.139,76.0804,-62.8612,,,monload-611_hotel
56,0.0,2508.81,118.184,0.0,0.0,,,76.6342,118.181,76.6342,-61.8193,,,monload-611_hotel
57,0.0,2542.18,118.977,0.0,0.0,,,67.8106,118.977,67.8106,-61.0232,,,monload-611_hotel
58,0.0,2517.66,118.225,0.0,0.0,,,66.57,118.227,66.57,-61.773,,,monload-611_hotel
59,0.0,2545.42,119.31,0.0,0.0,,,53.3171,119.309,53.3171,-60.6908,,,monload-611_hotel
60,0.0,2527.82,118.87799999999999,0.0,0.0,,,55.3579,118.87700000000001,55.3579,-61.1232,,,monload-611_hotel
61,0.0,2540.57,119.257,0.0,0.0,,,58.1958,119.258,58.1958,-60.7421,,,monload-611_hotel
62,0.0,2537.97,119.149,0.0,0.0,,,59.173,119.149,59.173,-60.8505,,,monload-611_hotel
63,0.0,2523.2,118.76100000000001,0.0,0.0,,,59.5969,118.76799999999999,59.5969,-61.2324,,,monload-611_hotel
64,0.0,2506.05,118.346,0.0,0.0,,,59.8096,118.35,59.8096,-61.6498,,,monload-611_hotel
65,0.0,2467.7,117.44200000000001,0.0,0.0,,,60.7446,117.448,60.7446,-62.5523,,,monload-611_hotel
66,0.0,2408.89,115.837,0.0,0.0,,,69.4392,115.836,69.4392,-64.164,,,monload-611_hotel
67,0.0,2376.07,115.074,0.0,0.0,,,82.4912,115.07600000000001,82.4912,-64.9243,,,monload-611_hotel
68,0.0,2373.06,114.995,0.0,0.0,,,87.0558,114.99799999999999,87.0558,-65.0024,,,monload-611_hotel
69,0.0,2375.22,115.01700000000001,0.0,0.0,,,95.4375,115.01700000000001,95.4375,-64.9832,,,monload-611_hotel
70,0.0,2388.19,115.305,0.0,0.0,,,89.3571,115.304,89.3571,-64.6956,,,monload-611_hotel
71,0.0,2431.01,116.13600000000001,0.0,0.0,,,65.7621,116.134,65.7621,-63.8663,,,monload-611_hotel
72,0.0,2453.76,116.666,0.0,0.0,,,45.145,116.665,45.145,-63.335,,,monload-611_hotel
73,0.0,2462.91,116.869,0.0,0.0,,,39.5725,116.85700000000001,39.5725,-63.1432,,,monload-611_hotel
74,0.0,2464.88,116.917,0.0,0.0,,,37.7287,116.915,37.7287,-63.0855,,,monload-611_hotel
75,0.0,2466.96,116.96700000000001,0.0,0.0,,,35.6613,116.965,35.6613,-63.0352,,,monload-611_hotel
76,0.0,2466.84,116.965,0.0,0.0,,,35.8042,116.965,35.8042,-63.0352,,,monload-611_hotel
77,0.0,2457.46,116.744,0.0,0.0,,,37.3025,116.744,37.3025,-63.2557,,,monload-611_hotel
78,0.0,2461.79,116.87,0.0,0.0,,,44.5662,116.86200000000001,44.5662,-63.1375,,,monload-611_hotel
79,0.0,2476.83,117.42399999999999,0.0,0.0,,,69.6879,117.42399999999999,69.6879,-62.5762,,,monload-611_hotel
80,0.0,2518.02,118.333,0.0,0.0,,,74.5383,118.33,74.5383,-61.6704,,,monload-611_hotel
81,0.0,2545.8,119.05799999999999,0.0,0.0,,,66.3203,119.05799999999999,66.3203,-60.9417,,,monload-611_hotel
82,0.0,2521.0,118.31,0.0,0.0,,,64.1583,118.31299999999999,64.1583,-61.6873,,,monload-611_hotel
83,0.0,2549.55,119.40799999999999,0.0,0.0,,,49.7366,119.406,49.7366,-60.5937,,,monload-611_hotel
84,0.0,2533.65,118.99799999999999,0.0,0.0,,,50.5857,118.99700000000001,50.5857,-61.0025,,,monload-611_hotel
85,0.0,2547.73,119.38600000000001,0.0,0.0,,,53.2623,119.387,53.2623,-60.613,,,monload-611_hotel
86,0.0,2543.92,119.24799999999999,0.0,0.0,,,56.038999999999994,119.25,56.038999999999994,-60.7503,,,monload-611_hotel
87,0.0,2528.94,118.855,0.0,0.0,,,56.4448,118.861,56.4448,-61.1386,,,monload-611_hotel
88,0.0,2512.51,118.45100000000001,0.0,0.0,,,56.0908,118.456,56.0908,-61.5441,,,monload-611_hotel
89,0.0,2471.06,117.485,0.0,0.0,,,58.7104,117.491,58.7104,-62.5089,,,monload-611_hotel
90,0.0,2402.71,115.68700000000001,0.0,0.0,,,72.0446,115.686,72.0446,-64.3138,,,monload-611_hotel
91,0.0,2366.68,114.84200000000001,0.0,0.0,,,88.3167,114.845,88.3167,-65.1551,,,monload-611_hotel
92,0.0,2362.98,114.73700000000001,0.0,0.0,,,94.8817,114.73899999999999,94.8817,-65.2609,,,monload-611_hotel
93,0.0,2364.84,114.741,0.0,0.0,,,104.95299999999999,114.74,104.95299999999999,-65.2595,,,monload-611_hotel
94,0.0,2378.55,115.04700000000001,0.0,0.0,,,98.8721,115.04700000000001,98.8721,-64.9535,,,monload-611_hotel
95,0.0,2423.39,115.93299999999999,0.0,0.0,,,73.2562,115.931,73.2562,-64.0695,,,monload-611_hotel
96,0.0,2447.67,116.499,0.0,0.0,,,51.1483,116.49799999999999,51.1483,-63.5023,,,monload-611_hotel
97,0.0,2456.31,116.68700000000001,0.0,0.0,,,46.4267,116.675,46.4267,-63.3248,,,monload-611_hotel
98,0.0,2458.91,116.749,0.0,0.0,,,44.3242,116.745,44.3242,-63.2549,,,monload-611_hotel
99,0.0,2461.47,116.81299999999999,0.0,0.0,,,41.6067,116.809,41.6067,-63.1907,,,monload-611_hotel
100,0.0,2462.32,116.833,0.0,0.0,,,41.2242,116.83200000000001,41.2242,-63.1678,,,monload-611_hotel
101,0.0,2454.29,116.647,0.0,0.0,,,42.1637,116.65899999999999,42.1637,-63.3407,,,monload-611_hotel
102,0.0,2457.04,116.73299999999999,0.0,0.0,,,50.4492,116.727,50.4492,-63.2734,,,monload-611_hotel
103,0.0,2472.3,117.162,0.0,0.0,,,81.8408,117.161,81.8408,-62.8389,,,monload-611_hotel
104,0.0,2507.35,117.964,0.0,0.0,,,90.9583,117.961,90.9583,-62.0391,,,monload-611_hotel
105,0.0,2528.85,118.59200000000001,0.0,0.0,,,84.9913,118.587,84.9913,-61.413000000000004,,,monload-611_hotel
106,0.0,2486.4,117.5,0.0,0.0,,,90.4383,117.501,90.4383,-62.4987,,,monload-611_hotel
107,0.0,2518.64,118.375,0.0,0.0,,,78.3313,118.37,78.3313,-61.6299,,,monload-611_hotel
108,0.0,2510.7,118.15100000000001,0.0,0.0,,,74.3887,118.152,74.3887,-61.8478,,,monload-611_hotel
109,0.0,2525.57,118.572,0.0,0.0,,,75.417,118.569,75.417,-61.4314,,,monload-611_hotel
110,0.0,2520.01,118.425,0.0,0.0,,,77.00399999999999,118.425,77.00399999999999,-61.5746,,,monload-611_hotel
111,0.0,2503.84,118.021,0.0,0.0,,,77.8671,118.022,77.8671,-61.9784,,,monload-611_hotel
112,0.0,2489.65,117.671,0.0,0.0,,,76.3475,117.671,76.3475,-62.3286,,,monload-611_hotel
113,0.0,2446.51,116.694,0.0,0.0,,,79.5,116.695,79.5,-63.3045,,,monload-611_hotel
114,0.0,2371.01,115.054,0.0,0.0,,,90.2146,115.054,90.2146,-64.9461,,,monload-611_hotel
115,0.0,2345.4,114.40799999999999,0.0,0.0,,,102.868,114.411,102.868,-65.5894,,,monload-611_hotel
116,0.0,2344.45,114.35700000000001,0.0,0.0,,,108.381,114.35700000000001,108.381,-65.6431,,,monload-611_hotel
117,0.0,2348.0,114.39399999999999,0.0,0.0,,,117.37100000000001,114.39399999999999,117.37100000000001,-65.60600000000001,,,monload-611_hotel
118,0.0,2363.32,114.719,0.0,0.0,,,111.735,114.71799999999999,111.735,-65.2823,,,monload-611_hotel
119,0.0,2409.37,115.62799999999999,0.0,0.0,,,86.7621,115.624,86.7621,-64.3761,,,monload-611_hotel
120,0.0,2436.91,116.26,0.0,0.0,,,63.0054,116.258,63.0054,-63.7421,,,monload-611_hotel
121,0.0,2450.4,116.554,0.0,0.0,,,55.1263,116.553,55.1263,-63.4472,,,monload-611_hotel
122,0.0,2453.66,116.63,0.0,0.0,,,52.3471,116.625,52.3471,-63.3751,,,monload-611_hotel
123,0.0,2456.93,116.711,0.0,0.0,,,48.9842,116.705,48.9842,-63.2949,,,monload-611_hotel
124,0.0,2458.79,116.751,0.0,0.0,,,47.6787,116.74799999999999,47.6787,-63.2519,,,monload-611_hotel
125,0.0,2449.63,116.538,0.0,0.0,,,48.5929,116.539,48.5929,-63.4615,,,monload-611_hotel
126,0.0,2452.32,116.626,0.0,0.0,,,56.9388,116.618,56.9388,-63.3815,,,monload-611_hotel
127,0.0,2467.98,117.05799999999999,0.0,0.0,,,87.9779,117.057,87.9779,-62.9428,,,monload-611_hotel
128,0.0,2501.47,117.835,0.0,0.0,,,97.0242,117.833,97.0242,-62.1671,,,monload-611_hotel
129,0.0,2510.82,118.251,0.0,0.0,,,93.8425,118.249,93.8425,-61.7513,,,monload-611_hotel
130,0.0,2475.64,117.321,0.0,0.0,,,94.4821,117.323,94.4821,-62.6773,,,monload-611_hotel
131,0.0,2509.18,118.229,0.0,0.0,,,81.6162,118.22399999999999,81.6162,-61.7758,,,monload-611_hotel
132,0.0,2487.5,117.73299999999999,0.0,0.0,,,83.1754,117.734,83.1754,-62.2663,,,monload-611_hotel
133,0.0,2500.83,118.117,0.0,0.0,,,84.6712,118.116,84.6712,-61.8843,,,monload-611_hotel
134,0.0,2496.13,117.98200000000001,0.0,0.0,,,85.8842,117.98200000000001,85.8842,-62.0178,,,monload-611_hotel
135,0.0,2483.29,117.64200000000001,0.0,0.0,,,85.2383,117.64200000000001,85.2383,-62.3575,,,monload-611_hotel
136,0.0,2471.47,117.34200000000001,0.0,0.0,,,82.5404,117.34299999999999,82.5404,-62.6574,,,monload-611_hotel
137,0.0,2440.11,116.588,0.0,0.0,,,80.6383,116.59,80.6383,-63.4104,,,monload-611_hotel
138,0.0,2366.3,114.98,0.0,0.0,,,91.3779,114.98100000000001,91.3779,-65.0192,,,monload-611_hotel
139,0.0,2349.25,114.205,0.0,0.0,,,106.45200000000001,114.20200000000001,106.45200000000001,-65.7982,,,monload-611_hotel
140,0.0,2348.18,114.149,0.0,0.0,,,112.205,114.149,112.205,-65.8512,,,monload-611_hotel
141,0.0,2350.29,114.15700000000001,0.0,0.0,,,121.81200000000001,114.15700000000001,121.81200000000001,-65.8432,,,monload-611_hotel
142,0.0,2381.09,114.779,0.0,0.0,,,110.04,114.775,110.04,-65.225,,,monload-611_hotel
143,0.0,2437.09,115.90299999999999,0.0,0.0,,,78.9912,115.896,78.9912,-64.1044,,,monload-611_hotel
144,0.0,2464.62,116.541,0.0,0.0,,,53.9267,116.537,53.9267,-63.4626,,,monload-611_hotel
145,0.0,2473.82,116.73100000000001,0.0,0.0,,,49.2346,116.729,49.2346,-63.2707,,,monload-611_hotel
146,0.0,2475.05,116.756,0.0,0.0,,,48.3846,116.75299999999999,48.3846,-63.2466,,,monload-611_hotel
147,0.0,2480.76,116.90100000000001,0.0,0.0,,,41.5325,116.887,41.5325,-63.1128,,,monload-611_hotel
148,0.0,2465.74,116.91,0.0,0.0,,,40.7979,116.91,40.7979,-63.0899,,,monload-611_hotel
149,0.0,2461.69,116.825,0.0,0.0,,,41.4075,116.82700000000001,41.4075,-63.1726,,,monload-611_hotel
150,0.0,2469.91,117.045,0.0,0.0,,,44.2875,117.04,44.2875,-62.9599,,,monload-611_hotel
151,0.0,2500.28,117.926,0.0,0.0,,,65.3092,117.926,65.3092,-62.0744,,,monload-611_hotel
152,0.0,2527.08,118.95299999999999,0.0,0.0,,,69.54899999999999,118.959,69.54899999999999,-61.0407,,,monload-611_hotel
153,0.0,2534.86,119.15700000000001,0.0,0.0,,,97.5869,119.15700000000001,97.5869,-60.8429,,,monload-611_hotel
154,0.0,2511.41,118.495,0.0,0.0,,,86.5208,118.494,86.5208,-61.5056,,,monload-611_hotel
155,0.0,2552.92,119.551,0.0,0.0,,,68.6604,119.554,68.6604,-60.4459,,,monload-611_hotel
156,0.0,2536.25,119.163,0.0,0.0,,,67.1904,119.162,67.1904,-60.8379,,,monload-611_hotel
157,0.0,2548.82,119.555,0.0,0.0,,,69.0018,119.557,69.0018,-60.4435,,,monload-611_hotel
158,0.0,2551.07,119.596,0.0,0.0,,,68.4954,119.595,68.4954,-60.4055,,,monload-611_hotel
159,0.0,2540.21,119.243,0.0,0.0,,,68.7895,119.24799999999999,68.7895,-60.7519,,,monload-611_hotel
160,0.0,2522.67,118.84299999999999,0.0,0.0,,,70.3966,118.85,70.3966,-61.1501,,,monload-611_hotel
161,0.0,2486.16,118.01799999999999,0.0,0.0,,,70.8979,118.023,70.8979,-61.9768,,,monload-611_hotel
162,0.0,2410.59,116.186,0.0,0.0,,,77.8433,116.186,77.8433,-63.81399999999999,,,monload-611_hotel
163,0.0,2375.19,114.854,0.0,0.0,,,101.295,114.852,101.295,-65.1482,,,monload-611_hotel
164,0.0,2374.91,114.83,0.0,0.0,,,105.009,114.83,105.009,-65.1698,,,monload-611_hotel
165,0.0,2377.01,114.87700000000001,0.0,0.0,,,110.525,114.87700000000001,110.525,-65.1231,,,monload-611_hotel
166,0.0,2386.19,115.053,0.0,0.0,,,108.838,115.052,108.838,-64.9481,,,monload-611_hotel
167,0.0,2415.44,115.721,0.0,0.0,,,86.9413,115.719,86.9413,-64.2813,,,monload-611_hotel
168,0.0,2444.84,116.417,0.0,0.0,,,59.3587,116.414,59.3587,-63.5859,,,monload-611_hotel
169,0.0,2458.14,116.72200000000001,0.0,0.0,,,50.2696,116.721,50.2696,-63.278999999999996,,,monload-611_hotel
170,0.0,2460.06,116.765,0.0,0.0,,,49.055,116.76100000000001,49.055,-63.239,,,monload-611_hotel
171,0.0,2465.98,116.915,0.0,0.0,,,42.1954,116.90299999999999,42.1954,-63.0966,,,monload-611_hotel
172,0.0,2466.39,116.925,0.0,0.0,,,41.8475,116.925,41.8475,-63.0754,,,monload-611_hotel
173,0.0,2461.8,116.82700000000001,0.0,0.0,,,42.9613,116.836,42.9613,-63.1642,,,monload-611_hotel
174,0.0,2469.86,117.041,0.0,0.0,,,45.9196,117.022,45.9196,-62.9775,,,monload-611_hotel
175,0.0,2508.92,117.97399999999999,0.0,0.0,,,66.4571,117.97,66.4571,-62.0296,,,monload-611_hotel
176,0.0,2539.48,119.13799999999999,0.0,0.0,,,71.6778,119.145,71.6778,-60.8549,,,monload-611_hotel
177,0.0,2535.58,119.06700000000001,0.0,0.0,,,106.281,119.06299999999999,106.281,-60.9368,,,monload-611_hotel
178,0.0,2499.96,118.265,0.0,0.0,,,103.148,118.264,103.148,-61.7356,,,monload-611_hotel
179,0.0,2536.42,119.251,0.0,0.0,,,85.0538,119.25399999999999,85.0538,-60.7463,,,monload-611_hotel
180,0.0,2523.44,118.929,0.0,0.0,,,81.378,118.935,81.378,-61.0647,,,monload-611_hotel
181,0.0,2534.71,119.238,0.0,0.0,,,82.3149,119.23899999999999,82.3149,-60.7608,,,monload-611_hotel
182,0.0,2530.4,119.137,0.0,0.0,,,85.17200000000001,119.139,85.17200000000001,-60.8607,,,monload-611_hotel
183,0.0,2508.77,118.647,0.0,0.0,,,87.6263,118.654,87.6263,-61.3459,,,monload-611_hotel
184,0.0,2494.98,118.294,0.0,0.0,,,85.7421,118.296,85.7421,-61.7035,,,monload-611_hotel
185,0.0,2462.18,117.524,0.0,0.0,,,83.9721,117.529,83.9721,-62.4714,,,monload-611_hotel
186,0.0,2393.47,115.82799999999999,0.0,0.0,,,88.63,115.82799999999999,88.63,-64.1721,,,monload-611_hotel
187,0.0,2364.61,114.67200000000001,0.0,0.0,,,107.90899999999999,114.67,107.90899999999999,-65.3302,,,monload-611_hotel
188,0.0,2372.29,114.805,0.0,0.0,,,108.495,114.804,108.495,-65.1961,,,monload-611_hotel
189,0.0,2376.1,114.86200000000001,0.0,0.0,,,111.51100000000001,114.86200000000001,111.51100000000001,-65.1381,,,monload-611_hotel
190,0.0,2387.83,115.09299999999999,0.0,0.0,,,107.713,115.09100000000001,107.713,-64.9086,,,monload-611_hotel
191,0.0,2418.8,115.801,0.0,0.0,,,84.55,115.79799999999999,84.55,-64.2019,,,monload-611_hotel
192,0.0,2448.31,116.50399999999999,0.0,0.0,,,56.3467,116.5,56.3467,-63.4997,,,monload-611_hotel
193,0.0,2461.25,116.815,0.0,0.0,,,44.94,116.81299999999999,44.94,-63.1868,,,monload-611_hotel
194,0.0,2465.29,116.912,0.0,0.0,,,40.4954,116.90299999999999,40.4954,-63.0971,,,monload-611_hotel
195,0.0,2468.32,116.988,0.0,0.0,,,36.5521,116.98200000000001,36.5521,-63.0183,,,monload-611_hotel
196,0.0,2468.52,116.994,0.0,0.0,,,35.8033,116.994,35.8033,-63.0062,,,monload-611_hotel
197,0.0,2459.73,116.788,0.0,0.0,,,36.8058,116.789,36.8058,-63.2105,,,monload-611_hotel
198,0.0,2463.74,116.90799999999999,0.0,0.0,,,44.0621,116.897,44.0621,-63.1031,,,monload-611_hotel
199,0.0,2479.23,117.43,0.0,0.0,,,70.8379,117.429,70.8379,-62.5711,,,monload-611_hotel
200,0.0,2518.49,118.296,0.0,0.0,,,77.4388,118.291,77.4388,-61.708999999999996,,,monload-611_hotel
201,0.0,2544.55,118.97399999999999,0.0,0.0,,,71.3509,118.96799999999999,71.3509,-61.0319,,,monload-611_hotel
202,0.0,2511.64,118.056,0.0,0.0,,,74.9542,118.059,74.9542,-61.941,,,monload-611_hotel
203,0.0,2543.54,118.898,0.0,0.0,,,66.5643,118.891,66.5643,-61.1091,,,monload-611_hotel
204,0.0,2515.98,118.27600000000001,0.0,0.0,,,72.4579,118.27799999999999,72.4579,-61.7219,,,monload-611_hotel
205,0.0,2521.68,118.51,0.0,0.0,,,77.8444,118.508,77.8444,-61.4917,,,monload-611_hotel
206,0.0,2512.85,118.296,0.0,0.0,,,80.8725,118.29700000000001,80.8725,-61.7035,,,monload-611_hotel
207,0.0,2491.68,117.796,0.0,0.0,,,83.0296,117.79700000000001,83.0296,-62.2028,,,monload-611_hotel
208,0.0,2483.74,117.57,0.0,0.0,,,77.9167,117.57,77.9167,-62.4296,,,monload-611_hotel
209,0.0,2450.02,116.766,0.0,0.0,,,77.155,116.76899999999999,77.155,-63.2313,,,monload-611_hotel
210,0.0,2378.26,115.206,0.0,0.0,,,86.9017,115.214,86.9017,-64.7859,,,monload-611_hotel
211,0.0,2350.96,114.515,0.0,0.0,,,99.1225,114.515,99.1225,-65.4848,,,monload-611_hotel
212,0.0,2352.98,114.51899999999999,0.0,0.0,,,103.088,114.51899999999999,103.088,-65.48100000000001,,,monload-611_hotel
213,0.0,2357.4,114.571,0.0,0.0,,,111.476,114.57,111.476,-65.4296,,,monload-611_hotel
214,0.0,2371.26,114.865,0.0,0.0,,,106.189,114.86399999999999,106.189,-65.1361,,,monload-611_hotel
215,0.0,2415.02,115.73700000000001,0.0,0.0,,,81.5971,115.73200000000001,81.5971,-64.2678,,,monload-611_hotel
216,0.0,2440.85,116.337,0.0,0.0,,,58.4762,116.334,58.4762,-63.6663,,,monload-611_hotel
217,0.0,2452.1,116.588,0.0,0.0,,,51.7075,116.587,51.7075,-63.4131,,,monload-611_hotel
218,0.0,2455.59,116.67200000000001,0.0,0.0,,,49.0958,116.664,49.0958,-63.3359,,,monload-611_hotel
219,0.0,2459.51,116.76700000000001,0.0,0.0,,,45.5421,116.759,45.5421,-63.2413,,,monload-611_hotel
220,0.0,2460.34,116.787,0.0,0.0,,,45.0367,116.785,45.0367,-63.2151,,,monload-611_hotel
221,0.0,2451.04,116.569,0.0,0.0,,,46.09,116.57,46.09,-63.4295,,,monload-611_hotel
222,0.0,2454.2,116.667,0.0,0.0,,,53.8267,116.65700000000001,53.8267,-63.3432,,,monload-611_hotel
223,0.0,2471.17,117.12799999999999,0.0,0.0,,,84.3154,117.126,84.3154,-62.8736,,,monload-611_hotel
224,0.0,2505.62,117.92200000000001,0.0,0.0,,,93.3192,117.91799999999999,93.3192,-62.0819,,,monload-611_hotel
225,0.0,2524.76,118.521,0.0,0.0,,,87.1965,118.516,87.1965,-61.4841,,,monload-611_hotel
226,0.0,2488.26,117.554,0.0,0.0,,,88.6379,117.556,88.6379,-62.4438,,,monload-611_hotel
227,0.0,2519.24,118.40299999999999,0.0,0.0,,,75.9463,118.397,75.9463,-61.6026,,,monload-611_hotel
228,0.0,2497.29,117.896,0.0,0.0,,,77.4867,117.898,77.4867,-62.1023,,,monload-611_hotel
229,0.0,2518.5,118.43799999999999,0.0,0.0,,,75.5154,118.435,75.5154,-61.565,,,monload-611_hotel
230,0.0,2516.8,118.366,0.0,0.0,,,75.5483,118.366,75.5483,-61.6337,,,monload-611_hotel
231,0.0,2502.13,117.992,0.0,0.0,,,75.5204,117.993,75.5204,-62.0067,,,monload-611_hotel
232,0.0,2490.2,117.685,0.0,0.0,,,73.2004,117.686,73.2004,-62.3136,,,monload-611_hotel
233,0.0,2451.82,116.788,0.0,0.0,,,74.2117,116.791,74.2117,-63.2087,,,monload-611_hotel
234,0.0,2371.05,115.04700000000001,0.0,0.0,,,87.4146,115.04700000000001,87.4146,-64.9529,,,monload-611_hotel
235,0.0,2340.97,114.3,0.0,0.0,,,101.167,114.304,101.167,-65.6957,,,monload-611_hotel
236,0.0,2341.63,114.28299999999999,0.0,0.0,,,106.39299999999999,114.28299999999999,106.39299999999999,-65.7167,,,monload-611_hotel
