hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
26,0.0,2399.27,119.7,0,0.0,,,17.8494,119.7,17.8494,-60.2996,,,monload-611_hotel
27,0.0,2399.43,119.706,0,0.0,,,16.9263,119.706,16.9263,-60.2937,,,monload-611_hotel
28,0.0,2399.4,119.705,0,0.0,,,17.0116,119.705,17.0116,-60.2946,,,monload-611_hotel
29,0.0,2398.56,119.67299999999999,0,0.0,,,17.6802,119.67299999999999,17.6802,-60.3269,,,monload-611_hotel
30,0.0,2397.03,119.632,0,0.0,,,21.26,119.632,21.26,-60.3677,,,monload-611_hotel
31,0.0,2391.42,119.45700000000001,0,0.0,,,33.1809,119.45700000000001,33.1809,-60.5427,,,monload-611_hotel
32,0.0,2391.59,119.428,0,0.0,,,34.8528,119.428,34.8528,-60.5723,,,monload-611_hotel
33,0.0,2392.63,119.443,0,0.0,,,30.7756,119.443,30.7756,-60.556999999999995,,,monload-611_hotel
34,0.0,2393.76,119.45299999999999,0,0.0,,,31.0977,119.45299999999999,31.0977,-60.5471,,,monload-611_hotel
35,0.0,2395.57,119.51,0,0.0,,,25.135,119.51,25.135,-60.4902,,,monload-611_hotel
36,0.0,2394.58,119.459,0,0.0,,,26.0047,119.459,26.0047,-60.5412,,,monload-611_hotel
37,0.0,2395.79,119.54799999999999,0,0.0,,,26.4116,119.54799999999999,26.4116,-60.4522,,,monload-611_hotel
38,0.0,2395.41,119.494,0,0.0,,,25.3752,119.494,25.3752,-60.5059,,,monload-611_hotel
39,0.0,2396.93,119.58,0,0.0,,,24.5082,119.58,24.5082,-60.4198,,,monload-611_hotel
40,0.0,2396.2,119.542,0,0.0,,,24.748,119.54299999999999,24.748,-60.4575,,,monload-611_hotel
41,0.0,2394.42,119.484,0,0.0,,,25.8685,119.484,25.8685,-60.5156,,,monload-611_hotel
42,0.0,2391.05,119.42399999999999,0,0.0,,,31.6633,119.42399999999999,31.6633,-60.5756,,,monload-611_hotel
43,0.0,2389.87,119.42,0,0.0,,,38.7986,119.42,38.7986,-60.5803,,,monload-611_hotel
44,0.0,2389.49,119.405,0,0.0,,,41.1781,119.405,41.1781,-60.5951,,,monload-611_hotel
45,0.0,2389.36,119.40799999999999,0,0.0,,,45.1231,119.40799999999999,45.1231,-60.5918,,,monload-611_hotel
46,0.0,2390.72,119.447,0,0.0,,,42.3023,119.447,42.3023,-60.5532,,,monload-611_hotel
47,0.0,2395.27,119.579,0,0.0,,,30.8497,119.57799999999999,30.8497,-60.422,,,monload-611_hotel
48,0.0,2397.84,119.656,0,0.0,,,21.1497,119.656,21.1497,-60.3444,,,monload-611_hotel
49,0.0,2398.71,119.679,0,0.0,,,18.8942,119.679,18.8942,-60.3215,,,monload-611_hotel
50,0.0,2398.81,119.68299999999999,0,0.0,,,18.3946,119.68299999999999,18.3946,-60.3168,,,monload-611_hotel
51,0.0,2398.91,119.68700000000001,0,0.0,,,17.8874,119.68700000000001,17.8874,-60.3129,,,monload-611_hotel
52,0.0,2398.68,119.682,0,0.0,,,18.4384,119.682,18.4384,-60.318000000000005,,,monload-611_hotel
53,0.0,2397.69,119.64399999999999,0,0.0,,,19.6598,119.64399999999999,19.6598,-60.3561,,,monload-611_hotel
54,0.0,2396.07,119.6,0,0.0,,,23.9779,119.6,23.9779,-60.3996,,,monload-611_hotel
55,0.0,2390.45,119.427,0,0.0,,,35.7182,119.427,35.7182,-60.5728,,,monload-611_hotel
56,0.0,2391.08,119.41,0,0.0,,,35.9782,119.41,35.9782,-60.5901,,,monload-611_hotel
57,0.0,2392.79,119.454,0,0.0,,,31.5574,119.45299999999999,31.5574,-60.5467,,,monload-611_hotel
58,0.0,2394.34,119.493,0,0.0,,,31.2533,119.493,31.2533,-60.507,,,monload-611_hotel
59,0.0,2396.45,119.57,0,0.0,,,24.7817,119.569,24.7817,-60.4307,,,monload-611_hotel
60,0.0,2395.13,119.50200000000001,0,0.0,,,25.9092,119.50200000000001,25.9092,-60.4975,,,monload-611_hotel
61,0.0,2395.22,119.537,0,0.0,,,27.1001,119.537,27.1001,-60.4631,,,monload-611_hotel
62,0.0,2395.08,119.521,0,0.0,,,27.5835,119.521,27.5835,-60.4794,,,monload-611_hotel
63,0.0,2394.76,119.50399999999999,0,0.0,,,27.9419,119.50399999999999,27.9419,-60.4961,,,monload-611_hotel
64,0.0,2394.31,119.49,0,0.0,,,28.0794,119.49,28.0794,-60.51,,,monload-611_hotel
65,0.0,2393.05,119.449,0,0.0,,,28.5183,119.449,28.5183,-60.5512,,,monload-611_hotel
66,0.0,2390.91,119.42200000000001,0,0.0,,,32.6003,119.42299999999999,32.6003,-60.5774,,,monload-611_hotel
67,0.0,2390.18,119.431,0,0.0,,,38.728,119.431,38.728,-60.5688,,,monload-611_hotel
68,0.0,2389.83,119.41799999999999,0,0.0,,,40.8709,119.41799999999999,40.8709,-60.582,,,monload-611_hotel
69,0.0,2389.71,119.42200000000001,0,0.0,,,44.806000000000004,119.42200000000001,44.806000000000004,-60.5785,,,monload-611_hotel
70,0.0,2391.05,119.459,0,0.0,,,41.9513,119.459,41.9513,-60.5414,,,monload-611_hotel
71,0.0,2395.41,119.586,0,0.0,,,30.874000000000002,119.585,30.874000000000002,-60.4149,,,monload-611_hotel
72,0.0,2398.06,119.664,0,0.0,,,21.1947,119.664,21.1947,-60.3361,,,monload-611_hotel
73,0.0,2399.08,119.69200000000001,0,0.0,,,18.5785,119.69200000000001,18.5785,-60.3079,,,monload-611_hotel
74,0.0,2399.3,119.699,0,0.0,,,17.7129,119.699,17.7129,-60.3008,,,monload-611_hotel
75,0.0,2399.54,119.70700000000001,0,0.0,,,16.7422,119.70700000000001,16.7422,-60.2933,,,monload-611_hotel
76,0.0,2399.53,119.706,0,0.0,,,16.8093,119.706,16.8093,-60.2937,,,monload-611_hotel
77,0.0,2398.7,119.67299999999999,0,0.0,,,17.5128,119.67399999999999,17.5128,-60.3265,,,monload-611_hotel
78,0.0,2397.41,119.64,0,0.0,,,20.9229,119.64,20.9229,-60.3599,,,monload-611_hotel
79,0.0,2392.39,119.473,0,0.0,,,32.7171,119.473,32.7171,-60.5267,,,monload-611_hotel
80,0.0,2392.17,119.434,0,0.0,,,34.9942,119.434,34.9942,-60.5659,,,monload-611_hotel
81,0.0,2393.52,119.48299999999999,0,0.0,,,30.82,119.48299999999999,30.82,-60.5174,,,monload-611_hotel
82,0.0,2395.35,119.54299999999999,0,0.0,,,30.1071,119.54299999999999,30.1071,-60.457,,,monload-611_hotel
83,0.0,2397.22,119.603,0,0.0,,,23.08,119.603,23.08,-60.3973,,,monload-611_hotel
84,0.0,2397.68,119.634,0,0.0,,,23.6213,119.634,23.6213,-60.3663,,,monload-611_hotel
85,0.0,2397.51,119.639,0,0.0,,,24.733,119.639,24.733,-60.361000000000004,,,monload-611_hotel
86,0.0,2396.72,119.585,0,0.0,,,26.0612,119.586,26.0612,-60.4144,,,monload-611_hotel
87,0.0,2396.93,119.595,0,0.0,,,26.4039,119.595,26.4039,-60.4052,,,monload-611_hotel
88,0.0,2396.23,119.559,0,0.0,,,26.3335,119.559,26.3335,-60.4413,,,monload-611_hotel
89,0.0,2394.39,119.495,0,0.0,,,27.5633,119.495,27.5633,-60.5049,,,monload-611_hotel
90,0.0,2390.65,119.41,0,0.0,,,33.8235,119.411,33.8235,-60.5893,,,monload-611_hotel
91,0.0,2389.37,119.396,0,0.0,,,41.4629,119.396,41.4629,-60.6036,,,monload-611_hotel
92,0.0,2388.94,119.37899999999999,0,0.0,,,44.545,119.37899999999999,44.545,-60.6208,,,monload-611_hotel
93,0.0,2388.76,119.38,0,0.0,,,49.2734,119.38,49.2734,-60.6201,,,monload-611_hotel
94,0.0,2390.15,119.419,0,0.0,,,46.4184,119.419,46.4184,-60.5813,,,monload-611_hotel
95,0.0,2394.73,119.553,0,0.0,,,34.3923,119.552,34.3923,-60.4478,,,monload-611_hotel
96,0.0,2397.54,119.63600000000001,0,0.0,,,24.0131,119.63600000000001,24.0131,-60.3638,,,monload-611_hotel
97,0.0,2398.51,119.662,0,0.0,,,21.7964,119.662,21.7964,-60.338,,,monload-611_hotel
98,0.0,2398.8,119.671,0,0.0,,,20.8093,119.671,20.8093,-60.3291,,,monload-611_hotel
99,0.0,2399.09,119.681,0,0.0,,,19.5335,119.681,19.5335,-60.3194,,,monload-611_hotel
100,0.0,2399.17,119.684,0,0.0,,,19.3539,119.684,19.3539,-60.3162,,,monload-611_hotel
101,0.0,2398.46,119.656,0,0.0,,,19.795,119.656,19.795,-60.3439,,,monload-611_hotel
102,0.0,2397.02,119.616,0,0.0,,,23.6849,119.616,23.6849,-60.3836,,,monload-611_hotel
103,0.0,2391.97,119.434,0,0.0,,,38.4226,119.434,38.4226,-60.5655,,,monload-611_hotel
104,0.0,2391.02,119.376,0,0.0,,,42.7031,119.376,42.7031,-60.6243,,,monload-611_hotel
105,0.0,2391.6,119.41,0,0.0,,,39.7651,119.41,39.7651,-60.5897,,,monload-611_hotel
106,0.0,2391.36,119.426,0,0.0,,,42.458999999999996,119.426,42.458999999999996,-60.5737,,,monload-611_hotel
107,0.0,2392.33,119.49799999999999,0,0.0,,,36.7749,119.49799999999999,36.7749,-60.5022,,,monload-611_hotel
108,0.0,2393.66,119.54899999999999,0,0.0,,,34.924,119.54899999999999,34.924,-60.4515,,,monload-611_hotel
109,0.0,2393.61,119.569,0,0.0,,,35.3309,119.569,35.3309,-60.4312,,,monload-611_hotel
110,0.0,2392.98,119.539,0,0.0,,,36.1511,119.539,36.1511,-60.4611,,,monload-611_hotel
111,0.0,2392.37,119.509,0,0.0,,,36.556999999999995,119.509,36.556999999999995,-60.4908,,,monload-611_hotel
112,0.0,2391.86,119.473,0,0.0,,,35.8436,119.473,35.8436,-60.5269,,,monload-611_hotel
113,0.0,2389.47,119.38799999999999,0,0.0,,,37.3236,119.38799999999999,37.3236,-60.6119,,,monload-611_hotel
114,0.0,2386.86,119.32799999999999,0,0.0,,,42.3539,119.32799999999999,42.3539,-60.6719,,,monload-611_hotel
115,0.0,2386.82,119.34100000000001,0,0.0,,,48.2942,119.34100000000001,48.2942,-60.6587,,,monload-611_hotel
116,0.0,2386.71,119.331,0,0.0,,,50.8826,119.331,50.8826,-60.6692,,,monload-611_hotel
117,0.0,2386.73,119.336,0,0.0,,,55.1034,119.336,55.1034,-60.6641,,,monload-611_hotel
118,0.0,2388.27,119.376,0,0.0,,,52.4571,119.376,52.4571,-60.6235,,,monload-611_hotel
119,0.0,2392.96,119.512,0,0.0,,,40.733000000000004,119.51100000000001,40.733000000000004,-60.4889,,,monload-611_hotel
120,0.0,2397.67,119.675,0,0.0,,,29.5798,119.675,29.5798,-60.3252,,,monload-611_hotel
121,0.0,2398.63,119.706,0,0.0,,,25.8806,119.706,25.8806,-60.2943,,,monload-611_hotel
122,0.0,2398.92,119.715,0,0.0,,,24.5759,119.715,24.5759,-60.2846,,,monload-611_hotel
123,0.0,2399.25,119.727,0,0.0,,,22.9971,119.727,22.9971,-60.2734,,,monload-611_hotel
124,0.0,2399.39,119.73100000000001,0,0.0,,,22.3842,119.73100000000001,22.3842,-60.2692,,,monload-611_hotel
125,0.0,2398.82,119.70299999999999,0,0.0,,,22.8134,119.70299999999999,22.8134,-60.2971,,,monload-611_hotel
126,0.0,2397.83,119.67200000000001,0,0.0,,,26.7316,119.67200000000001,26.7316,-60.3281,,,monload-611_hotel
127,0.0,2393.34,119.507,0,0.0,,,41.3038,119.507,41.3038,-60.4926,,,monload-611_hotel
128,0.0,2392.08,119.45100000000001,0,0.0,,,45.5509,119.45100000000001,45.5509,-60.5491,,,monload-611_hotel
129,0.0,2391.29,119.446,0,0.0,,,44.0571,119.446,44.0571,-60.5538,,,monload-611_hotel
130,0.0,2391.44,119.455,0,0.0,,,44.3574,119.455,44.3574,-60.5445,,,monload-611_hotel
131,0.0,2392.57,119.51100000000001,0,0.0,,,38.3172,119.51100000000001,38.3172,-60.4888,,,monload-611_hotel
132,0.0,2392.12,119.49600000000001,0,0.0,,,39.0492,119.49600000000001,39.0492,-60.5036,,,monload-611_hotel
133,0.0,2392.01,119.50299999999999,0,0.0,,,39.7514,119.50299999999999,39.7514,-60.4967,,,monload-611_hotel
134,0.0,2391.78,119.493,0,0.0,,,40.3209,119.493,40.3209,-60.5074,,,monload-611_hotel
135,0.0,2391.94,119.49600000000001,0,0.0,,,40.0177,119.49600000000001,40.0177,-60.5036,,,monload-611_hotel
136,0.0,2392.1,119.493,0,0.0,,,38.751,119.493,38.751,-60.5066,,,monload-611_hotel
137,0.0,2392.03,119.48,0,0.0,,,37.858000000000004,119.48,37.858000000000004,-60.52,,,monload-611_hotel
138,0.0,2390.55,119.432,0,0.0,,,42.9001,119.432,42.9001,-60.5685,,,monload-611_hotel
139,0.0,2390.31,119.43799999999999,0,0.0,,,49.9773,119.43799999999999,49.9773,-60.562,,,monload-611_hotel
140,0.0,2389.93,119.42299999999999,0,0.0,,,52.678000000000004,119.42299999999999,52.678000000000004,-60.5772,,,monload-611_hotel
141,0.0,2389.75,119.42399999999999,0,0.0,,,57.1881,119.42399999999999,57.1881,-60.5761,,,monload-611_hotel
142,0.0,2391.59,119.48,0,0.0,,,51.6617,119.48,51.6617,-60.5202,,,monload-611_hotel
143,0.0,2396.1,119.62100000000001,0,0.0,,,37.0848,119.62100000000001,37.0848,-60.3785,,,monload-611_hotel
144,0.0,2398.63,119.706,0,0.0,,,25.3175,119.706,25.3175,-60.2944,,,monload-611_hotel
145,0.0,2399.29,119.726,0,0.0,,,23.1146,119.726,23.1146,-60.2741,,,monload-611_hotel
146,0.0,2399.38,119.728,0,0.0,,,22.7156,119.728,22.7156,-60.2719,,,monload-611_hotel
147,0.0,2400.01,119.75,0,0.0,,,19.4987,119.75,19.4987,-60.25,,,monload-611_hotel
148,0.0,2400.08,119.75299999999999,0,0.0,,,19.1538,119.75299999999999,19.1538,-60.2474,,,monload-611_hotel
149,0.0,2399.86,119.744,0,0.0,,,19.44,119.744,19.44,-60.2555,,,monload-611_hotel
150,0.0,2399.45,119.73299999999999,0,0.0,,,20.7921,119.73299999999999,20.7921,-60.2666,,,monload-611_hotel
151,0.0,2396.24,119.632,0,0.0,,,30.6613,119.633,30.6613,-60.3675,,,monload-611_hotel
152,0.0,2395.67,119.601,0,0.0,,,32.5578,119.601,32.5578,-60.3989,,,monload-611_hotel
153,0.0,2393.09,119.521,0,0.0,,,45.5458,119.521,45.5458,-60.4788,,,monload-611_hotel
154,0.0,2393.91,119.536,0,0.0,,,40.6198,119.535,40.6198,-60.4645,,,monload-611_hotel
155,0.0,2396.09,119.631,0,0.0,,,31.8176,119.631,31.8176,-60.3692,,,monload-611_hotel
156,0.0,2396.13,119.639,0,0.0,,,31.3428,119.639,31.3428,-60.3611,,,monload-611_hotel
157,0.0,2395.82,119.634,0,0.0,,,32.0281,119.634,32.0281,-60.3664,,,monload-611_hotel
158,0.0,2395.94,119.63600000000001,0,0.0,,,31.7662,119.63600000000001,31.7662,-60.3645,,,monload-611_hotel
159,0.0,2396.18,119.633,0,0.0,,,32.0361,119.633,32.0361,-60.3672,,,monload-611_hotel
160,0.0,2395.8,119.618,0,0.0,,,33.0122,119.618,33.0122,-60.3818,,,monload-611_hotel
161,0.0,2395.32,119.603,0,0.0,,,33.2851,119.603,33.2851,-60.3972,,,monload-611_hotel
162,0.0,2394.56,119.573,0,0.0,,,36.5459,119.573,36.5459,-60.4268,,,monload-611_hotel
163,0.0,2394.56,119.573,0,0.0,,,47.5561,119.573,47.5561,-60.4269,,,monload-611_hotel
164,0.0,2394.56,119.573,0,0.0,,,49.2997,119.573,49.2997,-60.4269,,,monload-611_hotel
165,0.0,2394.56,119.573,0,0.0,,,51.8892,119.573,51.8892,-60.4269,,,monload-611_hotel
166,0.0,2394.56,119.573,0,0.0,,,51.0972,119.573,51.0972,-60.4269,,,monload-611_hotel
167,0.0,2394.56,119.573,0,0.0,,,40.8171,119.573,40.8171,-60.4269,,,monload-611_hotel
168,0.0,2394.56,119.573,0,0.0,,,27.8677,119.573,27.8677,-60.4269,,,monload-611_hotel
169,0.0,2394.56,119.573,0,0.0,,,23.6005,119.573,23.6005,-60.4269,,,monload-611_hotel
170,0.0,2394.56,119.573,0,0.0,,,23.0303,119.573,23.0303,-60.4269,,,monload-611_hotel
171,0.0,2394.56,119.573,0,0.0,,,19.8099,119.573,19.8099,-60.4269,,,monload-611_hotel
172,0.0,2394.56,119.573,0,0.0,,,19.6465,119.573,19.6465,-60.4269,,,monload-611_hotel
173,0.0,2394.56,119.573,0,0.0,,,20.1694,119.573,20.1694,-60.4269,,,monload-611_hotel
174,0.0,2394.56,119.573,0,0.0,,,21.5583,119.573,21.5583,-60.4269,,,monload-611_hotel
175,0.0,2394.56,119.573,0,0.0,,,31.2002,119.573,31.2002,-60.4269,,,monload-611_hotel
176,0.0,2394.56,119.573,0,0.0,,,33.3904,119.573,33.3904,-60.4269,,,monload-611_hotel
177,0.0,2394.56,119.573,0,0.0,,,49.5935,119.573,49.5935,-60.4269,,,monload-611_hotel
178,0.0,2394.56,119.573,0,0.0,,,48.4258,119.573,48.4258,-60.4269,,,monload-611_hotel
179,0.0,2394.56,119.573,0,0.0,,,39.6712,119.573,39.6712,-60.4269,,,monload-611_hotel
180,0.0,2394.56,119.573,0,0.0,,,38.1499,119.573,38.1499,-60.4269,,,monload-611_hotel
181,0.0,2394.56,119.573,0,0.0,,,38.4204,119.573,38.4204,-60.4269,,,monload-611_hotel
182,0.0,2394.56,119.573,0,0.0,,,39.8211,119.573,39.8211,-60.4269,,,monload-611_hotel
183,0.0,2394.56,119.573,0,0.0,,,41.1387,119.573,41.1387,-60.4269,,,monload-611_hotel
184,0.0,2394.56,119.573,0,0.0,,,40.2542,119.573,40.2542,-60.4269,,,monload-611_hotel
185,0.0,2394.56,119.573,0,0.0,,,39.4232,119.573,39.4232,-60.4269,,,monload-611_hotel
186,0.0,2394.56,119.573,0,0.0,,,41.61,119.573,41.61,-60.4269,,,monload-611_hotel
187,0.0,2394.56,119.573,0,0.0,,,50.661,119.573,50.661,-60.4269,,,monload-611_hotel
188,0.0,2394.56,119.573,0,0.0,,,50.93600000000001,119.573,50.93600000000001,-60.4269,,,monload-611_hotel
189,0.0,2394.56,119.573,0,0.0,,,52.3523,119.573,52.3523,-60.4269,,,monload-611_hotel
190,0.0,2394.56,119.573,0,0.0,,,50.5692,119.573,50.5692,-60.4269,,,monload-611_hotel
191,0.0,2394.56,119.573,0,0.0,,,39.6945,119.573,39.6945,-60.4269,,,monload-611_hotel
192,0.0,2394.56,119.573,0,0.0,,,26.4536,119.573,26.4536,-60.4269,,,monload-611_hotel
193,0.0,2394.56,119.573,0,0.0,,,21.0984,119.573,21.0984,-60.4269,,,monload-611_hotel
194,0.0,2394.56,119.573,0,0.0,,,19.0118,119.573,19.0118,-60.4269,,,monload-611_hotel
195,0.0,2394.56,119.573,0,0.0,,,17.1605,119.573,17.1605,-60.4269,,,monload-611_hotel
196,0.0,2394.56,119.573,0,0.0,,,16.8089,119.573,16.8089,-60.4269,,,monload-611_hotel
197,0.0,2394.56,119.573,0,0.0,,,17.2796,119.573,17.2796,-60.4269,,,monload-611_hotel
198,0.0,2394.56,119.573,0,0.0,,,20.6862,119.573,20.6862,-60.4269,,,monload-611_hotel
199,0.0,2394.56,119.573,0,0.0,,,33.257,119.573,33.257,-60.4269,,,monload-611_hotel
200,0.0,2394.56,119.573,0,0.0,,,36.3559,119.573,36.3559,-60.4269,,,monload-611_hotel
201,0.0,2394.56,119.573,0,0.0,,,33.1764,119.573,33.1764,-60.4269,,,monload-611_hotel
202,0.0,2394.56,119.573,0,0.0,,,35.1894,119.573,35.1894,-60.4269,,,monload-611_hotel
203,0.0,2394.56,119.573,0,0.0,,,30.9635,119.573,30.9635,-60.4269,,,monload-611_hotel
204,0.0,2394.56,119.573,0,0.0,,,34.0175,119.573,34.0175,-60.4269,,,monload-611_hotel
205,0.0,2394.56,119.573,0,0.0,,,36.5232,119.573,36.5232,-60.4269,,,monload-611_hotel
206,0.0,2394.56,119.573,0,0.0,,,37.968,119.573,37.968,-60.4269,,,monload-611_hotel
207,0.0,2394.56,119.573,0,0.0,,,38.9807,119.573,38.9807,-60.4269,,,monload-611_hotel
208,0.0,2394.56,119.573,0,0.0,,,36.5803,119.573,36.5803,-60.4269,,,monload-611_hotel
209,0.0,2394.56,119.573,0,0.0,,,36.2227,119.573,36.2227,-60.4269,,,monload-611_hotel
210,0.0,2394.56,119.573,0,0.0,,,40.7986,119.573,40.7986,-60.4269,,,monload-611_hotel
211,0.0,2394.56,119.573,0,0.0,,,46.536,119.573,46.536,-60.4269,,,monload-611_hotel
212,0.0,2394.56,119.573,0,0.0,,,48.3977,119.573,48.3977,-60.4269,,,monload-611_hotel
213,0.0,2394.56,119.573,0,0.0,,,52.3358,119.573,52.3358,-60.4269,,,monload-611_hotel
214,0.0,2394.56,119.573,0,0.0,,,49.8536,119.573,49.8536,-60.4269,,,monload-611_hotel
215,0.0,2394.56,119.573,0,0.0,,,38.3082,119.573,38.3082,-60.4269,,,monload-611_hotel
216,0.0,2394.56,119.573,0,0.0,,,27.4534,119.573,27.4534,-60.4269,,,monload-611_hotel
217,0.0,2394.56,119.573,0,0.0,,,24.2756,119.573,24.2756,-60.4269,,,monload-611_hotel
218,0.0,2394.56,119.573,0,0.0,,,23.0495,119.573,23.0495,-60.4269,,,monload-611_hotel
219,0.0,2394.56,119.573,0,0.0,,,21.3811,119.573,21.3811,-60.4269,,,monload-611_hotel
220,0.0,2394.56,119.573,0,0.0,,,21.1438,119.573,21.1438,-60.4269,,,monload-611_hotel
221,0.0,2394.56,119.573,0,0.0,,,21.6383,119.573,21.6383,-60.4269,,,monload-611_hotel
222,0.0,2394.56,119.573,0,0.0,,,25.2705,119.573,25.2705,-60.4269,,,monload-611_hotel
223,0.0,2394.56,119.573,0,0.0,,,39.5844,119.573,39.5844,-60.4269,,,monload-611_hotel
224,0.0,2394.56,119.573,0,0.0,,,43.8114,119.573,43.8114,-60.4269,,,monload-611_hotel
225,0.0,2394.56,119.573,0,0.0,,,40.8608,119.573,40.8608,-60.4269,,,monload-611_hotel
226,0.0,2394.56,119.573,0,0.0,,,41.6137,119.573,41.6137,-60.4269,,,monload-611_hotel
227,0.0,2394.56,119.573,0,0.0,,,35.6552,119.573,35.6552,-60.4269,,,monload-611_hotel
228,0.0,2394.56,119.573,0,0.0,,,36.3784,119.573,36.3784,-60.4269,,,monload-611_hotel
229,0.0,2394.56,119.573,0,0.0,,,35.4529,119.573,35.4529,-60.4269,,,monload-611_hotel
230,0.0,2394.56,119.573,0,0.0,,,35.4684,119.573,35.4684,-60.4269,,,monload-611_hotel
231,0.0,2394.56,119.573,0,0.0,,,35.4553,119.573,35.4553,-60.4269,,,monload-611_hotel
232,0.0,2394.56,119.573,0,0.0,,,34.3661,119.573,34.3661,-60.4269,,,monload-611_hotel
233,0.0,2394.56,119.573,0,0.0,,,34.8409,119.573,34.8409,-60.4269,,,monload-611_hotel
234,0.0,2394.56,119.573,0,0.0,,,41.0394,119.573,41.0394,-60.4269,,,monload-611_hotel
235,0.0,2394.56,119.573,0,0.0,,,47.4959,119.573,47.4959,-60.4269,,,monload-611_hotel
236,0.0,2394.56,119.573,0,0.0,,,49.9491,119.573,49.9491,-60.4269,,,monload-611_hotel
237,0.0,2394.56,119.573,0,0.0,,,54.1038,119.573,54.1038,-60.4269,,,monload-611_hotel
238,0.0,2394.56,119.573,0,0.0,,,51.1187,119.573,51.1187,-60.4269,,,monload-611_hotel
239,0.0,2394.56,119.573,0,0.0,,,39.0249,119.573,39.0249,-60.4269,,,monload-611_hotel
240,0.0,2394.56,119.573,0,0.0,,,27.7222,119.573,27.7222,-60.4269,,,monload-611_hotel
241,0.0,2394.56,119.573,0,0.0,,,24.0737,119.573,24.0737,-60.4269,,,monload-611_hotel
242,0.0,2394.56,119.573,0,0.0,,,22.0835,119.573,22.0835,-60.4269,,,monload-611_hotel
243,0.0,2394.56,119.573,0,0.0,,,20.1037,119.573,20.1037,-60.4269,,,monload-611_hotel
244,0.0,2394.56,119.573,0,0.0,,,19.4842,119.573,19.4842,-60.4269,,,monload-611_hotel
245,0.0,2394.56,119.573,0,0.0,,,19.5235,119.573,19.5235,-60.4269,,,monload-611_hotel
246,0.0,2394.56,119.573,0,0.0,,,22.9648,119.573,22.9648,-60.4269,,,monload-611_hotel
247,0.0,2394.56,119.573,0,0.0,,,37.0597,119.573,37.0597,-60.4269,,,monload-611_hotel
248,0.0,2394.56,119.573,0,0.0,,,40.5431,119.573,40.5431,-60.4269,,,monload-611_hotel
249,0.0,2394.56,119.573,0,0.0,,,35.442,119.573,35.442,-60.4269,,,monload-611_hotel
