hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
40,0.0,2327.97,112.738,0.0,0.0,,,24.748,112.73899999999999,24.748,-67.26100000000001,,,monload-611_runway,,,,,2.4,0.9699874999999999,0.0,
41,0.0,2287.08,111.82,0.0,0.0,,,25.8685,111.82,25.8685,-68.1799,,,monload-611_runway,,,,,2.4,0.95295,0.0,
42,0.0,2294.58,111.976,0.0,0.0,,,31.6633,111.976,31.6633,-68.0235,,,monload-611_runway,,,,,2.4,0.956075,0.0,
43,0.0,2321.75,112.587,0.0,0.0,,,38.7986,112.587,38.7986,-67.4133,,,monload-611_runway,,,,,2.4,0.9673958333333333,0.0,
44,0.0,2287.94,111.829,0.0,0.0,,,41.1781,111.83,41.1781,-68.1701,,,monload-611_runway,,,,,2.4,0.9533083333333333,0.0,
45,0.0,2279.55,111.649,0.0,0.0,,,45.1137,111.646,45.1137,-68.3545,,,monload-611_runway,,,,,2.4,0.9498125000000001,0.0,
46,0.0,2294.9,111.995,0.0,0.0,,,42.3023,111.994,42.3023,-68.0059,,,monload-611_runway,,,,,2.4,0.9562083333333333,0.0,
47,0.0,2364.98,113.59899999999999,0.0,0.0,,,30.8497,113.59899999999999,30.8497,-66.4014,,,monload-611_runway,,,,,2.4,0.9854083333333333,0.0,
48,0.0,2378.96,113.94200000000001,0.0,0.0,,,21.1497,113.932,21.1497,-66.0679,,,monload-611_runway,,,,,2.4,0.9912333333333333,0.0,
49,0.0,2369.99,114.081,0.0,0.0,,,18.8942,114.081,18.8942,-65.9185,,,monload-611_runway,,,,,2.4,0.9874958333333332,0.0,
50,0.0,2371.47,114.116,0.0,0.0,,,18.3946,114.116,18.3946,-65.8843,,,monload-611_runway,,,,,2.4,0.9881125,0.0,
51,0.0,2373.16,114.15700000000001,0.0,0.0,,,17.8874,114.156,17.8874,-65.844,,,monload-611_runway,,,,,2.4,0.9888166666666666,0.0,
52,0.0,2372.87,114.149,0.0,0.0,,,18.4384,114.149,18.4384,-65.851,,,monload-611_runway,,,,,2.4,0.9886958333333333,0.0,
53,0.0,2345.52,113.51,0.0,0.0,,,19.6598,113.51,19.6598,-66.4903,,,monload-611_runway,,,,,2.4,0.9773,0.0,
54,0.0,2333.24,113.21700000000001,0.0,0.0,,,23.9779,113.215,23.9779,-66.7851,,,monload-611_runway,,,,,2.4,0.9721833333333333,0.0,
55,0.0,2304.35,112.512,0.0,0.0,,,35.7182,112.512,35.7182,-67.4884,,,monload-611_runway,,,,,2.4,0.9601458333333333,0.0,
56,0.0,2280.73,111.971,0.0,0.0,,,35.9782,111.971,35.9782,-68.0288,,,monload-611_runway,,,,,2.4,0.9503041666666667,0.0,
57,0.0,2275.08,111.859,0.0,0.0,,,31.4852,111.86200000000001,31.4852,-68.1379,,,monload-611_runway,,,,,2.4,0.94795,0.0,
58,0.0,2309.34,112.631,0.0,0.0,,,31.2533,112.63,31.2533,-67.3698,,,monload-611_runway,,,,,2.4,0.9622250000000001,0.0,
59,0.0,2340.43,113.353,0.0,0.0,,,24.7817,113.351,24.7817,-66.6493,,,monload-611_runway,,,,,2.4,0.9751791666666666,0.0,
60,0.0,2287.53,112.161,0.0,0.0,,,25.9092,112.162,25.9092,-67.8381,,,monload-611_runway,,,,,2.4,0.9531375000000001,0.0,
61,0.0,2324.47,112.98899999999999,0.0,0.0,,,27.1001,112.98700000000001,27.1001,-67.0128,,,monload-611_runway,,,,,2.4,0.9685291666666666,0.0,
62,0.0,2314.76,112.765,0.0,0.0,,,27.5835,112.765,27.5835,-67.2349,,,monload-611_runway,,,,,2.4,0.9644833333333335,0.0,
63,0.0,2300.64,112.445,0.0,0.0,,,27.9419,112.461,27.9419,-67.5394,,,monload-611_runway,,,,,2.4,0.9585999999999999,0.0,
64,0.0,2290.44,112.214,0.0,0.0,,,28.0794,112.223,28.0794,-67.777,,,monload-611_runway,,,,,2.4,0.95435,0.0,
65,0.0,2260.23,111.537,0.0,0.0,,,28.2574,111.537,28.2574,-68.4628,,,monload-611_runway,,,,,2.4,0.9417625000000001,0.0,
66,0.0,2255.24,111.11200000000001,0.0,0.0,,,32.2253,111.11,32.2253,-68.8901,,,monload-611_runway,,,,,2.4,0.9396833333333332,0.0,
67,0.0,2296.9,112.037,0.0,0.0,,,38.728,112.035,38.728,-67.965,,,monload-611_runway,,,,,2.4,0.9570416666666667,0.0,
68,0.0,2296.99,112.03299999999999,0.0,0.0,,,40.8709,112.03399999999999,40.8709,-67.96600000000001,,,monload-611_runway,,,,,2.4,0.9570791666666666,0.0,
69,0.0,2322.03,112.595,0.0,0.0,,,44.806000000000004,112.594,44.806000000000004,-67.4064,,,monload-611_runway,,,,,2.4,0.9675125000000001,0.0,
70,0.0,2336.18,112.917,0.0,0.0,,,41.9513,112.916,41.9513,-67.0835,,,monload-611_runway,,,,,2.4,0.9734083333333333,0.0,
71,0.0,2371.92,113.765,0.0,0.0,,,30.874000000000002,113.765,30.874000000000002,-66.2353,,,monload-611_runway,,,,,2.4,0.9883000000000001,0.0,
72,0.0,2371.56,114.11200000000001,0.0,0.0,,,21.1947,114.118,21.1947,-65.8822,,,monload-611_runway,,,,,2.4,0.98815,0.0,
73,0.0,2379.93,114.311,0.0,0.0,,,18.5785,114.307,18.5785,-65.6935,,,monload-611_runway,,,,,2.4,0.9916375,0.0,
74,0.0,2381.07,114.339,0.0,0.0,,,17.7129,114.338,17.7129,-65.6618,,,monload-611_runway,,,,,2.4,0.9921125000000001,0.0,
75,0.0,2382.29,114.369,0.0,0.0,,,16.7422,114.369,16.7422,-65.6314,,,monload-611_runway,,,,,2.4,0.9926208333333333,0.0,
76,0.0,2382.19,114.367,0.0,0.0,,,16.8093,114.367,16.8093,-65.6332,,,monload-611_runway,,,,,2.4,0.9925791666666667,0.0,
77,0.0,2355.49,113.74,0.0,0.0,,,17.5128,113.74,17.5128,-66.2603,,,monload-611_runway,,,,,2.4,0.9814541666666666,0.0,
78,0.0,2347.46,113.54700000000001,0.0,0.0,,,20.9229,113.54700000000001,20.9229,-66.4531,,,monload-611_runway,,,,,2.4,0.9781083333333334,0.0,
79,0.0,2283.33,112.04799999999999,0.0,0.0,,,32.7171,112.051,32.7171,-67.9495,,,monload-611_runway,,,,,2.4,0.9513874999999999,0.0,
80,0.0,2258.06,111.469,0.0,0.0,,,34.6372,111.47200000000001,34.6372,-68.528,,,monload-611_runway,,,,,2.4,0.9408583333333334,0.0,
81,0.0,2296.81,112.339,0.0,0.0,,,30.82,112.338,30.82,-67.66199999999999,,,monload-611_runway,,,,,2.4,0.9570041666666667,0.0,
82,0.0,2305.74,112.54700000000001,0.0,0.0,,,30.1071,112.546,30.1071,-67.4535,,,monload-611_runway,,,,,2.4,0.9607249999999999,0.0,
83,0.0,2355.7,113.699,0.0,0.0,,,23.08,113.697,23.08,-66.3033,,,monload-611_runway,,,,,2.4,0.9815416666666666,0.0,
84,0.0,2424.61,115.31,0.0,0.0,,,23.6213,115.31,23.6213,-64.6898,,,monload-611_runway,,,,,2.4,1.0102541666666667,0.0,
85,0.0,2425.55,115.686,0.0,0.0,,,24.733,115.686,24.733,-64.3144,,,monload-611_runway,,,,,2.4,1.0106458333333335,0.0,
86,0.0,2409.87,115.307,0.0,0.0,,,26.0612,115.307,26.0612,-64.6927,,,monload-611_runway,,,,,2.4,1.0041125,0.0,
87,0.0,2383.72,114.68700000000001,0.0,0.0,,,26.4039,114.68700000000001,26.4039,-65.3133,,,monload-611_runway,,,,,2.4,0.9932166666666666,0.0,
88,0.0,2342.18,113.71700000000001,0.0,0.0,,,26.3335,113.71700000000001,26.3335,-66.2827,,,monload-611_runway,,,,,2.4,0.9759083333333333,0.0,
89,0.0,2292.04,112.241,0.0,0.0,,,27.5633,112.23700000000001,27.5633,-67.7632,,,monload-611_runway,,,,,2.4,0.9550166666666666,0.0,
90,0.0,2278.99,111.939,0.0,0.0,,,33.8082,111.93799999999999,33.8082,-68.0623,,,monload-611_runway,,,,,2.4,0.9495791666666665,0.0,
91,0.0,2308.7,112.605,0.0,0.0,,,41.4629,112.604,41.4629,-67.3965,,,monload-611_runway,,,,,2.4,0.9619583333333332,0.0,
92,0.0,2265.94,111.648,0.0,0.0,,,44.255,111.648,44.255,-68.3519,,,monload-611_runway,,,,,2.4,0.9441416666666667,0.0,
93,0.0,2290.88,112.206,0.0,0.0,,,49.2734,112.205,49.2734,-67.7951,,,monload-611_runway,,,,,2.4,0.9545333333333333,0.0,
94,0.0,2306.1,112.552,0.0,0.0,,,46.4184,112.553,46.4184,-67.4473,,,monload-611_runway,,,,,2.4,0.9608749999999999,0.0,
95,0.0,2342.44,113.41,0.0,0.0,,,34.3923,113.40899999999999,34.3923,-66.5909,,,monload-611_runway,,,,,2.4,0.9760166666666666,0.0,
96,0.0,2357.5,113.78,0.0,0.0,,,24.0131,113.76,24.0131,-66.24,,,monload-611_runway,,,,,2.4,0.9822916666666667,0.0,
97,0.0,2365.79,113.977,0.0,0.0,,,21.7964,113.976,21.7964,-66.0235,,,monload-611_runway,,,,,2.4,0.9857458333333333,0.0,
98,0.0,2367.76,114.024,0.0,0.0,,,20.8093,114.021,20.8093,-65.9793,,,monload-611_runway,,,,,2.4,0.9865666666666667,0.0,
99,0.0,2369.38,114.064,0.0,0.0,,,19.5335,114.061,19.5335,-65.9385,,,monload-611_runway,,,,,2.4,0.9872416666666667,0.0,
100,0.0,2371.37,114.111,0.0,0.0,,,19.3539,114.10700000000001,19.3539,-65.8925,,,monload-611_runway,,,,,2.4,0.9880708333333333,0.0,
101,0.0,2347.8,113.56,0.0,0.0,,,19.795,113.561,19.795,-66.4388,,,monload-611_runway,,,,,2.4,0.9782500000000001,0.0,
102,0.0,2336.65,113.295,0.0,0.0,,,23.6849,113.307,23.6849,-66.6933,,,monload-611_runway,,,,,2.4,0.9736041666666667,0.0,
103,0.0,2268.42,111.705,0.0,0.0,,,38.2163,111.705,38.2163,-68.2948,,,monload-611_runway,,,,,2.4,0.945175,0.0,
104,0.0,2254.95,111.088,0.0,0.0,,,42.2062,111.086,42.2062,-68.914,,,monload-611_runway,,,,,2.4,0.9395625,0.0,
105,0.0,2293.53,111.941,0.0,0.0,,,39.7651,111.939,39.7651,-68.0606,,,monload-611_runway,,,,,2.4,0.9556375,0.0,
106,0.0,2333.97,112.839,0.0,0.0,,,42.458999999999996,112.833,42.458999999999996,-67.1668,,,monload-611_runway,,,,,2.4,0.9724875,0.0,
107,0.0,2329.6,112.749,0.0,0.0,,,36.7749,112.749,36.7749,-67.2514,,,monload-611_runway,,,,,2.4,0.9706666666666667,0.0,
108,0.0,2383.31,114.318,0.0,0.0,,,34.924,114.321,34.924,-65.6788,,,monload-611_runway,,,,,2.4,0.9930458333333333,0.0,
109,0.0,2414.58,115.04,0.0,0.0,,,35.3309,115.04,35.3309,-64.9598,,,monload-611_runway,,,,,2.4,1.006075,0.0,
110,0.0,2396.89,114.62,0.0,0.0,,,36.1511,114.62,36.1511,-65.38,,,monload-611_runway,,,,,2.4,0.9987041666666666,0.0,
111,0.0,2371.07,114.015,0.0,0.0,,,36.556999999999995,114.015,36.556999999999995,-65.9848,,,monload-611_runway,,,,,2.4,0.9879458333333334,0.0,
112,0.0,2332.87,113.139,0.0,0.0,,,35.8436,113.139,35.8436,-66.8606,,,monload-611_runway,,,,,2.4,0.9720291666666666,0.0,
113,0.0,2271.16,111.742,0.0,0.0,,,37.1714,111.742,37.1714,-68.2581,,,monload-611_runway,,,,,2.4,0.9463166666666666,0.0,
114,0.0,2268.01,111.67299999999999,0.0,0.0,,,42.1189,111.67200000000001,42.1189,-68.3275,,,monload-611_runway,,,,,2.4,0.9450041666666668,0.0,
115,0.0,2306.98,112.555,0.0,0.0,,,48.2942,112.553,48.2942,-67.4472,,,monload-611_runway,,,,,2.4,0.9612416666666667,0.0,
116,0.0,2266.09,111.64200000000001,0.0,0.0,,,50.5548,111.64200000000001,50.5548,-68.3579,,,monload-611_runway,,,,,2.4,0.9442041666666667,0.0,
117,0.0,2291.32,112.209,0.0,0.0,,,55.1034,112.208,55.1034,-67.7917,,,monload-611_runway,,,,,2.4,0.9547166666666668,0.0,
118,0.0,2307.39,112.575,0.0,0.0,,,52.4571,112.575,52.4571,-67.4246,,,monload-611_runway,,,,,2.4,0.9614124999999999,0.0,
119,0.0,2345.97,113.485,0.0,0.0,,,40.733000000000004,113.48299999999999,40.733000000000004,-66.5169,,,monload-611_runway,,,,,2.4,0.9774875,0.0,
120,0.0,2363.57,113.915,0.0,0.0,,,29.5798,113.914,29.5798,-66.0861,,,monload-611_runway,,,,,2.4,0.9848208333333334,0.0,
121,0.0,2375.52,114.199,0.0,0.0,,,25.8806,114.199,25.8806,-65.8013,,,monload-611_runway,,,,,2.4,0.9898,0.0,
122,0.0,2377.55,114.24799999999999,0.0,0.0,,,24.5759,114.245,24.5759,-65.755,,,monload-611_runway,,,,,2.4,0.9906458333333334,0.0,
123,0.0,2379.44,114.295,0.0,0.0,,,22.9971,114.292,22.9971,-65.7078,,,monload-611_runway,,,,,2.4,0.9914333333333334,0.0,
124,0.0,2380.46,114.32,0.0,0.0,,,22.3842,114.319,22.3842,-65.6815,,,monload-611_runway,,,,,2.4,0.9918583333333334,0.0,
125,0.0,2353.67,113.694,0.0,0.0,,,22.8134,113.695,22.8134,-66.3052,,,monload-611_runway,,,,,2.4,0.9806958333333333,0.0,
126,0.0,2343.84,113.459,0.0,0.0,,,26.7316,113.47,26.7316,-66.5297,,,monload-611_runway,,,,,2.4,0.9766,0.0,
127,0.0,2275.04,111.853,0.0,0.0,,,41.2088,111.853,41.2088,-68.1471,,,monload-611_runway,,,,,2.4,0.9479333333333333,0.0,
128,0.0,2245.66,111.179,0.0,0.0,,,44.8262,111.18,44.8262,-68.8203,,,monload-611_runway,,,,,2.4,0.9356916666666666,0.0,
129,0.0,2262.24,111.535,0.0,0.0,,,43.6944,111.542,43.6944,-68.4575,,,monload-611_runway,,,,,2.4,0.9425999999999999,0.0,
130,0.0,2302.44,112.431,0.0,0.0,,,44.3574,112.431,44.3574,-67.5695,,,monload-611_runway,,,,,2.4,0.95935,0.0,
131,0.0,2307.61,112.557,0.0,0.0,,,38.3172,112.557,38.3172,-67.4433,,,monload-611_runway,,,,,2.4,0.9615041666666667,0.0,
132,0.0,2296.7,112.316,0.0,0.0,,,39.0492,112.30799999999999,39.0492,-67.6922,,,monload-611_runway,,,,,2.4,0.9569583333333332,0.0,
133,0.0,2342.66,113.348,0.0,0.0,,,39.7514,113.348,39.7514,-66.6518,,,monload-611_runway,,,,,2.4,0.9761083333333332,0.0,
134,0.0,2347.27,113.45200000000001,0.0,0.0,,,40.3209,113.45200000000001,40.3209,-66.5479,,,monload-611_runway,,,,,2.4,0.9780291666666666,0.0,
135,0.0,2349.33,113.499,0.0,0.0,,,40.0177,113.499,40.0177,-66.5007,,,monload-611_runway,,,,,2.4,0.9788875,0.0,
136,0.0,2315.16,112.72399999999999,0.0,0.0,,,38.751,112.72399999999999,38.751,-67.27600000000001,,,monload-611_runway,,,,,2.4,0.9646499999999999,0.0,
137,0.0,2262.92,111.556,0.0,0.0,,,37.5579,111.557,37.5579,-68.4433,,,monload-611_runway,,,,,2.4,0.9428833333333334,0.0,
138,0.0,2263.48,111.57,0.0,0.0,,,42.5749,111.56200000000001,42.5749,-68.4378,,,monload-611_runway,,,,,2.4,0.9431166666666667,0.0,
139,0.0,2296.06,112.302,0.0,0.0,,,49.9773,112.301,49.9773,-67.6992,,,monload-611_runway,,,,,2.4,0.9566916666666666,0.0,
140,0.0,2255.22,111.39299999999999,0.0,0.0,,,52.0736,111.39299999999999,52.0736,-68.6069,,,monload-611_runway,,,,,2.4,0.9396749999999999,0.0,
141,0.0,2278.96,111.92399999999999,0.0,0.0,,,57.1609,111.92399999999999,57.1609,-68.0763,,,monload-611_runway,,,,,2.4,0.9495666666666667,0.0,
142,0.0,2306.86,112.56299999999999,0.0,0.0,,,51.6617,112.564,51.6617,-67.4358,,,monload-611_runway,,,,,2.4,0.9611916666666667,0.0,
143,0.0,2354.1,113.679,0.0,0.0,,,37.0848,113.676,37.0848,-66.3237,,,monload-611_runway,,,,,2.4,0.9808749999999999,0.0,
144,0.0,2371.16,114.09899999999999,0.0,0.0,,,25.3175,114.098,25.3175,-65.9024,,,monload-611_runway,,,,,2.4,0.9879833333333333,0.0,
145,0.0,2379.07,114.286,0.0,0.0,,,23.1146,114.286,23.1146,-65.7143,,,monload-611_runway,,,,,2.4,0.9912791666666667,0.0,
146,0.0,2378.95,114.28299999999999,0.0,0.0,,,22.7156,114.28399999999999,22.7156,-65.7163,,,monload-611_runway,,,,,2.4,0.9912291666666666,0.0,
147,0.0,2381.42,114.34700000000001,0.0,0.0,,,19.4987,114.34299999999999,19.4987,-65.6574,,,monload-611_runway,,,,,2.4,0.9922583333333334,0.0,
148,0.0,2381.95,114.36,0.0,0.0,,,19.1538,114.359,19.1538,-65.6412,,,monload-611_runway,,,,,2.4,0.9924791666666666,0.0,
149,0.0,2374.1,114.176,0.0,0.0,,,19.44,114.189,19.44,-65.8109,,,monload-611_runway,,,,,2.4,0.9892083333333332,0.0,
150,0.0,2368.05,114.03200000000001,0.0,0.0,,,20.7921,114.041,20.7921,-65.9588,,,monload-611_runway,,,,,2.4,0.9866875,0.0,
151,0.0,2338.12,113.31700000000001,0.0,0.0,,,30.6613,113.318,30.6613,-66.6823,,,monload-611_runway,,,,,2.4,0.9742166666666666,0.0,
152,0.0,2318.84,112.869,0.0,0.0,,,32.5578,112.869,32.5578,-67.1309,,,monload-611_runway,,,,,2.4,0.9661833333333334,0.0,
153,0.0,2353.42,113.62899999999999,0.0,0.0,,,45.5458,113.62700000000001,45.5458,-66.3726,,,monload-611_runway,,,,,2.4,0.9805916666666668,0.0,
154,0.0,2336.63,113.25200000000001,0.0,0.0,,,40.6198,113.25200000000001,40.6198,-66.748,,,monload-611_runway,,,,,2.4,0.9735958333333333,0.0,
155,0.0,2399.32,114.71600000000001,0.0,0.0,,,31.8176,114.71600000000001,31.8176,-65.2842,,,monload-611_runway,,,,,2.4,0.9997166666666667,0.0,
156,0.0,2436.66,115.95700000000001,0.0,0.0,,,31.3428,115.959,31.3428,-64.0412,,,monload-611_runway,,,,,2.4,1.015275,0.0,
157,0.0,2436.63,115.941,0.0,0.0,,,32.0281,115.941,32.0281,-64.0585,,,monload-611_runway,,,,,2.4,1.0152625,0.0,
158,0.0,2433.29,115.86399999999999,0.0,0.0,,,31.7662,115.86399999999999,31.7662,-64.1364,,,monload-611_runway,,,,,2.4,1.0138708333333333,0.0,
159,0.0,2409.81,115.305,0.0,0.0,,,32.0361,115.305,32.0361,-64.6945,,,monload-611_runway,,,,,2.4,1.0040875,0.0,
160,0.0,2360.37,114.152,0.0,0.0,,,33.0122,114.15100000000001,33.0122,-65.8489,,,monload-611_runway,,,,,2.4,0.9834875,0.0,
161,0.0,2326.38,113.37,0.0,0.0,,,33.2851,113.37,33.2851,-66.6298,,,monload-611_runway,,,,,2.4,0.969325,0.0,
162,0.0,2305.23,112.87899999999999,0.0,0.0,,,36.5459,112.87799999999999,36.5459,-67.1217,,,monload-611_runway,,,,,2.4,0.9605125,0.0,
163,0.0,2308.06,112.594,0.0,0.0,,,47.5561,112.594,47.5561,-67.4062,,,monload-611_runway,,,,,2.4,0.9616916666666666,0.0,
164,0.0,2288.7,112.175,0.0,0.0,,,49.2997,112.175,49.2997,-67.8246,,,monload-611_runway,,,,,2.4,0.953625,0.0,
165,0.0,2310.06,112.664,0.0,0.0,,,51.8892,112.663,51.8892,-67.3372,,,monload-611_runway,,,,,2.4,0.962525,0.0,
166,0.0,2328.21,113.059,0.0,0.0,,,51.0972,113.059,51.0972,-66.9413,,,monload-611_runway,,,,,2.4,0.9700875,0.0,
167,0.0,2351.33,113.609,0.0,0.0,,,40.8171,113.609,40.8171,-66.391,,,monload-611_runway,,,,,2.4,0.9797208333333333,0.0,
168,0.0,2369.56,114.057,0.0,0.0,,,27.8677,114.04299999999999,27.8677,-65.9574,,,monload-611_runway,,,,,2.4,0.9873166666666666,0.0,
169,0.0,2382.92,114.37700000000001,0.0,0.0,,,23.6005,114.376,23.6005,-65.6236,,,monload-611_runway,,,,,2.4,0.9928833333333333,0.0,
170,0.0,2384.23,114.40799999999999,0.0,0.0,,,23.0303,114.406,23.0303,-65.5935,,,monload-611_runway,,,,,2.4,0.9934291666666667,0.0,
171,0.0,2387.44,114.48899999999999,0.0,0.0,,,19.8099,114.485,19.8099,-65.5147,,,monload-611_runway,,,,,2.4,0.9947666666666667,0.0,
172,0.0,2387.7,114.495,0.0,0.0,,,19.6465,114.495,19.6465,-65.5051,,,monload-611_runway,,,,,2.4,0.994875,0.0,
173,0.0,2379.01,114.29,0.0,0.0,,,20.1694,114.29799999999999,20.1694,-65.7017,,,monload-611_runway,,,,,2.4,0.9912541666666668,0.0,
174,0.0,2372.35,114.131,0.0,0.0,,,21.5583,114.137,21.5583,-65.8631,,,monload-611_runway,,,,,2.4,0.9884791666666666,0.0,
175,0.0,2341.77,113.404,0.0,0.0,,,31.2002,113.404,31.2002,-66.5961,,,monload-611_runway,,,,,2.4,0.9757375,0.0,
