hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
89,0.0,2292.25,112.235,0.0,0.0,,,27.5633,112.231,27.5633,-67.7685,,,monload-611_runway,,,,,2.4,0.9551041666666666,0.0,
90,0.0,2269.9,111.695,0.0,0.0,,,33.6652,111.695,33.6652,-68.3049,,,monload-611_runway,,,,,2.4,0.9457916666666667,0.0,
91,0.0,2298.99,112.358,0.0,0.0,,,41.4629,112.357,41.4629,-67.6428,,,monload-611_runway,,,,,2.4,0.9579125,0.0,
92,0.0,2266.03,111.65,0.0,0.0,,,44.2568,111.65,44.2568,-68.3499,,,monload-611_runway,,,,,2.4,0.9441791666666668,0.0,
93,0.0,2290.98,112.208,0.0,0.0,,,49.2734,112.207,49.2734,-67.793,,,monload-611_runway,,,,,2.4,0.9545750000000001,0.0,
94,0.0,2306.21,112.554,0.0,0.0,,,46.4184,112.553,46.4184,-67.4466,,,monload-611_runway,,,,,2.4,0.9609208333333333,0.0,
95,0.0,2342.56,113.413,0.0,0.0,,,34.3923,113.409,34.3923,-66.5909,,,monload-611_runway,,,,,2.4,0.9760666666666666,0.0,
96,0.0,2357.6,113.783,0.0,0.0,,,24.0131,113.781,24.0131,-66.2186,,,monload-611_runway,,,,,2.4,0.9823333333333333,0.0,
97,0.0,2365.9,113.979,0.0,0.0,,,21.7964,113.978,21.7964,-66.0218,,,monload-611_runway,,,,,2.4,0.9857916666666667,0.0,
98,0.0,2367.87,114.026,0.0,0.0,,,20.8093,114.022,20.8093,-65.9785,,,monload-611_runway,,,,,2.4,0.9866125,0.0,
99,0.0,2369.49,114.066,0.0,0.0,,,19.5335,114.063,19.5335,-65.9373,,,monload-611_runway,,,,,2.4,0.9872874999999999,0.0,
100,0.0,2371.48,114.113,0.0,0.0,,,19.3539,114.108,19.3539,-65.8918,,,monload-611_runway,,,,,2.4,0.9881166666666666,0.0,
101,0.0,2347.9,113.563,0.0,0.0,,,19.795,113.565,19.795,-66.4351,,,monload-611_runway,,,,,2.4,0.9782916666666667,0.0,
102,0.0,2336.74,113.298,0.0,0.0,,,23.6849,113.317,23.6849,-66.6829,,,monload-611_runway,,,,,2.4,0.9736416666666666,0.0,
103,0.0,2268.51,111.707,0.0,0.0,,,38.2182,111.708,38.2182,-68.2923,,,monload-611_runway,,,,,2.4,0.9452125000000001,0.0,
104,0.0,2255.04,111.09,0.0,0.0,,,42.208,111.088,42.208,-68.9121,,,monload-611_runway,,,,,2.4,0.9396,0.0,
105,0.0,2293.69,111.938,0.0,0.0,,,39.7651,111.936,39.7651,-68.0639,,,monload-611_runway,,,,,2.4,0.9557041666666667,0.0,
106,0.0,2334.33,112.828,0.0,0.0,,,42.459,112.822,42.459,-67.1779,,,monload-611_runway,,,,,2.4,0.9726374999999999,0.0,
107,0.0,2339.2,112.996,0.0,0.0,,,36.7749,112.997,36.7749,-67.0034,,,monload-611_runway,,,,,2.4,0.9746666666666666,0.0,
108,0.0,2393.51,114.572,0.0,0.0,,,34.924,114.575,34.924,-65.4254,,,monload-611_runway,,,,,2.4,0.9972958333333334,0.0,
109,0.0,2415.38,115.022,0.0,0.0,,,35.3309,115.022,35.3309,-64.9785,,,monload-611_runway,,,,,2.4,1.0064083333333333,0.0,
110,0.0,2397.66,114.602,0.0,0.0,,,36.1511,114.602,36.1511,-65.3983,,,monload-611_runway,,,,,2.4,0.9990249999999999,0.0,
111,0.0,2371.68,113.999,0.0,0.0,,,36.557,114.0,36.557,-66.0002,,,monload-611_runway,,,,,2.4,0.9882,0.0,
112,0.0,2333.29,113.127,0.0,0.0,,,35.8436,113.13,35.8436,-66.8705,,,monload-611_runway,,,,,2.4,0.9722041666666666,0.0,
113,0.0,2271.34,111.736,0.0,0.0,,,37.1756,111.737,37.1756,-68.2634,,,monload-611_runway,,,,,2.4,0.9463916666666667,0.0,
114,0.0,2258.87,111.431,0.0,0.0,,,41.9397,111.431,41.9397,-68.5692,,,monload-611_runway,,,,,2.4,0.9411958333333333,0.0,
115,0.0,2297.15,112.308,0.0,0.0,,,48.2942,112.307,48.2942,-67.6932,,,monload-611_runway,,,,,2.4,0.9571458333333334,0.0,
116,0.0,2266.18,111.644,0.0,0.0,,,50.5569,111.644,50.5569,-68.3559,,,monload-611_runway,,,,,2.4,0.9442416666666666,0.0,
117,0.0,2291.42,112.211,0.0,0.0,,,55.1034,112.21,55.1034,-67.7897,,,monload-611_runway,,,,,2.4,0.9547583333333334,0.0,
118,0.0,2307.49,112.577,0.0,0.0,,,52.4571,112.576,52.4571,-67.4242,,,monload-611_runway,,,,,2.4,0.9614541666666666,0.0,
119,0.0,2346.09,113.487,0.0,0.0,,,40.733,113.483,40.733,-66.5172,,,monload-611_runway,,,,,2.4,0.9775375000000001,0.0,
120,0.0,2363.68,113.917,0.0,0.0,,,29.5798,113.915,29.5798,-66.0849,,,monload-611_runway,,,,,2.4,0.9848666666666666,0.0,
121,0.0,2375.63,114.202,0.0,0.0,,,25.8806,114.2,25.8806,-65.7999,,,monload-611_runway,,,,,2.4,0.9898458333333334,0.0,
122,0.0,2377.66,114.25,0.0,0.0,,,24.5759,114.246,24.5759,-65.7542,,,monload-611_runway,,,,,2.4,0.9906916666666666,0.0,
123,0.0,2379.55,114.297,0.0,0.0,,,22.9971,114.293,22.9971,-65.7068,,,monload-611_runway,,,,,2.4,0.9914791666666667,0.0,
124,0.0,2380.57,114.322,0.0,0.0,,,22.3842,114.32,22.3842,-65.6798,,,monload-611_runway,,,,,2.4,0.9919041666666667,0.0,
125,0.0,2353.77,113.696,0.0,0.0,,,22.8134,113.699,22.8134,-66.3011,,,monload-611_runway,,,,,2.4,0.9807375,0.0,
126,0.0,2343.93,113.461,0.0,0.0,,,26.7316,113.48,26.7316,-66.5202,,,monload-611_runway,,,,,2.4,0.9766374999999999,0.0,
127,0.0,2275.14,111.855,0.0,0.0,,,41.2107,111.856,41.2107,-68.1442,,,monload-611_runway,,,,,2.4,0.9479749999999999,0.0,
128,0.0,2245.76,111.181,0.0,0.0,,,44.8265,111.176,44.8265,-68.8242,,,monload-611_runway,,,,,2.4,0.9357333333333334,0.0,
129,0.0,2262.36,111.533,0.0,0.0,,,43.6955,111.527,43.6955,-68.4729,,,monload-611_runway,,,,,2.4,0.9426500000000001,0.0,
130,0.0,2302.71,112.423,0.0,0.0,,,44.3574,112.421,44.3574,-67.5791,,,monload-611_runway,,,,,2.4,0.9594625,0.0,
131,0.0,2317.2,112.803,0.0,0.0,,,38.3172,112.803,38.3172,-67.1967,,,monload-611_runway,,,,,2.4,0.9654999999999999,0.0,
132,0.0,2297.05,112.304,0.0,0.0,,,39.0492,112.303,39.0492,-67.6965,,,monload-611_runway,,,,,2.4,0.9571041666666668,0.0,
133,0.0,2352.35,113.6,0.0,0.0,,,39.7514,113.599,39.7514,-66.4007,,,monload-611_runway,,,,,2.4,0.9801458333333333,0.0,
134,0.0,2347.79,113.437,0.0,0.0,,,40.3209,113.438,40.3209,-66.5625,,,monload-611_runway,,,,,2.4,0.9782458333333334,0.0,
135,0.0,2349.85,113.485,0.0,0.0,,,40.0177,113.484,40.0177,-66.5162,,,monload-611_runway,,,,,2.4,0.9791041666666667,0.0,
136,0.0,2315.52,112.713,0.0,0.0,,,38.751,112.714,38.751,-67.2863,,,monload-611_runway,,,,,2.4,0.9648,0.0,
137,0.0,2263.09,111.551,0.0,0.0,,,37.5619,111.551,37.5619,-68.449,,,monload-611_runway,,,,,2.4,0.9429541666666668,0.0,
138,0.0,2254.33,111.33,0.0,0.0,,,42.3904,111.33,42.3904,-68.6705,,,monload-611_runway,,,,,2.4,0.9393041666666666,0.0,
139,0.0,2286.24,112.057,0.0,0.0,,,49.9773,112.056,49.9773,-67.9442,,,monload-611_runway,,,,,2.4,0.9525999999999999,0.0,
140,0.0,2255.31,111.395,0.0,0.0,,,52.0758,111.395,52.0758,-68.605,,,monload-611_runway,,,,,2.4,0.9397125,0.0,
141,0.0,2279.05,111.926,0.0,0.0,,,57.1633,111.926,57.1633,-68.0743,,,monload-611_runway,,,,,2.4,0.9496041666666667,0.0,
142,0.0,2306.97,112.565,0.0,0.0,,,51.6617,112.563,51.6617,-67.4367,,,monload-611_runway,,,,,2.4,0.9612375,0.0,
143,0.0,2354.22,113.681,0.0,0.0,,,37.0848,113.674,37.0848,-66.3257,,,monload-611_runway,,,,,2.4,0.9809249999999999,0.0,
144,0.0,2371.27,114.101,0.0,0.0,,,25.3175,114.098,25.3175,-65.9016,,,monload-611_runway,,,,,2.4,0.9880291666666666,0.0,
145,0.0,2379.18,114.289,0.0,0.0,,,23.1146,114.287,23.1146,-65.7128,,,monload-611_runway,,,,,2.4,0.9913249999999999,0.0,
146,0.0,2379.05,114.286,0.0,0.0,,,22.7156,114.286,22.7156,-65.7139,,,monload-611_runway,,,,,2.4,0.9912708333333334,0.0,
147,0.0,2381.53,114.349,0.0,0.0,,,19.4987,114.343,19.4987,-65.657,,,monload-611_runway,,,,,2.4,0.9923041666666668,0.0,
148,0.0,2382.06,114.362,0.0,0.0,,,19.1538,114.361,19.1538,-65.6393,,,monload-611_runway,,,,,2.4,0.992525,0.0,
149,0.0,2374.21,114.178,0.0,0.0,,,19.44,114.179,19.44,-65.8209,,,monload-611_runway,,,,,2.4,0.9892541666666667,0.0,
150,0.0,2368.14,114.035,0.0,0.0,,,20.7921,114.049,20.7921,-65.9509,,,monload-611_runway,,,,,2.4,0.986725,0.0,
151,0.0,2338.22,113.319,0.0,0.0,,,30.6613,113.322,30.6613,-66.6777,,,monload-611_runway,,,,,2.4,0.9742583333333332,0.0,
152,0.0,2318.94,112.871,0.0,0.0,,,32.5578,112.873,32.5578,-67.1275,,,monload-611_runway,,,,,2.4,0.966225,0.0,
153,0.0,2353.55,113.628,0.0,0.0,,,45.5458,113.623,45.5458,-66.3775,,,monload-611_runway,,,,,2.4,0.9806458333333334,0.0,
154,0.0,2336.76,113.25,0.0,0.0,,,40.6198,113.252,40.6198,-66.7479,,,monload-611_runway,,,,,2.4,0.9736500000000001,0.0,
155,0.0,2409.31,114.97,0.0,0.0,,,31.8176,114.97,31.8176,-65.0301,,,monload-611_runway,,,,,2.4,1.0038791666666667,0.0,
156,0.0,2447.05,116.217,0.0,0.0,,,31.3428,116.218,31.3428,-63.7816,,,monload-611_runway,,,,,2.4,1.0196041666666666,0.0,
157,0.0,2436.9,115.94,0.0,0.0,,,32.0281,115.94,32.0281,-64.0596,,,monload-611_runway,,,,,2.4,1.0153750000000001,0.0,
158,0.0,2433.55,115.863,0.0,0.0,,,31.7662,115.863,31.7662,-64.137,,,monload-611_runway,,,,,2.4,1.0139791666666667,0.0,
159,0.0,2410.0,115.306,0.0,0.0,,,32.0361,115.306,32.0361,-64.6938,,,monload-611_runway,,,,,2.4,1.0041666666666667,0.0,
160,0.0,2360.48,114.156,0.0,0.0,,,33.0122,114.159,33.0122,-65.8408,,,monload-611_runway,,,,,2.4,0.9835333333333334,0.0,
161,0.0,2326.48,113.376,0.0,0.0,,,33.2851,113.376,33.2851,-66.624,,,monload-611_runway,,,,,2.4,0.9693666666666667,0.0,
162,0.0,2310.07,112.651,0.0,0.0,,,36.5459,112.65,36.5459,-67.3497,,,monload-611_runway,,,,,2.4,0.9625291666666668,0.0,
163,0.0,2298.06,112.356,0.0,0.0,,,47.5561,112.357,47.5561,-67.6434,,,monload-611_runway,,,,,2.4,0.957525,0.0,
164,0.0,2298.89,112.407,0.0,0.0,,,49.2997,112.406,49.2997,-67.5935,,,monload-611_runway,,,,,2.4,0.9578708333333332,0.0,
165,0.0,2320.4,112.897,0.0,0.0,,,51.8892,112.896,51.8892,-67.104,,,monload-611_runway,,,,,2.4,0.9668333333333333,0.0,
166,0.0,2328.4,113.059,0.0,0.0,,,51.0972,113.059,51.0972,-66.9408,,,monload-611_runway,,,,,2.4,0.9701666666666667,0.0,
167,0.0,2351.52,113.609,0.0,0.0,,,40.8171,113.608,40.8171,-66.3916,,,monload-611_runway,,,,,2.4,0.9798,0.0,
168,0.0,2369.75,114.058,0.0,0.0,,,27.8677,114.057,27.8677,-65.943,,,monload-611_runway,,,,,2.4,0.9873958333333334,0.0,
169,0.0,2383.11,114.377,0.0,0.0,,,23.6005,114.376,23.6005,-65.6235,,,monload-611_runway,,,,,2.4,0.9929625000000001,0.0,
170,0.0,2384.42,114.408,0.0,0.0,,,23.0303,114.406,23.0303,-65.5938,,,monload-611_runway,,,,,2.4,0.9935083333333333,0.0,
171,0.0,2387.63,114.489,0.0,0.0,,,19.8099,114.484,19.8099,-65.5157,,,monload-611_runway,,,,,2.4,0.9948458333333334,0.0,
172,0.0,2387.89,114.495,0.0,0.0,,,19.6465,114.495,19.6465,-65.5049,,,monload-611_runway,,,,,2.4,0.9949541666666666,0.0,
173,0.0,2379.2,114.291,0.0,0.0,,,20.1694,114.302,20.1694,-65.6975,,,monload-611_runway,,,,,2.4,0.9913333333333333,0.0,
174,0.0,2372.53,114.132,0.0,0.0,,,21.5583,114.14,21.5583,-65.8598,,,monload-611_runway,,,,,2.4,0.9885541666666667,0.0,
175,0.0,2341.98,113.404,0.0,0.0,,,31.2002,113.404,31.2002,-66.5957,,,monload-611_runway,,,,,2.4,0.975825,0.0,
176,0.0,2346.95,113.519,0.0,0.0,,,33.3904,113.514,33.3904,-66.4855,,,monload-611_runway,,,,,2.4,0.9778958333333333,0.0,
177,0.0,2395.16,114.581,0.0,0.0,,,49.5935,114.581,49.5935,-65.4188,,,monload-611_runway,,,,,2.4,0.9979833333333332,0.0,
178,0.0,2373.06,114.057,0.0,0.0,,,48.4258,114.057,48.4258,-65.9427,,,monload-611_runway,,,,,2.4,0.988775,0.0,
179,0.0,2337.7,113.281,0.0,0.0,,,39.6712,113.281,39.6712,-66.719,,,monload-611_runway,,,,,2.4,0.9740416666666666,0.0,
180,0.0,2344.62,113.441,0.0,0.0,,,38.1499,113.436,38.1499,-66.5642,,,monload-611_runway,,,,,2.4,0.9769249999999999,0.0,
181,0.0,2384.38,114.346,0.0,0.0,,,38.4204,114.344,38.4204,-65.6562,,,monload-611_runway,,,,,2.4,0.9934916666666667,0.0,
