hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
82,0.0,2397.94,119.564,0.0,0.0,,,64.1288,119.56200000000001,64.1288,-60.4381,,,monload-611_hotel
83,0.0,2405.43,119.78200000000001,0.0,0.0,,,49.1608,119.78,49.1608,-60.2205,,,monload-611_hotel
84,0.0,2408.2,119.868,0.0,0.0,,,50.3138,119.867,50.3138,-60.1334,,,monload-611_hotel
85,0.0,2408.8,119.89200000000001,0.0,0.0,,,52.6817,119.89200000000001,52.6817,-60.1079,,,monload-611_hotel
86,0.0,2407.24,119.815,0.0,0.0,,,55.5108,119.816,55.5108,-60.1843,,,monload-611_hotel
87,0.0,2405.61,119.78299999999999,0.0,0.0,,,56.2408,119.78399999999999,56.2408,-60.2162,,,monload-611_hotel
88,0.0,2401.41,119.654,0.0,0.0,,,56.0908,119.656,56.0908,-60.343999999999994,,,monload-611_hotel
89,0.0,2394.12,119.45200000000001,0.0,0.0,,,58.7104,119.454,58.7104,-60.5458,,,monload-611_hotel
90,0.0,2384.06,119.198,0.0,0.0,,,72.0446,119.20100000000001,72.0446,-60.7988,,,monload-611_hotel
91,0.0,2379.83,119.095,0.0,0.0,,,88.3167,119.095,88.3167,-60.9045,,,monload-611_hotel
92,0.0,2378.71,119.054,0.0,0.0,,,94.8817,119.054,94.8817,-60.9461,,,monload-611_hotel
93,0.0,2377.49,119.01799999999999,0.0,0.0,,,104.95299999999999,119.01799999999999,104.95299999999999,-60.9818,,,monload-611_hotel
94,0.0,2379.57,119.081,0.0,0.0,,,98.8721,119.081,98.8721,-60.9194,,,monload-611_hotel
95,0.0,2387.06,119.31299999999999,0.0,0.0,,,73.2562,119.311,73.2562,-60.6893,,,monload-611_hotel
96,0.0,2392.32,119.48,0.0,0.0,,,51.1483,119.478,51.1483,-60.522,,,monload-611_hotel
97,0.0,2393.83,119.524,0.0,0.0,,,46.4267,119.523,46.4267,-60.4766,,,monload-611_hotel
98,0.0,2394.34,119.541,0.0,0.0,,,44.3242,119.54,44.3242,-60.4595,,,monload-611_hotel
99,0.0,2394.92,119.56,0.0,0.0,,,41.6067,119.56,41.6067,-60.4398,,,monload-611_hotel
100,0.0,2395.05,119.565,0.0,0.0,,,41.2242,119.565,41.2242,-60.4351,,,monload-611_hotel
101,0.0,2394.21,119.53299999999999,0.0,0.0,,,42.1637,119.53399999999999,42.1637,-60.4664,,,monload-611_hotel
102,0.0,2391.82,119.462,0.0,0.0,,,50.4492,119.463,50.4492,-60.5374,,,monload-611_hotel
103,0.0,2383.31,119.161,0.0,0.0,,,81.8408,119.164,81.8408,-60.8363,,,monload-611_hotel
104,0.0,2381.44,119.07,0.0,0.0,,,90.9583,119.07,90.9583,-60.9299,,,monload-611_hotel
105,0.0,2387.08,119.235,0.0,0.0,,,84.7004,119.235,84.7004,-60.7652,,,monload-611_hotel
106,0.0,2391.64,119.36200000000001,0.0,0.0,,,90.4383,119.361,90.4383,-60.6391,,,monload-611_hotel
107,0.0,2397.76,119.575,0.0,0.0,,,78.3313,119.573,78.3313,-60.4272,,,monload-611_hotel
108,0.0,2401.97,119.7,0.0,0.0,,,74.3887,119.699,74.3887,-60.3015,,,monload-611_hotel
109,0.0,2402.68,119.738,0.0,0.0,,,75.2554,119.738,75.2554,-60.2622,,,monload-611_hotel
110,0.0,2401.22,119.686,0.0,0.0,,,77.0025,119.68700000000001,77.0025,-60.313,,,monload-611_hotel
111,0.0,2398.44,119.602,0.0,0.0,,,77.8671,119.603,77.8671,-60.3967,,,monload-611_hotel
112,0.0,2394.65,119.48700000000001,0.0,0.0,,,76.3475,119.48899999999999,76.3475,-60.5113,,,monload-611_hotel
113,0.0,2386.69,119.26299999999999,0.0,0.0,,,79.5,119.266,79.5,-60.7343,,,monload-611_hotel
114,0.0,2378.04,119.04299999999999,0.0,0.0,,,90.2146,119.045,90.2146,-60.9547,,,monload-611_hotel
115,0.0,2375.56,118.98299999999999,0.0,0.0,,,102.868,118.98299999999999,102.868,-61.016999999999996,,,monload-611_hotel
116,0.0,2374.91,118.95299999999999,0.0,0.0,,,108.381,118.95299999999999,108.381,-61.0471,,,monload-611_hotel
117,0.0,2374.01,118.926,0.0,0.0,,,117.37100000000001,118.926,117.37100000000001,-61.0741,,,monload-611_hotel
118,0.0,2376.21,118.98899999999999,0.0,0.0,,,111.735,118.98899999999999,111.735,-61.0111,,,monload-611_hotel
119,0.0,2383.77,119.221,0.0,0.0,,,86.7621,119.21799999999999,86.7621,-60.7815,,,monload-611_hotel
120,0.0,2392.03,119.465,0.0,0.0,,,63.0054,119.465,63.0054,-60.5348,,,monload-611_hotel
121,0.0,2393.91,119.527,0.0,0.0,,,55.1263,119.52600000000001,55.1263,-60.4738,,,monload-611_hotel
122,0.0,2394.5,119.54700000000001,0.0,0.0,,,52.3471,119.54700000000001,52.3471,-60.4534,,,monload-611_hotel
123,0.0,2395.18,119.57,0.0,0.0,,,48.9842,119.57,48.9842,-60.4297,,,monload-611_hotel
124,0.0,2395.47,119.58,0.0,0.0,,,47.6787,119.58,47.6787,-60.4204,,,monload-611_hotel
125,0.0,2394.79,119.54799999999999,0.0,0.0,,,48.5929,119.54799999999999,48.5929,-60.4521,,,monload-611_hotel
126,0.0,2392.84,119.485,0.0,0.0,,,56.9388,119.485,56.9388,-60.5149,,,monload-611_hotel
127,0.0,2384.93,119.20299999999999,0.0,0.0,,,87.9779,119.204,87.9779,-60.7958,,,monload-611_hotel
128,0.0,2382.7,119.113,0.0,0.0,,,97.0242,119.11399999999999,97.0242,-60.8864,,,monload-611_hotel
129,0.0,2385.56,119.204,0.0,0.0,,,93.8425,119.204,93.8425,-60.7964,,,monload-611_hotel
130,0.0,2390.5,119.331,0.0,0.0,,,94.4821,119.33,94.4821,-60.67,,,monload-611_hotel
131,0.0,2397.59,119.54899999999999,0.0,0.0,,,81.6162,119.54799999999999,81.6162,-60.4518,,,monload-611_hotel
132,0.0,2395.55,119.493,0.0,0.0,,,83.1754,119.494,83.1754,-60.5063,,,monload-611_hotel
133,0.0,2396.77,119.53200000000001,0.0,0.0,,,84.6712,119.53200000000001,84.6712,-60.468,,,monload-611_hotel
134,0.0,2396.8,119.527,0.0,0.0,,,85.8842,119.527,85.8842,-60.473,,,monload-611_hotel
135,0.0,2397.11,119.535,0.0,0.0,,,85.2383,119.535,85.2383,-60.4651,,,monload-611_hotel
136,0.0,2394.27,119.46,0.0,0.0,,,82.5404,119.46,82.5404,-60.5397,,,monload-611_hotel
137,0.0,2389.59,119.334,0.0,0.0,,,80.6383,119.335,80.6383,-60.6652,,,monload-611_hotel
138,0.0,2382.39,119.132,0.0,0.0,,,91.3779,119.133,91.3779,-60.8673,,,monload-611_hotel
139,0.0,2379.47,119.056,0.0,0.0,,,106.45200000000001,119.057,106.45200000000001,-60.9434,,,monload-611_hotel
140,0.0,2378.51,119.021,0.0,0.0,,,112.205,119.021,112.205,-60.979,,,monload-611_hotel
141,0.0,2377.34,118.988,0.0,0.0,,,121.81200000000001,118.988,121.81200000000001,-61.0124,,,monload-611_hotel
142,0.0,2380.64,119.09100000000001,0.0,0.0,,,110.04,119.09100000000001,110.04,-60.909,,,monload-611_hotel
143,0.0,2388.72,119.353,0.0,0.0,,,78.9912,119.351,78.9912,-60.6487,,,monload-611_hotel
144,0.0,2394.02,119.531,0.0,0.0,,,53.9267,119.529,53.9267,-60.4707,,,monload-611_hotel
145,0.0,2395.22,119.569,0.0,0.0,,,49.2346,119.569,49.2346,-60.4311,,,monload-611_hotel
146,0.0,2395.41,119.575,0.0,0.0,,,48.3846,119.575,48.3846,-60.4253,,,monload-611_hotel
147,0.0,2396.75,119.62200000000001,0.0,0.0,,,41.5325,119.62100000000001,41.5325,-60.3785,,,monload-611_hotel
148,0.0,2396.9,119.62700000000001,0.0,0.0,,,40.7979,119.62700000000001,40.7979,-60.3729,,,monload-611_hotel
149,0.0,2396.59,119.616,0.0,0.0,,,41.4075,119.616,41.4075,-60.3837,,,monload-611_hotel
150,0.0,2395.8,119.59299999999999,0.0,0.0,,,44.2875,119.59299999999999,44.2875,-60.4065,,,monload-611_hotel
151,0.0,2390.22,119.412,0.0,0.0,,,65.3092,119.413,65.3092,-60.5871,,,monload-611_hotel
152,0.0,2389.29,119.367,0.0,0.0,,,69.3487,119.367,69.3487,-60.633,,,monload-611_hotel
153,0.0,2387.48,119.27600000000001,0.0,0.0,,,97.0133,119.27600000000001,97.0133,-60.7243,,,monload-611_hotel
154,0.0,2389.44,119.32799999999999,0.0,0.0,,,86.5208,119.32799999999999,86.5208,-60.672,,,monload-611_hotel
155,0.0,2402.73,119.719,0.0,0.0,,,67.7721,119.71700000000001,67.7721,-60.283,,,monload-611_hotel
156,0.0,2404.68,119.77600000000001,0.0,0.0,,,66.7608,119.77600000000001,66.7608,-60.2243,,,monload-611_hotel
157,0.0,2402.67,119.727,0.0,0.0,,,68.2204,119.728,68.2204,-60.2725,,,monload-611_hotel
158,0.0,2402.32,119.71799999999999,0.0,0.0,,,67.6625,119.71799999999999,67.6625,-60.282,,,monload-611_hotel
159,0.0,2400.59,119.665,0.0,0.0,,,68.2375,119.665,68.2375,-60.3346,,,monload-611_hotel
160,0.0,2394.77,119.514,0.0,0.0,,,70.3167,119.515,70.3167,-60.4854,,,monload-611_hotel
161,0.0,2391.57,119.431,0.0,0.0,,,70.8979,119.432,70.8979,-60.5684,,,monload-611_hotel
162,0.0,2387.45,119.311,0.0,0.0,,,77.8433,119.31200000000001,77.8433,-60.6882,,,monload-611_hotel
163,0.0,2383.07,119.155,0.0,0.0,,,101.295,119.155,101.295,-60.8452,,,monload-611_hotel
164,0.0,2382.45,119.133,0.0,0.0,,,105.009,119.133,105.009,-60.8671,,,monload-611_hotel
165,0.0,2381.77,119.118,0.0,0.0,,,110.525,119.118,110.525,-60.8819,,,monload-611_hotel
166,0.0,2382.43,119.13600000000001,0.0,0.0,,,108.838,119.13600000000001,108.838,-60.8637,,,monload-611_hotel
167,0.0,2387.26,119.3,0.0,0.0,,,86.9413,119.3,86.9413,-60.7003,,,monload-611_hotel
168,0.0,2393.01,119.495,0.0,0.0,,,59.3587,119.493,59.3587,-60.5065,,,monload-611_hotel
169,0.0,2395.09,119.566,0.0,0.0,,,50.2696,119.566,50.2696,-60.4344,,,monload-611_hotel
170,0.0,2395.36,119.575,0.0,0.0,,,49.055,119.575,49.055,-60.4247,,,monload-611_hotel
171,0.0,2396.72,119.62299999999999,0.0,0.0,,,42.1954,119.62299999999999,42.1954,-60.3771,,,monload-611_hotel
172,0.0,2396.8,119.626,0.0,0.0,,,41.8475,119.626,41.8475,-60.3743,,,monload-611_hotel
173,0.0,2396.38,119.611,0.0,0.0,,,42.9613,119.611,42.9613,-60.3893,,,monload-611_hotel
174,0.0,2395.57,119.587,0.0,0.0,,,45.9196,119.587,45.9196,-60.4132,,,monload-611_hotel
175,0.0,2390.99,119.42399999999999,0.0,0.0,,,66.4571,119.42399999999999,66.4571,-60.5755,,,monload-611_hotel
176,0.0,2390.21,119.397,0.0,0.0,,,71.1221,119.397,71.1221,-60.6033,,,monload-611_hotel
177,0.0,2386.72,119.24600000000001,0.0,0.0,,,105.635,119.24700000000001,105.635,-60.7534,,,monload-611_hotel
178,0.0,2391.79,119.397,0.0,0.0,,,103.148,119.396,103.148,-60.6036,,,monload-611_hotel
179,0.0,2388.47,119.336,0.0,0.0,,,84.5004,119.337,84.5004,-60.6632,,,monload-611_hotel
180,0.0,2389.85,119.37799999999999,0.0,0.0,,,81.26,119.37799999999999,81.26,-60.6218,,,monload-611_hotel
181,0.0,2393.42,119.477,0.0,0.0,,,81.8363,119.476,81.8363,-60.5239,,,monload-611_hotel
182,0.0,2393.87,119.486,0.0,0.0,,,84.8196,119.486,84.8196,-60.5137,,,monload-611_hotel
183,0.0,2391.51,119.42200000000001,0.0,0.0,,,87.6263,119.42200000000001,87.6263,-60.5778,,,monload-611_hotel
184,0.0,2389.61,119.37200000000001,0.0,0.0,,,85.7421,119.37200000000001,85.7421,-60.6275,,,monload-611_hotel
185,0.0,2387.78,119.33,0.0,0.0,,,83.9721,119.33,83.9721,-60.6697,,,monload-611_hotel
186,0.0,2385.14,119.25200000000001,0.0,0.0,,,88.63,119.25200000000001,88.63,-60.7476,,,monload-611_hotel
187,0.0,2381.62,119.12299999999999,0.0,0.0,,,107.90899999999999,119.12299999999999,107.90899999999999,-60.8766,,,monload-611_hotel
188,0.0,2381.87,119.126,0.0,0.0,,,108.495,119.126,108.495,-60.8741,,,monload-611_hotel
189,0.0,2381.58,119.11399999999999,0.0,0.0,,,111.51100000000001,119.11399999999999,111.51100000000001,-60.8861,,,monload-611_hotel
190,0.0,2382.7,119.146,0.0,0.0,,,107.713,119.146,107.713,-60.8537,,,monload-611_hotel
191,0.0,2387.8,119.32,0.0,0.0,,,84.55,119.319,84.55,-60.6808,,,monload-611_hotel
192,0.0,1365.7,119.583,0.0,0.0,,,32.4958,119.583,32.4958,-60.4173,,,monload-611_hotel
193,0.0,1366.86,119.647,0.0,0.0,,,25.9415,119.647,25.9415,-60.3528,,,monload-611_hotel
194,0.0,1367.29,119.67299999999999,0.0,0.0,,,23.3841,119.67299999999999,23.3841,-60.3267,,,monload-611_hotel
195,0.0,1367.68,119.696,0.0,0.0,,,21.1135,119.696,21.1135,-60.3036,,,monload-611_hotel
196,0.0,1367.74,119.70100000000001,0.0,0.0,,,20.6821,119.70100000000001,20.6821,-60.2995,,,monload-611_hotel
197,0.0,1367.49,119.681,0.0,0.0,,,21.256999999999998,119.681,21.256999999999998,-60.3189,,,monload-611_hotel
198,0.0,1366.73,119.641,0.0,0.0,,,25.4321,119.641,25.4321,-60.3589,,,monload-611_hotel
199,0.0,1363.78,119.455,0.0,0.0,,,40.7902,119.455,40.7902,-60.5454,,,monload-611_hotel
200,0.0,1363.02,119.398,0.0,0.0,,,44.5638,119.398,44.5638,-60.6023,,,monload-611_hotel
201,0.0,1365.84,119.529,0.0,0.0,,,40.7587,119.529,40.7587,-60.4714,,,monload-611_hotel
202,0.0,1368.21,119.62299999999999,0.0,0.0,,,43.31399999999999,119.62200000000001,43.31399999999999,-60.3779,,,monload-611_hotel
203,0.0,1366.74,119.575,0.0,0.0,,,38.0676,119.57600000000001,38.0676,-60.4244,,,monload-611_hotel
204,0.0,1369.03,119.67299999999999,0.0,0.0,,,41.898999999999994,119.67299999999999,41.898999999999994,-60.3275,,,monload-611_hotel
205,0.0,1367.24,119.596,0.0,0.0,,,44.9207,119.596,44.9207,-60.4039,,,monload-611_hotel
206,0.0,1364.48,119.473,0.0,0.0,,,46.5946,119.473,46.5946,-60.5274,,,monload-611_hotel
207,0.0,1364.8,119.488,0.0,0.0,,,47.8496,119.488,47.8496,-60.5123,,,monload-611_hotel
208,0.0,1364.89,119.495,0.0,0.0,,,44.9064,119.495,44.9064,-60.5048,,,monload-611_hotel
209,0.0,1363.87,119.454,0.0,0.0,,,44.4308,119.454,44.4308,-60.5459,,,monload-611_hotel
210,0.0,1362.3,119.37,0.0,0.0,,,49.9808,119.369,49.9808,-60.6306,,,monload-611_hotel
211,0.0,1360.85,119.30799999999999,0.0,0.0,,,56.9426,119.307,56.9426,-60.6925,,,monload-611_hotel
212,0.0,1360.5,119.281,0.0,0.0,,,59.2042,119.281,59.2042,-60.7193,,,monload-611_hotel
213,0.0,1359.84,119.24799999999999,0.0,0.0,,,63.9877,119.24700000000001,63.9877,-60.7527,,,monload-611_hotel
214,0.0,1360.46,119.27799999999999,0.0,0.0,,,60.9828,119.27799999999999,60.9828,-60.7217,,,monload-611_hotel
215,0.0,1363.06,119.43,0.0,0.0,,,46.9581,119.43,46.9581,-60.5698,,,monload-611_hotel
216,0.0,1365.39,119.56200000000001,0.0,0.0,,,33.7158,119.56200000000001,33.7158,-60.4383,,,monload-611_hotel
217,0.0,1366.13,119.602,0.0,0.0,,,29.8307,119.602,29.8307,-60.3983,,,monload-611_hotel
218,0.0,1366.4,119.618,0.0,0.0,,,28.3302,119.618,28.3302,-60.3819,,,monload-611_hotel
219,0.0,1366.77,119.64,0.0,0.0,,,26.2872,119.64,26.2872,-60.3604,,,monload-611_hotel
220,0.0,1366.82,119.64299999999999,0.0,0.0,,,25.9967,119.64299999999999,25.9967,-60.3572,,,monload-611_hotel
221,0.0,1366.56,119.62200000000001,0.0,0.0,,,26.5991,119.62200000000001,26.5991,-60.3778,,,monload-611_hotel
222,0.0,1365.74,119.57799999999999,0.0,0.0,,,31.0435,119.57799999999999,31.0435,-60.4224,,,monload-611_hotel
223,0.0,1362.43,119.37100000000001,0.0,0.0,,,48.4982,119.37,48.4982,-60.6301,,,monload-611_hotel
224,0.0,1361.42,119.301,0.0,0.0,,,53.6335,119.301,53.6335,-60.6994,,,monload-611_hotel
225,0.0,1362.97,119.381,0.0,0.0,,,50.0839,119.381,50.0839,-60.619,,,monload-611_hotel
226,0.0,1364.22,119.43299999999999,0.0,0.0,,,51.0577,119.43299999999999,51.0577,-60.5672,,,monload-611_hotel
227,0.0,1366.87,119.574,0.0,0.0,,,43.8403,119.574,43.8403,-60.4258,,,monload-611_hotel
228,0.0,1369.5,119.69,0.0,0.0,,,44.824,119.689,44.824,-60.3109,,,monload-611_hotel
229,0.0,1366.88,119.57700000000001,0.0,0.0,,,43.592,119.57799999999999,43.592,-60.4223,,,monload-611_hotel
230,0.0,1368.07,119.62700000000001,0.0,0.0,,,43.6526,119.62700000000001,43.6526,-60.3732,,,monload-611_hotel
231,0.0,1368.15,119.631,0.0,0.0,,,43.6392,119.631,43.6392,-60.3695,,,monload-611_hotel
232,0.0,1367.37,119.598,0.0,0.0,,,42.2722,119.598,42.2722,-60.4015,,,monload-611_hotel
233,0.0,1365.32,119.512,0.0,0.0,,,42.7859,119.512,42.7859,-60.4879,,,monload-611_hotel
234,0.0,1362.01,119.351,0.0,0.0,,,50.2639,119.35,50.2639,-60.65,,,monload-611_hotel
235,0.0,1360.52,119.289,0.0,0.0,,,58.102,119.288,58.102,-60.7117,,,monload-611_hotel
236,0.0,1360.07,119.259,0.0,0.0,,,61.0807,119.259,61.0807,-60.7414,,,monload-611_hotel
237,0.0,1359.4,119.228,0.0,0.0,,,66.1255,119.228,66.1255,-60.7721,,,monload-611_hotel
