hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
31,0.0,2276.42,112.459,0.0,0.0,,,33.1259,112.46,33.1259,-67.5403,,,monload-611_runway,,,,,2.4,0.9485083333333334,0.0,
32,0.0,2271.41,112.439,0.0,0.0,,,34.7115,112.434,34.7115,-67.5664,,,monload-611_runway,,,,,2.4,0.9464208333333333,0.0,
33,0.0,2271.14,112.46700000000001,0.0,0.0,,,30.6486,112.46600000000001,30.6486,-67.5336,,,monload-611_runway,,,,,2.4,0.9463083333333333,0.0,
34,0.0,2270.54,112.484,0.0,0.0,,,30.9617,112.484,30.9617,-67.5161,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
35,0.0,2289.91,112.95700000000001,0.0,0.0,,,25.135,112.95700000000001,25.135,-67.0433,,,monload-611_runway,,,,,2.4,0.9541291666666666,0.0,
36,0.0,2270.41,112.53200000000001,0.0,0.0,,,25.8897,112.53,25.8897,-67.4702,,,monload-611_runway,,,,,2.4,0.9460041666666666,0.0,
37,0.0,2325.58,113.775,0.0,0.0,,,26.4116,113.774,26.4116,-66.2258,,,monload-611_runway,,,,,2.4,0.9689916666666666,0.0,
38,0.0,2286.45,112.90299999999999,0.0,0.0,,,25.3752,112.90299999999999,25.3752,-67.0973,,,monload-611_runway,,,,,2.4,0.9526874999999999,0.0,
39,0.0,2378.53,115.23100000000001,0.0,0.0,,,24.5082,115.23100000000001,24.5082,-64.7688,,,monload-611_runway,,,,,2.4,0.9910541666666668,0.0,
40,0.0,2357.86,114.85,0.0,0.0,,,24.748,114.85,24.748,-65.15,,,monload-611_runway,,,,,2.4,0.9824416666666668,0.0,
41,0.0,2287.08,112.921,0.0,0.0,,,25.8685,112.919,25.8685,-67.0809,,,monload-611_runway,,,,,2.4,0.95295,0.0,
42,0.0,2272.3,112.588,0.0,0.0,,,31.5506,112.589,31.5506,-67.4113,,,monload-611_runway,,,,,2.4,0.9467916666666667,0.0,
43,0.0,2271.35,112.339,0.0,0.0,,,38.6426,112.339,38.6426,-67.6615,,,monload-611_runway,,,,,2.4,0.9463958333333333,0.0,
44,0.0,2269.63,112.288,0.0,0.0,,,40.9812,112.286,40.9812,-67.714,,,monload-611_runway,,,,,2.4,0.9456791666666667,0.0,
45,0.0,2269.05,112.15700000000001,0.0,0.0,,,44.8944,112.15700000000001,44.8944,-67.8434,,,monload-611_runway,,,,,2.4,0.9454375,0.0,
46,0.0,2273.76,112.23,0.0,0.0,,,42.1805,112.23100000000001,42.1805,-67.7694,,,monload-611_runway,,,,,2.4,0.9474000000000001,0.0,
47,0.0,2290.36,112.552,0.0,0.0,,,30.8497,112.556,30.8497,-67.4444,,,monload-611_runway,,,,,2.4,0.9543166666666667,0.0,
48,0.0,2290.36,112.552,0.0,0.0,,,21.1497,112.552,21.1497,-67.4483,,,monload-611_runway,,,,,2.4,0.9543166666666667,0.0,
49,0.0,2290.36,112.552,0.0,0.0,,,18.8942,112.552,18.8942,-67.4483,,,monload-611_runway,,,,,2.4,0.9543166666666667,0.0,
50,0.0,2290.36,112.552,0.0,0.0,,,18.3946,112.552,18.3946,-67.4483,,,monload-611_runway,,,,,2.4,0.9543166666666667,0.0,
51,0.0,2290.36,112.552,0.0,0.0,,,17.8874,112.552,17.8874,-67.4483,,,monload-611_runway,,,,,2.4,0.9543166666666667,0.0,
52,0.0,2290.36,112.552,0.0,0.0,,,18.4384,112.552,18.4384,-67.4483,,,monload-611_runway,,,,,2.4,0.9543166666666667,0.0,
53,0.0,2290.36,112.552,0.0,0.0,,,19.6598,112.552,19.6598,-67.4483,,,monload-611_runway,,,,,2.4,0.9543166666666667,0.0,
54,0.0,2290.36,112.552,0.0,0.0,,,23.9779,112.552,23.9779,-67.4483,,,monload-611_runway,,,,,2.4,0.9543166666666667,0.0,
55,0.0,2272.77,112.39399999999999,0.0,0.0,,,35.5983,112.39299999999999,35.5983,-67.6072,,,monload-611_runway,,,,,2.4,0.9469875,0.0,
56,0.0,2269.04,112.40899999999999,0.0,0.0,,,35.7957,112.40899999999999,35.7957,-67.5912,,,monload-611_runway,,,,,2.4,0.9454333333333333,0.0,
57,0.0,2283.68,112.77,0.0,0.0,,,31.5574,112.77,31.5574,-67.2302,,,monload-611_runway,,,,,2.4,0.9515333333333332,0.0,
58,0.0,2319.52,113.625,0.0,0.0,,,31.2533,113.624,31.2533,-66.3758,,,monload-611_runway,,,,,2.4,0.9664666666666667,0.0,
59,0.0,2376.51,115.22200000000001,0.0,0.0,,,24.7817,115.219,24.7817,-64.7814,,,monload-611_runway,,,,,2.4,0.9902125,0.0,
60,0.0,2301.2,113.242,0.0,0.0,,,25.9092,113.243,25.9092,-66.7572,,,monload-611_runway,,,,,2.4,0.9588333333333332,0.0,
61,0.0,2369.54,115.12,0.0,0.0,,,27.1001,115.116,27.1001,-64.8843,,,monload-611_runway,,,,,2.4,0.9873083333333333,0.0,
62,0.0,2359.46,114.87899999999999,0.0,0.0,,,27.5835,114.87899999999999,27.5835,-65.1206,,,monload-611_runway,,,,,2.4,0.9831083333333334,0.0,
63,0.0,2332.29,114.116,0.0,0.0,,,27.9419,114.117,27.9419,-65.8833,,,monload-611_runway,,,,,2.4,0.9717875,0.0,
64,0.0,2314.46,113.62799999999999,0.0,0.0,,,28.0794,113.62899999999999,28.0794,-66.3714,,,monload-611_runway,,,,,2.4,0.9643583333333333,0.0,
65,0.0,2272.33,112.551,0.0,0.0,,,28.416999999999998,112.55,28.416999999999998,-67.4495,,,monload-611_runway,,,,,2.4,0.9468041666666667,0.0,
66,0.0,2271.71,112.544,0.0,0.0,,,32.4753,112.544,32.4753,-67.4561,,,monload-611_runway,,,,,2.4,0.9465458333333333,0.0,
67,0.0,2271.71,112.544,0.0,0.0,,,38.5793,112.544,38.5793,-67.4562,,,monload-611_runway,,,,,2.4,0.9465458333333333,0.0,
68,0.0,2266.9,112.191,0.0,0.0,,,40.6231,112.191,40.6231,-67.8089,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
69,0.0,2266.9,112.191,0.0,0.0,,,44.5343,112.191,44.5343,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
70,0.0,2266.9,112.191,0.0,0.0,,,41.6969,112.191,41.6969,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
71,0.0,2266.9,112.191,0.0,0.0,,,30.6867,112.191,30.6867,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
72,0.0,2266.9,112.191,0.0,0.0,,,21.0661,112.191,21.0661,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
73,0.0,2266.9,112.191,0.0,0.0,,,18.4658,112.191,18.4658,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
74,0.0,2266.9,112.191,0.0,0.0,,,17.6055,112.191,17.6055,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
75,0.0,2266.9,112.191,0.0,0.0,,,16.6407,112.191,16.6407,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
76,0.0,2266.9,112.191,0.0,0.0,,,16.7074,112.191,16.7074,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
77,0.0,2266.9,112.191,0.0,0.0,,,17.4066,112.191,17.4066,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
78,0.0,2266.9,112.191,0.0,0.0,,,20.7961,112.191,20.7961,-67.8086,,,monload-611_runway,,,,,2.4,0.9445416666666667,0.0,
79,0.0,2274.12,112.41,0.0,0.0,,,32.628,112.41,32.628,-67.5904,,,monload-611_runway,,,,,2.4,0.94755,0.0,
80,0.0,2274.12,112.41,0.0,0.0,,,34.899,112.41,34.899,-67.59,,,monload-611_runway,,,,,2.4,0.94755,0.0,
81,0.0,2316.69,113.633,0.0,0.0,,,30.82,113.633,30.82,-66.3669,,,monload-611_runway,,,,,2.4,0.9652875000000001,0.0,
82,0.0,2429.5,116.896,0.0,0.0,,,30.1071,116.896,30.1071,-63.1043,,,monload-611_runway,,,,,2.4,1.0122916666666666,0.0,
83,0.0,2447.66,117.926,0.0,0.0,,,23.08,117.928,23.08,-62.0717,,,monload-611_runway,,,,,2.4,1.0198583333333333,0.0,
84,0.0,2499.82,119.825,0.0,0.0,,,23.6213,119.825,23.6213,-60.1747,,,monload-611_runway,,,,,2.4,1.0415916666666667,0.0,
85,0.0,2569.03,122.31299999999999,0.0,0.0,,,25.2142,122.31299999999999,25.2142,-57.6875,,,monload-611_runway,,,,,2.4,1.0704291666666668,0.0,
86,0.0,2548.72,121.699,0.0,0.0,,,26.3574,121.699,26.3574,-58.3015,,,monload-611_runway,,,,,2.4,1.0619666666666665,0.0,
87,0.0,2502.08,120.17299999999999,0.0,0.0,,,26.4039,120.17299999999999,26.4039,-59.8274,,,monload-611_runway,,,,,2.4,1.0425333333333333,0.0,
88,0.0,2424.26,117.725,0.0,0.0,,,26.3335,117.726,26.3335,-62.2737,,,monload-611_runway,,,,,2.4,1.0101083333333334,0.0,
89,0.0,2318.15,114.221,0.0,0.0,,,27.5633,114.221,27.5633,-65.779,,,monload-611_runway,,,,,2.4,0.9658958333333334,0.0,
90,0.0,2271.24,112.604,0.0,0.0,,,33.6863,112.604,33.6863,-67.396,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
91,0.0,2271.24,112.604,0.0,0.0,,,41.2947,112.604,41.2947,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
92,0.0,2271.24,112.604,0.0,0.0,,,44.3643,112.604,44.3643,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
93,0.0,2271.24,112.604,0.0,0.0,,,49.0735,112.604,49.0735,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
94,0.0,2271.24,112.604,0.0,0.0,,,46.2301,112.604,46.2301,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
95,0.0,2271.24,112.604,0.0,0.0,,,34.2528,112.604,34.2528,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
96,0.0,2271.24,112.604,0.0,0.0,,,23.9157,112.604,23.9157,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
97,0.0,2271.24,112.604,0.0,0.0,,,21.7079,112.604,21.7079,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
98,0.0,2271.24,112.604,0.0,0.0,,,20.7249,112.604,20.7249,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
99,0.0,2271.24,112.604,0.0,0.0,,,19.4542,112.604,19.4542,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
100,0.0,2271.24,112.604,0.0,0.0,,,19.2754,112.604,19.2754,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
101,0.0,2271.24,112.604,0.0,0.0,,,19.7147,112.604,19.7147,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
102,0.0,2271.24,112.604,0.0,0.0,,,23.5888,112.604,23.5888,-67.3959,,,monload-611_runway,,,,,2.4,0.9463499999999999,0.0,
103,0.0,2272.2,112.416,0.0,0.0,,,38.2835,112.414,38.2835,-67.5859,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
104,0.0,2252.12,112.064,0.0,0.0,,,42.1503,112.065,42.1503,-67.9354,,,monload-611_runway,,,,,2.4,0.9383833333333332,0.0,
105,0.0,2302.48,113.33200000000001,0.0,0.0,,,39.7651,113.33200000000001,39.7651,-66.6678,,,monload-611_runway,,,,,2.4,0.9593666666666667,0.0,
106,0.0,2405.87,116.352,0.0,0.0,,,42.458999999999996,116.352,42.458999999999996,-63.6476,,,monload-611_runway,,,,,2.4,1.0024458333333333,0.0,
107,0.0,2440.64,117.447,0.0,0.0,,,36.7749,117.447,36.7749,-62.5531,,,monload-611_runway,,,,,2.4,1.0169333333333332,0.0,
108,0.0,2460.26,118.399,0.0,0.0,,,34.924,118.397,34.924,-61.6025,,,monload-611_runway,,,,,2.4,1.0251083333333335,0.0,
109,0.0,2551.07,121.84700000000001,0.0,0.0,,,35.7661,121.848,35.7661,-58.1522,,,monload-611_runway,,,,,2.4,1.0629458333333335,0.0,
110,0.0,2526.4,121.09299999999999,0.0,0.0,,,36.242,121.09299999999999,36.242,-58.9071,,,monload-611_runway,,,,,2.4,1.0526666666666666,0.0,
111,0.0,2478.54,119.53,0.0,0.0,,,36.556999999999995,119.531,36.556999999999995,-60.4692,,,monload-611_runway,,,,,2.4,1.032725,0.0,
112,0.0,2402.46,117.146,0.0,0.0,,,35.8436,117.147,35.8436,-62.8532,,,monload-611_runway,,,,,2.4,1.001025,0.0,
113,0.0,2313.29,113.728,0.0,0.0,,,37.3236,113.728,37.3236,-66.27199999999999,,,monload-611_runway,,,,,2.4,0.9638708333333333,0.0,
114,0.0,2260.14,112.281,0.0,0.0,,,41.9628,112.279,41.9628,-67.7206,,,monload-611_runway,,,,,2.4,0.9417249999999999,0.0,
115,0.0,2261.26,112.072,0.0,0.0,,,47.8742,112.071,47.8742,-67.9289,,,monload-611_runway,,,,,2.4,0.9421916666666668,0.0,
116,0.0,2260.37,112.037,0.0,0.0,,,50.4215,112.035,50.4215,-67.9648,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
117,0.0,2260.37,112.037,0.0,0.0,,,54.6026,112.037,54.6026,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
118,0.0,2260.37,112.037,0.0,0.0,,,51.9803,112.037,51.9803,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
119,0.0,2260.37,112.037,0.0,0.0,,,40.3628,112.037,40.3628,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
120,0.0,2260.37,112.037,0.0,0.0,,,29.3109,112.037,29.3109,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
121,0.0,2260.37,112.037,0.0,0.0,,,25.6454,112.037,25.6454,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
122,0.0,2260.37,112.037,0.0,0.0,,,24.3525,112.037,24.3525,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
123,0.0,2260.37,112.037,0.0,0.0,,,22.788,112.037,22.788,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
124,0.0,2260.37,112.037,0.0,0.0,,,22.1807,112.037,22.1807,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
125,0.0,2260.37,112.037,0.0,0.0,,,22.605999999999998,112.037,22.605999999999998,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
126,0.0,2260.37,112.037,0.0,0.0,,,26.4886,112.037,26.4886,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
127,0.0,2260.37,112.037,0.0,0.0,,,40.9284,112.037,40.9284,-67.96300000000001,,,monload-611_runway,,,,,2.4,0.9418208333333333,0.0,
128,0.0,2251.11,111.98200000000001,0.0,0.0,,,44.9431,111.98899999999999,44.9431,-68.0112,,,monload-611_runway,,,,,2.4,0.9379625,0.0,
129,0.0,2274.55,112.58200000000001,0.0,0.0,,,43.9461,112.58200000000001,43.9461,-67.4183,,,monload-611_runway,,,,,2.4,0.9477291666666667,0.0,
130,0.0,2370.28,115.31299999999999,0.0,0.0,,,44.3574,115.314,44.3574,-64.6863,,,monload-611_runway,,,,,2.4,0.9876166666666667,0.0,
131,0.0,2436.62,117.258,0.0,0.0,,,38.3172,117.258,38.3172,-62.7423,,,monload-611_runway,,,,,2.4,1.0152583333333334,0.0,
132,0.0,2431.48,117.14200000000001,0.0,0.0,,,39.0492,117.14,39.0492,-62.8604,,,monload-611_runway,,,,,2.4,1.0131166666666667,0.0,
133,0.0,2436.35,117.21799999999999,0.0,0.0,,,39.7514,117.219,39.7514,-62.7813,,,monload-611_runway,,,,,2.4,1.0151458333333332,0.0,
134,0.0,2436.44,117.62799999999999,0.0,0.0,,,40.3209,117.62899999999999,40.3209,-62.3715,,,monload-611_runway,,,,,2.4,1.0151833333333333,0.0,
135,0.0,2464.1,118.598,0.0,0.0,,,40.0177,118.598,40.0177,-61.4017,,,monload-611_runway,,,,,2.4,1.0267083333333333,0.0,
136,0.0,2392.33,116.41,0.0,0.0,,,38.751,116.41,38.751,-63.5904,,,monload-611_runway,,,,,2.4,0.9968041666666666,0.0,
137,0.0,2300.29,113.368,0.0,0.0,,,37.858000000000004,113.368,37.858000000000004,-66.6319,,,monload-611_runway,,,,,2.4,0.9584541666666666,0.0,
138,0.0,2259.22,112.265,0.0,0.0,,,42.4874,112.266,42.4874,-67.7344,,,monload-611_runway,,,,,2.4,0.9413416666666666,0.0,
139,0.0,2257.12,111.985,0.0,0.0,,,49.4469,111.985,49.4469,-68.015,,,monload-611_runway,,,,,2.4,0.9404666666666667,0.0,
140,0.0,2257.75,111.669,0.0,0.0,,,52.1411,111.676,52.1411,-68.3241,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
141,0.0,2257.75,111.669,0.0,0.0,,,56.5991,111.669,56.5991,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
142,0.0,2257.75,111.669,0.0,0.0,,,51.1297,111.669,51.1297,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
143,0.0,2257.75,111.669,0.0,0.0,,,36.7028,111.669,36.7028,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
144,0.0,2257.75,111.669,0.0,0.0,,,25.0567,111.669,25.0567,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
145,0.0,2257.75,111.669,0.0,0.0,,,22.8766,111.669,22.8766,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
146,0.0,2257.75,111.669,0.0,0.0,,,22.4816,111.669,22.4816,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
147,0.0,2257.75,111.669,0.0,0.0,,,19.2978,111.669,19.2978,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
148,0.0,2257.75,111.669,0.0,0.0,,,18.9565,111.669,18.9565,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
149,0.0,2257.75,111.669,0.0,0.0,,,19.2398,111.669,19.2398,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
150,0.0,2257.75,111.669,0.0,0.0,,,20.5779,111.669,20.5779,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
151,0.0,2257.75,111.669,0.0,0.0,,,30.3455,111.669,30.3455,-68.3306,,,monload-611_runway,,,,,2.4,0.9407291666666666,0.0,
152,0.0,2308.3,112.771,0.0,0.0,,,32.5578,112.771,32.5578,-67.2291,,,monload-611_runway,,,,,2.4,0.9617916666666667,0.0,
153,0.0,2367.33,114.75299999999999,0.0,0.0,,,45.5458,114.75299999999999,45.5458,-65.2471,,,monload-611_runway,,,,,2.4,0.9863875,0.0,
154,0.0,2375.24,115.161,0.0,0.0,,,40.6198,115.161,40.6198,-64.8394,,,monload-611_runway,,,,,2.4,0.9896833333333332,0.0,
155,0.0,2470.12,118.191,0.0,0.0,,,31.8176,118.191,31.8176,-61.8091,,,monload-611_runway,,,,,2.4,1.0292166666666667,0.0,
156,0.0,2527.32,120.31700000000001,0.0,0.0,,,31.4338,120.31700000000001,31.4338,-59.6828,,,monload-611_runway,,,,,2.4,1.05305,0.0,
157,0.0,2543.74,121.031,0.0,0.0,,,32.33,121.03200000000001,32.33,-58.9677,,,monload-611_runway,,,,,2.4,1.0598916666666667,0.0,
158,0.0,2534.33,120.711,0.0,0.0,,,31.9465,120.711,31.9465,-59.2893,,,monload-611_runway,,,,,2.4,1.0559708333333333,0.0,
159,0.0,2488.9,119.275,0.0,0.0,,,32.0361,119.27600000000001,32.0361,-60.7245,,,monload-611_runway,,,,,2.4,1.0370416666666666,0.0,
160,0.0,2380.53,115.979,0.0,0.0,,,33.0122,115.979,33.0122,-64.0213,,,monload-611_runway,,,,,2.4,0.9918875,0.0,
161,0.0,2332.03,114.22399999999999,0.0,0.0,,,33.2851,114.22399999999999,33.2851,-65.7764,,,monload-611_runway,,,,,2.4,0.9716791666666668,0.0,
162,0.0,2285.56,112.58200000000001,0.0,0.0,,,36.5459,112.57799999999999,36.5459,-67.4216,,,monload-611_runway,,,,,2.4,0.9523166666666666,0.0,
163,0.0,2270.21,112.185,0.0,0.0,,,47.3436,112.185,47.3436,-67.8147,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
164,0.0,2270.21,112.185,0.0,0.0,,,49.0762,112.185,49.0762,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
165,0.0,2270.21,112.185,0.0,0.0,,,51.6541,112.185,51.6541,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
166,0.0,2270.21,112.185,0.0,0.0,,,50.8656,112.185,50.8656,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
167,0.0,2270.21,112.185,0.0,0.0,,,40.6322,112.185,40.6322,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
168,0.0,2270.21,112.185,0.0,0.0,,,27.7414,112.185,27.7414,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
169,0.0,2270.21,112.185,0.0,0.0,,,23.4936,112.185,23.4936,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
170,0.0,2270.21,112.185,0.0,0.0,,,22.926,112.185,22.926,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
171,0.0,2270.21,112.185,0.0,0.0,,,19.7201,112.185,19.7201,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
172,0.0,2270.21,112.185,0.0,0.0,,,19.5575,112.185,19.5575,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
173,0.0,2270.21,112.185,0.0,0.0,,,20.078,112.185,20.078,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
174,0.0,2270.21,112.185,0.0,0.0,,,21.4606,112.185,21.4606,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
175,0.0,2270.21,112.185,0.0,0.0,,,31.0588,112.185,31.0588,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
176,0.0,2270.21,112.185,0.0,0.0,,,33.239000000000004,112.185,33.239000000000004,-67.8152,,,monload-611_runway,,,,,2.4,0.9459208333333333,0.0,
