hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,2280.74,115.832,0.0,0.0,,,31.0977,115.832,31.0977,-64.1677,,,monload-611_hotel,,,,,2.4,0.9503083333333332,0.0,
35,0.0,2287.0,116.004,0.0,0.0,,,25.135,116.004,25.135,-63.996,,,monload-611_hotel,,,,,2.4,0.9529166666666666,0.0,
36,0.0,2283.79,115.912,0.0,0.0,,,26.0047,115.913,26.0047,-64.0874,,,monload-611_hotel,,,,,2.4,0.9515791666666666,0.0,
37,0.0,2292.74,116.14,0.0,0.0,,,26.4116,116.14,26.4116,-63.8597,,,monload-611_hotel,,,,,2.4,0.9553083333333332,0.0,
38,0.0,2286.16,115.974,0.0,0.0,,,25.3752,115.975,25.3752,-64.0252,,,monload-611_hotel,,,,,2.4,0.9525666666666666,0.0,
39,0.0,2313.75,116.634,0.0,0.0,,,24.5082,116.634,24.5082,-63.3656,,,monload-611_hotel,,,,,2.4,0.9640625,0.0,
40,0.0,2300.31,116.309,0.0,0.0,,,24.748,116.309,24.748,-63.6907,,,monload-611_hotel,,,,,2.4,0.9584625,0.0,
41,0.0,2279.54,115.799,0.0,0.0,,,25.8632,115.799,25.8632,-64.2011,,,monload-611_hotel,,,,,2.4,0.9498083333333334,0.0,
42,0.0,2267.51,115.49,0.0,0.0,,,31.4803,115.491,31.4803,-64.5093,,,monload-611_hotel,,,,,2.4,0.9447958333333334,0.0,
43,0.0,2268.23,115.543,0.0,0.0,,,38.5836,115.538,38.5836,-64.4619,,,monload-611_hotel,,,,,2.4,0.9450958333333334,0.0,
44,0.0,2266.58,115.5,0.0,0.0,,,40.9223,115.499,40.9223,-64.5012,,,monload-611_hotel,,,,,2.4,0.9444083333333333,0.0,
45,0.0,2267.85,115.56,0.0,0.0,,,44.8691,115.56,44.8691,-64.44,,,monload-611_hotel,,,,,2.4,0.9449375,0.0,
46,0.0,2271.93,115.689,0.0,0.0,,,42.1434,115.688,42.1434,-64.3122,,,monload-611_hotel,,,,,2.4,0.9466374999999999,0.0,
47,0.0,2281.15,116.0,0.0,0.0,,,30.8497,115.999,30.8497,-64.0007,,,monload-611_hotel,,,,,2.4,0.9504791666666667,0.0,
48,0.0,2294.14,116.353,0.0,0.0,,,21.1497,116.352,21.1497,-63.6485,,,monload-611_hotel,,,,,2.4,0.9558916666666666,0.0,
49,0.0,2324.12,117.06,0.0,0.0,,,18.8942,117.06,18.8942,-62.9404,,,monload-611_hotel,,,,,2.4,0.9683833333333333,0.0,
50,0.0,2325.04,117.086,0.0,0.0,,,18.3946,117.085,18.3946,-62.9153,,,monload-611_hotel,,,,,2.4,0.9687666666666667,0.0,
51,0.0,2326.05,117.113,0.0,0.0,,,17.8874,117.112,17.8874,-62.888,,,monload-611_hotel,,,,,2.4,0.9691875000000001,0.0,
52,0.0,2325.54,117.099,0.0,0.0,,,18.4384,117.099,18.4384,-62.9009,,,monload-611_hotel,,,,,2.4,0.968975,0.0,
53,0.0,2308.68,116.654,0.0,0.0,,,19.6598,116.654,19.6598,-63.3456,,,monload-611_hotel,,,,,2.4,0.96195,0.0,
54,0.0,2298.18,116.374,0.0,0.0,,,23.9779,116.374,23.9779,-63.626,,,monload-611_hotel,,,,,2.4,0.957575,0.0,
55,0.0,2270.24,115.595,0.0,0.0,,,35.5565,115.595,35.5565,-64.4049,,,monload-611_hotel,,,,,2.4,0.9459333333333333,0.0,
56,0.0,2263.26,115.408,0.0,0.0,,,35.6995,115.408,35.6995,-64.5925,,,monload-611_hotel,,,,,2.4,0.9430250000000001,0.0,
57,0.0,2275.47,115.701,0.0,0.0,,,31.4913,115.701,31.4913,-64.2992,,,monload-611_hotel,,,,,2.4,0.9481124999999999,0.0,
58,0.0,2289.3,116.028,0.0,0.0,,,31.2533,116.027,31.2533,-63.9729,,,monload-611_hotel,,,,,2.4,0.953875,0.0,
59,0.0,2340.42,117.251,0.0,0.0,,,24.7817,117.251,24.7817,-62.7488,,,monload-611_hotel,,,,,2.4,0.975175,0.0,
60,0.0,2290.84,116.084,0.0,0.0,,,25.9092,116.084,25.9092,-63.9163,,,monload-611_hotel,,,,,2.4,0.9545166666666667,0.0,
61,0.0,2321.64,116.807,0.0,0.0,,,27.1001,116.807,27.1001,-63.1933,,,monload-611_hotel,,,,,2.4,0.9673499999999999,0.0,
62,0.0,2316.02,116.662,0.0,0.0,,,27.5835,116.664,27.5835,-63.3361,,,monload-611_hotel,,,,,2.4,0.9650083333333334,0.0,
63,0.0,2303.1,116.355,0.0,0.0,,,27.9419,116.356,27.9419,-63.6444,,,monload-611_hotel,,,,,2.4,0.959625,0.0,
64,0.0,2293.58,116.127,0.0,0.0,,,28.0794,116.127,28.0794,-63.873,,,monload-611_hotel,,,,,2.4,0.9556583333333333,0.0,
65,0.0,2273.45,115.644,0.0,0.0,,,28.4319,115.644,28.4319,-64.3563,,,monload-611_hotel,,,,,2.4,0.9472708333333333,0.0,
66,0.0,2266.3,115.466,0.0,0.0,,,32.3902,115.458,32.3902,-64.5421,,,monload-611_hotel,,,,,2.4,0.9442916666666668,0.0,
67,0.0,2269.1,115.576,0.0,0.0,,,38.5325,115.576,38.5325,-64.4238,,,monload-611_hotel,,,,,2.4,0.9454583333333333,0.0,
68,0.0,2267.45,115.535,0.0,0.0,,,40.6335,115.535,40.6335,-64.4652,,,monload-611_hotel,,,,,2.4,0.9447708333333332,0.0,
69,0.0,2272.56,115.682,0.0,0.0,,,44.6516,115.682,44.6516,-64.3181,,,monload-611_hotel,,,,,2.4,0.9469,0.0,
70,0.0,2283.48,115.968,0.0,0.0,,,41.9513,115.967,41.9513,-64.0327,,,monload-611_hotel,,,,,2.4,0.95145,0.0,
71,0.0,2309.86,116.67,0.0,0.0,,,30.874,116.668,30.874,-63.3318,,,monload-611_hotel,,,,,2.4,0.9624416666666668,0.0,
72,0.0,2323.38,117.038,0.0,0.0,,,21.1947,117.037,21.1947,-62.9628,,,monload-611_hotel,,,,,2.4,0.968075,0.0,
73,0.0,2330.34,117.225,0.0,0.0,,,18.5785,117.224,18.5785,-62.7755,,,monload-611_hotel,,,,,2.4,0.970975,0.0,
74,0.0,2331.37,117.253,0.0,0.0,,,17.7129,117.251,17.7129,-62.7485,,,monload-611_hotel,,,,,2.4,0.9714041666666666,0.0,
75,0.0,2332.53,117.285,0.0,0.0,,,16.7422,117.283,16.7422,-62.7168,,,monload-611_hotel,,,,,2.4,0.9718875000000001,0.0,
76,0.0,2332.46,117.284,0.0,0.0,,,16.8093,117.284,16.8093,-62.7163,,,monload-611_hotel,,,,,2.4,0.9718583333333334,0.0,
77,0.0,2316.2,116.854,0.0,0.0,,,17.5128,116.855,17.5128,-63.145,,,monload-611_hotel,,,,,2.4,0.9650833333333333,0.0,
78,0.0,2308.73,116.654,0.0,0.0,,,20.9229,116.666,20.9229,-63.3341,,,monload-611_hotel,,,,,2.4,0.9619708333333333,0.0,
79,0.0,2273.36,115.697,0.0,0.0,,,32.6168,115.697,32.6168,-64.3027,,,monload-611_hotel,,,,,2.4,0.9472333333333334,0.0,
80,0.0,2266.67,115.505,0.0,0.0,,,34.7812,115.502,34.7812,-64.4978,,,monload-611_hotel,,,,,2.4,0.9444458333333333,0.0,
81,0.0,2294.53,116.155,0.0,0.0,,,30.82,116.154,30.82,-63.8458,,,monload-611_hotel,,,,,2.4,0.9560541666666668,0.0,
82,0.0,2346.99,117.391,0.0,0.0,,,30.1071,117.389,30.1071,-62.6107,,,monload-611_hotel,,,,,2.4,0.9779125,0.0,
83,0.0,2376.71,118.136,0.0,0.0,,,23.08,118.137,23.08,-61.8634,,,monload-611_hotel,,,,,2.4,0.9902958333333334,0.0,
84,0.0,2379.06,118.198,0.0,0.0,,,23.6213,118.198,23.6213,-61.8018,,,monload-611_hotel,,,,,2.4,0.991275,0.0,
85,0.0,2379.17,118.203,0.0,0.0,,,24.733,118.202,24.733,-61.7975,,,monload-611_hotel,,,,,2.4,0.9913208333333333,0.0,
86,0.0,2381.36,118.226,0.0,0.0,,,26.0612,118.226,26.0612,-61.7737,,,monload-611_hotel,,,,,2.4,0.9922333333333334,0.0,
87,0.0,2372.41,118.005,0.0,0.0,,,26.4039,118.006,26.4039,-61.9944,,,monload-611_hotel,,,,,2.4,0.9885041666666666,0.0,
88,0.0,2359.25,117.683,0.0,0.0,,,26.3335,117.684,26.3335,-62.3163,,,monload-611_hotel,,,,,2.4,0.9830208333333333,0.0,
89,0.0,2300.5,116.269,0.0,0.0,,,27.5633,116.272,27.5633,-63.7277,,,monload-611_hotel,,,,,2.4,0.9585416666666666,0.0,
90,0.0,2265.73,115.432,0.0,0.0,,,33.6004,115.43,33.6004,-64.5696,,,monload-611_hotel,,,,,2.4,0.9440541666666666,0.0,
91,0.0,2265.76,115.468,0.0,0.0,,,41.1853,115.464,41.1853,-64.5364,,,monload-611_hotel,,,,,2.4,0.9440666666666667,0.0,
92,0.0,2264.19,115.428,0.0,0.0,,,44.2187,115.427,44.2187,-64.5728,,,monload-611_hotel,,,,,2.4,0.9434125,0.0,
93,0.0,2265.47,115.487,0.0,0.0,,,48.94,115.483,48.94,-64.5169,,,monload-611_hotel,,,,,2.4,0.9439458333333333,0.0,
94,0.0,2271.57,115.66,0.0,0.0,,,46.2367,115.659,46.2367,-64.341,,,monload-611_hotel,,,,,2.4,0.9464875,0.0,
95,0.0,2301.47,116.445,0.0,0.0,,,34.3923,116.447,34.3923,-63.5529,,,monload-611_hotel,,,,,2.4,0.9589458333333333,0.0,
96,0.0,2315.64,116.83,0.0,0.0,,,24.0131,116.829,24.0131,-63.1706,,,monload-611_hotel,,,,,2.4,0.96485,0.0,
97,0.0,2322.58,117.015,0.0,0.0,,,21.7964,117.015,21.7964,-62.9851,,,monload-611_hotel,,,,,2.4,0.9677416666666666,0.0,
98,0.0,2324.23,117.06,0.0,0.0,,,20.8093,117.058,20.8093,-62.9423,,,monload-611_hotel,,,,,2.4,0.9684291666666667,0.0,
99,0.0,2325.65,117.099,0.0,0.0,,,19.5335,117.098,19.5335,-62.9025,,,monload-611_hotel,,,,,2.4,0.9690208333333333,0.0,
100,0.0,2326.89,117.132,0.0,0.0,,,19.3539,117.13,19.3539,-62.8697,,,monload-611_hotel,,,,,2.4,0.9695374999999999,0.0,
101,0.0,2312.51,116.753,0.0,0.0,,,19.795,116.754,19.795,-63.2462,,,monload-611_hotel,,,,,2.4,0.9635458333333334,0.0,
102,0.0,2303.04,116.5,0.0,0.0,,,23.6849,116.5,23.6849,-63.4997,,,monload-611_hotel,,,,,2.4,0.9596,0.0,
103,0.0,2267.18,115.525,0.0,0.0,,,38.1943,115.525,38.1943,-64.4751,,,monload-611_hotel,,,,,2.4,0.9446583333333333,0.0,
104,0.0,2260.41,115.324,0.0,0.0,,,42.3191,115.321,42.3191,-64.6789,,,monload-611_hotel,,,,,2.4,0.9418375,0.0,
105,0.0,2283.11,115.839,0.0,0.0,,,39.7651,115.839,39.7651,-64.1611,,,monload-611_hotel,,,,,2.4,0.9512958333333333,0.0,
106,0.0,2324.48,116.781,0.0,0.0,,,42.459,116.78,42.459,-63.2205,,,monload-611_hotel,,,,,2.4,0.9685333333333334,0.0,
107,0.0,2352.12,117.448,0.0,0.0,,,36.7749,117.448,36.7749,-62.5519,,,monload-611_hotel,,,,,2.4,0.98005,0.0,
108,0.0,2359.36,117.649,0.0,0.0,,,34.924,117.649,34.924,-62.351,,,monload-611_hotel,,,,,2.4,0.9830666666666668,0.0,
109,0.0,2360.12,117.675,0.0,0.0,,,35.3309,117.673,35.3309,-62.3268,,,monload-611_hotel,,,,,2.4,0.9833833333333333,0.0,
110,0.0,2355.57,117.543,0.0,0.0,,,36.1511,117.543,36.1511,-62.4566,,,monload-611_hotel,,,,,2.4,0.9814875000000001,0.0,
111,0.0,2352.2,117.449,0.0,0.0,,,36.557,117.449,36.557,-62.5511,,,monload-611_hotel,,,,,2.4,0.9800833333333333,0.0,
112,0.0,2334.97,117.037,0.0,0.0,,,35.8436,117.037,35.8436,-62.9628,,,monload-611_hotel,,,,,2.4,0.9729041666666666,0.0,
113,0.0,2276.63,115.643,0.0,0.0,,,37.2656,115.643,37.2656,-64.3573,,,monload-611_hotel,,,,,2.4,0.9485958333333334,0.0,
114,0.0,2252.52,115.085,0.0,0.0,,,41.8155,115.084,41.8155,-64.9164,,,monload-611_hotel,,,,,2.4,0.93855,0.0,
115,0.0,2257.65,115.258,0.0,0.0,,,47.7895,115.252,47.7895,-64.7483,,,monload-611_hotel,,,,,2.4,0.9406875,0.0,
116,0.0,2257.7,115.259,0.0,0.0,,,50.3568,115.259,50.3568,-64.7411,,,monload-611_hotel,,,,,2.4,0.9407083333333333,0.0,
117,0.0,2259.4,115.33,0.0,0.0,,,54.576,115.326,54.576,-64.6738,,,monload-611_hotel,,,,,2.4,0.9414166666666667,0.0,
118,0.0,2263.11,115.452,0.0,0.0,,,52.0466,115.451,52.0466,-64.5487,,,monload-611_hotel,,,,,2.4,0.9429625,0.0,
119,0.0,2274.58,115.815,0.0,0.0,,,40.6308,115.815,40.6308,-64.1853,,,monload-611_hotel,,,,,2.4,0.9477416666666666,0.0,
120,0.0,2290.28,116.242,0.0,0.0,,,29.5798,116.24,29.5798,-63.7602,,,monload-611_hotel,,,,,2.4,0.9542833333333334,0.0,
121,0.0,2319.68,116.954,0.0,0.0,,,25.8806,116.949,25.8806,-63.0505,,,monload-611_hotel,,,,,2.4,0.9665333333333332,0.0,
122,0.0,2327.7,117.147,0.0,0.0,,,24.5759,117.147,24.5759,-62.8531,,,monload-611_hotel,,,,,2.4,0.9698749999999999,0.0,
123,0.0,2329.44,117.195,0.0,0.0,,,22.9971,117.194,22.9971,-62.8061,,,monload-611_hotel,,,,,2.4,0.9706,0.0,
124,0.0,2330.57,117.226,0.0,0.0,,,22.3842,117.225,22.3842,-62.7751,,,monload-611_hotel,,,,,2.4,0.9710708333333334,0.0,
125,0.0,2314.43,116.8,0.0,0.0,,,22.8134,116.8,22.8134,-63.2,,,monload-611_hotel,,,,,2.4,0.9643458333333332,0.0,
126,0.0,2305.53,116.561,0.0,0.0,,,26.7316,116.562,26.7316,-63.4385,,,monload-611_hotel,,,,,2.4,0.9606375,0.0,
127,0.0,2266.92,115.521,0.0,0.0,,,41.0534,115.521,41.0534,-64.4793,,,monload-611_hotel,,,,,2.4,0.94455,0.0,
128,0.0,2258.26,115.272,0.0,0.0,,,45.0966,115.268,45.0966,-64.7324,,,monload-611_hotel,,,,,2.4,0.9409416666666668,0.0,
129,0.0,2262.61,115.341,0.0,0.0,,,43.7024,115.341,43.7024,-64.6592,,,monload-611_hotel,,,,,2.4,0.9427541666666667,0.0,
130,0.0,2304.41,116.294,0.0,0.0,,,44.3574,116.293,44.3574,-63.7072,,,monload-611_hotel,,,,,2.4,0.9601708333333333,0.0,
131,0.0,2346.99,117.313,0.0,0.0,,,38.3172,117.313,38.3172,-62.6869,,,monload-611_hotel,,,,,2.4,0.9779125,0.0,
132,0.0,2329.62,116.885,0.0,0.0,,,39.0492,116.885,39.0492,-63.1147,,,monload-611_hotel,,,,,2.4,0.970675,0.0,
133,0.0,2343.91,117.23,0.0,0.0,,,39.7514,117.23,39.7514,-62.7699,,,monload-611_hotel,,,,,2.4,0.9766291666666667,0.0,
134,0.0,2341.68,117.167,0.0,0.0,,,40.3209,117.168,40.3209,-62.8318,,,monload-611_hotel,,,,,2.4,0.9756999999999999,0.0,
135,0.0,2342.18,117.182,0.0,0.0,,,40.0177,117.181,40.0177,-62.8185,,,monload-611_hotel,,,,,2.4,0.9759083333333333,0.0,
136,0.0,2316.17,116.563,0.0,0.0,,,38.751,116.563,38.751,-63.4365,,,monload-611_hotel,,,,,2.4,0.9650708333333333,0.0,
137,0.0,2268.17,115.442,0.0,0.0,,,37.6508,115.442,37.6508,-64.558,,,monload-611_hotel,,,,,2.4,0.9450708333333334,0.0,
138,0.0,2249.95,115.017,0.0,0.0,,,42.303,115.016,42.303,-64.9837,,,monload-611_hotel,,,,,2.4,0.9374791666666666,0.0,
139,0.0,2250.67,115.074,0.0,0.0,,,49.2942,115.069,49.2942,-64.9306,,,monload-611_hotel,,,,,2.4,0.9377791666666667,0.0,
140,0.0,2249.82,115.054,0.0,0.0,,,51.9416,115.054,51.9416,-64.9463,,,monload-611_hotel,,,,,2.4,0.9374250000000001,0.0,
141,0.0,2250.73,115.103,0.0,0.0,,,56.4114,115.1,56.4114,-64.9003,,,monload-611_hotel,,,,,2.4,0.9378041666666667,0.0,
142,0.0,2269.7,115.599,0.0,0.0,,,51.4161,115.6,51.4161,-64.4,,,monload-611_hotel,,,,,2.4,0.9457083333333333,0.0,
143,0.0,2306.88,116.583,0.0,0.0,,,37.0848,116.581,37.0848,-63.4192,,,monload-611_hotel,,,,,2.4,0.9612,0.0,
144,0.0,2322.91,117.02,0.0,0.0,,,25.3175,117.019,25.3175,-62.9814,,,monload-611_hotel,,,,,2.4,0.9678791666666666,0.0,
145,0.0,2329.63,117.2,0.0,0.0,,,23.1146,117.199,23.1146,-62.8009,,,monload-611_hotel,,,,,2.4,0.9706791666666668,0.0,
146,0.0,2329.95,117.209,0.0,0.0,,,22.7156,117.208,22.7156,-62.7921,,,monload-611_hotel,,,,,2.4,0.9708125,0.0,
147,0.0,2332.41,117.278,0.0,0.0,,,19.4987,117.273,19.4987,-62.7266,,,monload-611_hotel,,,,,2.4,0.9718374999999999,0.0,
148,0.0,2332.85,117.29,0.0,0.0,,,19.1538,117.289,19.1538,-62.7106,,,monload-611_hotel,,,,,2.4,0.9720208333333333,0.0,
149,0.0,2327.45,117.148,0.0,0.0,,,19.44,117.159,19.44,-62.8409,,,monload-611_hotel,,,,,2.4,0.9697708333333332,0.0,
150,0.0,2321.67,116.994,0.0,0.0,,,20.7921,117.005,20.7921,-62.995,,,monload-611_hotel,,,,,2.4,0.9673625,0.0,
151,0.0,2299.4,116.397,0.0,0.0,,,30.6613,116.398,30.6613,-63.6018,,,monload-611_hotel,,,,,2.4,0.9580833333333334,0.0,
152,0.0,2288.43,116.107,0.0,0.0,,,32.5578,116.108,32.5578,-63.8924,,,monload-611_hotel,,,,,2.4,0.9535125,0.0,
153,0.0,2319.86,116.803,0.0,0.0,,,45.5458,116.8,45.5458,-63.1995,,,monload-611_hotel,,,,,2.4,0.9666083333333334,0.0,
154,0.0,2313.63,116.648,0.0,0.0,,,40.6198,116.648,40.6198,-63.3518,,,monload-611_hotel,,,,,2.4,0.9640125,0.0,
155,0.0,2379.49,118.244,0.0,0.0,,,31.8176,118.245,31.8176,-61.7554,,,monload-611_hotel,,,,,2.4,0.9914541666666665,0.0,
156,0.0,2379.16,118.231,0.0,0.0,,,31.3428,118.232,31.3428,-61.7682,,,monload-611_hotel,,,,,2.4,0.9913166666666666,0.0,
157,0.0,2377.02,118.178,0.0,0.0,,,32.0281,118.177,32.0281,-61.8234,,,monload-611_hotel,,,,,2.4,0.990425,0.0,
158,0.0,2375.86,118.145,0.0,0.0,,,31.7662,118.145,31.7662,-61.855,,,monload-611_hotel,,,,,2.4,0.9899416666666667,0.0,
159,0.0,2372.79,118.069,0.0,0.0,,,32.0361,118.068,32.0361,-61.9317,,,monload-611_hotel,,,,,2.4,0.9886625,0.0,
160,0.0,2339.33,117.28,0.0,0.0,,,33.0122,117.281,33.0122,-62.7193,,,monload-611_hotel,,,,,2.4,0.9747208333333333,0.0,
161,0.0,2307.44,116.517,0.0,0.0,,,33.2851,116.518,33.2851,-63.482,,,monload-611_hotel,,,,,2.4,0.9614333333333334,0.0,
162,0.0,2276.74,115.792,0.0,0.0,,,36.4896,115.792,36.4896,-64.2076,,,monload-611_hotel,,,,,2.4,0.9486416666666666,0.0,
163,0.0,2264.65,115.479,0.0,0.0,,,47.2219,115.46,47.2219,-64.5403,,,monload-611_hotel,,,,,2.4,0.9436041666666667,0.0,
164,0.0,2265.63,115.499,0.0,0.0,,,48.9717,115.499,48.9717,-64.501,,,monload-611_hotel,,,,,2.4,0.9440125,0.0,
165,0.0,2277.26,115.795,0.0,0.0,,,51.8239,115.794,51.8239,-64.2058,,,monload-611_hotel,,,,,2.4,0.9488583333333335,0.0,
166,0.0,2284.32,115.978,0.0,0.0,,,51.0972,115.977,51.0972,-64.0226,,,monload-611_hotel,,,,,2.4,0.9518000000000001,0.0,
167,0.0,2303.95,116.502,0.0,0.0,,,40.8171,116.501,40.8171,-63.4988,,,monload-611_hotel,,,,,2.4,0.9599791666666666,0.0,
168,0.0,2321.06,116.968,0.0,0.0,,,27.8677,116.967,27.8677,-63.0327,,,monload-611_hotel,,,,,2.4,0.9671083333333333,0.0,
169,0.0,2331.59,117.251,0.0,0.0,,,23.6005,117.251,23.6005,-62.7491,,,monload-611_hotel,,,,,2.4,0.9714958333333334,0.0,
170,0.0,2332.8,117.284,0.0,0.0,,,23.0303,117.283,23.0303,-62.7168,,,monload-611_hotel,,,,,2.4,0.9720000000000001,0.0,
171,0.0,2335.7,117.365,0.0,0.0,,,19.8099,117.364,19.8099,-62.6365,,,monload-611_hotel,,,,,2.4,0.9732083333333332,0.0,
172,0.0,2335.96,117.372,0.0,0.0,,,19.6465,117.372,19.6465,-62.6282,,,monload-611_hotel,,,,,2.4,0.9733166666666667,0.0,
173,0.0,2330.04,117.215,0.0,0.0,,,20.1694,117.218,20.1694,-62.7821,,,monload-611_hotel,,,,,2.4,0.97085,0.0,
174,0.0,2323.91,117.052,0.0,0.0,,,21.5583,117.054,21.5583,-62.9465,,,monload-611_hotel,,,,,2.4,0.9682958333333332,0.0,
175,0.0,2301.48,116.45,0.0,0.0,,,31.2002,116.45,31.2002,-63.5498,,,monload-611_hotel,,,,,2.4,0.95895,0.0,
176,0.0,2303.6,116.501,0.0,0.0,,,33.3904,116.501,33.3904,-63.4993,,,monload-611_hotel,,,,,2.4,0.9598333333333333,0.0,
177,0.0,2328.35,116.992,0.0,0.0,,,49.5935,116.992,49.5935,-63.0081,,,monload-611_hotel,,,,,2.4,0.9701458333333333,0.0,
178,0.0,2350.3,117.499,0.0,0.0,,,48.4258,117.499,48.4258,-62.5007,,,monload-611_hotel,,,,,2.4,0.9792916666666668,0.0,
179,0.0,2298.67,116.299,0.0,0.0,,,39.6712,116.301,39.6712,-63.6994,,,monload-611_hotel,,,,,2.4,0.9577791666666667,0.0,
