hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
18,0.0,2410.82,119.36200000000001,0.0,0.0,,,66.9467,119.36200000000001,66.9467,-60.6383,,,monload-611_hotel
19,0.0,2402.71,119.035,0.0,0.0,,,91.9212,119.035,91.9212,-60.9655,,,monload-611_hotel
20,0.0,2401.96,119.007,0.0,0.0,,,96.4971,119.007,96.4971,-60.9931,,,monload-611_hotel
21,0.0,2401.07,118.978,0.0,0.0,,,101.833,118.978,101.833,-61.0221,,,monload-611_hotel
22,0.0,2402.45,119.01100000000001,0.0,0.0,,,98.9275,119.01100000000001,98.9275,-60.9886,,,monload-611_hotel
23,0.0,2408.08,119.19,0.0,0.0,,,76.0358,119.19,76.0358,-60.8104,,,monload-611_hotel
24,0.0,2414.26,119.38799999999999,0.0,0.0,,,48.8033,119.387,48.8033,-60.6133,,,monload-611_hotel
25,0.0,2416.43,119.455,0.0,0.0,,,39.7604,119.455,39.7604,-60.545,,,monload-611_hotel
26,0.0,2416.79,119.46700000000001,0.0,0.0,,,38.0196,119.46700000000001,38.0196,-60.5329,,,monload-611_hotel
27,0.0,2417.15,119.48,0.0,0.0,,,36.0533,119.48,36.0533,-60.5199,,,monload-611_hotel
28,0.0,2417.09,119.479,0.0,0.0,,,36.235,119.479,36.235,-60.5215,,,monload-611_hotel
29,0.0,2416.06,119.44,0.0,0.0,,,37.6592,119.441,37.6592,-60.5594,,,monload-611_hotel
30,0.0,2414.75,119.436,0.0,0.0,,,45.2842,119.436,45.2842,-60.5637,,,monload-611_hotel
31,0.0,2411.18,119.455,0.0,0.0,,,70.6758,119.455,70.6758,-60.5452,,,monload-611_hotel
32,0.0,2414.7,119.631,0.0,0.0,,,74.2371,119.631,74.2371,-60.3686,,,monload-611_hotel
33,0.0,2418.9,119.811,0.0,0.0,,,65.5525,119.811,65.5525,-60.1889,,,monload-611_hotel
34,0.0,2417.47,119.65899999999999,0.0,0.0,,,66.2387,119.65899999999999,66.2387,-60.3409,,,monload-611_hotel
35,0.0,2422.85,119.896,0.0,0.0,,,53.5379,119.895,53.5379,-60.1046,,,monload-611_hotel
36,0.0,2421.1,119.803,0.0,0.0,,,55.3904,119.803,55.3904,-60.1973,,,monload-611_hotel
37,0.0,2422.08,119.87899999999999,0.0,0.0,,,56.2571,119.87899999999999,56.2571,-60.1209,,,monload-611_hotel
38,0.0,2422.8,119.887,0.0,0.0,,,54.0496,119.887,54.0496,-60.113,,,monload-611_hotel
39,0.0,2422.14,119.83,0.0,0.0,,,52.2029,119.83,52.2029,-60.1698,,,monload-611_hotel
40,0.0,2420.68,119.75200000000001,0.0,0.0,,,52.7137,119.75200000000001,52.7137,-60.2482,,,monload-611_hotel
41,0.0,2416.69,119.574,0.0,0.0,,,55.1004,119.574,55.1004,-60.426,,,monload-611_hotel
42,0.0,2407.43,119.212,0.0,0.0,,,67.4433,119.212,67.4433,-60.7875,,,monload-611_hotel
43,0.0,2402.14,119.016,0.0,0.0,,,82.6417,119.016,82.6417,-60.983999999999995,,,monload-611_hotel
44,0.0,2401.21,118.98299999999999,0.0,0.0,,,87.71,118.98299999999999,87.71,-61.0171,,,monload-611_hotel
45,0.0,2400.16,118.956,0.0,0.0,,,96.1129,118.956,96.1129,-61.0441,,,monload-611_hotel
46,0.0,2402.23,119.01799999999999,0.0,0.0,,,90.1046,119.01799999999999,90.1046,-60.9823,,,monload-611_hotel
47,0.0,2409.63,119.242,0.0,0.0,,,65.7104,119.242,65.7104,-60.7583,,,monload-611_hotel
48,0.0,2414.53,119.396,0.0,0.0,,,45.0492,119.395,45.0492,-60.6047,,,monload-611_hotel
49,0.0,2415.95,119.43700000000001,0.0,0.0,,,40.245,119.43700000000001,40.245,-60.5632,,,monload-611_hotel
50,0.0,2416.16,119.445,0.0,0.0,,,39.1808,119.445,39.1808,-60.5546,,,monload-611_hotel
51,0.0,2416.37,119.45299999999999,0.0,0.0,,,38.1004,119.45299999999999,38.1004,-60.5468,,,monload-611_hotel
52,0.0,2416.0,119.444,0.0,0.0,,,39.2742,119.444,39.2742,-60.5564,,,monload-611_hotel
53,0.0,2414.69,119.395,0.0,0.0,,,41.8758,119.395,41.8758,-60.6046,,,monload-611_hotel
54,0.0,2413.15,119.383,0.0,0.0,,,51.0733,119.383,51.0733,-60.6171,,,monload-611_hotel
55,0.0,2409.6,119.405,0.0,0.0,,,76.0804,119.405,76.0804,-60.5954,,,monload-611_hotel
56,0.0,2413.92,119.605,0.0,0.0,,,76.6342,119.605,76.6342,-60.3953,,,monload-611_hotel
57,0.0,2418.55,119.795,0.0,0.0,,,67.2179,119.795,67.2179,-60.2054,,,monload-611_hotel
58,0.0,2417.27,119.65100000000001,0.0,0.0,,,66.57,119.65100000000001,66.57,-60.3489,,,monload-611_hotel
59,0.0,2422.84,119.897,0.0,0.0,,,52.7854,119.897,52.7854,-60.1027,,,monload-611_hotel
60,0.0,2420.99,119.806,0.0,0.0,,,55.1871,119.806,55.1871,-60.1937,,,monload-611_hotel
61,0.0,2421.44,119.87100000000001,0.0,0.0,,,57.7238,119.87100000000001,57.7238,-60.1294,,,monload-611_hotel
62,0.0,2421.18,119.851,0.0,0.0,,,58.7533,119.851,58.7533,-60.1492,,,monload-611_hotel
63,0.0,2419.83,119.773,0.0,0.0,,,59.5167,119.773,59.5167,-60.2271,,,monload-611_hotel
64,0.0,2418.25,119.693,0.0,0.0,,,59.8096,119.694,59.8096,-60.3065,,,monload-611_hotel
65,0.0,2414.79,119.52799999999999,0.0,0.0,,,60.7446,119.52799999999999,60.7446,-60.4717,,,monload-611_hotel
66,0.0,2407.09,119.205,0.0,0.0,,,69.4392,119.205,69.4392,-60.7954,,,monload-611_hotel
67,0.0,2402.47,119.02799999999999,0.0,0.0,,,82.4912,119.02799999999999,82.4912,-60.9717,,,monload-611_hotel
68,0.0,2401.63,118.999,0.0,0.0,,,87.0558,118.999,87.0558,-61.0014,,,monload-611_hotel
69,0.0,2400.6,118.97200000000001,0.0,0.0,,,95.4375,118.97200000000001,95.4375,-61.028,,,monload-611_hotel
70,0.0,2402.64,119.03200000000001,0.0,0.0,,,89.3571,119.03200000000001,89.3571,-60.9676,,,monload-611_hotel
71,0.0,2409.77,119.249,0.0,0.0,,,65.7621,119.249,65.7621,-60.7513,,,monload-611_hotel
72,0.0,2414.76,119.404,0.0,0.0,,,45.145,119.40299999999999,45.145,-60.5965,,,monload-611_hotel
73,0.0,2416.42,119.45299999999999,0.0,0.0,,,39.5725,119.45299999999999,39.5725,-60.5469,,,monload-611_hotel
74,0.0,2416.84,119.46700000000001,0.0,0.0,,,37.7287,119.46700000000001,37.7287,-60.5329,,,monload-611_hotel
75,0.0,2417.31,119.48200000000001,0.0,0.0,,,35.6613,119.48200000000001,35.6613,-60.5179,,,monload-611_hotel
76,0.0,2417.28,119.48100000000001,0.0,0.0,,,35.8042,119.48100000000001,35.8042,-60.5187,,,monload-611_hotel
77,0.0,2416.25,119.443,0.0,0.0,,,37.3025,119.443,37.3025,-60.5573,,,monload-611_hotel
78,0.0,2415.25,119.447,0.0,0.0,,,44.5662,119.447,44.5662,-60.5527,,,monload-611_hotel
79,0.0,2412.36,119.476,0.0,0.0,,,69.6879,119.476,69.6879,-60.523999999999994,,,monload-611_hotel
80,0.0,2415.32,119.63799999999999,0.0,0.0,,,74.5383,119.63799999999999,74.5383,-60.3623,,,monload-611_hotel
81,0.0,2419.22,119.81299999999999,0.0,0.0,,,65.6471,119.81299999999999,65.6471,-60.1869,,,monload-611_hotel
82,0.0,2417.98,119.67299999999999,0.0,0.0,,,64.1288,119.67299999999999,64.1288,-60.3268,,,monload-611_hotel
83,0.0,2423.82,119.926,0.0,0.0,,,49.1608,119.926,49.1608,-60.0738,,,monload-611_hotel
84,0.0,2422.4,119.84299999999999,0.0,0.0,,,50.3138,119.84299999999999,50.3138,-60.1573,,,monload-611_hotel
85,0.0,2423.13,119.90899999999999,0.0,0.0,,,52.6817,119.90899999999999,52.6817,-60.0907,,,monload-611_hotel
86,0.0,2422.58,119.87700000000001,0.0,0.0,,,55.5108,119.87700000000001,55.5108,-60.1229,,,monload-611_hotel
87,0.0,2421.26,119.79799999999999,0.0,0.0,,,56.2408,119.79799999999999,56.2408,-60.2024,,,monload-611_hotel
88,0.0,2419.86,119.721,0.0,0.0,,,56.0908,119.721,56.0908,-60.2792,,,monload-611_hotel
89,0.0,2415.78,119.54,0.0,0.0,,,58.7104,119.54,58.7104,-60.4603,,,monload-611_hotel
90,0.0,2406.4,119.171,0.0,0.0,,,72.0446,119.171,72.0446,-60.8286,,,monload-611_hotel
91,0.0,2401.05,118.97200000000001,0.0,0.0,,,88.3167,118.97200000000001,88.3167,-61.0279,,,monload-611_hotel
92,0.0,2399.92,118.931,0.0,0.0,,,94.8817,118.931,94.8817,-61.0686,,,monload-611_hotel
93,0.0,2398.67,118.896,0.0,0.0,,,104.95299999999999,118.896,104.95299999999999,-61.1041,,,monload-611_hotel
94,0.0,2400.77,118.958,0.0,0.0,,,98.8721,118.958,98.8721,-61.0417,,,monload-611_hotel
95,0.0,2408.35,119.19,0.0,0.0,,,73.2562,119.189,73.2562,-60.8108,,,monload-611_hotel
96,0.0,2413.67,119.355,0.0,0.0,,,51.1483,119.354,51.1483,-60.6455,,,monload-611_hotel
97,0.0,2415.2,119.399,0.0,0.0,,,46.4267,119.399,46.4267,-60.6013,,,monload-611_hotel
98,0.0,2415.71,119.416,0.0,0.0,,,44.3242,119.415,44.3242,-60.5845,,,monload-611_hotel
99,0.0,2416.3,119.435,0.0,0.0,,,41.6067,119.435,41.6067,-60.5649,,,monload-611_hotel
100,0.0,2416.43,119.44,0.0,0.0,,,41.2242,119.44,41.2242,-60.5603,,,monload-611_hotel
101,0.0,2415.58,119.40799999999999,0.0,0.0,,,42.1637,119.40799999999999,42.1637,-60.5917,,,monload-611_hotel
102,0.0,2414.32,119.40299999999999,0.0,0.0,,,50.4492,119.40299999999999,50.4492,-60.597,,,monload-611_hotel
103,0.0,2410.77,119.395,0.0,0.0,,,81.8408,119.395,81.8408,-60.6052,,,monload-611_hotel
104,0.0,2412.53,119.521,0.0,0.0,,,90.9583,119.521,90.9583,-60.4791,,,monload-611_hotel
105,0.0,2415.26,119.66799999999999,0.0,0.0,,,84.7004,119.66799999999999,84.7004,-60.3322,,,monload-611_hotel
106,0.0,2410.97,119.45200000000001,0.0,0.0,,,90.4383,119.45200000000001,90.4383,-60.5476,,,monload-611_hotel
107,0.0,2414.75,119.663,0.0,0.0,,,78.3313,119.663,78.3313,-60.3374,,,monload-611_hotel
108,0.0,2414.94,119.62700000000001,0.0,0.0,,,74.3887,119.62700000000001,74.3887,-60.3727,,,monload-611_hotel
109,0.0,2415.77,119.705,0.0,0.0,,,75.2554,119.705,75.2554,-60.2947,,,monload-611_hotel
110,0.0,2415.03,119.676,0.0,0.0,,,77.0025,119.676,77.0025,-60.3242,,,monload-611_hotel
111,0.0,2413.52,119.596,0.0,0.0,,,77.8671,119.596,77.8671,-60.4044,,,monload-611_hotel
112,0.0,2412.62,119.53399999999999,0.0,0.0,,,76.3475,119.53399999999999,76.3475,-60.4659,,,monload-611_hotel
113,0.0,2408.27,119.351,0.0,0.0,,,79.5,119.351,79.5,-60.6485,,,monload-611_hotel
114,0.0,2400.36,119.01899999999999,0.0,0.0,,,90.2146,119.01799999999999,90.2146,-60.9822,,,monload-611_hotel
115,0.0,2396.74,118.861,0.0,0.0,,,102.868,118.861,102.868,-61.1391,,,monload-611_hotel
116,0.0,2396.08,118.831,0.0,0.0,,,108.381,118.831,108.381,-61.1687,,,monload-611_hotel
117,0.0,2395.15,118.804,0.0,0.0,,,117.37100000000001,118.804,117.37100000000001,-61.1955,,,monload-611_hotel
118,0.0,2397.37,118.867,0.0,0.0,,,111.735,118.867,111.735,-61.1325,,,monload-611_hotel
119,0.0,2405.01,119.098,0.0,0.0,,,86.7621,119.098,86.7621,-60.9025,,,monload-611_hotel
120,0.0,2403.07,119.32799999999999,0.0,0.0,,,63.0054,119.32799999999999,63.0054,-60.6718,,,monload-611_hotel
121,0.0,2404.97,119.39,0.0,0.0,,,55.1263,119.389,55.1263,-60.6109,,,monload-611_hotel
122,0.0,2405.56,119.41,0.0,0.0,,,52.3471,119.40899999999999,52.3471,-60.5905,,,monload-611_hotel
123,0.0,2406.25,119.43299999999999,0.0,0.0,,,48.9842,119.43299999999999,48.9842,-60.5669,,,monload-611_hotel
124,0.0,2406.54,119.44200000000001,0.0,0.0,,,47.6787,119.44200000000001,47.6787,-60.5577,,,monload-611_hotel
125,0.0,2405.85,119.41,0.0,0.0,,,48.5929,119.411,48.5929,-60.5893,,,monload-611_hotel
126,0.0,2404.38,119.376,0.0,0.0,,,56.9388,119.376,56.9388,-60.6241,,,monload-611_hotel
127,0.0,2398.56,119.219,0.0,0.0,,,87.9779,119.219,87.9779,-60.7808,,,monload-611_hotel
128,0.0,2397.83,119.223,0.0,0.0,,,97.0242,119.223,97.0242,-60.7772,,,monload-611_hotel
129,0.0,2397.96,119.273,0.0,0.0,,,93.8425,119.272,93.8425,-60.7277,,,monload-611_hotel
130,0.0,2396.83,119.198,0.0,0.0,,,94.4821,119.198,94.4821,-60.8017,,,monload-611_hotel
131,0.0,2399.97,119.34200000000001,0.0,0.0,,,81.6162,119.34200000000001,81.6162,-60.6578,,,monload-611_hotel
132,0.0,2398.87,119.295,0.0,0.0,,,83.1754,119.295,83.1754,-60.7052,,,monload-611_hotel
133,0.0,2398.98,119.32,0.0,0.0,,,84.6712,119.32,84.6712,-60.6797,,,monload-611_hotel
134,0.0,2398.57,119.303,0.0,0.0,,,85.8842,119.303,85.8842,-60.6969,,,monload-611_hotel
135,0.0,2398.33,119.279,0.0,0.0,,,85.2383,119.279,85.2383,-60.7213,,,monload-611_hotel
136,0.0,2398.47,119.26799999999999,0.0,0.0,,,82.5404,119.26799999999999,82.5404,-60.7323,,,monload-611_hotel
137,0.0,2397.81,119.21799999999999,0.0,0.0,,,80.6383,119.21799999999999,80.6383,-60.7818,,,monload-611_hotel
138,0.0,2393.31,119.024,0.0,0.0,,,91.3779,119.024,91.3779,-60.976000000000006,,,monload-611_hotel
139,0.0,2390.42,118.92,0.0,0.0,,,106.45200000000001,118.92,106.45200000000001,-61.08,,,monload-611_hotel
140,0.0,2389.45,118.885,0.0,0.0,,,112.205,118.885,112.205,-61.1155,,,monload-611_hotel
141,0.0,2388.26,118.851,0.0,0.0,,,121.81200000000001,118.851,121.81200000000001,-61.1487,,,monload-611_hotel
142,0.0,2391.58,118.955,0.0,0.0,,,110.04,118.955,110.04,-61.0454,,,monload-611_hotel
143,0.0,2399.73,119.21600000000001,0.0,0.0,,,78.9912,119.215,78.9912,-60.7853,,,monload-611_hotel
144,0.0,2405.07,119.39299999999999,0.0,0.0,,,53.9267,119.39200000000001,53.9267,-60.6078,,,monload-611_hotel
145,0.0,2406.29,119.432,0.0,0.0,,,49.2346,119.432,49.2346,-60.5682,,,monload-611_hotel
146,0.0,2406.47,119.43799999999999,0.0,0.0,,,48.3846,119.43799999999999,48.3846,-60.5625,,,monload-611_hotel
147,0.0,2407.83,119.485,0.0,0.0,,,41.5325,119.484,41.5325,-60.5158,,,monload-611_hotel
148,0.0,2407.99,119.49,0.0,0.0,,,40.7979,119.49,40.7979,-60.5102,,,monload-611_hotel
149,0.0,2407.67,119.479,0.0,0.0,,,41.4075,119.479,41.4075,-60.521,,,monload-611_hotel
150,0.0,2407.37,119.484,0.0,0.0,,,44.2875,119.484,44.2875,-60.5159,,,monload-611_hotel
151,0.0,2403.88,119.427,0.0,0.0,,,65.3092,119.427,65.3092,-60.5728,,,monload-611_hotel
152,0.0,2404.44,119.475,0.0,0.0,,,69.3487,119.475,69.3487,-60.5248,,,monload-611_hotel
153,0.0,2399.77,119.34299999999999,0.0,0.0,,,97.0133,119.34299999999999,97.0133,-60.6574,,,monload-611_hotel
154,0.0,2400.81,119.334,0.0,0.0,,,86.5208,119.334,86.5208,-60.6657,,,monload-611_hotel
155,0.0,2405.52,119.524,0.0,0.0,,,67.7721,119.524,67.7721,-60.4764,,,monload-611_hotel
156,0.0,2405.06,119.49600000000001,0.0,0.0,,,66.7608,119.49600000000001,66.7608,-60.5037,,,monload-611_hotel
157,0.0,2405.1,119.522,0.0,0.0,,,68.2204,119.522,68.2204,-60.4784,,,monload-611_hotel
158,0.0,2405.34,119.52799999999999,0.0,0.0,,,67.6625,119.52799999999999,67.6625,-60.4717,,,monload-611_hotel
159,0.0,2405.16,119.501,0.0,0.0,,,68.2375,119.501,68.2375,-60.4988,,,monload-611_hotel
160,0.0,2404.25,119.46700000000001,0.0,0.0,,,70.3167,119.46700000000001,70.3167,-60.5334,,,monload-611_hotel
161,0.0,2402.73,119.395,0.0,0.0,,,70.8979,119.396,70.8979,-60.6045,,,monload-611_hotel
162,0.0,2399.19,119.225,0.0,0.0,,,77.8433,119.225,77.8433,-60.7751,,,monload-611_hotel
163,0.0,2394.04,119.01799999999999,0.0,0.0,,,101.295,119.01799999999999,101.295,-60.9815,,,monload-611_hotel
164,0.0,2393.4,118.99600000000001,0.0,0.0,,,105.009,118.99600000000001,105.009,-61.0035,,,monload-611_hotel
165,0.0,2392.72,118.98200000000001,0.0,0.0,,,110.525,118.98200000000001,110.525,-61.0182,,,monload-611_hotel
166,0.0,2393.38,119.0,0.0,0.0,,,108.838,119.0,108.838,-61.0,,,monload-611_hotel
167,0.0,2398.25,119.164,0.0,0.0,,,86.9413,119.163,86.9413,-60.836999999999996,,,monload-611_hotel
168,0.0,2404.06,119.35799999999999,0.0,0.0,,,59.3587,119.35600000000001,59.3587,-60.6435,,,monload-611_hotel
169,0.0,2406.15,119.429,0.0,0.0,,,50.2696,119.428,50.2696,-60.5715,,,monload-611_hotel
170,0.0,2406.43,119.43799999999999,0.0,0.0,,,49.055,119.43799999999999,49.055,-60.5619,,,monload-611_hotel
171,0.0,2407.81,119.486,0.0,0.0,,,42.1954,119.486,42.1954,-60.5144,,,monload-611_hotel
172,0.0,2407.88,119.488,0.0,0.0,,,41.8475,119.488,41.8475,-60.5116,,,monload-611_hotel
173,0.0,2407.46,119.473,0.0,0.0,,,42.9613,119.473,42.9613,-60.5266,,,monload-611_hotel
174,0.0,2407.13,119.477,0.0,0.0,,,45.9196,119.477,45.9196,-60.5225,,,monload-611_hotel
175,0.0,2404.63,119.439,0.0,0.0,,,66.4571,119.439,66.4571,-60.56100000000001,,,monload-611_hotel
176,0.0,2405.33,119.505,0.0,0.0,,,71.1221,119.505,71.1221,-60.4953,,,monload-611_hotel
177,0.0,2398.9,119.311,0.0,0.0,,,105.635,119.311,105.635,-60.6886,,,monload-611_hotel
178,0.0,2397.9,119.26,0.0,0.0,,,103.148,119.26,103.148,-60.74,,,monload-611_hotel
179,0.0,2402.2,119.44200000000001,0.0,0.0,,,84.5004,119.44200000000001,84.5004,-60.5584,,,monload-611_hotel
180,0.0,2402.35,119.432,0.0,0.0,,,81.26,119.432,81.26,-60.5675,,,monload-611_hotel
181,0.0,2402.55,119.456,0.0,0.0,,,81.8363,119.456,81.8363,-60.5442,,,monload-611_hotel
182,0.0,2401.89,119.435,0.0,0.0,,,84.8196,119.436,84.8196,-60.5645,,,monload-611_hotel
183,0.0,2400.51,119.38,0.0,0.0,,,87.6263,119.38,87.6263,-60.62,,,monload-611_hotel
184,0.0,2400.45,119.363,0.0,0.0,,,85.7421,119.363,85.7421,-60.6368,,,monload-611_hotel
185,0.0,2399.65,119.314,0.0,0.0,,,83.9721,119.314,83.9721,-60.6855,,,monload-611_hotel
186,0.0,2396.91,119.16799999999999,0.0,0.0,,,88.63,119.16799999999999,88.63,-60.8324,,,monload-611_hotel
187,0.0,2392.57,118.98700000000001,0.0,0.0,,,107.90899999999999,118.98700000000001,107.90899999999999,-61.013000000000005,,,monload-611_hotel
188,0.0,2392.82,118.99,0.0,0.0,,,108.495,118.99,108.495,-61.0104,,,monload-611_hotel
189,0.0,2392.52,118.978,0.0,0.0,,,111.51100000000001,118.978,111.51100000000001,-61.0224,,,monload-611_hotel
190,0.0,2393.66,119.01,0.0,0.0,,,107.713,119.01,107.713,-60.9901,,,monload-611_hotel
191,0.0,2398.8,119.18299999999999,0.0,0.0,,,84.55,119.18299999999999,84.55,-60.8174,,,monload-611_hotel
192,0.0,1371.52,119.454,0.0,0.0,,,32.6477,119.454,32.6477,-60.5458,,,monload-611_hotel
193,0.0,1372.69,119.51899999999999,0.0,0.0,,,26.063000000000002,119.51899999999999,26.063000000000002,-60.4812,,,monload-611_hotel
194,0.0,1373.14,119.545,0.0,0.0,,,23.4937,119.545,23.4937,-60.455,,,monload-611_hotel
195,0.0,1373.53,119.568,0.0,0.0,,,21.2125,119.568,21.2125,-60.4319,,,monload-611_hotel
196,0.0,1373.59,119.572,0.0,0.0,,,20.7791,119.572,20.7791,-60.4277,,,monload-611_hotel
197,0.0,1373.34,119.553,0.0,0.0,,,21.3566,119.553,21.3566,-60.4471,,,monload-611_hotel
198,0.0,1372.57,119.51299999999999,0.0,0.0,,,25.5512,119.51299999999999,25.5512,-60.4873,,,monload-611_hotel
199,0.0,1369.58,119.32600000000001,0.0,0.0,,,40.9805,119.32600000000001,40.9805,-60.6742,,,monload-611_hotel
200,0.0,1368.81,119.26899999999999,0.0,0.0,,,44.7715,119.26899999999999,44.7715,-60.7313,,,monload-611_hotel
201,0.0,1369.47,119.305,0.0,0.0,,,40.8776,119.305,40.8776,-60.6946,,,monload-611_hotel
202,0.0,1369.02,119.27600000000001,0.0,0.0,,,43.3423,119.27600000000001,43.3423,-60.7238,,,monload-611_hotel
203,0.0,1369.88,119.33,0.0,0.0,,,38.1634,119.33,38.1634,-60.6696,,,monload-611_hotel
204,0.0,1369.15,119.296,0.0,0.0,,,41.9031,119.296,41.9031,-60.7038,,,monload-611_hotel
205,0.0,1368.58,119.273,0.0,0.0,,,44.9693,119.273,44.9693,-60.727,,,monload-611_hotel
206,0.0,1368.2,119.25399999999999,0.0,0.0,,,46.7337,119.25299999999999,46.7337,-60.7466,,,monload-611_hotel
207,0.0,1367.93,119.243,0.0,0.0,,,47.9698,119.243,47.9698,-60.7572,,,monload-611_hotel
208,0.0,1368.46,119.26899999999999,0.0,0.0,,,45.0351,119.26899999999999,45.0351,-60.7306,,,monload-611_hotel
209,0.0,1368.51,119.275,0.0,0.0,,,44.5965,119.275,44.5965,-60.7249,,,monload-611_hotel
210,0.0,1367.54,119.21700000000001,0.0,0.0,,,50.1914,119.21700000000001,50.1914,-60.7832,,,monload-611_hotel
211,0.0,1366.61,119.179,0.0,0.0,,,57.2071,119.178,57.2071,-60.8216,,,monload-611_hotel
212,0.0,1366.26,119.15100000000001,0.0,0.0,,,59.4791,119.15100000000001,59.4791,-60.8487,,,monload-611_hotel
213,0.0,1365.6,119.118,0.0,0.0,,,64.2845,119.118,64.2845,-60.8822,,,monload-611_hotel
214,0.0,1366.21,119.149,0.0,0.0,,,61.2659,119.149,61.2659,-60.8511,,,monload-611_hotel
215,0.0,1368.84,119.301,0.0,0.0,,,47.1768,119.301,47.1768,-60.6988,,,monload-611_hotel
216,0.0,1371.21,119.43299999999999,0.0,0.0,,,33.8733,119.43299999999999,33.8733,-60.5669,,,monload-611_hotel
217,0.0,1371.96,119.473,0.0,0.0,,,29.9702,119.473,29.9702,-60.5268,,,monload-611_hotel
218,0.0,1372.24,119.49,0.0,0.0,,,28.4628,119.49,28.4628,-60.5104,,,monload-611_hotel
219,0.0,1372.6,119.51100000000001,0.0,0.0,,,26.4103,119.51100000000001,26.4103,-60.4888,,,monload-611_hotel
220,0.0,1372.66,119.514,0.0,0.0,,,26.1184,119.514,26.1184,-60.4856,,,monload-611_hotel
221,0.0,1372.4,119.494,0.0,0.0,,,26.7236,119.494,26.7236,-60.5062,,,monload-611_hotel
222,0.0,1371.56,119.449,0.0,0.0,,,31.1886,119.449,31.1886,-60.5509,,,monload-611_hotel
223,0.0,1368.21,119.242,0.0,0.0,,,48.7241,119.241,48.7241,-60.7591,,,monload-611_hotel
224,0.0,1367.19,119.17200000000001,0.0,0.0,,,53.8829,119.171,53.8829,-60.8287,,,monload-611_hotel
225,0.0,1367.75,119.208,0.0,0.0,,,50.2764,119.208,50.2764,-60.792,,,monload-611_hotel
226,0.0,1367.51,119.196,0.0,0.0,,,51.193000000000005,119.195,51.193000000000005,-60.8045,,,monload-611_hotel
227,0.0,1368.66,119.271,0.0,0.0,,,43.9032,119.271,43.9032,-60.7289,,,monload-611_hotel
228,0.0,1368.43,119.26100000000001,0.0,0.0,,,44.7856,119.26100000000001,44.7856,-60.7388,,,monload-611_hotel
229,0.0,1368.7,119.275,0.0,0.0,,,43.6555,119.275,43.6555,-60.7249,,,monload-611_hotel
230,0.0,1368.67,119.271,0.0,0.0,,,43.6735,119.271,43.6735,-60.7288,,,monload-611_hotel
231,0.0,1368.66,119.271,0.0,0.0,,,43.6572,119.271,43.6572,-60.7288,,,monload-611_hotel
232,0.0,1368.91,119.28399999999999,0.0,0.0,,,42.3243,119.28399999999999,42.3243,-60.7163,,,monload-611_hotel
233,0.0,1368.74,119.28,0.0,0.0,,,42.9034,119.28,42.9034,-60.7203,,,monload-611_hotel
234,0.0,1367.37,119.204,0.0,0.0,,,50.4809,119.20299999999999,50.4809,-60.7967,,,monload-611_hotel
235,0.0,1366.29,119.16,0.0,0.0,,,58.3719,119.15899999999999,58.3719,-60.8409,,,monload-611_hotel
236,0.0,1365.82,119.12899999999999,0.0,0.0,,,61.3642,119.12899999999999,61.3642,-60.8708,,,monload-611_hotel
