hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,2273.99,115.679,0.0,0.0,,,31.0101,115.679,31.0101,-64.3213,,,monload-611_hotel,,,,,2.4,0.9474958333333332,0.0,
35,0.0,2288.35,116.029,0.0,0.0,,,25.135,116.03,25.135,-63.9703,,,monload-611_hotel,,,,,2.4,0.9534791666666667,0.0,
36,0.0,2256.18,115.29,0.0,0.0,,,25.7179,115.291,25.7179,-64.7088,,,monload-611_hotel,,,,,2.4,0.9400749999999999,0.0,
37,0.0,2321.79,116.8,0.0,0.0,,,26.4116,116.801,26.4116,-63.1994,,,monload-611_hotel,,,,,2.4,0.9674125,0.0,
38,0.0,2278.26,115.792,0.0,0.0,,,25.3548,115.793,25.3548,-64.2073,,,monload-611_hotel,,,,,2.4,0.9492750000000001,0.0,
39,0.0,2340.26,117.233,0.0,0.0,,,24.5082,117.234,24.5082,-62.7659,,,monload-611_hotel,,,,,2.4,0.9751083333333335,0.0,
40,0.0,2312.77,116.588,0.0,0.0,,,24.748,116.588,24.748,-63.412,,,monload-611_hotel,,,,,2.4,0.9636541666666667,0.0,
41,0.0,2276.62,115.729,0.0,0.0,,,25.8282,115.73,25.8282,-64.2702,,,monload-611_hotel,,,,,2.4,0.9485916666666666,0.0,
42,0.0,2254.89,114.895,0.0,0.0,,,31.2959,114.896,31.2959,-65.1036,,,monload-611_hotel,,,,,2.4,0.9395374999999999,0.0,
43,0.0,2269.7,115.261,0.0,0.0,,,38.6132,115.261,38.6132,-64.7391,,,monload-611_hotel,,,,,2.4,0.9457083333333333,0.0,
44,0.0,2269.04,115.241,0.0,0.0,,,40.9692,115.241,40.9692,-64.7592,,,monload-611_hotel,,,,,2.4,0.9454333333333333,0.0,
45,0.0,2281.67,115.557,0.0,0.0,,,45.1231,115.556,45.1231,-64.4445,,,monload-611_hotel,,,,,2.4,0.9506958333333334,0.0,
46,0.0,2293.57,115.866,0.0,0.0,,,42.3023,115.868,42.3023,-64.1316,,,monload-611_hotel,,,,,2.4,0.9556541666666667,0.0,
47,0.0,2320.56,116.579,0.0,0.0,,,30.8497,116.577,30.8497,-63.4229,,,monload-611_hotel,,,,,2.4,0.9669,0.0,
48,0.0,2333.53,116.93,0.0,0.0,,,21.1497,116.929,21.1497,-63.0709,,,monload-611_hotel,,,,,2.4,0.9723041666666667,0.0,
49,0.0,2338.86,117.072,0.0,0.0,,,18.8942,117.072,18.8942,-62.9282,,,monload-611_hotel,,,,,2.4,0.9745250000000001,0.0,
50,0.0,2339.79,117.097,0.0,0.0,,,18.3946,117.095,18.3946,-62.9047,,,monload-611_hotel,,,,,2.4,0.9749125,0.0,
51,0.0,2340.79,117.124,0.0,0.0,,,17.8874,117.122,17.8874,-62.8776,,,monload-611_hotel,,,,,2.4,0.9753291666666667,0.0,
52,0.0,2340.28,117.11,0.0,0.0,,,18.4384,117.111,18.4384,-62.889,,,monload-611_hotel,,,,,2.4,0.9751166666666667,0.0,
53,0.0,2323.38,116.667,0.0,0.0,,,19.6598,116.668,19.6598,-63.3316,,,monload-611_hotel,,,,,2.4,0.968075,0.0,
54,0.0,2312.86,116.388,0.0,0.0,,,23.9779,116.389,23.9779,-63.6113,,,monload-611_hotel,,,,,2.4,0.9636916666666667,0.0,
55,0.0,2271.45,115.308,0.0,0.0,,,35.5765,115.308,35.5765,-64.6922,,,monload-611_hotel,,,,,2.4,0.9464374999999999,0.0,
56,0.0,2260.12,115.024,0.0,0.0,,,35.647,115.024,35.647,-64.9758,,,monload-611_hotel,,,,,2.4,0.9417166666666666,0.0,
57,0.0,2287.48,115.652,0.0,0.0,,,31.5574,115.652,31.5574,-64.3482,,,monload-611_hotel,,,,,2.4,0.9531166666666667,0.0,
58,0.0,2321.15,116.426,0.0,0.0,,,31.2533,116.426,31.2533,-63.5738,,,monload-611_hotel,,,,,2.4,0.9671458333333334,0.0,
59,0.0,2347.73,117.071,0.0,0.0,,,24.7817,117.07,24.7817,-62.9295,,,monload-611_hotel,,,,,2.4,0.9782208333333333,0.0,
60,0.0,2302.44,116.023,0.0,0.0,,,25.9092,116.025,25.9092,-63.9751,,,monload-611_hotel,,,,,2.4,0.95935,0.0,
61,0.0,2330.79,116.679,0.0,0.0,,,27.1001,116.679,27.1001,-63.321,,,monload-611_hotel,,,,,2.4,0.9711625,0.0,
62,0.0,2325.21,116.536,0.0,0.0,,,27.5835,116.54,27.5835,-63.46,,,monload-611_hotel,,,,,2.4,0.9688375,0.0,
63,0.0,2313.3,116.258,0.0,0.0,,,27.9419,116.258,27.9419,-63.7422,,,monload-611_hotel,,,,,2.4,0.963875,0.0,
64,0.0,2304.38,116.046,0.0,0.0,,,28.0794,116.046,28.0794,-63.954,,,monload-611_hotel,,,,,2.4,0.9601583333333333,0.0,
65,0.0,2277.66,115.418,0.0,0.0,,,28.4875,115.417,28.4875,-64.5825,,,monload-611_hotel,,,,,2.4,0.9490249999999999,0.0,
66,0.0,2255.57,114.914,0.0,0.0,,,32.2349,114.908,32.2349,-65.0924,,,monload-611_hotel,,,,,2.4,0.9398208333333334,0.0,
67,0.0,2274.51,115.381,0.0,0.0,,,38.6292,115.381,38.6292,-64.6189,,,monload-611_hotel,,,,,2.4,0.9477125000000001,0.0,
68,0.0,2274.15,115.369,0.0,0.0,,,40.7601,115.369,40.7601,-64.6312,,,monload-611_hotel,,,,,2.4,0.9475625000000001,0.0,
69,0.0,2287.09,115.696,0.0,0.0,,,44.806,115.698,44.806,-64.3024,,,monload-611_hotel,,,,,2.4,0.9529541666666668,0.0,
70,0.0,2298.15,115.984,0.0,0.0,,,41.9513,115.984,41.9513,-64.0163,,,monload-611_hotel,,,,,2.4,0.9575625,0.0,
71,0.0,2324.57,116.683,0.0,0.0,,,30.874,116.682,30.874,-63.3185,,,monload-611_hotel,,,,,2.4,0.9685708333333334,0.0,
72,0.0,2338.12,117.05,0.0,0.0,,,21.1947,117.049,21.1947,-62.951,,,monload-611_hotel,,,,,2.4,0.9742166666666666,0.0,
73,0.0,2345.1,117.236,0.0,0.0,,,18.5785,117.236,18.5785,-62.7645,,,monload-611_hotel,,,,,2.4,0.9771249999999999,0.0,
74,0.0,2346.13,117.264,0.0,0.0,,,17.7129,117.262,17.7129,-62.7377,,,monload-611_hotel,,,,,2.4,0.9775541666666667,0.0,
75,0.0,2347.29,117.296,0.0,0.0,,,16.7422,117.294,16.7422,-62.706,,,monload-611_hotel,,,,,2.4,0.9780375,0.0,
76,0.0,2347.22,117.294,0.0,0.0,,,16.8093,117.294,16.8093,-62.7056,,,monload-611_hotel,,,,,2.4,0.9780083333333333,0.0,
77,0.0,2330.92,116.866,0.0,0.0,,,17.5128,116.868,17.5128,-63.1325,,,monload-611_hotel,,,,,2.4,0.9712166666666667,0.0,
78,0.0,2323.43,116.667,0.0,0.0,,,20.9229,116.679,20.9229,-63.3209,,,monload-611_hotel,,,,,2.4,0.9680958333333333,0.0,
79,0.0,2281.12,115.558,0.0,0.0,,,32.7171,115.557,32.7171,-64.4428,,,monload-611_hotel,,,,,2.4,0.9504666666666666,0.0,
80,0.0,2267.39,115.208,0.0,0.0,,,34.7903,115.208,34.7903,-64.7922,,,monload-611_hotel,,,,,2.4,0.9447458333333333,0.0,
81,0.0,2305.63,116.082,0.0,0.0,,,30.82,116.094,30.82,-63.9063,,,monload-611_hotel,,,,,2.4,0.9606791666666668,0.0,
82,0.0,2353.36,117.184,0.0,0.0,,,30.1071,117.184,30.1071,-62.8163,,,monload-611_hotel,,,,,2.4,0.9805666666666667,0.0,
83,0.0,2380.64,118.197,0.0,0.0,,,23.08,118.198,23.08,-61.802,,,monload-611_hotel,,,,,2.4,0.9919333333333333,0.0,
84,0.0,2397.61,118.595,0.0,0.0,,,23.6213,118.594,23.6213,-61.4057,,,monload-611_hotel,,,,,2.4,0.9990041666666667,0.0,
85,0.0,2397.94,118.608,0.0,0.0,,,24.733,118.607,24.733,-61.3931,,,monload-611_hotel,,,,,2.4,0.9991416666666667,0.0,
86,0.0,2370.72,117.945,0.0,0.0,,,26.0612,117.946,26.0612,-62.054,,,monload-611_hotel,,,,,2.4,0.9877999999999999,0.0,
87,0.0,2362.42,117.743,0.0,0.0,,,26.4039,117.743,26.4039,-62.2571,,,monload-611_hotel,,,,,2.4,0.9843416666666667,0.0,
88,0.0,2350.23,117.448,0.0,0.0,,,26.3335,117.449,26.3335,-62.5514,,,monload-611_hotel,,,,,2.4,0.9792625,0.0,
89,0.0,2295.81,116.152,0.0,0.0,,,27.5633,116.155,27.5633,-63.8448,,,monload-611_hotel,,,,,2.4,0.9565874999999999,0.0,
90,0.0,2256.4,114.909,0.0,0.0,,,33.456,114.912,33.456,-65.088,,,monload-611_hotel,,,,,2.4,0.9401666666666667,0.0,
91,0.0,2264.32,115.123,0.0,0.0,,,41.1617,115.123,41.1617,-64.8769,,,monload-611_hotel,,,,,2.4,0.9434666666666668,0.0,
92,0.0,2264.06,115.112,0.0,0.0,,,44.2154,115.111,44.2154,-64.8887,,,monload-611_hotel,,,,,2.4,0.9433583333333333,0.0,
93,0.0,2276.92,115.428,0.0,0.0,,,49.2027,115.428,49.2027,-64.5724,,,monload-611_hotel,,,,,2.4,0.9487166666666667,0.0,
94,0.0,2288.68,115.733,0.0,0.0,,,46.4184,115.736,46.4184,-64.2641,,,monload-611_hotel,,,,,2.4,0.9536166666666666,0.0,
95,0.0,2316.18,116.459,0.0,0.0,,,34.3923,116.457,34.3923,-63.5426,,,monload-611_hotel,,,,,2.4,0.9650749999999999,0.0,
96,0.0,2330.37,116.843,0.0,0.0,,,24.0131,116.842,24.0131,-63.1581,,,monload-611_hotel,,,,,2.4,0.9709875,0.0,
97,0.0,2337.33,117.027,0.0,0.0,,,21.7964,117.027,21.7964,-62.9731,,,monload-611_hotel,,,,,2.4,0.9738875,0.0,
98,0.0,2338.99,117.072,0.0,0.0,,,20.8093,117.069,20.8093,-62.9311,,,monload-611_hotel,,,,,2.4,0.9745791666666666,0.0,
99,0.0,2340.41,117.111,0.0,0.0,,,19.5335,117.109,19.5335,-62.8914,,,monload-611_hotel,,,,,2.4,0.9751708333333333,0.0,
100,0.0,2341.65,117.144,0.0,0.0,,,19.3539,117.141,19.3539,-62.8586,,,monload-611_hotel,,,,,2.4,0.9756875,0.0,
101,0.0,2327.23,116.766,0.0,0.0,,,19.795,116.768,19.795,-63.2324,,,monload-611_hotel,,,,,2.4,0.9696791666666666,0.0,
102,0.0,2317.74,116.514,0.0,0.0,,,23.6849,116.515,23.6849,-63.4851,,,monload-611_hotel,,,,,2.4,0.965725,0.0,
103,0.0,2272.17,115.321,0.0,0.0,,,38.2829,115.321,38.2829,-64.6793,,,monload-611_hotel,,,,,2.4,0.9467375,0.0,
104,0.0,2256.6,114.927,0.0,0.0,,,42.2403,114.927,42.2403,-65.0735,,,monload-611_hotel,,,,,2.4,0.9402499999999999,0.0,
105,0.0,2293.93,115.76,0.0,0.0,,,39.7651,115.761,39.7651,-64.2393,,,monload-611_hotel,,,,,2.4,0.9558041666666666,0.0,
106,0.0,2330.5,116.567,0.0,0.0,,,42.459,116.566,42.459,-63.4336,,,monload-611_hotel,,,,,2.4,0.9710416666666667,0.0,
107,0.0,2362.3,117.309,0.0,0.0,,,36.7749,117.308,36.7749,-62.692,,,monload-611_hotel,,,,,2.4,0.9842916666666668,0.0,
108,0.0,2388.91,117.952,0.0,0.0,,,34.924,117.951,34.924,-62.0488,,,monload-611_hotel,,,,,2.4,0.9953791666666666,0.0,
109,0.0,2378.43,118.06,0.0,0.0,,,35.3309,118.062,35.3309,-61.9377,,,monload-611_hotel,,,,,2.4,0.9910125,0.0,
110,0.0,2360.2,117.611,0.0,0.0,,,36.1511,117.612,36.1511,-62.3877,,,monload-611_hotel,,,,,2.4,0.9834166666666666,0.0,
111,0.0,2341.71,117.169,0.0,0.0,,,36.557,117.17,36.557,-62.8297,,,monload-611_hotel,,,,,2.4,0.9757125,0.0,
112,0.0,2326.05,116.803,0.0,0.0,,,35.8436,116.804,35.8436,-63.1961,,,monload-611_hotel,,,,,2.4,0.9691875000000001,0.0,
113,0.0,2272.1,115.529,0.0,0.0,,,37.1844,115.533,37.1844,-64.4669,,,monload-611_hotel,,,,,2.4,0.9467083333333333,0.0,
114,0.0,2241.2,114.518,0.0,0.0,,,41.596,114.521,41.596,-65.4788,,,monload-611_hotel,,,,,2.4,0.9338333333333333,0.0,
115,0.0,2256.93,114.93,0.0,0.0,,,47.7733,114.92,47.7733,-65.0801,,,monload-611_hotel,,,,,2.4,0.9403874999999999,0.0,
116,0.0,2258.67,114.969,0.0,0.0,,,50.3781,114.967,50.3781,-65.0331,,,monload-611_hotel,,,,,2.4,0.9411125,0.0,
117,0.0,2271.99,115.297,0.0,0.0,,,54.8986,115.296,54.8986,-64.704,,,monload-611_hotel,,,,,2.4,0.9466625,0.0,
118,0.0,2284.47,115.619,0.0,0.0,,,52.4571,115.622,52.4571,-64.3778,,,monload-611_hotel,,,,,2.4,0.9518625,0.0,
119,0.0,2313.72,116.389,0.0,0.0,,,40.733,116.387,40.733,-63.6133,,,monload-611_hotel,,,,,2.4,0.96405,0.0,
120,0.0,2330.24,116.832,0.0,0.0,,,29.5798,116.831,29.5798,-63.1686,,,monload-611_hotel,,,,,2.4,0.9709333333333332,0.0,
121,0.0,2340.6,117.108,0.0,0.0,,,25.8806,117.107,25.8806,-62.8927,,,monload-611_hotel,,,,,2.4,0.97525,0.0,
122,0.0,2342.47,117.159,0.0,0.0,,,24.5759,117.155,24.5759,-62.8449,,,monload-611_hotel,,,,,2.4,0.9760291666666666,0.0,
123,0.0,2344.22,117.207,0.0,0.0,,,22.9971,117.203,22.9971,-62.7967,,,monload-611_hotel,,,,,2.4,0.9767583333333333,0.0,
124,0.0,2345.35,117.237,0.0,0.0,,,22.3842,117.235,22.3842,-62.7651,,,monload-611_hotel,,,,,2.4,0.9772291666666666,0.0,
125,0.0,2329.16,116.813,0.0,0.0,,,22.8134,116.814,22.8134,-63.1859,,,monload-611_hotel,,,,,2.4,0.9704833333333333,0.0,
126,0.0,2320.24,116.576,0.0,0.0,,,26.7316,116.591,26.7316,-63.4094,,,monload-611_hotel,,,,,2.4,0.9667666666666666,0.0,
127,0.0,2274.17,115.367,0.0,0.0,,,41.1918,115.366,41.1918,-64.6336,,,monload-611_hotel,,,,,2.4,0.9475708333333334,0.0,
128,0.0,2256.52,114.922,0.0,0.0,,,45.0562,114.922,45.0562,-65.0779,,,monload-611_hotel,,,,,2.4,0.9402166666666667,0.0,
129,0.0,2273.95,115.269,0.0,0.0,,,43.9336,115.269,43.9336,-64.7305,,,monload-611_hotel,,,,,2.4,0.9474791666666665,0.0,
130,0.0,2311.87,116.122,0.0,0.0,,,44.3574,116.122,44.3574,-63.8784,,,monload-611_hotel,,,,,2.4,0.9632791666666666,0.0,
131,0.0,2351.34,117.042,0.0,0.0,,,38.3172,117.041,38.3172,-62.9586,,,monload-611_hotel,,,,,2.4,0.9797250000000001,0.0,
132,0.0,2334.13,116.628,0.0,0.0,,,39.0492,116.628,39.0492,-63.3721,,,monload-611_hotel,,,,,2.4,0.9725541666666667,0.0,
133,0.0,2348.82,116.973,0.0,0.0,,,39.7514,116.972,39.7514,-63.0278,,,monload-611_hotel,,,,,2.4,0.9786750000000001,0.0,
134,0.0,2346.55,116.906,0.0,0.0,,,40.3209,116.908,40.3209,-63.0922,,,monload-611_hotel,,,,,2.4,0.9777291666666668,0.0,
135,0.0,2348.42,116.953,0.0,0.0,,,40.0177,116.951,40.0177,-63.0486,,,monload-611_hotel,,,,,2.4,0.9785083333333333,0.0,
136,0.0,2321.84,116.341,0.0,0.0,,,38.751,116.341,38.751,-63.6587,,,monload-611_hotel,,,,,2.4,0.9674333333333334,0.0,
137,0.0,2277.81,115.328,0.0,0.0,,,37.82,115.329,37.82,-64.6714,,,monload-611_hotel,,,,,2.4,0.9490875,0.0,
138,0.0,2236.85,114.411,0.0,0.0,,,42.0429,114.411,42.0429,-65.5889,,,monload-611_hotel,,,,,2.4,0.9320208333333333,0.0,
139,0.0,2247.35,114.691,0.0,0.0,,,49.221,114.686,49.221,-65.3141,,,monload-611_hotel,,,,,2.4,0.9363958333333333,0.0,
140,0.0,2248.63,114.718,0.0,0.0,,,51.9115,114.717,51.9115,-65.2832,,,monload-611_hotel,,,,,2.4,0.9369291666666667,0.0,
141,0.0,2260.88,115.016,0.0,0.0,,,56.6813,115.015,56.6813,-64.9845,,,monload-611_hotel,,,,,2.4,0.9420333333333334,0.0,
142,0.0,2284.16,115.612,0.0,0.0,,,51.6617,115.616,51.6617,-64.3844,,,monload-611_hotel,,,,,2.4,0.9517333333333333,0.0,
143,0.0,2321.6,116.597,0.0,0.0,,,37.0848,116.595,37.0848,-63.4053,,,monload-611_hotel,,,,,2.4,0.9673333333333333,0.0,
144,0.0,2337.66,117.032,0.0,0.0,,,25.3175,117.031,25.3175,-62.9693,,,monload-611_hotel,,,,,2.4,0.9740249999999999,0.0,
145,0.0,2344.4,117.211,0.0,0.0,,,23.1146,117.211,23.1146,-62.7894,,,monload-611_hotel,,,,,2.4,0.9768333333333333,0.0,
146,0.0,2344.72,117.22,0.0,0.0,,,22.7156,117.219,22.7156,-62.7806,,,monload-611_hotel,,,,,2.4,0.9769666666666665,0.0,
147,0.0,2347.19,117.289,0.0,0.0,,,19.4987,117.285,19.4987,-62.7155,,,monload-611_hotel,,,,,2.4,0.9779958333333334,0.0,
148,0.0,2347.63,117.301,0.0,0.0,,,19.1538,117.3,19.1538,-62.6996,,,monload-611_hotel,,,,,2.4,0.9781791666666667,0.0,
149,0.0,2342.21,117.159,0.0,0.0,,,19.44,117.171,19.44,-62.8294,,,monload-611_hotel,,,,,2.4,0.9759208333333333,0.0,
150,0.0,2336.41,117.006,0.0,0.0,,,20.7921,117.017,20.7921,-62.9831,,,monload-611_hotel,,,,,2.4,0.9735041666666666,0.0,
151,0.0,2314.09,116.411,0.0,0.0,,,30.6613,116.413,30.6613,-63.5872,,,monload-611_hotel,,,,,2.4,0.9642041666666668,0.0,
152,0.0,2303.11,116.123,0.0,0.0,,,32.5578,116.124,32.5578,-63.8762,,,monload-611_hotel,,,,,2.4,0.9596291666666668,0.0,
153,0.0,2331.39,116.737,0.0,0.0,,,45.5458,116.735,45.5458,-63.2646,,,monload-611_hotel,,,,,2.4,0.9714124999999999,0.0,
154,0.0,2325.2,116.584,0.0,0.0,,,40.6198,116.584,40.6198,-63.4159,,,monload-611_hotel,,,,,2.4,0.9688333333333332,0.0,
155,0.0,2396.97,118.63,0.0,0.0,,,31.8176,118.631,31.8176,-61.369,,,monload-611_hotel,,,,,2.4,0.9987375,0.0,
156,0.0,2399.67,118.686,0.0,0.0,,,31.3428,118.686,31.3428,-61.3137,,,monload-611_hotel,,,,,2.4,0.9998625,0.0,
157,0.0,2392.34,118.514,0.0,0.0,,,32.0281,118.515,32.0281,-61.4851,,,monload-611_hotel,,,,,2.4,0.9968083333333334,0.0,
158,0.0,2368.05,117.945,0.0,0.0,,,31.7662,117.946,31.7662,-62.0537,,,monload-611_hotel,,,,,2.4,0.9866875,0.0,
159,0.0,2365.2,117.875,0.0,0.0,,,32.0361,117.873,32.0361,-62.1273,,,monload-611_hotel,,,,,2.4,0.9854999999999999,0.0,
160,0.0,2334.89,117.171,0.0,0.0,,,33.0122,117.172,33.0122,-62.828,,,monload-611_hotel,,,,,2.4,0.9728708333333332,0.0,
161,0.0,2305.16,116.463,0.0,0.0,,,33.2851,116.465,33.2851,-63.5352,,,monload-611_hotel,,,,,2.4,0.9604833333333332,0.0,
162,0.0,2276.53,115.789,0.0,0.0,,,36.4857,115.791,36.4857,-64.2094,,,monload-611_hotel,,,,,2.4,0.9485541666666667,0.0,
163,0.0,2264.67,115.477,0.0,0.0,,,47.2176,115.478,47.2176,-64.5217,,,monload-611_hotel,,,,,2.4,0.9436125000000001,0.0,
164,0.0,2265.63,115.499,0.0,0.0,,,48.9716,115.499,48.9716,-64.501,,,monload-611_hotel,,,,,2.4,0.9440125,0.0,
165,0.0,2277.28,115.798,0.0,0.0,,,51.8247,115.797,51.8247,-64.203,,,monload-611_hotel,,,,,2.4,0.9488666666666667,0.0,
166,0.0,2284.35,115.981,0.0,0.0,,,51.0972,115.98,51.0972,-64.0198,,,monload-611_hotel,,,,,2.4,0.9518125,0.0,
167,0.0,2303.97,116.504,0.0,0.0,,,40.8171,116.504,40.8171,-63.4962,,,monload-611_hotel,,,,,2.4,0.9599874999999999,0.0,
168,0.0,2321.08,116.97,0.0,0.0,,,27.8677,116.97,27.8677,-63.0302,,,monload-611_hotel,,,,,2.4,0.9671166666666666,0.0,
169,0.0,2331.62,117.254,0.0,0.0,,,23.6005,117.253,23.6005,-62.7467,,,monload-611_hotel,,,,,2.4,0.9715083333333333,0.0,
170,0.0,2332.83,117.286,0.0,0.0,,,23.0303,117.286,23.0303,-62.7139,,,monload-611_hotel,,,,,2.4,0.9720125,0.0,
171,0.0,2335.72,117.367,0.0,0.0,,,19.8099,117.367,19.8099,-62.6331,,,monload-611_hotel,,,,,2.4,0.9732166666666666,0.0,
172,0.0,2335.98,117.374,0.0,0.0,,,19.6465,117.374,19.6465,-62.6256,,,monload-611_hotel,,,,,2.4,0.973325,0.0,
173,0.0,2330.07,117.218,0.0,0.0,,,20.1694,117.218,20.1694,-62.7819,,,monload-611_hotel,,,,,2.4,0.9708625000000001,0.0,
174,0.0,2323.93,117.054,0.0,0.0,,,21.5583,117.054,21.5583,-62.9462,,,monload-611_hotel,,,,,2.4,0.9683041666666666,0.0,
175,0.0,2301.51,116.453,0.0,0.0,,,31.2002,116.453,31.2002,-63.5466,,,monload-611_hotel,,,,,2.4,0.9589625,0.0,
176,0.0,2303.63,116.504,0.0,0.0,,,33.3904,116.505,33.3904,-63.4954,,,monload-611_hotel,,,,,2.4,0.9598458333333334,0.0,
177,0.0,2316.82,116.722,0.0,0.0,,,49.5935,116.721,49.5935,-63.2786,,,monload-611_hotel,,,,,2.4,0.9653416666666668,0.0,
178,0.0,2352.89,117.547,0.0,0.0,,,48.4258,117.547,48.4258,-62.4532,,,monload-611_hotel,,,,,2.4,0.9803708333333333,0.0,
179,0.0,2296.89,116.258,0.0,0.0,,,39.6712,116.259,39.6712,-63.7409,,,monload-611_hotel,,,,,2.4,0.9570375,0.0,
