hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
15,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,5.04547e-35,90.0,5.04547e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
16,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,5.01708e-35,90.0,5.01708e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
17,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,5.260479999999999e-35,90.0,5.260479999999999e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
18,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,6.36181e-35,90.0,6.36181e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
19,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,8.735099999999999e-35,90.0,8.735099999999999e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
20,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,9.169929999999999e-35,90.0,9.169929999999999e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
21,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,9.67702e-35,90.0,9.67702e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
22,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,9.400889999999999e-35,90.0,9.400889999999999e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
23,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,7.225539999999999e-35,90.0,7.225539999999999e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
24,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,4.6376899999999997e-35,90.0,4.6376899999999997e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
25,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,3.77835e-35,90.0,3.77835e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
26,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,3.6129299999999995e-35,90.0,3.6129299999999995e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
27,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,3.42608e-35,90.0,3.42608e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
28,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,3.44334e-35,90.0,3.44334e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
29,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,3.57868e-35,90.0,3.57868e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
30,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,4.3032699999999995e-35,90.0,4.3032699999999995e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
31,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,6.71619e-35,90.0,6.71619e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
32,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,7.0546e-35,90.0,7.0546e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
33,0.0,2384.37,114.95700000000001,0.0,0.0,,,30.7756,114.985,30.7756,-65.0148,,,monload-611_hotel,,,,,2.4,0.9934875,0.0,
34,0.0,2401.13,115.366,0.0,0.0,,,31.0977,115.325,31.0977,-64.6751,,,monload-611_hotel,,,,,2.4,1.0004708333333334,0.0,
35,0.0,2401.13,115.366,0.0,0.0,,,25.135,115.366,25.135,-64.6337,,,monload-611_hotel,,,,,2.4,1.0004708333333334,0.0,
36,0.0,2389.55,115.051,0.0,0.0,,,26.0047,115.055,26.0047,-64.9446,,,monload-611_hotel,,,,,2.4,0.9956458333333335,0.0,
37,0.0,2469.67,117.52799999999999,0.0,0.0,,,26.4116,117.544,26.4116,-62.4558,,,monload-611_hotel,,,,,2.4,1.0290291666666667,0.0,
38,0.0,2469.67,117.52799999999999,0.0,0.0,,,25.3752,117.52799999999999,25.3752,-62.4722,,,monload-611_hotel,,,,,2.4,1.0290291666666667,0.0,
39,0.0,2469.67,117.52799999999999,0.0,0.0,,,24.5082,117.52799999999999,24.5082,-62.4722,,,monload-611_hotel,,,,,2.4,1.0290291666666667,0.0,
40,0.0,2469.67,117.52799999999999,0.0,0.0,,,24.748,117.52799999999999,24.748,-62.4722,,,monload-611_hotel,,,,,2.4,1.0290291666666667,0.0,
41,0.0,2469.67,117.52799999999999,0.0,0.0,,,25.8685,117.52799999999999,25.8685,-62.4722,,,monload-611_hotel,,,,,2.4,1.0290291666666667,0.0,
42,0.0,2353.95,114.538,0.0,0.0,,,31.6633,114.551,31.6633,-65.4492,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
43,0.0,2353.95,114.538,0.0,0.0,,,38.7986,114.538,38.7986,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
44,0.0,2353.95,114.538,0.0,0.0,,,41.1781,114.538,41.1781,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
45,0.0,2353.95,114.538,0.0,0.0,,,45.1231,114.538,45.1231,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
46,0.0,2353.95,114.538,0.0,0.0,,,42.3023,114.538,42.3023,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
47,0.0,2353.95,114.538,0.0,0.0,,,30.8497,114.538,30.8497,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
48,0.0,2353.95,114.538,0.0,0.0,,,21.1497,114.538,21.1497,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
49,0.0,2353.95,114.538,0.0,0.0,,,18.8942,114.538,18.8942,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
50,0.0,2353.95,114.538,0.0,0.0,,,18.3946,114.538,18.3946,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
51,0.0,2353.95,114.538,0.0,0.0,,,17.8874,114.538,17.8874,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
52,0.0,2353.95,114.538,0.0,0.0,,,18.4384,114.538,18.4384,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
53,0.0,2353.95,114.538,0.0,0.0,,,19.6598,114.538,19.6598,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
54,0.0,2353.95,114.538,0.0,0.0,,,23.9779,114.538,23.9779,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
55,0.0,2353.95,114.538,0.0,0.0,,,35.7182,114.538,35.7182,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
56,0.0,2353.95,114.538,0.0,0.0,,,35.9782,114.538,35.9782,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
57,0.0,2353.95,114.538,0.0,0.0,,,31.5574,114.538,31.5574,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
58,0.0,2353.95,114.538,0.0,0.0,,,31.2533,114.538,31.2533,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
59,0.0,2353.95,114.538,0.0,0.0,,,24.7817,114.538,24.7817,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
60,0.0,2353.95,114.538,0.0,0.0,,,25.9092,114.538,25.9092,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
61,0.0,2353.95,114.538,0.0,0.0,,,27.1001,114.538,27.1001,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
62,0.0,2353.95,114.538,0.0,0.0,,,27.5835,114.538,27.5835,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
63,0.0,2353.95,114.538,0.0,0.0,,,27.9419,114.538,27.9419,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
64,0.0,2353.95,114.538,0.0,0.0,,,28.0794,114.538,28.0794,-65.462,,,monload-611_hotel,,,,,2.4,0.9808125,0.0,
65,0.0,2362.72,114.788,0.0,0.0,,,28.5183,114.78200000000001,28.5183,-65.2178,,,monload-611_hotel,,,,,2.4,0.9844666666666666,0.0,
66,0.0,2324.06,113.823,0.0,0.0,,,32.6003,113.82,32.6003,-66.1798,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
67,0.0,2324.06,113.823,0.0,0.0,,,38.728,113.823,38.728,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
68,0.0,2324.06,113.823,0.0,0.0,,,40.8709,113.823,40.8709,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
69,0.0,2324.06,113.823,0.0,0.0,,,44.806000000000004,113.823,44.806000000000004,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
70,0.0,2324.06,113.823,0.0,0.0,,,41.9513,113.823,41.9513,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
71,0.0,2324.06,113.823,0.0,0.0,,,30.874000000000002,113.823,30.874000000000002,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
72,0.0,2324.06,113.823,0.0,0.0,,,21.1947,113.823,21.1947,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
73,0.0,2324.06,113.823,0.0,0.0,,,18.5785,113.823,18.5785,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
74,0.0,2324.06,113.823,0.0,0.0,,,17.7129,113.823,17.7129,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
75,0.0,2324.06,113.823,0.0,0.0,,,16.7422,113.823,16.7422,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
76,0.0,2324.06,113.823,0.0,0.0,,,16.8093,113.823,16.8093,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
77,0.0,2324.06,113.823,0.0,0.0,,,17.5128,113.823,17.5128,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
78,0.0,2324.06,113.823,0.0,0.0,,,20.9229,113.823,20.9229,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
79,0.0,2324.06,113.823,0.0,0.0,,,32.7171,113.823,32.7171,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
80,0.0,2324.06,113.823,0.0,0.0,,,34.9942,113.823,34.9942,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
81,0.0,2324.06,113.823,0.0,0.0,,,30.82,113.823,30.82,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
82,0.0,2324.06,113.823,0.0,0.0,,,30.1071,113.823,30.1071,-66.1766,,,monload-611_hotel,,,,,2.4,0.9683583333333333,0.0,
83,0.0,2545.82,119.97200000000001,0.0,0.0,,,23.3155,119.976,23.3155,-60.0242,,,monload-611_hotel,,,,,2.4,1.0607583333333335,0.0,
84,0.0,2558.5,120.38,0.0,0.0,,,23.9847,120.37,23.9847,-59.6303,,,monload-611_hotel,,,,,2.4,1.0660416666666668,0.0,
85,0.0,2600.88,121.54299999999999,0.0,0.0,,,25.5273,121.545,25.5273,-58.4552,,,monload-611_hotel,,,,,2.4,1.0837,0.0,
86,0.0,2600.88,121.54299999999999,0.0,0.0,,,26.8976,121.54299999999999,26.8976,-58.457,,,monload-611_hotel,,,,,2.4,1.0837,0.0,
87,0.0,2600.88,121.54299999999999,0.0,0.0,,,27.2513,121.54299999999999,27.2513,-58.457,,,monload-611_hotel,,,,,2.4,1.0837,0.0,
88,0.0,2600.88,121.54299999999999,0.0,0.0,,,27.1786,121.54299999999999,27.1786,-58.457,,,monload-611_hotel,,,,,2.4,1.0837,0.0,
89,0.0,2600.88,121.54299999999999,0.0,0.0,,,28.448,121.54299999999999,28.448,-58.457,,,monload-611_hotel,,,,,2.4,1.0837,0.0,
90,0.0,2349.0,114.39,0.0,0.0,,,33.8235,114.37100000000001,33.8235,-65.6287,,,monload-611_hotel,,,,,2.4,0.97875,0.0,
91,0.0,2332.92,113.98700000000001,0.0,0.0,,,41.4629,113.988,41.4629,-66.0123,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
92,0.0,2332.92,113.98700000000001,0.0,0.0,,,44.545,113.98700000000001,44.545,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
93,0.0,2332.92,113.98700000000001,0.0,0.0,,,49.2734,113.98700000000001,49.2734,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
94,0.0,2332.92,113.98700000000001,0.0,0.0,,,46.4184,113.98700000000001,46.4184,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
95,0.0,2332.92,113.98700000000001,0.0,0.0,,,34.3923,113.98700000000001,34.3923,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
96,0.0,2332.92,113.98700000000001,0.0,0.0,,,24.0131,113.98700000000001,24.0131,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
97,0.0,2332.92,113.98700000000001,0.0,0.0,,,21.7964,113.98700000000001,21.7964,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
98,0.0,2332.92,113.98700000000001,0.0,0.0,,,20.8093,113.98700000000001,20.8093,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
99,0.0,2332.92,113.98700000000001,0.0,0.0,,,19.5335,113.98700000000001,19.5335,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
100,0.0,2332.92,113.98700000000001,0.0,0.0,,,19.3539,113.98700000000001,19.3539,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
101,0.0,2332.92,113.98700000000001,0.0,0.0,,,19.795,113.98700000000001,19.795,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
102,0.0,2332.92,113.98700000000001,0.0,0.0,,,23.6849,113.98700000000001,23.6849,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
103,0.0,2332.92,113.98700000000001,0.0,0.0,,,38.4226,113.98700000000001,38.4226,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
104,0.0,2332.92,113.98700000000001,0.0,0.0,,,42.7031,113.98700000000001,42.7031,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
105,0.0,2332.92,113.98700000000001,0.0,0.0,,,39.7651,113.98700000000001,39.7651,-66.0126,,,monload-611_hotel,,,,,2.4,0.9720500000000001,0.0,
106,0.0,2486.33,117.934,0.0,0.0,,,42.458999999999996,117.919,42.458999999999996,-62.0815,,,monload-611_hotel,,,,,2.4,1.0359708333333333,0.0,
107,0.0,2532.47,119.61399999999999,0.0,0.0,,,36.9566,119.62,36.9566,-60.38,,,monload-611_hotel,,,,,2.4,1.0551958333333333,0.0,
108,0.0,2547.38,120.079,0.0,0.0,,,35.3076,120.06200000000001,35.3076,-59.938,,,monload-611_hotel,,,,,2.4,1.0614083333333333,0.0,
109,0.0,2590.7,121.26299999999999,0.0,0.0,,,36.3234,121.264,36.3234,-58.7364,,,monload-611_hotel,,,,,2.4,1.0794583333333332,0.0,
110,0.0,2576.3,120.79700000000001,0.0,0.0,,,36.957,120.77799999999999,36.957,-59.2215,,,monload-611_hotel,,,,,2.4,1.0734583333333334,0.0,
111,0.0,2576.3,120.79700000000001,0.0,0.0,,,37.3737,120.79700000000001,37.3737,-59.2027,,,monload-611_hotel,,,,,2.4,1.0734583333333334,0.0,
112,0.0,2576.3,120.79700000000001,0.0,0.0,,,36.6443,120.79700000000001,36.6443,-59.2027,,,monload-611_hotel,,,,,2.4,1.0734583333333334,0.0,
113,0.0,2576.3,120.79700000000001,0.0,0.0,,,38.1574,120.79700000000001,38.1574,-59.2027,,,monload-611_hotel,,,,,2.4,1.0734583333333334,0.0,
114,0.0,2336.75,114.09100000000001,0.0,0.0,,,42.3539,114.079,42.3539,-65.9211,,,monload-611_hotel,,,,,2.4,0.9736458333333333,0.0,
115,0.0,2325.49,113.81299999999999,0.0,0.0,,,48.2942,113.815,48.2942,-66.1852,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
116,0.0,2325.49,113.81299999999999,0.0,0.0,,,50.8826,113.81299999999999,50.8826,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
117,0.0,2325.49,113.81299999999999,0.0,0.0,,,55.1034,113.81299999999999,55.1034,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
118,0.0,2325.49,113.81299999999999,0.0,0.0,,,52.4571,113.81299999999999,52.4571,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
119,0.0,2325.49,113.81299999999999,0.0,0.0,,,40.733000000000004,113.81299999999999,40.733000000000004,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
120,0.0,2325.49,113.81299999999999,0.0,0.0,,,29.5798,113.81299999999999,29.5798,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
121,0.0,2325.49,113.81299999999999,0.0,0.0,,,25.8806,113.81299999999999,25.8806,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
122,0.0,2325.49,113.81299999999999,0.0,0.0,,,24.5759,113.81299999999999,24.5759,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
123,0.0,2325.49,113.81299999999999,0.0,0.0,,,22.9971,113.81299999999999,22.9971,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
124,0.0,2325.49,113.81299999999999,0.0,0.0,,,22.3842,113.81299999999999,22.3842,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
125,0.0,2325.49,113.81299999999999,0.0,0.0,,,22.8134,113.81299999999999,22.8134,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
126,0.0,2325.49,113.81299999999999,0.0,0.0,,,26.7316,113.81299999999999,26.7316,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
127,0.0,2325.49,113.81299999999999,0.0,0.0,,,41.3038,113.81299999999999,41.3038,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
128,0.0,2325.49,113.81299999999999,0.0,0.0,,,45.5509,113.81299999999999,45.5509,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
129,0.0,2325.49,113.81299999999999,0.0,0.0,,,44.0571,113.81299999999999,44.0571,-66.1867,,,monload-611_hotel,,,,,2.4,0.9689541666666666,0.0,
130,0.0,2391.52,115.54899999999999,0.0,0.0,,,44.3574,115.51799999999999,44.3574,-64.4817,,,monload-611_hotel,,,,,2.4,0.9964666666666666,0.0,
131,0.0,2391.52,115.54899999999999,0.0,0.0,,,38.3172,115.54899999999999,38.3172,-64.4512,,,monload-611_hotel,,,,,2.4,0.9964666666666666,0.0,
132,0.0,2391.52,115.54899999999999,0.0,0.0,,,39.0492,115.54899999999999,39.0492,-64.4512,,,monload-611_hotel,,,,,2.4,0.9964666666666666,0.0,
133,0.0,2391.52,115.54899999999999,0.0,0.0,,,39.7514,115.54899999999999,39.7514,-64.4512,,,monload-611_hotel,,,,,2.4,0.9964666666666666,0.0,
134,0.0,2391.52,115.54899999999999,0.0,0.0,,,40.3209,115.54899999999999,40.3209,-64.4512,,,monload-611_hotel,,,,,2.4,0.9964666666666666,0.0,
135,0.0,2391.52,115.54899999999999,0.0,0.0,,,40.0177,115.54899999999999,40.0177,-64.4512,,,monload-611_hotel,,,,,2.4,0.9964666666666666,0.0,
136,0.0,2391.52,115.54899999999999,0.0,0.0,,,38.751,115.54899999999999,38.751,-64.4512,,,monload-611_hotel,,,,,2.4,0.9964666666666666,0.0,
137,0.0,2391.52,115.54899999999999,0.0,0.0,,,37.858000000000004,115.54899999999999,37.858000000000004,-64.4512,,,monload-611_hotel,,,,,2.4,0.9964666666666666,0.0,
138,0.0,2332.34,113.975,0.0,0.0,,,42.9001,114.02799999999999,42.9001,-65.9717,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
139,0.0,2332.34,113.975,0.0,0.0,,,49.9773,113.975,49.9773,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
140,0.0,2332.34,113.975,0.0,0.0,,,52.678000000000004,113.975,52.678000000000004,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
141,0.0,2332.34,113.975,0.0,0.0,,,57.1881,113.975,57.1881,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
142,0.0,2332.34,113.975,0.0,0.0,,,51.6617,113.975,51.6617,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
143,0.0,2332.34,113.975,0.0,0.0,,,37.0848,113.975,37.0848,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
144,0.0,2332.34,113.975,0.0,0.0,,,25.3175,113.975,25.3175,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
145,0.0,2332.34,113.975,0.0,0.0,,,23.1146,113.975,23.1146,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
146,0.0,2332.34,113.975,0.0,0.0,,,22.7156,113.975,22.7156,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
147,0.0,2332.34,113.975,0.0,0.0,,,19.4987,113.975,19.4987,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
148,0.0,2332.34,113.975,0.0,0.0,,,19.1538,113.975,19.1538,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
149,0.0,2332.34,113.975,0.0,0.0,,,19.44,113.975,19.44,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
150,0.0,2332.34,113.975,0.0,0.0,,,20.7921,113.975,20.7921,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
151,0.0,2332.34,113.975,0.0,0.0,,,30.6613,113.975,30.6613,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
152,0.0,2332.34,113.975,0.0,0.0,,,32.5578,113.975,32.5578,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
153,0.0,2332.34,113.975,0.0,0.0,,,45.5458,113.975,45.5458,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
154,0.0,2332.34,113.975,0.0,0.0,,,40.6198,113.975,40.6198,-66.0245,,,monload-611_hotel,,,,,2.4,0.9718083333333334,0.0,
155,0.0,2531.15,119.561,0.0,0.0,,,31.9556,119.56,31.9556,-60.4405,,,monload-611_hotel,,,,,2.4,1.0546458333333333,0.0,
156,0.0,2537.86,119.777,0.0,0.0,,,31.5655,119.77600000000001,31.5655,-60.2243,,,monload-611_hotel,,,,,2.4,1.0574416666666666,0.0,
157,0.0,2575.88,120.71600000000001,0.0,0.0,,,32.7389,120.71700000000001,32.7389,-59.2827,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
158,0.0,2575.88,120.71600000000001,0.0,0.0,,,32.4706,120.71600000000001,32.4706,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
159,0.0,2575.88,120.71600000000001,0.0,0.0,,,32.7465,120.71600000000001,32.7465,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
160,0.0,2575.88,120.71600000000001,0.0,0.0,,,33.7443,120.71600000000001,33.7443,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
161,0.0,2575.88,120.71600000000001,0.0,0.0,,,34.0232,120.71600000000001,34.0232,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
162,0.0,2575.88,120.71600000000001,0.0,0.0,,,37.3562,120.71600000000001,37.3562,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
163,0.0,2575.88,120.71600000000001,0.0,0.0,,,48.6107,120.71600000000001,48.6107,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
164,0.0,2575.88,120.71600000000001,0.0,0.0,,,50.3929,120.71600000000001,50.3929,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
