hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
53,0.0,2290.42,112.01100000000001,0.0,0.0,,,19.6598,112.01100000000001,19.6598,-67.9887,,,monload-611_runway,,,,,2.4,0.9543416666666666,0.0,
54,0.0,2290.42,112.01100000000001,0.0,0.0,,,23.9779,112.01100000000001,23.9779,-67.9887,,,monload-611_runway,,,,,2.4,0.9543416666666666,0.0,
55,0.0,2335.62,113.725,0.0,0.0,,,35.7182,113.725,35.7182,-66.2753,,,monload-611_runway,,,,,2.4,0.9731749999999999,0.0,
56,0.0,2281.38,112.45200000000001,0.0,0.0,,,35.9782,112.45200000000001,35.9782,-67.5476,,,monload-611_runway,,,,,2.4,0.9505750000000001,0.0,
57,0.0,2293.91,112.63600000000001,0.0,0.0,,,31.5574,112.62899999999999,31.5574,-67.3713,,,monload-611_runway,,,,,2.4,0.9557958333333333,0.0,
58,0.0,2323.88,113.29299999999999,0.0,0.0,,,31.2533,113.29299999999999,31.2533,-66.7067,,,monload-611_runway,,,,,2.4,0.9682833333333334,0.0,
59,0.0,2378.6,114.788,0.0,0.0,,,24.7817,114.785,24.7817,-65.2147,,,monload-611_runway,,,,,2.4,0.9910833333333333,0.0,
60,0.0,2316.02,113.24799999999999,0.0,0.0,,,25.9092,113.24799999999999,25.9092,-66.7515,,,monload-611_runway,,,,,2.4,0.9650083333333334,0.0,
61,0.0,2369.44,115.11,0.0,0.0,,,27.1001,115.11200000000001,27.1001,-64.8881,,,monload-611_runway,,,,,2.4,0.9872666666666667,0.0,
62,0.0,2359.37,114.868,0.0,0.0,,,27.5835,114.868,27.5835,-65.1322,,,monload-611_runway,,,,,2.4,0.9830708333333333,0.0,
63,0.0,2332.2,114.10700000000001,0.0,0.0,,,27.9419,114.10700000000001,27.9419,-65.893,,,monload-611_runway,,,,,2.4,0.9717499999999999,0.0,
64,0.0,2314.36,113.62100000000001,0.0,0.0,,,28.0794,113.62100000000001,28.0794,-66.3792,,,monload-611_runway,,,,,2.4,0.9643166666666667,0.0,
65,0.0,2304.79,113.574,0.0,0.0,,,28.5183,113.574,28.5183,-66.4259,,,monload-611_runway,,,,,2.4,0.9603291666666667,0.0,
66,0.0,2261.4,112.361,0.0,0.0,,,32.3185,112.36,32.3185,-67.6397,,,monload-611_runway,,,,,2.4,0.94225,0.0,
67,0.0,2261.4,112.361,0.0,0.0,,,38.3945,112.361,38.3945,-67.6394,,,monload-611_runway,,,,,2.4,0.94225,0.0,
68,0.0,2261.4,112.361,0.0,0.0,,,40.519,112.361,40.519,-67.6394,,,monload-611_runway,,,,,2.4,0.94225,0.0,
69,0.0,2248.5,111.06299999999999,0.0,0.0,,,44.1499,111.06,44.1499,-68.94,,,monload-611_runway,,,,,2.4,0.936875,0.0,
70,0.0,2261.88,111.363,0.0,0.0,,,41.5996,111.363,41.5996,-68.6368,,,monload-611_runway,,,,,2.4,0.94245,0.0,
71,0.0,2261.88,111.363,0.0,0.0,,,30.615,111.363,30.615,-68.6367,,,monload-611_runway,,,,,2.4,0.94245,0.0,
72,0.0,2261.88,111.363,0.0,0.0,,,21.0169,111.363,21.0169,-68.6367,,,monload-611_runway,,,,,2.4,0.94245,0.0,
73,0.0,2261.88,111.363,0.0,0.0,,,18.4227,111.363,18.4227,-68.6367,,,monload-611_runway,,,,,2.4,0.94245,0.0,
74,0.0,2261.88,111.363,0.0,0.0,,,17.5643,111.363,17.5643,-68.6367,,,monload-611_runway,,,,,2.4,0.94245,0.0,
75,0.0,2261.88,111.363,0.0,0.0,,,16.6018,111.363,16.6018,-68.6367,,,monload-611_runway,,,,,2.4,0.94245,0.0,
76,0.0,2261.88,111.363,0.0,0.0,,,16.6683,111.363,16.6683,-68.6367,,,monload-611_runway,,,,,2.4,0.94245,0.0,
77,0.0,2261.88,111.363,0.0,0.0,,,17.3659,111.363,17.3659,-68.6367,,,monload-611_runway,,,,,2.4,0.94245,0.0,
78,0.0,2261.88,111.363,0.0,0.0,,,20.7475,111.363,20.7475,-68.6367,,,monload-611_runway,,,,,2.4,0.94245,0.0,
79,0.0,2316.82,113.274,0.0,0.0,,,32.7171,113.274,32.7171,-66.7258,,,monload-611_runway,,,,,2.4,0.9653416666666668,0.0,
80,0.0,2290.82,112.67200000000001,0.0,0.0,,,34.9942,112.67200000000001,34.9942,-67.3277,,,monload-611_runway,,,,,2.4,0.9545083333333334,0.0,
81,0.0,2331.64,113.63799999999999,0.0,0.0,,,30.82,113.63799999999999,30.82,-66.362,,,monload-611_runway,,,,,2.4,0.9715166666666666,0.0,
82,0.0,2395.61,116.09100000000001,0.0,0.0,,,30.1071,116.09100000000001,30.1071,-63.9092,,,monload-611_runway,,,,,2.4,0.9981708333333333,0.0,
83,0.0,2466.32,118.24799999999999,0.0,0.0,,,23.08,118.244,23.08,-61.7556,,,monload-611_runway,,,,,2.4,1.0276333333333334,0.0,
84,0.0,2499.96,119.773,0.0,0.0,,,23.6213,119.773,23.6213,-60.2274,,,monload-611_runway,,,,,2.4,1.04165,0.0,
85,0.0,2569.57,122.306,0.0,0.0,,,25.2196,122.306,25.2196,-57.6937,,,monload-611_runway,,,,,2.4,1.0706541666666667,0.0,
86,0.0,2549.02,121.68700000000001,0.0,0.0,,,26.3605,121.686,26.3605,-58.3142,,,monload-611_runway,,,,,2.4,1.0620916666666667,0.0,
87,0.0,2502.14,120.16,0.0,0.0,,,26.4039,120.161,26.4039,-59.8391,,,monload-611_runway,,,,,2.4,1.0425583333333333,0.0,
88,0.0,2424.1,117.71600000000001,0.0,0.0,,,26.3335,117.71700000000001,26.3335,-62.2834,,,monload-611_runway,,,,,2.4,1.0100416666666667,0.0,
89,0.0,2318.02,114.21,0.0,0.0,,,27.5633,114.21,27.5633,-65.7898,,,monload-611_runway,,,,,2.4,0.9658416666666667,0.0,
90,0.0,2298.34,113.29299999999999,0.0,0.0,,,33.8235,113.29299999999999,33.8235,-66.7068,,,monload-611_runway,,,,,2.4,0.9576416666666667,0.0,
91,0.0,2284.59,112.82600000000001,0.0,0.0,,,41.4629,112.82700000000001,41.4629,-67.1733,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
92,0.0,2284.59,112.82600000000001,0.0,0.0,,,44.545,112.82600000000001,44.545,-67.1736,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
93,0.0,2284.59,112.82600000000001,0.0,0.0,,,49.2734,112.82600000000001,49.2734,-67.1736,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
94,0.0,2247.42,111.036,0.0,0.0,,,45.7156,111.03299999999999,45.7156,-68.9668,,,monload-611_runway,,,,,2.4,0.9364250000000001,0.0,
95,0.0,2282.07,111.839,0.0,0.0,,,34.3923,111.838,34.3923,-68.1617,,,monload-611_runway,,,,,2.4,0.9508625,0.0,
96,0.0,2282.07,111.839,0.0,0.0,,,24.0131,111.839,24.0131,-68.1605,,,monload-611_runway,,,,,2.4,0.9508625,0.0,
97,0.0,2282.07,111.839,0.0,0.0,,,21.7964,111.839,21.7964,-68.1605,,,monload-611_runway,,,,,2.4,0.9508625,0.0,
98,0.0,2282.07,111.839,0.0,0.0,,,20.8093,111.839,20.8093,-68.1605,,,monload-611_runway,,,,,2.4,0.9508625,0.0,
99,0.0,2282.07,111.839,0.0,0.0,,,19.5335,111.839,19.5335,-68.1605,,,monload-611_runway,,,,,2.4,0.9508625,0.0,
100,0.0,2282.07,111.839,0.0,0.0,,,19.3539,111.839,19.3539,-68.1605,,,monload-611_runway,,,,,2.4,0.9508625,0.0,
101,0.0,2282.07,111.839,0.0,0.0,,,19.795,111.839,19.795,-68.1605,,,monload-611_runway,,,,,2.4,0.9508625,0.0,
102,0.0,2282.07,111.839,0.0,0.0,,,23.6849,111.839,23.6849,-68.1605,,,monload-611_runway,,,,,2.4,0.9508625,0.0,
103,0.0,2301.44,112.925,0.0,0.0,,,38.4226,112.92399999999999,38.4226,-67.0756,,,monload-611_runway,,,,,2.4,0.9589333333333333,0.0,
104,0.0,2273.34,112.275,0.0,0.0,,,42.5714,112.274,42.5714,-67.7256,,,monload-611_runway,,,,,2.4,0.9472250000000001,0.0,
105,0.0,2317.84,113.353,0.0,0.0,,,39.7651,113.352,39.7651,-66.6476,,,monload-611_runway,,,,,2.4,0.9657666666666668,0.0,
106,0.0,2408.71,116.40700000000001,0.0,0.0,,,42.458999999999996,116.40899999999999,42.458999999999996,-63.591,,,monload-611_runway,,,,,2.4,1.0036291666666666,0.0,
107,0.0,2411.36,116.561,0.0,0.0,,,36.7749,116.561,36.7749,-63.4391,,,monload-611_runway,,,,,2.4,1.0047333333333335,0.0,
108,0.0,2491.3,119.26700000000001,0.0,0.0,,,34.924,119.266,34.924,-60.7336,,,monload-611_runway,,,,,2.4,1.0380416666666668,0.0,
109,0.0,2550.8,121.81700000000001,0.0,0.0,,,35.7623,121.816,35.7623,-58.1837,,,monload-611_runway,,,,,2.4,1.0628333333333335,0.0,
110,0.0,2526.74,121.08,0.0,0.0,,,36.2477,121.081,36.2477,-58.9194,,,monload-611_runway,,,,,2.4,1.0528083333333333,0.0,
111,0.0,2478.57,119.516,0.0,0.0,,,36.556999999999995,119.51700000000001,36.556999999999995,-60.4834,,,monload-611_runway,,,,,2.4,1.0327375,0.0,
112,0.0,2402.28,117.13600000000001,0.0,0.0,,,35.8436,117.137,35.8436,-62.8631,,,monload-611_runway,,,,,2.4,1.00095,0.0,
113,0.0,2313.14,113.71799999999999,0.0,0.0,,,37.3236,113.71700000000001,37.3236,-66.2825,,,monload-611_runway,,,,,2.4,0.9638083333333333,0.0,
114,0.0,2287.11,113.00299999999999,0.0,0.0,,,42.3539,113.00299999999999,42.3539,-66.9971,,,monload-611_runway,,,,,2.4,0.9529625,0.0,
115,0.0,2282.76,112.771,0.0,0.0,,,48.2942,112.771,48.2942,-67.2286,,,monload-611_runway,,,,,2.4,0.95115,0.0,
116,0.0,2282.76,112.771,0.0,0.0,,,50.8826,112.771,50.8826,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
117,0.0,2282.76,112.771,0.0,0.0,,,55.1034,112.771,55.1034,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
118,0.0,2282.76,112.771,0.0,0.0,,,52.4571,112.771,52.4571,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
119,0.0,2282.76,112.771,0.0,0.0,,,40.733000000000004,112.771,40.733000000000004,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
120,0.0,2282.76,112.771,0.0,0.0,,,29.5798,112.771,29.5798,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
121,0.0,2282.76,112.771,0.0,0.0,,,25.8806,112.771,25.8806,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
122,0.0,2282.76,112.771,0.0,0.0,,,24.5759,112.771,24.5759,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
123,0.0,2282.76,112.771,0.0,0.0,,,22.9971,112.771,22.9971,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
124,0.0,2282.76,112.771,0.0,0.0,,,22.3842,112.771,22.3842,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
125,0.0,2282.76,112.771,0.0,0.0,,,22.8134,112.771,22.8134,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
126,0.0,2282.76,112.771,0.0,0.0,,,26.7316,112.771,26.7316,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
127,0.0,2282.76,112.771,0.0,0.0,,,41.3038,112.771,41.3038,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
128,0.0,2282.76,112.771,0.0,0.0,,,45.5509,112.771,45.5509,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
129,0.0,2282.76,112.771,0.0,0.0,,,44.0571,112.771,44.0571,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
130,0.0,2282.76,112.771,0.0,0.0,,,44.3574,112.771,44.3574,-67.2288,,,monload-611_runway,,,,,2.4,0.95115,0.0,
131,0.0,2397.8,116.073,0.0,0.0,,,38.3172,116.073,38.3172,-63.9271,,,monload-611_runway,,,,,2.4,0.9990833333333334,0.0,
132,0.0,2392.32,115.775,0.0,0.0,,,39.0492,115.77600000000001,39.0492,-64.2241,,,monload-611_runway,,,,,2.4,0.9968,0.0,
133,0.0,2461.2,118.51100000000001,0.0,0.0,,,39.7514,118.51100000000001,39.7514,-61.4894,,,monload-611_runway,,,,,2.4,1.0254999999999999,0.0,
134,0.0,2460.98,118.50200000000001,0.0,0.0,,,40.3209,118.50200000000001,40.3209,-61.4978,,,monload-611_runway,,,,,2.4,1.0254083333333333,0.0,
135,0.0,2463.58,118.57600000000001,0.0,0.0,,,40.0177,118.57700000000001,40.0177,-61.4235,,,monload-611_runway,,,,,2.4,1.0264916666666666,0.0,
136,0.0,2392.15,116.402,0.0,0.0,,,38.751,116.40299999999999,38.751,-63.5972,,,monload-611_runway,,,,,2.4,0.9967291666666667,0.0,
137,0.0,2300.1,113.369,0.0,0.0,,,37.858000000000004,113.369,37.858000000000004,-66.6311,,,monload-611_runway,,,,,2.4,0.958375,0.0,
138,0.0,2281.41,112.861,0.0,0.0,,,42.9001,112.861,42.9001,-67.1393,,,monload-611_runway,,,,,2.4,0.9505874999999999,0.0,
139,0.0,2272.2,112.523,0.0,0.0,,,49.7968,112.523,49.7968,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
140,0.0,2272.2,112.523,0.0,0.0,,,52.4877,112.523,52.4877,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
141,0.0,2272.2,112.523,0.0,0.0,,,56.9815,112.523,56.9815,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
142,0.0,2272.2,112.523,0.0,0.0,,,51.4751,112.523,51.4751,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
143,0.0,2272.2,112.523,0.0,0.0,,,36.9508,112.523,36.9508,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
144,0.0,2272.2,112.523,0.0,0.0,,,25.226,112.523,25.226,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
145,0.0,2272.2,112.523,0.0,0.0,,,23.0311,112.523,23.0311,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
146,0.0,2272.2,112.523,0.0,0.0,,,22.6335,112.523,22.6335,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
147,0.0,2272.2,112.523,0.0,0.0,,,19.4282,112.523,19.4282,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
148,0.0,2272.2,112.523,0.0,0.0,,,19.0846,112.523,19.0846,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
149,0.0,2272.2,112.523,0.0,0.0,,,19.3698,112.523,19.3698,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
150,0.0,2272.2,112.523,0.0,0.0,,,20.717,112.523,20.717,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
151,0.0,2272.2,112.523,0.0,0.0,,,30.5506,112.523,30.5506,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
152,0.0,2272.2,112.523,0.0,0.0,,,32.4402,112.523,32.4402,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
153,0.0,2272.2,112.523,0.0,0.0,,,45.3813,112.523,45.3813,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
154,0.0,2272.2,112.523,0.0,0.0,,,40.473,112.523,40.473,-67.4765,,,monload-611_runway,,,,,2.4,0.9467499999999999,0.0,
155,0.0,2470.43,118.223,0.0,0.0,,,31.8176,118.22200000000001,31.8176,-61.7779,,,monload-611_runway,,,,,2.4,1.0293458333333332,0.0,
156,0.0,2525.41,120.28399999999999,0.0,0.0,,,31.4098,120.28299999999999,31.4098,-59.717,,,monload-611_runway,,,,,2.4,1.0522541666666667,0.0,
157,0.0,2544.04,121.01700000000001,0.0,0.0,,,32.3337,121.01700000000001,32.3337,-58.9833,,,monload-611_runway,,,,,2.4,1.0600166666666666,0.0,
158,0.0,2534.56,120.696,0.0,0.0,,,31.9495,120.696,31.9495,-59.3042,,,monload-611_runway,,,,,2.4,1.0560666666666667,0.0,
159,0.0,2488.93,119.26,0.0,0.0,,,32.0361,119.26,32.0361,-60.7396,,,monload-611_runway,,,,,2.4,1.0370541666666666,0.0,
160,0.0,2380.43,115.971,0.0,0.0,,,33.0122,115.97200000000001,33.0122,-64.0282,,,monload-611_runway,,,,,2.4,0.9918458333333333,0.0,
161,0.0,2331.96,114.22,0.0,0.0,,,33.2851,114.22,33.2851,-65.7798,,,monload-611_runway,,,,,2.4,0.97165,0.0,
162,0.0,2285.86,112.571,0.0,0.0,,,36.5459,112.568,36.5459,-67.4325,,,monload-611_runway,,,,,2.4,0.9524416666666667,0.0,
163,0.0,2270.54,112.175,0.0,0.0,,,47.3479,112.175,47.3479,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
164,0.0,2270.54,112.175,0.0,0.0,,,49.0838,112.175,49.0838,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
165,0.0,2270.54,112.175,0.0,0.0,,,51.662,112.175,51.662,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
166,0.0,2270.54,112.175,0.0,0.0,,,50.8734,112.175,50.8734,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
167,0.0,2270.54,112.175,0.0,0.0,,,40.6384,112.175,40.6384,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
168,0.0,2270.54,112.175,0.0,0.0,,,27.7457,112.175,27.7457,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
169,0.0,2270.54,112.175,0.0,0.0,,,23.4972,112.175,23.4972,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
170,0.0,2270.54,112.175,0.0,0.0,,,22.9295,112.175,22.9295,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
171,0.0,2270.54,112.175,0.0,0.0,,,19.7231,112.175,19.7231,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
172,0.0,2270.54,112.175,0.0,0.0,,,19.5605,112.175,19.5605,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
173,0.0,2270.54,112.175,0.0,0.0,,,20.0811,112.175,20.0811,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
174,0.0,2270.54,112.175,0.0,0.0,,,21.4639,112.175,21.4639,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
175,0.0,2270.54,112.175,0.0,0.0,,,31.0636,112.175,31.0636,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
176,0.0,2270.54,112.175,0.0,0.0,,,33.2442,112.175,33.2442,-67.8254,,,monload-611_runway,,,,,2.4,0.9460583333333333,0.0,
