hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
40,0.0,2391.63,119.668,0.0,0.0,,,24.748,119.668,24.748,-60.3319,,,monload-611_hotel,2.4,0.9965125,0.0,
41,0.0,2390.03,119.593,0.0,0.0,,,25.8685,119.593,25.8685,-60.4067,,,monload-611_hotel,2.4,0.9958458333333334,0.0,
42,0.0,2386.79,119.517,0.0,0.0,,,31.6633,119.518,31.6633,-60.4823,,,monload-611_hotel,2.4,0.9944958333333334,0.0,
43,0.0,2387.03,119.462,0.0,0.0,,,38.7986,119.462,38.7986,-60.5375,,,monload-611_hotel,2.4,0.9945958333333335,0.0,
44,0.0,2386.64,119.447,0.0,0.0,,,41.1781,119.447,41.1781,-60.5526,,,monload-611_hotel,2.4,0.9944333333333333,0.0,
45,0.0,2387.14,119.428,0.0,0.0,,,45.1231,119.428,45.1231,-60.5715,,,monload-611_hotel,2.4,0.9946416666666666,0.0,
46,0.0,2388.41,119.47,0.0,0.0,,,42.3023,119.47,42.3023,-60.5298,,,monload-611_hotel,2.4,0.9951708333333332,0.0,
47,0.0,2393.06,119.598,0.0,0.0,,,30.8497,119.597,30.8497,-60.4028,,,monload-611_hotel,2.4,0.9971083333333333,0.0,
48,0.0,2395.39,119.684,0.0,0.0,,,21.1497,119.683,21.1497,-60.3166,,,monload-611_hotel,2.4,0.9980791666666666,0.0,
49,0.0,2396.13,119.711,0.0,0.0,,,18.8942,119.711,18.8942,-60.2891,,,monload-611_hotel,2.4,0.9983875000000001,0.0,
50,0.0,2396.27,119.714,0.0,0.0,,,18.3946,119.714,18.3946,-60.2856,,,monload-611_hotel,2.4,0.9984458333333334,0.0,
51,0.0,2396.43,119.716,0.0,0.0,,,17.8874,119.716,17.8874,-60.2838,,,monload-611_hotel,2.4,0.9985124999999999,0.0,
52,0.0,2396.22,119.71,0.0,0.0,,,18.4384,119.71,18.4384,-60.2898,,,monload-611_hotel,2.4,0.9984249999999999,0.0,
53,0.0,2394.86,119.685,0.0,0.0,,,19.6598,119.685,19.6598,-60.3151,,,monload-611_hotel,2.4,0.9978583333333334,0.0,
54,0.0,2393.44,119.635,0.0,0.0,,,23.9779,119.635,23.9779,-60.3652,,,monload-611_hotel,2.4,0.9972666666666666,0.0,
55,0.0,2387.13,119.486,0.0,0.0,,,35.7182,119.486,35.7182,-60.5142,,,monload-611_hotel,2.4,0.9946375000000001,0.0,
56,0.0,2387.0,119.495,0.0,0.0,,,35.9782,119.495,35.9782,-60.5052,,,monload-611_hotel,2.4,0.9945833333333334,0.0,
57,0.0,2388.67,119.551,0.0,0.0,,,31.5574,119.55,31.5574,-60.4499,,,monload-611_hotel,2.4,0.9952791666666667,0.0,
58,0.0,2390.17,119.605,0.0,0.0,,,31.2533,119.605,31.2533,-60.3951,,,monload-611_hotel,2.4,0.9959041666666667,0.0,
59,0.0,2392.26,119.69,0.0,0.0,,,24.7817,119.689,24.7817,-60.3107,,,monload-611_hotel,2.4,0.9967750000000001,0.0,
60,0.0,2390.67,119.614,0.0,0.0,,,25.9092,119.614,25.9092,-60.3856,,,monload-611_hotel,2.4,0.9961125000000001,0.0,
61,0.0,2391.21,119.644,0.0,0.0,,,27.1001,119.644,27.1001,-60.3564,,,monload-611_hotel,2.4,0.9963375,0.0,
62,0.0,2390.97,119.63,0.0,0.0,,,27.5835,119.63,27.5835,-60.3697,,,monload-611_hotel,2.4,0.9962374999999999,0.0,
63,0.0,2390.59,119.612,0.0,0.0,,,27.9419,119.612,27.9419,-60.3882,,,monload-611_hotel,2.4,0.9960791666666667,0.0,
64,0.0,2390.19,119.593,0.0,0.0,,,28.0794,119.594,28.0794,-60.4064,,,monload-611_hotel,2.4,0.9959125,0.0,
65,0.0,2389.03,119.541,0.0,0.0,,,28.5183,119.541,28.5183,-60.459,,,monload-611_hotel,2.4,0.9954291666666667,0.0,
66,0.0,2386.85,119.508,0.0,0.0,,,32.6003,119.509,32.6003,-60.4912,,,monload-611_hotel,2.4,0.9945208333333333,0.0,
67,0.0,2387.52,119.467,0.0,0.0,,,38.728,119.467,38.728,-60.5326,,,monload-611_hotel,2.4,0.9948,0.0,
68,0.0,2387.18,119.453,0.0,0.0,,,40.8709,119.454,40.8709,-60.5464,,,monload-611_hotel,2.4,0.9946583333333333,0.0,
69,0.0,2387.68,119.435,0.0,0.0,,,44.806,119.435,44.806,-60.5647,,,monload-611_hotel,2.4,0.9948666666666666,0.0,
70,0.0,2388.89,119.477,0.0,0.0,,,41.9513,119.477,41.9513,-60.5234,,,monload-611_hotel,2.4,0.9953708333333333,0.0,
71,0.0,2393.34,119.6,0.0,0.0,,,30.874,119.6,30.874,-60.4002,,,monload-611_hotel,2.4,0.997225,0.0,
72,0.0,2395.69,119.689,0.0,0.0,,,21.1947,119.689,21.1947,-60.3112,,,monload-611_hotel,2.4,0.9982041666666667,0.0,
73,0.0,2396.58,119.722,0.0,0.0,,,18.5785,119.722,18.5785,-60.2784,,,monload-611_hotel,2.4,0.998575,0.0,
74,0.0,2396.78,119.729,0.0,0.0,,,17.7129,119.729,17.7129,-60.2707,,,monload-611_hotel,2.4,0.9986583333333334,0.0,
75,0.0,2397.0,119.738,0.0,0.0,,,16.7422,119.738,16.7422,-60.2624,,,monload-611_hotel,2.4,0.99875,0.0,
76,0.0,2396.98,119.737,0.0,0.0,,,16.8093,119.737,16.8093,-60.2627,,,monload-611_hotel,2.4,0.9987416666666666,0.0,
77,0.0,2395.77,119.718,0.0,0.0,,,17.5128,119.718,17.5128,-60.2822,,,monload-611_hotel,2.4,0.9982375,0.0,
78,0.0,2394.71,119.677,0.0,0.0,,,20.9229,119.677,20.9229,-60.3232,,,monload-611_hotel,2.4,0.9977958333333333,0.0,
79,0.0,2388.9,119.538,0.0,0.0,,,32.7171,119.538,32.7171,-60.4622,,,monload-611_hotel,2.4,0.995375,0.0,
80,0.0,2387.95,119.524,0.0,0.0,,,34.9942,119.524,34.9942,-60.4762,,,monload-611_hotel,2.4,0.9949791666666666,0.0,
81,0.0,2389.47,119.582,0.0,0.0,,,30.82,119.582,30.82,-60.418,,,monload-611_hotel,2.4,0.9956124999999999,0.0,
82,0.0,2391.41,119.658,0.0,0.0,,,30.1071,119.658,30.1071,-60.3421,,,monload-611_hotel,2.4,0.9964208333333333,0.0,
83,0.0,2394.05,119.772,0.0,0.0,,,23.08,119.771,23.08,-60.2288,,,monload-611_hotel,2.4,0.9975208333333334,0.0,
84,0.0,2394.45,119.798,0.0,0.0,,,23.6213,119.798,23.6213,-60.2018,,,monload-611_hotel,2.4,0.9976875,0.0,
85,0.0,2394.56,119.812,0.0,0.0,,,24.733,119.812,24.733,-60.1881,,,monload-611_hotel,2.4,0.9977333333333334,0.0,
86,0.0,2394.03,119.79,0.0,0.0,,,26.0612,119.79,26.0612,-60.2104,,,monload-611_hotel,2.4,0.9975125000000001,0.0,
87,0.0,2393.35,119.763,0.0,0.0,,,26.4039,119.763,26.4039,-60.2373,,,monload-611_hotel,2.4,0.9972291666666666,0.0,
88,0.0,2392.27,119.714,0.0,0.0,,,26.3335,119.715,26.3335,-60.2854,,,monload-611_hotel,2.4,0.9967791666666667,0.0,
89,0.0,2390.04,119.612,0.0,0.0,,,27.5633,119.613,27.5633,-60.3873,,,monload-611_hotel,2.4,0.99585,0.0,
90,0.0,2386.25,119.512,0.0,0.0,,,33.8235,119.513,33.8235,-60.4872,,,monload-611_hotel,2.4,0.9942708333333333,0.0,
91,0.0,2386.32,119.446,0.0,0.0,,,41.4629,119.446,41.4629,-60.5537,,,monload-611_hotel,2.4,0.9943000000000001,0.0,
92,0.0,2385.88,119.429,0.0,0.0,,,44.545,119.429,44.545,-60.5711,,,monload-611_hotel,2.4,0.9941166666666668,0.0,
93,0.0,2386.32,119.408,0.0,0.0,,,49.2734,119.408,49.2734,-60.5921,,,monload-611_hotel,2.4,0.9943000000000001,0.0,
94,0.0,2387.56,119.452,0.0,0.0,,,46.4184,119.452,46.4184,-60.5485,,,monload-611_hotel,2.4,0.9948166666666667,0.0,
95,0.0,2392.18,119.584,0.0,0.0,,,34.3923,119.583,34.3923,-60.4165,,,monload-611_hotel,2.4,0.9967416666666666,0.0,
96,0.0,2394.68,119.679,0.0,0.0,,,24.0131,119.678,24.0131,-60.3217,,,monload-611_hotel,2.4,0.9977833333333332,0.0,
97,0.0,2395.5,119.709,0.0,0.0,,,21.7964,119.709,21.7964,-60.2907,,,monload-611_hotel,2.4,0.998125,0.0,
98,0.0,2395.76,119.719,0.0,0.0,,,20.8093,119.719,20.8093,-60.2811,,,monload-611_hotel,2.4,0.9982333333333334,0.0,
99,0.0,2396.05,119.729,0.0,0.0,,,19.5335,119.729,19.5335,-60.271,,,monload-611_hotel,2.4,0.9983541666666668,0.0,
100,0.0,2400.48,119.939,0.0,0.0,,,19.3539,119.938,19.3539,-60.0624,,,monload-611_hotel,2.4,1.0002,0.0,
101,0.0,2400.01,119.952,0.0,0.0,,,19.795,119.951,19.795,-60.0487,,,monload-611_hotel,2.4,1.0000041666666668,0.0,
102,0.0,2398.94,119.915,0.0,0.0,,,23.6849,119.915,23.6849,-60.0852,,,monload-611_hotel,2.4,0.9995583333333333,0.0,
103,0.0,2394.99,119.852,0.0,0.0,,,38.4226,119.852,38.4226,-60.1479,,,monload-611_hotel,2.4,0.9979124999999999,0.0,
104,0.0,2394.05,119.852,0.0,0.0,,,42.7031,119.852,42.7031,-60.148,,,monload-611_hotel,2.4,0.9975208333333334,0.0,
105,0.0,2395.02,119.895,0.0,0.0,,,39.7651,119.895,39.7651,-60.1049,,,monload-611_hotel,2.4,0.997925,0.0,
106,0.0,2394.89,119.887,0.0,0.0,,,42.459,119.887,42.459,-60.1135,,,monload-611_hotel,2.4,0.9978708333333333,0.0,
107,0.0,2395.87,119.926,0.0,0.0,,,36.7749,119.926,36.7749,-60.0745,,,monload-611_hotel,2.4,0.9982791666666666,0.0,
108,0.0,2396.68,119.959,0.0,0.0,,,34.924,119.959,34.924,-60.0415,,,monload-611_hotel,2.4,0.9986166666666666,0.0,
109,0.0,2396.54,119.948,0.0,0.0,,,35.3309,119.949,35.3309,-60.0514,,,monload-611_hotel,2.4,0.9985583333333333,0.0,
110,0.0,2396.27,119.935,0.0,0.0,,,36.1511,119.935,36.1511,-60.065,,,monload-611_hotel,2.4,0.9984458333333334,0.0,
111,0.0,2395.98,119.92,0.0,0.0,,,36.557,119.92,36.557,-60.0796,,,monload-611_hotel,2.4,0.998325,0.0,
112,0.0,2395.86,119.911,0.0,0.0,,,35.8436,119.911,35.8436,-60.0892,,,monload-611_hotel,2.4,0.998275,0.0,
113,0.0,2394.77,119.852,0.0,0.0,,,37.3236,119.852,37.3236,-60.1479,,,monload-611_hotel,2.4,0.9978208333333334,0.0,
114,0.0,2391.99,119.786,0.0,0.0,,,42.3539,119.787,42.3539,-60.2134,,,monload-611_hotel,2.4,0.9966624999999999,0.0,
115,0.0,2392.18,119.717,0.0,0.0,,,48.2942,119.718,48.2942,-60.2822,,,monload-611_hotel,2.4,0.9967416666666666,0.0,
116,0.0,2391.82,119.704,0.0,0.0,,,50.8826,119.704,50.8826,-60.2957,,,monload-611_hotel,2.4,0.9965916666666668,0.0,
117,0.0,2391.48,119.645,0.0,0.0,,,55.1034,119.646,55.1034,-60.3543,,,monload-611_hotel,2.4,0.9964500000000001,0.0,
118,0.0,2392.17,119.661,0.0,0.0,,,52.4571,119.661,52.4571,-60.339,,,monload-611_hotel,2.4,0.9967375,0.0,
119,0.0,2395.53,119.734,0.0,0.0,,,40.733,119.734,40.733,-60.266,,,monload-611_hotel,2.4,0.9981375000000001,0.0,
120,0.0,2398.24,119.837,0.0,0.0,,,29.5798,119.836,29.5798,-60.1636,,,monload-611_hotel,2.4,0.9992666666666665,0.0,
121,0.0,2399.26,119.874,0.0,0.0,,,25.8806,119.874,25.8806,-60.1262,,,monload-611_hotel,2.4,0.9996916666666668,0.0,
122,0.0,2399.52,119.884,0.0,0.0,,,24.5759,119.884,24.5759,-60.1163,,,monload-611_hotel,2.4,0.9998,0.0,
123,0.0,2399.86,119.896,0.0,0.0,,,22.9971,119.896,22.9971,-60.1043,,,monload-611_hotel,2.4,0.9999416666666667,0.0,
124,0.0,2400.02,119.903,0.0,0.0,,,22.3842,119.903,22.3842,-60.0972,,,monload-611_hotel,2.4,1.0000083333333334,0.0,
125,0.0,2399.57,119.921,0.0,0.0,,,22.8134,119.921,22.8134,-60.079,,,monload-611_hotel,2.4,0.9998208333333334,0.0,
126,0.0,2398.48,119.881,0.0,0.0,,,26.7316,119.881,26.7316,-60.1189,,,monload-611_hotel,2.4,0.9993666666666666,0.0,
127,0.0,2394.59,119.817,0.0,0.0,,,41.3038,119.817,41.3038,-60.1834,,,monload-611_hotel,2.4,0.9977458333333334,0.0,
128,0.0,2393.52,119.81,0.0,0.0,,,45.5509,119.809,45.5509,-60.1906,,,monload-611_hotel,2.4,0.9973,0.0,
129,0.0,2393.75,119.825,0.0,0.0,,,44.0571,119.825,44.0571,-60.1754,,,monload-611_hotel,2.4,0.9973958333333334,0.0,
130,0.0,2394.05,119.828,0.0,0.0,,,44.3574,119.828,44.3574,-60.1725,,,monload-611_hotel,2.4,0.9975208333333334,0.0,
131,0.0,2395.16,119.869,0.0,0.0,,,38.3172,119.869,38.3172,-60.1306,,,monload-611_hotel,2.4,0.9979833333333332,0.0,
132,0.0,2394.69,119.851,0.0,0.0,,,39.0492,119.851,39.0492,-60.1489,,,monload-611_hotel,2.4,0.9977875,0.0,
133,0.0,2394.48,119.841,0.0,0.0,,,39.7514,119.841,39.7514,-60.1585,,,monload-611_hotel,2.4,0.9977,0.0,
134,0.0,2394.38,119.838,0.0,0.0,,,40.3209,119.838,40.3209,-60.1624,,,monload-611_hotel,2.4,0.9976583333333334,0.0,
135,0.0,2394.52,119.842,0.0,0.0,,,40.0177,119.842,40.0177,-60.1576,,,monload-611_hotel,2.4,0.9977166666666667,0.0,
136,0.0,2394.6,119.843,0.0,0.0,,,38.751,119.843,38.751,-60.1569,,,monload-611_hotel,2.4,0.9977499999999999,0.0,
137,0.0,2394.24,119.825,0.0,0.0,,,37.858,119.825,37.858,-60.175,,,monload-611_hotel,2.4,0.9975999999999999,0.0,
138,0.0,2391.53,119.771,0.0,0.0,,,42.9001,119.771,42.9001,-60.2287,,,monload-611_hotel,2.4,0.9964708333333334,0.0,
139,0.0,2391.42,119.685,0.0,0.0,,,49.9773,119.686,49.9773,-60.3142,,,monload-611_hotel,2.4,0.996425,0.0,
140,0.0,2391.0,119.669,0.0,0.0,,,52.678,119.669,52.678,-60.3306,,,monload-611_hotel,2.4,0.99625,0.0,
141,0.0,2390.57,119.606,0.0,0.0,,,57.1881,119.606,57.1881,-60.3935,,,monload-611_hotel,2.4,0.9960708333333333,0.0,
142,0.0,2392.3,119.663,0.0,0.0,,,51.6617,119.663,51.6617,-60.3368,,,monload-611_hotel,2.4,0.9967916666666667,0.0,
143,0.0,2396.49,119.773,0.0,0.0,,,37.0848,119.773,37.0848,-60.227,,,monload-611_hotel,2.4,0.9985374999999999,0.0,
144,0.0,2399.27,119.878,0.0,0.0,,,25.3175,119.878,25.3175,-60.1222,,,monload-611_hotel,2.4,0.9996958333333333,0.0,
145,0.0,2399.89,119.899,0.0,0.0,,,23.1146,119.898,23.1146,-60.1016,,,monload-611_hotel,2.4,0.9999541666666666,0.0,
146,0.0,2399.96,119.903,0.0,0.0,,,22.7156,119.903,22.7156,-60.0973,,,monload-611_hotel,2.4,0.9999833333333333,0.0,
147,0.0,2400.6,119.926,0.0,0.0,,,19.4987,119.926,19.4987,-60.0741,,,monload-611_hotel,2.4,1.0002499999999999,0.0,
148,0.0,2400.67,119.929,0.0,0.0,,,19.1538,119.929,19.1538,-60.0715,,,monload-611_hotel,2.4,1.0002791666666666,0.0,
149,0.0,2400.45,119.927,0.0,0.0,,,19.44,119.927,19.44,-60.0734,,,monload-611_hotel,2.4,1.0001875,0.0,
150,0.0,2399.93,119.904,0.0,0.0,,,20.7921,119.904,20.7921,-60.096,,,monload-611_hotel,2.4,0.9999708333333333,0.0,
151,0.0,2397.12,119.844,0.0,0.0,,,30.6613,119.844,30.6613,-60.1559,,,monload-611_hotel,2.4,0.9987999999999999,0.0,
152,0.0,2396.51,119.864,0.0,0.0,,,32.5578,119.864,32.5578,-60.1361,,,monload-611_hotel,2.4,0.9985458333333335,0.0,
153,0.0,2394.44,119.807,0.0,0.0,,,45.5458,119.807,45.5458,-60.1925,,,monload-611_hotel,2.4,0.9976833333333334,0.0,
154,0.0,2395.65,119.869,0.0,0.0,,,40.6198,119.868,40.6198,-60.1316,,,monload-611_hotel,2.4,0.9981875,0.0,
155,0.0,2398.11,119.967,0.0,0.0,,,31.8176,119.966,31.8176,-60.0335,,,monload-611_hotel,2.4,0.9992125000000001,0.0,
156,0.0,2398.22,119.972,0.0,0.0,,,31.3428,119.972,31.3428,-60.0281,,,monload-611_hotel,2.4,0.9992583333333332,0.0,
157,0.0,2398.59,120.004,0.0,0.0,,,32.0281,120.004,32.0281,-59.9963,,,monload-611_hotel,2.4,0.9994125,0.0,
158,0.0,2397.74,119.957,0.0,0.0,,,31.7662,119.958,31.7662,-60.0425,,,monload-611_hotel,2.4,0.9990583333333333,0.0,
159,0.0,2397.74,119.945,0.0,0.0,,,32.0361,119.945,32.0361,-60.0546,,,monload-611_hotel,2.4,0.9990583333333333,0.0,
160,0.0,2397.12,119.891,0.0,0.0,,,33.0122,119.891,33.0122,-60.1089,,,monload-611_hotel,2.4,0.9987999999999999,0.0,
161,0.0,2396.35,119.869,0.0,0.0,,,33.2851,119.869,33.2851,-60.1312,,,monload-611_hotel,2.4,0.9984791666666666,0.0,
162,0.0,2395.54,119.818,0.0,0.0,,,36.5459,119.818,36.5459,-60.182,,,monload-611_hotel,2.4,0.9981416666666667,0.0,
163,0.0,2393.7,119.708,0.0,0.0,,,47.5561,119.708,47.5561,-60.2916,,,monload-611_hotel,2.4,0.9973749999999999,0.0,
164,0.0,2393.3,119.691,0.0,0.0,,,49.2997,119.692,49.2997,-60.3085,,,monload-611_hotel,2.4,0.9972083333333334,0.0,
165,0.0,2393.11,119.651,0.0,0.0,,,51.8892,119.651,51.8892,-60.3487,,,monload-611_hotel,2.4,0.9971291666666667,0.0,
166,0.0,2393.4,119.663,0.0,0.0,,,51.0972,119.663,51.0972,-60.3368,,,monload-611_hotel,2.4,0.9972500000000001,0.0,
167,0.0,2395.8,119.745,0.0,0.0,,,40.8171,119.744,40.8171,-60.2556,,,monload-611_hotel,2.4,0.9982500000000001,0.0,
168,0.0,2398.8,119.858,0.0,0.0,,,27.8677,119.858,27.8677,-60.1422,,,monload-611_hotel,2.4,0.9995,0.0,
169,0.0,2399.86,119.891,0.0,0.0,,,23.6005,119.891,23.6005,-60.109,,,monload-611_hotel,2.4,0.9999416666666667,0.0,
170,0.0,2399.98,119.896,0.0,0.0,,,23.0303,119.895,23.0303,-60.1045,,,monload-611_hotel,2.4,0.9999916666666667,0.0,
171,0.0,2400.63,119.918,0.0,0.0,,,19.8099,119.918,19.8099,-60.0818,,,monload-611_hotel,2.4,1.0002625,0.0,
172,0.0,2400.67,119.92,0.0,0.0,,,19.6465,119.92,19.6465,-60.0801,,,monload-611_hotel,2.4,1.0002791666666666,0.0,
173,0.0,2400.4,119.917,0.0,0.0,,,20.1694,119.917,20.1694,-60.0827,,,monload-611_hotel,2.4,1.0001666666666666,0.0,
174,0.0,2399.87,119.895,0.0,0.0,,,21.5583,119.895,21.5583,-60.105,,,monload-611_hotel,2.4,0.9999458333333333,0.0,
175,0.0,2397.57,119.835,0.0,0.0,,,31.2002,119.835,31.2002,-60.1649,,,monload-611_hotel,2.4,0.9989875,0.0,
176,0.0,2397.0,119.834,0.0,0.0,,,33.3904,119.834,33.3904,-60.1662,,,monload-611_hotel,2.4,0.99875,0.0,
177,0.0,2393.72,119.746,0.0,0.0,,,49.5935,119.746,49.5935,-60.2542,,,monload-611_hotel,2.4,0.9973833333333333,0.0,
178,0.0,2393.72,119.744,0.0,0.0,,,48.4258,119.744,48.4258,-60.256,,,monload-611_hotel,2.4,0.9973833333333333,0.0,
179,0.0,2394.81,119.779,0.0,0.0,,,39.6712,119.779,39.6712,-60.221,,,monload-611_hotel,2.4,0.9978374999999999,0.0,
180,0.0,2395.18,119.791,0.0,0.0,,,38.1499,119.791,38.1499,-60.2092,,,monload-611_hotel,2.4,0.9979916666666666,0.0,
181,0.0,2395.36,119.803,0.0,0.0,,,38.4204,119.803,38.4204,-60.1969,,,monload-611_hotel,2.4,0.9980666666666668,0.0,
182,0.0,2395.04,119.786,0.0,0.0,,,39.8211,119.786,39.8211,-60.2137,,,monload-611_hotel,2.4,0.9979333333333333,0.0,
183,0.0,2394.34,119.759,0.0,0.0,,,41.1387,119.759,41.1387,-60.2412,,,monload-611_hotel,2.4,0.9976416666666668,0.0,
184,0.0,2394.34,119.753,0.0,0.0,,,40.2542,119.753,40.2542,-60.2472,,,monload-611_hotel,2.4,0.9976416666666668,0.0,
185,0.0,2394.21,119.738,0.0,0.0,,,39.4232,119.739,39.4232,-60.2614,,,monload-611_hotel,2.4,0.9975875,0.0,
186,0.0,2393.83,119.701,0.0,0.0,,,41.61,119.701,41.61,-60.2993,,,monload-611_hotel,2.4,0.9974291666666666,0.0,
187,0.0,2392.66,119.631,0.0,0.0,,,50.661,119.631,50.661,-60.3691,,,monload-611_hotel,2.4,0.9969416666666666,0.0,
188,0.0,2392.95,119.644,0.0,0.0,,,50.936,119.644,50.936,-60.3558,,,monload-611_hotel,2.4,0.9970625,0.0,
189,0.0,2392.93,119.639,0.0,0.0,,,52.3523,119.639,52.3523,-60.3611,,,monload-611_hotel,2.4,0.9970541666666666,0.0,
