solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2899854059372317,0.2899854059372317,0.2899854059372317
0.0,0.0,0.0,0.0,0.0,0.0,0.44375976529162714,0.44375976529162714,0.44375976529162714
0.03090534053109134,0.03090534053109134,0.03090534053109134,0.0,0.0,0.0,0.4479140061979925,0.4479140061979925,0.4479140061979925
0.07848847081867256,0.07848847081867256,0.07848847081867256,0.0,0.0,0.0,0.14890350662247734,0.14890350662247734,0.14890350662247734
0.10986506178251135,0.10986506178251135,0.10986506178251135,0.0,0.0,0.0,0.0,0.0,0.0
0.004334187639285437,0.004334187639285437,0.004334187639285437,0.0,0.0,0.0,0.8405983174642758,0.8405983174642758,0.8405983174642758
0.23584267607061385,0.23584267607061385,0.23584267607061385,0.0,0.0,0.0,0.0,0.0,0.0
0.08433039657435161,0.08433039657435161,0.08433039657435161,0.0,0.0,0.0,0.17825719160621706,0.17825719160621706,0.17825719160621706
0.30622853539841066,0.30622853539841066,0.30622853539841066,0.0,0.0,0.0,0.0,0.0,0.0
0.21059076112210257,0.21059076112210257,0.21059076112210257,0.0,0.0,0.0,0.0,0.0,0.0
0.11118429972580596,0.11118429972580596,0.11118429972580596,0.0,0.0,0.0,0.012201370170953478,0.012201370170953478,0.012201370170953478
0.009516626057516247,0.009516626057516247,0.009516626057516247,0.0,0.0,0.0,0.8047487570500854,0.8047487570500854,0.8047487570500854
0.0,0.0,0.0,0.0,0.0,0.0,0.3818529342912392,0.3818529342912392,0.3818529342912392
0.0,0.0,0.0,0.0,0.0,0.0,0.3516119152529182,0.3516119152529182,0.3516119152529182
0.0,0.0,0.0,0.0,0.0,0.0,0.01709119203943026,0.01709119203943026,0.01709119203943026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3894700964604957,0.3894700964604957,0.3894700964604957
0.0,0.0,0.0,0.0,0.0,0.0,0.5202433238964914,0.5202433238964914,0.5202433238964914
0.09064357276277805,0.09064357276277805,0.09064357276277805,0.0,0.0,0.0,0.007389532530551545,0.007389532530551545,0.007389532530551545
0.21134449854610027,0.21134449854610027,0.21134449854610027,0.0,0.0,0.0,0.0,0.0,0.0
0.2807889100819949,0.2807889100819949,0.2807889100819949,0.0,0.0,0.0,0.0,0.0,0.0
0.11900495076222782,0.11900495076222782,0.11900495076222782,0.0,0.0,0.0,0.0,0.0,0.0
0.21162698553735054,0.21162698553735054,0.21162698553735054,0.0,0.0,0.0,0.0,0.0,0.0
0.2110617482864518,0.2110617482864518,0.2110617482864518,0.0,0.0,0.0,0.0,0.0,0.0
0.17243000680548806,0.17243000680548806,0.17243000680548806,0.0,0.0,0.0,0.0,0.0,0.0
0.14972205438861838,0.14972205438861838,0.14972205438861838,0.0,0.0,0.0,0.0,0.0,0.0
0.07858272090522204,0.07858272090522204,0.07858272090522204,0.0,0.0,0.0,0.24566928757232104,0.24566928757232104,0.24566928757232104
0.006218662833478788,0.006218662833478788,0.006218662833478788,0.0,0.0,0.0,0.7471289509119741,0.7471289509119741,0.7471289509119741
0.0,0.0,0.0,0.0,0.0,0.0,0.26479017722353715,0.26479017722353715,0.26479017722353715
0.0,0.0,0.0,0.0,0.0,0.0,0.22633552205527901,0.22633552205527901,0.22633552205527901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19800827812755148,0.19800827812755148,0.19800827812755148
0.0,0.0,0.0,0.0,0.0,0.0,0.4025440469131515,0.4025440469131515,0.4025440469131515
0.13794395279071084,0.13794395279071084,0.13794395279071084,0.0,0.0,0.0,0.0,0.0,0.0
0.316027385178779,0.316027385178779,0.316027385178779,0.0,0.0,0.0,0.0,0.0,0.0
0.4486935963911168,0.4486935963911168,0.4486935963911168,0.0,0.0,0.0,0.0,0.0,0.0
0.5248123883577449,0.5248123883577449,0.5248123883577449,0.0,0.0,0.0,0.0,0.0,0.0
0.5161798175813269,0.5161798175813269,0.5161798175813269,0.0,0.0,0.0,0.0,0.0,0.0
0.4297382717219464,0.4297382717219464,0.4297382717219464,0.0,0.0,0.0,0.0,0.0,0.0
0.4057229284397003,0.4057229284397003,0.4057229284397003,0.0,0.0,0.0,0.0,0.0,0.0
0.3696419944687309,0.3696419944687309,0.3696419944687309,0.0,0.0,0.0,0.0,0.0,0.0
0.20145087214238608,0.20145087214238608,0.20145087214238608,0.0,0.0,0.0,0.0,0.0,0.0
0.0395739790780604,0.0395739790780604,0.0395739790780604,0.0,0.0,0.0,0.683864772806716,0.683864772806716,0.683864772806716
0.0,0.0,0.0,0.0,0.0,0.0,0.4676355851735689,0.4676355851735689,0.4676355851735689
0.0,0.0,0.0,0.0,0.0,0.0,0.4282366885410532,0.4282366885410532,0.4282366885410532
0.0,0.0,0.0,0.0,0.0,0.0,0.08556555965282404,0.08556555965282404,0.08556555965282404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2766479952545933,0.2766479952545933,0.2766479952545933
0.0,0.0,0.0,0.0,0.0,0.0,0.539509643594658,0.539509643594658,0.539509643594658
0.15000454137986866,0.15000454137986866,0.15000454137986866,0.0,0.0,0.0,0.0,0.0,0.0
0.3346825838740208,0.3346825838740208,0.3346825838740208,0.0,0.0,0.0,0.0,0.0,0.0
0.47093187798562813,0.47093187798562813,0.47093187798562813,0.0,0.0,0.0,0.0,0.0,0.0
0.5534717861839377,0.5534717861839377,0.5534717861839377,0.0,0.0,0.0,0.0,0.0,0.0
0.5501440736309056,0.5501440736309056,0.5501440736309056,0.0,0.0,0.0,0.0,0.0,0.0
0.5029848054643988,0.5029848054643988,0.5029848054643988,0.0,0.0,0.0,0.0,0.0,0.0
0.43720982886237775,0.43720982886237775,0.43720982886237775,0.0,0.0,0.0,0.0,0.0,0.0
0.37529436697771823,0.37529436697771823,0.37529436697771823,0.0,0.0,0.0,0.0,0.0,0.0
0.20333534733657943,0.20333534733657943,0.20333534733657943,0.0,0.0,0.0,0.0,0.0,0.0
0.03863174148096372,0.03863174148096372,0.03863174148096372,0.0,0.0,0.0,0.7503410580359218,0.7503410580359218,0.7503410580359218
0.0,0.0,0.0,0.0,0.0,0.0,0.44431408561551045,0.44431408561551045,0.44431408561551045
0.0,0.0,0.0,0.0,0.0,0.0,0.394216595963862,0.394216595963862,0.394216595963862
0.0,0.0,0.0,0.0,0.0,0.0,0.04993309046813938,0.04993309046813938,0.04993309046813938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20965743565646147,0.20965743565646147,0.20965743565646147
0.0,0.0,0.0,0.0,0.0,0.0,0.47388696951059567,0.47388696951059567,0.47388696951059567
0.1185337003294804,0.1185337003294804,0.1185337003294804,0.0,0.0,0.0,0.0,0.0,0.0
0.2806941334586491,0.2806941334586491,0.2806941334586491,0.0,0.0,0.0,0.0,0.0,0.0
0.44002680072293504,0.44002680072293504,0.44002680072293504,0.0,0.0,0.0,0.0,0.0,0.0
0.39432603948236167,0.39432603948236167,0.39432603948236167,0.0,0.0,0.0,0.0,0.0,0.0
0.4457739498552682,0.4457739498552682,0.4457739498552682,0.0,0.0,0.0,0.0,0.0,0.0
0.45981405353036336,0.45981405353036336,0.45981405353036336,0.0,0.0,0.0,0.0,0.0,0.0
0.46160427863800724,0.46160427863800724,0.46160427863800724,0.0,0.0,0.0,0.0,0.0,0.0
0.3502312154707041,0.3502312154707041,0.3502312154707041,0.0,0.0,0.0,0.0,0.0,0.0
0.18957878372632722,0.18957878372632722,0.18957878372632722,0.0,0.0,0.0,0.0,0.0,0.0
0.03542829161187393,0.03542829161187393,0.03542829161187393,0.0,0.0,0.0,0.808597384089671,0.808597384089671,0.808597384089671
0.0,0.0,0.0,0.0,0.0,0.0,0.5206479988097448,0.5206479988097448,0.5206479988097448
0.0,0.0,0.0,0.0,0.0,0.0,0.4563721334213534,0.4563721334213534,0.4563721334213534
0.0,0.0,0.0,0.0,0.0,0.0,0.11981749723239996,0.11981749723239996,0.11981749723239996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12032392543712425,0.12032392543712425,0.12032392543712425,0.0,0.0,0.0,0.0,0.0,0.0
0.11947593792657707,0.11947593792657707,0.11947593792657707,0.0,0.0,0.0,0.0,0.0,0.0
0.42692919791333467,0.42692919791333467,0.42692919791333467,0.0,0.0,0.0,0.0,0.0,0.0
0.44973613924792116,0.44973613924792116,0.44973613924792116,0.0,0.0,0.0,0.0,0.0,0.0
0.4154006747569045,0.4154006747569045,0.4154006747569045,0.0,0.0,0.0,0.0,0.0,0.0
0.3114096574746505,0.3114096574746505,0.3114096574746505,0.0,0.0,0.0,0.0,0.0,0.0
0.3033931347499806,0.3033931347499806,0.3033931347499806,0.0,0.0,0.0,0.0,0.0,0.0
0.18091014517935816,0.18091014517935816,0.18091014517935816,0.0,0.0,0.0,0.0,0.0,0.0
0.0955432609213604,0.0955432609213604,0.0955432609213604,0.0,0.0,0.0,0.0,0.0,0.0
0.010176113394964464,0.010176113394964464,0.010176113394964464,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12249115089096607,0.12249115089096607,0.12249115089096607,0.0,0.0,0.0,0.2634412608460263,0.2634412608460263,0.2634412608460263
0.2855935583488332,0.2855935583488332,0.2855935583488332,0.0,0.0,0.0,0.0,0.0,0.0
0.07537927103613228,0.07537927103613228,0.07537927103613228,0.0,0.0,0.0,0.0,0.0,0.0
0.09931221130974711,0.09931221130974711,0.09931221130974711,0.0,0.0,0.0,0.0,0.0,0.0
0.22227434936506243,0.22227434936506243,0.22227434936506243,0.0,0.0,0.0,0.0,0.0,0.0
0.2575141408038374,0.2575141408038374,0.2575141408038374,0.0,0.0,0.0,0.0,0.0,0.0
0.21096749819990232,0.21096749819990232,0.21096749819990232,0.0,0.0,0.0,0.0,0.0,0.0
0.13671896493396568,0.13671896493396568,0.13671896493396568,0.0,0.0,0.0,0.0,0.0,0.0
0.07255255824484225,0.07255255824484225,0.07255255824484225,0.0,0.0,0.0,0.0,0.0,0.0
0.008385888287320599,0.008385888287320599,0.008385888287320599,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1608013706084909,0.1608013706084909,0.1608013706084909
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.3785206893024195,0.3785206893024195,0.3785206893024195
0.12588336420155302,0.12588336420155302,0.12588336420155302,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.0,0.0,0.0
0.2889844553174293,0.2889844553174293,0.2889844553174293,0.47830850997599866,0.47830850997599866,0.47830850997599866,0.0,0.0,0.0
0.154904229538451,0.154904229538451,0.154904229538451,0.842129119807,0.842129119807,0.842129119807,0.0,0.0,0.0
0.3295014617977809,0.3295014617977809,0.3295014617977809,0.30051474039791654,0.30051474039791654,0.30051474039791654,0.0,0.0,0.0
0.2580796413231343,0.2580796413231343,0.2580796413231343,0.5345196084892896,0.5345196084892896,0.5345196084892896,0.0,0.0,0.0
0.12051242561022323,0.12051242561022323,0.12051242561022323,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.14523824790295964,0.14523824790295964,0.14523824790295964
0.15452722919225306,0.15452722919225306,0.15452722919225306,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.0,0.0,0.0
0.12927531424374178,0.12927531424374178,0.12927531424374178,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.09726319386405081,0.09726319386405081,0.09726319386405081
0.06699338274881167,0.06699338274881167,0.06699338274881167,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.5998504669880294,0.5998504669880294,0.5998504669880294
0.03165934122348722,0.03165934122348722,0.03165934122348722,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.7455840201233562,0.7455840201233562,0.7455840201233562
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.4381280394155194,0.4381280394155194,0.4381280394155194
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.3952346062925146,0.3952346062925146,0.3952346062925146
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.06596622622395958,0.06596622622395958,0.06596622622395958
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.0,0.0,0.0
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.0,0.0,0.0
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.0,0.0,0.0
0.0,0.0,0.0,0.9999994892386181,0.9999994892386181,0.9999994892386181,0.0,0.0,0.0
0.0,0.0,0.0,0.933985313579164,0.933985313579164,0.933985313579164,0.0,0.0,0.0
0.0,0.0,0.0,0.6682153030756801,0.6682153030756801,0.6682153030756801,0.0,0.0,0.0
0.0,0.0,0.0,0.6649977812027553,0.6649977812027553,0.6649977812027553,0.0,0.0,0.0
0.0,0.0,0.0,0.7838712447745461,0.7838712447745461,0.7838712447745461,0.0,0.0,0.0
0.0,0.0,0.0,0.8123116145846344,0.8123116145846344,0.8123116145846344,0.0,0.0,0.0
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.24699501944959343,0.24699501944959343,0.24699501944959343
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.49662674888085256,0.49662674888085256,0.49662674888085256
0.05832474420184261,0.05832474420184261,0.05832474420184261,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.3928297413132336,0.3928297413132336,0.3928297413132336
0.1441626156241896,0.1441626156241896,0.1441626156241896,0.9999994892386181,0.9999994892386181,0.9999994892386181,0.0,0.0,0.0
0.2322622258553261,0.2322622258553261,0.2322622258553261,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.0,0.0,0.0
0.39809604294434114,0.39809604294434114,0.39809604294434114,0.3887983132445135,0.3887983132445135,0.3887983132445135,0.0,0.0,0.0
0.23103723799858097,0.23103723799858097,0.23103723799858097,0.7075042193239748,0.7075042193239748,0.7075042193239748,0.0,0.0,0.0
0.30170558431762806,0.30170558431762806,0.30170558431762806,0.4994360023415739,0.4994360023415739,0.4994360023415739,0.0,0.0,0.0
0.3064154559611205,0.3064154559611205,0.3064154559611205,0.48066081588309495,0.48066081588309495,0.48066081588309495,0.0,0.0,0.0
0.24724377732232342,0.24724377732232342,0.24724377732232342,0.6730830441500966,0.6730830441500966,0.6730830441500966,0.0,0.0,0.0
0.13794395279071084,0.13794395279071084,0.13794395279071084,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.1612144762491036,0.1612144762491036,0.1612144762491036
0.0242156905332633,0.0242156905332633,0.0242156905332633,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.9920942727497818,0.9920942727497818,0.9920942727497818
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.6094973267690716,0.6094973267690716,0.6094973267690716
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.5205742299453496,0.5205742299453496,0.5205742299453496
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.1296245408332717,0.1296245408332717,0.1296245408332717
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.0,0.0,0.0
0.0,0.0,0.0,0.9195398120163518,0.9195398120163518,0.9195398120163518,0.0,0.0,0.0
0.0,0.0,0.0,0.7150027576944887,0.7150027576944887,0.7150027576944887,0.0,0.0,0.0
0.0,0.0,0.0,0.6801354555382302,0.6801354555382302,0.6801354555382302,0.0,0.0,0.0
0.0,0.0,0.0,0.6632439163386904,0.6632439163386904,0.6632439163386904,0.0,0.0,0.0
0.0,0.0,0.0,0.6556065829069916,0.6556065829069916,0.6556065829069916,0.0,0.0,0.0
0.0,0.0,0.0,0.6490958327641319,0.6490958327641319,0.6490958327641319,0.0,0.0,0.0
0.0,0.0,0.0,0.7446526273234749,0.7446526273234749,0.7446526273234749,0.0,0.0,0.0
0.0,0.0,0.0,0.7697727308646964,0.7697727308646964,0.7697727308646964,0.0,0.0,0.0
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.15488510768400196,0.15488510768400196,0.15488510768400196
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.40544210944295994,0.40544210944295994,0.40544210944295994
0.151889016574062,0.151889016574062,0.151889016574062,0.8008123536387948,0.8008123536387948,0.8008123536387948,0.0,0.0,0.0
0.33619111179560895,0.33619111179560895,0.33619111179560895,0.23825794532339883,0.23825794532339883,0.23825794532339883,0.0,0.0,0.0
0.47055540417622654,0.47055540417622654,0.47055540417622654,0.0,0.0,0.0,0.0,0.0,0.0
0.5457764509050509,0.5457764509050509,0.5457764509050509,0.0,0.0,0.0,0.0,0.0,0.0
0.5470717314241109,0.5470717314241109,0.5470717314241109,0.0,0.0,0.0,0.0,0.0,0.0
0.4753258275513011,0.4753258275513011,0.4753258275513011,0.0,0.0,0.0,0.0,0.0,0.0
0.45770264097693636,0.45770264097693636,0.45770264097693636,0.0,0.0,0.0,0.0,0.0,0.0
0.3871651390517862,0.3871651390517862,0.3871651390517862,0.24786184254409546,0.24786184254409546,0.24786184254409546,0.0,0.0,0.0
0.22981225014183582,0.22981225014183582,0.22981225014183582,0.792457611968763,0.792457611968763,0.792457611968763,0.0,0.0,0.0
0.05662850591235005,0.05662850591235005,0.05662850591235005,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.7496750305745259,0.7496750305745259,0.7496750305745259
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.6240867004645874,0.6240867004645874,0.6240867004645874
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.49983885600480027,0.49983885600480027,0.49983885600480027
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.05303138277273459,0.05303138277273459,0.05303138277273459
0.0,0.0,0.0,0.9769874483474728,0.9769874483474728,0.9769874483474728,0.0,0.0,0.0
0.0,0.0,0.0,0.7010736819112805,0.7010736819112805,0.7010736819112805,0.0,0.0,0.0
0.0,0.0,0.0,0.689717722359781,0.689717722359781,0.689717722359781,0.0,0.0,0.0
0.0,0.0,0.0,0.6524151977663677,0.6524151977663677,0.6524151977663677,0.0,0.0,0.0
0.0,0.0,0.0,0.6436765165114997,0.6436765165114997,0.6436765165114997,0.0,0.0,0.0
0.0,0.0,0.0,0.6380769469326532,0.6380769469326532,0.6380769469326532,0.0,0.0,0.0
0.0,0.0,0.0,0.6346214906691255,0.6346214906691255,0.6346214906691255,0.0,0.0,0.0
0.0,0.0,0.0,0.7357201737429264,0.7357201737429264,0.7357201737429264,0.0,0.0,0.0
0.0,0.0,0.0,0.7693779760802871,0.7693779760802871,0.7693779760802871,0.0,0.0,0.0
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.19394045217662037,0.19394045217662037,0.19394045217662037
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.4566081937874178,0.4566081937874178,0.4566081937874178
0.14029941514925343,0.14029941514925343,0.14029941514925343,0.86080426566943,0.86080426566943,0.86080426566943,0.0,0.0,0.0
0.3186653345285719,0.3186653345285719,0.3186653345285719,0.29827689535296625,0.29827689535296625,0.29827689535296625,0.0,0.0,0.0
0.4471877011535104,0.4471877011535104,0.4471877011535104,0.0,0.0,0.0,0.0,0.0,0.0
0.5305648028580416,0.5305648028580416,0.5305648028580416,0.0,0.0,0.0,0.0,0.0,0.0
0.5119885846822547,0.5119885846822547,0.5119885846822547,0.0,0.0,0.0,0.0,0.0,0.0
0.43612253037788223,0.43612253037788223,0.43612253037788223,0.0,0.0,0.0,0.0,0.0,0.0
0.39178286675591467,0.39178286675591467,0.39178286675591467,0.0,0.0,0.0,0.0,0.0,0.0
0.3774610658947637,0.3774610658947637,0.3774610658947637,0.05119104337822329,0.05119104337822329,0.05119104337822329,0.0,0.0,0.0
0.22444157481890423,0.22444157481890423,0.22444157481890423,0.6097510379847108,0.6097510379847108,0.6097510379847108,0.0,0.0,0.0
