solar_670,diesel_670,battery_670
0.0,,0.0
0.0,,0.03658829049580314
0.0,,0.36169125697304627
0.2073993195113216,,0.0
0.4627402602570735,,0.0
0.6511202196665208,,0.0
0.7652413546102114,,0.0
0.8069312348282861,,0.0
0.7783984639261411,,0.0
0.6806926260495842,,0.0
0.5188875402920928,,0.0
0.28113583907039674,,0.0
0.05341338692347487,,0.7250508315520567
0.0,,0.24395495542463896
0.0,,0.18199520358688284
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.28053021218914553
0.16388734131879504,,0.0
0.3880919455609057,,0.0
0.6083907039675276,,0.0
0.545206733256397,,0.0
0.6163347128815313,,0.0
0.6357495324127502,,0.0
0.6382217756377094,,0.0
0.4842358430498627,,0.0
0.26211548410203356,,0.0
0.0489837438815711,,0.7885928783692194
0.0,,0.33836348469839944
0.0,,0.25886815077420366
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.16636256914322098,,0.0
0.16519011898603206,,0.0
0.5902791595367902,,0.0
0.6770464403677027,,0.0
0.6063064586732461,,0.0
0.5805095706156234,,0.0
0.4893166262087628,,0.0
0.2501298300768037,,0.0
0.13209986469815752,,0.0
0.014069899319511322,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.1693586095745951,,0.0
0.39486648891718734,,0.0
0.10422072107923117,,0.0
0.13731097536710574,,0.0
0.30732122249194155,,0.0
0.3560443113534164,,0.0
0.2916878904850969,,0.0
0.1890306020931991,,0.0
0.10031238807751999,,0.0
0.01159467149508536,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.15757259788332204
0.17404890763659517,,0.0
0.39955628954594297,,0.0
0.21417386286760318,,0.0
0.4555752318038919,,0.0
0.3568257789804608,,0.0
0.1666232241633173,,0.1891350815911579
0.21365255282741055,,0.0034852197487096606
0.1787387082653508,,0.15307335383973725
0.0926260495841458,,0.6092435222355456
0.04377263321262287,,0.6956389135081591
0.0,,0.231293988843126
0.0,,0.17824409571972263
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.3036442312705281
0.08064089299216046,,0.33018090819039675
0.1993224959210474,,0.0
0.3211299693581121,,0.0
0.5504148593258785,,0.0
0.3194367065939751,,0.0
0.417143539337021,,0.0
0.4236574276732063,,0.0
0.3418440845238569,,0.0
0.19072386485733614,,0.2551926385485637
0.03348073938477457,,0.9807465721286689
0.0,,0.4432407069495855
0.0,,0.33326208226891196
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.5366221781971743
0.0,,1.0
0.21000487484579572,,0.0
0.464824505551355,,0.0
0.6505979147598393,,0.0
0.7625054717656892,,0.0
0.8036730470770823,,0.0
0.7785277965697003,,0.0
0.6875969994826694,,0.0
0.5353028373592265,,0.0
0.31774294639659356,,0.0
0.07829599267778264,,0.9364631666753558
0.0,,0.637894270371722
0.0,,0.485761951931599
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.11121682915385016
0.0,,0.43282936238986497
0.19398105774205102,,0.0
0.440593537347288,,0.0
0.6182896255322536,,0.0
0.749736360380437,,0.0
0.7955947311870748,,0.0
0.7778761590194596,,0.0
0.6892882725138287,,0.0
0.5218870627561781,,0.0
0.3103172629233157,,0.0
0.07712354252059374,,0.5082712058808195
0.0,,0.29852197487096604
0.0,,0.25417600750742925
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.30484333454981494
0.0,,0.5136020019811272
0.18981206972024356,,0.0
0.43564308169843613,,0.0
0.6134694973934498,,0.0
0.5659198535556529,,0.0
0.6281885470969796,,0.0
0.5712622866011382,,0.0
0.5155000198973297,,0.0
0.4112812885510765,,0.0
0.24400692427076287,,0.0
0.05901498268932309,,0.5939679891559355
0.0,,0.2641285647255096
0.0,,0.1890803399197122
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0790774603048271,,0.0
0.1873368418958176,,0.0
0.33949918420947905,,0.0
0.43277687134386567,,0.0
0.49583001711170366,,0.0
0.4550539217636993,,0.0
0.2691501850451669,,0.0
0.21912431851645509,,0.0
0.12363205857773887,,0.0
0.020192805125552153,,0.10058912465460612
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.04168838791834136,,0.0
0.11190705957260536,,0.0
0.5198028174618966,,0.0
0.6479913645588763,,0.0
0.7484330852799554,,0.0
0.7295505193203073,,0.0
0.5859465159775559,,0.0
0.5178479048111744,,0.0
0.30184945680289704,,0.0
0.07634157746030483,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.2595041968614775
0.0,,0.0
0.0,,0.0
0.17261580245930996,,0.0
0.4011197222332763,,0.3878212814764611
0.5657905209120937,,0.0
0.47850391977396634,,0.38328814973150516
0.5624030005173305,,0.06990772118242011
0.7322814278323848,,0.0
0.4425474551315214,,0.0
0.20218820884237337,,0.0
0.11320983723984242,,0.0
0.020453460145648455,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,1.0
0.0,,0.8572076534070173
0.17847805324525448,,0.0
0.4292595208722989,,0.0
0.6266266067093796,,0.0
0.7636794142226113,,0.0
0.7927295156989933,,0.03070486418851989
0.7724043933304151,,0.0
0.6859057264515103,,0.0
0.5397349675673525,,0.0
0.3160496836324565,,0.0
0.08233465318954197,,0.6891820030238257
0.0,,0.48539179396277565
0.0,,0.41792398727907826
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.21814556071112037
0.19489285287914362,,0.0
0.4390301046599547,,0.0
0.6352272275060687,,0.0
0.7523429105814,,0.0
0.7992409168689563,,0.0
0.7791794341199412,,0.0
0.6993215010545585,,0.0
0.547549643837797,,0.0
0.32165127939830473,,0.0
0.08493971109077163,,0.547737344246911
0.0,,0.2932667744121787
0.0,,0.2395130597987592
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.2539648610604244
0.2055757292371364,,0.0
0.4609166699828883,,0.0
0.6464294241712762,,0.0
0.7569043734330853,,0.0
0.8292062955151419,,0.0
0.8079708703092046,,0.0
0.718079708703092,,0.0
0.5492458912014009,,0.0
0.3379357515221458,,0.0
0.0926260495841458,,0.5435483030081851
0.0,,0.31347948490693917
0.0,,0.24329805536729054
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.2563604608727386
0.2017972263122289,,0.0
0.4501034661148474,,0.0
0.629362489553902,,0.0
0.7369722233276295,,0.0
0.7772245214692188,,0.0
0.753904850969,,0.0
0.672092005252895,,0.0
0.5299653786461858,,0.0
0.32113046679135665,,0.0
0.08637281626805683,,0.7225744226057036
0.0,,0.4910015119128304
0.0,,0.3972264219800844
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.05198028174618966,,0.0
0.13014594691392414,,0.0
0.1971074256834733,,0.0
0.11255869712284612,,0.0
0.32634157746030484,,0.0
0.08702445381829758,,0.0
0.0908024593099606,,0.0
0.001302777667237057,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.04794162123443034,,0.0
0.14082832583867247,,0.0
0.39799335429185406,,0.0
0.4250905328504915,,0.0
0.7691561542441004,,0.0
0.7743742289784711,,0.0
0.3710260058100203,,0.0
0.32191193441840105,,0.0
0.18720651438576946,,0.0
0.04155806040829321,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.041379490120431676
0.0,,0.38136437099212767
0.05419485455051932,,0.6547156039831082
0.14056767081857616,,0.5297977164902768
0.1633660312786024,,0.45049006829675203
0.40659148792232086,,0.0
0.857868399060846,,0.0
0.8434080146444347,,0.0
0.7527358828445223,,0.0
0.5941889848382347,,0.0
0.35851953917784235,,0.0
0.10161516574475705,,0.6480944684844377
0.0,,0.4127913038944789
0.0,,0.29718471403993535
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.22641676659193996
0.21495533049464763,,0.0
0.47329280910501814,,0.0
0.6595865334872061,,0.0
0.7712354252059375,,0.0
0.8177404592303713,,0.0
0.7979426161009192,,0.0
0.714692188308329,,0.0
0.5665714911058937,,0.0
0.35487186119622743,,0.0
0.10396006605913487,,0.6557739429643918
0.0,,0.5242323132266306
0.0,,0.42452426880767424
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.3148793076481935
0.2047937641768475,,0.0
0.45231803891917705,,0.0
0.6292331569103427,,0.0
0.7374945282343109,,0.0
0.7819153169644635,,0.0
0.7605505591149668,,0.0
0.6829062039874249,,0.0
0.5449430936368339,,0.0
0.34067163436666803,,0.0
0.10044271558756815,,0.7280303425264584
0.0,,0.5056409989051666
0.0,,0.3966320838329597
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.015966320838329596
0.0,,0.339299306605495
0.13587787018982053,,0.2110004692143267
0.3114897130805046,,0.0
0.359040849218035,,0.0
0.5329599267778264,,0.0
0.5966662023956385,,0.0
0.5717796171753751,,0.0
0.5205837876556966,,0.0
0.382881332325202,,0.0
0.23449699550320346,,0.21738960429591783
0.0669619762027936,,0.877928679422345
0.0,,0.5146785881862259
0.0,,0.4495464261508785
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.1079922840310724
0.0,,0.4172123455502841
0.16154244100441723,,0.0016787445910015119
0.3774095666361575,,0.0
0.3656845676310239,,0.0
0.6792600183055434,,0.0
0.7166471009590514,,0.0
0.5199321501054559,,0.0
0.07217308687174182,,1.0
0.5054717656890445,,0.0
0.29859276135142665,,0.0
0.08402791595367902,,0.6834184870444711
0.0,,0.4379776862520202
0.0,,0.33611125593034774
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.045727048430100684,,0.0
0.07360569461578256,,0.0
0.11099526443551276,,0.0
0.17157367981216923,,0.0
0.1354868876596761,,0.0
0.09405915476143102,,0.0
0.09536193242866807,,0.0
0.036998587289585744,,0.0
0.019020354968363247,,0.020880037537146134
0.00039098253014445465,,0.01912830405088369
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.21521598551474394,,0.0
0.4318576147081062,,0.0
0.6529408253412392,,0.016448568896303632
0.6940188626686299,,0.0
0.5213398861872737,,0.0
0.5907417724541366,,0.31831239247171683
0.5271250348203271,,0.0
0.5284183612559195,,0.0
0.3557836563333201,,0.0
0.11268852719964981,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.021357072102601533
0.0,,0.250072988895261
0.2044032790799475,,0.0
0.45192755382227706,,0.0
0.6323570376855426,,0.0
0.7407477416530702,,0.0
0.7860838075530264,,0.0
0.7699321501054558,,0.0
0.6933274304588324,,0.0
0.4450226829559473,,0.0
0.2961175335270007,,0.0
0.11190705957260536,,0.35291955581043744
0.0,,0.28300401438923933
0.0,,0.21793702101037485
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.11433189093373651
0.0,,0.2957040821646421
0.06383511082812687,,0.34127522027005885
0.19580464801623623,,0.0
0.33337627840343825,,0.0
0.3374149389151976,,0.0
0.43407964901110274,,0.0
0.4099785108838394,,0.0
0.3701142106729277,,0.0
0.26628397469059656,,0.0
0.1633660312786024,,0.04142119806058078
0.04689949858728959,,0.4442104165580522
0.0,,0.04118919764350138
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.21508565800469578,,0.0
0.4727714990648255,,0.0
0.6700077599586136,,0.0
0.7849148394285488,,0.0
0.8333747861037049,,0.0
0.8189144016872936,,0.0
0.7355396155835887,,0.0
0.5928857097377532,,0.0
0.3692019181025907,,0.0
0.1232410760475944,,0.04426776497575726
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.2158671256317402,,0.0
0.46026503243264755,,0.0
0.6384804409248279,,0.0
0.748174419992837,,0.0
0.7928588483425525,,0.0
0.7806120418639819,,0.0
0.7068775120378845,,0.0
0.5721725894384974,,0.0
0.36907208802578695,,0.0
0.12558597636197222,,0.012150044314686408
0.0,,0.08318648662739168
0.0,,0.007721182420103227
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.01852353891872165
0.21430419037765133,,0.0
0.1859037367185324,,0.0
0.43603356679533606,,0.0
0.541819212861634,,0.0
0.6182896255322536,,0.0
0.6056548211230053,,0.0
0.521757730112619,,0.0
0.14942645946913924,,0.10575048224805797
0.10799872657089418,,0.3496089880611021
0.07126079430140475,,0.32406287471977474
0.0,,0.020296126375058652
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.16558060408293207,,0.0
0.44645578813323256,,0.0
0.6261092761351427,,0.0
0.6662173186358391,,0.0
0.7883272314855346,,0.0
0.7468711448923555,,0.06999374380897763
0.5442516614270364,,0.0
0.383271817422102,,0.0
0.13483574754267977,,0.0
0.0,,0.9747328085084198
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.15476789764813562,,1.0
0.41271439372836166,,0.08538397372399771
0.6173793226948944,,0.05831552056722798
0.6574624935333678,,0.0
0.47378974491623227,,0.0
0.46667197262127424,,0.0
0.5517529547534721,,0.27644804754705177
0.47064944884396515,,0.0
0.23084882008834415,,0.0
0.11229804210274981,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.11386097735683871,,0.0
0.15112021966652076,,0.0
0.11386097735683871,,0.0
0.17157367981216923,,0.0
0.11360081976998687,,0.0
0.4743349317521589,,0.0
0.4319954037168212,,0.0
0.31357445580803056,,0.0
0.10891052170798679,,0.1702856993900214
0.014981694456603923,,0.36540326364631665
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.00846780612041864,,0.2890464522183411
0.05471616459071193,,0.2818674730201762
0.08559134864101238,,0.1827902611959752
0.30627909984480084,,0.0
0.36868110549564254,,0.0
0.17170400732221736,,0.0
0.2486967248995185,,0.0
0.10838970910103864,,0.22648975548720085
0.06578952604560469,,0.5094468484437724
0.12389271359783517,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.05393419953042302,,0.0
0.0513286441959489,,0.15099056357854126
0.1990618409009511,,0.0
0.3899160332683354,,0.0
0.35760774404074974,,0.0
0.4473675832703251,,0.0
0.48892564367861835,,0.0
0.5896275219865493,,0.0
0.38118757212782045,,0.0
0.1367896653269131,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.04325182060567472,,0.0
0.10982281427832385,,0.0
0.20544540172708825,,0.0
0.7651120219666521,,0.0
0.28712841736638944,,0.0
0.28556498467905606,,0.0
0.3241265072227307,,0.0
0.24387659676071471,,0.0
0.005992578295992678,,0.6528283196913612
0.12714940904930558,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.06917654900712325,,0.0
0.30745155000198976,,0.0
0.6645359942695691,,0.0
0.7932518206056748,,0.0
0.8374139440487087,,0.0
0.8333747861037049,,0.0
0.757292371363763,,0.0
0.6164640455250905,,0.0
0.39903547693899477,,0.0
0.15046858211628,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.2211328919243001
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.022016395399737355,,0.0
0.25364718054837043,,0.0
0.5062527358828446,,0.4922423231322663
0.6935910700783955,,0.0
0.8034094074575192,,0.055046660758041814
0.6144096462254766,,0.0
0.796191651080425,,0.0
0.5914928966532691,,0.0
0.5566178518842771,,0.0
0.41271439372836166,,0.0
0.1581549206096542,,0.0
0.0,,1.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.060114175486158175
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.02240737792988181,,0.0
0.24452823431095547,,1.0
0.4878835210314776,,0.0
0.6176678339766803,,0.026789531307022572
0.6462553225357157,,0.0
0.4728595447490947,,0.0
0.4834339806597955,,0.4732860643344977
0.47752596601536074,,0.0
0.48069610808229535,,0.0
0.3982535118787059,,0.0
0.1533347924708504,,0.3565559668421876
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.028270126149070797,,0.0
0.2570347009431334,,0.0
0.5063820685264038,,0.0
0.7049225993871622,,0.0
0.7902522981415895,,0.0
0.833504118747264,,0.0
0.7002318038919177,,0.0
0.6640186636953321,,0.0
0.5089886187273668,,0.0
0.40190168729356524,,0.0
0.08676379879820129,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0005213100401926062,,0.0
0.1427822436229058,,0.0
0.326862390067253,,0.0
0.46195879263002904,,0.0
0.5259262207011819,,0.0
0.6207668430896575,,0.0
0.656979983286243,,0.0
0.4369458593656731,,0.0
0.38431394006924274,,0.0
0.27240688049663736,,0.0
0.09236589199729396,,0.1548537615348522
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.006253233316088981,,0.0
0.2300673524612997,,0.0
0.4613071550797883,,0.0
0.6464294241712762,,0.0
0.7592472840144853,,0.0
0.8061452903020414,,0.0
0.7937691511799116,,0.0
0.7238151140116996,,0.0
0.5850710334673087,,0.0
0.3744130287715389,,0.0
0.14473665884038361,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.03426270444506348,,0.08703665085240603
0.048592761351426636,,0.2407955789583442
0.15411626009789486,,0.0
0.21560696804488838,,0.0
0.22993702495125157,,0.0
0.2783999562258745,,0.0
0.17730560308806556,,0.0
0.15385610251104304,,0.0
0.16375701380874688,,0.0
0.06083907039675276,,0.17616651895104532
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.003778005491663019,,0.27863771440487983
0.16805583190735804,,0.0
0.29898324644832663,,0.0
0.387049822913765,,0.0
0.5853296987544272,,0.0
0.6688387918341359,,0.0
0.5233196705002189,,0.0
0.6473397270086354,,0.0
0.24426757929085915,,0.0
0.08363743085677902,,0.15945988217506907
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.027488161088781885,,0.0
0.08533069362091608,,0.0
0.18394981893429901,,0.0
0.3242568347327789,,0.0
0.44880068844761034,,0.9925655596684217
0.8648424131481555,,0.0
0.8380655815989494,,0.0
0.7635451072466075,,0.0
0.6211299693581122,,0.0
0.42339677265311,,0.0
0.1707917147518803,,0.0
0.0,,1.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.060114175486158175
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.03517449958215608,,0.0
0.2609430339448446,,1.0
0.5046907954952445,,0.0
0.6793893509491027,,0.09199728898389031
0.7351565919853557,,0.0
0.5593338373990211,,0.0
