solar_646,diesel_646,battery_646
0.0,0.9447390678373544,0.0
0.0,0.5064039841997826,0.0
0.0,0.4829180950274809,0.0
0.0,0.4829180950274809,0.0
0.0,0.4829180950274809,0.0
0.0,0.4829180950274809,0.0
0.0,0.4829180950274809,0.0
0.0,0.4829180950274809,0.0
0.0,0.5064039841997826,0.0
0.0,0.954038457235905,0.0
0.0,0.0,0.0
0.1518898287948234,0.0,0.0
0.3361913167295767,0.0,0.0
0.47055620618765165,0.0,-0.3474703690369015
0.5514932006605554,0.0,-0.7404428102095878
0.5812683955693358,0.0,-0.9124154638706049
0.4722922002786015,0.0,-0.17023710031670763
0.44550628538689674,0.0,0.0
0.38716705423744047,0.0,0.0
0.22981296901680598,0.0,0.0
0.05662781129235194,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.30071833879303894
0.14029956693178755,0.0,1.0000024564798031
0.3186663773928282,0.0,0.6496634785473848
0.4471861098004853,0.0,-0.00995470234274974
0.5422585546418621,0.0,-0.5465284458743976
0.5754249938213355,0.0,-0.8928747518644665
0.5507998562056259,0.0,-0.7211898583434385
0.40293142524939335,0.0,0.0
0.37746198717084567,0.0,0.0
0.22444174361912464,0.0,0.0
0.05578000022467871,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3603296502926667
0.0,0.0,0.20717830828781506
0.1372839573784488,0.0,0.0
0.3150855604610407,0.0,0.0
0.44370007919924503,0.0,-0.20587439515348918
0.40930843893232677,0.0,-0.01734654093872109
0.4543494989664779,0.0,-0.3150433982618739
0.4131718595533387,0.0,-0.033191333646873794
0.37284378651029026,0.0,0.0
0.29746583479374494,0.0,0.0
0.17648161566459963,0.0,0.0
0.04268368888739103,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1581331894284139
0.0571947739732183,0.0,0.8373640223596841
0.13549354891255505,0.0,0.5385520944940734
0.24554749988766067,0.0,-0.014163194390091094
0.31301254830592257,0.0,-0.3080472298583876
0.35861706041610497,0.0,-0.6869643866934787
0.3291244691965489,0.0,-0.5793420943375357
0.1946665487103442,0.0,-0.16833968189365414
0.15848449997753214,0.0,-0.010494252605229402
0.0894186157544711,0.0,0.0
0.014604116113957042,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.30414448295978475
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.27767055008078273
0.030150829626134627,0.0,0.20907572671086852
0.08093874977532128,0.0,0.044216144010208194
0.2982715186033971,0.0,-1.0000024564798031
0.28718502853419614,0.0,-1.0000024564798031
0.13898484542104791,0.0,-0.17055183796982076
0.09484425552709626,0.0,0.0
0.10815295845690663,0.0,0.0
0.0948916486923699,0.0,0.0
0.10402975307809831,0.0,0.0
0.05521479284622989,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5574363536808614
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.27767055008078273
0.12484763975015728,0.0,-0.3576229064758938
0.2820770984991462,0.0,-1.0000024564798031
0.2537377409679159,0.0,-0.8129403804781048
0.0953532932281837,0.0,0.0
0.10389459479194751,0.0,0.0
0.10137749112519098,0.0,0.0
0.10315912307899704,0.0,0.0
0.09790725824570863,0.0,0.0
0.08188134717354184,0.0,0.0
0.014793688775051677,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.43022838679690684
0.1290866950885234,0.0,1.0000024564798031
0.3104673598004853,0.0,0.5201444380391422
0.45321732890716276,0.0,-0.16663110606246856
0.5523410117282287,0.0,-0.6001147794430026
0.5733537369686349,0.0,-0.759533896996993
0.5586548345241305,0.0,-0.5691445943766701
0.45305584108474883,0.0,-0.07513237405029276
0.39037048114945627,0.0,0.0
0.228587767929361,0.0,0.0
0.05955038981756089,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.42867268354009047
0.1409595606407837,0.0,1.0000024564798031
0.31753420733351306,0.0,0.5217001412959587
0.4594363653725173,0.0,-0.18935516461723692
0.5441437494383032,0.0,-0.5847555819710817
0.5780632133549025,0.0,-0.8348820911522776
0.5533766401545789,0.0,-0.5615549206844562
0.435762601667116,0.0,0.0
0.39602431023636203,0.0,0.0
0.23263900590905004,0.0,0.0
0.061433829311584434,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5069164641040159
0.14868464658039005,0.0,1.0000024564798031
0.3333652798373326,0.0,0.44345636073203315
0.4675388413318954,0.0,-0.21179146303201615
0.5474402073784488,0.0,-0.535827365668551
0.5997359323043048,0.0,-0.8589550253632453
0.5723690123123932,0.0,-0.5639739043612401
0.450570332861508,0.0,0.0
0.3972477560213894,0.0,0.0
0.24441708513076302,0.0,0.0
0.06699287206794284,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.06862180088303818
0.14595339601869328,0.0,1.0000024564798031
0.3255436522647614,0.0,0.54487382506946
0.4551955547317337,0.0,-0.06595102708376385
0.5330256639255864,0.0,-0.44527284661571465
0.5621408651253706,0.0,-0.6647349158793168
0.5452741641952009,0.0,-0.4348505340454826
0.4861011643974117,0.0,-0.1848229424124078
0.3833036336164285,0.0,0.0
0.23226161588927832,0.0,0.0
0.0624712130403523,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03759506717893412,0.0,0.0
0.09412984744315628,0.0,0.0
0.1425603964455828,0.0,0.0
0.08140917082322278,0.0,0.10525726370540714
0.2360320054821605,0.0,-0.117145354488709
0.06294163408825379,0.0,0.0
0.06567463995236811,0.0,0.0
0.0009425973982205446,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3284961848063668
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.27767055008078273
0.03467424395614272,0.0,0.2289401688744947
0.10185668868518019,0.0,-0.060726382042085816
0.28785379875527994,0.0,-0.9515778204222537
0.2872517300260627,0.0,-1.0000024564798031
0.13521972173541835,0.0,-0.15825009198528447
0.09583424609059045,0.0,0.0
0.10687685359935292,0.0,0.0
0.09356815066954255,0.0,0.0
0.10283614743416913,0.0,0.0
0.03005779859800485,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0391976582861508,0.0,0.37380941435028364
0.10166711602408555,0.0,0.23646689503608598
0.11815642693448368,0.0,0.3278577169957659
0.2940728352206345,0.0,0.8708071461290484
0.6204642985530692,0.0,-0.8983062245067618
0.6100062067493484,0.0,-0.7128268292750038
0.5444263531275276,0.0,-0.4020278930779699
0.4297559567942842,0.0,0.0
0.25930380493394445,0.0,0.0
0.07349451222252179,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.42740474042326326
0.1554688904241934,0.0,1.0000024564798031
0.3423155668643839,0.0,0.5229680844127857
0.477056091039813,0.0,-0.13325092982372688
0.5578052681540397,0.0,-0.5213943961472202
0.5914456389862496,0.0,-0.7825996707179986
0.5771223712590995,0.0,-0.549091309621176
0.49806706097780173,0.0,-0.1842204446193055
0.4097806152826458,0.0,0.0
0.2566655854003775,0.0,0.0
0.07519013435786824,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.14811943920194123,0.0,0.8807078934455502
0.32714624337197806,0.0,0.596310950092521
0.4551007684011863,0.0,-0.045403154587663454
0.533403053945358,0.0,-0.4011106576317544
0.5655321093960636,0.0,-0.6339625659092266
0.5500801822144333,0.0,-0.42047151955039963
0.49392279196998295,0.0,-0.14281895447836618
0.3941391154399209,0.0,0.0
0.2463953109553339,0.0,0.0
0.07264670115484857,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09827587175339264,0.0,0.04030440460723066
0.2252895546867979,0.0,0.0
0.25968119495371617,0.0,0.0
0.3854696767996765,0.0,0.0
0.431546365260178,0.0,0.0
0.41354924957311046,0.0,0.0
0.3765193897726251,0.0,0.0
0.27692353060124025,0.0,0.0
0.16960258549024895,0.0,0.0
0.04843054900242653,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11683819481890896,0.0,0.0
0.2729670789520985,0.0,0.0
0.2644872129729487,0.0,0.5894316842459053
0.49128457243641593,0.0,-0.26361526574318755
0.518326761481082,0.0,-0.4372065701916437
0.3760472134223061,0.0,0.0
0.05220093859530871,0.0,0.5652238624693179
0.36558912161858537,0.0,0.0
0.21596187763997485,0.0,0.0
0.06077383560258829,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.033073408151343575,0.0,0.0
0.05323656702165903,0.0,0.0
0.08027875606632515,0.0,0.0
0.12409285971061382,0.0,0.0
0.09799326806416823,0.0,0.0
0.0680302557967107,0.0,0.0
0.0689710978925137,0.0,0.0
0.026759585355441717,0.0,0.0
0.013756305046283814,0.0,0.0
0.0002826036892244091,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5097401104776594
0.0,0.0,0.574477149470844
0.0,0.0,0.3009251663936561
0.15565846308528805,0.0,-0.561429025623211
0.23956542924867438,0.0,-1.0000024564798031
0.17298856385368924,0.0,-0.6091252688264129
0.07055262537071988,0.0,0.0
0.082460596971331,0.0,0.0
0.07602741361103622,0.0,0.0
0.0855692375527995,0.0,0.0
0.07755452671429855,0.0,0.0
0.07232197020760313,0.0,0.0
0.061258299069830144,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5434889793957622
0.1478368355127168,0.0,1.0000024564798031
0.32686363968275367,0.0,0.40688384544028683
0.45736335321739907,0.0,-0.2548475739778931
0.5357586697897008,0.0,-0.6262559896601422
0.5685477189494024,0.0,-0.8701956558315715
0.5021358519816662,0.0,-0.41925753145982037
0.41541864664779365,0.0,0.0
0.3218698043048441,0.0,0.0
0.21417146917408106,0.0,0.0
0.08093874977532128,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04616971948863126,0.0,0.2277261807839155
0.14161779904736227,0.0,0.0
0.2411188718881999,0.0,0.0
0.24403969511099127,0.0,0.0
0.31395514570414307,0.0,0.0
0.2965232373955244,0.0,0.0
0.2676906398849645,0.0,0.0
0.19259353655522604,0.0,0.0
0.11815642693448368,0.0,0.0
0.03392121921901681,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.36692115599929326
0.15556367675474073,0.0,1.0000024564798031
0.3419381768446122,0.0,0.3557254880528403
0.4845951149231599,0.0,-0.34127453352276005
0.5676981525793116,0.0,-0.7425200787201344
0.6027497865552259,0.0,-0.9947148639075025
0.44729493855037294,0.0,-0.09203828227465545
0.42449180484407295,0.0,0.0
0.42881335939606363,0.0,0.0
0.26703064617596833,0.0,0.0
0.0891360120652467,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5572025485671203
0.15612888413318954,0.0,1.0000024564798031
0.33289310348701356,0.0,0.39317027626892875
0.4617919812168599,0.0,-0.24759062294754167
0.5411281398849644,0.0,-0.6144398389118376
0.5734467679967646,0.0,-0.8525613547528613
0.5187936719241485,0.0,-0.4559649343171866
0.4239932989574908,0.0,0.0
0.41383185326233485,0.0,0.0
0.26693585984542106,0.0,0.0
0.09083163420059315,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1549984693762919,0.0,0.0
0.13445792048620472,0.0,0.0
0.3153681641502651,0.0,0.0
0.3918782859261256,0.0,0.08258716017688673
0.4471861098004853,0.0,-0.09190339470903555
0.43804800541475686,0.0,0.0
0.37736720084029834,0.0,0.0
0.10807572515053473,0.0,0.16904109723487767
0.07811095758065965,0.0,0.30655447413219394
0.05154094488631257,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8273733499994358
0.11975901804170037,0.0,0.6474153524537196
0.3229054327311944,0.0,-0.3700685325304246
0.43884491271232134,0.0,-1.0000024564798031
0.3551099661858542,0.0,-0.8004857619191993
0.19538271209670172,0.0,0.0
0.14754896591623978,0.0,0.0
0.14511436146310774,0.0,0.0
0.13036806585332975,0.0,0.0
0.09752109171384919,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05579848964477158
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.22168321784414327
0.11193739046912915,0.0,-0.35177777863236415
0.23846836523771006,0.0,-1.0000024564798031
0.20309375561696774,0.0,-0.8187765158172599
0.043271715197267906,0.0,0.0
0.043271715197267906,0.0,0.0
0.043271715197267906,0.0,0.0
0.043271715197267906,0.0,0.0
0.043271715197267906,0.0,0.0
0.043271715197267906,0.0,0.0
0.043271715197267906,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08235176822144333,0.0,0.033838793961849384
0.10929917093556214,0.0,-0.01660915557999889
0.08235176822144333,0.0,0.13484260309804186
0.12409285971061382,0.0,-0.03986377189287226
0.08216395086276623,0.0,0.09834202784129283
0.3430703469039274,0.0,-0.24069337209217664
0.3124473409274737,0.0,0.0
0.2267973594634672,0.0,0.0
0.07877095128965579,0.0,0.18017381765070806
0.010835481823492405,0.0,-0.16967956504547863
