solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.035428326825357244,0.035428326825357244,0.0,0.0,0.8094363302906668
0.0,0.0,0.0,0.0,0.5206811069261467
0.0,0.0,0.0,0.0,0.45644611282033687
0.0,0.0,0.0,0.0,0.12011861753156779
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.12032400022182167,0.12032400022182167,0.0,0.0,0.0
0.11947592062936699,0.11947592062936699,0.0,0.0,0.0
0.42693013602219126,0.42693013602219126,0.0,0.0,-0.8718051669128635
0.4514108385258833,0.4514108385258833,0.0,0.0,-0.9999992334197951
0.41941895134509255,0.41941895134509255,0.0,0.0,-0.8254924459764256
0.31251072483830405,0.31251072483830405,0.0,0.0,0.0
0.3044658576762339,0.3044658576762339,0.0,0.0,0.0
0.18091017222858488,0.18091017222858488,0.0,0.0,0.0
0.09554316737014559,0.09554316737014559,0.0,0.0,0.0
0.01017616251170634,0.01017616251170634,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1224912266694559,0.1224912266694559,0.0,0.0,0.2560321729520908
0.2855941052497421,0.2855941052497421,0.0,0.0,-0.2849365512225445
0.07537921641197287,0.07537921641197287,0.0,0.0,0.0
0.09931196967119427,0.09931196967119427,0.0,0.0,0.0
0.22227452780262497,0.22227452780262497,0.0,0.0,0.0
0.2575142163634923,0.2575142163634923,0.0,0.0,0.0
0.21096759250097907,0.21096759250097907,0.0,0.0,0.0
0.1367191488789458,0.1367191488789458,0.0,0.0,0.0
0.07255254863637388,0.07255254863637388,0.0,0.0,0.0
0.00838594839380198,0.00838594839380198,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16107508736097625
0.0,0.0,0.9999995732185433,0.9999995732185433,0.37754724918753607
0.12588328084002467,0.12588328084002467,0.9999995732185433,0.9999995732185433,-0.32719048494575165
0.288983781627061,0.288983781627061,0.4826931395581932,0.4826931395581932,-0.2722378339892453
0.15490424745472425,0.15490424745472425,0.8437374483958491,0.8437374483958491,0.0
0.3295013786048964,0.3295013786048964,0.30439462597139605,0.30439462597139605,0.0
0.2580796027584621,0.2580796027584621,0.537466963343299,0.537466963343299,0.0
0.12051237428706162,0.12051237428706162,0.9999995732185433,0.9999995732185433,0.14781820790063702
0.15452749932424437,0.15452749932424437,0.9999995732185433,0.9999995732185433,-0.07422925737865843
0.12927533501059346,0.12927533501059346,0.9999995732185433,0.9999995732185433,0.10012166589565089
0.06699326801817088,0.06699326801817088,0.9999995732185433,0.9999995732185433,0.6006162566559424
0.03165926032505861,0.03165926032505861,0.9999995732185433,0.9999995732185433,0.7452582055438385
0.0,0.0,0.9999995732185433,0.9999995732185433,0.43711474331175826
0.0,0.0,0.9999995732185433,0.9999995732185433,0.3942499905476394
0.0,0.0,0.9999995732185433,0.9999995732185433,0.06520177320849414
0.0,0.0,1.0000004742075352,1.0000004742075352,-0.1485954224733833
0.0,0.0,1.0000004742075352,1.0000004742075352,-0.6040557997380419
0.0,0.0,1.0000004742075352,1.0000004742075352,-0.6191051171425739
0.0,0.0,0.9999995732185433,0.9999995732185433,-0.7177481797047074
0.0,0.0,0.9362960475346301,0.9362960475346301,-0.6077923272503778
0.0,0.0,0.6680094564029674,0.6680094564029674,0.0
0.0,0.0,0.6647929257018532,0.6647929257018532,0.0
0.0,0.0,0.7836297697786437,0.7836297697786437,0.0
0.0,0.0,0.8120613784073147,0.8120613784073147,0.0
0.0,0.0,0.9999995732185433,0.9999995732185433,0.24610952294610758
0.0,0.0,0.9999995732185433,0.9999995732185433,0.49557433807211987
0.058324626426884005,0.058324626426884005,0.9999995732185433,0.9999995732185433,0.3934917324278869
0.1441626985480481,0.1441626985480481,1.0000004742075352,1.0000004742075352,-0.0944578989956108
0.23226231624909138,0.23226231624909138,0.9999995732185433,0.9999995732185433,-0.68387510447732
0.3980954298787317,0.3980954298787317,0.39715594763335665,0.39715594763335665,-0.4849945310290179
0.23103722432690682,0.23103722432690682,0.7100721274902252,0.7100721274902252,0.0
0.3017049755138814,0.3017049755138814,0.5029203424265437,0.5029203424265437,0.0
0.3064156481411297,0.3064156481411297,0.4842068010645999,0.4842068010645999,0.0
0.24724373471954098,0.24724373471954098,0.6758570705224922,0.6758570705224922,0.0
0.13794397660188032,0.13794397660188032,0.9999995732185433,0.9999995732185433,0.16427451537182075
0.02421544645670629,0.02421544645670629,0.9999995732185433,0.9999995732185433,0.9913930037606045
0.0,0.0,0.9999995732185433,0.9999995732185433,0.6083694459304116
0.0,0.0,0.9999995732185433,0.9999995732185433,0.5195058068405303
0.0,0.0,0.9999995732185433,0.9999995732185433,0.12881962945572753
0.0,0.0,0.9999995732185433,0.9999995732185433,-0.1592405239656862
0.0,0.0,0.914893054031839,0.914893054031839,-0.4497207845526433
0.0,0.0,0.714782497939924,0.714782497939924,0.0
0.0,0.0,0.679925936809952,0.679925936809952,0.0
0.0,0.0,0.663039601123599,0.663039601123599,0.0
0.0,0.0,0.6554046204061647,0.6554046204061647,0.0
0.0,0.0,0.6488958759286161,0.6488958759286161,0.0
0.0,0.0,0.7444232337957365,0.7444232337957365,0.0
0.0,0.0,0.7695355989782159,0.7695355989782159,0.0
0.0,0.0,0.9999995732185433,0.9999995732185433,0.1540611997532658
0.0,0.0,0.9999995732185433,0.9999995732185433,0.40445066853086514
0.1518892056138853,0.1518892056138853,0.802397370480102,0.802397370480102,0.0
0.336190903614539,0.336190903614539,0.2422380983865903,0.2422380983865903,0.0
0.4705547161798606,0.4705547161798606,0.0,0.0,-0.46396129329610597
0.5477907249207343,0.5477907249207343,0.0,0.0,-0.9999992334197951
0.5490905852306649,0.5490905852306649,0.0,0.0,-0.9999992334197951
0.4796273184243759,0.4796273184243759,0.0,0.0,-0.23333708617338797
0.45932096407046075,0.45932096407046075,0.0,0.0,0.0
0.38716550690681567,0.38716550690681567,0.2524535115768512,0.2524535115768512,0.0
0.22981239660397226,0.22981239660397226,0.7949849340436691,0.7949849340436691,0.0
0.05662873144122461,0.05662873144122461,0.9999995732185433,0.9999995732185433,0.7500478693336083
0.0,0.0,0.9999995732185433,0.9999995732185433,0.622949064555208
0.0,0.0,0.9999995732185433,0.9999995732185433,0.49878429744573877
0.0,0.0,0.9999995732185433,0.9999995732185433,0.05227557853926915
0.0,0.0,0.9715589546999531,0.9715589546999531,-0.16587528251352046
0.0,0.0,0.7008577130699749,0.7008577130699749,0.0
0.0,0.0,0.6895052517719252,0.6895052517719252,0.0
0.0,0.0,0.6522142183858158,0.6522142183858158,0.0
0.0,0.0,0.6434782291202691,0.6434782291202691,0.0
0.0,0.0,0.6378803845135402,0.6378803845135402,0.0
0.0,0.0,0.6344259927185624,0.6344259927185624,0.0
0.0,0.0,0.7354935318969292,0.7354935318969292,0.0
0.0,0.0,0.7691409657997599,0.7691409657997599,0.0
0.0,0.0,0.9999995732185433,0.9999995732185433,0.1930925364675249
0.0,0.0,0.9999995732185433,0.9999995732185433,0.45558254107284096
0.1402995771147545,0.1402995771147545,0.862231148443767,0.862231148443767,0.0
0.3186665673629753,0.3186665673629753,0.30202682690065996,0.30202682690065996,0.0
0.44718629251860903,0.44718629251860903,0.0,0.0,-0.34411227865156124
0.5325226502640499,0.5325226502640499,0.0,0.0,-0.9999992334197951
0.5138807511850458,0.5138807511850458,0.0,0.0,-0.9999992334197951
0.44020086434898226,0.44020086434898226,0.0,0.0,-0.3531861008179326
0.39316811386649503,0.39316811386649503,0.0,0.0,0.0
0.37746146845483414,0.37746146845483414,0.05572707013854524,0.05572707013854524,0.0
0.2244414900510092,0.2244414900510092,0.6122697724185354,0.6122697724185354,0.0
0.055780651848769916,0.055780651848769916,0.9999995732185433,0.9999995732185433,0.40231701443278384
0.0,0.0,0.9999995732185433,0.9999995732185433,0.34596369222729023
0.0,0.0,0.9999995732185433,0.9999995732185433,0.3097695046444383
0.0,0.0,0.9855359969314328,0.9855359969314328,0.0
0.0,0.0,0.9098403077652149,0.9098403077652149,0.0
0.0,0.0,0.7102216916628821,0.7102216916628821,0.0
0.0,0.0,0.6977970534644611,0.6977970534644611,0.0
0.0,0.0,0.6576480829960173,0.6576480829960173,0.0
0.0,0.0,0.6517511100439749,0.6517511100439749,0.0
0.0,0.0,0.6485426882437879,0.6485426882437879,0.0
0.0,0.0,0.6571561430064351,0.6571561430064351,0.0
0.0,0.0,0.7697464304023225,0.7697464304023225,0.0
0.0,0.0,0.79473986503787,0.79473986503787,0.0
0.0,0.0,0.7878509032057359,0.7878509032057359,0.8470712083010484
0.0,0.0,0.0,0.0,0.5185600904633946
0.1372842710746656,0.1372842710746656,0.0,0.0,0.0
0.3150840255331666,0.3150840255331666,0.0,0.0,0.0
0.44370150441129524,0.44370150441129524,0.0,0.0,-0.4371652938530751
0.4093080460481327,0.4093080460481327,0.0,0.0,-0.09205885455561615
0.4543487341857264,0.4543487341857264,0.0,0.0,-0.5495033405669605
0.41317328107542617,0.41317328107542617,0.0,0.0,-0.15606637122550013
0.37284326556508085,0.37284326556508085,0.0,0.0,0.0
0.297464577551608,0.297464577551608,0.0,0.0,0.0
0.17648166440032145,0.17648166440032145,0.0,0.0,0.0
0.04268350242921963,0.04268350242921963,0.0,0.0,0.4962778331054458
0.0,0.0,0.0,0.0,0.3149467225843039
0.0,0.0,0.0,0.0,0.2536942104161873
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.05719385363694442,0.05719385363694442,0.0,0.0,0.0
0.13549405695676123,0.13549405695676123,0.0,0.0,0.0
0.24554783973388158,0.24554783973388158,0.0,0.0,0.0
0.3130127034132773,0.3130127034132773,0.0,0.0,0.0
0.3586161359533409,0.3586161359533409,0.0,0.0,-0.09765100818879072
0.32912357367741657,0.32912357367741657,0.0,0.0,0.0
0.19466676297609992,0.19466676297609992,0.0,0.0,0.0
0.15848467569053296,0.15848467569053296,0.0,0.0,0.0
0.08941850035697282,0.08941850035697282,0.0,0.0,0.0
0.014604670339969745,0.014604670339969745,0.0,0.0,0.08324199764093865
0.0,0.0,0.0,0.0,0.04912248852463175
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.030151739404639142,0.030151739404639142,0.0,0.0,0.0
0.08093849703017586,0.08093849703017586,0.0,0.0,0.0
0.3759528907374147,0.3759528907374147,0.0,0.0,-0.7783856602868026
0.4152419612028157,0.4152419612028157,0.0,0.0,-0.9999992334197951
0.42165143500747326,0.42165143500747326,0.0,0.0,-0.9189119526024865
0.3102069073784272,0.3102069073784272,0.0,0.0,0.0
0.31435483560320554,0.31435483560320554,0.0,0.0,0.0
0.31533237282815335,0.31533237282815335,0.0,0.0,0.0
0.2183170872370864,0.2183170872370864,0.0,0.0,0.0
0.05521526545380013,0.05521526545380013,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.47355957732863946
0.0,0.0,0.0,0.0,0.9999992334197951
0.12484682718233005,0.12484682718233005,0.0,0.0,0.9501248055930755
0.2901145544170006,0.2901145544170006,0.0,0.0,-0.280747175110912
0.4037255158959309,0.4037255158959309,0.0,0.0,-0.9999992334197951
0.3460851655265104,0.3460851655265104,0.0,0.0,-0.3996736423764245
0.4067638072707686,0.4067638072707686,0.0,0.0,-0.7803697690334882
0.3413718509067622,0.3413718509067622,0.0,0.0,-0.23650702636846432
0.3102623892209242,0.3102623892209242,0.0,0.0,0.0
0.14623560586343737,0.14623560586343737,0.0,0.0,0.0
0.08188063155562553,0.08188063155562553,0.0,0.0,0.0
0.01479304440520968,0.01479304440520968,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.23162889913139
0.0,0.0,0.0,0.0,0.4737533544036873
0.12908696094535352,0.12908696094535352,0.0,0.0,0.8743853507925768
0.31046846463591327,0.31046846463591327,0.0,0.0,0.8439160120138561
0.45321796139578685,0.45321796139578685,0.0,0.0,-0.24196648483068223
0.5523402360054912,0.5523402360054912,0.0,0.0,-0.9214921364821999
0.5538699496629095,0.5538699496629095,0.0,0.0,-0.9999992334197951
0.5068636191054208,0.5068636191054208,0.0,0.0,-0.533838991576407
0.43419297340430324,0.43419297340430324,0.0,0.0,0.0
0.3903702438091444,0.3903702438091444,0.0,0.0,0.0
0.2285873046817877,0.2285873046817877,0.0,0.0,0.0
0.05954945414981856,0.05954945414981856,0.0,0.0,0.5392647496777471
0.0,0.0,0.0,0.0,0.4955343188935774
0.0,0.0,0.0,0.0,0.44047003549166297
0.0,0.0,0.0,0.0,0.08297450102647042
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1792248379662739
0.0,0.0,0.0,0.0,0.4235419229681888
0.14095901844271927,0.14095901844271927,0.0,0.0,0.0
0.31753579457303566,0.31753579457303566,0.0,0.0,0.2626711440450348
0.45943721174045454,0.45943721174045454,0.0,0.0,-0.26300182883614903
0.5441421332784292,0.5441421332784292,0.0,0.0,-0.8840952672705183
0.5466203222432967,0.5466203222432967,0.0,0.0,-0.9999992334197951
0.5076350809153796,0.5076350809153796,0.0,0.0,-0.5502005167826218
0.43347170945184177,0.43347170945184177,0.0,0.0,0.0
0.3960241077588424,0.3960241077588424,0.0,0.0,0.0
0.23263906437957124,0.23263906437957124,0.0,0.0,0.0
0.06143398739996789,0.06143398739996789,0.0,0.0,0.5597461440012836
0.0,0.0,0.0,0.0,0.48424048545437515
0.0,0.0,0.0,0.0,0.44080914537299676
0.0,0.0,0.0,0.0,0.07021680816163488
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.19565587016679925
0.0,0.0,0.0,0.0,0.45248421414463014
0.1486855255085565,0.1486855255085565,0.0,0.0,0.0
0.33336397163969,0.33336397163969,0.0,0.0,0.22052884276723558
0.46754020273752167,0.46754020273752167,0.0,0.0,-0.36805217251019107
0.5474419819107529,0.5474419819107529,0.0,0.0,-0.8700401105118841
0.5598540626750897,0.5598540626750897,0.0,0.0,-0.9999992334197951
0.5063695665079472,0.5063695665079472,0.0,0.0,-0.45920532986721396
0.4425733736138555,0.4425733736138555,0.0,0.0,0.0
0.397247350286277,0.397247350286277,0.0,0.0,0.0
0.24441706694394202,0.24441706694394202,0.0,0.0,0.0
0.06699326801817088,0.06699326801817088,0.0,0.0,0.5445873004238986
0.0,0.0,0.0,0.0,0.5005746291173765
0.0,0.0,0.0,0.0,0.44386745312266507
0.0,0.0,0.0,0.0,0.09102888727628569
0.0,0.0,0.0,0.0,-0.05702732942305139
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1733904629892895
0.0,0.0,0.0,0.0,0.45442198489510877
0.14595291266595245,0.14595291266595245,0.0,0.0,0.0
0.32554367384010785,0.32554367384010785,0.0,0.0,0.0
0.4551968137781811,0.4551968137781811,0.0,0.0,-0.04639697183863254
0.5330246288390231,0.5330246288390231,0.0,0.0,-0.6058166435939116
0.5621393861874677,0.5621393861874677,0.0,0.0,-0.8842174310787007
0.5452755480608686,0.5452755480608686,0.0,0.0,-0.631677458022581
0.48610284204153,0.48610284204153,0.0,0.0,-0.2319869654657176
0.38330291387202203,0.38330291387202203,0.0,0.0,0.0
0.23226205204984138,0.23226205204984138,0.0,0.0,0.0
0.062470441057662515,0.062470441057662515,0.0,0.0,0.6988191082541085
0.0,0.0,0.0,0.0,0.6440138963764429
0.0,0.0,0.0,0.0,0.5682428474876211
0.0,0.0,0.0,0.0,0.20061403576095854
0.0,0.0,0.0,0.0,-0.051536276872510486
0.0,0.0,0.0,0.0,-0.5179218898792696
0.0,0.0,0.0,0.0,-0.39232906997759975
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.037595289073741475,0.037595289073741475,0.0,0.0,0.0
0.09412970138272111,0.09412970138272111,0.0,0.0,0.0
0.1425608584953837,0.1425608584953837,0.0,0.0,0.0
0.0814095642929007,0.0814095642929007,0.0,0.0,0.0
0.23603111855014003,0.23603111855014003,0.0,0.0,0.0
0.06294150832038735,0.06294150832038735,0.0,0.0,0.0
0.06567412116299136,0.06567412116299136,0.0,0.0,0.0
0.0009421345254496664,0.0009421345254496664,0.0,0.0,0.17618127412448964
0.0,0.0,0.0,0.0,0.19142015605895968
0.0,0.0,0.0,0.0,0.20570279025351967
