solar_646,diesel_646,battery_646
0.0,0.0,0.5279448310759101
0.15188862940325365,0.0,0.6543756745879911
0.3361908647842909,0.0,-0.08161460438407635
0.47055567060405934,0.0,-0.6594069478772558
0.5514919512750222,0.0,-0.985641370369861
0.5812674153248707,0.0,-0.28976917807075436
0.5630820058900278,0.0,0.0
0.49731435784823297,0.0,0.0
0.3871657812488253,0.0,0.0
0.22981223400728973,0.0,0.0
0.056628468285228245,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8827644672222484
0.14029994170116414,0.0,0.8104542723457163
0.3186656742878896,0.0,0.11866568199714296
0.4471869273916363,0.0,-0.42211578812158274
0.5422598214401657,0.0,-0.8532143518418069
0.575425229521765,0.0,-0.7411077042012167
0.5626117878469139,0.0,0.0
0.49853911182099453,0.0,0.0
0.37746069954502304,0.0,0.0
0.2244416331602138,0.0,0.0
0.055780982277290586,0.0,0.0
0.0,0.0,0.05725657924735095
0.0,0.0,0.0651538404034456
0.0,0.0,0.0
0.0,0.0,0.014427578199352552
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3591904112298206
0.0,0.0,0.4517865162178627
0.13728453180840527,0.0,0.8347663497811699
0.315085729360811,0.0,0.02931463341142334
0.4436999325428476,0.0,-0.5440035526704123
0.4093084035755708,0.0,-0.39161800140240993
0.4543481841587095,0.0,-0.6236251755118233
0.4131726663891833,0.0,-0.4053333902320492
0.3728446346275948,0.0,-0.051851980885252724
0.29746485496028774,0.0,0.0
0.17648212658843826,0.0,0.0
0.0426832227159056,0.0,0.0
0.0,0.0,0.011573077257840523
0.0,0.0,0.0074205537553994816
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4511375049373982
0.0,0.0,0.6421076383484142
0.05719437023246404,0.0,0.4816467785818889
0.13549387588840794,0.0,0.2179988686841662
0.2455481354966097,0.0,-0.23733710745694486
0.3130121224671958,0.0,-0.48775782285104147
0.35861643808465427,0.0,-0.7721683502609695
0.3291239250084236,0.0,-0.5191688201329917
0.19466616911036524,0.0,0.0
0.15848535113600715,0.0,0.0
0.08941797531491964,0.0,0.0
0.014604097594848377,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.10441040767755973
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.17734663998392042
0.030151365101756412,0.0,0.10550166558276554
0.0809376475838789,0.0,-0.04700449840107535
0.3759543615115596,0.0,-1.0000000270173057
0.46866933077994,0.0,-0.9694275752835664
0.5413166515281062,0.0,0.0
0.5369821706713798,0.0,0.0
0.47969485036062576,0.0,0.0
0.37454097355638616,0.0,0.0
0.21831649638349016,0.0,0.0
0.05521508033005479,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.20991781672298424
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.17734663998392042
0.12484699118546205,0.0,-0.34448140336017813
0.2901149642108026,0.0,-0.9347198304353628
0.4092140865843648,0.0,-0.7372308669064067
0.3460845804705051,0.0,0.0
0.4067645786388418,0.0,0.0
0.5296336468348106,0.0,0.0
0.3200790622430631,0.0,0.0
0.14623507758255982,0.0,0.0
0.08188081749593856,0.0,0.0
0.014792731577260309,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.21206587175744201
0.0,0.0,0.8254619402736256
0.12908715505098242,0.0,0.7307981887283513
0.3104682975304668,0.0,0.043564164268347576
0.4532177471771539,0.0,-0.5277897575841176
0.5523408041958758,0.0,-0.8968072334234495
0.5733529895410658,0.0,-0.5918351096943805
0.5586545749550115,0.0,0.0
0.4960896038754715,0.0,0.0
0.39036982512399604,0.0,0.0
0.22858748003452822,0.0,0.0
0.059549561186781126,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2505470715725941
0.0,0.0,0.8245314993228712
0.14095879372668985,0.0,0.6988243321058213
0.31753523730633404,0.0,0.037987262026480006
0.4594358340321676,0.0,-0.5480814111582867
0.544143427438453,0.0,-0.8793758242534514
0.5780647383626161,0.0,-0.5889748652902095
0.5635535908460575,0.0,0.0
0.5057946855792738,0.0,0.0
0.3960233769446899,0.0,0.0
0.23263900991763667,0.0,0.0
0.06143453409798442,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2759848676892073
0.0,0.0,0.8375519291707741
0.14868595244099891,0.0,0.6983476247051261
0.333364088873944,0.0,-0.026701357901588382
0.4675388937983844,0.0,-0.5699467735010155
0.5474404213919137,0.0,-0.8511926529858467
0.5997357757333317,0.0,-0.5685913163134968
0.5843771422088356,0.0,0.0
0.5193626631837724,0.0,0.0
0.3972481309174514,0.0,0.0
0.24441769851505415,0.0,0.0
0.06699376892747229,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.25272384392034675
0.0,0.0,0.8177025222213464
0.14595349352185796,0.0,0.6961191611934426
0.32554398008134494,0.0,0.04534463769263073
0.45519567016664714,0.0,-0.4653238577050737
0.5330249577794772,0.0,-0.7799507421638845
0.5621402028908841,0.0,-0.7711575008329893
0.5452738644200086,0.0,0.0
0.4861015711980513,0.0,0.0
0.3833028853481288,0.0,0.0
0.2322617419528128,0.0,0.0
0.06247065408833401,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.037595572842447564,0.0,0.0
0.09412972413646985,0.0,0.0
0.14256081566427525,0.0,0.0
0.08140923253990873,0.0,0.2644117904313668
0.23603168777521938,0.0,-0.2942605658700751
0.06294223904436383,0.0,0.0
0.0656746979635048,0.0,0.0
0.000941802999143629,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.09593305679290831
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.17734663998392042
0.03467447994089468,0.0,0.11398475993007594
0.1018568828507789,0.0,-0.133483815657306
0.28785409024769143,0.0,-0.8753898611681207
0.30745288763770795,0.0,-0.9906381828831717
0.5804199293169331,0.0,-0.01692598445600795
0.5678880717027839,0.0,0.0
0.26834960984888095,0.0,0.0
0.23282764390004856,0.0,0.0
0.135399558897202,0.0,0.0
0.03005704811055045,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03919759478003295,0.0,0.3313633346470725
0.10166824886836696,0.0,0.20272700147394387
0.11815731937441863,0.0,0.995026188354631
0.2940735440156211,0.0,0.2827793840147782
0.6204650101049036,0.0,-1.0000000270173057
0.6100067593843698,0.0,-1.0000000270173057
0.5444250114991549,0.0,-0.01643204666733585
0.42975605388644095,0.0,0.0
0.2593047470835204,0.0,0.0
0.07349480675610377,0.0,0.0
0.0,0.0,0.005978944627996021
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3059370254557772
0.0,0.0,0.8039699030037302
0.15546994124324828,0.0,0.6802384869413687
0.34231600156101455,0.0,0.015760061536235433
0.47705670843269077,0.0,-0.5286340465949874
0.5578057220341578,0.0,-0.8516119257599521
0.5914440819847028,0.0,-0.636191871809667
0.5771215684505564,0.0,0.0
0.5169131552382494,0.0,0.0
0.40977998853160064,0.0,0.0
0.2566666051555854,0.0,0.0
0.07519114568489513,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.21199120674287525
0.0,0.0,0.8109826709103422
0.14812005049376312,0.0,0.7122008566385809
0.32714600201893035,0.0,0.0767096872733092
0.45510135317544115,0.0,-0.45211389358942444
0.5334022257443012,0.0,-0.7520949482678416
0.5655328807484669,0.0,-0.8122232588446815
0.5500799302327648,0.0,0.0
0.4939216799906503,0.0,0.0
0.3941384040334866,0.0,0.0
0.24639562150454739,0.0,0.0
0.07264732074816611,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09827557101078425,0.0,0.06342505814309324
0.22528911916815147,0.0,0.27660516165637694
0.25968201504834426,0.0,0.3588917511715537
0.38546944232003394,0.0,-0.13101987017660446
0.4315453428935223,0.0,-0.36611128373388896
0.41354856744109114,0.0,-0.2004353598730117
0.3765188965458794,0.0,-0.08024766027123958
0.2769242545711277,0.0,0.0
0.16960382079498287,0.0,0.0
0.04843109152780539,0.0,0.0
0.0,0.0,0.0029521398067146546
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11683824841045114,0.0,0.7773087493407547
0.27296704167922514,0.0,0.23047941304212521
0.2644867139481844,0.0,0.2798502180586995
0.4912849049756313,0.0,-0.6251242192658165
0.518326543193423,0.0,-0.7611351584930728
0.3760486785027656,0.0,-0.05003130322235672
0.052199670437295946,0.0,0.4415229484462691
0.36558906086931564,0.0,-0.05776200396134101
0.21596130542917305,0.0,0.0
0.06077431515954265,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.033072458003309296,0.0,0.0
0.05323715734056157,0.0,0.0
0.08027879555835317,0.0,0.0
0.12409245525581433,0.0,0.0
0.09799262003716634,0.0,0.0
0.06802988891782187,0.0,0.0
0.0689716919169655,0.0,0.0
0.026760054157089735,0.0,0.0
0.013756611586910715,0.0,0.0
0.00028295097361789726,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.13056039316388623
0.0,0.0,0.36539909436417567
0.0,0.0,0.3671853112511178
0.0,0.0,0.36691536850614587
0.0,0.0,0.19219923442003733
0.15565857522566023,0.0,-0.5032996328062357
0.3392062746770497,0.0,-1.0000000270173057
0.47225064261993466,0.0,-0.513138184341065
0.5545087280806971,0.0,0.0
0.5880514041271202,0.0,0.0
0.5749550114786511,0.0,0.0
0.5202101491917102,0.0,0.0
0.41807168228022945,0.0,0.0
0.25732545718111116,0.0,0.0
0.08150354953111469,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2093664443077224
0.0,0.0,0.9393950090397707
0.1478370995201452,0.0,0.6631229682176144
0.3268630510453125,0.0,-0.04401215435574785
0.45736359405146837,0.0,-0.5879869897128652
0.5357587836115343,0.0,-0.8980880255964014
0.5685482906412256,0.0,-0.48635067449959185
0.5568639190350141,0.0,0.0
0.5014602047225474,0.0,0.0
0.3218697181630604,0.0,0.0
0.21417064950917572,0.0,0.0
0.08093901449679493,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1116758879411668
0.0,0.0,0.025386104952682436
0.04617021756469428,0.0,0.23157067094733105
0.14161901266513163,0.0,0.0
0.24111933764867738,0.0,0.0
0.24404043055023028,0.0,0.0
0.31395392546633943,0.0,-0.013290372592874923
0.29652305196114415,0.0,0.0
0.2676907578233552,0.0,0.0
0.19259392912966602,0.0,0.0
0.11815731937441863,0.0,0.015403966851378799
0.033921310924162985,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.022118074699723995
0.0,0.0,0.7969399047091412
0.15556425823445427,0.0,0.6207362137943574
0.34193873359619065,0.0,-0.09070076231057941
0.48459523316458786,0.0,-0.6685045927290768
0.567699437720372,0.0,-1.0000000270173057
0.6027498187131745,0.0,-0.2572267186449854
0.5922915679926405,0.0,0.0
0.5319888377891276,0.0,0.0
0.4288128839743813,0.0,0.0
0.26703053888491346,0.0,0.0
0.08913639125421777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3809753650953238
0.0,0.0,0.8127057097080357
0.15612879326877402,0.0,0.6182090902244071
0.33289387083083016,0.0,-0.058376554465851646
0.4617910249864846,0.0,-0.5874643346108983
0.5411293844586103,0.0,-0.8955379281758153
0.5734473065322717,0.0,-0.4750590269120412
0.5645897108364072,0.0,0.0
0.5112596034175556,0.0,0.0
0.4138315184147091,0.0,0.0
0.26693622189370747,0.0,0.0
0.09083136327009311,0.0,0.0
0.0,0.0,0.031646479250968376
0.0,0.0,0.026299315515459925
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0020676465572320537
0.15499835628721848,0.0,0.12158336102790374
0.13445775589805836,0.0,0.8070139382129884
0.31536731342151286,0.0,0.05326487269936129
0.39187753007037546,0.0,-0.21975062479515448
0.4471869273916363,0.0,-0.4744559633328486
0.43804774763506976,0.0,-0.3550608615780154
0.37736638255381705,0.0,-0.11022853535110437
0.10807496970579249,0.0,0.18788015050048595
0.07811223858644802,0.0,0.30356497537761934
0.05154081841177022,0.0,0.0
0.0,0.0,0.023146154515681045
0.0,0.0,0.018097650838439446
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2585304846685734
0.0,0.0,0.7185129221007976
0.11975934131200401,0.0,0.3021578270261698
0.322904471240494,0.0,-0.5365657685270359
0.45284047921233006,0.0,-1.0000000270173057
0.5900306940295293,0.0,-0.47986630515760575
0.5895591090734996,0.0,0.0
0.5401862145465506,0.0,0.0
0.43927250160783127,0.0,0.0
0.27720720554474554,0.0,0.0
0.09752240199405256,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2456766152377808
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.14158784146912387
0.11193786560648901,0.0,-0.32875005913723754
0.2985009749506374,0.0,-1.0000000270173057
0.4465267084531945,0.0,-0.6876820145474042
0.5964374148669549,0.0,0.0
0.5040040296592764,0.0,0.0
0.5665690007388164,0.0,0.0
0.5562037000965724,0.0,0.0
0.4320169278495521,0.0,0.0
0.16696431195413186,0.0,0.0
0.08122059855749679,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08235240245196838,0.0,0.12544296793473692
0.10929972367855402,0.0,0.06816341483675004
0.08235240245196838,0.0,0.18995354052037697
0.12409245525581433,0.0,0.03956097079503996
0.08216376846955646,0.0,0.1668188729300139
0.34307053749066224,0.0,-0.6565409600104257
0.31244622051996,0.0,0.0
0.2267968241145309,0.0,0.0
