solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,78.548
0.0,0.0,111.79799999999999
41.842,0.0,83.86
99.124,0.0,37.956
179.637,0.0,-41.323
228.992,0.0,-84.924
262.355,0.0,-134.443
240.779,0.0,-90.393
142.413,0.0,0.0
115.944,0.0,0.0
65.416,0.0,0.0
10.684,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.179
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
22.058,0.0,18.369
59.212,0.0,-8.184
275.039,0.0,-174.111
342.867,0.0,-168.788
396.01400000000007,0.0,0.0
392.843,0.0,0.0
350.933,0.0,0.0
274.005,0.0,0.0
159.715,0.0,0.0
40.394,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.549
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
91.335,0.0,-59.97800000000001
212.241,0.0,-162.745
299.371,0.0,-128.36
253.187,0.0,0.0
297.579,0.0,0.0
387.46700000000004,0.0,0.0
234.162,0.0,0.0
106.982,0.0,0.0
59.90200000000001,0.0,0.0
10.822,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.923
0.0,0.0,143.722
94.437,0.0,127.24
227.13100000000003,0.0,7.585
331.563,0.0,-91.894
404.079,0.0,-156.144
419.451,0.0,-103.045
408.69800000000004,0.0,0.0
362.927,0.0,0.0
285.585,0.0,0.0
167.229,0.0,0.0
43.565,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.623
0.0,0.0,143.56
103.12199999999999,0.0,121.673
232.301,0.0,6.614
336.112,0.0,-95.427
398.082,0.0,-153.109
422.898,0.0,-102.547
412.282,0.0,0.0
370.027,0.0,0.0
289.721,0.0,0.0
170.193,0.0,0.0
44.944,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.052
0.0,0.0,145.827
108.775,0.0,121.59
243.881,0.0,-4.649
342.04,0.0,-99.234
400.494,0.0,-148.202
438.752,0.0,-98.998
427.5160000000001,0.0,0.0
379.9529999999999,0.0,0.0
290.617,0.0,0.0
178.81,0.0,0.0
49.011,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,44.002
0.0,0.0,142.371
106.77600000000001,0.0,121.202
238.15999999999997,0.0,7.895
333.01,0.0,-81.018
389.948,0.0,-135.798
411.248,0.0,-134.267
398.909,0.0,0.0
355.62,0.0,0.0
280.415,0.0,0.0
169.917,0.0,0.0
45.702,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.503999999999998,0.0,0.0
68.863,0.0,0.0
104.29400000000001,0.0,0.0
59.557,0.0,46.037
172.675,0.0,-51.234
46.04699999999999,0.0,0.0
48.04600000000001,0.0,0.0
0.689,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.703
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
25.367,0.0,19.846
74.516,0.0,-23.241
210.587,0.0,-152.415
224.925,0.0,-172.481
424.621,0.0,-2.947
415.453,0.0,0.0
196.318,0.0,0.0
170.331,0.0,0.0
99.055,0.0,0.0
21.989,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.676,0.0,57.694
74.378,0.0,35.297
86.441,0.0,173.245
215.137,0.0,49.23499999999999
453.9169999999999,0.0,-174.111
446.266,0.0,-174.111
398.288,0.0,-2.8609999999999998
314.399,0.0,0.0
189.701,0.0,0.0
53.766999999999996,0.0,0.0
0.0,0.0,1.041
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.266999999999996
0.0,0.0,139.98
113.73799999999999,0.0,118.437
250.43,0.0,2.744
349.003,0.0,-92.041
408.077,0.0,-148.275
432.6859999999999,0.0,-110.768
422.208,0.0,0.0
378.16099999999994,0.0,0.0
299.785,0.0,0.0
187.771,0.0,0.0
55.007999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.91
0.0,0.0,141.201
108.361,0.0,124.00200000000001
239.332,0.0,13.356
332.941,0.0,-78.718
390.22400000000005,0.0,-130.948
413.73,0.0,-141.417
402.42500000000007,0.0,0.0
361.341,0.0,0.0
288.342,0.0,0.0
180.257,0.0,0.0
53.147,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
71.896,0.0,11.043
164.816,0.0,48.16
189.97699999999998,0.0,62.486999999999995
282.0,0.0,-22.812
315.708,0.0,-63.744
302.542,0.0,-34.898
275.452,0.0,-13.971999999999998
202.59100000000004,0.0,0.0
124.078,0.0,0.0
35.431,0.0,0.0
0.0,0.0,0.514
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.476,0.0,135.338
199.69599999999997,0.0,40.129
193.492,0.0,48.725
359.412,0.0,-108.841
379.19500000000005,0.0,-132.522
275.108,0.0,-8.711
38.188,0.0,76.874
267.456,0.0,-10.057
157.992,0.0,0.0
44.461,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.195,0.0,0.0
38.947,0.0,0.0
58.730000000000004,0.0,0.0
90.783,0.0,0.0
71.689,0.0,0.0
49.769,0.0,0.0
50.458,0.0,0.0
19.577,0.0,0.0
10.064,0.0,0.0
0.20700000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.732
0.0,0.0,63.62
0.0,0.0,63.931
0.0,0.0,63.884
0.0,0.0,33.464
113.876,0.0,-87.63
248.155,0.0,-174.111
345.487,0.0,-89.343
405.665,0.0,0.0
430.20400000000006,0.0,0.0
420.623,0.0,0.0
380.573,0.0,0.0
305.851,0.0,0.0
188.253,0.0,0.0
59.626,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.453
0.0,0.0,163.559
108.154,0.0,115.45699999999998
239.12500000000003,0.0,-7.663
334.596,0.0,-102.375
391.94800000000004,0.0,-156.367
415.9359999999999,0.0,-84.679
407.388,0.0,0.0
366.856,0.0,0.0
235.47200000000004,0.0,0.0
156.682,0.0,0.0
59.213,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.444
0.0,0.0,4.42
33.777,0.0,40.319
103.60500000000002,0.0,0.0
176.397,0.0,0.0
178.534,0.0,0.0
229.681,0.0,-2.314
216.92900000000003,0.0,0.0
195.836,0.0,0.0
140.897,0.0,0.0
86.441,0.0,2.682
24.816,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.851
0.0,0.0,138.756
113.807,0.0,108.077
250.154,0.0,-15.791999999999998
354.518,0.0,-116.394
415.31500000000005,0.0,-174.111
440.957,0.0,-44.786
433.306,0.0,0.0
389.18999999999994,0.0,0.0
313.709,0.0,0.0
195.353,0.0,0.0
65.21,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,66.332
0.0,0.0,141.501
114.22,0.0,107.63699999999999
243.537,0.0,-10.164
337.835,0.0,-102.284
395.87700000000007,0.0,-155.923
419.52,0.0,-82.713
413.04,0.0,0.0
374.025,0.0,0.0
302.749,0.0,0.0
195.284,0.0,0.0
66.45,0.0,0.0
0.0,0.0,5.51
0.0,0.0,4.579
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.36
113.393,0.0,21.169
98.366,0.0,140.51
230.715,0.0,9.274
286.688,0.0,-38.261
327.151,0.0,-82.608
320.465,0.0,-61.82
276.072,0.0,-19.192
79.065,0.0,32.712
57.145,0.0,52.854
37.706,0.0,0.0
0.0,0.0,4.03
0.0,0.0,3.151
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,45.013
0.0,0.0,125.101
87.613,0.0,52.609
236.229,0.0,-93.422
331.287,0.0,-174.111
431.652,0.0,-83.55
431.307,0.0,0.0
395.187,0.0,0.0
321.361,0.0,0.0
202.798,0.0,0.0
71.345,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.775
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652000000000005
81.891,0.0,-57.239
218.37600000000003,0.0,-174.111
326.668,0.0,-119.73300000000002
436.339,0.0,0.0
368.717,0.0,0.0
414.488,0.0,0.0
406.90500000000003,0.0,0.0
316.053,0.0,0.0
122.147,0.0,0.0
59.419,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.247,0.0,21.841
79.961,0.0,11.868
60.247,0.0,33.073
90.783,0.0,6.888
60.10900000000001,0.0,29.045000000000005
250.981,0.0,-114.31
228.57800000000003,0.0,0.0
165.919,0.0,0.0
57.627,0.0,38.694
7.9270000000000005,0.0,10.785
0.0,0.0,2.128
0.0,0.0,1.944
0.0,0.0,-13.017
0.0,0.0,-13.231
0.0,0.0,-33.348
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.481,0.0,85.709
28.951,0.0,73.27
45.288,0.0,60.55
162.059,0.0,-47.779
195.07799999999997,0.0,-85.77
90.852,0.0,34.82
131.591,0.0,-10.731
57.351,0.0,59.723
34.811,0.0,82.7
65.554,0.0,-30.393
0.0,0.0,8.614
0.0,0.0,5.886000000000001
0.0,0.0,-9.604
0.0,0.0,-10.346
0.0,0.0,-71.061
0.0,0.0,-17.39
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.537999999999997,0.0,54.784
27.159,0.0,65.396
105.328,0.0,0.0
206.313,0.0,0.0
189.218,0.0,0.0
236.712,0.0,0.0
258.701,0.0,-17.302
311.986,0.0,-68.047
201.695,0.0,0.0
72.379,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.895
0.0,0.0,0.603
22.884999999999998,0.0,56.896
58.10999999999999,0.0,29.879
108.706,0.0,0.0
404.837,0.0,-173.736
151.926,0.0,0.0
151.099,0.0,0.0
171.503,0.0,0.0
129.041,0.0,0.0
3.1710000000000003,0.0,91.731
67.278,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.589
0.0,0.0,14.251
36.603,0.0,45.337
162.679,0.0,0.0
351.622,0.0,-125.753
419.7269999999999,0.0,-174.111
443.09499999999997,0.0,-51.219
440.958,0.0,0.0
400.702,0.0,0.0
326.186,0.0,0.0
211.139,0.0,0.0
79.616,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.7639999999999993
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.11699999999999
0.0,0.0,151.963
11.650000000000002,0.0,99.626
134.211,0.0,-3.156
267.87,0.0,-130.637
366.994,0.0,-174.111
425.103,0.0,-43.179
449.4359999999999,0.0,0.0
440.062,0.0,0.0
400.081,0.0,0.0
327.013,0.0,0.0
218.37600000000003,0.0,0.0
83.683,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.614
0.0,0.0,65.343
0.0,0.0,66.858
0.0,0.0,66.469
0.0,0.0,67.833
11.856000000000002,0.0,17.353
129.386,0.0,-100.28400000000002
258.15,0.0,-174.111
351.277,0.0,-76.689
408.077,0.0,0.0
432.41,0.0,0.0
425.862,0.0,0.0
400.49500000000006,0.0,0.0
317.363,0.0,0.0
210.725,0.0,0.0
81.133,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,77.538
14.958,0.0,148.27
136.003,0.0,89.66200000000002
267.939,0.0,-35.529
372.991,0.0,-139.596
418.14099999999996,0.0,-174.111
441.02699999999993,0.0,-1.848
370.509,0.0,0.0
351.346,0.0,0.0
269.317,0.0,0.0
212.655,0.0,0.0
45.909,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.801
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.144
0.276,0.0,10.356
75.549,0.0,148.758
172.95,0.0,63.23
244.433,0.0,-7.922
278.278,0.0,-39.401
328.461,0.0,-97.946
347.624,0.0,-104.34000000000002
231.19799999999998,0.0,0.0
203.349,0.0,0.0
144.137,0.0,0.0
48.873000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,79.343
3.309,0.0,131.082
121.734,0.0,105.04499999999999
244.088,0.0,-3.476
342.04,0.0,-97.491
401.736,0.0,-155.464
426.551,0.0,-94.653
420.00199999999995,0.0,0.0
382.986,0.0,0.0
309.573,0.0,0.0
198.11,0.0,0.0
76.583,0.0,0.0
0.0,0.0,1.748
0.0,0.0,0.455
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
