solar_670,diesel_670,battery_670
0.6311639408454784,0.0,0.0
0.7653451485031675,0.0,0.0
0.812157037339012,0.0,0.0
0.7940748925853014,0.0,0.0
0.7036427126971951,0.0,0.0
0.5327511572894484,0.0,0.0
0.3167781490878467,0.0,0.0
0.07872893947765076,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19376377885177576,0.0,0.0
0.4447129439405237,0.0,0.0
0.6262397614079506,0.0,0.0
0.5777006549480493,0.0,0.0
0.6412697731551761,0.0,0.0
0.5831558733445263,0.0,0.0
0.526234933781051,0.0,0.0
0.41984422857204157,0.0,0.0
0.24908731031449308,0.0,0.0
0.06024395607932328,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08072382219313727,0.0,0.0
0.19123732077435135,0.0,0.0
0.3465678254759236,0.0,0.0
0.44178740203940414,0.0,0.29424674579686244
0.5061536150879432,0.0,0.0
0.464528206751168,0.0,0.0
0.2747536569273764,0.0,0.0
0.22368648318108428,0.0,0.0
0.1262059680196538,0.0,0.0
0.020613430458034515,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04255606752240824,0.0,0.0
0.1142372081297237,0.0,1.0
0.5306232466327303,0.0,0.19073725787901016
0.6614868018044597,0.0,0.0
0.764020233120739,0.0,0.0
0.7578998750181036,0.0,0.0
0.6770424884807459,0.0,0.0
0.5286283639172438,0.0,0.6115333354262215
0.3081340149227312,0.0,0.0
0.07793130823324948,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17620945463908125,0.0,0.0
0.40947126757390295,0.0,0.0
0.57756655420084,0.0,0.0
0.48846626293401707,0.0,0.0
0.5741121189527267,0.0,0.0
0.7475258412139872,0.0,0.0
0.4517612792138478,0.0,0.0
0.20639767844786433,0.0,0.0
0.11556695113905176,0.0,0.0
0.02087894993750905,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1821941027855407,0.0,0.0
0.43819672043212626,0.0,0.0
0.6396766562783288,0.0,0.0
0.7795759197970251,0.0,0.0
0.809233641049848,0.0,0.0
0.7884855734416153,0.0,0.0
0.7001829134191936,0.0,0.0
0.5509716940142791,0.0,0.0
0.3226297692930745,0.0,0.0
0.0840484479179518,0.0,0.2626022780135448
0.0,0.0,0.24227082162029495
0.0,0.0,0.128912392656246
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19895079575383395,0.0,0.0
0.44817059760656985,0.0,0.0
0.6484522091757096,0.0,0.0
0.7680057073278013,0.0,0.0
0.8158850381114323,0.0,0.0
0.7954051719976183,0.0,0.0
0.7138826457541021,0.0,0.0
0.558948006458292,0.0,0.0
0.3283483615570706,0.0,0.0
0.08670847033959674,0.0,0.34342295650883436
0.0,0.0,0.25505931910740226
0.0,0.0,0.13893256999997147
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20985533211391053,0.0,0.0
0.4705128548976275,0.0,0.0
0.6598883208977241,0.0,0.0
0.7726616852709104,0.0,0.0
0.846470736534944,0.0,0.0
0.8247946917560225,0.0,0.0
0.7330322324555992,0.0,0.0
0.560680588112237,0.0,0.0
0.3449714901811433,0.0,0.0
0.09455443685732218,0.0,0.3789173870482573
0.0,0.0,0.34256677502119054
0.0,0.0,0.23128030525723975
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20599913102715808,0.0,0.0
0.4594747541933304,0.0,0.0
0.6424659518202835,0.0,0.0
0.7523159199043057,0.0,0.0
0.7934097528791431,0.0,0.0
0.7696041882345368,0.0,0.0
0.6860862428725453,0.0,0.0
0.5409945984219023,0.0,0.0
0.32781624979214385,0.0,0.0
0.08817124129015647,0.0,0.5319655358411841
0.0,0.0,0.4951668555022503
0.0,0.0,0.35648257813369566
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.053062592864767444,0.0,0.0
0.1328552194692829,0.0,0.0
0.201211197948795,0.0,0.0
0.11490181143289331,0.0,0.0
0.33313575823244485,0.0,0.0
0.08883638099631491,0.0,0.0
0.09269311848605621,0.0,0.0
0.001329743009328048,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04893979949256277,0.0,0.0
0.14376029223234832,0.0,0.0
0.40627913338733124,0.0,0.0
0.4339408991186899,0.0,0.0
0.8107570255381463,0.0,0.0
0.8015201660703654,0.0,0.0
0.37875093200019316,0.0,0.0
0.32861441743953396,0.0,0.0
0.19110429283311967,0.0,0.0
0.04242303958117654,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05532299505972847,0.0,0.3322783274780033
0.14349423634988495,0.0,0.3277805207295808
0.16676715282657556,0.0,0.3092870005964731
0.41505683189666737,0.0,0.0
0.8757261555461386,0.0,0.0
0.860964345293332,0.0,0.0
0.7684080095694293,0.0,0.0
0.6065591357475044,0.0,0.0
0.3659840044628729,0.0,0.0
0.1037306827873645,0.0,0.5828541095284439
0.0,0.0,0.4944419551760452
0.0,0.0,0.31796297300459775
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21943066186764792,0.0,0.0
0.483146754493716,0.0,0.0
0.6733198517382138,0.0,0.0
0.7872893947765077,0.0,0.0
0.8347664233185107,0.0,0.0
0.8145547586991154,0.0,0.0
0.7295724331775976,0.0,0.0
0.5783657946542078,0.0,0.0
0.3622602949143633,0.0,0.0
0.10612464932654604,0.0,0.4576689602817408
0.0,0.0,0.5408669693743882
0.0,0.0,0.38464524120059473
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20905770086950926,0.0,0.0
0.46173569279128024,0.0,0.0
0.6423318510730742,0.0,0.0
0.7528469588632548,0.0,0.0
0.7981944675395731,0.0,0.0
0.7763843220134423,0.0,0.0
0.6971254163828201,0.0,0.0
0.5562874476336582,0.0,0.0
0.3477645405440199,0.0,0.0
0.10253396771926813,0.0,0.5778454478257272
0.0,0.0,0.5108035834049196
0.0,0.0,0.32822002722657134
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13870683967451067,0.0,0.0
0.3179748641559431,0.0,0.0
0.36651557982481076,0.0,0.0
0.5440574594881643,0.0,0.0
0.6090855938249288,0.0,0.0
0.5836869123034754,0.0,0.0
0.5314214142801204,0.0,0.0
0.3908527198313549,0.0,0.0
0.239378952619524,0.0,0.06292648540353261
0.06835597847951208,0.0,0.7252913157511709
0.0,0.0,0.5351562388518035
0.0,0.0,0.420399380124603
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16490529805232074,0.0,0.0
0.3852671555085905,0.0,0.0
0.37329839561866035,0.0,0.0
0.6934027796402882,0.0,0.0
0.7315678522960729,0.0,0.0
0.5307562745739619,0.0,0.0
0.07367548691981311,0.0,0.8408843783979703
0.5159944643211551,0.0,0.0
0.3048093891979166,0.0,0.0
0.08577727475097492,0.0,0.45461524630914435
0.0,0.0,0.42531386186367875
0.0,0.0,0.2714209473362767
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04667886089461291,0.0,0.0
0.07513825787037286,0.0,0.0
0.11330601254110188,0.0,0.0
0.17514576751221658,0.0,0.0
0.13830775585081562,0.0,0.0
0.09601774421087074,0.0,0.0
0.09734748722019879,0.0,0.0
0.03776867084703396,0.0,0.0
0.019416178986949317,0.0,0.0
0.0003990838236950656,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21969671775011132,0.0,0.0
0.4002032967327694,0.0,0.0
0.623166172281912,0.0,0.0
0.47660156522392144,0.0,0.0
0.33415116909031417,0.0,0.8985596173439538
0.6956181239841868,0.0,0.0
0.6946311424847259,0.0,0.028099876424471953
0.5233914615372237,0.0,0.0
0.36319095409999624,0.0,0.0
0.11503483937412498,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.21380849503272042
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20865861704581418,0.0,0.0
0.4613366089675852,0.0,0.0
0.645523448856657,0.0,0.0
0.756172657394047,0.0,0.0
0.8024535072709426,0.0,0.0
0.7859591153641908,0.0,0.0
0.7077622876514669,0.0,0.0
0.45428827369426106,0.0,0.0
0.30228239471750334,0.0,0.0
0.1142372081297237,0.0,0.0
0.0,0.0,0.0665481330962662
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06516438069592924,0.0,0.0
0.1998814549394669,0.0,0.0
0.3403171214470007,0.0,0.0
0.3444399148192054,0.0,0.0
0.44311714504873223,0.0,0.0
0.4185144855627136,0.0,0.0
0.37781973641157124,0.0,0.0
0.2718281150262569,0.0,0.0
0.16676715282657556,0.0,0.0
0.04787557596270926,0.0,0.06871141832171306
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.15254300171521692
0.21956368980887964,0.0,0.0
0.4826146427287893,0.0,0.0
0.6839567230068606,0.0,0.0
0.801257328605835,0.0,0.0
0.850724412236425,0.0,0.0
0.8359626019836183,0.0,0.0
0.7508515397447795,0.0,0.0
0.6052288563351875,0.0,0.041005385381557284
0.37688907722593834,0.0,0.0
0.12580688419595876,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.22036185745626977,0.0,0.0
0.46984771519146906,0.0,0.0
0.6517779077065017,0.0,0.0
0.7637520316263202,0.0,0.0
0.8093677417970574,0.0,0.0
0.7968641881272562,0.0,0.0
0.7215961207335847,0.0,0.0
0.5840838505152152,0.0,0.0
0.37675604928470663,0.0,0.0
0.1282008507351403,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2187660585644783,0.0,0.0
0.1897745498237916,0.0,0.0
0.4451120277642187,0.0,0.0
0.5530958498500753,0.0,0.0
0.6311639408454784,0.0,0.0
0.6182634489639376,0.0,0.0
0.5326181293482167,0.0,0.0
0.15253745433869556,0.0,0.0
0.11024744269875072,0.0,0.11238523600642707
0.07274482773418015,0.0,0.09210229656414369
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.955878114003419
0.0,0.0,0.0
0.0,0.0,0.0
0.1690280914245254,0.0,0.0
0.4557510446448208,0.0,0.5834106274954124
0.6391402532894913,0.0,0.0
0.7429342316295386,0.0,0.0
0.5655243071014392,0.0,0.0
0.6615458061332318,0.0,0.19520652524451118
0.5225380443819834,0.0,0.0
0.39125180365504997,0.0,0.0
0.13764315254764597,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.74377342013111
0.0,0.0,0.0
0.0,0.0,0.0
0.1579899907202283,0.0,1.0
0.4213069995226013,0.0,0.0
0.5871681677010305,0.0,0.07138841243974624
0.6383088286567933,0.0,0.0
0.2914883573731273,0.0,0.8985596173439538
0.4469974842699823,0.0,0.0
0.6312604933834691,0.0,0.0
0.450275442934768,0.0,0.0
0.23565524307101438,0.0,0.0
0.11463575555042992,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11623155444222136,0.0,0.0
0.1542662811717187,0.0,0.0
0.11623155444222136,0.0,0.0
0.17514576751221658,0.0,0.0
0.11596603496274682,0.0,0.0
0.4842104416205807,0.0,0.0
0.44098923439201404,0.0,0.0
0.3201027748126613,0.0,0.0
0.11117810188438369,0.0,0.0
0.015293922017733483,0.0,0.0049258974922444234
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008644134165115567,0.0,0.2886672964357165
0.05585510682465523,0.0,0.0
0.08737307364276634,0.0,0.0
0.31265535571564207,0.0,0.0
0.37635696546101155,0.0,0.0
0.17527879545344827,0.0,0.0
0.25387470698986736,0.0,0.0
0.11064652652244579,0.0,0.10196265336350897
0.06715926341141573,0.0,0.45058548544063387
0.12647202390211718,0.0,0.0
0.0,0.0,0.09968235666808413
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0550569391772651,0.0,0.0
0.052397453158609004,0.0,0.0
0.20320608066428147,0.0,0.0
0.39803408304591076,0.0,0.0
0.36505280887425107,0.0,0.0
0.45668170383045376,0.0,0.0
0.4991052798146191,0.0,0.0
0.6019031578043952,0.0,0.0
0.3891238929983318,0.0,0.0
0.13963749886014365,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.044151866414199666,0.0,0.0
0.11210929747300552,0.0,0.0
0.2097228405756677,0.0,0.0
0.7810402999565513,0.0,0.0
0.29310614878746105,0.0,0.0
0.2915103498956696,0.0,0.0
0.330874819634495,0.0,0.0
0.2489542823732614,0.0,0.0
0.006117676087691161,0.0,1.0
0.12979664962693171,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
