solar_670,diesel_670,battery_670
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21000521248840326,0.0,0.0
0.4648253816384911,0.0,0.0
0.650600127477833,0.0,0.0
0.7625068612662338,0.0,0.0
0.8036744586685618,0.0,0.0
0.778531460893202,0.0,0.0
0.687597734157561,0.0,0.0
0.5353045849158604,0.0,0.0
0.3177433381771223,0.0,0.0
0.07829655325932613,0.0,0.5459650686648654
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19398199548435355,0.0,0.0
0.4405949149894298,0.0,0.0
0.6182909951151933,0.0,0.0
0.7497397212355671,0.0,0.0
0.7955971755779019,0.0,0.0
0.7778802454985253,0.0,0.0
0.6892914472328876,0.0,0.0
0.5218862294905173,0.0,0.0
0.3103186531040576,0.0,0.0
0.07712408902432448,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1898120047617533,0.0,0.0
0.43564374231780134,0.0,0.0
0.613471171620835,0.0,0.0
0.5659200042031737,0.0,0.0
0.6281919578355315,0.0,0.0
0.571261076537857,0.0,0.0
0.5155026594751839,0.0,0.0
0.41128192649146983,0.0,0.0
0.2440080579263698,0.0,0.0
0.05901449403605604,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07907773520835436,0.0,0.0
0.18733710973739842,0.0,0.0
0.3395002924247473,0.0,0.0
0.43277756500747305,0.0,0.0
0.49583208321177774,0.0,0.0
0.4550543854725045,0.0,0.0
0.26915105570172954,0.0,0.0
0.21912499325971327,0.0,0.0
0.12363275876133577,0.0,0.0
0.02019320772664992,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04168884624265309,0.0,0.0
0.11190673378840062,0.0,0.0
0.5198026167521358,0.0,0.0
0.647993883276208,0.0,0.0
0.7484372904462139,0.0,0.0
0.7424450027168539,0.0,0.0
0.6632359183312294,0.0,0.0
0.5178475879451873,0.0,0.0
0.30185008772742417,0.0,0.0
0.07634152445237763,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17261632352270195,0.0,0.0
0.40112103066242843,0.0,0.0
0.565790037648822,0.0,0.0
0.4785050527954561,0.0,0.0
0.5624026114981687,0.0,0.0
0.7322827242648939,0.0,0.0
0.4425485611734597,0.0,0.0
0.2021892451293651,0.0,0.0
0.1132105472006725,0.0,0.0
0.020453140835353115,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17847864469771021,0.0,0.0
0.4292601723024681,0.0,0.0
0.6266282113145564,0.0,0.0
0.7636793255012353,0.0,0.0
0.7927309982675734,0.0,0.0
0.7724078239865719,0.0,0.0
0.6859040210822342,0.0,0.0
0.5397345087471639,0.0,0.0
0.3160496251017956,0.0,0.0
0.08233519480465612,0.0,0.041549903897044486
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19489314398773336,0.0,0.0
0.4390311684684548,0.0,0.0
0.6352267432455413,0.0,0.0
0.7523459654371922,0.0,0.0
0.7992445348372583,0.0,0.0
0.7791826762878786,0.0,0.0
0.6993223765075774,0.0,0.0
0.547550476106202,0.0,0.0
0.32165201316810066,0.0,0.0
0.08494005638336262,0.0,0.12496169809744004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20557528865709984,0.0,0.0
0.4609180892704314,0.0,0.0
0.6464301367552329,0.0,0.0
0.7569044731999287,0.0,0.0
0.8292087387298949,0.0,0.0
0.8079730333225948,0.0,0.0
0.7180831868905225,0.0,0.0
0.5492441891815286,0.0,0.0
0.3379365459037722,0.0,0.0
0.09262605718804914,0.0,0.17112454385916043
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2017979628433917,0.0,0.0
0.4501045954237946,0.0,0.0
0.6293644220705331,0.0,0.0
0.7369725812049005,0.0,0.0
0.7772276474809301,0.0,0.0
0.7539083293352487,0.0,0.0
0.6720957659938362,0.0,0.0
0.5299635125811772,0.0,0.0
0.32113076432777565,0.0,0.0
0.08637383634998609,0.0,0.5088999693584779
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.051979708626046124,0.0,0.0
0.13014629533102065,0.0,0.0
0.19710810590338507,0.0,0.0
0.11255933180599587,0.0,0.0
0.3263418701081073,0.0,0.0
0.08702505174466273,0.0,0.0
0.0908023775583709,0.0,0.0
0.0013024307893532503,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04794106708071614,0.0,0.0
0.14082844000038713,0.0,0.0
0.3979935376204783,0.0,0.0
0.4250915642027865,0.0,0.0
0.8025019944335601,0.0,0.0
0.7851749640172385,0.0,0.0
0.3710268602154403,0.0,0.0
0.3219133288997225,0.0,0.0
0.18720714318304682,0.0,0.0
0.04155749706538285,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05419467054169783,0.0,0.13314019889133402
0.14056850689168393,0.0,0.4854954176996574
0.16336657619704034,0.0,0.479472965820775
0.40659206955146326,0.0,0.0
0.8578691292102596,0.0,0.0
0.8434082761042663,0.0,0.0
0.7527358651002471,0.0,0.0
0.5941904950204835,0.0,0.0
0.35851965329347685,0.0,0.0
0.10161587140500758,0.0,0.45901000027855926
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21495638516003168,0.0,0.0
0.47329394701512445,0.0,0.0
0.6595885590718729,0.0,0.0
0.7712353597515703,0.0,0.0
0.8177440294885815,0.0,0.0
0.797942104047905,0.0,0.0
0.7146957607398692,0.0,0.0
0.5665712195978503,0.0,0.0
0.35487229403412035,0.0,0.0
0.10396079987501089,0.0,0.4922421237360372
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2047941067080716,0.0,0.0
0.45231955733944634,0.0,0.0
0.6292344555161815,0.0,0.0
0.7374938300452256,0.0,0.0
0.7819175044209368,0.0,0.0
0.7605532150822039,0.0,0.0
0.6829078772175543,0.0,0.0
0.5449456145274956,0.0,0.0
0.3406727566597489,0.0,0.185141647399649
0.10044340717000594,0.0,0.6214490654335775
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1358786499516773,0.0,0.0
0.3114911173390592,0.0,0.0
0.3590409021338019,0.0,0.0
0.5329596564458572,0.0,0.0
0.5966653900448384,0.0,0.0
0.5717823253781819,0.0,0.0
0.520583798701164,0.0,0.0
0.38288146911980836,0.0,0.0
0.23449699486908634,0.0,0.4913228780745982
0.0669618105723644,0.0,0.7017409955709073
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16154289656736207,0.0,0.0
0.37741043023077353,0.0,0.0
0.36568578788075706,0.0,0.0
0.6792605179581978,0.0,0.0
0.716649406923899,0.0,0.0
0.5199325833064874,0.0,0.0
0.07217291635269604,0.0,1.0
0.5054717302004941,0.0,0.0
0.2985926281311224,0.0,0.0
0.08402752525706417,0.0,0.4084013482269701
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04572748778798307,0.0,0.0
0.07360669631931953,0.0,0.0
0.11099558528502079,0.0,0.0
0.1715738258420519,0.0,0.0
0.13548736766570388,0.0,0.0
0.09405983715467264,0.0,0.0
0.09536226794402589,0.0,0.0
0.03699898930264648,0.0,0.0
0.019020743491648263,0.0,0.0
0.0003912822859734287,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21521631826873486,0.0,0.0
0.4689939897381727,0.0,0.0
0.6529450559478364,0.0,0.0
0.7666754693659154,0.0,0.0
0.813054172548575,0.0,0.0
0.7949459601832252,0.0,0.0
0.7192556511255241,0.0,0.0
0.5780359288391635,0.0,0.0
0.3557848251604188,0.0,0.0
0.11268929836034748,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20440282442209817,0.0,0.0
0.45192827505347294,0.0,0.0
0.6323605659352131,0.0,0.0
0.7407512896415274,0.0,0.0
0.7860874951435369,0.0,0.0
0.7699329289622171,0.0,0.0
0.6933300887782176,0.0,0.0
0.44502345619781464,0.0,0.0
0.2961177331067675,0.0,0.0
0.11190673378840062,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06383570015333288,0.0,0.0
0.19580567511403182,0.0,0.0
0.3333766555181172,0.0,0.0
0.33741529706344714,0.0,0.0
0.4340799957968263,0.0,0.0
0.40997949570211667,0.0,0.0
0.3701143290891418,0.0,0.0
0.2662848783914012,0.0,0.0
0.16336657619704034,0.0,0.0
0.04689995202298472,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21508635171438326,0.0,0.0
0.4727726981747995,0.0,0.0
0.6700107706325361,0.0,0.0
0.7849150309085354,0.0,0.0
0.8333773468295764,0.0,0.0
0.8189164937235832,0.0,0.0
0.7355401838611957,0.0,0.0
0.5928866816082117,0.0,0.0
0.369203180585762,0.0,0.0
0.12324147647536234,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2158675336634115,0.0,0.0
0.46026549125283606,0.0,0.0
0.638484202841843,0.0,0.0
0.7481759747145921,0.0,0.0
0.792860964821925,0.0,0.0
0.7806150736315836,0.0,0.0
0.7068784107579124,0.0,0.0
0.5721736076641554,0.0,0.0
0.3690732140314104,0.0,0.0
0.12558640494536563,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21430378714243642,0.0,0.0
0.18590471239369358,0.0,0.0
0.4360350246037748,0.0,0.0
0.5418195041084639,0.0,0.0
0.6182909951151933,0.0,0.0
0.6056538216388783,0.0,0.0
0.5217562629361657,0.0,0.0
0.14942697193137214,0.0,0.06147803559987743
0.10799944142034086,0.0,0.28559569904454163
0.07126176784931622,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16558153811269205,0.0,0.0
0.4464572361644381,0.0,0.0
0.62610834509715,0.0,0.0
0.8157903833045517,0.0,0.0
0.815139167909875,0.0,0.0
0.7468735439252389,0.0,0.0
0.6073475347142049,0.0,0.0
0.3832727514057818,0.0,0.0
0.13483615227102727,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15476804426605537,0.0,0.0
0.4127157064580934,0.0,0.0
0.6173798466118134,0.0,0.0
0.8246488483442399,0.0,0.0
0.6968474814832225,0.0,0.0
0.7833512843875602,0.0,0.0
0.7690203978359185,0.0,0.0
0.597316605439515,0.0,0.0
0.2308496356097298,0.0,0.0
0.11229801607437405,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11386176259534914,0.0,0.0
0.15112068500669879,0.0,0.0
0.11386176259534914,0.0,0.0
0.1715738258420519,0.0,0.0
0.11360044686372729,0.0,0.0
0.4743364446957745,0.0,0.0
0.43199638305844484,0.0,0.0
0.3135747300774407,0.0,0.0
0.10891058992372069,0.0,0.0
0.014982101946318282,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008468565376633395,0.0,0.0
0.05471591938202285,0.0,0.0
0.08559127177803924,0.0,0.0
0.3062800115587276,0.0,0.0
0.36868193174543695,0.0,0.0
0.17170379239640352,0.0,0.0
0.24869791486637638,0.0,0.0
0.10838934108339567,0.0,0.025265327725006267
0.06578934633736275,0.0,0.3245438591604223
0.12389269187003897,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05393473743299464,0.0,0.0
0.0513284932313695,0.0,0.0
0.19906175208741492,0.0,0.0
0.3899162545298183,0.0,0.0
0.35760850479009704,0.0,0.0
0.4473683846678179,0.0,0.0
0.4889272643561194,0.0,0.0
0.5896306046348285,0.0,0.0
0.38118775604448174,0.0,0.0
0.13678979845505715,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04325121014070953,0.0,0.0
