solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.006121549486606049,0.0,0.0,0.0061228491301454505,0.0,0.0,0.00612249324844633,0.0,0.0,0.006120249574588768,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361176219901982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10980196562607315,0.0,0.0,0.0
0.04273004782970665,0.0,0.0,0.042729228063504134,0.0,0.0,0.04273001377425408,0.0,0.0,0.04272830402722632,0.0,0.7418708715107608
0.10851956447215917,0.0,0.0,0.10852089076908453,0.0,0.0,0.10851970152167548,0.0,0.0,0.1085195689166194,0.0,0.26631152780737266
0.15190257758043715,0.0,0.0,0.15190369807015874,0.0,0.0,0.15190182319063786,0.0,0.0,0.15190017016449234,0.0,0.0
0.005994221257284644,0.0,0.04129379813899649,0.005992133282631429,0.0,0.0,0.005992342816238436,0.0,0.4572860623701983,0.005995462280204197,0.0,0.5714468357127638
0.3260810656393346,0.0,0.0,0.3260825648825934,0.0,0.0,0.32608106202752685,0.0,0.0,0.32608054452637547,0.0,0.0
0.11659674496808632,0.0,0.0,0.11659853598250783,0.0,0.0,0.11659716272057788,0.0,0.0,0.11659671015314804,0.0,0.09068825910931175
0.4233957459312101,0.0,0.0,0.42339754254206674,0.0,0.0,0.42339833624364165,0.0,0.0,0.42339761769710715,0.0,0.0
0.2911670121941266,0.0,0.0,0.2911665795227683,0.0,0.0,0.2911682085877594,0.0,0.0,0.29116846284741915,0.0,0.0
0.15372435070765111,0.0,0.0,0.15372480749120637,0.0,0.0,0.15372664070888603,0.0,0.0,0.15372660238230287,0.0,0.0
0.013157250363211937,0.0,0.0,0.01315773837817283,0.0,0.0,0.013157395256016747,0.0,0.6653039198050726,0.013159387407827565,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33912209673982524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153341727854001,0.0,0.0,0.0
0.12532689074258477,0.0,0.0,0.12532678961878504,0.0,0.0,0.12532537608051975,0.0,0.0,0.1253261486103233,0.0,0.16607713616023864
0.29220849181344777,0.0,0.0,0.29220933548816425,0.0,0.0,0.2922094120454225,0.0,0.0,0.292206466250709,0.0,0.0
0.38822377120096635,0.0,0.0,0.38822309630192986,0.0,0.0,0.3882238262057896,0.0,0.0,0.3882246171298922,0.0,0.0
0.16453745572079204,0.0,0.0,0.1645385730582755,0.0,0.0,0.16453861671782302,0.0,0.0,0.1645377197958026,0.0,0.0
0.2926002709805906,0.0,0.0,0.2926014830307064,0.0,0.0,0.292601219075715,0.0,0.0,0.29259784458309696,0.0,0.0
0.29181671264630504,0.0,0.0,0.29182015876033846,0.0,0.0,0.2918189607487988,0.0,0.0,0.2918207600680658,0.0,0.0
0.23840415285917171,0.0,0.0,0.23840491016256296,0.0,0.0,0.2384057656641468,0.0,0.0,0.2384061259217243,0.0,0.0
0.207009582265463,0.0,0.0,0.2070093402414678,0.0,0.0,0.20700968536133016,0.0,0.0,0.20701077708451504,0.0,0.0
0.10865015752787346,0.0,0.0,0.10865160661659853,0.0,0.0,0.10864985195388338,0.0,0.0,0.10865002836074872,0.0,0.12993820583848284
0.008599552718784178,0.0,0.0,0.00859753778876319,0.0,0.0,0.008598062927733973,0.0,0.5568510735719775,0.008598979013045944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9479727098328261,0.0,0.0,0.1669719219636637,0.0,0.0,0.0
0.1907246282178945,0.0,0.0,0.19072333396710714,0.0,0.0,0.19072461253131748,0.0,0.0,0.19072603516732842,0.0,0.0
0.4369447754615648,0.0,0.0,0.4369474284627817,0.0,0.16818358839735179,0.4369461827962821,0.0,0.0,0.43694271128757795,0.0,0.0
0.6203757815178178,0.0,0.0,0.40463684760908836,0.0,0.0,0.6203755924556134,0.0,0.0,0.6203743618831536,0.0,0.0
0.7348863024208687,0.0,0.0,0.5766410780492442,0.0,0.07266800328866709,0.734888992527196,0.0,0.0,0.7348837209302326,0.0,0.0
0.7785272368141823,0.0,0.0,0.5954136562410876,0.0,0.0,0.7785314150605742,0.0,0.0,0.7785309132161088,0.0,0.0
0.7579457712336146,0.0,0.0,0.38923020249073104,0.0,0.0,0.7579473107666945,0.0,0.0,0.7579466817923993,0.0,0.0
0.6667526404283453,0.0,0.0,0.5934440060842285,0.0,0.0,0.6667538855326949,0.0,0.0,0.6667498581962563,0.0,0.0
0.511072658711373,0.0,0.0,0.4148950708242229,0.0,0.0,0.5110736326070217,0.0,0.0,0.5110720363017583,0.0,0.0
0.2785288692273788,0.0,0.0,0.2785317045346516,0.0,0.0,0.2785314150605742,0.0,0.0,0.27853091321610884,0.0,0.0
0.05471522551788308,0.0,0.0,0.05471646544348322,0.0,0.0,0.05471605514039978,0.0,0.6352226455822472,0.054713556437889964,0.0,0.0
0.0,0.0,0.09512043096923556,0.0,0.0,0.5887435272396833,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744403198639433,0.0,0.0,0.0
0.20739809660621294,0.0,0.0,0.20740148778400988,0.0,0.0,0.20740013665795382,0.0,0.0,0.20739648326715823,0.0,0.0
0.4627401687915245,0.0,0.0,0.4627430126437874,0.0,0.0,0.46274172731315283,0.0,0.0,0.4627396483267158,0.0,0.0
0.651120651659348,0.0,0.0,0.6511223737997909,0.0,0.0,0.6511209205973906,0.0,0.0,0.6511174134997164,0.0,0.0
0.7652426582216489,0.0,0.0,0.7652432503089647,0.0,0.0,0.7652425136386807,0.0,0.0,0.765241066364152,0.0,0.0
0.8069312264320344,0.0,0.0,0.8069326932217892,0.0,0.0,0.8069313239552717,0.0,0.0,0.8069313669880884,0.0,0.0
0.778399908584861,0.0,0.0,0.7784009886871376,0.0,0.0,0.7784012646283663,0.0,0.0,0.7784004537719795,0.0,0.0
0.6806934491258427,0.0,0.0,0.6806938634851222,0.0,0.0,0.6806935391156278,0.0,0.0,0.6806920022688598,0.0,0.0
0.5188886530958716,0.0,0.0,0.5188914107804925,0.0,0.0,0.5188907929415083,0.0,0.0,0.5188882586500283,0.0,0.0
0.28113420068887834,0.0,0.0,0.2811371090407833,0.0,0.4237476380735335,0.2811357794384009,0.0,0.0,0.28113442994895066,0.0,0.0
0.053412559787133315,0.0,0.39081073861359694,0.05341227778305922,0.0,0.0,0.05341319508465202,0.0,0.49324622655394024,0.05341463414634146,0.0,0.0
0.0,0.0,0.5107519700814745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.340345487734295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23493483344507857,0.0,0.0,0.0
0.16388775526861357,0.0,0.0,0.1638879646354216,0.0,0.0,0.16388786455678356,0.0,0.0,0.16388542257515598,0.0,0.05489026209247816
0.38809317814525207,0.0,0.0,0.3880923804544158,0.0,0.0,0.38809367577358167,0.0,0.0,0.38809415768576294,0.0,0.0
0.6083906038296414,0.0,0.0,0.6083901749215704,0.0,0.0,0.6083909068231365,0.0,0.0,0.60838910947249,0.0,0.0
0.5452064186486884,0.0,0.0,0.5452068875368381,0.0,0.0,0.5452069391872106,0.0,0.0,0.5452070334656834,0.0,0.0
0.6163371912698542,0.0,0.0,0.6163371042874798,0.0,0.0,0.6163368618561621,0.0,0.0,0.6163357912648894,0.0,0.0
0.6357465841753864,0.0,0.0,0.6357484076433121,0.0,0.0,0.6357482565265019,0.0,0.0,0.635745887691435,0.0,0.0
0.6382213225811717,0.0,0.0,0.6382230963019297,0.0,0.0,0.6382238262057895,0.0,0.0,0.6382189449801474,0.0,0.0
0.48423578576209203,0.0,0.0,0.48423685711569536,0.0,0.0,0.48423688463248776,0.0,0.0,0.4842370958593306,0.0,0.0
0.2621165869504889,0.0,0.0,0.26211498241277686,0.0,0.0,0.2621161917983536,0.0,0.0,0.26211571185479293,0.0,0.15018112081823992
0.04898219037202697,0.0,0.5206580294733093,0.048982793041163604,0.0,0.028948924692408666,0.04898401318857713,0.0,0.5710536213635099,0.04898468519568916,0.0,0.0
0.0,0.0,0.5990828547259694,0.0,0.0,0.6176059080615616,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.27193802591158006,0.0,0.0,0.3864760778317876,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16636249367439887,0.0,0.0,0.16636265329403938,0.0,0.0,0.1663634342360712,0.0,0.0,0.16636415201361313,0.0,0.0
0.16519042099936335,0.0,0.0,0.16518918148112938,0.0,0.0,0.16519072461253134,0.0,0.0,0.16519001701644923,0.0,0.0
0.590280611828466,0.0,0.0,0.5902830592261621,0.0,0.0,0.5902823722085444,0.0,0.0,0.5902779353374928,0.0,0.0
0.6770433732186291,0.0,0.0,0.6770457030135945,0.0,0.0,0.6770466155464692,0.0,0.0,0.6770448099829836,0.0,0.0
0.6063043797646059,0.0,0.0,0.6063076338054948,0.0,0.0,0.6063057884404724,0.0,0.0,0.6063017583664209,0.0,0.0
0.5805089864346463,0.0,0.0,0.580512049624489,0.0,0.0,0.5805115996572706,0.0,0.0,0.5805104934770278,0.0,0.0
0.4893158556293769,0.0,0.0,0.4893169502804449,0.0,0.0,0.48931817442327097,0.0,0.0,0.48931366988088487,0.0,0.0
0.2501314092623125,0.0,0.0,0.250130715847514,0.0,0.0,0.2501301504322079,0.0,0.0,0.2501304594441293,0.0,0.0
0.13210140550776212,0.0,0.0,0.1321002471717844,0.0,0.0,0.13209997722367436,0.0,0.0,0.1320986954055587,0.0,0.0
0.014071401753211771,0.0,0.32026623925916037,0.014069778496054758,0.0,0.0,0.014069804015140835,0.0,0.0,0.01407260351673284,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16935960430304117,0.0,0.0,0.1693602053427132,0.0,0.0,0.16935960564419042,0.0,0.0,0.16935904707884286,0.0,0.0
0.39486769291042945,0.0,0.0,0.3948688088221314,0.0,0.0,0.3948669211830675,0.0,0.0,0.39486670448099825,0.0,0.0
0.1042197881127671,0.0,0.0,0.10422212187470292,0.0,0.0,0.10422067005780848,0.0,0.0,0.10422007941009641,0.0,0.0
0.13731206843076119,0.0,0.0,0.1373110561840479,0.0,0.0,0.13731141744666545,0.0,0.0,0.13731140102098693,0.0,0.0
0.3073213731859808,0.0,0.0,0.30732186994961497,0.0,0.0,0.3073217752518953,0.0,0.0,0.30732274532047643,0.0,0.0
0.35604564227297214,0.0,0.0,0.3560462021104668,0.0,0.0,0.3560454875760567,0.0,0.0,0.35604651162790696,0.0,0.0
0.2916893844169836,0.0,0.0,0.2916894429128244,0.0,0.0,0.29168881031659094,0.0,0.0,0.2916903006239364,0.0,0.0
0.18903018332000196,0.0,0.0,0.1890299695788573,0.0,0.0,0.18903130117894604,0.0,0.0,0.1890300623936472,0.0,0.0
0.1003117909205178,0.0,0.0,0.10031252970814715,0.0,0.0,0.10031344562423403,0.0,0.0,0.10031196823596142,0.0,0.0
0.011593398521033645,0.0,0.0,0.011595089837437018,0.0,0.3686336165241097,0.011594234335853191,0.0,0.0,0.011593874078275666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16899133118896856,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655492142401596,0.0,0.0,0.0
0.1740478950031832,0.0,0.0,0.1740481509649206,0.0,0.0,0.17404908840468108,0.0,0.0,0.17404991491775382,0.0,0.0
0.3995559836105715,0.0,0.0,0.3995567544443388,0.0,0.0,0.39955775967722695,0.0,0.0,0.3995575723199092,0.0,0.0
0.2141726113713903,0.0,0.0,0.21417494533700923,0.0,0.0,0.21417473780110846,0.0,0.0,0.21417470221213838,0.0,0.0
0.4555738748592043,0.0,0.0,0.45557740754824605,0.0,0.0,0.4555766748733745,0.0,0.0,0.4555757231990924,0.0,0.0
0.3568259357808648,0.0,0.0,0.3568275263808347,0.0,0.0,0.356826390169304,0.0,0.0,0.3568235961429382,0.0,0.0
0.16662367978582737,0.0,0.0,0.16662408498906742,0.0,0.0,0.166623735100487,0.0,0.0,0.1666250709018718,0.0,0.37611336032388665
0.21365350397492613,0.0,0.0,0.21365208194695312,0.0,0.0,0.21365278033860807,0.0,0.0,0.2136528644356211,0.0,0.23509482207543148
0.17873945052971807,0.0,0.0,0.17873906740184428,0.0,0.0,0.17873857116517175,0.0,0.0,0.17874078275666477,0.0,0.2275729810355849
0.09262638959173346,0.0,0.0,0.0926270320372659,0.0,0.0,0.09262643572195531,0.0,0.204518323494301,0.09262620533182074,0.0,0.5064777327935223
0.043771527449027896,0.0,0.30067672855171185,0.043771984028900084,0.0,0.0,0.04377257296558606,0.0,0.5104168370100243,0.04377197958026091,0.0,0.0
0.0,0.0,0.3560170963002538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1299140732825787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32642148125132864,0.0,0.0,0.0
0.08064121190355703,0.0,0.0,0.08063979465728681,0.0,0.0,0.0806403943558096,0.0,0.0,0.08064095292115711,0.0,0.23202642233113147
0.19932091611028582,0.0,0.0,0.19932384257058655,0.0,0.0,0.1993226754590514,0.0,0.0,0.1993193420306296,0.0,0.0
0.3211315888277641,0.0,0.0,0.3211302167506417,0.0,0.0,0.3211312784026204,0.0,0.0,0.3211287577992059,0.0,0.0
0.5504170815716874,0.0,0.0,0.5504176965491017,0.0,0.0,0.5504170236765329,0.0,0.0,0.550414066931367,0.0,0.0
0.3194371439298715,0.0,0.0,0.3194368523623919,0.0,0.0,0.31943796705024896,0.0,0.0,0.3194384571752694,0.0,0.0
0.4171436033888898,0.0,0.0,0.41714397756440724,0.0,0.0,0.4171443368293186,0.0,0.0,0.4171412365286443,0.0,0.0
0.42365693204263866,0.0,0.0,0.42365897423709475,0.0,0.0,0.42365863710805746,0.0,0.0,0.42365853658536584,0.0,0.0
0.34184364746404605,0.0,0.0,0.341845707766898,0.0,0.0,0.34184553312870797,0.0,0.0,0.3418434486670448,0.0,0.0
0.1907246282178945,0.0,0.0,0.19072333396710714,0.0,0.9386259718155462,0.19072461253131748,0.0,0.0,0.19072603516732842,0.0,0.14272320477306627
0.03348079465874402,0.0,0.4491785761987445,0.03348108185188706,0.0,0.0,0.03348119868548064,0.0,1.0,0.033482699943278495,0.0,0.0
0.0,0.0,0.4274742887671965,0.0,0.0,0.08146663012592134,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10357953786563376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
