solar_670,diesel_670,battery_670
0.0,0.5275729681736988,0.0
0.0,0.5051166332693463,0.0
0.0,0.4953518650444108,0.0
0.0,0.49192849347085316,0.0
0.0,0.5157552298098284,0.0
0.0,0.5650580973002566,0.0
0.0,0.8523510894779139,0.0
0.0,0.8795292557018176,0.0
0.20040419312569296,0.774455787445649,0.0
0.4551819373047072,0.3941790400522192,0.0
0.63876121358734,0.0,0.042063893197622736
0.6607912508819676,0.0,0.0
0.8219373047071867,0.0,0.0
0.8003104525753453,0.0,0.0
0.7121126902529986,0.0,0.0
0.5391654067130329,0.0,0.35584380500897567
0.3205916742263885,0.5866493772657245,0.0
0.0796774518697712,0.9335837839924479,0.0
0.0,0.849287426347503,0.6101965944542237
0.0,1.0,0.2112170381860327
0.0,1.0,0.09579186782160098
0.0,0.9156106445624367,0.0
0.0,0.6210761072878686,0.0
0.0,0.5842226612809832,0.0
0.0,0.514253227725274,0.0
0.0,0.509452436015764,0.0
0.0,0.5064203570413367,0.0
0.0,0.528531020905202,0.0
0.0,0.5808589486687279,0.0
0.0,0.6407091695823522,0.0
0.0,1.0,0.013833940429091795
0.0,0.9522201906981153,0.0
0.19609716762423143,0.7883914189357545,0.0
0.45006753351476664,0.35605169975399453,0.0
0.6337818768269328,0.0,0.0
0.5846567886301784,0.0,0.23748191784164385
0.648990021167221,0.0,0.0
0.5901743775829049,0.0,0.17166721857190162
0.5325703054127608,0.30000035093506655,0.0
0.42489869972785,0.37056988345446445,0.0
0.2520864832174176,0.7345000754510393,0.0
0.06096865235359339,0.9763732966489211,0.0
0.0,1.0,0.27598602227373337
0.0,1.0,0.23786970388831763
0.0,1.0,0.1357164020426303
0.0,0.9154404410551917,0.0
0.0,0.6358750390415262,0.0
0.0,0.586730092331016,0.0
0.0,0.5204524956747253,0.0
0.0,0.5053693065172151,0.0
0.0,0.49154421957305244,0.0
0.0,0.4886805894305377,0.0
0.0,0.5128056205760249,0.0
0.0,0.5481149522903778,0.0
0.0,0.7904900106333326,0.0
0.0,0.7486796068123516,0.0
0.08169539360951517,0.7533049309886192,0.0
0.19353996572926116,0.6489140314367633,0.0
0.35073984477371234,0.42532452720273173,0.0
0.4471061384941034,0.33410597537137704,0.0
0.512247757282532,0.30000035093506655,0.0
0.47012095554883576,0.30000035093506655,0.0
0.27806168732990627,0.5604836587086292,0.0
0.22637939723818165,0.6385070520401611,0.0
0.12772502771897992,0.7686530761213254,0.0
0.020861808285455093,0.9750695728769306,0.09130836397859769
0.0,1.0,0.17459522108161804
0.0,1.0,0.015189013019154016
0.0,0.9835341266805405,0.0
0.0,0.8488943790730402,0.0
0.0,0.6961744568402509,0.0
0.0,0.6367190378764218,0.0
0.0,0.5615171624794265,0.0
0.0,0.5372833414633291,0.0
0.0,0.5199225837243335,0.0
0.0,0.5137706920088576,0.0
0.0,0.5321930283239693,0.0
0.0,0.5648756110656845,0.0
0.0,0.6871870097875791,0.0
0.0,0.6151470593396104,0.0
0.04306823908880153,0.7022754629710866,0.0
0.11561233746598125,0.644327310117809,0.0
0.5370123979437557,0.0,0.0
0.6694476363269831,0.0,0.0
0.7732164096361254,0.0,0.0
0.7131720592682189,0.0,0.0
0.5932345529684507,0.0,0.0
0.41946477169640156,0.30000035093506655,0.0
0.311843564156839,0.5229529080234284,0.0
0.07886906561838523,0.9033542373654604,0.0
0.0,1.0,0.20292103107516948
0.0,1.0,0.060346480296983106
0.0,0.9928637354230349,0.0
0.0,0.9121205953262468,0.0
0.0,0.7273918856793928,0.0
0.0,0.6436429867381639,0.0
0.0,0.5594905124704777,0.0
0.0,0.5297663123392279,0.0
0.0,0.3154800967177044,0.47036704602889656
0.0,0.4978592960944437,0.0
0.0,0.5178731229360632,0.0
0.0,0.5518085438651287,0.0
0.0,0.6737304046632253,0.0
0.0,0.5958842335402681,0.0
0.1783308134260659,0.0,0.996623211391324
0.4144007660518093,0.0,0.11212245324781707
0.584522729563552,0.0,0.0
0.49434734401774016,0.0,0.18565801627829967
0.5810230823505694,0.0,0.02303623403105774
0.7565275677855056,0.0,0.0
0.4571998790444512,0.30000035093506655,0.0
0.20888317709908275,0.6541973588626897,0.0
0.11695796794677957,0.840108719683597,0.0
0.021130934381614754,0.9864556611090252,0.0
0.0,0.9548504490214176,0.3727843909580494
0.0,1.0,0.16349756871220175
0.0,1.0,0.06550098471512975
0.0,0.9249823655129092,0.0
0.0,0.7061673328584013,0.0
0.0,0.6184072461072528,0.0
0.0,0.5469182637136651,0.0
0.0,0.5197400974897615,0.0
0.0,0.5091962534172303,0.0
0.0,0.5029197797531524,0.0
0.0,0.5454092429277811,0.0
0.0,0.5939821654799213,0.0
0.0,0.8755601800998762,0.0
0.0,0.8882201626233099,0.0
0.18438766253401875,0.8221513723315775,0.0
0.4434724322144945,0.5064905440546336,0.0
0.6473752645902631,0.30000035093506655,0.0
0.78896381413164,0.30000035093506655,0.0
0.8189769176494305,0.0,0.0
0.7979810502973491,0.30000035093506655,0.0
0.708613043040016,0.30000035093506655,0.0
0.5576040721701441,0.4051176860745456,0.0
0.32651446426771497,0.8345130600484993,0.0
0.08506098175587137,1.0,0.2770360946023668
0.0,1.0,0.5860972166547571
0.0,0.947837011717722,0.631341826864423
0.0,1.0,0.34790508391864333
0.0,0.9784069653591997,0.0
0.0,0.6991626689313677,0.0
0.0,0.6360715626787575,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2013456304807983,0.0,0.0
0.45356617276484223,0.0,0.0
0.6562584416893458,0.0,0.0
0.7772543090414273,0.0,0.0
0.8257070859792359,0.0,0.0
0.8049793367604072,0.0,0.0
0.7224765648624131,0.0,0.0
0.5656798709807479,0.0,0.0
0.33230117931660114,0.0,0.0
0.087752242717468,0.0,0.12698468027258308
0.0,0.0,0.3866967600257943
0.0,0.0,0.2991703992889137
0.0,0.0,0.1233203199888457
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21238181634915834,0.0,0.0
0.4761778046567886,0.0,0.0
0.6678328797500253,0.0,0.0
0.7819645197056748,0.0,0.0
0.8566616268521319,0.0,0.0
0.8347243221449451,0.0,0.0
0.7418576756375365,0.0,0.0
0.5674296945872391,0.0,0.0
0.34912508819675436,0.0,0.0
0.09569297449853845,0.0,0.18339665719713474
0.0,0.0,0.5028887881903898
0.0,0.0,0.4384291615107099
0.0,0.0,0.29635132544399323
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20847898397338976,0.0,0.0
0.46500655175889527,0.0,0.0
0.6502015925813931,0.0,0.0
0.7613728454792863,0.0,0.0
0.8029603870577562,0.0,0.0
0.7788690656183852,0.0,0.0
0.6943473440177401,0.0,0.0
0.5475103316197963,0.0,0.0
0.3317629271242818,0.0,0.0
0.08923294022779962,0.0,0.21181396726911478
0.0,0.0,0.5390051762901511
0.0,0.0,0.4381154469560974
0.0,0.0,0.2798159541279607
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05370123979437557,0.0,0.0
0.1344551960487854,0.0,0.0
0.20363370627960892,0.0,0.0
0.11628565668783389,0.0,0.0
0.33714645701038204,0.0,0.0
0.08990625944965225,0.0,0.0
0.09380909182542083,0.0,0.0
0.0013456304807983066,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.049529281322447334,0.0,0.0
0.14549138191714545,0.0,0.0
0.41117125289789336,0.0,0.0
0.439165406713033,0.0,0.0
0.8062413063199274,0.0,0.0
0.8111702449349864,0.0,0.0
0.3833111581493801,0.0,0.0
0.3325703054127608,0.0,0.0
0.19340489869972785,0.0,0.0
0.04293418002217518,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.055989315593186165,0.0,0.33710371751747215
0.14522225582098577,0.0,0.44276016522299877
0.1687753250680375,0.0,0.37394339195147874
0.42005342203406915,0.0,0.0
0.8862725531700433,0.0,0.0
0.8713325269630077,0.0,0.0
0.7776574942042133,0.0,0.0
0.61386251385949,0.0,0.0
0.37039008164499543,0.0,0.0
0.10497933676040722,0.0,0.32809313836554715
0.0,0.0,0.6133990971992261
0.0,0.0,0.49871028460881534
0.0,0.0,0.3341234292486536
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2220723717367201,0.0,0.0
0.4889638141316399,0.0,0.0
0.6814262675133556,0.0,0.0
0.7967694788831771,0.0,0.0
0.8448180626952928,0.0,0.0
0.8243604475355306,0.0,0.0
0.7383580284245539,0.0,0.0
0.5853301078520311,0.0,0.0
0.36662130833585327,0.0,0.0
0.10740247958875114,0.0,0.13765097512940724
0.0,0.0,0.5644726981194554
0.0,0.0,0.44582759642365405
0.0,0.0,0.29242989351133725
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21157443806067935,0.0,0.0
0.4672946275577059,0.0,0.0
0.6500675335147666,0.0,0.0
0.7619110976716057,0.0,0.0
0.8078056647515371,0.0,0.0
0.785733293014817,0.0,0.0
0.7055175889527265,0.0,0.0
0.5629876020562443,0.0,0.0
0.3519514161878843,0.0,0.0
0.10376877330914222,0.0,0.22503790717534902
0.0,0.0,0.52678338010004
0.0,0.0,0.39477490980706553
0.0,0.0,0.2066333199714171
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.14037697812720493,0.0,0.0
0.32180425360346737,0.0,0.0
0.37092833383731477,0.0,0.0
0.550605785707086,0.0,0.0
0.6164197157544602,0.0,0.0
0.5907136377381312,0.0,0.0
0.5378197762322346,0.0,0.0
0.39555891543191213,0.0,0.0
0.24226086080032255,0.0,0.08587935932516513
0.06917851023082351,0.0,0.3646147410983495
0.0,0.0,0.5683505585861931
0.0,0.0,0.49293270822803564
0.0,0.0,0.3306072119490388
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16689144239491988,0.0,0.0
0.38990525148674526,0.0,0.0
0.3777925612337466,0.0,0.0
0.7017498236064913,0.0,0.0
0.7403769781272049,0.0,0.0
0.537146457010382,0.0,0.0
0.07456304807983066,0.0,0.7907959635393973
0.5222074387662534,0.0,0.0
0.30847898397338974,0.0,0.0
0.0868097973994557,0.0,0.13852240444777525
0.0,0.0,0.4813034839744148
0.0,0.0,0.37071474632692536
0.0,0.0,0.19174495006710005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04724120552363673,0.0,0.0
0.0760427376272553,0.0,0.0
0.11466989214796895,0.0,0.0
0.17725430904142728,0.0,0.0
0.13997278500151192,0.0,0.0
0.09717367200887007,0.0,0.0
0.09851930248966838,0.0,0.0
0.03822296139502066,0.0,0.0
0.019650236871283137,0.0,0.0
0.0004041931256929745,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.22234149783287976,0.0,0.0
0.3325803850418304,0.0,0.4732863342454294
0.5701340590666263,0.0,0.0
0.6144340288277391,0.0,0.0
0.4209535329099889,0.0,0.0
0.42864428989013204,0.0,0.0
0.4633494607398448,0.0,0.4494440280948812
0.4417982058260256,0.0,0.0
0.36756375365386557,0.0,0.3768931801941544
0.11641971575446024,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3430120082960071
0.21117125289789335,0.0,0.0
0.4668904344320129,0.0,0.0
0.6532970466686825,0.0,0.0
0.7652756778550549,0.0,0.0
0.8121126902529987,0.0,0.0
0.7954238484023788,0.0,0.0
0.7162856566878338,0.0,0.0
0.45975808890232833,0.0,0.0
0.3059217820784195,0.0,0.0
0.11561233746598125,0.0,0.0
0.0,0.0,0.08268121372675462
0.0,0.0,0.014709726894051622
0.0,0.0,0.0
0.0,0.0,0.610627951966816
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06594899707690756,0.0,0.0
0.20228807579881058,0.0,0.0
0.3444148775325068,0.0,0.0
0.3485868360044351,0.0,0.0
0.4484517689749017,0.0,0.0
0.4235530692470517,0.0,0.0
0.3823687128313678,0.0,0.0
0.27510130027214996,0.0,0.0
0.1687753250680375,0.0,0.0
0.04845176897490173,0.0,0.0
0.0,0.0,0.0015903585060215765
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2222074387662534,0.0,0.0
0.48842556193932063,0.0,0.0
0.6921933272855559,0.0,0.0
0.8109011188388268,0.0,0.0
0.8609686523535934,0.0,0.0
0.8460296341094647,0.0,0.0
0.7598921479689548,0.0,0.0
0.6125168833786917,0.0,0.0
0.3814262675133555,0.0,0.0
0.12732184255619394,0.0,0.34396622339962
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.22301481705473236,0.0,0.0
0.47550448543493595,0.0,0.0
0.6596230218727951,0.0,0.0
0.7729472835399657,0.0,0.0
0.8191119846789637,0.0,0.0
0.8064600342707389,0.0,0.0
0.7302822296139502,0.0,0.0
0.5911168229009173,0.0,0.28979817696986593
0.3812922084467291,0.0,0.0
0.12974397742163088,0.0,0.0
0.0,0.0,0.04715304041689178
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2214000604777744,0.0,0.0
0.19205926821892955,0.0,0.0
0.4504707186775526,0.0,0.0
0.5597580889023284,0.0,0.0
0.63876121358734,0.0,0.0
0.625706078016329,0.0,0.0
0.5390313476464066,0.0,0.0
0.1543745590162282,0.0,0.0
0.11157443806067936,0.0,0.11284138243547065
0.07362060276181837,0.0,0.0
0.0,0.0,0.14111054952332816
0.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1710634008668481,0.0,0.0
0.46123777844975306,0.0,0.25148142984122557
0.6468370123979437,0.0,0.0
0.5020854752545106,0.0,0.0
0.647377280516077,0.0,0.21736497202711888
0.7164166918657393,0.0,0.0
0.4842324362463461,0.0,0.0
0.3959621005946981,0.0,0.0
0.13930047374256627,0.0,0.0
0.0,0.0,0.9034761315509698
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15989214796895473,0.0,0.9389040904892203
0.42637939723818163,0.0,0.0
0.5317528474952122,0.0,0.12972968262544224
0.6173349460739844,0.0,0.0
0.1966051809293418,0.0,0.8985569130487826
0.3902610623929039,0.0,0.0
0.6132466485233343,0.0,0.0
0.39598528374155834,0.0,0.4732863342454294
0.2384920874911803,0.0,0.0
0.11601653059167422,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11763128716863219,0.0,0.0
0.1561233746598125,0.0,0.0
0.11763128716863219,0.0,0.0
0.17725430904142728,0.0,0.0
0.11736216107247253,0.0,0.0
0.49004031851627855,0.0,0.0
0.4462987602056244,0.0,0.0
0.3239572623727447,0.0,0.0
0.11251688337869166,0.0,0.0
0.015478278399354903,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00874811006954944,0.0,0.01769437230946198
0.056527567785505495,0.0,0.17820729560625337
0.08842556193932063,0.0,0.06920891646478554
0.31641971575446026,0.0,0.0
0.3808880153210362,0.0,0.0
0.17738937607096059,0.0,0.1471495546996183
0.25693176091119846,0.0,0.0
0.11197863118637233,0.0,0.2671933004514004
0.0679679467795585,0.0,0.5363473168691287
0.1279941538151396,0.0,0.0
0.0,0.0,0.332506927863081
