solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.2807869191909536,0.2807869191909536,0.2807869191909536,0.2807869191909536,0.2807869191909536,0.0,0.0,0.0,0.0,0.0,0.53622,0.53622,0.0,0.0,0.0,0.0,0.0
0.11900488460942123,0.11900488460942123,0.11900488460942123,0.11900488460942123,0.11900488460942123,0.0,0.0,0.0,0.0,0.0,0.38414857142857145,0.38414857142857145,0.0,0.0,0.0,0.0,0.0
0.21162706368921153,0.21162706368921153,0.21162706368921153,0.21162706368921153,0.21162706368921153,0.0,0.0,0.0,0.0,0.0,0.43844,0.43844,0.0,0.0,0.0,0.0,0.0
0.21106164423704724,0.21106164423704724,0.21106164423704724,0.21106164423704724,0.21106164423704724,0.0,0.0,0.0,0.0,0.0,0.4525,0.4525,0.0,0.0,0.0,0.0,0.0
0.1724298157126938,0.1724298157126938,0.1724298157126938,0.1724298157126938,0.1724298157126938,0.0,0.0,0.0,0.0,0.0,0.41472,0.41472,0.0,0.0,0.0,0.0,0.0
0.1497219286715882,0.1497219286715882,0.1497219286715882,0.1497219286715882,0.1497219286715882,0.0,0.0,0.0,0.0,0.0,0.3653742857142857,0.3653742857142857,0.0,0.0,0.0,0.0,0.0
0.07858269713672841,0.07858269713672841,0.07858269713672841,0.07858269713672841,0.07858269713672841,0.0,0.0,0.0,0.0,0.0,0.3803057142857143,0.3803057142857143,0.06107920134462183,0.06107920134462183,0.06107920134462183,0.06107920134462183,0.06107920134462183
0.006218798072721971,0.006218798072721971,0.006218798072721971,0.006218798072721971,0.006218798072721971,0.0,0.0,0.0,0.0,0.0,0.3253371428571428,0.3253371428571428,0.5374359808572667,0.5374359808572667,0.5374359808572667,0.5374359808572667,0.5374359808572667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534914285714286,0.5534914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44012,0.44012,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70404,0.70404,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46886857142857147,0.46886857142857147,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270771428571429,0.6270771428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31250285714285714,0.31250285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977771428571429,0.3977771428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26256285714285715,0.26256285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17023714285714286,0.17023714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515542857142857,0.1515542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12181714285714286,0.12181714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09847714285714286,0.09847714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264571428571428,0.08264571428571428,0.1992103349513437,0.1992103349513437,0.1992103349513437,0.1992103349513437,0.1992103349513437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946285714285715,0.06946285714285715,0.39418390686273663,0.39418390686273663,0.39418390686273663,0.39418390686273663,0.39418390686273663
0.13794385257015507,0.13794385257015507,0.13794385257015507,0.13794385257015507,0.13794385257015507,0.0,0.0,0.0,0.0,0.0,0.05439142857142857,0.05439142857142857,0.0,0.0,0.0,0.0,0.0
0.3160284067385488,0.3160284067385488,0.3160284067385488,0.3160284067385488,0.3160284067385488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44869392322038987,0.44869392322038987,0.44869392322038987,0.44869392322038987,0.44869392322038987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3244969225741136,-0.3244969225741136,-0.3244969225741136,-0.3244969225741136,-0.3244969225741136
0.5315160423967225,0.5315160423967225,0.5315160423967225,0.5315160423967225,0.5315160423967225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8349798789857366,-0.8349798789857366,-0.8349798789857366,-0.8349798789857366,-0.8349798789857366
0.5459982866621141,0.5459982866621141,0.5459982866621141,0.5459982866621141,0.5459982866621141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.4595209306233052,0.4595209306233052,0.4595209306233052,0.4595209306233052,0.4595209306233052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3088713415480936,-0.3088713415480936,-0.3088713415480936,-0.3088713415480936,-0.3088713415480936
0.4191283875567143,0.4191283875567143,0.4191283875567143,0.4191283875567143,0.4191283875567143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.369641267058486,0.369641267058486,0.369641267058486,0.369641267058486,0.369641267058486,0.0,0.0,0.0,0.0,0.0,0.00306,0.00306,0.0,0.0,0.0,0.0,0.0
0.20145087338539633,0.20145087338539633,0.20145087338539633,0.20145087338539633,0.20145087338539633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039574194277960585,0.039574194277960585,0.039574194277960585,0.039574194277960585,0.039574194277960585,0.0,0.0,0.0,0.0,0.0,0.010788571428571429,0.010788571428571429,0.6987897160428582,0.6987897160428582,0.6987897160428582,0.6987897160428582,0.6987897160428582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021422857142857143,0.021422857142857143,0.48566653406036814,0.48566653406036814,0.48566653406036814,0.48566653406036814,0.48566653406036814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07308285714285714,0.07308285714285714,0.41513564948311754,0.41513564948311754,0.41513564948311754,0.41513564948311754,0.41513564948311754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172,0.16172,0.04380993271097945,0.04380993271097945,0.04380993271097945,0.04380993271097945,0.04380993271097945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686057142857143,0.2686057142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31201999999999996,0.31201999999999996,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35641142857142855,0.35641142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24231142857142857,0.24231142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21967142857142857,0.21967142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375457142857143,0.2375457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41697428571428574,0.41697428571428574,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60848,0.60848,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49781142857142857,0.49781142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37878,0.37878,0.07198277666473032,0.07198277666473032,0.07198277666473032,0.07198277666473032,0.07198277666473032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35462285714285713,0.35462285714285713,0.3273968708386702,0.3273968708386702,0.3273968708386702,0.3273968708386702,0.3273968708386702
0.1500045024141561,0.1500045024141561,0.1500045024141561,0.1500045024141561,0.1500045024141561,0.0,0.0,0.0,0.0,0.0,0.20604,0.20604,0.0,0.0,0.0,0.0,0.0
0.3346826252204871,0.3346826252204871,0.3346826252204871,0.3346826252204871,0.3346826252204871,0.0,0.0,0.0,0.0,0.0,0.15562,0.15562,0.1751783562774722,0.1751783562774722,0.1751783562774722,0.1751783562774722,0.1751783562774722
0.47093266713740534,0.47093266713740534,0.47093266713740534,0.47093266713740534,0.47093266713740534,0.0,0.0,0.0,0.0,0.0,0.061617142857142856,0.061617142857142856,-0.1510734953059465,-0.1510734953059465,-0.1510734953059465,-0.1510734953059465,-0.1510734953059465
0.5534719406041416,0.5534719406041416,0.5534719406041416,0.5534719406041416,0.5534719406041416,0.0,0.0,0.0,0.0,0.0,0.04042,0.04042,-0.7392930939865787,-0.7392930939865787,-0.7392930939865787,-0.7392930939865787,-0.7392930939865787
0.5752564995836321,0.5752564995836321,0.5752564995836321,0.5752564995836321,0.5752564995836321,0.0,0.0,0.0,0.0,0.0,0.06124,0.06124,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.5338631178523155,0.5338631178523155,0.5338631178523155,0.5338631178523155,0.5338631178523155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57798347177062,-0.57798347177062,-0.57798347177062,-0.57798347177062,-0.57798347177062
0.45165564416029813,0.45165564416029813,0.45165564416029813,0.45165564416029813,0.45165564416029813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375295461580129,0.375295461580129,0.375295461580129,0.375295461580129,0.375295461580129,0.0,0.0,0.0,0.0,0.0,0.24355428571428572,0.24355428571428572,0.0,0.0,0.0,0.0,0.0
0.20333533292558226,0.20333533292558226,0.20333533292558226,0.20333533292558226,0.20333533292558226,0.0,0.0,0.0,0.0,0.0,0.18681714285714285,0.18681714285714285,0.0,0.0,0.0,0.0,0.0
0.03863182852435341,0.03863182852435341,0.03863182852435341,0.03863182852435341,0.03863182852435341,0.0,0.0,0.0,0.0,0.0,0.09584571428571428,0.09584571428571428,0.7019639319012186,0.7019639319012186,0.7019639319012186,0.7019639319012186,0.7019639319012186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449342857142857,0.1449342857142857,0.3815311563989274,0.3815311563989274,0.3815311563989274,0.3815311563989274,0.3815311563989274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29052,0.29052,0.23821578988275027,0.23821578988275027,0.23821578988275027,0.23821578988275027,0.23821578988275027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377057142857143,0.2377057142857143,-0.03962303650626585,-0.03962303650626585,-0.03962303650626585,-0.03962303650626585,-0.03962303650626585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18719714285714287,0.18719714285714287,-0.2279988425247524,-0.2279988425247524,-0.2279988425247524,-0.2279988425247524,-0.2279988425247524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07711714285714286,0.07711714285714286,-0.5957130496526047,-0.5957130496526047,-0.5957130496526047,-0.5957130496526047,-0.5957130496526047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402,0.03402,-0.5896829984993205,-0.5896829984993205,-0.5896829984993205,-0.5896829984993205,-0.5896829984993205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0393,-0.017904111805314475,-0.017904111805314475,-0.017904111805314475,-0.017904111805314475,-0.017904111805314475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04554285714285714,0.04554285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258857142857143,0.03258857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411428571428574,0.029411428571428574,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,0.0313,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146,0.00146,0.26431148835335644,0.26431148835335644,0.26431148835335644,0.26431148835335644,0.26431148835335644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057360172880929,0.5057360172880929,0.5057360172880929,0.5057360172880929,0.5057360172880929
0.11853383771613187,0.11853383771613187,0.11853383771613187,0.11853383771613187,0.11853383771613187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629795744770278,0.06629795744770278,0.06629795744770278,0.06629795744770278,0.06629795744770278
0.28069445040127783,0.28069445040127783,0.28069445040127783,0.28069445040127783,0.28069445040127783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6519014652335895,-0.6519014652335895,-0.6519014652335895,-0.6519014652335895,-0.6519014652335895
0.44002633402343155,0.44002633402343155,0.44002633402343155,0.44002633402343155,0.44002633402343155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39432771423162394,0.39432771423162394,0.39432771423162394,0.39432771423162394,0.39432771423162394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44577299733475034,0.44577299733475034,0.44577299733475034,0.44577299733475034,0.44577299733475034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45981193534375536,0.45981193534375536,0.45981193534375536,0.45981193534375536,0.45981193534375536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46160419806129394,0.46160419806129394,0.46160419806129394,0.46160419806129394,0.46160419806129394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3502309802374343,0.3502309802374343,0.3502309802374343,0.3502309802374343,0.3502309802374343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18957869669211672,0.18957869669211672,0.18957869669211672,0.18957869669211672,0.18957869669211672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03542832889614594,0.03542832889614594,0.03542832889614594,0.03542832889614594,0.03542832889614594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185717722375346,0.8185717722375346,0.8185717722375346,0.8185717722375346,0.8185717722375346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010645714285714286,0.010645714285714286,0.5411395523512209,0.5411395523512209,0.5411395523512209,0.5411395523512209,0.5411395523512209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05590857142857143,0.05590857142857143,0.45226534422752923,0.45226534422752923,0.45226534422752923,0.45226534422752923,0.45226534422752923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041902857142857144,0.041902857142857144,0.15540999201637135,0.15540999201637135,0.15540999201637135,0.15540999201637135,0.15540999201637135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421142857142857,0.06421142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045759999999999995,0.045759999999999995,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401714285714285,0.09401714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06208857142857143,0.06208857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590000000000001,0.07590000000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059565714285714284,0.059565714285714284,0.0,0.0,0.0,0.0,0.0
