solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.006309035822491534,0.0,0.0,0.00632607690783826,0.0,0.0,0.006180788050476436,0.0,0.0,0.006121419213200666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337835230561451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04403136695776154,0.0,0.0,0.04414606766304946,0.0,0.0,0.04275045068246201,0.0,0.0,0.042730427392797705,0.0,0.643449739533089
0.11182676884690786,0.0,0.0,0.11211287446897493,0.0,0.0,0.1085500901364924,0.0,0.0,0.10852129882086328,0.0,0.24608422640450422
0.15653181251113882,0.0,0.0,0.15693249103035373,0.0,0.0,0.1519443729075457,0.0,0.0,0.15190237597818776,0.0,0.0
0.006173587595793976,0.0,0.07741952072405636,0.0061896062160198976,0.0,0.0,0.006052021632758177,0.0,0.0,0.005993059735845048,0.0,0.5936891586129479
0.33601853502049545,0.0,0.0,0.3368757016134357,0.0,0.0,0.326036569662632,0.0,0.0,0.32608176056088667,0.0,0.0
0.12014970593477098,0.0,0.0,0.12045519579141994,0.0,0.0,0.11653360803502447,0.0,0.0,0.11659909351651854,0.0,0.10755441741357234
0.4363001247549456,0.0,0.0,0.43741498096013737,0.0,0.0,0.42338398145763584,0.0,0.0,0.42340037534081654,0.0,0.0
0.3000392086972019,0.0,0.0,0.3008078184499571,0.0,0.0,0.2911408704609838,0.0,0.0,0.29116798272015865,0.0,0.0
0.15841026554981286,0.0,0.0,0.15881666703352337,0.0,0.0,0.15374710275560133,0.0,0.0,0.1537259657944124,0.0,0.0
0.013559080377829262,0.0,0.0,0.013594241817261342,0.0,0.0,0.013134174607262425,0.0,0.0,0.013159059523387981,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22075244405319003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33599354533176645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12914631972910354,0.0,0.0,0.12947546829257556,0.0,0.0,0.12528972443986608,0.0,0.0,0.12532753797670054,0.0,0.12144598600319227
0.30111566565674563,0.0,0.0,0.301881974862979,0.0,0.0,0.29217100180272987,0.0,0.0,0.2922081371056266,0.0,0.0
0.40005346640527534,0.0,0.0,0.4010741564130219,0.0,0.0,0.38823074942055114,0.0,0.0,0.38822545235650296,0.0,0.0
0.1695526644091962,0.0,0.0,0.16998525236072284,0.0,0.0,0.1645634818439351,0.0,0.0,0.16453914521440458,0.0,0.0
0.30151844590981997,0.0,0.0,0.30228698465805287,0.0,0.0,0.2925573010558846,0.0,0.0,0.2926020679154421,0.0,0.0
0.3007128854036713,0.0,0.0,0.30148136734828646,0.0,0.0,0.29178470254957506,0.0,0.0,0.2918186324846854,0.0,0.0
0.24567100338620568,0.0,0.0,0.2462987827694746,0.0,0.0,0.23834663919649754,0.0,0.0,0.2384078113381254,0.0,0.0
0.21331669934058098,0.0,0.0,0.21386278092051683,0.0,0.0,0.2070563996909606,0.0,0.0,0.20700842746361672,0.0,0.0
0.11196221707360542,0.0,0.0,0.1122493451607933,0.0,0.0,0.10867885655421065,0.0,0.0,0.1086496582982189,0.0,0.1459316296283304
0.008861165567635002,0.0,0.0,0.008883801809337236,0.0,0.0,0.008627349987123358,0.0,0.0,0.008600084982826387,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19653537693815717,0.0,0.0,0.1970372653034272,0.0,0.0,0.19070306464074172,0.0,0.0,0.19072447859495062,0.0,0.0
0.4502619853858492,0.0,0.0,0.45141423257247254,0.0,0.475165639623778,0.436904455318053,0.0,0.0,0.4369489394851457,0.0,0.0
0.6392799857422918,0.0,0.0,0.6409103915828399,0.0,0.12709076588055415,0.6203966005665722,0.0,0.0,0.6203746326263234,0.0,0.0
0.7572803421849937,0.0,0.0,0.49663445664854394,0.0,0.0,0.7348699459181045,0.0,0.0,0.7348889911830319,0.0,0.0
0.8022527178756015,0.0,0.0,0.46565120732539456,0.0,0.0,0.7785217615245944,0.0,0.0,0.7785312134839418,0.0,0.0
0.7810443771163785,0.0,0.0,0.5596178820629086,0.0,0.3152481119399528,0.757919134689673,0.0,0.0,0.7579494352182996,0.0,0.0
0.68707182320442,0.0,0.0,0.6783253725429773,0.0,0.0,0.6667525109451455,0.0,0.0,0.6667566658404448,0.0,0.0
0.5266476563892354,0.0,0.0,0.5057075565142743,0.0,0.0,0.5110739119237703,0.0,0.0,0.5110743245635777,0.0,0.0
0.2870183567991445,0.0,0.0,0.28775065483920675,0.0,1.0,0.27852176152459435,0.0,0.0,0.2785312134839418,0.0,0.0
0.056382106576367844,0.0,0.0,0.05652528009508925,0.0,0.0,0.05472572753026011,0.0,0.0,0.054716546864487806,0.0,0.0
0.0,0.0,0.13568343103980252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.49717370152434787,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2137194795936553,0.0,0.0,0.21426779071559066,0.0,0.0,0.20744269894411538,0.0,0.0,0.20739793208455792,0.0,0.0
0.47684191766173584,0.0,0.0,0.478061235720103,0.0,0.0,0.4627865052794231,0.0,0.0,0.4627403420558762,0.0,0.0
0.6709606130814472,0.0,0.0,0.6726772468138495,0.0,0.0,0.6511717744012362,0.0,0.0,0.6511233667363053,0.0,0.0
0.788561753698093,0.0,0.0,0.7905747177037705,0.0,0.0,0.7652588204996137,0.0,0.0,0.7652437944831981,0.0,0.0
0.831520228123329,0.0,0.0,0.8336422266734169,0.0,0.0,0.8069791398403297,0.0,0.0,0.806934067490528,0.0,0.0
0.8021208340759223,0.0,0.0,0.8041733618014131,0.0,0.0,0.7783929951068761,0.0,0.0,0.7784028540065862,0.0,0.0
0.7014364640883978,0.0,0.0,0.7032290726596376,0.0,0.0,0.6806592840587175,0.0,0.0,0.6806947346057152,0.0,0.0
0.5347032614507218,0.0,0.0,0.5360700843036693,0.0,0.0,0.5189286634045841,0.0,0.0,0.5188909741156474,0.0,0.0
0.2897023703439672,0.0,0.0,0.29044485043252405,0.0,0.0,0.28109708987895954,0.0,0.0,0.28113823873092314,0.0,0.0
0.05504188201746569,0.0,0.43661935616579245,0.055182584578811825,0.0,0.0,0.05343806335307751,0.0,0.0,0.0534152473354343,0.0,0.0
0.0,0.0,0.5753111179677054,0.0,0.0,0.04575360237223741,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3950683945284377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466001857554871,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16888255212974515,0.0,0.0,0.16931170346239352,0.0,0.0,0.1639196497553438,0.0,0.0,0.16388849544987785,0.0,0.0
0.3999180181785778,0.0,0.0,0.4009420880015848,0.0,0.0,0.38810198300283283,0.0,0.0,0.388092666690273,0.0,0.0
0.6269292461236856,0.0,0.0,0.6285311791508001,0.0,0.0,0.6084213237187741,0.0,0.0,0.6083929393435077,0.0,0.0
0.5618214222063803,0.0,0.0,0.5632541656578107,0.0,0.0,0.5451970126191089,0.0,0.0,0.5452046669735491,0.0,0.0
0.6351167349848511,0.0,0.0,0.6367414320618081,0.0,0.0,0.6162760751995879,0.0,0.0,0.616337948372933,0.0,0.0
0.6551202994118696,0.0,0.0,0.6567938191983447,0.0,0.0,0.6357198042750452,0.0,0.0,0.6357467865868773,0.0,0.0
0.657672429157013,0.0,0.0,0.6593515440998438,0.0,0.0,0.6381663662116921,0.0,0.0,0.638225452356503,0.0,0.0
0.498991267153805,0.0,0.0,0.5002663379630649,0.0,0.0,0.4842904970383724,0.0,0.0,0.484238341418505,0.0,0.0
0.27010158617002317,0.0,0.0,0.27079307081067994,0.0,0.0,0.2621684264743755,0.0,0.0,0.2621144789490457,0.0,0.0
0.05047585100695063,0.0,0.5749511467654016,0.05060421298232484,0.0,0.08944539684010565,0.04893123873293845,0.0,0.0,0.04898463227222832,0.0,0.0
0.0,0.0,0.6687493571942815,0.0,0.0,0.5333827549460224,0.0,0.0,0.1381923058121914,0.0,0.0,0.0
0.0,0.0,0.32268847063663475,0.0,0.0,0.374299216976324,0.0,0.0,0.32634306105489563,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3577584209794746,0.0,0.0,0.8421078359485751,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17143111744787023,0.0,0.0,0.1718694283638925,0.0,0.0,0.16636621169199073,0.0,0.0,0.16636273503062923,0.0,0.0
0.1702227766886473,0.0,0.0,0.17065880125905217,0.0,0.4551730528656813,0.16520731393252638,0.0,0.0,0.16518979497893133,0.0,0.0
0.6082694706825877,0.0,0.0,0.36785895093658516,0.0,0.0,0.5902652588204995,0.0,0.0,0.5902809744697425,0.0,0.0
0.6976759935840313,0.0,0.0,0.5837511831128525,0.0,0.0,0.6770538243626062,0.0,0.0,0.6770475549732659,0.0,0.0
0.6247798966316165,0.0,0.0,0.37915960467522175,0.0,0.0,0.606361061035282,0.0,0.0,0.6063082043836975,0.0,0.0
0.5981999643557298,0.0,0.0,0.5521207985736611,0.0,0.0,0.580479011073912,0.0,0.0,0.5805123756240926,0.0,0.0
0.5042274104437712,0.0,0.0,0.37906715678721575,0.0,0.47328916276699257,0.4893123873293845,0.0,0.0,0.47252221946814915,0.0,0.0
0.25775084655141683,0.0,0.0,0.2584094560982589,0.0,0.0,0.2500643832088591,0.0,0.0,0.25013278566622993,0.0,0.0
0.13612546783104615,0.0,0.0,0.13647509409874314,0.0,0.0,0.1321143445789338,0.0,0.0,0.13209960695442796,0.0,0.0
0.014500089110675457,0.0,0.37069320168672215,0.014536329818846162,0.0,0.0,0.014035539531290239,0.0,0.0,0.0140708544315003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558153403609703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17452147567278561,0.0,0.0,0.17496423147190243,0.0,0.0,0.16932783929951067,0.0,0.0,0.16935926489855174,0.0,0.0
0.4069007307075388,0.0,0.0,0.4079417138077524,0.0,0.0,0.3949266031419006,0.0,0.0,0.3948647356680004,0.0,0.0
0.10739618606309036,0.0,0.0,0.1076709735643063,0.0,0.0,0.1041720319340716,0.0,0.0,0.10421904323501292,0.0,0.44202199498360023
0.14149705934770987,0.0,0.0,0.14185908300499658,0.0,0.0,0.1372650012876642,0.0,0.0,0.1373092312595163,0.0,0.32960903653552703
0.3166850828729282,0.0,0.0,0.31749686337522837,0.0,0.0,0.3073654390934844,0.0,0.0,0.30732357211146916,0.0,0.0
0.36689360185350206,0.0,0.0,0.36783253725429776,0.0,0.0,0.3560391449909864,0.0,0.0,0.35604705924011193,0.0,0.0
0.30057743717697377,0.0,0.0,0.301344896656468,0.0,0.0,0.2916559361318568,0.0,0.0,0.29168584681845544,0.0,0.0
0.19479237212618072,0.0,0.0,0.1952895599920759,0.0,0.0,0.1890291012104043,0.0,0.0,0.18902924825608158,0.0,0.0
0.10336838353234717,0.0,0.0,0.10363408245471155,0.0,0.0,0.10030903940252382,0.0,0.0,0.10031071845897808,0.0,0.0
0.01194795936553199,0.0,0.0,0.011978604917347186,0.0,0.11993235416763193,0.011588977594643316,0.0,0.0,0.011596614850748912,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22459806329055276,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17935127428265907,0.0,0.0,0.1798111421716449,0.0,0.0,0.17409219675508628,0.0,0.0,0.1740510251053433,0.0,0.0
0.41173409374443054,0.0,0.0,0.41278422222711364,0.0,0.0,0.39956219417975797,0.0,0.0,0.399556495874792,0.0,0.0
0.22070219212261627,0.0,0.0,0.22126301424137704,0.0,0.0,0.21413855266546486,0.0,0.0,0.21417442725115965,0.0,0.0
0.4694599893067189,0.0,0.0,0.47065660011886157,0.0,0.0,0.4555755858872006,0.0,0.0,0.4555787684572076,0.0,0.0
0.36769916235965067,0.0,0.0,0.3686381545640642,0.0,0.0,0.3568117434972959,0.0,0.0,0.3568260684819943,0.0,0.0
0.17170201390126535,0.0,0.0,0.17213796746714796,0.0,0.0,0.16662374452742726,0.0,0.0,0.1666238801742148,0.0,0.2563976636907372
0.2201639636428444,0.0,0.0,0.22072593603486607,0.0,0.0,0.21362348699459183,0.0,0.0,0.21365213696398855,0.0,0.09736375914265168
0.18418463731955087,0.0,0.0,0.18465805287138737,0.0,0.0,0.1787277877929436,0.0,0.0,0.1787383591232605,0.0,0.13328539105116377
0.09544822669755836,0.0,0.0,0.09569236864695911,0.0,0.28186535699393045,0.09258305433942828,0.0,0.0,0.09262685457313835,0.0,0.44139056004770844
0.04510782391730529,0.0,0.34341252699784014,0.0452202240760714,0.0,0.0,0.04378058202420809,0.0,0.0,0.04377500796713998,0.0,0.0
0.0,0.0,0.41165278206314926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1724776303609997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08309748707895205,0.0,0.0,0.08330875393453809,0.0,0.0,0.08060777749163019,0.0,0.0,0.08064073510144826,0.0,0.22379106519565714
0.2053965425057922,0.0,0.0,0.20592106711276442,0.0,0.0,0.19933041462786505,0.0,0.0,0.199324563577777,0.0,0.0
0.33091783995722684,0.0,0.0,0.33176025181043783,0.0,0.0,0.3211434457893382,0.0,0.0,0.32113328139938385,0.0,0.0
0.5671894492960257,0.0,0.0,0.5686381545640642,0.0,0.0,0.5503476693278393,0.0,0.0,0.5504187174675118,0.0,0.0
0.32917127071823205,0.0,0.0,0.3300125464990865,0.0,0.0,0.31946948235900074,0.0,0.0,0.31943805106051487,0.0,0.0
0.42985564070575655,0.0,0.0,0.430956835640862,0.0,0.0,0.41720319340715945,0.0,0.0,0.41714617046138597,0.0,0.0
0.43656745678132236,0.0,0.0,0.43768352006339284,0.0,0.0,0.4236415142930724,0.0,0.0,0.4236570942955278,0.0,0.0
0.3522616289431474,0.0,0.0,0.35316413902401445,0.0,0.0,0.34187483904197785,0.0,0.0,0.34184341914238164,0.0,0.0
0.19653537693815717,0.0,0.0,0.1970372653034272,0.0,0.0,0.19070306464074172,0.0,0.0,0.19072447859495062,0.0,0.05614508971638048
0.03450008911067546,0.0,0.5027769207034865,0.03458871695538289,0.0,0.0,0.03347926860674736,0.0,0.0,0.033479692645444564,0.0,0.0
0.0,0.0,0.48722102231821457,0.0,0.0,0.1643423064448872,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14460557441118993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09067800752798552,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3003959038782212,1.0,0.0,0.29999925142416556,0.7505212435713293,0.0,0.501101442534416,0.0,0.0,0.49399172730291957,0.0
