solar_670,solar_634_existing,diesel_670,battery_670
0.0,0.0,0.0,-0.19433458868067394
0.0,0.0,0.0,-0.6796283323085945
0.0,0.0,0.0,-0.704794053476531
0.0,0.0,0.0,-0.17538442125848658
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20965743565646103
0.0,0.0,0.0,0.47388696951059467
0.1185337003294804,0.1185337003294804,0.0,0.0
0.2806941334586491,0.2806941334586491,0.0,0.0
0.44002680072293504,0.44002680072293504,0.0,-0.03395475444015549
0.39432603948236167,0.39432603948236167,0.0,0.0
0.4457739498552682,0.4457739498552682,0.0,-0.054966234701726575
0.45981405353036336,0.45981405353036336,0.0,-0.06378266783786378
0.46160427863800724,0.46160427863800724,0.0,-0.10808192474805547
0.3502312154707041,0.3502312154707041,0.0,0.0
0.18957878372632722,0.18957878372632722,0.0,0.0
0.03542829161187393,0.03542829161187393,0.0,0.8085973840896693
0.0,0.0,0.0,0.5206479988097437
0.0,0.0,0.0,0.45637213342135247
0.0,0.0,0.0,0.11981749723239972
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.12032392543712425,0.12032392543712425,0.0,0.0
0.11947593792657707,0.11947593792657707,0.0,0.0
0.42692919791333467,0.42692919791333467,0.0,-0.8844296690060167
0.44973613924792116,0.44973613924792116,0.0,-1.000000187331097
0.4154006747569045,0.4154006747569045,0.0,-0.8057098599690603
0.3114096574746505,0.3114096574746505,0.0,0.0
0.3033931347499806,0.3033931347499806,0.0,0.0
0.18091014517935816,0.18091014517935816,0.0,0.0
0.0955432609213604,0.0955432609213604,0.0,0.0
0.010176113394964464,0.010176113394964464,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.12249115089096607,0.12249115089096607,0.0,0.26344126084602576
0.2855935583488332,0.2855935583488332,0.0,-0.2931827592882998
0.07537927103613228,0.07537927103613228,0.0,0.0
0.09931221130974711,0.09931221130974711,0.0,0.0
0.22227434936506243,0.22227434936506243,0.0,0.0
0.2575141408038374,0.2575141408038374,0.0,0.0
0.21096749819990232,0.21096749819990232,0.0,0.0
0.13671896493396568,0.13671896493396568,0.0,0.0
0.07255255824484225,0.07255255824484225,0.0,0.0
0.008385888287320599,0.008385888287320599,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1608013706084906
0.0,0.0,1.0000003905052492,0.3785206893024187
0.12588336420155302,0.12588336420155302,1.0000003905052492,-0.3302400213967302
0.2889844553174293,0.2889844553174293,0.47830850997599866,-0.2699687515040743
0.154904229538451,0.154904229538451,0.842129119807,0.0
0.3295014617977809,0.3295014617977809,0.30051474039791654,0.0
0.2580796413231343,0.2580796413231343,0.5345196084892896,0.0
0.12051242561022323,0.12051242561022323,1.0000003905052492,0.14523824790295933
0.15452722919225306,0.15452722919225306,1.0000003905052492,-0.07791678225596949
0.12927531424374178,0.12927531424374178,1.0000003905052492,0.09726319386405062
0.06699338274881167,0.06699338274881167,1.0000003905052492,0.5998504669880281
0.03165934122348722,0.03165934122348722,1.0000003905052492,0.7455840201233547
0.0,0.0,1.0000003905052492,0.4381280394155185
0.0,0.0,1.0000003905052492,0.39523460629251383
0.0,0.0,1.0000003905052492,0.06596622622395944
0.0,0.0,1.0000003905052492,-0.1479740189310985
0.0,0.0,1.0000003905052492,-0.6037391399825711
0.0,0.0,1.0000003905052492,-0.6187985267283757
0.0,0.0,0.9999994892386181,-0.7175075903345707
0.0,0.0,0.933985313579164,-0.602120440329558
0.0,0.0,0.6682153030756801,0.0
0.0,0.0,0.6649977812027553,0.0
0.0,0.0,0.7838712447745461,0.0
0.0,0.0,0.8123116145846344,0.0
0.0,0.0,1.0000003905052492,0.24699501944959293
0.0,0.0,1.0000003905052492,0.49662674888085157
0.05832474420184261,0.05832474420184261,1.0000003905052492,0.39282974131323284
0.1441626156241896,0.1441626156241896,0.9999994892386181,-0.09786599087025077
0.2322622258553261,0.2322622258553261,1.0000003905052492,-0.6901625261442184
0.39809604294434114,0.39809604294434114,0.3887992145111446,-0.4767175862215276
0.23103723799858097,0.23103723799858097,0.7075042193239748,0.0
0.30170558431762806,0.30170558431762806,0.4994360023415739,0.0
0.3064154559611205,0.3064154559611205,0.48066081588309495,0.0
0.24724377732232342,0.24724377732232342,0.6730830441500966,0.0
0.13794395279071084,0.13794395279071084,1.0000003905052492,0.16121447624910326
0.0242156905332633,0.0242156905332633,1.0000003905052492,0.9920942727497797
0.0,0.0,1.0000003905052492,0.6094973267690704
0.0,0.0,1.0000003905052492,0.5205742299453485
0.0,0.0,1.0000003905052492,0.12962454083327143
0.0,0.0,1.0000003905052492,-0.15862835063159422
0.0,0.0,0.9195398120163518,-0.4602291911882975
0.0,0.0,0.7150027576944887,0.0
0.0,0.0,0.6801354555382302,0.0
0.0,0.0,0.6632439163386904,0.0
0.0,0.0,0.6556065829069916,0.0
0.0,0.0,0.6490958327641319,0.0
0.0,0.0,0.7446526273234749,0.0
0.0,0.0,0.7697727308646964,0.0
0.0,0.0,1.0000003905052492,0.15488510768400165
0.0,0.0,1.0000003905052492,0.4054421094429591
0.151889016574062,0.151889016574062,0.8008123536387948,0.0
0.33619111179560895,0.33619111179560895,0.23825794532339883,0.0
0.47055540417622654,0.47055540417622654,0.0,-0.477543797502753
0.5457764509050509,0.5457764509050509,0.0,-1.000000187331097
0.5470717314241109,0.5470717314241109,0.0,-1.000000187331097
0.4753258275513011,0.4753258275513011,0.0,-0.21259554414122683
0.45770264097693636,0.45770264097693636,0.0,0.0
0.3871651390517862,0.3871651390517862,0.24786184254409546,0.0
0.22981225014183582,0.22981225014183582,0.792457611968763,0.0
0.05662850591235005,0.05662850591235005,1.0000003905052492,0.7496750305745243
0.0,0.0,1.0000003905052492,0.624086700464586
0.0,0.0,1.0000003905052492,0.4998388560047992
0.0,0.0,1.0000003905052492,0.053031382772734476
0.0,0.0,0.9769874483474728,-0.17798108528519493
0.0,0.0,0.7010736819112805,0.0
0.0,0.0,0.689717722359781,0.0
0.0,0.0,0.6524151977663677,0.0
0.0,0.0,0.6436765165114997,0.0
0.0,0.0,0.6380769469326532,0.0
0.0,0.0,0.6346214906691255,0.0
0.0,0.0,0.7357201737429264,0.0
0.0,0.0,0.7693779760802871,0.0
0.0,0.0,1.0000003905052492,0.19394045217661998
0.0,0.0,1.0000003905052492,0.45660819378741685
0.14029941514925343,0.14029941514925343,0.86080426566943,0.0
0.3186653345285719,0.3186653345285719,0.29827689535296625,0.0
0.4471877011535104,0.4471877011535104,0.0,-0.3569548887169643
0.5305648028580416,0.5305648028580416,0.0,-1.000000187331097
0.5119885846822547,0.5119885846822547,0.0,-1.000000187331097
0.43612253037788223,0.43612253037788223,0.0,-0.33318445292701554
0.39178286675591467,0.39178286675591467,0.0,0.0
0.3774610658947637,0.3774610658947637,0.05119104337822329,0.0
0.22444157481890423,0.22444157481890423,0.6097510379847108,0.0
0.05578051840180286,0.05578051840180286,1.0000003905052492,0.40173469708664417
0.0,0.0,1.0000003905052492,0.3469160001137079
0.0,0.0,1.0000003905052492,0.310697595377542
0.0,0.0,0.9858396891978557,0.0
0.0,0.0,0.9101206744550248,0.0
0.0,0.0,0.7104405460080053,0.0
0.0,0.0,0.6980120791655311,0.0
0.0,0.0,0.6578507368183593,0.0
0.0,0.0,0.6519519467179972,0.0
0.0,0.0,0.6487425362447519,0.0
0.0,0.0,0.6573586452377943,0.0
0.0,0.0,0.7699836272563672,0.0
0.0,0.0,0.7949847636022872,0.0
0.0,0.0,1.0000003905052492,0.3520798206213665
0.0,0.0,1.0000003905052492,0.5225765276932162
0.13728446545326262,0.13728446545326262,0.8588295904807526,0.0
0.3150848843132841,0.3150848843132841,0.2658925827653095,0.0
0.44369939487758675,0.44369939487758675,0.0,-0.44997110367369564
0.40930864402295175,0.40930864402295175,0.0,-0.10366633129354737
0.4543486015840859,0.4543486015840859,0.0,-0.5626857131057649
0.413173424108277,0.413173424108277,0.0,-0.16782627418074622
0.37284333819063525,0.37284333819063525,0.0666522724342528,0.0
0.2974643304229012,0.2974643304229012,0.33372911955279005,0.0
0.17648144418512504,0.17648144418512504,0.7814558502032747,0.0
0.042683442128998876,0.042683442128998876,1.0000003905052492,0.4990758751787696
0.0,0.0,1.0000003905052492,0.31882692423388465
0.0,0.0,1.0000003905052492,0.2575334286488963
0.0,0.0,0.9642985154486186,0.0
0.0,0.0,0.8704532262216803,0.0
0.0,0.0,0.6740122500467313,0.0
0.0,0.0,0.6709335232349913,0.0
0.0,0.0,0.6328423903393906,0.0
0.0,0.0,0.6249328743851083,0.0
0.0,0.0,0.6238982202926382,0.0
0.0,0.0,0.6234412781106851,0.0
0.0,0.0,0.6567710193943358,0.0
0.0,0.0,0.6725089373061042,0.0
0.0,0.0,0.5970972544844687,0.5616972103228702
0.0,0.0,0.0,-0.038264963802670575
0.05719400643164697,0.05719400643164697,0.0,0.0
0.13549424034561874,0.13549424034561874,0.0,0.0
0.24554780230122908,0.24554780230122908,0.0,0.0
0.3130129620195845,0.3130129620195845,0.0,0.0
0.3586163139528302,0.3586163139528302,0.0,-0.10783321829095191
0.32912498798837936,0.32912498798837936,0.0,0.0
0.19466670878961037,0.19466670878961037,0.0,0.0
0.15848467975373873,0.15848467975373873,0.0,0.0
0.08941858490603292,0.08941858490603292,0.0,0.0
0.01460481438919757,0.01460481438919757,0.0,0.0825030979395063
0.0,0.0,0.0,0.048773865456215905
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.030151603107093635,0.030151603107093635,0.0,0.0
0.08093844653216284,0.08093844653216284,0.0,0.0
0.3759551706571574,0.3759551706571574,0.0,-0.7895102173478911
0.4136946955366792,0.4136946955366792,0.0,-1.000000187331097
0.4178043152323146,0.4178043152323146,0.0,-0.9006293116271858
0.3091139570424955,0.3091139570424955,0.0,0.0
0.3132472708939673,0.3132472708939673,0.0,0.0
0.3142213639672441,0.3142213639672441,0.0,0.0
0.21831689880357674,0.21831689880357674,0.0,0.0
0.05521528115090412,0.05521528115090412,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.47001305028893076
0.0,0.0,0.0,1.000000187331097
0.12484687651790685,0.12484687651790685,0.0,0.9472385878338648
0.29011650942961587,0.29011650942961587,0.0,-0.28911704101920854
0.4022188260598856,0.4022188260598856,0.0,-1.000000187331097
0.3460847381993231,0.3460847381993231,0.0,-0.4097017344413175
0.4067654712965047,0.4067654712965047,0.0,-0.7923661262409023
0.33545922564866043,0.33545922564866043,0.0,-0.19895462727364852
0.30916924340611385,0.30916924340611385,0.0,0.0
0.14623559099148195,0.14623559099148195,0.0,0.0
0.08188068412925952,0.08188068412925952,0.0,0.0
0.014793051293898359,0.014793051293898359,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2314044968801435
0.0,0.0,0.0,0.47368884741764783
0.12908681407064282,0.12908681407064282,0.0,0.8764373394692649
0.31046715660915564,0.31046715660915564,0.0,0.8357232493686763
0.4532165474718994,0.4532165474718994,0.0,-0.25491147244010964
0.5523397320717512,0.5523397320717512,0.0,-0.9376865737356161
0.55183425674724,0.55183425674724,0.0,-1.000000187331097
0.500499551785552,0.500499551785552,0.0,-0.49754148279935106
0.4326631836257587,0.4326631836257587,0.0,0.0
0.39036911545767233,0.39036911545767233,0.0,0.0
0.2285875255534889,0.2285875255534889,0.0,0.0
0.05954946879018957,0.05954946879018957,0.0,0.5375642532564655
0.0,0.0,0.0,0.4954864930054869
0.0,0.0,0.0,0.4403853666660093
0.0,0.0,0.0,0.0826485279864567
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17896537270440988
0.0,0.0,0.0,0.42344592771904904
0.1409591657550998,0.1409591657550998,0.0,0.0
0.31753591310036716,0.31753591310036716,0.0,0.25875799179785536
0.45943494703697996,0.45943494703697996,0.0,-0.27613793624934646
0.5441441868363168,0.5441441868363168,0.0,-0.9000349453483452
0.5446101719011006,0.5446101719011006,0.0,-1.000000187331097
0.5012735608762099,0.5012735608762099,0.0,-0.5139666473773854
0.4319444608987193,0.4319444608987193,0.0,0.0
0.3960241206506415,0.3960241206506415,0.0,0.0
0.2326389629331259,0.2326389629331259,0.0,0.0
0.06143394398438291,0.06143394398438291,0.0,0.5580066594212743
0.0,0.0,0.0,0.48418510298015394
0.0,0.0,0.0,0.44072259576038697
0.0,0.0,0.0,0.06988229908242058
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.195407398737163
0.0,0.0,0.0,0.45240758388057456
0.1486855667049722,0.1486855667049722,0.0,0.0
0.33336360919912433,0.33336360919912433,0.0,0.21664018559191947
0.4675383483330503,0.4675383483330503,0.0,-0.38148619765110264
0.547440307181567,0.547440307181567,0.0,-0.8860631224319087
0.557797285966083,0.557797285966083,0.0,-1.000000187331097
0.4999730149891862,0.4999730149891862,0.0,-0.42259020889206556
0.44101405721612097,0.44101405721612097,0.0,0.0
0.3972483187021921,0.3972483187021921,0.0,0.0
0.2444170645310334,0.2444170645310334,0.0,0.0
0.06699338274881167,0.06699338274881167,0.0,0.5426817047636472
0.0,0.0,0.0,0.5005301756482735
0.0,0.0,0.0,0.44378294979186467
0.0,0.0,0.0,0.09071041102392377
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1731270940079958
0.0,0.0,0.0,0.4543445434914065
0.14595310400023168,0.14595310400023168,0.0,0.0
0.32554453777309156,0.32554453777309156,0.0,0.0183305089612683
0.4551963258262349,0.4551963258262349,0.0,-0.05926801333688222
0.533026362381052,0.533026362381052,0.0,-0.6212560837536532
0.5621412145361012,0.5621412145361012,0.0,-0.9006651422184634
0.5452736082645215,0.5452736082645215,0.0,-0.6474798612051997
0.48610140308892813,0.48610140308892813,0.0,-0.24585265589238844
0.38330299165044274,0.38330299165044274,0.0,0.0
0.2322622258553261,0.2322622258553261,0.0,0.0
0.06247043166802908,0.06247043166802908,0.0,0.6971452760796767
0.0,0.0,0.0,0.6440633089427856
0.0,0.0,0.0,0.5682436701174775
0.0,0.0,0.0,0.20036677410635517
0.0,0.0,0.0,-0.05195224967072581
0.0,0.0,0.0,-0.5186478087437159
0.0,0.0,0.0,-0.37740572560913244
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.037595253797317554,0.037595253797317554,0.0,0.0
0.0941297728915163,0.0941297728915163,0.0,0.0
0.14256089068964473,0.14256089068964473,0.0,0.0
0.08140943369651209,0.08140943369651209,0.0,0.0
0.2360311762437128,0.2360311762437128,0.0,0.0
0.06294168210077651,0.06294168210077651,0.0,0.0
0.06567414480551705,0.06567414480551705,0.0,0.0
0.0009422375970966761,0.0009422375970966761,0.0,0.17589026490005313
0.0,0.0,0.0,0.19116885055720317
0.0,0.0,0.0,0.20546104111329844
0.0,0.0,0.0,0.09775006836905845
0.0,0.0,0.0,0.027298695189875478
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.034674554187876225,0.034674554187876225,0.0,0.0
0.10185617384138869,0.10185617384138869,0.0,0.0
0.28785503388922457,0.28785503388922457,0.0,0.0
0.3074527334499612,0.3074527334499612,0.0,-0.09352205859829792
0.4309914292972971,0.4309914292972971,0.0,-1.000000187331097
0.43375574747821777,0.43375574747821777,0.0,-1.000000187331097
0.2683494782678519,0.2683494782678519,0.0,0.0
0.23282746310622485,0.23282746310622485,0.0,0.0
0.13539999025906926,0.13539999025906926,0.0,0.0
0.030057353020544148,0.030057353020544148,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2805219144762567
0.0,0.0,0.0,0.5554163184400853
0.03919724200026063,0.03919724200026063,0.0,0.6922575618930398
0.10166767366828972,0.10166767366828972,0.0,0.4570992836561044
0.11815696325168064,0.11815696325168064,0.0,0.35756611645052383
0.29407343345430514,0.29407343345430514,0.0,0.0
0.5691704807675854,0.5691704807675854,0.0,-1.000000187331097
0.5835949563040276,0.5835949563040276,0.0,-1.000000187331097
0.5430516229838577,0.5430516229838577,0.0,-0.6901393416439798
0.42975670050981923,0.42975670050981923,0.0,0.0
0.25930436591148126,0.25930436591148126,0.0,0.0
0.07349479584193892,0.07349479584193892,0.0,0.6132490004440225
0.0,0.0,0.0,0.5808265307014457
0.0,0.0,0.0,0.4873529487854646
0.0,0.0,0.0,0.11224248869994044
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17744784177971018
0.0,0.0,0.0,0.4301336021969269
0.15546946678934973,0.15546946678934973,0.0,0.0
0.3423147347373437,0.3423147347373437,0.0,0.015999412846382392
0.4770555009273629,0.4770555009273629,0.0,-0.23584116715305023
0.5578051840180286,0.5578051840180286,0.0,-0.8250141179403442
0.5694442799016955,0.5694442799016955,0.0,-1.000000187331097
0.5424434729840552,0.5424434729840552,0.0,-0.6292863515635223
0.46091714811874984,0.46091714811874984,0.0,0.0
0.4097798944556991,0.4097798944556991,0.0,0.0
0.2566661532932902,0.2566661532932902,0.0,0.0
0.0751907708630333,0.0751907708630333,0.0,0.6158182646068127
0.0,0.0,0.0,0.6709320370373295
0.0,0.0,0.0,0.5903132066626586
0.0,0.0,0.0,0.23302530421499637
0.0,0.0,0.0,-0.010030457875896959
0.0,0.0,0.0,-0.47957138743269895
0.0,0.0,0.0,-0.38934152786826337
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22658422851238214
0.0,0.0,0.0,0.5016598931144388
0.1481200661856753,0.1481200661856753,0.0,0.0
0.32714520963404375,0.32714520963404375,0.0,0.0
0.4551015492028891,0.4551015492028891,0.0,-0.021304448037311716
0.5334028361904536,0.5334028361904536,0.0,-0.5597033433023619
0.5655321115046973,0.5655321115046973,0.0,-0.8629502833759964
0.5500808892153416,0.5500808892153416,0.0,-0.6346124635728504
0.49392310719894267,0.49392310719894267,0.0,-0.2012435697517372
0.39413911891965175,0.39413911891965175,0.0,0.0
0.24639578981177623,0.24639578981177623,0.0,0.0
0.07264680833139173,0.07264680833139173,0.0,0.6797042088548295
0.0,0.0,0.0,0.6559000501554431
0.0,0.0,0.0,0.5677610109761494
0.0,0.0,0.0,0.18974616531529723
0.0,0.0,0.0,-0.06159278640624854
0.0,0.0,0.0,-0.5245282410769272
0.0,0.0,0.0,-0.5469497604893651
0.0,0.0,0.0,-0.6425415626544062
0.0,0.0,0.0,-0.5537912957415528
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
