solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291676364743165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04403238996466018,0.0,0.0,0.04273056283539249,0.0,0.0,0.0,0.0,0.0427290078943892,0.0,0.6501530804074983
0.11182788632845586,0.0,0.0,0.10852087579904877,0.0,0.0,0.0,0.0,0.10852165832281811,0.0,0.25207240434712547
0.15653202488390433,0.0,0.0,0.15190315736927493,0.0,0.0,0.0,0.0,0.15190207859768678,0.0,0.0
0.006173515581646661,0.0,0.0,0.005993039089257734,0.0,0.0,0.0,0.0,0.005994816032944157,0.0,0.5951515585554938
0.3360166768889279,0.0,0.0,0.3260812291138012,0.0,0.0,0.0,0.0,0.32607972740897306,0.0,0.0
0.12015172756213675,0.0,0.0,0.1165966415685622,0.0,0.0,0.0,0.0,0.11659826077449743,0.0,0.1115965122732888
0.4363007097169894,0.0,0.0,0.4233980892161349,0.0,0.0,0.0,0.0,0.4233998259863431,0.0,0.0
0.30004161920616845,0.0,0.0,0.29116851782520076,0.0,0.0,0.0,0.0,0.29116766808033784,0.0,0.0
0.1584121907765998,0.0,0.0,0.15372519655559716,0.0,0.0,0.0,0.0,0.15372421113049659,0.0,0.0
0.013559099272759135,0.0,0.0,0.01315917190121608,0.0,0.0,0.0,0.0,0.013155796886886567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33140565412779976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1291436665790473,0.0,0.0,0.12532689934412136,0.0,0.0,0.0,0.0,0.12532627560665627,0.0,0.12679712817574704
0.3011149566284062,0.0,0.0,0.29221126780093465,0.0,0.0,0.0,0.0,0.2922108389553715,0.0,0.0
0.4000518414673326,0.0,0.0,0.38822469043360097,0.0,0.0,0.0,0.0,0.38822355744045045,0.0,0.0
0.16955445544554457,0.0,0.0,0.16453818101141202,0.0,0.0,0.0,0.0,0.16453856771272257,0.0,0.0
0.30151654545985573,0.0,0.0,0.29259952577062276,0.0,0.0,0.0,0.0,0.29260259744992556,0.0,0.0
0.3007097169893981,0.0,0.0,0.2918202365600344,0.0,0.0,0.0,0.0,0.29181908046081734,0.0,0.0
0.24567014223546252,0.0,0.0,0.23840703301579377,0.0,0.0,0.0,0.0,0.2384078205928308,0.0,0.0
0.21331668565086598,0.0,0.0,0.20700805635287106,0.0,0.0,0.0,0.0,0.20700792172118637,0.0,0.0
0.11196296620812525,0.0,0.0,0.1086512195460155,0.0,0.0,0.0,0.0,0.10864920760011479,0.0,0.14985766207723844
0.008860509944799791,0.0,0.0,0.008597140757380368,0.0,0.0,0.0,0.0,0.008600465554862132,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19653757411139347,0.0,0.0,0.1907234077956654,0.0,1.0,0.0,0.0,0.19072261220919906,0.0,0.0
0.45026139782119806,0.0,0.0,0.43694829235825117,0.0,0.01888388723940874,0.0,0.0,0.4369473813677838,0.0,0.0
0.6392819591693684,0.0,0.0,0.37773063216717284,0.0,0.0,0.0,0.0,0.6203769081144118,0.0,0.0
0.7572833610794708,0.0,0.0,0.5477071980254309,0.0,0.0,0.0,0.0,0.734888827138842,0.0,0.0
0.8022540085866995,0.0,0.0,0.5372880180817283,0.0,0.0,0.0,0.0,0.7785334566309681,0.0,0.0
0.7810428166710477,0.0,0.0,0.3633484476614391,0.0,0.0,0.0,0.0,0.7579479143415496,0.0,0.0
0.6870710301118608,0.0,0.0,0.49330948320090967,0.0,0.12128467898987964,0.0,0.0,0.6667547364057524,0.0,0.0
0.5266472443704547,0.0,0.0,0.38730673766240975,0.0,0.0,0.0,0.0,0.5110762881338174,0.0,0.0
0.2870191886445282,0.0,0.0,0.2785307209118516,0.0,1.0,0.0,0.0,0.27853117896530205,0.0,0.0
0.05638307193551214,0.0,0.0,0.05471664101390796,0.0,0.0,0.0,0.0,0.05471408462894548,0.0,0.0
0.0,0.0,0.011234860538364125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.44529578903681,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2137182744823155,0.0,0.0,0.20739908759377124,0.0,0.0,0.0,0.0,0.2073996802157405,0.0,0.0
0.47684292765559744,0.0,0.0,0.4627424879016044,0.0,0.0,0.0,0.0,0.4627396673697061,0.0,0.0
0.6709636671631766,0.0,0.0,0.6511224815230806,0.0,0.0,0.0,0.0,0.6511208392742447,0.0,0.0
0.7885634802418297,0.0,0.0,0.7652453651704868,0.0,0.0,0.0,0.0,0.7652455551354528,0.0,0.0
0.831522532784252,0.0,0.0,0.8069304047589334,0.0,0.0,0.0,0.0,0.8069313921548084,0.0,0.0
0.8021225795145888,0.0,0.0,0.778401763800491,0.0,0.0,0.0,0.0,0.7784013520223394,0.0,0.0
0.7014369578550776,0.0,0.0,0.680693872457257,0.0,0.0,0.0,0.0,0.6806940502817472,0.0,0.0
0.534700925844797,0.0,0.0,0.5188901368609344,0.0,0.0,0.0,0.0,0.5188886813682393,0.0,0.0
0.28970253220012265,0.0,0.0,0.28113759585118625,0.0,0.0,0.0,0.0,0.28113682848722005,0.0,0.0
0.055039574753935575,0.0,0.40315615157320517,0.05341320354424062,0.0,0.0,0.0,0.0,0.0534112598679865,0.0,0.0
0.0,0.0,0.5664188070266584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3387992336915933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04909892317134409,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1688827068547563,0.0,0.0,0.16388646227657835,0.0,0.0,0.0,0.0,0.16388715533224307,0.0,0.0004476035306966501
0.39992041239522186,0.0,0.0,0.38809434668663423,0.0,0.0,0.0,0.0,0.3880914528318217,0.0,0.0
0.6269312771985164,0.0,0.0,0.6083919186876882,0.0,0.0,0.0,0.0,0.6083918313798555,0.0,0.0
0.5618191243903152,0.0,0.0,0.5452057073921545,0.0,0.0,0.0,0.0,0.5452048304733444,0.0,0.0
0.635120038552528,0.0,0.0,0.6163373407102347,0.0,0.0,0.0,0.0,0.616336329222906,0.0,0.0
0.6551228131662724,0.0,0.0,0.63574746592343,0.0,0.0,0.0,0.0,0.6357465960286622,0.0,0.0
0.6576710768421976,0.0,0.0,0.6382239971157979,0.0,0.0,0.0,0.0,0.6382246962732834,0.0,0.0
0.49899237711381766,0.0,0.0,0.48423811306626735,0.0,0.0,0.0,0.0,0.4842362759255295,0.0,0.0
0.2701049972253863,0.0,0.0,0.2621157286076792,0.0,0.0,0.0,0.0,0.262118320176018,0.0,0.0
0.050476065305645614,0.0,0.5768743708802805,0.048984289418583696,0.0,0.0,0.0,0.0,0.04898347781325875,0.0,0.0
0.0,0.0,0.6844173133746794,0.0,0.0,0.620694058678926,0.0,0.039558109691457906,0.0,0.0,0.0
0.0,0.0,0.24742669740559145,0.0,0.0,0.3649075759026913,0.0,0.25431010433521173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3383136991986719,0.0,0.8429392400825756,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14150943396226415,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1714309705306814,0.0,0.0,0.1663629934689463,0.0,0.0,0.0,0.0,0.16636070024553237,0.0,0.0
0.17022255322877422,0.0,0.0,0.16518989974624568,0.0,1.0,0.0,0.0,0.16518998009320207,0.0,0.0
0.6082683489587897,0.0,0.0,0.5584979963115493,0.0,0.0,0.0,0.0,0.5902798340037263,0.0,0.0
0.6976766260696867,0.0,0.0,0.49664572846901567,0.0,0.0,0.0,0.0,0.6770452298847958,0.0,0.0
0.624780951546482,0.0,0.0,0.6063064187362204,0.0,0.0,0.0,0.0,0.6063054896297883,0.0,0.0
0.5981994217120828,0.0,0.0,0.5805122231928672,0.0,0.0,0.0,0.0,0.5805086482965338,0.0,0.0
0.5042276351528959,0.0,0.0,0.46722686745150244,0.0,0.0,0.0,0.0,0.4893154703607367,0.0,0.0
0.25775431525453435,0.0,0.0,0.25012965042916374,0.0,0.0,0.0,0.0,0.25012868811012967,0.0,0.0
0.13612401063115162,0.0,0.0,0.13209922764396745,0.0,0.0,0.0,0.0,0.1321000532973766,0.0,0.0
0.014497356815327551,0.0,0.3111666720784492,0.014068804858771166,0.0,0.0,0.0,0.0,0.014071418484623479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191717544267989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17451955372528405,0.0,0.0,0.16935812637796913,0.0,0.0,0.0,0.0,0.16935810826200443,0.0,0.0
0.40690075644732615,0.0,0.0,0.39486667498648037,0.0,0.0,0.0,0.0,0.3948652305225421,0.0,0.0
0.10739580595227666,0.0,0.0,0.1042223054203586,0.0,0.0,0.0,0.0,0.10422142554538705,0.0,0.3370275544733497
0.14149434854989923,0.0,0.0,0.1373102042514248,0.0,0.0,0.0,0.0,0.13731135234121256,0.0,0.3521923620933522
0.31668565086597156,0.0,0.0,0.30732282263543964,0.0,0.0,0.0,0.0,0.3073208729836965,0.0,0.0
0.36689520721983704,0.0,0.0,0.35604642456008984,0.0,0.0,0.0,0.0,0.3560446969110298,0.0,0.0
0.3005782879172873,0.0,0.0,0.2916898928130677,0.0,0.0,0.0,0.0,0.2916869758521886,0.0,0.0
0.19479248809836738,0.0,0.0,0.18903171235630992,0.0,0.0,0.0,0.0,0.18903258428501798,0.0,0.0
0.1033689652151056,0.0,0.0,0.10031199301135654,0.0,0.0,0.0,0.0,0.10031295126251008,0.0,0.0
0.011949093139402437,0.0,0.0,0.011595046937615264,0.0,0.34074003128691377,0.0,0.0,0.011593318240002187,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12422181783354085,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3167689265250241,0.2101503393187648,0.0,0.4185249003311035,0.3269801743128053,0.4202008402886373,0.0,0.0,0.4262296522098161,0.0
0.0,0.36286916774721656,0.0,0.0,0.6543629074036534,0.0,0.5072253518473162,0.0,0.0,0.44666309418182776,0.0
0.0,0.5583026070830949,0.0,0.0,0.7914836588057752,0.0,0.7438532697778698,0.0,0.0,0.970852037634078,0.0
0.0,0.5448723985309352,0.0,0.0,0.7237425952203977,0.0,0.7742807619119393,0.0,0.0,0.9770365359781433,0.0
0.17935322293291278,0.5149550515404173,0.0,0.17405050126877158,0.3406592787800978,0.0,0.7158091075230326,0.0,0.1740500995339896,1.0,0.05824217141424812
0.4117344256549549,0.2999992756090317,0.0,0.39955904987728275,0.0,0.0,0.7445974715978673,0.0,0.39955722179452724,0.644259573234475,0.0
0.22070226934197848,0.6532557752069947,0.0,0.21417418916482936,0.3221726693245039,0.0,0.6980989882623359,0.0,0.21417345790646083,1.0,0.039371206560077344
0.46946099477204367,0.2999992756090317,0.0,0.455576355089646,0.0,0.05687513967372219,0.7981140607042598,0.0,0.4555786865157638,0.6019783366861983,0.0
0.36770203569029475,0.48512463146609486,0.0,0.3568284870418903,0.4029382615942519,0.0,0.8817472728300394,0.0,0.356828213900138,0.8248926058348635,0.0
0.17170113029002015,0.8999688511883635,0.0,0.16662368096287977,0.8778352140910423,0.0,0.935131978069597,0.0,0.1666249094627898,1.0,0.4580237408912681
0.22016194982330092,0.8101443711199808,0.0,0.21365281417696247,0.8941707773047729,0.0,0.9818942291387984,0.0,0.21365415013461006,1.0,0.29271480493438135
0.1841868921405415,0.858468492614834,0.0,0.17874010288836195,0.8778633691465639,0.0,0.9199370725549674,0.0,0.17873753547464277,1.0,0.35674001396523014
0.09545036362043284,1.0,0.026203851024450435,0.09262725848274332,1.0,0.3177218018708297,0.9305914049399929,0.0,0.09262810730538486,1.0,0.6715127208923424
0.045105727386897984,1.0,0.5204078319316817,0.04377331281112637,1.0,0.567857484915238,1.0,0.0,0.04377217876942279,1.0,0.0036703489517125308
0.0,1.0,0.694288404714745,0.0,1.0,0.8038502059189733,1.0,0.5286503375550968,0.0,0.8882749290627497,0.0
0.0,1.0,0.48287170828327436,0.0,1.0,0.4599016696995818,1.0,0.5056073202030911,0.0,0.8842778456159461,0.0
0.0,1.0,0.0,0.0,1.0,0.31612553076014427,1.0,0.7922222842158122,0.0,0.79462897402335,0.0
0.0,0.698501235086601,0.0,0.0,0.9590569182602429,0.0,1.0,0.3113876025218993,0.0,0.8000667644707598,0.0
0.0,0.46848537092439535,0.0,0.0,0.7640324796720499,0.0,0.8162575126702716,0.0,0.0,0.4262823610025212,0.0
0.0,0.5733264757655002,0.0,0.0,0.6011216974119873,0.0,0.5996947830510391,0.0,0.0,0.4065165637381076,0.0
0.0,0.5073706781023855,0.0,0.0,0.4954839290943082,0.0,0.5203666371498012,0.0,0.0,0.4065165637381076,0.0
0.0,0.47241156997254563,0.0,0.0,0.4784219654481159,0.0,0.49626957062381066,0.0,0.0,0.4065165637381076,0.0
0.0,0.47061508037117794,0.0,0.0,0.4618893168457328,0.0,0.4653239632986039,0.0,0.0,0.4065165637381076,0.0
0.0,0.4716509594558375,0.0,0.0,0.4548392909430818,0.0,0.459634116472295,0.0,0.0,0.4065165637381076,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0830996816495809,0.0,0.0,0.08064118030422786,0.0,0.0,0.0,0.0,0.08064303057082857,0.0,0.22612930370794765
0.20539808405619325,0.0,0.0,0.19932332182425783,0.0,0.0,0.0,0.0,0.19932307776406116,0.0,0.0
0.330916498729519,0.0,0.0,0.32113094000027737,0.0,0.0,0.0,0.0,0.3211326375823945,0.0,0.0
0.5671894623090629,0.0,0.0,0.5504166839996117,0.0,0.0,0.0,0.0,0.5504161295171804,0.0,0.0
0.3291714127164929,0.0,0.0,0.3194364712897098,0.0,0.0,0.0,0.0,0.31943805432688144,0.0,0.0
0.429857034376004,0.0,0.0,0.4171443626329437,0.0,0.0,0.0,0.0,0.41714535606747355,0.0,0.0
0.4365672186687696,0.0,0.0,0.42365877671006835,0.0,0.0,0.0,0.0,0.42365947987226854,0.0,0.0
0.3522627705248401,0.0,0.0,0.34184450268313993,0.0,0.0,0.0,0.0,0.3418457291491097,0.0,0.0
0.19653757411139347,0.0,0.0,0.1907234077956654,0.0,0.0,0.0,0.0,0.19072261220919906,0.0,0.06762394141764991
0.03450013142907211,0.0,0.48225476507452025,0.03348170334317845,0.0,0.0,0.0,0.0,0.03348168529037959,0.0,0.0
0.0,0.0,0.45520667597493264,0.0,0.0,0.02736008683714842,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02253466246712342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21640526884546865,0.0,0.0,0.2100059625331059,0.0,0.0,0.0,0.0,0.21000532973765848,0.0,0.0
0.47898960250007305,0.0,0.0,0.4257359568479,0.0,0.0,0.0,0.0,0.46482600911977334,0.0,0.0
0.6704269984520577,0.0,0.0,0.5541384139661938,0.0,0.0,0.0,0.0,0.6506015315023939,0.0,0.0
0.785741405999007,0.0,0.0,0.6072077318801392,0.0,0.0,0.0,0.0,0.7625078010049061,0.0,0.0
0.8281637898303105,0.0,0.0,0.7248831759501921,0.0,0.0,0.0,0.0,0.803674330252411,0.0,0.0
0.8022540085866995,0.0,0.0,0.7785321075474576,0.0,0.14843725058263896,0.0,0.0,0.7785334566309681,0.0,0.0
0.7085523817868513,0.0,0.0,0.6875993177752818,0.0,0.0,0.0,0.0,0.6875999325810962,0.0,0.0
0.5516187680714975,0.0,0.0,0.5353051291651068,0.0,0.0,0.0,0.0,0.5353060954888554,0.0,0.0
0.3274263267034669,0.0,0.0,0.3177447758503543,0.0,0.0,0.0,0.0,0.31774347107136836,0.0,0.0
0.08068284704576653,0.0,0.09390525051141345,0.07829499285882663,0.0,0.0,0.0,0.0,0.07829703493483599,0.0,0.0
0.0,0.0,0.5119005097899146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19096015845699257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
