solar_675,diesel_675,battery_675
0.0,0.0,-0.40848549111832755
0.0,0.0,-0.5597007848891028
0.0,0.0,-0.16281424870082833
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03759539086641792,0.0,0.0
0.09412958985400648,0.0,0.0
0.1425605128777779,0.0,0.0
0.08140935139366036,0.0,0.0
0.236031285600372,0.0,0.0
0.06294150140754445,0.0,0.0
0.06567375760108081,0.0,0.0
0.0009419162701094318,0.0,0.03145544399905133
0.0,0.0,0.07612294262041482
0.0,0.0,0.16860092378734493
0.0,0.0,0.21890146895310508
0.0,0.0,0.22527065226182627
0.0,0.0,0.023665196675720954
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03467440191375017,0.0,0.0
0.10185627406233458,0.0,0.0
0.2878541557118659,0.0,0.0
0.3074526547272226,0.0,0.0
0.4728105121350795,0.0,-1.0000001866047614
0.47981022571564225,0.0,-1.0000001866047614
0.26835002307607486,0.0,0.0
0.23282719750900716,0.0,0.0
0.13540002694684392,0.0,0.0
0.030057439417221197,0.0,0.07881144210751322
0.0,0.0,0.29203505619143666
0.0,0.0,0.22194203384922823
0.0,0.0,0.11666167417230576
0.0,0.0,-0.016687900387775095
0.0,0.0,-0.057290643832215986
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.31079694189783047
0.0,0.0,0.561006627497122
0.039196998030713456,0.0,0.493474080856912
0.10166754130320318,0.0,0.28070495121009337
0.11815719236953455,0.0,0.22444489884793178
0.2940727253726904,0.0,0.0
0.5721582132739594,0.0,-1.0000001866047614
0.5837268323984945,0.0,-1.0000001866047614
0.5444267303604777,0.0,-0.712529178352137
0.4297558514582314,0.0,0.0
0.2593048308421483,0.0,0.0
0.07349480818897461,0.0,0.6642834149372308
0.0,0.0,0.6287760181397667
0.0,0.0,0.5102515978942571
0.0,0.0,0.17088614835137858
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1428873465500252
0.0,0.0,0.38236863895794304
0.1554694840972554,0.0,0.0
0.34231578940010415,0.0,0.0
0.47705612545276205,0.0,-0.30271864105802526
0.55780665971501,0.0,-0.8511597340475897
0.5704237941680529,0.0,-1.0000001866047614
0.5505823891015919,0.0,-0.7123627474315072
0.4507383907072184,0.0,0.0
0.4097798869246119,0.0,0.0
0.25666606726540386,0.0,0.0
0.07519078173283585,0.0,0.6191614318787625
0.0,0.0,0.7127212140297869
0.0,0.0,0.6287184074364718
0.0,0.0,0.3111938156316403
0.0,0.0,0.12209628384979754
0.0,0.0,-0.22040574842802918
0.0,0.0,-0.35550284765472395
0.0,0.0,-0.4854533907204018
0.0,0.0,-0.030872935776846678
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.24350764044931045
0.0,0.0,0.48136303078645926
0.14812026540719006,0.0,0.0
0.32714552012214504,0.0,0.0
0.45510196199935793,0.0,-0.09943607388711098
0.5334015916812191,0.0,-0.5882628913448958
0.5655315963977906,0.0,-0.8300230071275924
0.5500799755066819,0.0,-0.6328023661811594
0.4939223682745824,0.0,-0.22808077434476962
0.39413865951159804,0.0,0.0
0.2463958596226708,0.0,0.0
0.07264638453565711,0.0,0.7231551525154307
0.0,0.0,0.7009878341253789
0.0,0.0,0.5852095240702626
0.0,0.0,0.2378681927156588
0.0,0.0,0.03350382456065011
0.0,0.0,-0.30633531298709815
0.0,0.0,-0.43567134188429646
0.0,0.0,-0.5542853787793759
0.0,0.0,-0.5937423093471725
0.0,0.0,-0.621632290931191
0.0,0.0,-0.026539330651214246
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2725178301529532
0.0,0.0,0.5098803289174673
0.09827559421548074,0.0,0.03387509353743989
0.22528924605981046,0.0,-0.6916420978130845
0.2596814225976373,0.0,-0.21677627412044634
0.3854700590331605,0.0,0.0
0.43154619138165834,0.0,0.0
0.41354929953059716,0.0,0.0
0.3765192331787996,0.0,0.0
0.2769242571749467,0.0,0.0
0.16960347072553938,0.0,0.0
0.04843092302377141,0.0,0.8624834378396781
0.0,0.0,0.7030362146869776
0.0,0.0,0.6356765001566527
0.0,0.0,0.29390420345389556
0.0,0.0,0.08038613466424228
0.0,0.0,-0.26578377905669726
0.0,0.0,-0.40490722632478465
0.0,0.0,-0.5203334709708761
0.0,0.0,-0.5462454850751007
0.0,0.0,-0.5785138801095366
0.0,0.0,-0.43805258428715504
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3414842431862823
0.0,0.0,0.5669725358827784
0.11683781058116233,0.0,0.0
0.2729669855726038,0.0,0.0
0.2644871178532977,0.0,0.0
0.49128360469783794,0.0,-0.4922578548984628
0.5183256887828257,0.0,-0.6311636617318803
0.3760482750437449,0.0,0.0
0.05220033562975665,0.0,0.7264069566569689
0.3655893346418805,0.0,-0.8084125922027251
0.21596182844996056,0.0,0.0
0.06077456972862851,0.0,0.6423145334140837
0.0,0.0,0.6210561838982414
0.0,0.0,0.5338015731633882
0.0,0.0,0.18434784935463558
0.0,0.0,-0.045013162841133283
0.0,0.0,-0.39600317207108493
0.0,0.0,-0.5285782027313113
0.0,0.0,-0.04288156681921954
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03307279474945464,0.0,0.0
0.053236618279431776,0.0,0.0
0.08027870236441953,0.0,0.0
0.12409266289166196,0.0,0.0
0.09799336883955741,0.0,0.0
0.06802942203912815,0.0,0.026846587735454064
0.06897221207201133,0.0,0.06466481385397162
0.026759858709064433,0.0,0.1998195237839614
0.013756521110021238,0.0,0.3422779906539018
0.0002830991386970834,0.0,0.3822662199298631
0.0,0.0,0.3057207988186185
0.0,0.0,0.18214584025091687
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15565821685638676,0.0,0.0
0.3392060676883051,0.0,-0.6344538730089484
0.3991374563402586,0.0,-1.0000001866047614
0.41492460213648974,0.0,-1.0000001866047614
0.31711821853051625,0.0,-0.23178706292341242
0.28822026231406983,0.0,0.0
0.2923601503361278,0.0,0.0
0.29806407372320975,0.0,0.0
0.25732575815958997,0.0,0.0
0.08150371777322606,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23152461416395756
0.0,0.0,1.0000001866047614
0.14783716626849297,0.0,1.0000001866047614
0.3268632947462217,0.0,0.34396150342796583
0.4573632600578396,0.0,-0.5394858292218248
0.5311464099621538,0.0,-1.0000001866047614
0.5254171474546329,0.0,-1.0000001866047614
0.45324696363067307,0.0,-0.32675510671053604
0.41393637643937126,0.0,0.0
0.32186886673142995,0.0,0.0
0.21417148852653364,0.0,0.0
0.08093839325860565,0.0,0.3194833557168603
0.0,0.0,0.42969903230938494
0.0,0.0,0.3649766077521184
0.0,0.0,0.03852235693656713
0.0,0.0,-0.13182609151739175
0.0,0.0,-0.42920614073675023
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3000749498957119
0.0,0.0,0.4679077309724572
0.04616962496528978,0.0,0.16868413924765988
0.14161859660766846,0.0,0.0
0.24111920623195568,0.0,0.0
0.24404019518462344,0.0,0.0
0.3139543235267442,0.0,0.0
0.29652275619030344,0.0,0.0
0.26769033218188876,0.0,0.0
0.1925939168286186,0.0,0.0
0.11815719236953455,0.0,0.0
0.03392034463999838,0.0,0.4543884192659053
0.0,0.0,0.23325293526280655
0.0,0.0,0.19531948773769908
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1073095366707563
0.15556385047682106,0.0,0.0
0.34193919764461517,0.0,0.0
0.4845940769019587,0.0,-0.6709854600872117
0.5445394457582924,0.0,-1.0000001866047614
0.5431125911487481,0.0,-1.0000001866047614
0.4505103386232679,0.0,-0.1952554758451491
0.42727873399463195,0.0,0.0
0.42881306142534825,0.0,0.0
0.26703064128770265,0.0,0.0
0.08913603560198846,0.0,0.1662772920877813
0.0,0.0,0.2860755489950352
0.0,0.0,0.17102697451498847
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6161080646041293
0.1561291749914415,0.0,1.0000001866047614
0.33289313164791484,0.0,0.33599842399475055
0.4617914897952372,0.0,-0.4610904644158863
0.5411291496523211,0.0,-0.9224433775912274
0.545882419141556,0.0,-1.0000001866047614
0.4845835917486737,0.0,-0.4827072805300085
0.4136585198773167,0.0,0.0
0.41237496236266846,0.0,0.0
0.26693627490813693,0.0,0.0
0.0908320091458497,0.0,0.10504351567448765
0.0,0.0,0.37962252876754965
0.0,0.0,0.30587442736073844
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.11099022049237911
0.0,0.0,0.29460193308269017
0.15499852596220065,0.0,0.0
0.13445723691396075,0.0,0.0
0.3153680716946821,0.0,0.0
0.3918773614531164,0.0,0.0
0.4471865450318984,0.0,-0.11186718342031358
0.43804698641840617,0.0,0.0
0.37736678306934335,0.0,0.0
0.10807484372315909,0.0,0.0015618901782190728
0.0781117706855036,0.0,0.26967570212373493
0.05154064473557055,0.0,0.4795066859025104
0.0,0.0,0.37152502435997947
0.0,0.0,0.24542159603655433
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11975879953383009,0.0,0.1121872428830634
0.3229051493811051,0.0,-0.27145523273662386
0.4227797294725601,0.0,-1.0000001866047614
0.4204686269359743,0.0,-1.0000001866047614
0.3707104582588669,0.0,-0.594779302006482
0.2892696514053513,0.0,0.0
0.26852827068192114,0.0,0.0
0.2772073563136438,0.0,0.0
0.09752153694172894,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
