solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.2113444567476872,0.2113444567476872,0.2113444567476872,0.2113444567476872,0.2113444567476872,0.0,0.0,0.0,0.0,0.0,0.7120142857142857,0.7120142857142857,0.0,0.0,0.0,0.0,0.0
0.280786489737258,0.280786489737258,0.280786489737258,0.280786489737258,0.280786489737258,0.0,0.0,0.0,0.0,0.0,0.53622,0.53622,0.0,0.0,0.0,0.0,0.0
0.1190048458667977,0.1190048458667977,0.1190048458667977,0.1190048458667977,0.1190048458667977,0.0,0.0,0.0,0.0,0.0,0.38414857142857145,0.38414857142857145,0.0,0.0,0.0,0.0,0.0
0.21162713954525073,0.21162713954525073,0.21162713954525073,0.21162713954525073,0.21162713954525073,0.0,0.0,0.0,0.0,0.0,0.43844,0.43844,0.0,0.0,0.0,0.0,0.0
0.21106177395012368,0.21106177395012368,0.21106177395012368,0.21106177395012368,0.21106177395012368,0.0,0.0,0.0,0.0,0.0,0.4525,0.4525,0.0,0.0,0.0,0.0,0.0
0.17242999558559072,0.17242999558559072,0.17242999558559072,0.17242999558559072,0.17242999558559072,0.0,0.0,0.0,0.0,0.0,0.41472,0.41472,0.0,0.0,0.0,0.0,0.0
0.1497220484768986,0.1497220484768986,0.1497220484768986,0.1497220484768986,0.1497220484768986,0.0,0.0,0.0,0.0,0.0,0.3653742857142857,0.3653742857142857,0.0,0.0,0.0,0.0,0.0
0.0785828335472535,0.0785828335472535,0.0785828335472535,0.0785828335472535,0.0785828335472535,0.0,0.0,0.0,0.0,0.0,0.3803057142857143,0.3803057142857143,0.061002387417239276,0.061002387417239276,0.061002387417239276,0.061002387417239276,0.061002387417239276
0.006218750257724239,0.006218750257724239,0.006218750257724239,0.006218750257724239,0.006218750257724239,0.0,0.0,0.0,0.0,0.0,0.3253371428571428,0.3253371428571428,0.5378991553748576,0.5378991553748576,0.5378991553748576,0.5378991553748576,0.5378991553748576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534914285714286,0.5534914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44012,0.44012,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70404,0.70404,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46886857142857147,0.46886857142857147,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270771428571429,0.6270771428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31250285714285714,0.31250285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977771428571429,0.3977771428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26256285714285715,0.26256285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17023714285714286,0.17023714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515542857142857,0.1515542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12181714285714286,0.12181714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09847714285714286,0.09847714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264571428571428,0.08264571428571428,0.20030537495113462,0.20030537495113462,0.20030537495113462,0.20030537495113462,0.20030537495113462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946285714285715,0.06946285714285715,0.3949787291396229,0.3949787291396229,0.3949787291396229,0.3949787291396229,0.3949787291396229
0.13794405072620722,0.13794405072620722,0.13794405072620722,0.13794405072620722,0.13794405072620722,0.0,0.0,0.0,0.0,0.0,0.05439142857142857,0.05439142857142857,0.0,0.0,0.0,0.0,0.0
0.31602688839704857,0.31602688839704857,0.31602688839704857,0.31602688839704857,0.31602688839704857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44869518829387206,0.44869518829387206,0.44869518829387206,0.44869518829387206,0.44869518829387206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3318985645964158,-0.3318985645964158,-0.3318985645964158,-0.3318985645964158,-0.3318985645964158
0.5315169073612119,0.5315169073612119,0.5315169073612119,0.5315169073612119,0.5315169073612119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8430528026060509,-0.8430528026060509,-0.8430528026060509,-0.8430528026060509,-0.8430528026060509
0.5448561714266615,0.5448561714266615,0.5448561714266615,0.5448561714266615,0.5448561714266615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.4563889350682497,0.4563889350682497,0.4563889350682497,0.4563889350682497,0.4563889350682497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29436069618791716,-0.29436069618791716,-0.29436069618791716,-0.29436069618791716,-0.29436069618791716
0.41808297440033265,0.41808297440033265,0.41808297440033265,0.41808297440033265,0.41808297440033265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3696416688984681,0.3696416688984681,0.3696416688984681,0.3696416688984681,0.3696416688984681,0.0,0.0,0.0,0.0,0.0,0.00306,0.00306,0.0,0.0,0.0,0.0,0.0
0.20145083012163717,0.20145083012163717,0.20145083012163717,0.20145083012163717,0.20145083012163717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039573963926853625,0.039573963926853625,0.039573963926853625,0.039573963926853625,0.039573963926853625,0.0,0.0,0.0,0.0,0.0,0.010788571428571429,0.010788571428571429,0.6984165346151783,0.6984165346151783,0.6984165346151783,0.6984165346151783,0.6984165346151783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021422857142857143,0.021422857142857143,0.48632049259991106,0.48632049259991106,0.48632049259991106,0.48632049259991106,0.48632049259991106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07308285714285714,0.07308285714285714,0.4158982105442979,0.4158982105442979,0.4158982105442979,0.4158982105442979,0.4158982105442979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172,0.16172,0.04514234118934489,0.04514234118934489,0.04514234118934489,0.04514234118934489,0.04514234118934489
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686057142857143,0.2686057142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31201999999999996,0.31201999999999996,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35641142857142855,0.35641142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24231142857142857,0.24231142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21967142857142857,0.21967142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375457142857143,0.2375457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41697428571428574,0.41697428571428574,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60848,0.60848,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49781142857142857,0.49781142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37878,0.37878,0.07327371997318557,0.07327371997318557,0.07327371997318557,0.07327371997318557,0.07327371997318557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35462285714285713,0.35462285714285713,0.32829453090879235,0.32829453090879235,0.32829453090879235,0.32829453090879235,0.32829453090879235
0.1500047312744621,0.1500047312744621,0.1500047312744621,0.1500047312744621,0.1500047312744621,0.0,0.0,0.0,0.0,0.0,0.20604,0.20604,0.0,0.0,0.0,0.0,0.0
0.33468341045889455,0.33468341045889455,0.33468341045889455,0.33468341045889455,0.33468341045889455,0.0,0.0,0.0,0.0,0.0,0.15562,0.15562,0.17147885045602546,0.17147885045602546,0.17147885045602546,0.17147885045602546,0.17147885045602546
0.47093272084308707,0.47093272084308707,0.47093272084308707,0.47093272084308707,0.47093272084308707,0.0,0.0,0.0,0.0,0.0,0.061617142857142856,0.061617142857142856,-0.15913091782170247,-0.15913091782170247,-0.15913091782170247,-0.15913091782170247,-0.15913091782170247
0.5534722996902101,0.5534722996902101,0.5534722996902101,0.5534722996902101,0.5534722996902101,0.0,0.0,0.0,0.0,0.0,0.04042,0.04042,-0.7478982702445628,-0.7478982702445628,-0.7478982702445628,-0.7478982702445628,-0.7478982702445628
0.5740386940119862,0.5740386940119862,0.5740386940119862,0.5740386940119862,0.5740386940119862,0.0,0.0,0.0,0.0,0.0,0.06124,0.06124,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.5201499119505482,0.5201499119505482,0.5201499119505482,0.5201499119505482,0.5201499119505482,0.0,0.0,0.0,0.0,0.0,0.10829142857142858,0.10829142857142858,-0.5622790453201997,-0.5622790453201997,-0.5622790453201997,-0.5622790453201997,-0.5622790453201997
0.45052909972528227,0.45052909972528227,0.45052909972528227,0.45052909972528227,0.45052909972528227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37529532484973865,0.37529532484973865,0.37529532484973865,0.37529532484973865,0.37529532484973865,0.0,0.0,0.0,0.0,0.0,0.24355428571428572,0.24355428571428572,0.0,0.0,0.0,0.0,0.0
0.20333547253495177,0.20333547253495177,0.20333547253495177,0.20333547253495177,0.20333547253495177,0.0,0.0,0.0,0.0,0.0,0.18681714285714285,0.18681714285714285,0.0,0.0,0.0,0.0,0.0
0.03863177836453298,0.03863177836453298,0.03863177836453298,0.03863177836453298,0.03863177836453298,0.0,0.0,0.0,0.0,0.0,0.09584571428571428,0.09584571428571428,0.701605012877608,0.701605012877608,0.701605012877608,0.701605012877608,0.701605012877608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449342857142857,0.1449342857142857,0.38234354621138733,0.38234354621138733,0.38234354621138733,0.38234354621138733,0.38234354621138733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29052,0.29052,0.2392488547978456,0.2392488547978456,0.2392488547978456,0.2392488547978456,0.2392488547978456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377057142857143,0.2377057142857143,-0.0381621590472687,-0.0381621590472687,-0.0381621590472687,-0.0381621590472687,-0.0381621590472687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18719714285714287,0.18719714285714287,-0.2262479064953613,-0.2262479064953613,-0.2262479064953613,-0.2262479064953613,-0.2262479064953613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07711714285714286,0.07711714285714286,-0.5933939971568126,-0.5933939971568126,-0.5933939971568126,-0.5933939971568126,-0.5933939971568126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402,0.03402,-0.5873732309964045,-0.5873732309964045,-0.5873732309964045,-0.5873732309964045,-0.5873732309964045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0393,-0.027399848035343264,-0.027399848035343264,-0.027399848035343264,-0.027399848035343264,-0.027399848035343264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04554285714285714,0.04554285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258857142857143,0.03258857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411428571428574,0.029411428571428574,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,0.0313,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146,0.00146,0.2653043714576779,0.2653043714576779,0.2653043714576779,0.2653043714576779,0.2653043714576779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063571581012947,0.5063571581012947,0.5063571581012947,0.5063571581012947,0.5063571581012947
0.118533888729974,0.118533888729974,0.118533888729974,0.118533888729974,0.118533888729974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551030202970769,0.06551030202970769,0.06551030202970769,0.06551030202970769,0.06551030202970769
0.28069425158834094,0.28069425158834094,0.28069425158834094,0.28069425158834094,0.28069425158834094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6540325342017625,-0.6540325342017625,-0.6540325342017625,-0.6540325342017625,-0.6540325342017625
0.4400248022956665,0.4400248022956665,0.4400248022956665,0.4400248022956665,0.4400248022956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39432622528071865,0.39432622528071865,0.39432622528071865,0.39432622528071865,0.39432622528071865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4457734092825869,0.4457734092825869,0.4457734092825869,0.4457734092825869,0.4457734092825869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45981259812511316,0.45981259812511316,0.45981259812511316,0.45981259812511316,0.45981259812511316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4616031033687976,0.4616031033687976,0.4616031033687976,0.4616031033687976,0.4616031033687976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35023096432488837,0.35023096432488837,0.35023096432488837,0.35023096432488837,0.35023096432488837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18957869520131573,0.18957869520131573,0.18957869520131573,0.18957869520131573,0.18957869520131573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03542813042170414,0.03542813042170414,0.03542813042170414,0.03542813042170414,0.03542813042170414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180888370630864,0.8180888370630864,0.8180888370630864,0.8180888370630864,0.8180888370630864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010645714285714286,0.010645714285714286,0.5417080942721386,0.5417080942721386,0.5417080942721386,0.5417080942721386,0.5417080942721386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05590857142857143,0.05590857142857143,0.4529707334766581,0.4529707334766581,0.4529707334766581,0.4529707334766581,0.4529707334766581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041902857142857144,0.041902857142857144,0.1565724752039209,0.1565724752039209,0.1565724752039209,0.1565724752039209,0.1565724752039209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421142857142857,0.06421142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045759999999999995,0.045759999999999995,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401714285714285,0.09401714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06208857142857143,0.06208857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590000000000001,0.07590000000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059565714285714284,0.059565714285714284,0.0,0.0,0.0,0.0,0.0
