solar_670,diesel_670,battery_670
0.7406205250596658,0.0,0.0
0.6733547784580264,0.0,0.0
0.8559178167479505,0.0,0.0
0.8862509079589083,0.0,0.0
0.7143924457818823,0.0,0.0
0.5809816332883677,0.30000009133896527,0.0
0.3617084154819965,0.7884589563792502,0.0
0.08912939711528485,1.0,0.7458233865071522
0.0,1.0,0.6253005117918614
0.0,1.0,0.5023335096195378
0.0,1.0,0.06013396346872254
0.0,0.9870408276040966,0.0
0.0,0.7033986315596219,0.0
0.0,0.6920059224185097,0.0
0.0,0.6545788679996675,0.0
0.0,0.6458112407211027,0.0
0.0,0.640192980965873,0.0
0.0,0.6367266672329681,0.0
0.0,0.738160414971187,0.0
0.0,0.77193025721966,0.0
0.0,1.0,0.19959250495673259
0.0,1.0,0.4595486370828917
0.22082183252049392,0.8596138371225303,0.0
0.4970467987963059,0.30000009133896527,0.0
0.7038414444329149,0.0,0.0
0.71951022102314,0.0,0.0
0.8011580367334233,0.0,0.0
0.6157517899761337,0.0,0.0
0.7846674276227041,0.0,0.060494261567992036
0.5940977482619072,0.0,0.09337198987794111
0.3532551623949362,0.6053014962235904,0.0
0.08779495693680607,1.0,0.40153010806835965
0.0,1.0,0.35098934486849115
0.0,1.0,0.31514495150724703
0.0,0.9891096551680043,0.0
0.0,0.9131393841744281,0.0
0.0,0.7127964976987147,0.0
0.0,0.700326902156787,0.0
0.0,0.6600327176173683,0.0
0.0,0.6541148660559742,0.0
0.0,0.6508942541397102,0.0
0.0,0.659538573815128,0.0
0.0,0.7725376613388648,0.0
0.0,0.7976211679878847,0.0
0.0,1.0,0.35609883545754695
0.0,1.0,0.5248363382756681
0.21607595724810627,0.9619609745136883,0.0
0.49592196741724603,0.0,0.5944370816275361
0.6983542596243644,0.0,0.0
0.6442253813427414,0.0,0.0
0.7151105115699907,0.0,0.0
0.6503019611912421,0.0,0.0
0.58682992632562,0.0,0.12946079598488855
0.4681871951852236,0.31286427121096283,0.03089924927360953
0.2777694303206392,0.7789587905990283,0.0
0.06718065788108332,1.0,0.49873895665255674
0.0,1.0,0.32318950205117075
0.0,1.0,0.26252878697532905
0.0,0.9674961158105009,0.0
0.0,0.8733402568269025,0.0
0.0,0.6762472107363473,0.0
0.0,0.6731590403197594,0.0
0.0,0.6349419038511247,0.0
0.0,0.627005461156735,0.0
0.0,0.6259678505109958,0.0
0.0,0.6255093289052203,0.0
0.0,0.6589494374889822,0.0
0.0,0.6747392044193444,0.0
0.0,0.8400618182117109,0.0
0.0,0.0,0.0
0.09001930061222371,0.0,0.0
0.21325806786344298,0.0,0.0
0.38647504410086125,0.0,0.0
0.4926595413510429,0.0,0.0
0.564437065476808,0.0,0.0
0.5180201307460828,0.0,0.0
0.30639203071495275,0.0,0.0
0.24944401784787795,0.0,0.0
0.14073840406765592,0.0,0.0
0.02298682162498703,0.0,0.08285802779984282
0.0,0.0,0.048941545320654777
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04745667738922901,0.0,0.0
0.12739151188129086,0.0,0.0
0.437248106257134,0.0,0.0
0.6522901317837502,0.0,0.0
0.6783397322818304,0.0,0.0
0.4873466846529003,0.0,0.0
0.6337158866867282,0.0,0.14502735947847376
0.4953989830860226,0.0,0.0
0.34361564802324374,0.0,0.0
0.08690505343986718,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.47171238519448716
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19650015565009857,0.0,0.9486227552480262
0.4566234305281726,0.0,0.0
0.6341973643249974,0.0,0.0
0.5447130849849537,0.0,0.0
0.6402199854726575,0.0,0.0
0.5324395558783854,0.0,0.0
0.48743384870810413,0.0,0.0
0.23016457403756355,0.0,0.0
0.1288745460205458,0.0,0.0
0.023283594479609836,0.0,0.0
0.0,0.0,0.8754527430063188
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2315115453417248
0.0,0.0,0.47372036232082537
0.20317360174328108,0.0,0.0
0.4886541454809588,0.0,0.8396504897736443
0.7133340251115492,0.0,0.0
0.7831026252983294,0.0,0.0
0.8700799003839368,0.0,0.0
0.8792819342118916,0.0,0.02236587323827925
0.6821334440178479,0.0,0.0
0.6144152744630071,0.0,0.0
0.3597804295942721,0.0,0.0
0.09372667842689635,0.0,0.5383801755979157
0.0,0.0,0.49550891579770207
0.0,0.0,0.44042544673803796
0.0,0.0,0.08280324563270242
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.17908922540122668
0.0,0.0,0.4234914360723714
0.22185991491127943,0.0,0.0
0.4997779391926948,0.0,0.26063458819612856
0.7231213033101588,0.0,0.0
0.7641216146103559,0.0,0.0
0.8586904638372939,0.0,0.0
0.886080730517796,0.0,0.0
0.6810003113001972,0.0,0.0
0.623314309432396,0.0,0.0
0.3661575178997613,0.0,0.0
0.09669274670540624,0.0,0.5588413150248521
0.0,0.0,0.48421114732821047
0.0,0.0,0.4407646747730227
0.0,0.0,0.07004321470184806
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.19552598254977274
0.0,0.0,0.4524438114060686
0.23402054581301232,0.0,0.0
0.5246902563038289,0.0,0.21850499465873868
0.7358763100549964,0.0,0.0
0.7513458545190412,0.0,0.0
0.8794853170073674,0.0,0.0
0.9020276019508146,0.0,0.0
0.6952993670229325,0.0,0.0
0.6252402199854726,0.0,0.0
0.3846952371069835,0.0,0.0
0.10544277264708934,0.0,0.5435950165083954
0.0,0.0,0.5005509821810467
0.0,0.0,0.44382404810717074
0.0,0.0,0.09086254522162547
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1732528175943465
0.0,0.0,0.45438015031383855
0.22971962228909412,0.0,0.0
0.5123835218428971,0.0,0.0
0.7164470270831171,0.0,0.0
0.8389457299989623,0.0,0.0
0.8847691190204421,0.0,0.0
0.8582255888762063,0.0,0.0
0.7650887205561897,0.0,0.0
0.6032914807512711,0.0,0.0
0.3655643872574453,0.0,0.0
0.09832437480543738,0.0,0.6979479864393066
0.0,0.0,0.6440402269667325
0.0,0.0,0.5682427777087148
0.0,0.0,0.2004858756824067
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05917235654249248,0.0,0.0
0.1481535747639307,0.0,0.0
0.22438103144131993,0.0,0.0
0.12813282141745358,0.0,0.0
0.3714965238144651,0.0,0.0
0.09906568434160008,0.0,0.0
0.10336660786551831,0.0,0.0
0.0014830341392549548,0.0,0.17602985206707866
0.0,0.0,0.1912887926221063
0.0,0.0,0.20557640321360618
0.0,0.0,0.09789994669273736
0.0,0.0,0.027471149814478082
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05457507523088099,0.0,0.0
0.16031462073259314,0.0,0.0
0.45306215627269897,0.0,0.0
0.4839099304762893,0.0,0.0
0.679560029054685,0.0,0.0
0.6839182318148802,0.0,0.0
0.4223638061637439,0.0,0.0
0.3664542907543841,0.0,0.0
0.21310988896959632,0.0,0.0
0.04730849849538238,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2806153301573723
0.0,0.0,0.5554216435914346
0.061693473072532944,0.0,0.6927478945738264
0.16001784787797033,0.0,0.45850988291365274
0.18597073778146728,0.0,0.35922984701026317
0.46284943447130844,0.0,0.0
0.8974120576943033,0.0,0.0
0.9201535747639308,0.0,0.0
0.8568890733630798,0.0,0.0
0.676405520390163,0.0,0.0
0.40812701048044,0.0,0.0
0.11567541766109785,0.0,0.6142281930102168
0.0,0.0,0.5808237130931486
0.0,0.0,0.48738008499663926
0.0,0.0,0.11238982990137103
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.17757428777915202
0.0,0.0,0.43017907447635617
0.2446981425754903,0.0,0.0
0.5387817785617931,0.0,0.017764171198486323
0.7508519248728858,0.0,0.0
0.8294739026668051,0.0,0.0
0.8978437273010274,0.0,0.0
0.9083490712877452,0.0,0.05058501033486653
0.726678426896337,0.0,0.0
0.644964200477327,0.0,0.0
0.4039746809172979,0.0,0.0
0.11834512815191449,0.0,0.6168177039108146
0.0,0.0,0.6708982379105238
0.0,0.0,0.5903073490277219
0.0,0.0,0.23313394029165183
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2266928216397988
0.0,0.0,0.50168033762671
0.23313064231607344,0.0,0.0
0.5149029781052195,0.0,0.0
0.7162976029884819,0.0,0.0
0.839539275708208,0.0,0.0
0.8901068797343571,0.0,0.0
0.8657881083324687,0.0,0.0
0.777399605686417,0.0,0.0
0.6203465808861679,0.0,0.0
0.38780948427934003,0.0,0.0
0.11434097748261907,0.0,0.6806494636615136
0.0,0.0,0.6558710680626286
0.0,0.0,0.5677623802430221
0.0,0.0,0.18986656328288457
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2600720174797253
0.0,0.0,0.521418773848679
0.1546788419632666,0.0,0.20806688481206556
0.35459001764034453,0.0,0.0
0.408720141122756,0.0,0.0
0.6067033309121096,0.0,0.0
0.6792238248417558,0.0,0.0
0.6508955069004877,0.0,0.0
0.5926159593234409,0.0,0.0
0.4358576320431669,0.0,0.0
0.26694365466431463,0.0,0.06106736731653768
0.07622704161045969,0.0,0.8534703449380223
0.0,0.0,0.663176059350157
0.0,0.0,0.6105325037346688
0.0,0.0,0.2320909721095559
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3344556654242352
0.0,0.0,0.5843950889894165
0.18389457299989623,0.0,0.0
0.4296316281000311,0.0,0.0
0.4162830756459479,0.0,0.0
0.7732447857216976,0.0,0.0
0.8158098993462696,0.0,0.0
0.59187298951956,0.0,0.0
0.08215917816747952,0.0,0.944099012446087
0.5754114350939089,0.0,0.0
0.3399082702085711,0.0,0.0
0.09565466431462073,0.0,0.6699184799212822
0.0,0.0,0.6011816092050897
0.0,0.0,0.5188440119930806
0.0,0.0,0.14063214406867156
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05205395870084051,0.0,0.0
0.08379080626751063,0.0,0.0
0.12635342949050532,0.0,0.0
0.19531389436546642,0.0,0.0
0.15423389021479714,0.0,0.0
0.10707398568019094,0.0,0.04549448280366703
0.10855701981944589,0.0,0.0
0.04211767147452526,0.0,0.1445448550063526
0.021651966379578707,0.0,0.23469733906158147
0.00044495174846944074,0.0,0.2620252124389231
0.0,0.0,0.13664147389313683
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.24499491543011312,0.0,0.0
0.3708751686209401,0.0,0.47328421199013077
0.5517443187714018,0.0,0.0915978904651638
0.6168683200166027,0.0,0.0
0.23802179101380094,0.0,1.0
0.632059769637854,0.0,0.0
0.636837189996887,0.0,0.0
0.4514475459167791,0.0,0.47328421199013077
0.40501276330808345,0.0,0.0
0.1282810003113002,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.037159165372613545
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.26442930677381493
0.0,0.0,0.4493001578147815
0.23268569056760402,0.0,0.0
0.5144588564906091,0.0,0.6694465104813034
0.7198588772439556,0.0,0.0
0.7557953720037356,0.0,0.0
0.8571007574971463,0.0,0.0
0.8764636297602988,0.0,0.01253668824943585
0.685561896855868,0.0,0.0
0.5066016395143716,0.0,0.0
0.33709038082390785,0.0,0.0
0.12739151188129086,0.0,0.3597629196366678
0.0,0.0,0.4759179700257265
0.0,0.0,0.4233249825645218
0.0,0.0,0.04693988921360198
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.33958201206471883
0.0,0.0,0.4861811983388361
0.0726678426896337,0.0,0.424523869222325
0.22289799730206497,0.0,0.0
0.37950482515305595,0.0,0.0
0.3841021064646674,0.0,0.0
0.4941413302895092,0.0,0.0
0.4667054062467573,0.0,0.0
0.42132613883988795,0.0,0.0
0.30312918958182006,0.0,0.0
0.18597073778146728,0.0,0.028581542202285256
0.053388813946248836,0.0,0.5338564327959765
0.0,0.0,0.28046151868809355
0.0,0.0,0.2422783481912403
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.005039959376916058
0.24484673653626648,0.0,0.0
0.5381882328525475,0.0,0.0
0.7627186883885027,0.0,0.0
0.7211538860641279,0.0,0.0
0.8718812908581508,0.0,0.0
0.898242191553388,0.0,0.0
0.7022226834076994,0.0,0.0
0.6749237314516966,0.0,0.0
0.420288471516032,0.0,0.0
0.14029386738611602,0.0,0.05406578495470989
0.0,0.0,0.19107809197925862
0.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.45263554899105995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05563129073106801
0.24573622496627578,0.0,0.0
0.5239514371692435,0.0,0.6669244237864169
0.7268278509909722,0.0,0.0
0.7976839265331535,0.0,0.0
0.8818636505136453,0.0,0.0
0.8886250907958909,0.0,0.025638054221703427
0.6959302687558369,0.0,0.0
0.6513437791843935,0.0,0.0
0.42013904742139674,0.0,0.0
0.14296316281000312,0.0,0.024487628711755197
0.0,0.0,0.2756786140954516
0.0,0.0,0.21467867098462518
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.004797653637641249
0.0,0.0,0.22341221263066072
0.2439568330393276,0.0,0.0
0.2116268548303414,0.0,0.0
0.49636608903185636,0.0,0.0
0.6167894572999896,0.0,0.0
0.7038414444329149,0.0,0.0
0.6894552246549756,0.0,0.0
0.593948324167272,0.0,0.0
0.1701023139981322,0.0,0.06336189731714871
0.122942409463526,0.0,0.3243883887089739
0.08112109577669399,0.0,0.36042451965520944
0.0,0.0,0.2248449770020248
0.0,0.0,0.11046613303217187
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.18849185431150775,0.0,0.5937965516732792
0.5082287018781779,0.0,0.0
0.6533402511154923,0.0,0.14502735947847376
0.6916924354052091,0.0,0.0
0.6955608591885442,0.0,0.0
0.48626335996679465,0.0,0.0
0.4541330289509183,0.0,0.0
0.4363059043270728,0.0,0.0
0.15349258067863444,0.0,0.0
0.0,0.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4409269142680154
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17618262944899865,0.0,0.9794103331809264
0.46982255888762064,0.0,0.0
0.5714849019404379,0.0,0.0
0.389370551001349,0.0,0.0
0.3953383833143094,0.0,0.0
0.42338072014112277,0.0,0.4137507453535241
0.5861907232541247,0.0,0.0
0.40324374805437374,0.0,0.47328421199013077
0.26279091003424304,0.0,0.0
0.1278364636297603,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.09825813778557838
0.12961585555670851,0.0,0.0
0.17203029988585658,0.0,0.0
0.12961585555670851,0.0,0.02080879548763503
0.19531389436546642,0.0,0.0
0.12931949776901525,0.0,0.028170675948732318
0.5399688699802844,0.0,0.0
0.49177129812182213,0.0,0.0
0.3569629552765384,0.0,0.0
0.12398049185431151,0.0,0.17803782919341687
0.017054685067967208,0.0,0.4806734835347982
0.0,0.0,0.13855884974305055
0.0,0.0,0.14210704856860515
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0916800637158744
0.009639514371692436,0.0,0.4290075789021232
