solar_675,diesel_675,battery_675
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.74
0.0,0.0,56.115
152.274,0.0,0.0
360.591,0.0,91.95800000000001
565.277,0.0,-88.48300000000002
506.571,0.0,-17.035
572.661,0.0,-87.073
590.696,0.0,-92.311
592.997,0.0,-97.68500000000002
449.922,0.0,0.0
243.541,0.0,0.0
45.513,0.0,100.156
0.0,0.0,72.625
0.0,0.0,63.719
0.0,0.0,19.448
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
154.574,0.0,0.0
153.484,0.0,91.897
548.452,0.0,-161.328
629.068,0.0,-161.328
563.341,0.0,-64.459
539.374,0.0,0.0
454.643,0.0,0.0
232.405,0.0,0.0
122.739,0.0,0.0
13.073,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
157.358,0.0,40.821
366.8860000000001,0.0,-45.43
96.836,0.0,0.0
127.581,0.0,0.0
285.544,0.0,0.0
330.814,0.0,0.0
271.018,0.0,0.0
175.63499999999996,0.0,0.0
93.20400000000001,0.0,0.0
10.773,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.748
0.0,0.0,45.959
161.715,0.0,-66.448
371.243,0.0,0.0
198.997,0.0,0.0
423.292,0.0,0.0
331.541,0.0,0.0
154.816,0.0,0.0
198.51299999999998,0.0,0.0
166.073,0.0,0.0
86.063,0.0,42.902
40.671,0.0,88.20099999999998
0.0,0.0,50.26800000000001
0.0,0.0,39.82
0.0,0.0,-5.119
0.0,0.0,-28.687
0.0,0.0,-78.125
0.0,0.0,-95.874
0.0,0.0,-38.357
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.425000000000004
0.0,0.0,57.689
74.927,0.0,-1.246
185.198,0.0,-70.283
298.374,0.0,0.0
511.41300000000007,0.0,-17.63
296.801,0.0,0.0
387.584,0.0,0.0
393.636,0.0,0.0
317.621,0.0,0.0
177.209,0.0,0.0
31.108,0.0,129.308
0.0,0.0,82.696
0.0,0.0,68.259
0.0,0.0,13.862
0.0,0.0,-3.136
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.864
0.0,0.0,44.675
195.124,0.0,0.0
431.887,0.0,-17.809
604.496,0.0,-161.328
708.4730000000001,0.0,-161.328
746.7229999999998,0.0,-46.65
723.361,0.0,0.0
638.872,0.0,0.0
497.372,0.0,0.0
295.227,0.0,0.0
72.748,0.0,91.271
0.0,0.0,86.445
0.0,0.0,60.08
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.405
0.0,0.0,53.496
180.235,0.0,32.723
409.372,0.0,6.426
574.477,0.0,-161.328
696.611,0.0,-161.328
739.218,0.0,-64.459
722.756,0.0,0.0
640.446,0.0,0.0
484.90400000000005,0.0,0.0
288.328,0.0,0.0
71.658,0.0,24.266
0.0,0.0,32.201
0.0,0.0,28.451
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,33.959
0.0,0.0,67.971
176.362,0.0,155.144
404.773,0.0,5.854
569.998,0.0,-161.328
525.817,0.0,-124.093
583.677,0.0,-101.694
530.78,0.0,0.0
478.973,0.0,0.0
382.137,0.0,0.0
226.716,0.0,0.0
54.833000000000006,0.0,33.251
0.0,0.0,20.299
0.0,0.0,13.111
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
73.474,0.0,0.0
174.062,0.0,19.407
315.442,0.0,38.276
402.11,0.0,-27.272
460.695,0.0,-76.59
422.808,0.0,-34.519
250.078,0.0,0.0
203.597,0.0,0.0
114.871,0.0,0.0
18.762,0.0,6.06
0.0,0.0,18.923
0.0,0.0,8.531
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.734,0.0,153.004
103.977,0.0,161.328
482.967,0.0,-126.728
602.075,0.0,-161.328
695.4000000000001,0.0,-99.05900000000001
689.832,0.0,0.0
616.237,0.0,0.0
481.152,0.0,0.0
280.46,0.0,0.0
70.932,0.0,0.0
0.0,0.0,33.467
0.0,0.0,5.302
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.634
0.0,0.0,161.328
160.384,0.0,142.116
372.696,0.0,-47.853
525.696,0.0,-161.328
444.596,0.0,-65.331
522.549,0.0,-112.603
680.391,0.0,0.0
411.18800000000005,0.0,0.0
187.86099999999996,0.0,0.0
105.188,0.0,0.0
19.004,0.0,11.059000000000001
0.0,0.0,12.116
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.667
0.0,0.0,105.182
165.83099999999996,0.0,161.328
398.84100000000007,0.0,38.493
582.224,0.0,-131.074
709.5629999999999,0.0,-161.328
736.556,0.0,-94.713
717.672,0.0,0.0
637.299,0.0,0.0
501.487,0.0,0.0
293.654,0.0,0.0
76.5,0.0,55.895
0.0,0.0,64.125
0.0,0.0,55.48
0.0,0.0,5.673
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.23
0.0,0.0,49.712
181.082,0.0,69.041
407.92,0.0,31.691
590.213,0.0,-134.883
699.032,0.0,-161.328
742.6080000000001,0.0,-90.904
723.967,0.0,0.0
649.766,0.0,0.0
508.74999999999994,0.0,0.0
298.859,0.0,0.0
78.921,0.0,63.232000000000006
0.0,0.0,64.113
0.0,0.0,53.931999999999995
0.0,0.0,0.397
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.446
0.0,0.0,52.092
191.008,0.0,91.88500000000002
428.255,0.0,1.749
600.623,0.0,-154.514
703.2679999999999,0.0,-161.328
770.4480000000001,0.0,-71.273
750.717,0.0,0.0
667.197,0.0,0.0
510.323,0.0,0.0
313.989,0.0,0.0
86.063,0.0,61.371
0.0,0.0,69.784
0.0,0.0,58.75
0.0,0.0,10.197
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.644
0.0,0.0,51.592
187.49800000000002,0.0,29.874
418.208,0.0,54.633
584.765,0.0,-86.79300000000002
684.748,0.0,-161.328
722.151,0.0,-138.993
700.484,0.0,0.0
624.468,0.0,0.0
492.409,0.0,0.0
298.374,0.0,0.0
80.252,0.0,89.733
0.0,0.0,95.322
0.0,0.0,83.83600000000001
0.0,0.0,32.468
0.0,0.0,2.272
0.0,0.0,-28.085
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
48.297000000000004,0.0,0.0
120.923,0.0,0.0
183.14000000000001,0.0,0.0
104.582,0.0,0.0
303.216,0.0,0.0
80.858,0.0,0.0
84.36800000000001,0.0,0.0
1.21,0.0,0.0
0.0,0.0,2.349
0.0,0.0,16.797
0.0,0.0,24.654
0.0,0.0,25.65
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.544,0.0,0.0
130.849,0.0,0.0
369.791,0.0,0.0
394.968,0.0,-15.744000000000002
745.634,0.0,-161.328
729.535,0.0,-161.328
344.735,0.0,0.0
299.101,0.0,0.0
173.941,0.0,0.0
38.613,0.0,0.0
0.0,0.0,36.08
0.0,0.0,25.129
0.0,0.0,8.683
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.011
0.0,0.0,78.099
50.354000000000006,0.0,62.055
130.607,0.0,20.059
151.79,0.0,8.958
377.78,0.0,25.998
797.078,0.0,-161.328
783.6420000000002,0.0,-161.328
699.395,0.0,-64.459
552.084,0.0,0.0
333.114,0.0,0.0
94.415,0.0,83.93100000000001
0.0,0.0,88.686
0.0,0.0,70.169
0.0,0.0,17.154
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.78
0.0,0.0,50.19100000000001
199.723,0.0,0.0
439.75399999999996,0.0,24.933999999999997
612.848,0.0,-114.16
716.583,0.0,-161.328
759.796,0.0,-111.62700000000001
741.397,0.0,0.0
664.05,0.0,0.0
526.422,0.0,0.0
329.725,0.0,0.0
96.593,0.0,76.645
0.0,0.0,101.8
0.0,0.0,88.677
0.0,0.0,39.072
0.0,0.0,9.531
0.0,0.0,-43.974
0.0,0.0,-25.065
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.499
0.0,0.0,65.656
190.282,0.0,0.0
420.266,0.0,0.0
584.644,0.0,-79.325
685.233,0.0,-161.328
726.508,0.0,-146.461
706.657,0.0,0.0
634.515,0.0,0.0
506.329,0.0,0.0
316.531,0.0,0.0
93.325,0.0,93.247
0.0,0.0,99.967
0.0,0.0,81.88
0.0,0.0,27.617999999999995
0.0,0.0,-4.308
0.0,0.0,-57.398
0.0,0.0,-77.603
0.0,0.0,-96.133
0.0,0.0,-101.44299999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,33.031
0.0,0.0,70.112
126.24900000000001,0.0,-18.025
289.417,0.0,-46.16
333.598,0.0,0.0
495.193,0.0,0.0
554.384,0.0,-43.952000000000005
531.264,0.0,-6.648999999999999
483.694,0.0,0.0
355.75,0.0,0.0
217.88,0.0,0.0
62.217,0.0,118.407
0.0,0.0,100.28700000000002
0.0,0.0,89.764
0.0,0.0,36.372
0.0,0.0,3.015
0.0,0.0,-51.063
0.0,0.0,-72.797
0.0,0.0,-90.829
0.0,0.0,-2.036
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.805
0.0,0.0,79.031
150.095,0.0,0.0
350.666,0.0,0.0
339.772,0.0,0.0
631.125,0.0,-145.764
665.866,0.0,-161.328
483.088,0.0,0.0
67.059,0.0,96.621
469.65200000000004,0.0,-107.529
277.434,0.0,0.0
78.074,0.0,82.282
0.0,0.0,87.48
0.0,0.0,73.848
0.0,0.0,19.257
0.0,0.0,-16.574
0.0,0.0,-71.406
0.0,0.0,-3.5130000000000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.487,0.0,0.0
68.39,0.0,0.0
103.13000000000001,0.0,0.0
159.416,0.0,0.0
125.886,0.0,0.0
87.394,0.0,0.0
88.605,0.0,0.0
34.377,0.0,17.923
17.672,0.0,42.001
0.36299999999999993,0.0,50.136
0.0,0.0,38.218
0.0,0.0,18.913
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
199.965,0.0,0.0
435.76,0.0,-146.662
606.675,0.0,-161.328
712.346,0.0,-79.125
755.438,0.0,0.0
738.613,0.0,0.0
668.286,0.0,0.0
537.074,0.0,0.0
330.572,0.0,0.0
104.703,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.833
0.0,0.0,153.766
189.919,0.0,161.328
419.903,0.0,7.918
587.549,0.0,-148.387
688.259,0.0,-161.328
730.382,0.0,-77.399
715.3729999999999,0.0,0.0
644.198,0.0,0.0
413.488,0.0,0.0
275.134,0.0,0.0
103.977,0.0,29.022
0.0,0.0,57.58599999999999
0.0,0.0,47.475
0.0,0.0,-3.524
0.0,0.0,-6.924
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,37.336
0.0,0.0,63.55500000000001
59.312000000000005,0.0,10.338
181.93,0.0,0.0
309.753,0.0,0.0
313.505,0.0,0.0
403.32,0.0,0.0
380.927,0.0,0.0
343.887,0.0,0.0
247.41499999999996,0.0,0.0
151.79,0.0,0.0
43.576,0.0,56.688
0.0,0.0,26.895999999999997
0.0,0.0,20.971
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.366999999999999
199.844,0.0,0.0
439.27,0.0,-13.141
622.532,0.0,-161.328
729.293,0.0,-161.328
774.321,0.0,-51.318
760.8849999999999,0.0,0.0
683.417,0.0,0.0
550.873,0.0,0.0
343.04,0.0,0.0
114.508,0.0,4.085
0.0,0.0,35.294
0.0,0.0,17.321
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,123.989
200.571,0.0,161.328
427.65,0.0,5.829
593.238,0.0,-136.761
695.158,0.0,-161.328
736.676,0.0,-89.025
725.2980000000001,0.0,0.0
656.787,0.0,0.0
531.627,0.0,0.0
342.919,0.0,0.0
116.687,0.0,0.0
0.0,0.0,49.908
0.0,0.0,38.387
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.9430000000000005
0.0,0.0,36.626
199.118,0.0,0.0
172.73,0.0,0.0
405.136,0.0,2.319
503.424,0.0,-16.34
574.476,0.0,-80.158
562.735,0.0,-53.944
484.783,0.0,0.0
138.838,0.0,0.0
100.346,0.0,21.783
66.211,0.0,58.288
0.0,0.0,48.643
0.0,0.0,28.943
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.862
153.847,0.0,161.328
414.81899999999996,0.0,-87.66900000000001
581.74,0.0,-161.328
757.981,0.0,-138.118
757.375,0.0,0.0
693.948,0.0,0.0
564.309,0.0,0.0
356.11300000000006,0.0,0.0
125.281,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,44.691
0.0,0.0,161.328
143.801,0.0,141.827
383.469,0.0,-103.719
573.63,0.0,-161.328
766.2119999999999,0.0,-122.068
647.467,0.0,0.0
727.84,0.0,0.0
714.525,0.0,0.0
554.989,0.0,0.0
214.491,0.0,0.0
104.34,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,21.174
105.793,0.0,-16.39
140.412,0.0,0.0
105.793,0.0,0.0
159.416,0.0,0.0
105.551,0.0,0.0
440.723,0.0,0.0
401.383,0.0,0.0
291.354,0.0,0.0
101.193,0.0,0.0
13.92,0.0,67.314
0.0,0.0,25.815
0.0,0.0,25.435
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.619
7.868,0.0,30.377
50.839,0.0,10.656
79.526,0.0,0.0
284.575,0.0,0.0
342.556,0.0,0.0
159.537,0.0,0.0
231.074,0.0,0.0
100.709,0.0,4.463
61.127,0.0,59.266000000000005
115.11300000000001,0.0,8.506
0.0,0.0,50.023
0.0,0.0,34.028
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.898
50.112,0.0,0.0
47.692,0.0,0.0
184.956,0.0,0.0
362.286,0.0,0.0
332.267,0.0,0.0
415.667,0.0,0.0
454.28,0.0,0.0
547.847,0.0,-63.321
354.176,0.0,0.0
127.097,0.0,0.0
0.0,0.0,24.263
0.0,0.0,2.222
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.499
40.187,0.0,0.0
102.04,0.0,0.0
190.88699999999997,0.0,0.0
710.894,0.0,-161.328
266.782,0.0,0.0
265.329,0.0,0.0
301.159,0.0,0.0
226.595,0.0,0.0
5.568,0.0,85.558
118.139,0.0,0.0
0.0,0.0,8.61
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.527
64.275,0.0,0.0
285.665,0.0,71.181
617.448,0.0,-161.328
737.04,0.0,-161.328
778.074,0.0,-64.459
774.321,0.0,0.0
703.631,0.0,0.0
572.782,0.0,0.0
370.75899999999996,0.0,0.0
139.806,0.0,0.0
0.0,0.0,14.811
0.0,0.0,6.702
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,86.047
20.457,0.0,161.328
235.673,0.0,78.957
470.37799999999993,0.0,-124.192
644.441,0.0,-161.328
746.48,0.0,-101.59400000000001
789.21,0.0,0.0
772.748,0.0,0.0
702.542,0.0,0.0
574.235,0.0,0.0
383.469,0.0,0.0
146.948,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,119.98
20.82,0.0,161.328
227.20000000000002,0.0,66.538
453.312,0.0,-161.328
616.843,0.0,-161.328
716.583,0.0,-64.459
759.312,0.0,0.0
747.8119999999999,0.0,0.0
703.2679999999999,0.0,0.0
557.289,0.0,0.0
370.0330000000001,0.0,0.0
142.469,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.189999999999998
26.267,0.0,161.328
238.821,0.0,161.328
470.499,0.0,-56.542
654.9719999999999,0.0,-161.328
734.2560000000001,0.0,-161.328
774.443,0.0,-7.917
650.614,0.0,0.0
616.963,0.0,0.0
472.921,0.0,0.0
373.4220000000001,0.0,0.0
80.616,0.0,0.0
0.0,0.0,2.303
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48400000000000004,0.0,0.0
132.665,0.0,131.218
303.7,0.0,122.247
429.224,0.0,8.503
488.657,0.0,-37.531
576.776,0.0,-124.42100000000002
610.427,0.0,-132.153
405.983,0.0,0.0
357.081,0.0,0.0
253.104,0.0,0.0
85.82,0.0,29.025
0.0,0.0,40.103
0.0,0.0,24.144
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.809999999999999,0.0,56.098
213.764,0.0,161.328
428.618,0.0,37.148
600.622,0.0,-117.44099999999999
705.447,0.0,-161.328
749.023,0.0,-108.34500000000001
737.524,0.0,0.0
672.523,0.0,0.0
543.61,0.0,0.0
347.882,0.0,0.0
134.48,0.0,0.0
0.0,0.0,22.638
0.0,0.0,8.719
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.213
31.835,0.0,0.0
45.15,0.0,3.357
143.196,0.0,0.0
200.329,0.0,0.0
213.643,0.0,0.0
258.672,0.0,0.0
164.741,0.0,0.0
142.953,0.0,0.0
