hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
36,0.0,-0.830303,4.85928e-06,-0.862299,2.69051e-06,-0.886752,2.51702e-06,0.0,0.0,mongenerator-battery_634
37,0.0,5.91062,4.59569e-05,6.12263,-3.06168e-06,6.29018,-4.11565e-06,0.0,0.0,mongenerator-battery_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
42,0.0,-0.563538,-3.55165e-06,-0.587324,-5.95791e-07,-0.59614,-2.94507e-06,0.0,0.0,mongenerator-battery_634
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
56,0.0,-0.277013,-6.45705e-07,-0.278899,-4.10744e-07,-0.283548,-5.68037e-07,0.0,0.0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
58,0.0,4.53242,3.19878e-05,4.66449,3.41987e-06,4.78602,1.56839e-05,0.0,0.0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
66,0.0,-3.13319,-8.60325e-06,-3.25779,6.52e-07,-3.30227,-7.61847e-06,0.0,0.0,mongenerator-battery_634
67,0.0,-6.02392,-0.00113395,-6.27639,-0.00206157,-6.31969,-0.00144987,0.0,0.0,mongenerator-battery_634
68,0.0,-5.96258,3.49138e-05,-6.17967,4.78438e-06,-6.22228,-1.37865e-05,0.0,0.0,mongenerator-battery_634
69,0.0,-5.2932,0.000322522,-5.45236,1.89712e-05,-5.47716,3.60773e-05,0.0,0.0,mongenerator-battery_634
70,0.0,-4.94131,-0.000130699,-4.99977,-5.83052e-06,-5.03757,-1.66875e-05,0.0,0.0,mongenerator-battery_634
71,0.0,-3.91942,-0.00014012,-3.95162,-5.90729e-05,-3.96645,-7.72047e-05,0.0,0.0,mongenerator-battery_634
72,0.0,-3.88603,1.5213e-05,-3.95138,-8.55505e-06,-3.98313,-3.41152e-05,0.0,0.0,mongenerator-battery_634
73,0.0,-3.69865,-0.00115727,-3.73796,-0.000265491,-3.77491,-0.000506688,0.0,0.0,mongenerator-battery_634
74,0.0,-3.67097,-0.00021874,-3.70381,-1.91352e-05,-3.74195,-6.64038e-05,0.0,0.0,mongenerator-battery_634
75,0.0,-3.66756,1.24838e-05,-3.70148,-1.69374e-05,-3.74123,-6.76779e-05,0.0,0.0,mongenerator-battery_634
76,0.0,-3.67254,4.04904e-05,-3.70767,2.20435e-06,-3.74734,6.6085e-06,0.0,0.0,mongenerator-battery_634
77,0.0,-4.21692,8.35018e-05,-4.26425,2.61044e-05,-4.30558,5.05819e-05,0.0,0.0,mongenerator-battery_634
78,0.0,-4.32028,0.000291061,-4.36677,0.000170312,-4.4011,0.000379549,0.0,0.0,mongenerator-battery_634
79,0.0,-5.99313,5.52812e-05,-6.0527,-1.33425e-06,-6.14717,2.2923e-06,0.0,0.0,mongenerator-battery_634
80,0.0,-6.42314,8.98085e-06,-6.47916,1.16995e-05,-6.57876,2.12117e-05,0.0,0.0,mongenerator-battery_634
81,0.0,0.691379,-1.09282e-05,0.705982,1.48342e-06,0.724166,7.80054e-07,0.0,0.0,mongenerator-battery_634
82,0.0,10.9201,0.000517295,11.248,0.000153586,11.5502,0.000172313,0.0,0.0,mongenerator-battery_634
83,0.0,12.2161,-0.000454732,12.5727,-0.000483962,12.9392,-0.000660454,0.0,0.0,mongenerator-battery_634
84,0.0,12.102,-0.000179193,12.5592,-1.93113e-05,12.92,-3.37839e-05,0.0,0.0,mongenerator-battery_634
85,0.0,12.1455,4.90113e-05,12.5947,4.41852e-05,12.9384,2.79513e-05,0.0,0.0,mongenerator-battery_634
86,0.0,12.1906,5.35843e-05,12.632,8.18443e-05,12.9847,0.000108535,0.0,0.0,mongenerator-battery_634
87,0.0,12.12,-8.37757e-05,12.5644,-0.000151788,12.9097,-0.000184985,0.0,0.0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
90,0.0,-5.3759,-0.000120301,-5.63144,-3.75058e-05,-5.71127,-8.83067e-05,0.0,0.0,mongenerator-battery_634
91,0.0,-6.41548,-4.53638e-05,-6.73816,-4.28441e-05,-6.77933,-3.1623e-05,0.0,0.0,mongenerator-battery_634
92,0.0,-6.34173,6.36328e-05,-6.64704,-5.34804e-05,-6.68162,-6.89909e-05,0.0,0.0,mongenerator-battery_634
93,0.0,-5.63773,-0.00106024,-5.88196,-0.00148689,-5.89383,-0.00112797,0.0,0.0,mongenerator-battery_634
94,0.0,-5.25307,0.000245744,-5.37387,3.50273e-05,-5.40186,2.85189e-05,0.0,0.0,mongenerator-battery_634
95,0.0,-4.27129,0.000113126,-4.34548,1.47074e-05,-4.3553,2.94882e-05,0.0,0.0,mongenerator-battery_634
96,0.0,-4.22941,0.000307733,-4.3368,-0.000111923,-4.36642,-0.000415165,0.0,0.0,mongenerator-battery_634
97,0.0,-4.06668,-1.91881e-05,-4.15214,-1.80921e-06,-4.18792,-6.44464e-06,0.0,0.0,mongenerator-battery_634
98,0.0,-4.02045,-0.000206432,-4.0961,-2.34749e-05,-4.13352,-6.5165e-05,0.0,0.0,mongenerator-battery_634
99,0.0,-4.01012,-2.32725e-05,-4.08562,-1.29963e-05,-4.12512,-5.27761e-05,0.0,0.0,mongenerator-battery_634
100,0.0,-3.97364,-9.93144e-05,-4.04853,-4.5883e-05,-4.08815,-7.26791e-05,0.0,0.0,mongenerator-battery_634
101,0.0,-4.45009,3.36786e-05,-4.54258,1.41179e-06,-4.58291,8.05107e-06,0.0,0.0,mongenerator-battery_634
102,0.0,-4.60279,0.000241042,-4.69502,2.84837e-05,-4.72716,0.000170105,0.0,0.0,mongenerator-battery_634
103,0.0,-6.09525,-2.36634e-05,-6.24424,-5.75794e-06,-6.29767,-1.2649e-05,0.0,0.0,mongenerator-battery_634
104,0.0,-6.64807,2.53117e-05,-6.79807,1.45919e-05,-6.86611,2.4069e-05,0.0,0.0,mongenerator-battery_634
105,0.0,0.905644,9.2163e-06,0.935434,2.68167e-06,0.955602,3.60281e-06,0.0,0.0,mongenerator-battery_634
106,0.0,11.0521,4.35101e-05,11.5155,0.000144591,11.7556,0.000132472,0.0,0.0,mongenerator-battery_634
107,0.0,12.0041,-0.000564298,12.4851,-0.000420863,12.7604,-0.000434437,0.0,0.0,mongenerator-battery_634
108,0.0,11.9566,-0.00148232,12.487,-7.12241e-06,12.7777,-0.000283186,0.0,0.0,mongenerator-battery_634
109,0.0,12.008,6.49546e-05,12.5368,7.02647e-05,12.8091,4.4659e-05,0.0,0.0,mongenerator-battery_634
110,0.0,11.9819,-3.41001e-05,12.5007,-5.34944e-05,12.7834,-4.06925e-05,0.0,0.0,mongenerator-battery_634
111,0.0,12.0092,0.000667277,12.5139,-0.000338044,12.7879,-0.000123409,0.0,0.0,mongenerator-battery_634
112,0.0,11.9045,-0.000135728,12.397,-0.000206337,12.6691,-0.000205524,0.0,0.0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
114,0.0,-3.98417,-1.04862e-05,-4.19323,4.83038e-06,-4.23077,-1.02686e-05,0.0,0.0,mongenerator-battery_634
115,0.0,-6.35446,-5.43176e-05,-6.70608,-5.71488e-05,-6.71732,-4.67194e-05,0.0,0.0,mongenerator-battery_634
116,0.0,-6.25829,2.76873e-05,-6.59019,-0.000104831,-6.59924,-8.53131e-05,0.0,0.0,mongenerator-battery_634
117,0.0,-5.54935,-0.0011666,-5.81775,-0.00165606,-5.80723,-0.00122793,0.0,0.0,mongenerator-battery_634
118,0.0,-5.09223,0.000336408,-5.22606,5.03527e-05,-5.23005,6.27017e-05,0.0,0.0,mongenerator-battery_634
119,0.0,-4.01649,-0.000131126,-4.09256,-5.69852e-05,-4.0856,-7.43442e-05,0.0,0.0,mongenerator-battery_634
120,0.0,-3.9381,1.73059e-05,-4.04328,-1.87178e-05,-4.0583,-7.11464e-05,0.0,0.0,mongenerator-battery_634
121,0.0,-3.78524,-0.00018071,-3.86906,-9.17369e-05,-3.8951,-0.000155131,0.0,0.0,mongenerator-battery_634
122,0.0,-3.7638,-1.73397e-05,-3.83835,-1.21883e-06,-3.86706,-2.22188e-06,0.0,0.0,mongenerator-battery_634
123,0.0,-3.75057,-3.33292e-05,-3.8241,-7.02628e-06,-3.85529,-2.71573e-05,0.0,0.0,mongenerator-battery_634
124,0.0,-3.74311,-1.18454e-05,-3.81624,-2.99716e-06,-3.84897,-1.50883e-05,0.0,0.0,mongenerator-battery_634
125,0.0,-4.33726,5.68383e-05,-4.45086,8.32488e-07,-4.48446,1.01024e-06,0.0,0.0,mongenerator-battery_634
126,0.0,-4.46036,0.000126899,-4.57384,-5.53923e-05,-4.5986,-7.3178e-05,0.0,0.0,mongenerator-battery_634
127,0.0,-5.9277,-2.97906e-05,-6.11473,-6.08379e-06,-6.15216,-2.07853e-05,0.0,0.0,mongenerator-battery_634
128,0.0,-6.49248,2.42268e-05,-6.67153,1.69257e-05,-6.71923,2.9098e-05,0.0,0.0,mongenerator-battery_634
129,0.0,-0.888541,-9.85879e-06,-0.918016,-7.30319e-06,-0.934289,-5.47256e-06,0.0,0.0,mongenerator-battery_634
130,0.0,7.89683,-0.000325052,8.24485,-0.000109358,8.39898,-0.000104115,0.0,0.0,mongenerator-battery_634
131,0.0,12.0325,-0.00022165,12.5228,-5.86633e-05,12.7757,-8.08589e-05,0.0,0.0,mongenerator-battery_634
132,0.0,11.8751,-0.000104829,12.4135,-0.000215617,12.6579,-0.000194267,0.0,0.0,mongenerator-battery_634
133,0.0,12.0016,0.000159279,12.5527,0.00014608,12.7791,0.00016742,0.0,0.0,mongenerator-battery_634
134,0.0,11.9629,-4.65367e-05,12.4954,-9.00066e-05,12.7411,-5.6783e-05,0.0,0.0,mongenerator-battery_634
135,0.0,11.9826,0.000789275,12.4956,1.28816e-05,12.7398,6.87467e-06,0.0,0.0,mongenerator-battery_634
136,0.0,11.6728,-0.000135456,12.1685,-3.39507e-06,12.4105,-3.26217e-05,0.0,0.0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
139,0.0,-2.71783,2.23573e-05,-2.86997,3.69951e-06,-2.8685,1.56819e-06,0.0,0.0,mongenerator-battery_634
140,0.0,-6.39582,0.000242983,-6.72558,2.7912e-07,-6.71808,-1.17018e-05,0.0,0.0,mongenerator-battery_634
141,0.0,-5.70479,-0.000353507,-5.97447,-0.000682547,-5.94672,-0.000369344,0.0,0.0,mongenerator-battery_634
142,0.0,-5.07712,0.00022568,-5.19987,6.77414e-06,-5.20078,2.12357e-05,0.0,0.0,mongenerator-battery_634
143,0.0,-3.98343,-0.000151547,-4.05092,-5.45957e-05,-4.05608,-9.95363e-05,0.0,0.0,mongenerator-battery_634
144,0.0,-3.92448,1.21294e-05,-4.02081,-8.49422e-06,-4.04731,-4.1582e-05,0.0,0.0,mongenerator-battery_634
145,0.0,-3.73335,-3.5723e-05,-3.80663,-9.32558e-06,-3.83622,-2.27343e-05,0.0,0.0,mongenerator-battery_634
146,0.0,-3.72002,-0.000158209,-3.78524,3.38978e-05,-3.81577,1.02342e-05,0.0,0.0,mongenerator-battery_634
147,0.0,-3.72287,1.79974e-05,-3.78808,5.69507e-06,-3.82318,-0.000133256,0.0,0.0,mongenerator-battery_634
148,0.0,-3.71779,-1.95972e-05,-3.78285,-1.13036e-05,-3.81849,-3.1531e-05,0.0,0.0,mongenerator-battery_634
149,0.0,-3.88223,0.00072097,-3.95627,0.000319759,-3.99095,0.000482288,0.0,0.0,mongenerator-battery_634
150,0.0,-3.95653,0.000205943,-4.03062,0.000147921,-4.05975,0.000343378,0.0,0.0,mongenerator-battery_634
151,0.0,-4.76996,0.000103178,-4.8626,1.45992e-05,-4.91238,4.55638e-05,0.0,0.0,mongenerator-battery_634
152,0.0,-5.07169,5.28298e-05,-5.18735,1.32094e-06,-5.22295,1.6538e-05,0.0,0.0,mongenerator-battery_634
153,0.0,1.6482,-2.49875e-05,1.70702,-3.26374e-06,1.71691,-2.07055e-06,0.0,0.0,mongenerator-battery_634
154,0.0,0.981477,-2.98205e-05,1.02494,-2.36439e-06,1.03458,-5.30278e-07,0.0,0.0,mongenerator-battery_634
155,0.0,12.3308,-2.36854e-08,12.9508,1.75376e-06,12.9493,-0.000112698,0.0,0.0,mongenerator-battery_634
156,0.0,12.2583,-0.000148292,12.9485,-5.03501e-06,12.9413,-1.19805e-05,0.0,0.0,mongenerator-battery_634
157,0.0,12.3219,8.61352e-05,13.0089,6.77853e-05,12.9659,2.19426e-05,0.0,0.0,mongenerator-battery_634
158,0.0,12.3544,3.61701e-05,13.046,5.52618e-05,13.0047,4.44632e-05,0.0,0.0,mongenerator-battery_634
159,0.0,12.3461,-2.80127e-05,13.0732,-0.000425444,12.9777,0.000557359,0.0,0.0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
167,0.0,-2.44619,1.736e-05,-2.48901,-1.173e-06,-2.45487,-4.30353e-06,0.0,0.0,mongenerator-battery_634
168,0.0,-3.89281,0.000199977,-3.98951,-0.000104391,-3.95922,-0.000498514,0.0,0.0,mongenerator-battery_634
169,0.0,-3.65411,-2.18806e-05,-3.72761,-2.95013e-06,-3.70922,-1.18823e-05,0.0,0.0,mongenerator-battery_634
170,0.0,-3.61243,-0.00016942,-3.67695,-1.34847e-05,-3.66025,-4.42413e-05,0.0,0.0,mongenerator-battery_634
171,0.0,-3.60058,-2.44744e-05,-3.66483,-1.416e-05,-3.65264,-0.00010474,0.0,0.0,mongenerator-battery_634
172,0.0,-3.5994,8.15915e-07,-3.66387,-1.84628e-06,-3.65204,-8.86322e-06,0.0,0.0,mongenerator-battery_634
173,0.0,-3.78013,0.000469271,-3.85428,0.000142463,-3.83897,0.000282055,0.0,0.0,mongenerator-battery_634
174,0.0,-3.86668,0.000146936,-3.94133,6.50302e-05,-3.91955,0.000190743,0.0,0.0,mongenerator-battery_634
175,0.0,-4.39392,5.85448e-05,-4.51657,3.2782e-07,-4.46886,5.90408e-06,0.0,0.0,mongenerator-battery_634
176,0.0,-4.21716,-0.000249809,-4.35402,-0.000112919,-4.2882,-8.06553e-05,0.0,0.0,mongenerator-battery_634
177,0.0,2.5335,-2.87222e-05,2.62965,-4.41317e-05,2.57822,-1.51278e-05,0.0,0.0,mongenerator-battery_634
178,0.0,12.6011,-0.000147044,12.9941,0.000101276,12.7481,5.31095e-05,0.0,0.0,mongenerator-battery_634
179,0.0,-0.741699,6.17218e-05,-0.774908,1.37392e-06,-0.761371,1.30117e-06,0.0,0.0,mongenerator-battery_634
180,0.0,0.555448,5.91731e-06,0.583997,-6.48677e-08,0.573509,-2.86582e-08,0.0,0.0,mongenerator-battery_634
181,0.0,7.74966,0.000361693,8.18011,4.91607e-05,8.04483,4.45747e-05,0.0,0.0,mongenerator-battery_634
182,0.0,9.92439,0.000161173,10.4766,2.4543e-05,10.2862,1.64203e-05,0.0,0.0,mongenerator-battery_634
183,0.0,6.92009,-0.000150855,7.2931,-1.80188e-05,7.15463,-1.243e-05,0.0,0.0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
195,0.0,-1.36566,1.34615e-05,-1.38093,3.62118e-07,-1.37854,2.04792e-06,0.0,0.0,mongenerator-battery_634
196,0.0,-3.67293,-3.79435e-05,-3.71091,1.06149e-05,-3.70502,8.94573e-06,0.0,0.0,mongenerator-battery_634
197,0.0,-4.20243,1.73656e-05,-4.25055,1.12059e-06,-4.23989,1.23506e-06,0.0,0.0,mongenerator-battery_634
198,0.0,-4.30524,4.93876e-05,-4.35097,-3.95676e-05,-4.33197,-7.96205e-05,0.0,0.0,mongenerator-battery_634
199,0.0,-5.90163,-1.17041e-06,-5.97226,-8.3177e-06,-5.97822,-1.75447e-05,0.0,0.0,mongenerator-battery_634
200,0.0,-6.67632,-0.000125891,-6.77842,-0.000233104,-6.8394,-0.000276894,0.0,0.0,mongenerator-battery_634
201,0.0,0.0630286,1.07334e-06,0.0648018,-5.71726e-07,0.0660243,-8.57202e-07,0.0,0.0,mongenerator-battery_634
202,0.0,9.33666,6.53703e-05,9.67785,8.68668e-06,9.8241,9.5497e-07,0.0,0.0,mongenerator-battery_634
203,0.0,1.28364,-4.1739e-05,1.33598,-3.63554e-06,1.36149,3.24923e-07,0.0,0.0,mongenerator-battery_634
204,0.0,11.2271,0.000317746,11.7181,1.47281e-05,11.8722,-3.81392e-05,0.0,0.0,mongenerator-battery_634
205,0.0,7.06034,-9.9286e-05,7.37888,1.3698e-05,7.46941,1.40727e-05,0.0,0.0,mongenerator-battery_634
206,0.0,-0.841659,4.19806e-05,-0.883102,1.411e-05,-0.897289,9.20648e-06,0.0,0.0,mongenerator-battery_634
207,0.0,0.938394,-1.59121e-06,0.984286,-3.023e-06,0.998961,-3.04806e-06,0.0,0.0,mongenerator-battery_634
208,0.0,-0.392515,1.68306e-05,-0.411549,-4.43794e-06,-0.418028,3.04292e-06,0.0,0.0,mongenerator-battery_634
209,0.0,-3.95136,3.97845e-05,-4.13788,2.08581e-05,-4.20021,2.83865e-05,0.0,0.0,mongenerator-battery_634
210,0.0,-5.64113,4.65253e-06,-5.96805,-0.000149932,-5.99154,-0.000101349,0.0,0.0,mongenerator-battery_634
211,0.0,-6.22239,-0.000139549,-6.58547,-0.000222938,-6.57501,-0.000214838,0.0,0.0,mongenerator-battery_634
212,0.0,-6.13769,-0.000498863,-6.47737,1.67853e-06,-6.46931,4.81048e-05,0.0,0.0,mongenerator-battery_634
213,0.0,-5.42589,-0.000125707,-5.6934,-7.30069e-05,-5.67234,-7.18008e-05,0.0,0.0,mongenerator-battery_634
214,0.0,-5.00174,8.98011e-05,-5.14467,3.40696e-06,-5.13917,-1.94858e-05,0.0,0.0,mongenerator-battery_634
215,0.0,-3.93372,-3.57038e-05,-4.02186,-1.51028e-05,-4.0093,-1.78671e-05,0.0,0.0,mongenerator-battery_634
216,0.0,-3.87687,4.18193e-05,-3.99377,-8.72629e-06,-4.00114,-2.40368e-05,0.0,0.0,mongenerator-battery_634
217,0.0,-3.64859,-0.000569435,-3.74404,-2.34557e-05,-3.75916,-0.00029773,0.0,0.0,mongenerator-battery_634
218,0.0,-3.56025,-0.000292518,-3.64395,-3.9948e-06,-3.65923,-5.21971e-05,0.0,0.0,mongenerator-battery_634
219,0.0,-3.5173,-2.77434e-05,-3.59401,-5.11923e-05,-3.60368,7.02102e-06,0.0,0.0,mongenerator-battery_634
220,0.0,-3.49897,-4.98776e-07,-3.57538,1.37564e-05,-3.58558,1.33903e-05,0.0,0.0,mongenerator-battery_634
221,0.0,-4.14771,3.51101e-05,-4.26701,3.02872e-05,-4.27867,2.64918e-05,0.0,0.0,mongenerator-battery_634
222,0.0,-4.30813,-9.92828e-05,-4.42907,-0.000245595,-4.43348,-0.000353939,0.0,0.0,mongenerator-battery_634
223,0.0,-5.86776,-0.000210711,-6.06872,-0.000254775,-6.0883,-0.000220268,0.0,0.0,mongenerator-battery_634
224,0.0,-6.4298,8.80929e-05,-6.62737,0.000194879,-6.65319,0.000188506,0.0,0.0,mongenerator-battery_634
225,0.0,-3.84985,8.43601e-05,-3.99557,6.41304e-05,-4.05848,9.48714e-06,0.0,0.0,mongenerator-battery_634
226,0.0,0.641822,-1.84596e-06,0.673486,-2.76479e-06,0.684169,-2.8202e-06,0.0,0.0,mongenerator-battery_634
227,0.0,5.46136,0.000117999,5.72202,-1.10905e-05,5.81741,-1.38088e-05,0.0,0.0,mongenerator-battery_634
228,0.0,11.95,0.000359875,12.4993,-1.67066e-05,12.6439,-1.65252e-05,0.0,0.0,mongenerator-battery_634
229,0.0,5.40253,-0.000127715,5.6658,4.69736e-05,5.74151,6.26935e-05,0.0,0.0,mongenerator-battery_634
230,0.0,9.33292,0.000125911,9.76805,-4.86838e-05,9.89932,-5.69572e-05,0.0,0.0,mongenerator-battery_634
231,0.0,9.6341,0.000619424,10.0705,0.000115552,10.2004,0.000170958,0.0,0.0,mongenerator-battery_634
