hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
241,0.0,-248.827,0.45664499999999997,-249.225,-0.204504,-249.045,-0.25240300000000004,mongenerator-diesel_670,,
242,0.0,-242.643,0.439713,-243.03099999999998,-0.185315,-242.868,-0.25509,mongenerator-diesel_670,,
243,0.0,-239.842,0.433888,-240.229,-0.167775,-240.082,-0.266271,mongenerator-diesel_670,,
244,0.0,-237.46099999999998,0.424397,-237.84099999999998,-0.15996300000000002,-237.701,-0.264531,mongenerator-diesel_670,,
245,0.0,-272.362,0.6118779999999999,-272.901,-0.231531,-272.698,-0.37945100000000004,mongenerator-diesel_670,,
246,0.0,-281.595,0.609265,-282.117,-0.289277,-281.847,-0.319657,mongenerator-diesel_670,,
247,0.0,-321.397,0.777438,-322.348,-0.324071,-321.608,-0.43773199999999995,mongenerator-diesel_670,,
248,0.0,-301.274,0.7925760000000001,-302.397,-0.275758,-301.612,-0.509312,mongenerator-diesel_670,,
249,0.0,-342.358,0.905998,-343.405,-0.0119726,-342.88199999999995,-0.8953129999999999,mongenerator-diesel_670,,
250,0.0,-196.8,0.593919,-197.387,0.0435534,-197.27,-0.637467,mongenerator-diesel_670,,
251,0.0,-114.475,0.402497,-114.79700000000001,0.030147700000000003,-114.794,-0.43308900000000006,mongenerator-diesel_670,,
252,0.0,-114.48899999999999,0.43174700000000005,-114.755,0.00976994,-114.792,-0.44359,mongenerator-diesel_670,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
254,0.0,-114.56,0.3736,-114.774,-0.0483346,-114.712,-0.326307,mongenerator-diesel_670,,
255,0.0,-114.575,0.330559,-114.82700000000001,-0.05392759999999999,-114.689,-0.27414099999999997,mongenerator-diesel_670,,
256,0.0,-217.109,0.5908770000000001,-217.63099999999997,-0.0932763,-217.32,-0.495567,mongenerator-diesel_670,,
257,0.0,-364.869,0.941782,-365.852,-0.157627,-365.222,-0.779762,mongenerator-diesel_670,,
258,0.0,-381.778,1.22076,-383.353,-0.5285,-381.845,-0.679662,mongenerator-diesel_670,,
259,0.0,-382.027,0.853231,-383.1,-0.613352,-381.774,-0.247481,mongenerator-diesel_670,,
260,0.0,-382.01599999999996,0.856196,-383.051,-0.569553,-381.814,-0.290193,mongenerator-diesel_670,,
261,0.0,-382.18199999999996,0.673916,-382.81800000000004,-0.5551189999999999,-381.871,-0.131828,mongenerator-diesel_670,,
262,0.0,-382.275,0.594504,-382.708,-0.536051,-381.89,-0.07115439999999999,mongenerator-diesel_670,,
263,0.0,-256.617,0.38513000000000003,-256.906,-0.33923000000000003,-256.59,-0.048726900000000004,mongenerator-diesel_670,,
264,0.0,-252.351,0.44522,-252.732,-0.22033000000000003,-252.53900000000002,-0.224032,mongenerator-diesel_670,,
265,0.0,-238.68900000000002,0.41465799999999997,-239.05599999999998,-0.17427,-238.903,-0.24166100000000001,mongenerator-diesel_670,,
266,0.0,-252.628,0.448113,-252.993,-0.18274,-252.861,-0.26743,mongenerator-diesel_670,,
267,0.0,-233.438,0.40270900000000004,-233.798,-0.151661,-233.666,-0.249825,mongenerator-diesel_670,,
268,0.0,-232.173,0.396915,-232.52900000000002,-0.147902,-232.40099999999998,-0.24909299999999998,mongenerator-diesel_670,,
269,0.0,-269.101,0.5896279999999999,-269.621,-0.221273,-269.428,-0.36741399999999996,mongenerator-diesel_670,,
270,0.0,-281.45,0.6048479999999999,-281.969,-0.283321,-281.707,-0.321137,mongenerator-diesel_670,,
271,0.0,-381.871,0.9644219999999999,-382.907,-0.384781,-382.09,-0.5672510000000001,mongenerator-diesel_670,,
272,0.0,-381.733,1.06284,-383.034,-0.346017,-382.126,-0.7098869999999999,mongenerator-diesel_670,,
273,0.0,-360.49699999999996,0.908128,-361.61800000000005,0.0426161,-360.981,-0.9515239999999999,mongenerator-diesel_670,,
274,0.0,-213.045,0.579509,-213.667,0.08884299999999999,-213.483,-0.668618,mongenerator-diesel_670,,
275,0.0,-114.493,0.341976,-114.79899999999999,0.057382100000000005,-114.755,-0.401533,mongenerator-diesel_670,,
276,0.0,-114.51700000000001,0.389452,-114.757,0.041604300000000004,-114.791,-0.43179700000000004,mongenerator-diesel_670,,
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
279,0.0,-114.501,0.386067,-114.756,0.033736,-114.79799999999999,-0.420954,mongenerator-diesel_670,,
280,0.0,-141.901,0.427559,-142.312,0.0623001,-142.274,-0.48929399999999995,mongenerator-diesel_670,,
281,0.0,-296.127,0.814689,-297.03,0.09864010000000001,-296.811,-0.9092,mongenerator-diesel_670,,
282,0.0,-381.695,1.23817,-383.199,-0.310077,-382.05699999999996,-0.9200299999999999,mongenerator-diesel_670,,
283,0.0,-382.00699999999995,0.79533,-382.99199999999996,-0.395886,-381.907,-0.404853,mongenerator-diesel_670,,
284,0.0,-382.033,0.7651020000000001,-382.968,-0.410567,-381.884,-0.356236,mongenerator-diesel_670,,
285,0.0,-360.89599999999996,0.515025,-361.45300000000003,-0.424759,-360.55,-0.0978746,mongenerator-diesel_670,,
286,0.0,-333.209,0.40134000000000003,-333.666,-0.357968,-332.85400000000004,-0.048311599999999996,mongenerator-diesel_670,,
287,0.0,-260.036,0.380062,-260.322,-0.330059,-260.031,-0.05788719999999999,mongenerator-diesel_670,,
288,0.0,-278.536,0.471088,-278.887,-0.244434,-278.73400000000004,-0.227656,mongenerator-diesel_670,,
289,0.0,-240.71200000000002,0.37805700000000003,-241.03400000000002,-0.19369,-240.87900000000002,-0.184317,mongenerator-diesel_670,,
290,0.0,-238.558,0.356617,-238.862,-0.186693,-238.71900000000002,-0.170221,mongenerator-diesel_670,,
291,0.0,-237.388,0.354655,-237.688,-0.191363,-237.53799999999998,-0.163452,mongenerator-diesel_670,,
292,0.0,-240.551,0.337931,-240.847,-0.182833,-240.68,-0.154638,mongenerator-diesel_670,,
293,0.0,-281.70599999999996,0.5373760000000001,-282.17400000000004,-0.27253,-281.906,-0.262896,mongenerator-diesel_670,,
294,0.0,-290.907,0.514921,-291.34,-0.330949,-291.007,-0.183445,mongenerator-diesel_670,,
295,0.0,-382.06300000000005,0.651388,-383.051,-0.268177,-381.765,-0.370062,mongenerator-diesel_670,,
296,0.0,-381.87300000000005,0.8663959999999999,-383.09,-0.321529,-381.925,-0.541191,mongenerator-diesel_670,,
297,0.0,-358.871,0.8251200000000001,-359.89599999999996,-0.0107835,-359.20099999999996,-0.8160270000000001,mongenerator-diesel_670,,
