hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
55,0.0,-61.5957,-0.000412319,-61.5956,-0.000292786,-61.5956,-0.000124917,0.0,0.0,mongenerator-battery_670
56,0.0,-82.2773,0.000101279,-82.2772,0.000183684,-82.2771,-2.67853e-06,0.0,0.0,mongenerator-battery_670
57,0.0,-1.16866,3.2104e-06,-1.16866,-4.99524e-07,-1.16867,-1.13384e-06,0.0,0.0,mongenerator-battery_670
58,0.0,102.847,0.00143705,102.846,0.00122606,102.846,0.000797909,0.0,0.0,mongenerator-battery_670
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
65,0.0,-38.8529,-3.95256e-05,-38.8525,-7.50353e-06,-38.853,-0.000526566,0.0,0.0,mongenerator-battery_670
66,0.0,-118.158,-0.00395411,-118.155,0.000996069,-118.17,-0.0151987,0.0,0.0,mongenerator-battery_670
67,0.0,-41.877,-2.06585e-05,-41.877,-0.000118657,-41.8771,2.65858e-05,0.0,0.0,mongenerator-battery_670
68,0.0,-35.7955,-0.00010244,-35.7954,-5.66213e-06,-35.7953,2.33898e-06,0.0,0.0,mongenerator-battery_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
79,0.0,-31.3151,0.000344258,-31.315,0.000208071,-31.3152,-0.000105975,0.0,0.0,mongenerator-battery_670
80,0.0,-63.6625,0.00115953,-63.6573,0.00206691,-63.659,-0.00351786,0.0,0.0,mongenerator-battery_670
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
83,0.0,74.5663,-0.00122432,74.565,-0.000976867,74.5653,-0.00183337,0.0,0.0,mongenerator-battery_670
84,0.0,158.16,0.00330579,158.141,-0.00259558,158.147,-0.0036537,0.0,0.0,mongenerator-battery_670
85,0.0,158.151,0.00185296,158.149,-0.000593458,158.156,0.00203855,0.0,0.0,mongenerator-battery_670
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
90,0.0,-108.158,-0.00247496,-108.152,0.00150998,-108.154,-0.00315749,0.0,0.0,mongenerator-battery_670
91,0.0,-73.9556,-0.00774896,-73.9624,-0.0100721,-73.9631,-0.00527179,0.0,0.0,mongenerator-battery_670
92,0.0,-67.7261,-0.000293674,-67.7271,-0.000386647,-67.7265,-0.000583677,0.0,0.0,mongenerator-battery_670
93,0.0,-13.5327,-0.0017746,-13.5333,-0.0015343,-13.5327,-0.000738214,0.0,0.0,mongenerator-battery_670
94,0.0,11.3013,5.39522e-05,11.3014,0.000246517,11.3014,0.000181296,0.0,0.0,mongenerator-battery_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
103,0.0,-43.7526,-0.000267258,-43.7526,-0.000168077,-43.7525,5.98934e-06,0.0,0.0,mongenerator-battery_670
104,0.0,-85.3227,0.00273516,-85.3175,0.00285097,-85.3198,-0.0048648,0.0,0.0,mongenerator-battery_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
107,0.0,38.1374,-0.000980439,38.1372,-0.00062081,38.1378,-0.000614523,0.0,0.0,mongenerator-battery_670
108,0.0,146.184,0.000278773,146.185,0.000262738,146.184,0.000651632,0.0,0.0,mongenerator-battery_670
109,0.0,158.151,0.00378708,158.147,0.000289081,158.156,0.00316121,0.0,0.0,mongenerator-battery_670
110,0.0,82.9758,-0.000249236,82.9757,-0.000174511,82.976,-0.000153788,0.0,0.0,mongenerator-battery_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
114,0.0,-118.673,-0.00561311,-118.669,0.00110787,-118.667,-0.00295468,0.0,0.0,mongenerator-battery_670
115,0.0,-70.2664,-0.00772016,-70.2734,-0.0130094,-70.275,-0.00573866,0.0,0.0,mongenerator-battery_670
116,0.0,-62.3457,-0.000731493,-62.347,-0.00109118,-62.3464,-0.000381495,0.0,0.0,mongenerator-battery_670
117,0.0,-7.89703,-0.000935932,-7.89752,-0.000964059,-7.89719,-0.000496756,0.0,0.0,mongenerator-battery_670
118,0.0,30.7341,-0.000175335,30.7344,0.000414174,30.7345,0.000241863,0.0,0.0,mongenerator-battery_670
119,0.0,107.485,0.00174508,107.485,0.00050759,107.485,0.000999829,0.0,0.0,mongenerator-battery_670
120,0.0,111.465,0.000150061,111.465,0.000646301,111.465,0.00279467,0.0,0.0,mongenerator-battery_670
121,0.0,27.7378,0.00139207,27.7375,0.00100153,27.7374,0.00177123,0.0,0.0,mongenerator-battery_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
127,0.0,-33.1578,-0.00016736,-33.1578,-0.000161089,-33.1578,-7.35562e-05,0.0,0.0,mongenerator-battery_670
128,0.0,-74.9453,0.00156661,-74.9395,0.00232604,-74.9414,-0.00597668,0.0,0.0,mongenerator-battery_670
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
131,0.0,5.36987,-0.000157777,5.36984,-8.93337e-05,5.36993,-9.91186e-05,0.0,0.0,mongenerator-battery_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
133,0.0,8.69306,5.50943e-05,8.69303,2.92193e-05,8.69304,4.90411e-05,0.0,0.0,mongenerator-battery_670
134,0.0,10.0873,-5.96514e-05,10.0878,6.96345e-05,10.0873,-9.12081e-05,0.0,0.0,mongenerator-battery_670
135,0.0,17.0937,0.000324622,17.0935,6.06676e-05,17.0933,2.59092e-05,0.0,0.0,mongenerator-battery_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
138,0.0,-127.885,-0.00412787,-127.882,0.000769479,-127.882,-0.00283454,0.0,0.0,mongenerator-battery_670
139,0.0,-82.3379,-0.00573231,-82.3436,-0.0111802,-82.3471,-0.00590253,0.0,0.0,mongenerator-battery_670
140,0.0,-72.1754,-0.00052771,-72.1772,-0.000715251,-72.1762,-0.000675166,0.0,0.0,mongenerator-battery_670
141,0.0,-18.9493,-0.00208754,-18.9505,-0.00208639,-18.9497,-0.00100806,0.0,0.0,mongenerator-battery_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
155,0.0,139.871,-0.00277082,139.868,-0.00365008,139.872,-0.00352545,0.0,0.0,mongenerator-battery_670
156,0.0,158.149,-0.00224432,158.147,-0.00267242,158.152,-0.00142628,0.0,0.0,mongenerator-battery_670
157,0.0,127.42,-0.00110429,127.421,-0.0014256,127.43,0.00480597,0.0,0.0,mongenerator-battery_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
177,0.0,-41.6636,0.000107807,-41.6638,-0.000104933,-41.6636,-0.000138166,0.0,0.0,mongenerator-battery_670
178,0.0,46.3674,1.73847e-06,46.3674,0.000137882,46.3672,0.000123331,0.0,0.0,mongenerator-battery_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
199,0.0,-25.431,3.89879e-05,-25.431,-4.42943e-05,-25.4311,2.73861e-05,0.0,0.0,mongenerator-battery_670
200,0.0,-59.8645,-0.00143994,-59.864,-0.00121896,-59.8639,-0.00117783,0.0,0.0,mongenerator-battery_670
201,0.0,52.2272,-0.000528796,52.2275,-0.000369925,52.2275,-0.00050137,0.0,0.0,mongenerator-battery_670
202,0.0,42.6961,6.0474e-05,42.6959,9.38613e-05,42.696,9.67123e-05,0.0,0.0,mongenerator-battery_670
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
206,0.0,-22.9694,0.000517718,-22.9694,0.000557379,-22.9694,0.000454278,0.0,0.0,mongenerator-battery_670
207,0.0,12.3233,0.000490227,12.323,0.000283794,12.323,0.000314165,0.0,0.0,mongenerator-battery_670
208,0.0,-15.3815,0.00111875,-15.3818,0.00100445,-15.3818,0.00102502,0.0,0.0,mongenerator-battery_670
209,0.0,-94.8669,0.00025084,-94.8673,0.000227685,-94.8672,0.000337508,0.0,0.0,mongenerator-battery_670
210,0.0,-117.915,0.00032847,-117.915,-0.000666449,-117.916,-3.20368e-05,0.0,0.0,mongenerator-battery_670
211,0.0,-69.291,-0.000390121,-69.2908,-0.00047917,-69.291,-0.000243375,0.0,0.0,mongenerator-battery_670
212,0.0,-62.5084,7.90575e-06,-62.5057,0.000696917,-62.5063,0.00108422,0.0,0.0,mongenerator-battery_670
213,0.0,-10.4327,-5.17789e-05,-10.4327,-2.91717e-05,-10.4327,-1.01883e-05,0.0,0.0,mongenerator-battery_670
214,0.0,23.4024,0.000121784,23.4026,0.000144631,23.4025,0.000299593,0.0,0.0,mongenerator-battery_670
215,0.0,95.4822,0.000448279,95.4821,-4.03227e-05,95.4823,0.00040476,0.0,0.0,mongenerator-battery_670
216,0.0,97.8634,-0.000455799,97.8643,0.000173136,97.8637,0.000734944,0.0,0.0,mongenerator-battery_670
217,0.0,113.475,0.00687878,113.471,0.000410208,113.477,0.0108296,0.0,0.0,mongenerator-battery_670
218,0.0,95.2271,0.00278005,95.2252,-0.000112,95.2267,0.00236682,0.0,0.0,mongenerator-battery_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
223,0.0,-39.0627,0.000149625,-39.0625,0.000247466,-39.0625,0.000205441,0.0,0.0,mongenerator-battery_670
224,0.0,-78.5452,-0.00577987,-78.5462,-0.0093373,-78.5457,-0.00678925,0.0,0.0,mongenerator-battery_670
225,0.0,-62.1266,-0.00013272,-62.1268,-9.44885e-05,-62.1268,-0.000327997,0.0,0.0,mongenerator-battery_670
226,0.0,15.4784,0.000679167,15.478,0.000308735,15.478,0.000336118,0.0,0.0,mongenerator-battery_670
227,0.0,109.151,0.000583418,109.15,-3.71166e-05,109.15,-5.9935e-05,0.0,0.0,mongenerator-battery_670
228,0.0,75.3939,0.000936024,75.3935,0.000249166,75.3937,0.000124874,0.0,0.0,mongenerator-battery_670
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
233,0.0,-25.4959,0.00067373,-25.496,0.0005988,-25.496,0.000583139,0.0,0.0,mongenerator-battery_670
234,0.0,-156.899,0.00113934,-156.901,-0.000379747,-156.902,0.000991031,0.0,0.0,mongenerator-battery_670
235,0.0,-96.3934,-0.000533156,-96.3932,-0.000704321,-96.3934,-0.000291224,0.0,0.0,mongenerator-battery_670
236,0.0,-82.3299,-0.000183589,-82.3297,-8.8271e-05,-82.3297,-2.3053e-05,0.0,0.0,mongenerator-battery_670
237,0.0,-20.5004,-0.000117583,-20.5003,-7.53674e-05,-20.5004,-3.60236e-05,0.0,0.0,mongenerator-battery_670
238,0.0,25.0874,9.1791e-05,25.0876,0.000133915,25.0875,0.00032239,0.0,0.0,mongenerator-battery_670
239,0.0,72.7858,0.000331629,72.7858,-8.48489e-06,72.7859,0.000440693,0.0,0.0,mongenerator-battery_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
247,0.0,-24.4952,0.00027154,-24.4952,0.000256681,-24.4952,0.00023095,0.0,0.0,mongenerator-battery_670
248,0.0,-64.1227,-0.00443961,-64.1242,-0.00686893,-64.1236,-0.00446968,0.0,0.0,mongenerator-battery_670
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
251,0.0,75.5251,0.000218907,75.5237,9.29084e-05,75.5239,-0.000548882,0.0,0.0,mongenerator-battery_670
252,0.0,158.157,0.00448933,158.145,-0.00285326,158.154,-0.000814769,0.0,0.0,mongenerator-battery_670
253,0.0,158.152,0.000378882,158.151,0.000124698,158.151,-0.000952838,0.0,0.0,mongenerator-battery_670
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
