hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
77,0.0,-0.9105639999999999,-0.0008219810000000001,-0.921344,-0.000275705,-0.928163,0.00111136,,,mongenerator-diesel_634
78,0.0,-0.912658,-0.000105221,-0.9263959999999999,-0.000394824,-0.933026,0.000235776,,,mongenerator-diesel_634
79,0.0,-0.9219809999999999,0.00156853,-0.9383540000000001,0.00143861,-0.944952,-0.00302859,,,mongenerator-diesel_634
80,0.0,-0.937944,0.00178606,-0.955952,0.00313423,-0.9705540000000001,-0.005000500000000001,,,mongenerator-diesel_634
81,0.0,-0.9418780000000001,0.00124839,-0.9566399999999999,0.00680237,-0.9813569999999999,-0.00805107,,,mongenerator-diesel_634
82,0.0,-0.926953,-0.000147909,-0.938155,0.00692679,-0.963542,-0.00672158,,,mongenerator-diesel_634
83,0.0,-0.9408639999999999,0.00143116,-0.951084,0.00744906,-0.9770260000000001,-0.00889556,,,mongenerator-diesel_634
84,0.0,-0.932208,0.00109299,-0.940981,0.00734364,-0.9664780000000001,-0.00844713,,,mongenerator-diesel_634
85,0.0,-0.9399790000000001,0.00162219,-0.949664,0.00748235,-0.97598,-0.00908687,,,mongenerator-diesel_634
86,0.0,-0.9379879999999999,0.00141793,-0.947729,0.00752841,-0.9739639999999999,-0.00892258,,,mongenerator-diesel_634
87,0.0,-0.9318870000000001,0.00114069,-0.9410780000000001,0.006935800000000001,-0.965068,-0.00797836,,,mongenerator-diesel_634
88,0.0,-0.924952,0.00101313,-0.934011,0.00628056,-0.955405,-0.00722041,,,mongenerator-diesel_634
89,0.0,-0.9077209999999999,0.00134253,-0.918344,0.00465452,-0.9327290000000001,-0.00588131,,,mongenerator-diesel_634
90,0.0,-0.8814639999999999,0.00127074,-0.8936299999999999,0.00164048,-0.8989659999999999,-0.00292134,,,mongenerator-diesel_634
91,0.0,-0.872609,0.00217513,-0.887807,-0.00127232,-0.8828229999999999,-0.000851906,,,mongenerator-diesel_634
92,0.0,-0.8737459999999999,0.00220148,-0.889224,-0.00186753,-0.882057,-0.00039078199999999995,,,mongenerator-diesel_634
93,0.0,-0.879265,0.00252805,-0.8963959999999999,-0.00303357,-0.88566,0.000486369,,,mongenerator-diesel_634
94,0.0,-0.890344,0.0019599,-0.9064260000000001,-0.00371962,-0.8932680000000001,0.00173164,,,mongenerator-diesel_634
95,0.0,-0.90381,0.000651035,-0.918746,-0.00265083,-0.915681,0.00195495,,,mongenerator-diesel_634
96,0.0,-0.907017,-0.000590265,-0.9171969999999999,-0.000413534,-0.923323,0.0009876589999999999,,,mongenerator-diesel_634
97,0.0,-0.911483,-0.00117564,-0.9202459999999999,-0.00036607699999999997,-0.927135,0.00120266,,,mongenerator-diesel_634
98,0.0,-0.9128360000000001,-0.00118453,-0.9213969999999999,-0.000289708,-0.9284030000000001,0.00137295,,,mongenerator-diesel_634
99,0.0,-0.9132399999999999,-0.00125605,-0.921477,-6.882930000000001e-05,-0.929291,0.00127953,,,mongenerator-diesel_634
100,0.0,-0.9135690000000001,-0.0012849,-0.9216979999999999,-3.21145e-05,-0.9296610000000001,0.00128695,,,mongenerator-diesel_634
101,0.0,-0.90909,-0.0009002939999999999,-0.917927,8.12963e-05,-0.925742,0.00120131,,,mongenerator-diesel_634
102,0.0,-0.9106790000000001,-0.000275135,-0.9226479999999999,-0.00023140400000000002,-0.9299379999999999,0.000253854,,,mongenerator-diesel_634
103,0.0,-0.9187290000000001,0.00147049,-0.9352280000000001,0.00124603,-0.944127,-0.00273855,,,mongenerator-diesel_634
104,0.0,-0.933422,0.0017932000000000002,-0.9513530000000001,0.00279984,-0.966269,-0.00466103,,,mongenerator-diesel_634
105,0.0,-0.935341,0.00155809,-0.950765,0.00624605,-0.9737610000000001,-0.00785781,,,mongenerator-diesel_634
106,0.0,-0.913049,0.00132868,-0.928738,0.00568053,-0.9487389999999999,-0.00696997,,,mongenerator-diesel_634
107,0.0,-0.921528,0.00217411,-0.939675,0.00747953,-0.9669760000000001,-0.00973264,,,mongenerator-diesel_634
108,0.0,-0.9173,0.00145168,-0.932792,0.00755544,-0.9601209999999999,-0.00898514,,,mongenerator-diesel_634
109,0.0,-0.924517,0.00211684,-0.941422,0.00771803,-0.969925,-0.00988395,,,mongenerator-diesel_634
110,0.0,-0.921069,0.00216077,-0.938781,0.00783657,-0.9670340000000001,-0.00998504,,,mongenerator-diesel_634
111,0.0,-0.91471,0.00206152,-0.932594,0.00708097,-0.9579129999999999,-0.00911945,,,mongenerator-diesel_634
112,0.0,-0.9090879999999999,0.00182813,-0.9265040000000001,0.00646969,-0.9493309999999999,-0.0082829,,,mongenerator-diesel_634
113,0.0,-0.8912690000000001,0.00236367,-0.91105,0.00478118,-0.92615,-0.00709627,,,mongenerator-diesel_634
114,0.0,-0.8778219999999999,0.00326246,-0.888817,-0.001243,-0.887431,-0.00204569,,,mongenerator-diesel_634
115,0.0,-0.873909,0.00351676,-0.8856229999999999,-0.00385748,-0.8757389999999999,0.00037913,,,mongenerator-diesel_634
116,0.0,-0.876426,0.00340046,-0.887589,-0.0043565,-0.8759530000000001,0.00094656,,,mongenerator-diesel_634
117,0.0,-0.8824280000000001,0.00359715,-0.894904,-0.00544568,-0.880282,0.00182138,,,mongenerator-diesel_634
118,0.0,-0.894847,0.00299716,-0.9062600000000001,-0.00630897,-0.8890969999999999,0.00327027,,,mongenerator-diesel_634
119,0.0,-0.9099389999999999,0.00155574,-0.919592,-0.00535994,-0.9120219999999999,0.00373651,,,mongenerator-diesel_634
120,0.0,-0.896066,-0.00194513,-0.8972979999999999,-0.000603976,-0.9034909999999999,0.00253733,,,mongenerator-diesel_634
121,0.0,-0.899437,-0.00223383,-0.899925,-0.000286928,-0.9074770000000001,0.00251535,,,mongenerator-diesel_634
122,0.0,-0.900466,-0.00230958,-0.9008860000000001,-0.000250774,-0.90869,0.00250847,,,mongenerator-diesel_634
123,0.0,-0.9008809999999999,-0.00238195,-0.90102,-2.87352e-05,-0.9096879999999999,0.00237883,,,mongenerator-diesel_634
124,0.0,-0.9011389999999999,-0.00243071,-0.901093,6.69241e-05,-0.910134,0.00234808,,,mongenerator-diesel_634
125,0.0,-0.8958309999999999,-0.00239237,-0.8953909999999999,0.000410402,-0.9056209999999999,0.00199114,,,mongenerator-diesel_634
126,0.0,-0.89504,-0.00187289,-0.8963209999999999,0.00039351800000000004,-0.9063450000000001,0.00150059,,,mongenerator-diesel_634
127,0.0,-0.885619,-0.000428589,-0.8890969999999999,0.0020312999999999998,-0.901811,-0.00158169,,,mongenerator-diesel_634
128,0.0,-0.8854270000000001,0.000297991,-0.8906459999999999,0.00350145,-0.908784,-0.00380185,,,mongenerator-diesel_634
129,0.0,-0.888466,0.000187603,-0.8814280000000001,0.0049539,-0.9061100000000001,-0.00515819,,,mongenerator-diesel_634
130,0.0,-0.8812909999999999,-0.000852745,-0.8701260000000001,0.00479867,-0.894012,-0.00390426,,,mongenerator-diesel_634
131,0.0,-0.88279,-0.000389222,-0.872642,0.00680466,-0.904401,-0.00643967,,,mongenerator-diesel_634
132,0.0,-0.879158,-0.0005945740000000001,-0.868142,0.00635773,-0.897524,-0.00574008,,,mongenerator-diesel_634
133,0.0,-0.880188,-1.38888e-06,-0.8710870000000001,0.00672201,-0.9019379999999999,-0.00673416,,,mongenerator-diesel_634
134,0.0,-0.8789790000000001,-0.00017999,-0.8688,0.00690877,-0.8997639999999999,-0.00663474,,,mongenerator-diesel_634
135,0.0,-0.8789459999999999,-0.000553562,-0.8681260000000001,0.00616004,-0.8965489999999999,-0.00559954,,,mongenerator-diesel_634
136,0.0,-0.8789440000000001,-0.000905648,-0.867296,0.00559305,-0.8936430000000001,-0.00468123,,,mongenerator-diesel_634
137,0.0,-0.8780319999999999,0.00023742599999999997,-0.8735959999999999,0.00420605,-0.886542,-0.00446413,,,mongenerator-diesel_634
138,0.0,-0.873403,-0.000604761,-0.872859,0.00142014,-0.8776639999999999,-0.0008336439999999999,,,mongenerator-diesel_634
139,0.0,-0.8774299999999999,-0.000445186,-0.8786870000000001,-0.00126966,-0.875007,0.00169872,,,mongenerator-diesel_634
140,0.0,-0.879188,-0.000388726,-0.8810879999999999,-0.0019509,-0.8750290000000001,0.00222785,,,mongenerator-diesel_634
141,0.0,-0.884126,-3.0609e-05,-0.8879100000000001,-0.00300547,-0.878685,0.00301368,,,mongenerator-diesel_634
142,0.0,-0.8961600000000001,-0.00047627199999999997,-0.900164,-0.00357261,-0.889649,0.00400407,,,mongenerator-diesel_634
143,0.0,-0.908429,-0.00147038,-0.912004,-0.00230675,-0.911393,0.00370939,,,mongenerator-diesel_634
144,0.0,-0.9094629999999999,-0.00226362,-0.909825,-6.40791e-05,-0.918242,0.00230842,,,mongenerator-diesel_634
145,0.0,-0.9125040000000001,-0.00251352,-0.912816,-0.00017911099999999997,-0.921632,0.0023688000000000003,,,mongenerator-diesel_634
146,0.0,-0.913269,-0.00245266,-0.913645,-0.000171384,-0.922214,0.00256363,,,mongenerator-diesel_634
147,0.0,-0.9137190000000001,-0.00259362,-0.9135909999999999,0.000287359,-0.923977,0.00220554,,,mongenerator-diesel_634
148,0.0,-0.913849,-0.00260613,-0.9135969999999999,0.00035727400000000004,-0.92422,0.00223322,,,mongenerator-diesel_634
149,0.0,-0.912251,-0.00248623,-0.9120729999999999,0.00046289800000000005,-0.922842,0.00219431,,,mongenerator-diesel_634
150,0.0,-0.91206,-0.00214588,-0.913292,0.0007085510000000001,-0.925502,0.00135722,,,mongenerator-diesel_634
151,0.0,-0.908874,-0.000635204,-0.912724,0.00251812,-0.927492,-0.00187158,,,mongenerator-diesel_634
152,0.0,-0.909343,0.000439694,-0.916782,0.00403496,-0.938789,-0.00448523,,,mongenerator-diesel_634
153,0.0,-0.905115,0.00141748,-0.913856,0.00455862,-0.9360149999999999,-0.00596144,,,mongenerator-diesel_634
154,0.0,-0.8993059999999999,0.000152811,-0.9031969999999999,0.00488003,-0.9264389999999999,-0.00500353,,,mongenerator-diesel_634
155,0.0,-0.8994629999999999,0.000309013,-0.902724,0.00794186,-0.9387120000000001,-0.00827345,,,mongenerator-diesel_634
156,0.0,-0.895919,4.2498999999999994e-05,-0.8980360000000001,0.00774869,-0.9329879999999999,-0.00777339,,,mongenerator-diesel_634
157,0.0,-0.897591,0.000862679,-0.9027440000000001,0.00778068,-0.938033,-0.00865692,,,mongenerator-diesel_634
158,0.0,-0.8980520000000001,0.0008004710000000001,-0.903093,0.00782237,-0.938786,-0.00868074,,,mongenerator-diesel_634
159,0.0,-0.8973040000000001,0.000562834,-0.9026219999999999,0.00708632,-0.9376040000000001,-0.00764413,,,mongenerator-diesel_634
160,0.0,-0.8969659999999999,0.000436223,-0.902251,0.00623883,-0.933718,-0.00667147,,,mongenerator-diesel_634
161,0.0,-0.8934200000000001,0.000321057,-0.898899,0.00466378,-0.9238860000000001,-0.00496292,,,mongenerator-diesel_634
162,0.0,-0.888336,-0.0006798430000000001,-0.890732,0.00175595,-0.903624,-0.00103015,,,mongenerator-diesel_634
163,0.0,-0.8874209999999999,-0.000851718,-0.8904709999999999,-0.00132576,-0.893224,0.00220355,,,mongenerator-diesel_634
164,0.0,-0.891167,-0.0008271639999999999,-0.895416,-0.00241397,-0.8945299999999999,0.00297203,,,mongenerator-diesel_634
165,0.0,-0.8947200000000001,-0.000699293,-0.899716,-0.00304308,-0.896509,0.00339071,,,mongenerator-diesel_634
166,0.0,-0.9007370000000001,-0.000613168,-0.9065709999999999,-0.00371791,-0.9005040000000001,0.00431319,,,mongenerator-diesel_634
167,0.0,-0.907956,-0.00126054,-0.912435,-0.00285828,-0.91014,0.0040854,,,mongenerator-diesel_634
168,0.0,-0.9091090000000001,-0.00213273,-0.9100659999999999,-0.00043464,-0.917309,0.00254712,,,mongenerator-diesel_634
169,0.0,-0.91275,-0.00240234,-0.913075,-0.00010292700000000001,-0.9217850000000001,0.00248787,,,mongenerator-diesel_634
170,0.0,-0.9137049999999999,-0.00245304,-0.914092,-0.00019266099999999998,-0.9226030000000001,0.00255671,,,mongenerator-diesel_634
171,0.0,-0.914243,-0.00259094,-0.914118,0.000273849,-0.9244559999999999,0.00220546,,,mongenerator-diesel_634
172,0.0,-0.9143120000000001,-0.00259172,-0.9140780000000001,0.00033052300000000005,-0.924572,0.0022551,,,mongenerator-diesel_634
173,0.0,-0.912566,-0.00245965,-0.9124260000000001,0.000415669,-0.922967,0.00223531,,,mongenerator-diesel_634
174,0.0,-0.9122950000000001,-0.0021194000000000005,-0.913573,0.000653875,-0.925535,0.00139578,,,mongenerator-diesel_634
175,0.0,-0.90914,-0.000620049,-0.914703,0.00247701,-0.9339719999999999,-0.00185301,,,mongenerator-diesel_634
176,0.0,-0.9120299999999999,0.0007398210000000001,-0.922351,0.00372865,-0.947989,-0.00449539,,,mongenerator-diesel_634
177,0.0,-0.9069860000000001,0.0021361,-0.92096,0.00316749,-0.9432780000000001,-0.0052777,,,mongenerator-diesel_634
178,0.0,-0.904667,0.0017686,-0.9178950000000001,0.00174027,-0.9336690000000001,-0.00349163,,,mongenerator-diesel_634
179,0.0,-0.9030950000000001,0.00196586,-0.915436,0.00498114,-0.94347,-0.00696143,,,mongenerator-diesel_634
180,0.0,-0.9001290000000001,0.0016304000000000002,-0.911249,0.00492619,-0.939333,-0.00654504,,,mongenerator-diesel_634
181,0.0,-0.8984850000000001,0.00190848,-0.909609,0.00599495,-0.941349,-0.00790251,,,mongenerator-diesel_634
182,0.0,-0.8976149999999999,0.00207628,-0.9094,0.00579331,-0.9406899999999999,-0.00779581,,,mongenerator-diesel_634
183,0.0,-0.89594,0.00194248,-0.9076069999999999,0.00481804,-0.934343,-0.00674742,,,mongenerator-diesel_634
184,0.0,-0.895049,0.00166082,-0.906236,0.00424182,-0.9312030000000001,-0.00589675,,,mongenerator-diesel_634
185,0.0,-0.8932389999999999,0.00116722,-0.9030450000000001,0.00298897,-0.9225180000000001,-0.00414225,,,mongenerator-diesel_634
186,0.0,-0.892431,0.000133902,-0.899718,-0.000377302,-0.9060469999999999,0.000270903,,,mongenerator-diesel_634
187,0.0,-0.8910469999999999,-0.000329779,-0.8967629999999999,-0.00268508,-0.8943450000000001,0.00304162,,,mongenerator-diesel_634
188,0.0,-0.8937299999999999,-0.000542251,-0.899217,-0.00297663,-0.8960629999999999,0.00329517,,,mongenerator-diesel_634
189,0.0,-0.8963469999999999,-0.000548337,-0.902048,-0.00340366,-0.8972950000000001,0.00373872,,,mongenerator-diesel_634
190,0.0,-0.9001040000000001,-0.000681502,-0.905483,-0.00340468,-0.9005790000000001,0.00407226,,,mongenerator-diesel_634
191,0.0,-0.908967,-0.00132406,-0.9133389999999999,-0.00277979,-0.9114059999999999,0.00406594,,,mongenerator-diesel_634
192,0.0,-0.9102370000000001,-0.00219241,-0.911115,-0.000348968,-0.91875,0.00252053,,,mongenerator-diesel_634
193,0.0,-0.913646,-0.00258496,-0.91381,-6.15799e-05,-0.922833,0.00227793,,,mongenerator-diesel_634
194,0.0,-0.9151870000000001,-0.00263239,-0.9151590000000001,8.6205e-05,-0.92463,0.00239191,,,mongenerator-diesel_634
195,0.0,-0.9158200000000001,-0.00269773,-0.9155409999999999,0.000302008,-0.9257989999999999,0.00231503,,,mongenerator-diesel_634
196,0.0,-0.915999,-0.00270318,-0.915675,0.000327957,-0.9259950000000001,0.00236289,,,mongenerator-diesel_634
197,0.0,-0.9124200000000001,-0.00248597,-0.9121950000000001,0.000472025,-0.922464,0.00245134,,,mongenerator-diesel_634
198,0.0,-0.911817,-0.00212812,-0.913222,0.000366636,-0.923537,0.00177086,,,mongenerator-diesel_634
199,0.0,-0.90317,-0.000705375,-0.905955,0.00218732,-0.9172739999999999,-0.00143879,,,mongenerator-diesel_634
200,0.0,-0.903583,-9.631809999999999e-05,-0.9081520000000001,0.00384871,-0.926908,-0.00375722,,,mongenerator-diesel_634
201,0.0,-0.899073,-0.00045937800000000003,-0.8987930000000001,0.00745422,-0.928426,-0.0069907,,,mongenerator-diesel_634
202,0.0,-0.8920819999999999,-0.00148673,-0.887768,0.00709839,-0.916242,-0.00557102,,,mongenerator-diesel_634
203,0.0,-0.893525,-0.00102072,-0.890117,0.00898257,-0.9260430000000001,-0.00798306,,,mongenerator-diesel_634
204,0.0,-0.887654,-0.00106152,-0.8836309999999999,0.00843308,-0.916557,-0.00733755,,,mongenerator-diesel_634
205,0.0,-0.887908,-0.00026895900000000004,-0.886566,0.00841828,-0.919075,-0.00815477,,,mongenerator-diesel_634
206,0.0,-0.885592,-0.00025513099999999997,-0.883633,0.00853777,-0.915832,-0.0080084,,,mongenerator-diesel_634
207,0.0,-0.8831899999999999,-0.000521731,-0.88092,0.00767929,-0.909907,-0.00713981,,,mongenerator-diesel_634
208,0.0,-0.883459,-0.0009828439999999999,-0.880027,0.00730427,-0.9079709999999999,-0.00632004,,,mongenerator-diesel_634
209,0.0,-0.881575,-0.00148098,-0.8769969999999999,0.00591159,-0.899473,-0.00441066,,,mongenerator-diesel_634
210,0.0,-0.8762190000000001,-0.000800209,-0.875425,0.00157538,-0.88161,-0.000733974,,,mongenerator-diesel_634
211,0.0,-0.8807459999999999,-0.000833333,-0.8810379999999999,-0.00087159,-0.879473,0.00168581,,,mongenerator-diesel_634
212,0.0,-0.8822760000000001,-0.000879832,-0.882705,-0.00130026,-0.879618,0.00208573,,,mongenerator-diesel_634
213,0.0,-0.8875770000000001,-0.000613051,-0.889661,-0.00230363,-0.8836430000000001,0.00289264,,,mongenerator-diesel_634
214,0.0,-0.896093,-0.000704451,-0.899169,-0.00320059,-0.889935,0.00387674,,,mongenerator-diesel_634
215,0.0,-0.9064120000000001,-0.00137552,-0.9102110000000001,-0.00243997,-0.909025,0.00375741,,,mongenerator-diesel_634
216,0.0,-0.9071899999999999,-0.00212745,-0.907934,-0.000313721,-0.9153120000000001,0.00242354,,,mongenerator-diesel_634
217,0.0,-0.910326,-0.00244993,-0.910593,-0.000201295,-0.9189370000000001,0.00230399,,,mongenerator-diesel_634
