Year,LDCurve,Hour,Generator,kWh,kvarh,MaxkW,MaxkVA,Hours,$,Step
0, ,75,DIESEL_634,12375,0,165,165,75,309,75
0, ,76,DIESEL_634,12540,0,165,165,76,314,76
0, ,77,DIESEL_634,12705,0,165,165,77,318,77
0, ,78,DIESEL_634,12870,0,165,165,78,322,78
0, ,79,DIESEL_634,13035,0,165,165,79,326,79
0, ,80,DIESEL_634,13200,0,165,165,80,330,80
0, ,81,DIESEL_634,13365,0,165,165,81,334,81
0, ,82,DIESEL_634,13530,0,165,165,82,338,82
0, ,83,DIESEL_634,13695,0,165,165,83,342,83
0, ,84,DIESEL_634,13860,0,165,165,84,347,84
0, ,85,DIESEL_634,14025,0,165,165,85,351,85
0, ,86,DIESEL_634,14190,0,165,165,86,355,86
0, ,87,DIESEL_634,14355,0,165,165,87,359,87
0, ,88,DIESEL_634,14520,0,165,165,88,363,88
0, ,89,DIESEL_634,14685,0,165,165,89,367,89
0, ,90,DIESEL_634,14850,0,165,165,90,371,90
0, ,91,DIESEL_634,15015,0,165,165,91,375,91
0, ,92,DIESEL_634,15180,0,165,165,92,380,92
0, ,93,DIESEL_634,15345,0,165,165,93,384,93
0, ,94,DIESEL_634,15510,0,165,165,94,388,94
0, ,95,DIESEL_634,15675,0,165,165,95,392,95
0, ,96,DIESEL_634,15840,0,165,165,96,396,96
0, ,97,DIESEL_634,16005,0,165,165,97,400,97
0, ,98,DIESEL_634,16170,0,165,165,98,404,98
0, ,99,DIESEL_634,16335,0,165,165,99,408,99
0, ,100,DIESEL_634,16500,0,165,165,100,413,100
0, ,1,DIESEL_646,145,0,145,145,1,4,1
0, ,2,DIESEL_646,290,0,145,145,2,7,2
0, ,3,DIESEL_646,435,0,145,145,3,11,3
0, ,4,DIESEL_646,580,0,145,145,4,15,4
0, ,5,DIESEL_646,725,0,145,145,5,18,5
0, ,6,DIESEL_646,870,0,145,145,6,22,6
0, ,7,DIESEL_646,1015,0,145,145,7,25,7
0, ,8,DIESEL_646,1160,0,145,145,8,29,8
0, ,9,DIESEL_646,1305,0,145,145,9,33,9
0, ,10,DIESEL_646,1450,0,145,145,10,36,10
0, ,11,DIESEL_646,1595,0,145,145,11,40,11
0, ,12,DIESEL_646,1740,0,145,145,12,44,12
0, ,13,DIESEL_646,1885,0,145,145,13,47,13
0, ,14,DIESEL_646,2030,0,145,145,14,51,14
0, ,15,DIESEL_646,2175,0,145,145,15,54,15
0, ,16,DIESEL_646,2320,0,145,145,16,58,16
0, ,17,DIESEL_646,2465,0,145,145,17,62,17
0, ,18,DIESEL_646,2610,0,145,145,18,65,18
0, ,19,DIESEL_646,2755,0,145,145,19,69,19
0, ,20,DIESEL_646,2900,0,145,145,20,73,20
0, ,21,DIESEL_646,3045,0,145,145,21,76,21
0, ,22,DIESEL_646,3190,0,145,145,22,80,22
0, ,23,DIESEL_646,3335,0,145,145,23,83,23
0, ,24,DIESEL_646,3480,0,145,145,24,87,24
0, ,25,DIESEL_646,3625,0,145,145,25,91,25
0, ,26,DIESEL_646,3770,0,145,145,26,94,26
0, ,27,DIESEL_646,3915,0,145,145,27,98,27
0, ,28,DIESEL_646,4060,0,145,145,28,102,28
0, ,29,DIESEL_646,4205,0,145,145,29,105,29
0, ,30,DIESEL_646,4350,0,145,145,30,109,30
0, ,31,DIESEL_646,4495,0,145,145,31,112,31
0, ,32,DIESEL_646,4640,0,145,145,32,116,32
0, ,33,DIESEL_646,4785,0,145,145,33,120,33
0, ,34,DIESEL_646,4930,0,145,145,34,123,34
0, ,35,DIESEL_646,5075,0,145,145,35,127,35
0, ,36,DIESEL_646,5220,0,145,145,36,131,36
0, ,37,DIESEL_646,5365,0,145,145,37,134,37
0, ,38,DIESEL_646,5510,0,145,145,38,138,38
0, ,39,DIESEL_646,5655,0,145,145,39,141,39
0, ,40,DIESEL_646,5800,0,145,145,40,145,40
0, ,41,DIESEL_646,5945,0,145,145,41,149,41
0, ,42,DIESEL_646,6090,0,145,145,42,152,42
0, ,43,DIESEL_646,6235,0,145,145,43,156,43
0, ,44,DIESEL_646,6380,0,145,145,44,160,44
0, ,45,DIESEL_646,6525,0,145,145,45,163,45
0, ,46,DIESEL_646,6670,0,145,145,46,167,46
0, ,47,DIESEL_646,6815,0,145,145,47,170,47
0, ,48,DIESEL_646,6960,0,145,145,48,174,48
0, ,49,DIESEL_646,7105,0,145,145,49,178,49
0, ,50,DIESEL_646,7250,0,145,145,50,181,50
0, ,51,DIESEL_646,7395,0,145,145,51,185,51
0, ,52,DIESEL_646,7540,0,145,145,52,189,52
0, ,53,DIESEL_646,7685,0,145,145,53,192,53
0, ,54,DIESEL_646,7830,0,145,145,54,196,54
0, ,55,DIESEL_646,7975,0,145,145,55,199,55
0, ,56,DIESEL_646,8120,0,145,145,56,203,56
0, ,57,DIESEL_646,8265,0,145,145,57,207,57
0, ,58,DIESEL_646,8410,0,145,145,58,210,58
0, ,59,DIESEL_646,8555,0,145,145,59,214,59
0, ,60,DIESEL_646,8700,0,145,145,60,218,60
0, ,61,DIESEL_646,8845,0,145,145,61,221,61
0, ,62,DIESEL_646,8990,0,145,145,62,225,62
0, ,63,DIESEL_646,9135,0,145,145,63,228,63
0, ,64,DIESEL_646,9280,0,145,145,64,232,64
0, ,65,DIESEL_646,9425,0,145,145,65,236,65
0, ,66,DIESEL_646,9570,0,145,145,66,239,66
0, ,67,DIESEL_646,9715,0,145,145,67,243,67
0, ,68,DIESEL_646,9860,0,145,145,68,247,68
0, ,69,DIESEL_646,10005,0,145,145,69,250,69
0, ,70,DIESEL_646,10150,0,145,145,70,254,70
0, ,71,DIESEL_646,10295,0,145,145,71,257,71
0, ,72,DIESEL_646,10440,0,145,145,72,261,72
0, ,73,DIESEL_646,10585,0,145,145,73,265,73
0, ,74,DIESEL_646,10730,0,145,145,74,268,74
0, ,75,DIESEL_646,10875,0,145,145,75,272,75
0, ,76,DIESEL_646,11020,0,145,145,76,276,76
0, ,77,DIESEL_646,11165,0,145,145,77,279,77
0, ,78,DIESEL_646,11310,0,145,145,78,283,78
0, ,79,DIESEL_646,11455,0,145,145,79,286,79
0, ,80,DIESEL_646,11600,0,145,145,80,290,80
0, ,81,DIESEL_646,11745,0,145,145,81,294,81
0, ,82,DIESEL_646,11890,0,145,145,82,297,82
0, ,83,DIESEL_646,12035,0,145,145,83,301,83
0, ,84,DIESEL_646,12180,0,145,145,84,305,84
0, ,85,DIESEL_646,12325,0,145,145,85,308,85
0, ,86,DIESEL_646,12470,0,145,145,86,312,86
0, ,87,DIESEL_646,12615,0,145,145,87,315,87
0, ,88,DIESEL_646,12760,0,145,145,88,319,88
0, ,89,DIESEL_646,12905,0,145,145,89,323,89
0, ,90,DIESEL_646,13050,0,145,145,90,326,90
0, ,91,DIESEL_646,13195,0,145,145,91,330,91
0, ,92,DIESEL_646,13340,0,145,145,92,334,92
0, ,93,DIESEL_646,13485,0,145,145,93,337,93
0, ,94,DIESEL_646,13630,0,145,145,94,341,94
0, ,95,DIESEL_646,13775,0,145,145,95,344,95
0, ,96,DIESEL_646,13920,0,145,145,96,348,96
0, ,97,DIESEL_646,14065,0,145,145,97,352,97
0, ,98,DIESEL_646,14210,0,145,145,98,355,98
0, ,99,DIESEL_646,14355,0,145,145,99,359,99
0, ,100,DIESEL_646,14500,0,145,145,100,363,100
0, ,1,DIESEL_675,265,0,265,265,1,7,1
0, ,2,DIESEL_675,530,0,265,265,2,13,2
0, ,3,DIESEL_675,795,0,265,265,3,20,3
0, ,4,DIESEL_675,1060,0,265,265,4,27,4
0, ,5,DIESEL_675,1325,0,265,265,5,33,5
0, ,6,DIESEL_675,1590,0,265,265,6,40,6
0, ,7,DIESEL_675,1855,0,265,265,7,46,7
0, ,8,DIESEL_675,2120,0,265,265,8,53,8
0, ,9,DIESEL_675,2385,0,265,265,9,60,9
0, ,10,DIESEL_675,2650,0,265,265,10,66,10
0, ,11,DIESEL_675,2915,0,265,265,11,73,11
0, ,12,DIESEL_675,3180,0,265,265,12,80,12
0, ,13,DIESEL_675,3445,0,265,265,13,86,13
0, ,14,DIESEL_675,3710,0,265,265,14,93,14
0, ,15,DIESEL_675,3975,0,265,265,15,99,15
0, ,16,DIESEL_675,4240,0,265,265,16,106,16
0, ,17,DIESEL_675,4505,0,265,265,17,113,17
0, ,18,DIESEL_675,4770,0,265,265,18,119,18
0, ,19,DIESEL_675,5035,0,265,265,19,126,19
0, ,20,DIESEL_675,5300,0,265,265,20,133,20
0, ,21,DIESEL_675,5565,0,265,265,21,139,21
0, ,22,DIESEL_675,5830,0,265,265,22,146,22
0, ,23,DIESEL_675,6095,0,265,265,23,152,23
0, ,24,DIESEL_675,6360,0,265,265,24,159,24
0, ,25,DIESEL_675,6625,0,265,265,25,166,25
0, ,26,DIESEL_675,6890,0,265,265,26,172,26
0, ,27,DIESEL_675,7155,0,265,265,27,179,27
0, ,28,DIESEL_675,7420,0,265,265,28,186,28
0, ,29,DIESEL_675,7685,0,265,265,29,192,29
0, ,30,DIESEL_675,7950,0,265,265,30,199,30
0, ,31,DIESEL_675,8215,0,265,265,31,205,31
0, ,32,DIESEL_675,8480,0,265,265,32,212,32
0, ,33,DIESEL_675,8745,0,265,265,33,219,33
0, ,34,DIESEL_675,9010,0,265,265,34,225,34
0, ,35,DIESEL_675,9275,0,265,265,35,232,35
0, ,36,DIESEL_675,9540,0,265,265,36,239,36
0, ,37,DIESEL_675,9805,0,265,265,37,245,37
0, ,38,DIESEL_675,10070,0,265,265,38,252,38
0, ,39,DIESEL_675,10335,0,265,265,39,258,39
0, ,40,DIESEL_675,10600,0,265,265,40,265,40
0, ,41,DIESEL_675,10865,0,265,265,41,272,41
0, ,42,DIESEL_675,11130,0,265,265,42,278,42
0, ,43,DIESEL_675,11395,0,265,265,43,285,43
0, ,44,DIESEL_675,11660,0,265,265,44,292,44
0, ,45,DIESEL_675,11925,0,265,265,45,298,45
0, ,46,DIESEL_675,12190,0,265,265,46,305,46
0, ,47,DIESEL_675,12455,0,265,265,47,311,47
0, ,48,DIESEL_675,12720,0,265,265,48,318,48
0, ,49,DIESEL_675,12985,0,265,265,49,325,49
0, ,50,DIESEL_675,13250,0,265,265,50,331,50
0, ,51,DIESEL_675,13515,0,265,265,51,338,51
0, ,52,DIESEL_675,13780,0,265,265,52,345,52
0, ,53,DIESEL_675,14045,0,265,265,53,351,53
0, ,54,DIESEL_675,14310,0,265,265,54,358,54
0, ,55,DIESEL_675,14575,0,265,265,55,364,55
0, ,56,DIESEL_675,14840,0,265,265,56,371,56
0, ,57,DIESEL_675,15105,0,265,265,57,378,57
0, ,58,DIESEL_675,15370,0,265,265,58,384,58
0, ,59,DIESEL_675,15635,0,265,265,59,391,59
0, ,60,DIESEL_675,15900,0,265,265,60,398,60
0, ,61,DIESEL_675,16165,0,265,265,61,404,61
0, ,62,DIESEL_675,16430,0,265,265,62,411,62
0, ,63,DIESEL_675,16695,0,265,265,63,417,63
0, ,64,DIESEL_675,16960,0,265,265,64,424,64
0, ,65,DIESEL_675,17225,0,265,265,65,431,65
0, ,66,DIESEL_675,17490,0,265,265,66,437,66
0, ,67,DIESEL_675,17755,0,265,265,67,444,67
0, ,68,DIESEL_675,18020,0,265,265,68,451,68
0, ,69,DIESEL_675,18285,0,265,265,69,457,69
0, ,70,DIESEL_675,18550,0,265,265,70,464,70
0, ,71,DIESEL_675,18815,0,265,265,71,470,71
0, ,72,DIESEL_675,19080,0,265,265,72,477,72
0, ,73,DIESEL_675,19345,0,265,265,73,484,73
0, ,74,DIESEL_675,19610,0,265,265,74,490,74
0, ,75,DIESEL_675,19875,0,265,265,75,497,75
0, ,76,DIESEL_675,20140,0,265,265,76,504,76
0, ,77,DIESEL_675,20405,0,265,265,77,510,77
0, ,78,DIESEL_675,20670,0,265,265,78,517,78
0, ,79,DIESEL_675,20935,0,265,265,79,523,79
0, ,80,DIESEL_675,21200,0,265,265,80,530,80
0, ,81,DIESEL_675,21465,0,265,265,81,537,81
0, ,82,DIESEL_675,21730,0,265,265,82,543,82
0, ,83,DIESEL_675,21995,0,265,265,83,550,83
0, ,84,DIESEL_675,22260,0,265,265,84,557,84
0, ,85,DIESEL_675,22525,0,265,265,85,563,85
0, ,86,DIESEL_675,22790,0,265,265,86,570,86
0, ,87,DIESEL_675,23055,0,265,265,87,576,87
0, ,88,DIESEL_675,23320,0,265,265,88,583,88
0, ,89,DIESEL_675,23585,0,265,265,89,590,89
0, ,90,DIESEL_675,23850,0,265,265,90,596,90
0, ,91,DIESEL_675,24115,0,265,265,91,603,91
0, ,92,DIESEL_675,24380,0,265,265,92,610,92
0, ,93,DIESEL_675,24645,0,265,265,93,616,93
0, ,94,DIESEL_675,24910,0,265,265,94,623,94
0, ,95,DIESEL_675,25175,0,265,265,95,629,95
0, ,96,DIESEL_675,25440,0,265,265,96,636,96
0, ,97,DIESEL_675,25705,0,265,265,97,643,97
0, ,98,DIESEL_675,25970,0,265,265,98,649,98
0, ,99,DIESEL_675,26235,0,265,265,99,656,99
0, ,100,DIESEL_675,26500,0,265,265,100,663,100
0, ,1,DIESEL_684,81,0,81,81,1,2,1
0, ,2,DIESEL_684,162,0,81,81,2,4,2
0, ,3,DIESEL_684,243,0,81,81,3,6,3
0, ,4,DIESEL_684,324,0,81,81,4,8,4
0, ,5,DIESEL_684,405,0,81,81,5,10,5
0, ,6,DIESEL_684,486,0,81,81,6,12,6
0, ,7,DIESEL_684,567,0,81,81,7,14,7
0, ,8,DIESEL_684,648,0,81,81,8,16,8
0, ,9,DIESEL_684,729,0,81,81,9,18,9
0, ,10,DIESEL_684,810,0,81,81,10,20,10
0, ,11,DIESEL_684,891,0,81,81,11,22,11
0, ,12,DIESEL_684,972,0,81,81,12,24,12
0, ,13,DIESEL_684,1053,0,81,81,13,26,13
0, ,14,DIESEL_684,1134,0,81,81,14,28,14
0, ,15,DIESEL_684,1215,0,81,81,15,30,15
0, ,16,DIESEL_684,1296,0,81,81,16,32,16
0, ,17,DIESEL_684,1377,0,81,81,17,34,17
0, ,18,DIESEL_684,1458,0,81,81,18,36,18
0, ,19,DIESEL_684,1539,0,81,81,19,38,19
0, ,20,DIESEL_684,1620,0,81,81,20,41,20
0, ,21,DIESEL_684,1701,0,81,81,21,43,21
0, ,22,DIESEL_684,1782,0,81,81,22,45,22
0, ,23,DIESEL_684,1863,0,81,81,23,47,23
0, ,24,DIESEL_684,1944,0,81,81,24,49,24
0, ,25,DIESEL_684,2025,0,81,81,25,51,25
0, ,26,DIESEL_684,2106,0,81,81,26,53,26
0, ,27,DIESEL_684,2187,0,81,81,27,55,27
0, ,28,DIESEL_684,2268,0,81,81,28,57,28
0, ,29,DIESEL_684,2349,0,81,81,29,59,29
0, ,30,DIESEL_684,2430,0,81,81,30,61,30
0, ,31,DIESEL_684,2511,0,81,81,31,63,31
0, ,32,DIESEL_684,2592,0,81,81,32,65,32
0, ,33,DIESEL_684,2673,0,81,81,33,67,33
0, ,34,DIESEL_684,2754,0,81,81,34,69,34
0, ,35,DIESEL_684,2835,0,81,81,35,71,35
0, ,36,DIESEL_684,2916,0,81,81,36,73,36
0, ,37,DIESEL_684,2997,0,81,81,37,75,37
0, ,38,DIESEL_684,3078,0,81,81,38,77,38
0, ,39,DIESEL_684,3159,0,81,81,39,79,39
0, ,40,DIESEL_684,3240,0,81,81,40,81,40
0, ,41,DIESEL_684,3321,0,81,81,41,83,41
0, ,42,DIESEL_684,3402,0,81,81,42,85,42
0, ,43,DIESEL_684,3483,0,81,81,43,87,43
0, ,44,DIESEL_684,3564,0,81,81,44,89,44
0, ,45,DIESEL_684,3645,0,81,81,45,91,45
0, ,46,DIESEL_684,3726,0,81,81,46,93,46
0, ,47,DIESEL_684,3807,0,81,81,47,95,47
0, ,48,DIESEL_684,3888,0,81,81,48,97,48
0, ,49,DIESEL_684,3969,0,81,81,49,99,49
0, ,50,DIESEL_684,4050,0,81,81,50,101,50
0, ,51,DIESEL_684,4131,0,81,81,51,103,51
0, ,52,DIESEL_684,4212,0,81,81,52,105,52
0, ,53,DIESEL_684,4293,0,81,81,53,107,53
0, ,54,DIESEL_684,4374,0,81,81,54,109,54
0, ,55,DIESEL_684,4455,0,81,81,55,111,55
0, ,56,DIESEL_684,4536,0,81,81,56,113,56
0, ,57,DIESEL_684,4617,0,81,81,57,115,57
0, ,58,DIESEL_684,4698,0,81,81,58,117,58
0, ,59,DIESEL_684,4779,0,81,81,59,119,59
0, ,60,DIESEL_684,4860,0,81,81,60,122,60
0, ,61,DIESEL_684,4941,0,81,81,61,124,61
0, ,62,DIESEL_684,5022,0,81,81,62,126,62
0, ,63,DIESEL_684,5103,0,81,81,63,128,63
0, ,64,DIESEL_684,5184,0,81,81,64,130,64
0, ,65,DIESEL_684,5265,0,81,81,65,132,65
0, ,66,DIESEL_684,5346,0,81,81,66,134,66
0, ,67,DIESEL_684,5427,0,81,81,67,136,67
0, ,68,DIESEL_684,5508,0,81,81,68,138,68
0, ,69,DIESEL_684,5589,0,81,81,69,140,69
0, ,70,DIESEL_684,5670,0,81,81,70,142,70
0, ,71,DIESEL_684,5751,0,81,81,71,144,71
0, ,72,DIESEL_684,5832,0,81,81,72,146,72
0, ,73,DIESEL_684,5913,0,81,81,73,148,73
0, ,74,DIESEL_684,5994,0,81,81,74,150,74
0, ,75,DIESEL_684,6075,0,81,81,75,152,75
0, ,76,DIESEL_684,6156,0,81,81,76,154,76
0, ,77,DIESEL_684,6237,0,81,81,77,156,77
0, ,78,DIESEL_684,6318,0,81,81,78,158,78
0, ,79,DIESEL_684,6399,0,81,81,79,160,79
0, ,80,DIESEL_684,6480,0,81,81,80,162,80
0, ,81,DIESEL_684,6561,0,81,81,81,164,81
0, ,82,DIESEL_684,6642,0,81,81,82,166,82
0, ,83,DIESEL_684,6723,0,81,81,83,168,83
0, ,84,DIESEL_684,6804,0,81,81,84,170,84
0, ,85,DIESEL_684,6885,0,81,81,85,172,85
0, ,86,DIESEL_684,6966,0,81,81,86,174,86
0, ,87,DIESEL_684,7047,0,81,81,87,176,87
0, ,88,DIESEL_684,7128,0,81,81,88,178,88
0, ,89,DIESEL_684,7209,0,81,81,89,180,89
0, ,90,DIESEL_684,7290,0,81,81,90,182,90
0, ,91,DIESEL_684,7371,0,81,81,91,184,91
0, ,92,DIESEL_684,7452,0,81,81,92,186,92
0, ,93,DIESEL_684,7533,0,81,81,93,188,93
0, ,94,DIESEL_684,7614,0,81,81,94,190,94
0, ,95,DIESEL_684,7695,0,81,81,95,192,95
0, ,96,DIESEL_684,7776,0,81,81,96,194,96
0, ,97,DIESEL_684,7857,0,81,81,97,196,97
0, ,98,DIESEL_684,7938,0,81,81,98,198,98
0, ,99,DIESEL_684,8019,0,81,81,99,200,99
0, ,100,DIESEL_684,8100,0,81,81,100,203,100
0, ,1,SOLAR_634,440,0,440,440,1,11,1
0, ,2,SOLAR_634,880,0,440,440,2,22,2
0, ,3,SOLAR_634,1320,0,440,440,3,33,3
0, ,4,SOLAR_634,1760,0,440,440,4,44,4
0, ,5,SOLAR_634,2200,0,440,440,5,55,5
0, ,6,SOLAR_634,2640,0,440,440,6,66,6
0, ,7,SOLAR_634,3080,0,440,440,7,77,7
0, ,8,SOLAR_634,3520,0,440,440,8,88,8
0, ,9,SOLAR_634,3960,0,440,440,9,99,9
0, ,10,SOLAR_634,4400,0,440,440,10,110,10
0, ,11,SOLAR_634,4840,0,440,440,11,121,11
0, ,12,SOLAR_634,5280,0,440,440,12,132,12
0, ,13,SOLAR_634,5720,0,440,440,13,143,13
0, ,14,SOLAR_634,6160,0,440,440,14,154,14
0, ,15,SOLAR_634,6600,0,440,440,15,165,15
0, ,16,SOLAR_634,7040,0,440,440,16,176,16
0, ,17,SOLAR_634,7480,0,440,440,17,187,17
0, ,18,SOLAR_634,7920,0,440,440,18,198,18
0, ,19,SOLAR_634,8360,0,440,440,19,209,19
0, ,20,SOLAR_634,8800,0,440,440,20,220,20
0, ,21,SOLAR_634,9240,0,440,440,21,231,21
0, ,22,SOLAR_634,9680,0,440,440,22,242,22
0, ,23,SOLAR_634,10120,0,440,440,23,253,23
0, ,24,SOLAR_634,10560,0,440,440,24,264,24
0, ,25,SOLAR_634,11000,0,440,440,25,275,25
0, ,26,SOLAR_634,11440,0,440,440,26,286,26
0, ,27,SOLAR_634,11880,0,440,440,27,297,27
0, ,28,SOLAR_634,12320,0,440,440,28,308,28
0, ,29,SOLAR_634,12760,0,440,440,29,319,29
0, ,30,SOLAR_634,13200,0,440,440,30,330,30
0, ,31,SOLAR_634,13640,0,440,440,31,341,31
0, ,32,SOLAR_634,14080,0,440,440,32,352,32
0, ,33,SOLAR_634,14520,0,440,440,33,363,33
0, ,34,SOLAR_634,14960,0,440,440,34,374,34
0, ,35,SOLAR_634,15400,0,440,440,35,385,35
0, ,36,SOLAR_634,15840,0,440,440,36,396,36
0, ,37,SOLAR_634,16280,0,440,440,37,407,37
0, ,38,SOLAR_634,16720,0,440,440,38,418,38
0, ,39,SOLAR_634,17160,0,440,440,39,429,39
0, ,40,SOLAR_634,17600,0,440,440,40,440,40
0, ,41,SOLAR_634,18040,0,440,440,41,451,41
0, ,42,SOLAR_634,18480,0,440,440,42,462,42
0, ,43,SOLAR_634,18920,0,440,440,43,473,43
0, ,44,SOLAR_634,19360,0,440,440,44,484,44
0, ,45,SOLAR_634,19800,0,440,440,45,495,45
0, ,46,SOLAR_634,20240,0,440,440,46,506,46
0, ,47,SOLAR_634,20680,0,440,440,47,517,47
0, ,48,SOLAR_634,21120,0,440,440,48,528,48
0, ,49,SOLAR_634,21560,0,440,440,49,539,49
0, ,50,SOLAR_634,22000,0,440,440,50,550,50
0, ,51,SOLAR_634,22440,0,440,440,51,561,51
0, ,52,SOLAR_634,22880,0,440,440,52,572,52
0, ,53,SOLAR_634,23320,0,440,440,53,583,53
0, ,54,SOLAR_634,23760,0,440,440,54,594,54
0, ,55,SOLAR_634,24200,0,440,440,55,605,55
0, ,56,SOLAR_634,24640,0,440,440,56,616,56
0, ,57,SOLAR_634,25080,0,440,440,57,627,57
0, ,58,SOLAR_634,25520,0,440,440,58,638,58
0, ,59,SOLAR_634,25960,0,440,440,59,649,59
0, ,60,SOLAR_634,26400,0,440,440,60,660,60
0, ,61,SOLAR_634,26840,0,440,440,61,671,61
0, ,62,SOLAR_634,27280,0,440,440,62,682,62
0, ,63,SOLAR_634,27720,0,440,440,63,693,63
0, ,64,SOLAR_634,28160,0,440,440,64,704,64
0, ,65,SOLAR_634,28600,0,440,440,65,715,65
0, ,66,SOLAR_634,29040,0,440,440,66,726,66
0, ,67,SOLAR_634,29480,0,440,440,67,737,67
0, ,68,SOLAR_634,29920,0,440,440,68,748,68
0, ,69,SOLAR_634,30360,0,440,440,69,759,69
0, ,70,SOLAR_634,30800,0,440,440,70,770,70
0, ,71,SOLAR_634,31240,0,440,440,71,781,71
0, ,72,SOLAR_634,31680,0,440,440,72,792,72
0, ,73,SOLAR_634,32120,0,440,440,73,803,73
0, ,74,SOLAR_634,32560,0,440,440,74,814,74
0, ,75,SOLAR_634,33000,0,440,440,75,825,75
0, ,76,SOLAR_634,33440,0,440,440,76,836,76
0, ,77,SOLAR_634,33880,0,440,440,77,847,77
0, ,78,SOLAR_634,34320,0,440,440,78,858,78
0, ,79,SOLAR_634,34760,0,440,440,79,869,79
0, ,80,SOLAR_634,35200,0,440,440,80,880,80
