hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
66,0.0,-0.033136,1.1334e-06,-0.0346454,-1.67233e-08,-0.034936699999999994,-8.078619999999999e-07,0.0,0.0,mongenerator-battery_634
67,0.0,-0.0308067,-6.65369e-07,-0.0322799,-9.538720000000002e-07,-0.0323527,-7.53017e-07,0.0,0.0,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
82,0.0,0.0107964,2.8077700000000002e-08,0.0112064,2.2761400000000003e-08,0.011468,1.03954e-08,0.0,0.0,mongenerator-battery_634
83,0.0,0.0575372,5.4182900000000004e-06,0.0596257,1.38998e-06,0.061234800000000006,1.6603599999999998e-06,0.0,0.0,mongenerator-battery_634
84,0.0,0.060700699999999996,5.59577e-07,0.06315409999999999,7.50732e-10,0.0649404,3.0624800000000004e-09,0.0,0.0,mongenerator-battery_634
85,0.0,0.06159730000000001,8.84161e-07,0.0639656,-5.813040000000001e-07,0.0648791,3.0396499999999998e-06,0.0,0.0,mongenerator-battery_634
86,0.0,0.048237800000000004,-1.10895e-06,0.050097699999999995,-5.6312800000000005e-08,0.0508352,-6.21816e-08,0.0,0.0,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
90,0.0,-0.0427278,4.26714e-07,-0.0450064,-4.25561e-07,-0.0454437,-3.67698e-07,0.0,0.0,mongenerator-battery_634
91,0.0,-0.056025099999999994,-5.11842e-07,-0.059159,-7.843890000000001e-07,-0.059290199999999994,-6.115570000000001e-07,0.0,0.0,mongenerator-battery_634
92,0.0,-0.0541105,9.541080000000001e-08,-0.0570284,1.34275e-07,-0.057042499999999996,1.1799099999999999e-07,0.0,0.0,mongenerator-battery_634
93,0.0,-0.0276769,-1.8969899999999998e-07,-0.029035000000000002,-2.51984e-07,-0.028962099999999998,-2.1131499999999998e-07,0.0,0.0,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
104,0.0,-0.0543739,-2.7711200000000003e-07,-0.056619100000000006,-2.56012e-06,-0.0568746,-6.35278e-07,0.0,0.0,mongenerator-battery_634
105,0.0,-0.054997000000000004,-3.00395e-07,-0.0578586,-6.11644e-07,-0.0588438,-1.3366299999999998e-06,0.0,0.0,mongenerator-battery_634
106,0.0,-0.0544666,-4.14374e-06,-0.057853800000000004,-3.89841e-06,-0.05887180000000001,-5.04111e-06,0.0,0.0,mongenerator-battery_634
107,0.0,0.0561431,-7.60958e-07,0.059623199999999994,-3.64159e-09,0.06074500000000001,-4.46007e-09,0.0,0.0,mongenerator-battery_634
108,0.0,0.0585568,1.0865100000000002e-06,0.0622198,-5.447189999999999e-07,0.06278790000000001,-1.06901e-07,0.0,0.0,mongenerator-battery_634
109,0.0,0.060789800000000005,-1.0732700000000002e-06,0.0635494,1.86256e-07,0.0649035,1.34925e-07,0.0,0.0,mongenerator-battery_634
110,0.0,0.0600645,-2.10644e-06,0.0627877,-8.892929999999999e-08,0.06416190000000001,-7.06654e-08,0.0,0.0,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
114,0.0,-0.05462809999999999,-3.0634000000000003e-07,-0.0578077,-7.60099e-08,-0.0580577,-5.11577e-08,0.0,0.0,mongenerator-battery_634
115,0.0,-0.0559926,-7.127169999999999e-07,-0.059408,-1.13483e-06,-0.0592775,-9.93604e-07,0.0,0.0,mongenerator-battery_634
116,0.0,-0.054108,9.47846e-08,-0.0572924,1.32957e-07,-0.0570898,1.0579599999999999e-07,0.0,0.0,mongenerator-battery_634
117,0.0,-0.055344500000000005,-3.5793e-07,-0.058342599999999994,-5.17444e-07,-0.057978499999999995,-4.4662399999999996e-07,0.0,0.0,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
131,0.0,0.055868600000000004,5.01727e-08,0.058616800000000004,4.8310399999999996e-08,0.05960700000000001,-5.63916e-08,0.0,0.0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
133,0.0,0.056892099999999994,2.78586e-06,0.0599346,1.18385e-07,0.06087530000000001,1.0444000000000001e-07,0.0,0.0,mongenerator-battery_634
134,0.0,0.057984100000000004,4.22346e-06,0.060849,3.4842800000000005e-08,0.0619189,3.823269999999999e-08,0.0,0.0,mongenerator-battery_634
135,0.0,0.0581736,6.70758e-07,0.0609327,5.42628e-09,0.0619984,4.730770000000001e-09,0.0,0.0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
138,0.0,-0.0544631,1.4173399999999999e-05,-0.057717700000000004,-2.8030599999999996e-06,-0.057891899999999996,4.48943e-07,0.0,0.0,mongenerator-battery_634
139,0.0,-0.055751199999999994,-5.847249999999999e-07,-0.0591884,-9.317170000000001e-07,-0.0589122,-6.71967e-07,0.0,0.0,mongenerator-battery_634
140,0.0,-0.0539859,9.11718e-08,-0.057085300000000005,1.32049e-07,-0.0567347,8.334099999999999e-08,0.0,0.0,mongenerator-battery_634
141,0.0,-0.055184800000000006,-3.38816e-07,-0.0581149,-4.8851e-07,-0.057573599999999996,-2.3398800000000002e-07,0.0,0.0,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
154,0.0,-0.0248282,2.21884e-07,-0.0260781,1.0290700000000001e-08,-0.026224900000000002,5.3014599999999994e-08,0.0,0.0,mongenerator-battery_634
155,0.0,0.0587726,-5.68409e-06,0.0621512,-4.1246099999999996e-08,0.06274249999999999,-6.03465e-08,0.0,0.0,mongenerator-battery_634
156,0.0,0.060585,7.812940000000001e-07,0.0642504,-3.28203e-07,0.0641347,3.74606e-07,0.0,0.0,mongenerator-battery_634
157,0.0,0.0614248,-7.79636e-07,0.0642282,2.50164e-06,0.0647397,6.17094e-08,0.0,0.0,mongenerator-battery_634
158,0.0,0.0611806,-6.28364e-07,0.0640233,-8.80412e-09,0.06452619999999999,-7.022350000000001e-09,0.0,0.0,mongenerator-battery_634
159,0.0,0.00810699,-3.3784399999999996e-07,0.00852022,-2.08412e-08,0.00854432,-3.2746e-08,0.0,0.0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
162,0.0,-0.05605980000000001,-1.18034e-07,-0.059278,-8.08792e-08,-0.0589553,-1.30216e-07,0.0,0.0,mongenerator-battery_634
163,0.0,-0.0564053,-1.31785e-09,-0.0593002,6.325949999999999e-10,-0.059313,-1.28524e-07,0.0,0.0,mongenerator-battery_634
164,0.0,0.0113979,6.48336e-08,0.012009700000000002,8.77115e-07,0.0118553,-1.86194e-08,0.0,0.0,mongenerator-battery_634
165,0.0,0.0370881,1.48983e-07,0.0389614,2.1819400000000003e-07,0.0384523,3.2828400000000003e-07,0.0,0.0,mongenerator-battery_634
166,0.0,0.028358799999999997,9.04445e-07,0.0293197,2.2958699999999998e-08,0.0289983,7.695649999999999e-08,0.0,0.0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
178,0.0,0.0604817,4.0102400000000003e-07,0.0627543,-1.6378399999999998e-10,0.06207530000000001,-6.7556e-08,0.0,0.0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
209,0.0,-0.0310923,-4.38339e-07,-0.0325483,6.39747e-08,-0.0326394,1.614e-08,0.0,0.0,mongenerator-battery_634
210,0.0,-0.054410900000000005,1.8302700000000001e-07,-0.057562800000000004,-3.23924e-07,-0.05773300000000001,4.36324e-07,0.0,0.0,mongenerator-battery_634
211,0.0,-0.05460740000000001,-6.61852e-06,-0.05787369999999999,-8.395e-06,-0.0577069,-4.47908e-06,0.0,0.0,mongenerator-battery_634
212,0.0,-0.0548197,4.4874400000000004e-07,-0.057941599999999996,-6.23943e-07,-0.057790999999999995,-5.04576e-07,0.0,0.0,mongenerator-battery_634
213,0.0,-0.043166,-2.4701e-06,-0.045394699999999996,-1.49929e-06,-0.0451349,-1.5446200000000001e-06,0.0,0.0,mongenerator-battery_634
214,0.0,0.0552895,-1.38326e-06,0.0570202,3.88126e-06,0.0568432,2.1908000000000003e-06,0.0,0.0,mongenerator-battery_634
215,0.0,0.0469979,1.1251299999999998e-06,0.0481101,2.05018e-07,0.0479358,3.8065399999999996e-07,0.0,0.0,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
228,0.0,0.0197856,-2.29263e-07,0.020770300000000002,-6.768480000000001e-10,0.0211447,-8.202899999999999e-10,0.0,0.0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
234,0.0,-0.0546946,3.56976e-06,-0.057897800000000006,-3.73791e-06,-0.058082400000000006,-1.5487700000000001e-06,0.0,0.0,mongenerator-battery_634
235,0.0,-0.056174,-1.3238399999999998e-06,-0.0595504,-1.2457200000000001e-06,-0.0593556,-1.03719e-06,0.0,0.0,mongenerator-battery_634
236,0.0,-0.05447180000000001,6.30486e-08,-0.057517399999999996,1.41108e-07,-0.057265699999999996,1.11227e-07,0.0,0.0,mongenerator-battery_634
237,0.0,-0.043804199999999995,-4.25881e-07,-0.046052300000000004,-5.90267e-07,-0.045734500000000004,-5.50096e-07,0.0,0.0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
