hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
37,0.0,-0.883767,0.0047891999999999995,-0.914375,0.00774748,-0.9189229999999999,-0.0125255,,,mongenerator-diesel_634
38,0.0,-0.883353,0.00496689,-0.9154549999999999,0.00780297,-0.9193290000000001,-0.0127907,,,mongenerator-diesel_634
39,0.0,-0.884075,0.00495909,-0.916494,0.007927199999999999,-0.9206340000000001,-0.0127765,,,mongenerator-diesel_634
40,0.0,-0.8832049999999999,0.00490784,-0.9158280000000001,0.00795455,-0.9203030000000001,-0.0128442,,,mongenerator-diesel_634
41,0.0,-0.8775959999999999,0.00500695,-0.9106139999999999,0.00795707,-0.915107,-0.012975,,,mongenerator-diesel_634
42,0.0,-0.872099,0.00358279,-0.903149,0.00984492,-0.9174889999999999,-0.013421,,,mongenerator-diesel_634
43,0.0,-0.881675,0.00140884,-0.90018,0.00908423,-0.9203049999999999,-0.010426399999999999,,,mongenerator-diesel_634
44,0.0,-0.882978,0.00131286,-0.900674,0.00883536,-0.920989,-0.0100956,,,mongenerator-diesel_634
45,0.0,-0.891892,0.00024075,-0.9032399999999999,0.00797639,-0.9255209999999999,-0.00816827,,,mongenerator-diesel_634
46,0.0,-0.901442,0.0005419169999999999,-0.9138200000000001,0.00694293,-0.9333290000000001,-0.00744167,,,mongenerator-diesel_634
47,0.0,-0.916032,1.2226300000000002e-05,-0.929157,0.00711929,-0.9498049999999999,-0.00711132,,,mongenerator-diesel_634
48,0.0,-0.9185450000000001,0.000469503,-0.93389,0.00735564,-0.95173,-0.00778745,,,mongenerator-diesel_634
49,0.0,-0.9225200000000001,0.000788634,-0.9389790000000001,0.00707621,-0.955412,-0.00751337,,,mongenerator-diesel_634
50,0.0,-0.923199,0.000764617,-0.9398270000000001,0.00685614,-0.9559040000000001,-0.00753752,,,mongenerator-diesel_634
51,0.0,-0.9234209999999999,0.000782629,-0.939953,0.00672461,-0.955599,-0.00750012,,,mongenerator-diesel_634
52,0.0,-0.923118,0.000923087,-0.939415,0.00650565,-0.954209,-0.00742607,,,mongenerator-diesel_634
53,0.0,-0.914407,0.0013681,-0.934417,0.00732782,-0.9499709999999999,-0.00871775,,,mongenerator-diesel_634
54,0.0,-0.9096069999999999,0.00127845,-0.9292090000000001,0.00746787,-0.946084,-0.00875326,,,mongenerator-diesel_634
55,0.0,-0.886659,0.00596427,-0.910876,0.00426598,-0.9078360000000001,-0.010250200000000001,,,mongenerator-diesel_634
56,0.0,-0.8845430000000001,0.00527416,-0.913802,0.00617401,-0.91732,-0.0114895,,,mongenerator-diesel_634
57,0.0,-0.8820180000000001,0.00495641,-0.9119870000000001,0.00685751,-0.915845,-0.0118066,,,mongenerator-diesel_634
58,0.0,-0.8816729999999999,0.00468694,-0.9114620000000001,0.00740529,-0.9164979999999999,-0.0121014,,,mongenerator-diesel_634
59,0.0,-0.884667,0.00504949,-0.916833,0.00740801,-0.919977,-0.012447100000000001,,,mongenerator-diesel_634
60,0.0,-0.882374,0.00494237,-0.9129950000000001,0.00749471,-0.9163620000000001,-0.012446200000000001,,,mongenerator-diesel_634
61,0.0,-0.8841829999999999,0.00475022,-0.9132889999999999,0.00726922,-0.9171729999999999,-0.012008,,,mongenerator-diesel_634
62,0.0,-0.8819799999999999,0.00491309,-0.912414,0.00732424,-0.9159870000000001,-0.012246799999999999,,,mongenerator-diesel_634
63,0.0,-0.881669,0.00474651,-0.9121870000000001,0.00757,-0.9169889999999999,-0.0122056,,,mongenerator-diesel_634
64,0.0,-0.880057,0.004782,-0.910991,0.00753311,-0.9156700000000001,-0.0123509,,,mongenerator-diesel_634
65,0.0,-0.8753190000000001,0.00487798,-0.906992,0.00766644,-0.911854,-0.012553700000000001,,,mongenerator-diesel_634
66,0.0,-0.873761,0.00321917,-0.9035780000000001,0.00980383,-0.919249,-0.0130076,,,mongenerator-diesel_634
67,0.0,-0.8847719999999999,0.000968623,-0.901849,0.00905186,-0.9233049999999999,-0.00994864,,,mongenerator-diesel_634
68,0.0,-0.886367,0.000956629,-0.902841,0.008703299999999999,-0.924033,-0.00958198,,,mongenerator-diesel_634
69,0.0,-0.895107,-0.000156272,-0.905164,0.00789501,-0.928485,-0.00769095,,,mongenerator-diesel_634
70,0.0,-0.904157,0.000193695,-0.915509,0.00689347,-0.935968,-0.00704664,,,mongenerator-diesel_634
71,0.0,-0.918284,-9.78789e-05,-0.930348,0.00682797,-0.9506879999999999,-0.00671028,,,mongenerator-diesel_634
72,0.0,-0.9211799999999999,0.000336295,-0.9354100000000001,0.00710227,-0.953067,-0.00739246,,,mongenerator-diesel_634
73,0.0,-0.9259379999999999,0.000555011,-0.941075,0.00664379,-0.9571719999999999,-0.00718899,,,mongenerator-diesel_634
74,0.0,-0.926602,0.000650299,-0.942219,0.006607899999999999,-0.9579340000000001,-0.00716922,,,mongenerator-diesel_634
75,0.0,-0.926889,0.000697085,-0.9428120000000001,0.0065774,-0.9581620000000001,-0.00726045,,,mongenerator-diesel_634
76,0.0,-0.926833,0.0006825210000000001,-0.942707,0.00658049,-0.9581139999999999,-0.00727421,,,mongenerator-diesel_634
77,0.0,-0.919055,0.00109576,-0.939163,0.00742758,-0.955634,-0.00854513,,,mongenerator-diesel_634
78,0.0,-0.9154110000000001,0.00101714,-0.9347790000000001,0.00744955,-0.952067,-0.00847062,,,mongenerator-diesel_634
79,0.0,-0.893608,0.00443132,-0.9176850000000001,0.00576146,-0.922226,-0.010208400000000001,,,mongenerator-diesel_634
80,0.0,-0.889619,0.00453297,-0.91791,0.00670225,-0.92465,-0.011256200000000001,,,mongenerator-diesel_634
81,0.0,-0.8841950000000001,0.00494165,-0.9133100000000001,0.00669619,-0.9165979999999999,-0.0116303,,,mongenerator-diesel_634
82,0.0,-0.8829299999999999,0.00475754,-0.912006,0.007237,-0.9160799999999999,-0.012006900000000001,,,mongenerator-diesel_634
83,0.0,-0.885489,0.00511485,-0.917589,0.00743527,-0.920126,-0.0125416,,,mongenerator-diesel_634
84,0.0,-0.882991,0.00500243,-0.914645,0.0078397,-0.918005,-0.0128542,,,mongenerator-diesel_634
85,0.0,-0.8849370000000001,0.00468301,-0.9154450000000001,0.00794177,-0.920307,-0.012614700000000001,,,mongenerator-diesel_634
86,0.0,-0.882708,0.0048835,-0.9142100000000001,0.00794088,-0.918528,-0.012837200000000002,,,mongenerator-diesel_634
87,0.0,-0.8819790000000001,0.00482831,-0.9140590000000001,0.00818339,-0.919172,-0.0129825,,,mongenerator-diesel_634
88,0.0,-0.8803139999999999,0.00491067,-0.9132030000000001,0.0082568,-0.918267,-0.0132041,,,mongenerator-diesel_634
89,0.0,-0.874208,0.00504552,-0.907726,0.008332700000000002,-0.912884,-0.013390299999999999,,,mongenerator-diesel_634
90,0.0,-0.8686370000000001,0.00352321,-0.900201,0.010367,-0.9158780000000001,-0.0138862,,,mongenerator-diesel_634
91,0.0,-0.879175,0.00104566,-0.897436,0.00978791,-0.92033,-0.0107631,,,mongenerator-diesel_634
92,0.0,-0.8807659999999999,0.000755765,-0.8975350000000001,0.00965559,-0.9215049999999999,-0.0103541,,,mongenerator-diesel_634
93,0.0,-0.889948,-0.00056681,-0.899701,0.00901074,-0.926851,-0.00839519,,,mongenerator-diesel_634
94,0.0,-0.899847,-0.00016937,-0.910948,0.00789819,-0.9349069999999999,-0.00768773,,,mongenerator-diesel_634
95,0.0,-0.9145040000000001,-0.000276705,-0.926859,0.00772167,-0.949873,-0.00742327,,,mongenerator-diesel_634
96,0.0,-0.917717,0.000234885,-0.932622,0.00798797,-0.952644,-0.00812904,,,mongenerator-diesel_634
97,0.0,-0.9222229999999999,0.000383628,-0.937643,0.00758597,-0.9563649999999999,-0.00796039,,,mongenerator-diesel_634
98,0.0,-0.923299,0.000491805,-0.939197,0.00752337,-0.957441,-0.00789609,,,mongenerator-diesel_634
99,0.0,-0.9236409999999999,0.000557432,-0.9399489999999999,0.00746879,-0.9576950000000001,-0.00799641,,,mongenerator-diesel_634
100,0.0,-0.924158,0.000540481,-0.9401959999999999,0.00739664,-0.9578030000000001,-0.00791785,,,mongenerator-diesel_634
101,0.0,-0.9171860000000001,0.0008975410000000001,-0.937075,0.00817291,-0.95565,-0.00909182,,,mongenerator-diesel_634
102,0.0,-0.912839,0.0008405260000000001,-0.9323389999999999,0.00826278,-0.9519350000000001,-0.00910978,,,mongenerator-diesel_634
103,0.0,-0.891379,0.00268576,-0.9145530000000001,0.00813179,-0.92989,-0.010831,,,mongenerator-diesel_634
104,0.0,-0.8858370000000001,0.00327351,-0.912452,0.00845616,-0.9272469999999999,-0.0117385,,,mongenerator-diesel_634
105,0.0,-0.877758,0.00420598,-0.905078,0.00782305,-0.9136280000000001,-0.012023200000000001,,,mongenerator-diesel_634
106,0.0,-0.86824,0.00426461,-0.8954030000000001,0.00817815,-0.904206,-0.012473999999999999,,,mongenerator-diesel_634
107,0.0,-0.8725870000000001,0.00509575,-0.894718,0.00648981,-0.900907,-0.0115589,,,mongenerator-diesel_634
108,0.0,-0.875078,0.00505044,-0.8967579999999999,0.00652051,-0.9025989999999999,-0.0115715,,,mongenerator-diesel_634
109,0.0,-0.8769600000000001,0.00471628,-0.8967219999999999,0.00643218,-0.903625,-0.011134999999999999,,,mongenerator-diesel_634
110,0.0,-0.873209,0.00508657,-0.8939389999999999,0.00622224,-0.899281,-0.0113246,,,mongenerator-diesel_634
111,0.0,-0.8725360000000001,0.00502827,-0.8934139999999999,0.00631942,-0.899349,-0.0112891,,,mongenerator-diesel_634
112,0.0,-0.8727309999999999,0.0050455,-0.8939790000000001,0.00633738,-0.899857,-0.011309399999999999,,,mongenerator-diesel_634
113,0.0,-0.8670709999999999,0.00506616,-0.887739,0.00613587,-0.89346,-0.0112105,,,mongenerator-diesel_634
114,0.0,-0.867143,0.00318323,-0.884959,0.00825087,-0.902183,-0.0114139,,,mongenerator-diesel_634
115,0.0,-0.883058,0.000416475,-0.887433,0.00780358,-0.912631,-0.0082086,,,mongenerator-diesel_634
116,0.0,-0.885927,0.000174727,-0.888943,0.0076583,-0.9149219999999999,-0.00782545,,,mongenerator-diesel_634
117,0.0,-0.895409,-0.00115242,-0.891725,0.007129000000000001,-0.921083,-0.00592354,,,mongenerator-diesel_634
118,0.0,-0.906615,-0.000916114,-0.9042819999999999,0.00612794,-0.93134,-0.00515244,,,mongenerator-diesel_634
119,0.0,-0.913166,-0.00102536,-0.920552,0.00740569,-0.9456979999999999,-0.00638546,,,mongenerator-diesel_634
120,0.0,-0.9177860000000001,-0.00043607300000000004,-0.927899,0.00753258,-0.949584,-0.00708795,,,mongenerator-diesel_634
121,0.0,-0.9237879999999999,-0.000217922,-0.934766,0.00719135,-0.954641,-0.00696097,,,mongenerator-diesel_634
122,0.0,-0.9249129999999999,-8.229219999999999e-05,-0.936544,0.00713929,-0.955834,-0.00693625,,,mongenerator-diesel_634
123,0.0,-0.9254180000000001,1.5470999999999998e-05,-0.937625,0.00708225,-0.9562930000000001,-0.00705172,,,mongenerator-diesel_634
124,0.0,-0.926007,5.6363800000000004e-05,-0.9384520000000001,0.00706332,-0.956875,-0.00709262,,,mongenerator-diesel_634
125,0.0,-0.917276,0.000428079,-0.9336129999999999,0.00806856,-0.9532879999999999,-0.0085211,,,mongenerator-diesel_634
126,0.0,-0.9130450000000001,0.000339376,-0.92866,0.00810437,-0.9493229999999999,-0.00844955,,,mongenerator-diesel_634
127,0.0,-0.8911969999999999,0.00198981,-0.910309,0.00818509,-0.927815,-0.0101873,,,mongenerator-diesel_634
128,0.0,-0.8846649999999999,0.00262159,-0.907587,0.00847183,-0.9245260000000001,-0.011101399999999999,,,mongenerator-diesel_634
129,0.0,-0.869557,0.0039977,-0.894158,0.00750929,-0.9033709999999999,-0.011499200000000001,,,mongenerator-diesel_634
130,0.0,-0.8635149999999999,0.00414124,-0.888074,0.00775279,-0.896624,-0.0119187,,,mongenerator-diesel_634
131,0.0,-0.868244,0.00498787,-0.887589,0.005973,-0.893209,-0.0109359,,,mongenerator-diesel_634
132,0.0,-0.863605,0.00512803,-0.882791,0.00595734,-0.8878790000000001,-0.011100200000000001,,,mongenerator-diesel_634
133,0.0,-0.863539,0.00484533,-0.881178,0.00599167,-0.8873620000000001,-0.0108316,,,mongenerator-diesel_634
134,0.0,-0.8604200000000001,0.00533708,-0.879342,0.00569576,-0.8833690000000001,-0.011048,,,mongenerator-diesel_634
135,0.0,-0.861944,0.0052372,-0.8811209999999999,0.00578933,-0.8857280000000001,-0.011020499999999999,,,mongenerator-diesel_634
136,0.0,-0.8635290000000001,0.00524153,-0.8832270000000001,0.00582684,-0.887812,-0.0110626,,,mongenerator-diesel_634
137,0.0,-0.8632620000000001,0.00525566,-0.883698,0.00600193,-0.8886350000000001,-0.0111632,,,mongenerator-diesel_634
138,0.0,-0.864333,0.00313236,-0.882217,0.00844847,-0.900144,-0.0115516,,,mongenerator-diesel_634
139,0.0,-0.8766959999999999,0.00040041,-0.8813469999999999,0.00799074,-0.9073450000000001,-0.00838136,,,mongenerator-diesel_634
140,0.0,-0.879868,0.000126685,-0.8833850000000001,0.00785093,-0.9104190000000001,-0.00796656,,,mongenerator-diesel_634
141,0.0,-0.888682,-0.0012234000000000001,-0.8853989999999999,0.00734416,-0.9159700000000001,-0.0060707,,,mongenerator-diesel_634
142,0.0,-0.9068649999999999,-0.00103604,-0.9052610000000001,0.00633541,-0.933233,-0.0052103,,,mongenerator-diesel_634
143,0.0,-0.9173690000000001,-0.0007756,-0.92595,0.00724909,-0.9495290000000001,-0.00647852,,,mongenerator-diesel_634
144,0.0,-0.921386,-0.000130438,-0.9330209999999999,0.00739384,-0.9529479999999999,-0.007256,,,mongenerator-diesel_634
145,0.0,-0.9260709999999999,-0.00011875899999999999,-0.938434,0.00722627,-0.9579030000000001,-0.00710009,,,mongenerator-diesel_634
146,0.0,-0.9267549999999999,-3.64007e-05,-0.9396629999999999,0.00721531,-0.958932,-0.00708602,,,mongenerator-diesel_634
147,0.0,-0.9269780000000001,0.00020396,-0.9411959999999999,0.00720003,-0.9592799999999999,-0.00734474,,,mongenerator-diesel_634
148,0.0,-0.927127,0.00022182,-0.9414319999999999,0.00715342,-0.959353,-0.00736518,,,mongenerator-diesel_634
149,0.0,-0.923941,0.000303255,-0.9391459999999999,0.00740778,-0.957469,-0.00771821,,,mongenerator-diesel_634
150,0.0,-0.920632,0.000244112,-0.935789,0.00743154,-0.9546819999999999,-0.00778238,,,mongenerator-diesel_634
151,0.0,-0.908666,0.00187198,-0.9230079999999999,0.00614761,-0.935169,-0.00802786,,,mongenerator-diesel_634
152,0.0,-0.905553,0.00150335,-0.923149,0.00764351,-0.940343,-0.00917365,,,mongenerator-diesel_634
153,0.0,-0.9036120000000001,0.000937738,-0.913769,0.00742974,-0.93271,-0.0083608,,,mongenerator-diesel_634
154,0.0,-0.898584,0.00177858,-0.913465,0.00793283,-0.929876,-0.00971595,,,mongenerator-diesel_634
155,0.0,-0.89645,0.00218855,-0.914011,0.00842175,-0.928682,-0.01061,,,mongenerator-diesel_634
156,0.0,-0.892711,0.00223923,-0.910165,0.00861883,-0.924798,-0.010856000000000001,,,mongenerator-diesel_634
157,0.0,-0.8932129999999999,0.0018,-0.9096219999999999,0.00891413,-0.926635,-0.0107198,,,mongenerator-diesel_634
158,0.0,-0.894623,0.0017085999999999998,-0.910696,0.00898109,-0.928042,-0.0105906,,,mongenerator-diesel_634
159,0.0,-0.895309,0.000673105,-0.911324,0.0100631,-0.934391,-0.010758,,,mongenerator-diesel_634
160,0.0,-0.895128,0.000400035,-0.90841,0.00962686,-0.9313889999999999,-0.010020900000000001,,,mongenerator-diesel_634
161,0.0,-0.890605,0.000281491,-0.90451,0.0100604,-0.9291360000000001,-0.0103485,,,mongenerator-diesel_634
162,0.0,-0.888157,0.000140769,-0.9001969999999999,0.00975945,-0.9248719999999999,-0.00989566,,,mongenerator-diesel_634
163,0.0,-0.8887729999999999,-0.00149476,-0.8961959999999999,0.010111799999999999,-0.928321,-0.00863906,,,mongenerator-diesel_634
164,0.0,-0.892558,-0.00154755,-0.9001549999999999,0.00971937,-0.9323299999999999,-0.00817359,,,mongenerator-diesel_634
165,0.0,-0.8992389999999999,-0.00216546,-0.901699,0.00887637,-0.933969,-0.00669856,,,mongenerator-diesel_634
166,0.0,-0.907005,-0.0020174,-0.910724,0.00828735,-0.9418209999999999,-0.00626269,,,mongenerator-diesel_634
167,0.0,-0.917212,-0.00130407,-0.924241,0.00754345,-0.950575,-0.00621678,,,mongenerator-diesel_634
168,0.0,-0.921292,-0.000483879,-0.931781,0.00755052,-0.9534299999999999,-0.00705673,,,mongenerator-diesel_634
169,0.0,-0.92685,-0.000247658,-0.9381370000000001,0.00711852,-0.9576879999999999,-0.0068574,,,mongenerator-diesel_634
170,0.0,-0.9279219999999999,-0.000165533,-0.939607,0.00706229,-0.958839,-0.0067822,,,mongenerator-diesel_634
171,0.0,-0.928342,5.6108100000000006e-05,-0.9412010000000001,0.00701929,-0.959225,-0.00700961,,,mongenerator-diesel_634
172,0.0,-0.9284629999999999,5.60251e-05,-0.941356,0.00697818,-0.9592959999999999,-0.00703114,,,mongenerator-diesel_634
173,0.0,-0.925107,0.000132601,-0.938916,0.00726222,-0.9573729999999999,-0.00740275,,,mongenerator-diesel_634
174,0.0,-0.921659,7.8339e-05,-0.9355100000000001,0.00730464,-0.954574,-0.007496200000000001,,,mongenerator-diesel_634
175,0.0,-0.911328,-0.00034973199999999995,-0.9242520000000001,0.00834128,-0.9479920000000001,-0.008015600000000001,,,mongenerator-diesel_634
176,0.0,-0.9136,-0.00133799,-0.925132,0.00939747,-0.954677,-0.0080716,,,mongenerator-diesel_634
177,0.0,-0.9058860000000001,-0.00212469,-0.9127559999999999,0.00991738,-0.9476399999999999,-0.00780745,,,mongenerator-diesel_634
178,0.0,-0.9004709999999999,-0.00158285,-0.908959,0.00955777,-0.941631,-0.007973000000000001,,,mongenerator-diesel_634
179,0.0,-0.894323,-0.000684287,-0.90571,0.00967879,-0.934278,-0.00898783,,,mongenerator-diesel_634
180,0.0,-0.8919040000000001,-0.000800093,-0.903425,0.0101012,-0.93284,-0.00930418,,,mongenerator-diesel_634
181,0.0,-0.8892200000000001,-0.0006681619999999999,-0.899927,0.010088600000000001,-0.928541,-0.00941343,,,mongenerator-diesel_634
182,0.0,-0.8870049999999999,-0.0009418930000000001,-0.897193,0.0103004,-0.927417,-0.00934769,,,mongenerator-diesel_634
183,0.0,-0.883533,-0.00069618,-0.894027,0.010072399999999999,-0.923293,-0.009373000000000001,,,mongenerator-diesel_634
184,0.0,-0.882984,-0.0008561860000000001,-0.893998,0.0103488,-0.9243520000000001,-0.00949885,,,mongenerator-diesel_634
185,0.0,-0.881708,-0.000681695,-0.8926540000000001,0.010075399999999998,-0.9217930000000001,-0.00938974,,,mongenerator-diesel_634
186,0.0,-0.8850959999999999,-0.000964615,-0.8948200000000001,0.00962266,-0.9243629999999999,-0.00866001,,,mongenerator-diesel_634
187,0.0,-0.888698,-0.00187579,-0.893407,0.00928551,-0.925803,-0.0074088999999999995,,,mongenerator-diesel_634
188,0.0,-0.89492,-0.00197097,-0.8989,0.0090042,-0.930992,-0.00702997,,,mongenerator-diesel_634
189,0.0,-0.9002100000000001,-0.0021892,-0.902634,0.00864388,-0.9347840000000001,-0.00645004,,,mongenerator-diesel_634
190,0.0,-0.907112,-0.00207325,-0.910114,0.00830423,-0.941092,-0.00622457,,,mongenerator-diesel_634
191,0.0,-0.9186280000000001,-0.00125888,-0.925695,0.00739894,-0.95145,-0.00611371,,,mongenerator-diesel_634
192,0.0,-0.9225610000000001,-0.000407623,-0.9332959999999999,0.00739311,-0.954247,-0.00697541,,,mongenerator-diesel_634
193,0.0,-0.926737,0.000185715,-0.940002,0.00693787,-0.957793,-0.00711117,,,mongenerator-diesel_634
194,0.0,-0.9277489999999999,0.000451147,-0.9422440000000001,0.0068195999999999994,-0.9589209999999999,-0.0071077,,,mongenerator-diesel_634
195,0.0,-0.927955,0.000610685,-0.943428,0.00671164,-0.959242,-0.00725423,,,mongenerator-diesel_634
196,0.0,-0.927793,0.000664193,-0.943652,0.00666409,-0.959234,-0.00731128,,,mongenerator-diesel_634
197,0.0,-0.920273,0.00108566,-0.9404389999999999,0.00746627,-0.9569639999999999,-0.00857406,,,mongenerator-diesel_634
198,0.0,-0.916474,0.00101966,-0.935926,0.00746049,-0.953189,-0.00848477,,,mongenerator-diesel_634
199,0.0,-0.8947870000000001,0.00382247,-0.918515,0.00638703,-0.926323,-0.010224200000000001,,,mongenerator-diesel_634
200,0.0,-0.890437,0.0039325,-0.918056,0.00727613,-0.9280139999999999,-0.0112293,,,mongenerator-diesel_634
201,0.0,-0.8837430000000001,0.00592551,-0.91146,0.00574209,-0.910063,-0.0116765,,,mongenerator-diesel_634
202,0.0,-0.880505,0.00407645,-0.907387,0.00773709,-0.915142,-0.01181,,,mongenerator-diesel_634
203,0.0,-0.8778360000000001,0.0045369,-0.906801,0.00772612,-0.91258,-0.0122683,,,mongenerator-diesel_634
204,0.0,-0.8699540000000001,0.00457304,-0.8976790000000001,0.00782523,-0.90364,-0.0124191,,,mongenerator-diesel_634
205,0.0,-0.867028,0.00437359,-0.893133,0.00769176,-0.9000459999999999,-0.0121527,,,mongenerator-diesel_634
206,0.0,-0.870771,0.00488647,-0.8895540000000001,0.00593466,-0.895288,-0.0107957,,,mongenerator-diesel_634
207,0.0,-0.8670530000000001,0.004905,-0.8861049999999999,0.00598653,-0.8921030000000001,-0.010900100000000001,,,mongenerator-diesel_634
208,0.0,-0.869656,0.0049044,-0.8898450000000001,0.00618875,-0.896017,-0.011084299999999998,,,mongenerator-diesel_634
209,0.0,-0.8683559999999999,0.00493661,-0.889176,0.00626142,-0.8955549999999999,-0.0111329,,,mongenerator-diesel_634
210,0.0,-0.870024,0.00287951,-0.8881680000000001,0.00861085,-0.9070440000000001,-0.011459700000000001,,,mongenerator-diesel_634
211,0.0,-0.884367,0.00045402,-0.890091,0.00805444,-0.9156489999999999,-0.00842722,,,mongenerator-diesel_634
212,0.0,-0.8882770000000001,0.0002582,-0.8933620000000001,0.00794308,-0.919558,-0.00819166,,,mongenerator-diesel_634
213,0.0,-0.897934,-0.000984619,-0.896859,0.00744088,-0.926259,-0.00640204,,,mongenerator-diesel_634
214,0.0,-0.9081440000000001,-0.000693191,-0.90865,0.0064937,-0.9357110000000001,-0.00574314,,,mongenerator-diesel_634
215,0.0,-0.9232020000000001,-0.000538882,-0.9248069999999999,0.00596583,-0.949473,-0.00540579,,,mongenerator-diesel_634
216,0.0,-0.9269790000000001,2.55765e-05,-0.931241,0.0061102,-0.95262,-0.00612925,,,mongenerator-diesel_634
217,0.0,-0.922529,7.03098e-05,-0.935911,0.00743692,-0.9554450000000001,-0.00753438,,,mongenerator-diesel_634
218,0.0,-0.9240430000000001,0.000196035,-0.9377129999999999,0.00734297,-0.9566030000000001,-0.00739157,,,mongenerator-diesel_634
