hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
