hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
60,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
61,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
62,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
63,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
64,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
65,0.0,-3.7623800000000003,-0.000809865,-3.90929,-0.000169777,-3.92309,-2.46465e-06,0.0,0.0,mongenerator-battery_634_existing
66,0.0,-32.6622,0.012324,-34.0816,-0.00259064,-33.8019,-0.0129,0.0,0.0,mongenerator-battery_634_existing
67,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
68,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
69,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
70,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
71,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
72,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
73,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
74,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
75,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
76,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
77,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
78,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
79,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
80,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
81,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
82,0.0,0.60726,0.0,0.633983,0.0,0.628667,0.0,0.0,0.0,mongenerator-battery_634_existing
83,0.0,21.2354,-0.013141899999999998,22.6936,-0.00201032,22.8447,-0.00386292,0.0,0.0,mongenerator-battery_634_existing
84,0.0,54.1445,-0.0203419,58.5745,0.00251108,59.0843,0.008500399999999998,0.0,0.0,mongenerator-battery_634_existing
85,0.0,66.2891,0.0556211,71.6192,-0.030194299999999997,72.1935,-0.0103792,0.0,0.0,mongenerator-battery_634_existing
86,0.0,0.663493,-8.88178e-19,0.71626,5.68434e-17,0.722232,0.0,0.0,0.0,mongenerator-battery_634_existing
87,0.0,0.663493,-8.88178e-19,0.71626,5.68434e-17,0.722232,0.0,0.0,0.0,mongenerator-battery_634_existing
88,0.0,0.663493,-8.88178e-19,0.71626,5.68434e-17,0.722232,0.0,0.0,0.0,mongenerator-battery_634_existing
89,0.0,0.663493,-8.88178e-19,0.71626,5.68434e-17,0.722232,0.0,0.0,0.0,mongenerator-battery_634_existing
90,0.0,-41.5597,-0.00361205,-44.5092,-0.00374469,-44.0204,-0.00220408,0.0,0.0,mongenerator-battery_634_existing
91,0.0,-28.7927,0.00331728,-30.6765,-0.0024423,-30.2065,-0.00385674,0.0,0.0,mongenerator-battery_634_existing
92,0.0,-24.605999999999998,2.27374e-16,-26.2206,0.0,-25.8152,-1.81899e-15,0.0,0.0,mongenerator-battery_634_existing
93,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
94,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
95,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
96,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
97,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
98,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
99,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
100,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
101,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
102,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
103,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
104,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
105,0.0,0.592723,0.0,0.631614,0.0,0.621849,0.0,0.0,0.0,mongenerator-battery_634_existing
106,0.0,0.6361859999999999,-0.0011185000000000001,0.692183,0.0004908380000000001,0.690806,-6.14138e-05,0.0,0.0,mongenerator-battery_634_existing
107,0.0,9.83491,-0.000803114,10.6651,-0.00100245,10.6547,-0.00153509,0.0,0.0,mongenerator-battery_634_existing
108,0.0,47.7813,-0.0170755,52.1994,0.00238141,52.341,0.010746200000000001,0.0,0.0,mongenerator-battery_634_existing
109,0.0,66.0608,0.061137699999999996,72.1033,-0.033719599999999995,72.2893,-0.00929715,0.0,0.0,mongenerator-battery_634_existing
110,0.0,0.664538,0.000108654,0.722979,1.4598900000000002e-05,0.7238859999999999,4.059330000000001e-06,0.0,0.0,mongenerator-battery_634_existing
111,0.0,0.664604,-8.88178e-19,0.723003,-5.68434e-17,0.723827,0.0,0.0,0.0,mongenerator-battery_634_existing
112,0.0,0.664604,-8.88178e-19,0.723003,-5.68434e-17,0.723827,0.0,0.0,0.0,mongenerator-battery_634_existing
113,0.0,0.664604,-8.88178e-19,0.723003,-5.68434e-17,0.723827,0.0,0.0,0.0,mongenerator-battery_634_existing
114,0.0,-41.6645,-0.00329174,-44.8989,-0.00343044,-44.1635,-0.000814067,0.0,0.0,mongenerator-battery_634_existing
115,0.0,-22.6182,0.00117388,-24.2162,-0.00200378,-23.7668,-0.00267011,0.0,0.0,mongenerator-battery_634_existing
116,0.0,-14.1206,-1.13687e-16,-15.1193,0.0,-14.8374,0.0,0.0,0.0,mongenerator-battery_634_existing
117,0.0,2.34871,2.84217e-17,2.51483,0.0,2.46794,0.0,0.0,0.0,mongenerator-battery_634_existing
118,0.0,13.5149,0.0,14.4708,0.0,14.200999999999999,9.09495e-16,0.0,0.0,mongenerator-battery_634_existing
119,0.0,35.3117,0.0,37.8092,0.0,37.1043,0.0,0.0,0.0,mongenerator-battery_634_existing
120,0.0,34.9543,0.0,37.4265,0.0,36.7287,0.0,0.0,0.0,mongenerator-battery_634_existing
121,0.0,0.5927640000000001,0.0,0.634688,0.0,0.622855,0.0,0.0,0.0,mongenerator-battery_634_existing
122,0.0,0.5927640000000001,0.0,0.634688,0.0,0.622855,0.0,0.0,0.0,mongenerator-battery_634_existing
123,0.0,0.5927640000000001,0.0,0.634688,0.0,0.622855,0.0,0.0,0.0,mongenerator-battery_634_existing
124,0.0,0.5927640000000001,0.0,0.634688,0.0,0.622855,0.0,0.0,0.0,mongenerator-battery_634_existing
125,0.0,0.5927640000000001,0.0,0.634688,0.0,0.622855,0.0,0.0,0.0,mongenerator-battery_634_existing
126,0.0,0.5927640000000001,0.0,0.634688,0.0,0.622855,0.0,0.0,0.0,mongenerator-battery_634_existing
127,0.0,-15.6674,-2.27374e-16,-16.7755,9.09495e-16,-16.4628,-9.09495e-16,0.0,0.0,mongenerator-battery_634_existing
128,0.0,-29.9782,0.0,-32.0985,0.0,-31.5,0.0,0.0,0.0,mongenerator-battery_634_existing
129,0.0,-3.9299,0.0,-4.20785,2.27374e-16,-4.1294,0.0,0.0,0.0,mongenerator-battery_634_existing
130,0.0,38.7464,0.0210134,42.052,0.017809400000000003,41.949,0.0131893,0.0,0.0,mongenerator-battery_634_existing
131,0.0,0.594584,0.0,0.645224,0.0,0.643724,0.0,0.0,0.0,mongenerator-battery_634_existing
132,0.0,0.594584,0.0,0.645224,0.0,0.643724,0.0,0.0,0.0,mongenerator-battery_634_existing
133,0.0,0.594584,0.0,0.645224,0.0,0.643724,0.0,0.0,0.0,mongenerator-battery_634_existing
134,0.0,0.594584,0.0,0.645224,0.0,0.643724,0.0,0.0,0.0,mongenerator-battery_634_existing
135,0.0,0.594584,0.0,0.645224,0.0,0.643724,0.0,0.0,0.0,mongenerator-battery_634_existing
136,0.0,0.594584,0.0,0.645224,0.0,0.643724,0.0,0.0,0.0,mongenerator-battery_634_existing
137,0.0,0.594584,0.0,0.645224,0.0,0.643724,0.0,0.0,0.0,mongenerator-battery_634_existing
138,0.0,-48.3413,0.0622595,-52.1889,0.049355199999999995,-51.2164,0.0857652,0.0,0.0,mongenerator-battery_634_existing
139,0.0,-31.9484,0.0,-34.5046,0.0,-33.8573,0.0,0.0,0.0,mongenerator-battery_634_existing
140,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
141,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
142,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
143,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
144,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
145,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
146,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
147,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
148,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
149,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
150,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
151,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
152,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
153,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
154,0.0,0.59039,0.0,0.637629,5.68434e-17,0.6256659999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
155,0.0,45.4133,-0.00296849,49.1427,0.00570297,49.6121,-0.000822565,0.0,0.0,mongenerator-battery_634_existing
156,0.0,63.9781,-0.000897043,69.8143,-0.00402573,69.6659,0.00326237,0.0,0.0,mongenerator-battery_634_existing
157,0.0,0.665026,0.000908666,0.7220439999999999,-0.000466534,0.718011,-0.00015947299999999998,0.0,0.0,mongenerator-battery_634_existing
158,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
159,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
160,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
161,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
162,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
163,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
164,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
165,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
166,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
167,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
168,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
169,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
170,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
171,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
172,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
173,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
174,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
175,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
176,0.0,0.665937,0.0,0.722032,5.68434e-17,0.718244,0.0,0.0,0.0,mongenerator-battery_634_existing
177,0.0,-11.5145,0.00148082,-11.9932,0.00759714,-11.7357,0.00999774,0.0,0.0,mongenerator-battery_634_existing
178,0.0,13.1979,0.0346134,13.873,0.0143079,13.5969,0.015881899999999997,0.0,0.0,mongenerator-battery_634_existing
179,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
180,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
181,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
182,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
183,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
184,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
185,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
186,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
187,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
188,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
189,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
190,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
191,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
192,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
193,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
194,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
195,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
196,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
197,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
198,0.0,0.653736,-1.77636e-18,0.6862159999999999,0.0,0.672916,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
199,0.0,-14.4367,0.0,-15.1539,0.0,-14.8602,9.09495e-16,0.0,0.0,mongenerator-battery_634_existing
200,0.0,-23.3618,5.68434e-17,-24.5225,0.0,-24.0473,0.0,0.0,0.0,mongenerator-battery_634_existing
201,0.0,17.015,-1.5327000000000002e-06,17.6448,2.89965e-07,17.8348,5.99181e-07,0.0,0.0,mongenerator-battery_634_existing
202,0.0,25.1062,4.613719999999999e-06,26.6506,0.000144308,26.8687,3.5270800000000004e-06,0.0,0.0,mongenerator-battery_634_existing
203,0.0,0.651777,0.0,0.691876,0.0,0.697533,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
204,0.0,0.651777,0.0,0.691876,0.0,0.697533,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
205,0.0,0.651777,0.0,0.691876,0.0,0.697533,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
206,0.0,-11.2516,4.6883100000000005e-05,-11.9196,1.92598e-05,-11.9932,3.21822e-06,0.0,0.0,mongenerator-battery_634_existing
207,0.0,3.0966099999999996,0.00011316100000000001,3.28745,2.27606e-07,3.3078199999999995,4.579340000000001e-06,0.0,0.0,mongenerator-battery_634_existing
208,0.0,-5.25624,2.2738e-05,-5.56451,2.9633200000000003e-05,-5.604019999999999,4.51895e-06,0.0,0.0,mongenerator-battery_634_existing
209,0.0,-34.6116,-0.000225601,-36.4498,-2.41816e-05,-36.6218,0.000164492,0.0,0.0,mongenerator-battery_634_existing
210,0.0,-43.7337,2.09677e-05,-46.3327,8.9274e-05,-46.1154,1.6774000000000002e-05,0.0,0.0,mongenerator-battery_634_existing
211,0.0,0.636029,-3.34425e-06,0.670719,5.49805e-08,0.666022,-2.37487e-08,0.0,0.0,mongenerator-battery_634_existing
212,0.0,0.638304,9.04134e-05,0.671113,-1.9243900000000003e-06,0.666684,4.17541e-06,0.0,0.0,mongenerator-battery_634_existing
213,0.0,0.648158,0.000417605,0.675752,5.1727699999999994e-06,0.6711739999999999,2.9071900000000002e-05,0.0,0.0,mongenerator-battery_634_existing
214,0.0,9.04138,0.00658682,9.24104,0.011865100000000002,9.20191,0.0100965,0.0,0.0,mongenerator-battery_634_existing
215,0.0,35.8187,0.00225294,36.1125,-0.00638602,36.1104,-0.000496047,0.0,0.0,mongenerator-battery_634_existing
216,0.0,36.1785,-0.00526218,36.695,0.00143182,36.8877,0.00915065,0.0,0.0,mongenerator-battery_634_existing
217,0.0,42.7758,0.014601099999999999,43.1853,0.00148113,43.5259,0.00334236,0.0,0.0,mongenerator-battery_634_existing
218,0.0,0.67897,0.000118961,0.683851,-5.38539e-05,0.689231,-5.6914700000000006e-05,0.0,0.0,mongenerator-battery_634_existing
219,0.0,0.679117,-8.88178e-19,0.6838770000000001,0.0,0.689254,0.0,0.0,0.0,mongenerator-battery_634_existing
220,0.0,0.679117,-8.88178e-19,0.6838770000000001,0.0,0.689254,0.0,0.0,0.0,mongenerator-battery_634_existing
221,0.0,0.679117,-8.88178e-19,0.6838770000000001,0.0,0.689254,0.0,0.0,0.0,mongenerator-battery_634_existing
222,0.0,0.679117,-8.88178e-19,0.6838770000000001,0.0,0.689254,0.0,0.0,0.0,mongenerator-battery_634_existing
223,0.0,-13.6643,-0.00018946900000000003,-14.0307,-0.0287957,-14.0308,-0.024531999999999998,0.0,0.0,mongenerator-battery_634_existing
224,0.0,-29.5087,-0.00118741,-30.2851,0.00129358,-30.2657,0.000527327,0.0,0.0,mongenerator-battery_634_existing
225,0.0,-24.0045,-1.0625e-06,-25.0374,-7.04758e-05,-25.1738,-1.94986e-06,0.0,0.0,mongenerator-battery_634_existing
226,0.0,5.35728,-3.76125e-07,5.67508,-2.22703e-08,5.72339,-1.41005e-07,0.0,0.0,mongenerator-battery_634_existing
227,0.0,36.8789,2.0897299999999996e-06,39.2592,0.00011557100000000001,39.6907,2.16371e-06,0.0,0.0,mongenerator-battery_634_existing
228,0.0,24.2547,0.00012743799999999998,26.256999999999998,0.00431393,26.3305,0.000102695,0.0,0.0,mongenerator-battery_634_existing
