hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
77,0.0,-0.9105639999999999,-0.0008219810000000001,-0.921344,-0.000275705,-0.928163,0.00111136,,,mongenerator-diesel_634
78,0.0,-0.912658,-0.000105221,-0.9263959999999999,-0.000394824,-0.933026,0.000235776,,,mongenerator-diesel_634
79,0.0,-0.9219809999999999,0.00156853,-0.9383540000000001,0.00143861,-0.944952,-0.00302859,,,mongenerator-diesel_634
80,0.0,-0.937944,0.00178606,-0.955952,0.00313423,-0.9705540000000001,-0.005000500000000001,,,mongenerator-diesel_634
81,0.0,-0.9418780000000001,0.00124839,-0.9566399999999999,0.00680237,-0.9813569999999999,-0.00805107,,,mongenerator-diesel_634
82,0.0,-0.926953,-0.000147909,-0.938155,0.00692679,-0.963542,-0.00672158,,,mongenerator-diesel_634
83,0.0,-0.9408639999999999,0.00143116,-0.951084,0.00744906,-0.9770260000000001,-0.00889556,,,mongenerator-diesel_634
84,0.0,-0.932208,0.00109299,-0.940981,0.00734364,-0.9664780000000001,-0.00844713,,,mongenerator-diesel_634
85,0.0,-0.9399790000000001,0.00162219,-0.949664,0.00748235,-0.97598,-0.00908687,,,mongenerator-diesel_634
86,0.0,-0.9379879999999999,0.00141793,-0.947729,0.00752841,-0.9739639999999999,-0.00892258,,,mongenerator-diesel_634
87,0.0,-0.9318870000000001,0.00114069,-0.9410780000000001,0.006935800000000001,-0.965068,-0.00797836,,,mongenerator-diesel_634
88,0.0,-0.924952,0.00101313,-0.934011,0.00628056,-0.955405,-0.00722041,,,mongenerator-diesel_634
89,0.0,-0.9077209999999999,0.00134253,-0.918344,0.00465452,-0.9327290000000001,-0.00588131,,,mongenerator-diesel_634
90,0.0,-0.8814639999999999,0.00127074,-0.8936299999999999,0.00164048,-0.8989659999999999,-0.00292134,,,mongenerator-diesel_634
91,0.0,-0.872609,0.00217513,-0.887807,-0.00127232,-0.8828229999999999,-0.000851906,,,mongenerator-diesel_634
92,0.0,-0.8737459999999999,0.00220148,-0.889224,-0.00186753,-0.882057,-0.00039078199999999995,,,mongenerator-diesel_634
93,0.0,-0.879265,0.00252805,-0.8963959999999999,-0.00303357,-0.88566,0.000486369,,,mongenerator-diesel_634
94,0.0,-0.890344,0.0019599,-0.9064260000000001,-0.00371962,-0.8932680000000001,0.00173164,,,mongenerator-diesel_634
95,0.0,-0.90381,0.000651035,-0.918746,-0.00265083,-0.915681,0.00195495,,,mongenerator-diesel_634
96,0.0,-0.907017,-0.000590265,-0.9171969999999999,-0.000413534,-0.923323,0.0009876589999999999,,,mongenerator-diesel_634
97,0.0,-0.911483,-0.00117564,-0.9202459999999999,-0.00036607699999999997,-0.927135,0.00120266,,,mongenerator-diesel_634
98,0.0,-0.9128360000000001,-0.00118453,-0.9213969999999999,-0.000289708,-0.9284030000000001,0.00137295,,,mongenerator-diesel_634
99,0.0,-0.9132399999999999,-0.00125605,-0.921477,-6.882930000000001e-05,-0.929291,0.00127953,,,mongenerator-diesel_634
100,0.0,-0.9135690000000001,-0.0012849,-0.9216979999999999,-3.21145e-05,-0.9296610000000001,0.00128695,,,mongenerator-diesel_634
101,0.0,-0.90909,-0.0009002939999999999,-0.917927,8.12963e-05,-0.925742,0.00120131,,,mongenerator-diesel_634
102,0.0,-0.9106790000000001,-0.000275135,-0.9226479999999999,-0.00023140400000000002,-0.9299379999999999,0.000253854,,,mongenerator-diesel_634
103,0.0,-0.9187290000000001,0.00147049,-0.9352280000000001,0.00124603,-0.944127,-0.00273855,,,mongenerator-diesel_634
104,0.0,-0.933422,0.0017932000000000002,-0.9513530000000001,0.00279984,-0.966269,-0.00466103,,,mongenerator-diesel_634
105,0.0,-0.935341,0.00155809,-0.950765,0.00624605,-0.9737610000000001,-0.00785781,,,mongenerator-diesel_634
106,0.0,-0.913049,0.00132868,-0.928738,0.00568053,-0.9487389999999999,-0.00696997,,,mongenerator-diesel_634
107,0.0,-0.921528,0.00217411,-0.939675,0.00747953,-0.9669760000000001,-0.00973264,,,mongenerator-diesel_634
108,0.0,-0.9173,0.00145168,-0.932792,0.00755544,-0.9601209999999999,-0.00898514,,,mongenerator-diesel_634
109,0.0,-0.924517,0.00211684,-0.941422,0.00771803,-0.969925,-0.00988395,,,mongenerator-diesel_634
110,0.0,-0.921069,0.00216077,-0.938781,0.00783657,-0.9670340000000001,-0.00998504,,,mongenerator-diesel_634
111,0.0,-0.91471,0.00206152,-0.932594,0.00708097,-0.9579129999999999,-0.00911945,,,mongenerator-diesel_634
112,0.0,-0.9090879999999999,0.00182813,-0.9265040000000001,0.00646969,-0.9493309999999999,-0.0082829,,,mongenerator-diesel_634
113,0.0,-0.8912690000000001,0.00236367,-0.91105,0.00478118,-0.92615,-0.00709627,,,mongenerator-diesel_634
114,0.0,-0.8778219999999999,0.00326246,-0.888817,-0.001243,-0.887431,-0.00204569,,,mongenerator-diesel_634
115,0.0,-0.873909,0.00351676,-0.8856229999999999,-0.00385748,-0.8757389999999999,0.00037913,,,mongenerator-diesel_634
116,0.0,-0.876426,0.00340046,-0.887589,-0.0043565,-0.8759530000000001,0.00094656,,,mongenerator-diesel_634
117,0.0,-0.8824280000000001,0.00359715,-0.894904,-0.00544568,-0.880282,0.00182138,,,mongenerator-diesel_634
118,0.0,-0.894847,0.00299716,-0.9062600000000001,-0.00630897,-0.8890969999999999,0.00327027,,,mongenerator-diesel_634
119,0.0,-0.9099389999999999,0.00155574,-0.919592,-0.00535994,-0.9120219999999999,0.00373651,,,mongenerator-diesel_634
120,0.0,-0.9145,9.11457e-05,-0.9186790000000001,-0.0029831999999999997,-0.9209299999999999,0.00286273,,,mongenerator-diesel_634
121,0.0,-0.9206200000000001,-0.0006848669999999999,-0.922177,-0.00254699,-0.9264760000000001,0.00320802,,,mongenerator-diesel_634
122,0.0,-0.9220139999999999,-0.000848485,-0.9232600000000001,-0.00250798,-0.927924,0.00322414,,,mongenerator-diesel_634
123,0.0,-0.9226489999999999,-0.000955074,-0.9234680000000001,-0.00225445,-0.9290879999999999,0.00313088,,,mongenerator-diesel_634
124,0.0,-0.9233020000000001,-0.00108209,-0.923658,-0.00213651,-0.9297620000000001,0.00315626,,,mongenerator-diesel_634
125,0.0,-0.9168930000000001,-0.000855106,-0.9175629999999999,-0.00180438,-0.924629,0.00268463,,,mongenerator-diesel_634
126,0.0,-0.9184629999999999,-5.46651e-05,-0.9224479999999999,-0.00205786,-0.928905,0.00181495,,,mongenerator-diesel_634
127,0.0,-0.925774,0.0017879,-0.934695,-0.0005215269999999999,-0.9435110000000001,-0.0012993,,,mongenerator-diesel_634
128,0.0,-0.939825,0.00234413,-0.951059,0.000846027,-0.965417,-0.00326488,,,mongenerator-diesel_634
129,0.0,-0.9363790000000001,0.00311246,-0.9487479999999999,0.00372732,-0.968201,-0.00686347,,,mongenerator-diesel_634
130,0.0,-0.9168879999999999,0.00236255,-0.927758,0.00360968,-0.9456760000000001,-0.0059187,,,mongenerator-diesel_634
131,0.0,-0.9256700000000001,0.00317672,-0.9389049999999999,0.00547561,-0.9644870000000001,-0.00873525,,,mongenerator-diesel_634
132,0.0,-0.915167,0.00337602,-0.929092,0.00502992,-0.95196,-0.00837751,,,mongenerator-diesel_634
133,0.0,-0.920882,0.00408357,-0.9363459999999999,0.00532004,-0.960865,-0.00943838,,,mongenerator-diesel_634
134,0.0,-0.9181090000000001,0.00397139,-0.9338879999999999,0.00547166,-0.958133,-0.0094312,,,mongenerator-diesel_634
135,0.0,-0.913691,0.00359629,-0.9287290000000001,0.00479386,-0.9503889999999999,-0.008374600000000001,,,mongenerator-diesel_634
136,0.0,-0.9093450000000001,0.0031746,-0.92324,0.00428725,-0.942765,-0.00744295,,,mongenerator-diesel_634
137,0.0,-0.89718,0.00277681,-0.910093,0.00305955,-0.924207,-0.00578612,,,mongenerator-diesel_634
138,0.0,-0.875393,0.0037284999999999996,-0.8877079999999999,-0.00139205,-0.8855770000000001,-0.00232697,,,mongenerator-diesel_634
139,0.0,-0.8688040000000001,0.00278551,-0.883835,-0.00253591,-0.880611,-0.000274032,,,mongenerator-diesel_634
140,0.0,-0.871872,0.00272104,-0.8867010000000001,-0.00318411,-0.8812270000000001,0.000450324,,,mongenerator-diesel_634
141,0.0,-0.877173,0.0030122,-0.8936799999999999,-0.00431747,-0.885008,0.00127613,,,mongenerator-diesel_634
142,0.0,-0.896381,0.0013663,-0.908277,-0.00467532,-0.900101,0.00321931,,,mongenerator-diesel_634
143,0.0,-0.915424,-0.000858833,-0.9224899999999999,-0.00308849,-0.926284,0.00382859,,,mongenerator-diesel_634
144,0.0,-0.919501,-0.00225715,-0.9212799999999999,-0.0006300640000000001,-0.935176,0.00284363,,,mongenerator-diesel_634
145,0.0,-0.924334,-0.00272248,-0.924869,-0.000567221,-0.939608,0.00326456,,,mongenerator-diesel_634
146,0.0,-0.925341,-0.00281395,-0.925768,-0.000655026,-0.940313,0.00337989,,,mongenerator-diesel_634
147,0.0,-0.925905,-0.00298943,-0.9257610000000001,-0.000173597,-0.9422389999999999,0.00303189,,,mongenerator-diesel_634
148,0.0,-0.925082,-0.00132213,-0.924823,-0.00178117,-0.932716,0.00310556,,,mongenerator-diesel_634
149,0.0,-0.9224959999999999,-0.00106987,-0.9229790000000001,-0.00175565,-0.9308059999999999,0.00289921,,,mongenerator-diesel_634
150,0.0,-0.9248379999999999,-0.00042176,-0.928167,-0.00154406,-0.9372520000000001,0.00184281,,,mongenerator-diesel_634
151,0.0,-0.9396030000000001,0.00140731,-0.946947,6.31555e-05,-0.9585969999999999,-0.00149744,,,mongenerator-diesel_634
152,0.0,-0.955838,0.00390114,-0.964715,-7.62247e-05,-0.975656,-0.00375532,,,mongenerator-diesel_634
153,0.0,-0.9527329999999999,0.0045396,-0.970598,0.00206521,-0.981741,-0.00658581,,,mongenerator-diesel_634
154,0.0,-0.937593,0.00310457,-0.9513389999999999,0.00254288,-0.963471,-0.00566046,,,mongenerator-diesel_634
155,0.0,-0.946752,0.00329754,-0.9600190000000001,0.0055169,-0.9843639999999999,-0.00877085,,,mongenerator-diesel_634
156,0.0,-0.937442,0.00327358,-0.950356,0.00531652,-0.9737389999999999,-0.00860238,,,mongenerator-diesel_634
157,0.0,-0.944212,0.00426664,-0.959217,0.00525332,-0.9830610000000001,-0.00950039,,,mongenerator-diesel_634
158,0.0,-0.9452010000000001,0.00411677,-0.9597530000000001,0.005312699999999999,-0.9840399999999999,-0.00944629,,,mongenerator-diesel_634
159,0.0,-0.939649,0.00392514,-0.954644,0.00463439,-0.97849,-0.008462200000000001,,,mongenerator-diesel_634
160,0.0,-0.9323040000000001,0.00420856,-0.9487899999999999,0.00377621,-0.9690200000000001,-0.00788369,,,mongenerator-diesel_634
161,0.0,-0.917374,0.00462065,-0.9350879999999999,0.00216985,-0.948674,-0.00666224,,,mongenerator-diesel_634
162,0.0,-0.888992,0.0041316,-0.906208,-0.00087962,-0.9060090000000001,-0.00325583,,,mongenerator-diesel_634
163,0.0,-0.875467,0.0029087,-0.896244,-0.00245607,-0.8926799999999999,-0.00046878400000000003,,,mongenerator-diesel_634
164,0.0,-0.8800290000000001,0.00295625,-0.90155,-0.00344505,-0.8943610000000001,0.000478035,,,mongenerator-diesel_634
165,0.0,-0.8840950000000001,0.00305459,-0.906069,-0.004060800000000001,-0.896583,0.000992413,,,mongenerator-diesel_634
166,0.0,-0.8929530000000001,0.00252301,-0.913752,-0.00477191,-0.902072,0.00222579,,,mongenerator-diesel_634
167,0.0,-0.9039940000000001,0.00116665,-0.920881,-0.00370867,-0.9141100000000001,0.00250371,,,mongenerator-diesel_634
168,0.0,-0.908235,-0.000330554,-0.919502,-0.00106608,-0.923357,0.00136773,,,mongenerator-diesel_634
169,0.0,-0.913789,-0.000953359,-0.923143,-0.000631484,-0.928974,0.00156477,,,mongenerator-diesel_634
170,0.0,-0.9150739999999999,-0.00106905,-0.924271,-0.000703642,-0.9299850000000001,0.00167325,,,mongenerator-diesel_634
171,0.0,-0.915752,-0.00124651,-0.924343,-0.000212307,-0.932001,0.00134421,,,mongenerator-diesel_634
172,0.0,-0.915884,-0.00126124,-0.924322,-0.000150204,-0.93216,0.00140075,,,mongenerator-diesel_634
173,0.0,-0.913186,-0.0009399810000000001,-0.9223520000000001,-0.000105485,-0.930017,0.00127486,,,mongenerator-diesel_634
174,0.0,-0.9154260000000001,-0.00041445800000000004,-0.927499,-2.38939e-05,-0.9363549999999999,5.71017e-05,,,mongenerator-diesel_634
175,0.0,-0.930158,0.00140255,-0.9480280000000001,0.00169009,-0.9643079999999999,-0.00317095,,,mongenerator-diesel_634
176,0.0,-0.949415,0.00420304,-0.969124,0.00124479,-0.9838790000000001,-0.00537112,,,mongenerator-diesel_634
177,0.0,-0.952829,0.00570003,-0.9766100000000001,0.00042910199999999994,-0.988145,-0.00624736,,,mongenerator-diesel_634
178,0.0,-0.937923,0.00602852,-0.9633120000000001,-0.0009549039999999999,-0.9678629999999999,-0.0050849,,,mongenerator-diesel_634
179,0.0,-0.9439350000000001,0.00651321,-0.969359,0.00213913,-0.985741,-0.00861612,,,mongenerator-diesel_634
180,0.0,-0.935565,0.0063417000000000005,-0.960434,0.00218295,-0.9769059999999999,-0.00841806,,,mongenerator-diesel_634
181,0.0,-0.9381120000000001,0.00668111,-0.963199,0.00311225,-0.98311,-0.00977848,,,mongenerator-diesel_634
182,0.0,-0.935797,0.00706726,-0.962506,0.00285961,-0.9818819999999999,-0.00990441,,,mongenerator-diesel_634
183,0.0,-0.927472,0.00732623,-0.955549,0.00197154,-0.970219,-0.00917788,,,mongenerator-diesel_634
184,0.0,-0.921098,0.00718559,-0.949376,0.00138549,-0.962026,-0.00851078,,,mongenerator-diesel_634
185,0.0,-0.907834,0.00703973,-0.936217,0.00013442600000000002,-0.9426549999999999,-0.007073899999999999,,,mongenerator-diesel_634
186,0.0,-0.8853409999999999,0.00625887,-0.9128129999999999,-0.00330235,-0.90428,-0.00296066,,,mongenerator-diesel_634
187,0.0,-0.8745430000000001,0.00421661,-0.901174,-0.00400206,-0.89123,-0.000231739,,,mongenerator-diesel_634
188,0.0,-0.880553,0.00355966,-0.9047149999999999,-0.00411929,-0.8947639999999999,0.000538163,,,mongenerator-diesel_634
189,0.0,-0.88526,0.00323567,-0.90823,-0.00450045,-0.89707,0.00125025,,,mongenerator-diesel_634
190,0.0,-0.892458,0.00242657,-0.912711,-0.00444889,-0.902252,0.0019988,,,mongenerator-diesel_634
191,0.0,-0.9053059999999999,0.00104545,-0.92189,-0.00361183,-0.9155770000000001,0.00252232,,,mongenerator-diesel_634
192,0.0,-0.909501,-0.000422004,-0.9206049999999999,-0.0009669710000000001,-0.9249200000000001,0.00135691,,,mongenerator-diesel_634
193,0.0,-0.914717,-0.00105098,-0.9238639999999999,-0.000468559,-0.9301020000000001,0.00149997,,,mongenerator-diesel_634
194,0.0,-0.916177,-0.00121574,-0.9252530000000001,-0.000401082,-0.9319370000000001,0.00148508,,,mongenerator-diesel_634
195,0.0,-0.9166850000000001,-0.00128659,-0.9256200000000001,-0.00018051,-0.933109,0.00140117,,,mongenerator-diesel_634
196,0.0,-0.916691,-0.00127523,-0.9257139999999999,-0.000156938,-0.9332370000000001,0.00143323,,,mongenerator-diesel_634
197,0.0,-0.911855,-0.00101393,-0.921767,-0.000193508,-0.92899,0.00122708,,,mongenerator-diesel_634
198,0.0,-0.913761,-0.0002802,-0.926834,-0.000325608,-0.9337780000000001,0.000323365,,,mongenerator-diesel_634
199,0.0,-0.922572,0.00146672,-0.939058,0.0013903,-0.94673,-0.00289479,,,mongenerator-diesel_634
200,0.0,-0.9381120000000001,0.00172794,-0.9563520000000001,0.00298752,-0.97151,-0.00481841,,,mongenerator-diesel_634
201,0.0,-0.9414889999999999,0.00124878,-0.956675,0.00652164,-0.981562,-0.00785837,,,mongenerator-diesel_634
202,0.0,-0.923637,0.000287969,-0.9364530000000001,0.00636946,-0.960268,-0.00658022,,,mongenerator-diesel_634
203,0.0,-0.933475,0.0009018510000000001,-0.9478260000000001,0.0080101,-0.978411,-0.00902108,,,mongenerator-diesel_634
204,0.0,-0.91974,0.00147658,-0.9356549999999999,0.00750755,-0.9632209999999999,-0.00892912,,,mongenerator-diesel_634
205,0.0,-0.923013,0.00269698,-0.9423159999999999,0.00729888,-0.9692559999999999,-0.010033799999999999,,,mongenerator-diesel_634
206,0.0,-0.917955,0.00294945,-0.9387850000000001,0.007312999999999999,-0.9649840000000001,-0.010242200000000002,,,mongenerator-diesel_634
207,0.0,-0.9087270000000001,0.00317506,-0.930818,0.00650775,-0.9535239999999999,-0.00964411,,,mongenerator-diesel_634
208,0.0,-0.905536,0.0025001999999999997,-0.9255760000000001,0.00621365,-0.94737,-0.00869867,,,mongenerator-diesel_634
209,0.0,-0.892392,0.00230403,-0.912248,0.00482623,-0.928027,-0.00707792,,,mongenerator-diesel_634
210,0.0,-0.871326,0.00321579,-0.890092,0.000497001,-0.890167,-0.00358296,,,mongenerator-diesel_634
211,0.0,-0.8757799999999999,0.00321484,-0.8867780000000001,-0.00368988,-0.8781680000000001,0.000447863,,,mongenerator-diesel_634
212,0.0,-0.879699,0.00286818,-0.8892389999999999,-0.00405734,-0.879498,0.00117289,,,mongenerator-diesel_634
213,0.0,-0.886157,0.00295387,-0.896603,-0.00509744,-0.8840809999999999,0.0021138999999999997,,,mongenerator-diesel_634
214,0.0,-0.897692,0.00238336,-0.9070969999999999,-0.00591036,-0.892066,0.00348662,,,mongenerator-diesel_634
215,0.0,-0.911748,0.00103119,-0.919524,-0.00494578,-0.913749,0.00383955,,,mongenerator-diesel_634
216,0.0,-0.915467,-0.000309049,-0.918191,-0.00261818,-0.9219780000000001,0.00289403,,,mongenerator-diesel_634
217,0.0,-0.920617,-0.000878517,-0.9215049999999999,-0.00230944,-0.9267770000000001,0.00316437,,,mongenerator-diesel_634
218,0.0,-0.9221959999999999,-0.00103562,-0.9228459999999999,-0.0023024,-0.9283959999999999,0.00317518,,,mongenerator-diesel_634
