hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
56,0.0,-24.6705,2.27374e-16,-25.8152,0.0,-25.6031,0.0,0.0,0.0,mongenerator-battery_634_existing
57,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
58,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
59,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
60,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
61,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
62,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
63,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
64,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
65,0.0,-3.79989,-0.000839895,-3.94812,-0.00018463,-3.9573199999999997,-1.3073699999999998e-05,0.0,0.0,mongenerator-battery_634_existing
66,0.0,-33.0388,0.0129721,-34.4716,-0.0023204999999999996,-34.1089,-0.0133189,0.0,0.0,mongenerator-battery_634_existing
67,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
68,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
69,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
70,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
71,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
72,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
73,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
74,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
75,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
76,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
77,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
78,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
79,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
80,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
81,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
82,0.0,0.613714,7.10543e-18,0.6406810000000001,5.68434e-17,0.633817,0.0,0.0,0.0,mongenerator-battery_634_existing
83,0.0,22.0287,-0.013273400000000001,23.5674,0.00116047,23.7973,-0.00115823,0.0,0.0,mongenerator-battery_634_existing
84,0.0,55.4448,-0.0209681,60.0556,-0.000816662,60.8019,0.00724278,0.0,0.0,mongenerator-battery_634_existing
85,0.0,66.4762,-0.033898199999999996,71.9163,0.021124599999999997,73.6964,-0.000848389,0.0,0.0,mongenerator-battery_634_existing
86,0.0,0.664587,1.77636e-18,0.7192649999999999,5.68434e-17,0.736959,0.0,0.0,0.0,mongenerator-battery_634_existing
87,0.0,0.664587,1.77636e-18,0.7192649999999999,5.68434e-17,0.736959,0.0,0.0,0.0,mongenerator-battery_634_existing
88,0.0,0.664587,1.77636e-18,0.7192649999999999,5.68434e-17,0.736959,0.0,0.0,0.0,mongenerator-battery_634_existing
89,0.0,0.664587,1.77636e-18,0.7192649999999999,5.68434e-17,0.736959,0.0,0.0,0.0,mongenerator-battery_634_existing
90,0.0,-41.9866,-0.0269827,-44.42,-0.00452178,-44.4125,-0.00537552,0.0,0.0,mongenerator-battery_634_existing
91,0.0,-29.1596,0.0032162,-30.6702,-0.00223782,-30.5116,-0.00404892,0.0,0.0,mongenerator-battery_634_existing
92,0.0,-24.9316,0.0,-26.228,-1.81899e-15,-26.0884,0.0,0.0,0.0,mongenerator-battery_634_existing
93,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
94,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
95,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
96,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
97,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
98,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
99,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
100,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
101,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
102,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
103,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
104,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
105,0.0,0.599464,-7.10543e-18,0.630636,-5.68434e-17,0.627279,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
106,0.0,0.6447039999999999,-0.00115825,0.693343,0.00089039,0.701122,0.00044773199999999995,0.0,0.0,mongenerator-battery_634_existing
107,0.0,10.5071,-3.87797e-05,11.4069,-3.54492e-05,11.4245,-0.000832833,0.0,0.0,mongenerator-battery_634_existing
108,0.0,49.0235,-0.0177611,53.625,-0.000269868,53.9443,0.0096849,0.0,0.0,mongenerator-battery_634_existing
109,0.0,67.12100000000001,-0.00522393,72.3997,0.025352700000000002,73.762,-0.000487578,0.0,0.0,mongenerator-battery_634_existing
110,0.0,0.677365,0.00023238900000000003,0.728438,4.81403e-05,0.7407699999999999,0.000130026,0.0,0.0,mongenerator-battery_634_existing
111,0.0,0.677607,0.0,0.728498,0.0,0.740845,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
112,0.0,0.677607,0.0,0.728498,0.0,0.740845,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
113,0.0,0.677607,0.0,0.728498,0.0,0.740845,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
114,0.0,-42.1142,-0.00363768,-44.8118,-0.0034982,-44.5343,-0.00247997,0.0,0.0,mongenerator-battery_634_existing
115,0.0,-22.9235,0.00115456,-24.2292,-0.00190766,-24.0169,-0.00230198,0.0,0.0,mongenerator-battery_634_existing
116,0.0,-14.3426,0.0,-15.1607,-9.09495e-16,-15.0261,0.0,0.0,0.0,mongenerator-battery_634_existing
117,0.0,2.28776,0.0,2.41826,0.0,2.39678,0.0,0.0,0.0,mongenerator-battery_634_existing
118,0.0,13.5632,2.27374e-16,14.3369,-9.09495e-16,14.2095,9.09495e-16,0.0,0.0,mongenerator-battery_634_existing
119,0.0,35.573,0.0,37.6021,0.0,37.2682,0.0,0.0,0.0,mongenerator-battery_634_existing
120,0.0,35.2121,4.54747e-16,37.2206,0.0,36.8901,-1.81899e-15,0.0,0.0,mongenerator-battery_634_existing
121,0.0,0.599484,-7.10543e-18,0.633679,0.0,0.628052,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
122,0.0,0.599484,-7.10543e-18,0.633679,0.0,0.628052,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
123,0.0,0.599484,-7.10543e-18,0.633679,0.0,0.628052,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
124,0.0,0.599484,-7.10543e-18,0.633679,0.0,0.628052,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
125,0.0,0.599484,-7.10543e-18,0.633679,0.0,0.628052,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
126,0.0,0.599484,-7.10543e-18,0.633679,0.0,0.628052,-2.84217e-17,0.0,0.0,mongenerator-battery_634_existing
127,0.0,-15.9046,0.0,-16.8118,-9.09495e-16,-16.6625,-9.09495e-16,0.0,0.0,mongenerator-battery_634_existing
128,0.0,-30.3553,4.54747e-16,-32.0868,0.0,-31.8018,0.0,0.0,0.0,mongenerator-battery_634_existing
129,0.0,-3.9272400000000003,0.0,-4.15125,0.0,-4.11439,0.0,0.0,0.0,mongenerator-battery_634_existing
130,0.0,39.2971,0.05321619999999999,42.1475,0.0199065,42.5682,0.0137559,0.0,0.0,mongenerator-battery_634_existing
131,0.0,0.601416,0.0,0.644768,-5.68434e-17,0.651112,0.0,0.0,0.0,mongenerator-battery_634_existing
132,0.0,0.601416,0.0,0.644768,-5.68434e-17,0.651112,0.0,0.0,0.0,mongenerator-battery_634_existing
133,0.0,0.601416,0.0,0.644768,-5.68434e-17,0.651112,0.0,0.0,0.0,mongenerator-battery_634_existing
134,0.0,0.601416,0.0,0.644768,-5.68434e-17,0.651112,0.0,0.0,0.0,mongenerator-battery_634_existing
135,0.0,0.601416,0.0,0.644768,-5.68434e-17,0.651112,0.0,0.0,0.0,mongenerator-battery_634_existing
136,0.0,0.601416,0.0,0.644768,-5.68434e-17,0.651112,0.0,0.0,0.0,mongenerator-battery_634_existing
137,0.0,0.601416,0.0,0.644768,-5.68434e-17,0.651112,0.0,0.0,0.0,mongenerator-battery_634_existing
138,0.0,-48.8132,0.0228982,-52.063,0.0288791,-51.6007,0.06459119999999999,0.0,0.0,mongenerator-battery_634_existing
139,0.0,-32.3389,0.0,-34.4906,0.0,-34.189,-1.81899e-15,0.0,0.0,mongenerator-battery_634_existing
140,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
141,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
142,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
143,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
144,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
145,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
146,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
147,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
148,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
149,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
150,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
151,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
152,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
153,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
154,0.0,0.596979,-7.10543e-18,0.6367010000000001,0.0,0.6311329999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
155,0.0,46.479,-0.00070507,50.3478,-0.000275057,50.3219,0.00118887,0.0,0.0,mongenerator-battery_634_existing
156,0.0,64.8966,-0.0162385,70.882,-0.00272582,70.931,0.000508284,0.0,0.0,mongenerator-battery_634_existing
157,0.0,0.667408,-0.00033376900000000004,0.724607,0.00022757400000000003,0.73172,-5.546559999999999e-06,0.0,0.0,mongenerator-battery_634_existing
158,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
159,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
160,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
161,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
162,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
163,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
164,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
165,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
166,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
167,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
168,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
169,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
170,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
171,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
172,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
173,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
174,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
175,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
176,0.0,0.6672239999999999,-1.77636e-18,0.724746,-5.68434e-17,0.731716,0.0,0.0,0.0,mongenerator-battery_634_existing
177,0.0,-11.7838,0.00138461,-12.2843,0.00790894,-12.16,0.0116387,0.0,0.0,mongenerator-battery_634_existing
178,0.0,13.5137,0.0366719,14.2244,0.015181899999999998,14.1224,0.0173553,0.0,0.0,mongenerator-battery_634_existing
179,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
180,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
181,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
182,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
183,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
184,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
185,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
186,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
187,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
188,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
189,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
190,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
191,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
192,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
193,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
194,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
195,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
196,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
197,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
198,0.0,0.6541899999999999,0.0,0.687571,0.0,0.683049,0.0,0.0,0.0,mongenerator-battery_634_existing
199,0.0,-14.515999999999998,0.0,-15.2567,0.0,-15.1564,9.09495e-16,0.0,0.0,mongenerator-battery_634_existing
200,0.0,-23.4486,0.0,-24.6451,0.0,-24.483,-1.81899e-15,0.0,0.0,mongenerator-battery_634_existing
201,0.0,17.0454,-1.62137e-06,17.6924,3.6122700000000004e-07,18.1073,6.875190000000001e-07,0.0,0.0,mongenerator-battery_634_existing
202,0.0,25.2728,4.9771e-06,26.8652,0.000143285,27.4624,3.34571e-06,0.0,0.0,mongenerator-battery_634_existing
203,0.0,0.652393,0.0,0.6935060000000001,5.68434e-17,0.708917,0.0,0.0,0.0,mongenerator-battery_634_existing
204,0.0,0.652393,0.0,0.6935060000000001,5.68434e-17,0.708917,0.0,0.0,0.0,mongenerator-battery_634_existing
205,0.0,0.652393,0.0,0.6935060000000001,5.68434e-17,0.708917,0.0,0.0,0.0,mongenerator-battery_634_existing
206,0.0,-11.2128,4.42333e-05,-11.8921,1.86503e-05,-12.110999999999999,-4.304e-06,0.0,0.0,mongenerator-battery_634_existing
207,0.0,3.16551,0.00012556200000000002,3.36478,2.68093e-06,3.4270699999999996,8.492989999999999e-06,0.0,0.0,mongenerator-battery_634_existing
208,0.0,-5.21044,-7.52999e-08,-5.52255,2.5309e-05,-5.6299,-1.0253699999999998e-05,0.0,0.0,mongenerator-battery_634_existing
209,0.0,-34.6204,-0.00022724599999999999,-36.4959,-1.6617e-05,-37.1027,0.000220324,0.0,0.0,mongenerator-battery_634_existing
210,0.0,-43.7749,2.14008e-05,-46.4274,8.79541e-05,-46.7313,1.24176e-05,0.0,0.0,mongenerator-battery_634_existing
211,0.0,0.636067,-3.5145599999999995e-06,0.671424,5.8591e-08,0.67371,-3.11562e-08,0.0,0.0,mongenerator-battery_634_existing
212,0.0,0.638408,9.31694e-05,0.6718609999999999,-1.97162e-06,0.674467,4.885350000000001e-06,0.0,0.0,mongenerator-battery_634_existing
213,0.0,0.64862,0.000433235,0.676769,6.45439e-06,0.67937,3.33706e-05,0.0,0.0,mongenerator-battery_634_existing
214,0.0,8.92876,0.00692221,9.13063,0.0121457,9.19031,0.0107634,0.0,0.0,mongenerator-battery_634_existing
