hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
100,0.0,-252.664,0.427784,-253.205,-0.0316799,-253.646,-0.42096,mongenerator-diesel_670,,
101,0.0,-286.978,0.623191,-287.698,-0.0782609,-288.153,-0.545432,mongenerator-diesel_670,,
102,0.0,-297.813,0.628648,-298.528,-0.137549,-298.932,-0.491094,mongenerator-diesel_670,,
103,0.0,-409.184,1.03395,-410.478,-0.219555,-410.609,-0.815105,mongenerator-diesel_670,,
104,0.0,-450.123,1.29762,-451.752,-0.224379,-451.879,-1.07366,mongenerator-diesel_670,,
105,0.0,-454.97,1.09818,-456.672,0.22991,-456.88,-1.33138,mongenerator-diesel_670,,
106,0.0,-427.226,1.02187,-428.761,0.261529,-429.155,-1.28379,mongenerator-diesel_670,,
107,0.0,-394.522,0.955605,-395.894,0.230387,-396.267,-1.18854,mongenerator-diesel_670,,
108,0.0,-363.546,0.922116,-364.837,0.266878,-365.258,-1.18931,mongenerator-diesel_670,,
109,0.0,-337.619,0.82717,-338.752,0.1929,-339.068,-1.02076,mongenerator-diesel_670,,
110,0.0,-359.744,0.838573,-360.946,0.241855,-361.317,-1.08023,mongenerator-diesel_670,,
111,0.0,-382.951,0.878846,-384.228,0.235,-384.603,-1.11297,mongenerator-diesel_670,,
112,0.0,-419.823,0.943473,-421.25,0.261358,-421.639,-1.2032,mongenerator-diesel_670,,
113,0.0,-481.847,0.920025,-483.382,0.224095,-483.678,-1.14163,mongenerator-diesel_670,,
114,0.0,-484.484,1.27549,-486.306,-0.298737,-485.811,-0.967997,mongenerator-diesel_670,,
115,0.0,-435.717,0.786265,-436.791,-0.362566,-436.565,-0.425305,mongenerator-diesel_670,,
116,0.0,-427.89,0.755425,-428.932,-0.357046,-428.705,-0.39862,mongenerator-diesel_670,,
117,0.0,-374.21,0.436623,-374.864,-0.331666,-374.752,-0.104582,mongenerator-diesel_670,,
118,0.0,-336.05,0.304898,-336.559,-0.278053,-336.475,-0.0293436,mongenerator-diesel_670,,
119,0.0,-260.075,0.272661,-260.4,-0.222525,-260.66,-0.0512522,mongenerator-diesel_670,,
120,0.0,-256.024,0.345021,-256.452,-0.101328,-256.83,-0.243442,mongenerator-diesel_670,,
121,0.0,-241.361,0.329923,-241.787,-0.0480485,-242.185,-0.282318,mongenerator-diesel_670,,
122,0.0,-238.137,0.325088,-238.559,-0.0405407,-238.957,-0.284782,mongenerator-diesel_670,,
123,0.0,-237.188,0.32783,-237.615,-0.0297641,-238.022,-0.298141,mongenerator-diesel_670,,
124,0.0,-236.668,0.333417,-237.103,-0.0225609,-237.515,-0.3109,mongenerator-diesel_670,,
125,0.0,-279.834,0.551033,-280.484,-0.0717897,-280.931,-0.479349,mongenerator-diesel_670,,
126,0.0,-288.493,0.536469,-289.119,-0.128423,-289.515,-0.40797,mongenerator-diesel_670,,
127,0.0,-398.777,0.917736,-399.933,-0.225835,-400.095,-0.692116,mongenerator-diesel_670,,
128,0.0,-439.971,1.14553,-441.411,-0.260837,-441.551,-0.885488,mongenerator-diesel_670,,
129,0.0,-484.485,0.928363,-485.97,0.093096,-486.062,-1.02852,mongenerator-diesel_670,,
130,0.0,-441.435,0.841665,-442.817,0.214184,-443.13,-1.05375,mongenerator-diesel_670,,
131,0.0,-398.676,0.757218,-399.857,0.187787,-400.159,-0.947906,mongenerator-diesel_670,,
132,0.0,-426.633,0.782512,-427.896,0.190228,-428.154,-0.971838,mongenerator-diesel_670,,
133,0.0,-400.771,0.716758,-401.888,0.108839,-402.046,-0.826361,mongenerator-diesel_670,,
134,0.0,-412.263,0.698536,-413.413,0.174252,-413.636,-0.873342,mongenerator-diesel_670,,
135,0.0,-406.978,0.70555,-408.116,0.165918,-408.361,-0.871506,mongenerator-diesel_670,,
136,0.0,-439.856,0.768917,-441.14,0.195415,-441.398,-0.962737,mongenerator-diesel_670,,
137,0.0,-484.456,0.842684,-485.962,0.206343,-486.167,-1.04525,mongenerator-diesel_670,,
138,0.0,-484.514,1.2834,-486.342,-0.364444,-485.741,-0.910445,mongenerator-diesel_670,,
139,0.0,-447.73,0.764741,-448.755,-0.467065,-448.44,-0.300165,mongenerator-diesel_670,,
140,0.0,-437.699,0.724591,-438.671,-0.475082,-438.354,-0.250061,mongenerator-diesel_670,,
141,0.0,-385.228,0.402703,-385.81,-0.446637,-385.614,0.0443934,mongenerator-diesel_670,,
142,0.0,-332.734,0.313475,-333.227,-0.29897,-333.166,-0.0170805,mongenerator-diesel_670,,
143,0.0,-252.911,0.289986,-253.268,-0.170681,-253.561,-0.120397,mongenerator-diesel_670,,
144,0.0,-250.101,0.361615,-250.559,-0.0548822,-250.967,-0.30652,mongenerator-diesel_670,,
145,0.0,-236.053,0.342572,-236.487,-0.035283,-236.905,-0.307787,mongenerator-diesel_670,,
146,0.0,-234.82,0.34431,-235.254,-0.0357147,-235.669,-0.308827,mongenerator-diesel_670,,
147,0.0,-235.004,0.354267,-235.453,-0.0183381,-235.885,-0.336061,mongenerator-diesel_670,,
148,0.0,-234.65,0.354017,-235.099,-0.015776,-235.533,-0.338251,mongenerator-diesel_670,,
149,0.0,-246.301,0.39602,-246.789,-0.0352101,-247.229,-0.360807,mongenerator-diesel_670,,
150,0.0,-251.4,0.383039,-251.863,-0.0708087,-252.283,-0.31219,mongenerator-diesel_670,,
151,0.0,-309.144,0.412683,-309.775,-0.0692184,-309.949,-0.343971,mongenerator-diesel_670,,
152,0.0,-332.185,0.702262,-333.043,-0.203041,-333.156,-0.499757,mongenerator-diesel_670,,
153,0.0,-308.554,0.645546,-309.361,-0.174311,-309.368,-0.471115,mongenerator-diesel_670,,
154,0.0,-346.895,0.863633,-347.991,-0.0692536,-348.173,-0.793171,mongenerator-diesel_670,,
155,0.0,-253.73,0.714522,-254.535,-0.0117522,-254.795,-0.705271,mongenerator-diesel_670,,
156,0.0,-243.338,0.695186,-244.103,-0.0136999,-244.358,-0.681602,mongenerator-diesel_670,,
157,0.0,-307.539,0.944922,-308.392,-0.147969,-308.656,-0.803201,mongenerator-diesel_670,,
158,0.0,-249.827,0.735841,-250.607,-0.0905599,-250.759,-0.639897,mongenerator-diesel_670,,
159,0.0,-261.705,0.819254,-262.521,-0.157691,-262.762,-0.660563,mongenerator-diesel_670,,
160,0.0,-303.811,0.80584,-304.668,-0.18667,-304.905,-0.616411,mongenerator-diesel_670,,
161,0.0,-338.386,0.925099,-339.348,-0.317932,-339.457,-0.606258,mongenerator-diesel_670,,
162,0.0,-368.075,0.876473,-369.04,-0.331776,-369.174,-0.542535,mongenerator-diesel_670,,
163,0.0,-351.793,0.68324,-352.485,-0.418487,-352.786,-0.264264,mongenerator-diesel_670,,
164,0.0,-337.213,0.606019,-337.817,-0.434349,-338.073,-0.173115,mongenerator-diesel_670,,
165,0.0,-300.167,0.373989,-300.553,-0.362035,-300.801,-0.0114573,mongenerator-diesel_670,,
166,0.0,-278.249,0.325976,-278.591,-0.328035,-278.825,0.000505767,mongenerator-diesel_670,,
167,0.0,-249.69,0.284525,-250.019,-0.204836,-250.309,-0.0808136,mongenerator-diesel_670,,
168,0.0,-247.955,0.354088,-248.392,-0.0767606,-248.796,-0.27713,mongenerator-diesel_670,,
169,0.0,-230.626,0.31299,-231.031,-0.0295549,-231.444,-0.283852,mongenerator-diesel_670,,
170,0.0,-227.429,0.306417,-227.827,-0.0269611,-228.235,-0.279668,mongenerator-diesel_670,,
171,0.0,-226.599,0.311439,-227.006,-0.00877461,-227.43,-0.302773,mongenerator-diesel_670,,
172,0.0,-226.528,0.312507,-226.937,-0.0070561,-227.363,-0.305453,mongenerator-diesel_670,,
173,0.0,-239.256,0.35743,-239.706,-0.0273617,-240.139,-0.330064,mongenerator-diesel_670,,
174,0.0,-245.192,0.3487,-245.622,-0.0631488,-246.037,-0.285523,mongenerator-diesel_670,,
175,0.0,-284.186,0.488765,-284.733,-0.178941,-285.117,-0.309117,mongenerator-diesel_670,,
176,0.0,-271.9,0.586375,-272.467,-0.292542,-272.731,-0.294471,mongenerator-diesel_670,,
177,0.0,-262.572,0.613848,-263.117,-0.397273,-263.22,-0.21739,mongenerator-diesel_670,,
178,0.0,-216.619,0.464962,-216.987,-0.361727,-217.036,-0.105312,mongenerator-diesel_670,,
179,0.0,-307.884,0.674147,-308.522,-0.427909,-308.575,-0.242212,mongenerator-diesel_670,,
180,0.0,-306.052,0.701683,-306.698,-0.427777,-306.793,-0.273577,mongenerator-diesel_670,,
181,0.0,-275.656,0.642087,-276.231,-0.369245,-276.324,-0.273596,mongenerator-diesel_670,,
182,0.0,-265.063,0.609512,-265.575,-0.393693,-265.667,-0.216158,mongenerator-diesel_670,,
183,0.0,-287.401,0.613417,-287.926,-0.451156,-287.951,-0.161871,mongenerator-diesel_670,,
184,0.0,-310.502,0.66841,-311.077,-0.505207,-311.115,-0.162234,mongenerator-diesel_670,,
185,0.0,-330.36,0.647672,-330.938,-0.534414,-330.94,-0.112274,mongenerator-diesel_670,,
186,0.0,-333.756,0.533653,-334.24,-0.53016,-334.302,-0.0029879,mongenerator-diesel_670,,
187,0.0,-323.296,0.389803,-323.66,-0.473496,-323.862,0.0848734,mongenerator-diesel_670,,
188,0.0,-309.278,0.378266,-309.65,-0.413316,-309.874,0.0346699,mongenerator-diesel_670,,
189,0.0,-292.639,0.325767,-292.97,-0.371139,-293.195,0.0451378,mongenerator-diesel_670,,
190,0.0,-277.538,0.322467,-277.883,-0.30844,-278.133,-0.0147182,mongenerator-diesel_670,,
191,0.0,-243.948,0.265243,-244.26,-0.189457,-244.554,-0.0773326,mongenerator-diesel_670,,
192,0.0,-242.204,0.33169,-242.62,-0.0658017,-243.023,-0.265771,mongenerator-diesel_670,,
193,0.0,-233.58,0.322924,-234.003,-0.0220169,-234.411,-0.301657,mongenerator-diesel_670,,
194,0.0,-230.114,0.309369,-230.525,-0.0116757,-230.94,-0.29803,mongenerator-diesel_670,,
195,0.0,-229.746,0.308036,-230.158,-0.00278614,-230.582,-0.305419,mongenerator-diesel_670,,
196,0.0,-230.465,0.308339,-230.878,-0.00264534,-231.305,-0.305773,mongenerator-diesel_670,,
197,0.0,-267.57,0.484246,-268.152,-0.0557832,-268.603,-0.429052,mongenerator-diesel_670,,
198,0.0,-274.62,0.463214,-275.173,-0.102215,-275.581,-0.3609,mongenerator-diesel_670,,
199,0.0,-391.207,0.764215,-392.307,-0.109873,-392.344,-0.656731,mongenerator-diesel_670,,
200,0.0,-424.452,1.03229,-425.831,-0.144959,-425.953,-0.887281,mongenerator-diesel_670,,
201,0.0,-446.596,0.97418,-448.099,0.265012,-448.461,-1.24278,mongenerator-diesel_670,,
202,0.0,-397.659,0.887637,-399.045,0.351031,-399.597,-1.23605,mongenerator-diesel_670,,
203,0.0,-449.602,0.9906,-451.228,0.427629,-451.819,-1.41617,mongenerator-diesel_670,,
204,0.0,-412.12,0.887988,-413.517,0.334373,-414.006,-1.22425,mongenerator-diesel_670,,
205,0.0,-432.171,0.852492,-433.547,0.229582,-433.847,-1.08165,mongenerator-diesel_670,,
206,0.0,-484.362,0.865814,-485.967,0.297076,-486.25,-1.1588,mongenerator-diesel_670,,
207,0.0,-484.412,0.842491,-485.946,0.2366,-486.198,-1.08024,mongenerator-diesel_670,,
208,0.0,-484.338,0.909768,-485.962,0.270329,-486.268,-1.17893,mongenerator-diesel_670,,
209,0.0,-484.345,0.861355,-486.011,0.247688,-486.227,-1.10535,mongenerator-diesel_670,,
210,0.0,-484.443,1.35446,-486.28,-0.335834,-485.839,-1.01858,mongenerator-diesel_670,,
211,0.0,-434.071,0.842899,-435.186,-0.359097,-435.009,-0.484755,mongenerator-diesel_670,,
212,0.0,-427.335,0.855544,-428.466,-0.340428,-428.301,-0.515524,mongenerator-diesel_670,,
213,0.0,-375.994,0.55172,-376.758,-0.314678,-376.701,-0.236805,mongenerator-diesel_670,,
214,0.0,-342.58,0.427767,-343.211,-0.267832,-343.166,-0.162383,mongenerator-diesel_670,,
215,0.0,-271.245,0.371984,-271.675,-0.21627,-271.959,-0.156757,mongenerator-diesel_670,,
216,0.0,-268.775,0.445649,-269.309,-0.0978842,-269.713,-0.347423,mongenerator-diesel_670,,
217,0.0,-253.336,0.406695,-253.841,-0.0522389,-254.257,-0.354836,mongenerator-diesel_670,,
218,0.0,-247.246,0.384565,-247.73,-0.0419162,-248.143,-0.342838,mongenerator-diesel_670,,
219,0.0,-244.207,0.377598,-244.687,-0.0264604,-245.11,-0.351163,mongenerator-diesel_670,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
