hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
55,0.0,-3.24561,-3.02188e-05,-3.24561,-2.80155e-05,-3.24561,-4.64135e-06,0.0,0.0,mongenerator-battery_670
56,0.0,-4.33535,2.10726e-05,-4.33534,2.76859e-06,-4.33536,-8.56644e-07,0.0,0.0,mongenerator-battery_670
57,0.0,-0.0615796,-1.35424e-07,-0.0615797,-4.22908e-07,-0.0615798,-3.44482e-07,0.0,0.0,mongenerator-battery_670
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
65,0.0,-2.04724,1.63028e-05,-2.04723,8.13736e-06,-2.04724,-4.05896e-06,0.0,0.0,mongenerator-battery_670
66,0.0,-6.22608,-0.0005824,-6.22588,0.000238117,-6.22554,-0.000649401,0.0,0.0,mongenerator-battery_670
67,0.0,-2.2066,-1.90027e-05,-2.20659,-3.26743e-05,-2.2066,-7.64556e-06,0.0,0.0,mongenerator-battery_670
68,0.0,-1.88614,-1.16922e-05,-1.88613,-2.93245e-06,-1.88613,-1.14872e-06,0.0,0.0,mongenerator-battery_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
79,0.0,-1.65008,-4.6549e-06,-1.65008,-1.46876e-05,-1.65009,-1.16639e-05,0.0,0.0,mongenerator-battery_670
80,0.0,-3.35452,2.52603e-05,-3.35449,3.23794e-05,-3.3545,1.24639e-06,0.0,0.0,mongenerator-battery_670
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
90,0.0,-5.69882,-1.24242e-05,-5.69886,6.1577e-05,-5.69852,0.000315931,0.0,0.0,mongenerator-battery_670
91,0.0,-3.89696,-5.10017e-06,-3.89696,-2.73445e-05,-3.89698,-9.68037e-06,0.0,0.0,mongenerator-battery_670
92,0.0,-3.56865,-7.96589e-05,-3.56871,-0.00011363,-3.56869,-1.94417e-05,0.0,0.0,mongenerator-battery_670
93,0.0,-0.713057,-2.25742e-05,-0.713052,-1.51557e-05,-0.713052,-7.6252e-06,0.0,0.0,mongenerator-battery_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
103,0.0,-2.30542,-1.99276e-05,-2.30542,-2.10962e-05,-2.30542,-3.61056e-06,0.0,0.0,mongenerator-battery_670
104,0.0,-4.4959,8.78813e-06,-4.49591,-4.86219e-06,-4.49592,-3.42155e-06,0.0,0.0,mongenerator-battery_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
114,0.0,-6.25279,-1.34553e-05,-6.25283,6.25878e-05,-6.25242,0.000375407,0.0,0.0,mongenerator-battery_670
115,0.0,-3.70257,-0.000577209,-3.70296,-0.00130512,-3.70298,-0.000514817,0.0,0.0,mongenerator-battery_670
116,0.0,-3.28516,-0.000147602,-3.28526,-0.000192449,-3.28524,-7.86175e-05,0.0,0.0,mongenerator-battery_670
117,0.0,-0.416113,-1.1962e-05,-0.416111,-9.25679e-06,-0.416112,-4.85952e-06,0.0,0.0,mongenerator-battery_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
127,0.0,-1.74717,-2.10614e-05,-1.74716,-1.89509e-05,-1.74716,-9.14694e-06,0.0,0.0,mongenerator-battery_670
128,0.0,-3.94904,8.00148e-06,-3.94904,3.35127e-05,-3.94902,3.21061e-06,0.0,0.0,mongenerator-battery_670
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
138,0.0,-6.73833,-1.80292e-05,-6.73832,-4.74025e-06,-6.73833,-1.26032e-05,0.0,0.0,mongenerator-battery_670
139,0.0,-4.33867,-0.000537263,-4.33898,-0.00102242,-4.33881,-0.000320295,0.0,0.0,mongenerator-battery_670
140,0.0,-3.8031,-9.95575e-05,-3.80316,-0.000187258,-3.80318,-4.65364e-05,0.0,0.0,mongenerator-battery_670
141,0.0,-0.998483,-2.11589e-05,-0.998484,-1.95367e-05,-0.998486,-7.19595e-06,0.0,0.0,mongenerator-battery_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
177,0.0,-2.19536,-1.35431e-05,-2.19535,-4.47735e-06,-2.19535,-9.92541e-06,0.0,0.0,mongenerator-battery_670
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
199,0.0,-1.34003,-2.20559e-05,-1.34003,-1.54396e-05,-1.34002,-1.46017e-06,0.0,0.0,mongenerator-battery_670
200,0.0,-3.15428,-0.000113422,-3.15426,-9.07909e-05,-3.15426,-9.82823e-05,0.0,0.0,mongenerator-battery_670
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
206,0.0,-1.21036,-3.43859e-05,-1.21033,-1.54515e-05,-1.21034,-1.58796e-05,0.0,0.0,mongenerator-battery_670
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
208,0.0,-0.810484,4.30005e-05,-0.810475,4.19299e-05,-0.81049,3.38041e-05,0.0,0.0,mongenerator-battery_670
209,0.0,-4.99869,5.80123e-05,-4.99873,3.82839e-05,-4.99873,4.30101e-05,0.0,0.0,mongenerator-battery_670
210,0.0,-6.21331,-0.000317634,-6.21346,-5.08799e-05,-6.21308,-0.000545451,0.0,0.0,mongenerator-battery_670
211,0.0,-3.65111,-4.90908e-05,-3.65106,-1.77395e-05,-3.65107,-1.85425e-05,0.0,0.0,mongenerator-battery_670
212,0.0,-3.29363,-1.05549e-05,-3.29362,-1.52765e-06,-3.29362,-2.18067e-06,0.0,0.0,mongenerator-battery_670
213,0.0,-0.549723,-7.93499e-06,-0.549717,-2.28791e-06,-0.549718,-2.73202e-06,0.0,0.0,mongenerator-battery_670
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
223,0.0,-2.05833,-3.49734e-05,-2.0583,-1.60769e-05,-2.05831,-1.50359e-05,0.0,0.0,mongenerator-battery_670
224,0.0,-4.13878,-0.000413983,-4.13889,-0.000589123,-4.13876,-0.000410337,0.0,0.0,mongenerator-battery_670
225,0.0,-3.27356,5.152e-06,-3.2736,-7.11683e-06,-3.27359,-1.27042e-05,0.0,0.0,mongenerator-battery_670
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
233,0.0,-1.34347,-1.45998e-05,-1.34347,-1.13901e-05,-1.34347,-1.2472e-05,0.0,0.0,mongenerator-battery_670
234,0.0,-8.26728,0.000180019,-8.26742,6.36105e-05,-8.26745,9.63254e-05,0.0,0.0,mongenerator-battery_670
235,0.0,-5.07922,-7.46779e-05,-5.07914,-2.58047e-05,-5.07915,-2.81256e-05,0.0,0.0,mongenerator-battery_670
236,0.0,-4.33814,-2.2419e-05,-4.33812,-3.85447e-06,-4.33812,-4.29049e-06,0.0,0.0,mongenerator-battery_670
237,0.0,-1.08021,-1.81113e-05,-1.0802,-5.56013e-06,-1.0802,-6.91894e-06,0.0,0.0,mongenerator-battery_670
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
247,0.0,-1.29071,-5.00554e-06,-1.29071,-4.5858e-06,-1.29071,-2.6648e-06,0.0,0.0,mongenerator-battery_670
248,0.0,-3.37886,-0.000341543,-3.37898,-0.000471086,-3.37889,-0.000333868,0.0,0.0,mongenerator-battery_670
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
258,0.0,-6.24742,-0.000106962,-6.2474,-7.9802e-05,-6.24737,-9.07312e-05,0.0,0.0,mongenerator-battery_670
259,0.0,-5.20077,-5.56624e-05,-5.20071,-1.34783e-05,-5.20072,-1.18222e-05,0.0,0.0,mongenerator-battery_670
