hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
22,0.0,-0.906457,-0.000402356,-0.904541,0.00100225,-0.91366,-0.000623587,,,mongenerator-diesel_634
23,0.0,-0.910284,-0.000554393,-0.908976,0.0005973969999999999,-0.916427,-0.000104647,,,mongenerator-diesel_634
24,0.0,-0.9090010000000001,-0.000696943,-0.9068370000000001,0.00152227,-0.91653,-0.0008042980000000001,,,mongenerator-diesel_634
25,0.0,-0.910475,-0.000788603,-0.9085040000000001,0.0013725999999999999,-0.9174120000000001,-0.000608559,,,mongenerator-diesel_634
26,0.0,-0.9110440000000001,-0.0007881289999999999,-0.909225,0.00127056,-0.9177559999999999,-0.000491806,,,mongenerator-diesel_634
27,0.0,-0.9112180000000001,-0.000785393,-0.9094530000000001,0.00125501,-0.917891,-0.00047270000000000005,,,mongenerator-diesel_634
28,0.0,-0.911315,-0.000788874,-0.909576,0.00123028,-0.917933,-0.00044296,,,mongenerator-diesel_634
29,0.0,-0.910674,-0.000734032,-0.909027,0.00124761,-0.9173959999999999,-0.000503957,,,mongenerator-diesel_634
30,0.0,-0.911014,-0.00042019599999999996,-0.909858,0.00137539,-0.9184459999999999,-0.000960837,,,mongenerator-diesel_634
31,0.0,-0.9100370000000001,0.000604311,-0.909122,0.00314702,-0.918392,-0.00375261,,,mongenerator-diesel_634
32,0.0,-0.91228,0.00118239,-0.912042,0.00426427,-0.9262450000000001,-0.00545222,,,mongenerator-diesel_634
33,0.0,-0.9088629999999999,0.00122164,-0.906856,0.00659317,-0.927041,-0.00781698,,,mongenerator-diesel_634
34,0.0,-0.905208,0.00027659900000000004,-0.901251,0.00678518,-0.9226479999999999,-0.00705641,,,mongenerator-diesel_634
35,0.0,-0.9070370000000001,0.000753345,-0.903574,0.00762573,-0.9277629999999999,-0.00838528,,,mongenerator-diesel_634
36,0.0,-0.9045290000000001,0.000469532,-0.900294,0.00767523,-0.924509,-0.00814076,,,mongenerator-diesel_634
37,0.0,-0.906058,0.000906441,-0.902602,0.00769527,-0.927042,-0.00860519,,,mongenerator-diesel_634
38,0.0,-0.9060389999999999,0.000722922,-0.9022469999999999,0.00788368,-0.9272610000000001,-0.00859979,,,mongenerator-diesel_634
39,0.0,-0.9055979999999999,0.000426499,-0.901539,0.00753519,-0.9254629999999999,-0.00795964,,,mongenerator-diesel_634
40,0.0,-0.9050219999999999,0.000178615,-0.90079,0.00712254,-0.923392,-0.00729923,,,mongenerator-diesel_634
41,0.0,-0.9033129999999999,-0.000208884,-0.898859,0.00625553,-0.918532,-0.00604334,,,mongenerator-diesel_634
42,0.0,-0.9002,-0.000190112,-0.8965620000000001,0.00383203,-0.909148,-0.0036385,,,mongenerator-diesel_634
43,0.0,-0.8996430000000001,-0.000389152,-0.896115,0.00257057,-0.905817,-0.00218848,,,mongenerator-diesel_634
44,0.0,-0.9004549999999999,-0.00039533900000000003,-0.897109,0.00231153,-0.906018,-0.00192916,,,mongenerator-diesel_634
45,0.0,-0.90259,-0.00037915,-0.899777,0.001732,-0.907493,-0.00138045,,,mongenerator-diesel_634
46,0.0,-0.906925,-0.000449268,-0.905028,0.000910678,-0.909969,-0.00052661,,,mongenerator-diesel_634
47,0.0,-0.910803,-0.000565845,-0.909701,0.000583324,-0.916532,-7.17286e-05,,,mongenerator-diesel_634
48,0.0,-0.9093950000000001,-0.000693735,-0.907439,0.00143109,-0.9165469999999999,-0.0007136239999999999,,,mongenerator-diesel_634
49,0.0,-0.911069,-0.000783227,-0.909382,0.00117287,-0.917625,-0.00041667,,,mongenerator-diesel_634
50,0.0,-0.911465,-0.000767315,-0.9099010000000001,0.00109517,-0.9178649999999999,-0.000334459,,,mongenerator-diesel_634
51,0.0,-0.91148,-0.00077761,-0.909897,0.00111726,-0.917897,-0.00033993,,,mongenerator-diesel_634
52,0.0,-0.91148,-0.0007602269999999999,-0.9099209999999999,0.00108121,-0.917588,-0.000321707,,,mongenerator-diesel_634
53,0.0,-0.909993,-0.000727819,-0.9082309999999999,0.00130895,-0.916436,-0.000558075,,,mongenerator-diesel_634
54,0.0,-0.910329,-0.00038628400000000003,-0.9091440000000001,0.00138584,-0.9178229999999999,-0.00100416,,,mongenerator-diesel_634
55,0.0,-0.9092979999999999,0.0006597080000000001,-0.908385,0.00315293,-0.917775,-0.00381385,,,mongenerator-diesel_634
56,0.0,-0.912033,0.00122528,-0.911906,0.00421554,-0.9262610000000001,-0.00544657,,,mongenerator-diesel_634
57,0.0,-0.9091290000000001,0.00123944,-0.907302,0.00647499,-0.927607,-0.00771705,,,mongenerator-diesel_634
58,0.0,-0.9056350000000001,0.00029539299999999997,-0.9018809999999999,0.00664926,-0.9229450000000001,-0.00693941,,,mongenerator-diesel_634
59,0.0,-0.907515,0.0007793139999999999,-0.904267,0.0074885,-0.928034,-0.00827396,,,mongenerator-diesel_634
60,0.0,-0.905028,0.000509357,-0.901017,0.007520000000000001,-0.92476,-0.00802548,,,mongenerator-diesel_634
61,0.0,-0.906568,0.0009802230000000001,-0.9034190000000001,0.00747303,-0.927112,-0.00845656,,,mongenerator-diesel_634
62,0.0,-0.9065129999999999,0.0008454039999999999,-0.9031680000000001,0.007554600000000001,-0.927133,-0.00839547,,,mongenerator-diesel_634
63,0.0,-0.9060530000000001,0.0005817309999999999,-0.902542,0.00713138,-0.925333,-0.00771107,,,mongenerator-diesel_634
64,0.0,-0.90541,0.00035152,-0.901756,0.00671119,-0.923112,-0.00706073,,,mongenerator-diesel_634
65,0.0,-0.903701,-7.282770000000001e-05,-0.899724,0.00591373,-0.9184030000000001,-0.00583773,,,mongenerator-diesel_634
66,0.0,-0.9009389999999999,-0.000153052,-0.8975860000000001,0.00360462,-0.9097879999999999,-0.00344873,,,mongenerator-diesel_634
67,0.0,-0.9004030000000001,-0.00038046,-0.897075,0.0024129,-0.906673,-0.00203646,,,mongenerator-diesel_634
68,0.0,-0.9015190000000001,-0.000390195,-0.8984540000000001,0.0020863,-0.9069879999999999,-0.00171424,,,mongenerator-diesel_634
69,0.0,-0.9034270000000001,-0.000371694,-0.9008280000000001,0.0015654000000000002,-0.9083709999999999,-0.00121807,,,mongenerator-diesel_634
70,0.0,-0.907637,-0.000445559,-0.9059219999999999,0.00077013,-0.910744,-0.000388665,,,mongenerator-diesel_634
71,0.0,-0.911352,-0.0005641019999999999,-0.910367,0.000468074,-0.916859,4.3177200000000004e-05,,,mongenerator-diesel_634
72,0.0,-0.9099229999999999,-0.0006977760000000001,-0.9080540000000001,0.00133384,-0.9168790000000001,-0.000611993,,,mongenerator-diesel_634
73,0.0,-0.911592,-0.0007898639999999999,-0.909961,0.00109976,-0.9179930000000001,-0.000336892,,,mongenerator-diesel_634
74,0.0,-0.9119959999999999,-0.000783198,-0.910468,0.00104207,-0.9182620000000001,-0.000265607,,,mongenerator-diesel_634
75,0.0,-0.911955,-0.000792463,-0.91038,0.00109892,-0.9183,-0.000305873,,,mongenerator-diesel_634
76,0.0,-0.911889,-0.0007915060000000001,-0.9102959999999999,0.00111248,-0.9182620000000001,-0.000319889,,,mongenerator-diesel_634
77,0.0,-0.911126,-0.000747305,-0.9095700000000001,0.00116684,-0.917657,-0.000407727,,,mongenerator-diesel_634
78,0.0,-0.911437,-0.000428043,-0.910365,0.00131802,-0.919107,-0.000894492,,,mongenerator-diesel_634
79,0.0,-0.9103620000000001,0.00056189,-0.909518,0.00315363,-0.920692,-0.00371702,,,mongenerator-diesel_634
80,0.0,-0.912531,0.00113776,-0.912293,0.00426452,-0.927572,-0.00540723,,,mongenerator-diesel_634
81,0.0,-0.908913,0.00118779,-0.906854,0.00662447,-0.9275450000000001,-0.00781388,,,mongenerator-diesel_634
82,0.0,-0.905062,0.000253036,-0.901006,0.00687485,-0.922624,-0.00712214,,,mongenerator-diesel_634
83,0.0,-0.906824,0.000729523,-0.903233,0.00776352,-0.9277790000000001,-0.00849931,,,mongenerator-diesel_634
84,0.0,-0.9042549999999999,0.00042463,-0.899809,0.00786919,-0.9246559999999999,-0.00828977,,,mongenerator-diesel_634
85,0.0,-0.9054909999999999,0.000858177,-0.9017370000000001,0.00794098,-0.9270709999999999,-0.00880248,,,mongenerator-diesel_634
86,0.0,-0.905186,0.000707603,-0.901115,0.00807924,-0.92679,-0.00877991,,,mongenerator-diesel_634
87,0.0,-0.9045479999999999,0.000418641,-0.9002110000000001,0.00772018,-0.924781,-0.0081365,,,mongenerator-diesel_634
88,0.0,-0.9038709999999999,0.000170341,-0.899341,0.00733435,-0.9225780000000001,-0.00750259,,,mongenerator-diesel_634
89,0.0,-0.902076,-0.000218355,-0.8973059999999999,0.00648142,-0.9176540000000001,-0.00625949,,,mongenerator-diesel_634
90,0.0,-0.898897,-0.00021035700000000002,-0.894912,0.00407188,-0.908315,-0.00385768,,,mongenerator-diesel_634
91,0.0,-0.89836,-0.000405829,-0.8944979999999999,0.00280276,-0.9052629999999999,-0.00240092,,,mongenerator-diesel_634
92,0.0,-0.898917,-0.000406181,-0.895164,0.00258891,-0.905416,-0.00219055,,,mongenerator-diesel_634
93,0.0,-0.9007430000000001,-0.000389439,-0.897435,0.0020702,-0.906875,-0.00170228,,,mongenerator-diesel_634
94,0.0,-0.9054129999999999,-0.000462,-0.9031,0.00117122,-0.909434,-0.0007800410000000001,,,mongenerator-diesel_634
95,0.0,-0.909443,-0.00057596,-0.907917,0.000833454,-0.915653,-0.000313477,,,mongenerator-diesel_634
96,0.0,-0.908198,-0.000713122,-0.9058200000000001,0.00168292,-0.9158139999999999,-0.0009479789999999999,,,mongenerator-diesel_634
97,0.0,-0.909452,-0.000808903,-0.907177,0.00155004,-0.916694,-0.0007608010000000001,,,mongenerator-diesel_634
98,0.0,-0.9100010000000001,-0.000811337,-0.907848,0.00146707,-0.9170530000000001,-0.000664647,,,mongenerator-diesel_634
99,0.0,-0.9100159999999999,-0.000816789,-0.9078379999999999,0.00151603,-0.9171360000000001,-0.000699616,,,mongenerator-diesel_634
100,0.0,-0.9100370000000001,-0.00082089,-0.9078450000000001,0.00152482,-0.917167,-0.00070423,,,mongenerator-diesel_634
101,0.0,-0.909309,-0.000774452,-0.9071450000000001,0.00158627,-0.916615,-0.000800897,,,mongenerator-diesel_634
102,0.0,-0.909633,-0.00045483800000000005,-0.907977,0.00171186,-0.9180299999999999,-0.00126198,,,mongenerator-diesel_634
103,0.0,-0.908468,0.00049139,-0.9070600000000001,0.00351214,-0.9212319999999999,-0.0040049,,,mongenerator-diesel_634
104,0.0,-0.910092,0.00107563,-0.9091229999999999,0.00467402,-0.9268709999999999,-0.00575404,,,mongenerator-diesel_634
105,0.0,-0.906201,0.0011825,-0.903493,0.00696875,-0.925816,-0.00815121,,,mongenerator-diesel_634
106,0.0,-0.901459,0.000451487,-0.897125,0.00702617,-0.9195459999999999,-0.00746965,,,mongenerator-diesel_634
107,0.0,-0.9024,0.00112216,-0.898882,0.00778226,-0.923559,-0.00890986,,,mongenerator-diesel_634
108,0.0,-0.901115,0.0007504539999999999,-0.896861,0.00776746,-0.921356,-0.00851481,,,mongenerator-diesel_634
109,0.0,-0.902165,0.00122189,-0.8986360000000001,0.00785894,-0.9236790000000001,-0.00908428,,,mongenerator-diesel_634
110,0.0,-0.901645,0.00112546,-0.8978790000000001,0.00798673,-0.923074,-0.00910839,,,mongenerator-diesel_634
111,0.0,-0.901236,0.000867626,-0.897343,0.00753608,-0.9211440000000001,-0.00840148,,,mongenerator-diesel_634
112,0.0,-0.9008649999999999,0.000598834,-0.896784,0.00713465,-0.919251,-0.00773161,,,mongenerator-diesel_634
113,0.0,-0.8990370000000001,0.000245238,-0.894782,0.00624254,-0.914242,-0.00648366,,,mongenerator-diesel_634
114,0.0,-0.896446,0.00014053,-0.892812,0.00390681,-0.905806,-0.00407247,,,mongenerator-diesel_634
115,0.0,-0.8965569999999999,-0.00018371099999999998,-0.892841,0.00272305,-0.903651,-0.00254612,,,mongenerator-diesel_634
116,0.0,-0.897273,-0.00021831299999999998,-0.8935850000000001,0.00253966,-0.903934,-0.00233013,,,mongenerator-diesel_634
117,0.0,-0.8991709999999999,-0.000215561,-0.8959090000000001,0.00204005,-0.9055559999999999,-0.0018456,,,mongenerator-diesel_634
118,0.0,-0.904417,-0.000299388,-0.90228,0.00101939,-0.90865,-0.000797504,,,mongenerator-diesel_634
119,0.0,-0.9088930000000001,-0.000437546,-0.9075620000000001,0.000610858,-0.9149579999999999,-0.00023533700000000001,,,mongenerator-diesel_634
120,0.0,-0.904792,-0.00117811,-0.9009940000000001,0.00175843,-0.910874,-0.000580295,,,mongenerator-diesel_634
121,0.0,-0.90591,-0.00119775,-0.9023200000000001,0.00167433,-0.9118040000000001,-0.000503702,,,mongenerator-diesel_634
122,0.0,-0.906425,-0.0011890999999999998,-0.902975,0.00160296,-0.912166,-0.00042619,,,mongenerator-diesel_634
123,0.0,-0.906493,-0.00118865,-0.9030440000000001,0.00164586,-0.9122950000000001,-0.00045937800000000003,,,mongenerator-diesel_634
124,0.0,-0.906532,-0.00119161,-0.903078,0.00166706,-0.912365,-0.000476598,,,mongenerator-diesel_634
125,0.0,-0.9048229999999999,-0.00118729,-0.9010090000000001,0.00201191,-0.911276,-0.000785123,,,mongenerator-diesel_634
126,0.0,-0.904956,-0.000962385,-0.9015700000000001,0.00216749,-0.9124040000000001,-0.00120943,,,mongenerator-diesel_634
127,0.0,-0.902293,-0.000105189,-0.899275,0.00408337,-0.914227,-0.00397841,,,mongenerator-diesel_634
128,0.0,-0.9031299999999999,0.000544883,-0.901043,0.00512613,-0.918773,-0.00567437,,,mongenerator-diesel_634
129,0.0,-0.8991469999999999,0.000698645,-0.8955270000000001,0.00719154,-0.9164040000000001,-0.00781643,,,mongenerator-diesel_634
130,0.0,-0.8955209999999999,-0.00022150900000000002,-0.8895059999999999,0.00739251,-0.911226,-0.00716414,,,mongenerator-diesel_634
131,0.0,-0.8959309999999999,0.000338955,-0.8907440000000001,0.00821557,-0.914581,-0.00855868,,,mongenerator-diesel_634
132,0.0,-0.894466,4.65633e-05,-0.8885639999999999,0.00807319,-0.9118350000000001,-0.00811615,,,mongenerator-diesel_634
133,0.0,-0.894631,0.00047424800000000003,-0.889473,0.00828217,-0.913479,-0.00875864,,,mongenerator-diesel_634
134,0.0,-0.8944030000000001,0.000302973,-0.8887729999999999,0.00844446,-0.9129280000000001,-0.00874407,,,mongenerator-diesel_634
135,0.0,-0.894692,1.61694e-05,-0.8887959999999999,0.00799003,-0.911717,-0.00800504,,,mongenerator-diesel_634
136,0.0,-0.8948360000000001,-0.000248732,-0.8886639999999999,0.00757682,-0.910388,-0.00734192,,,mongenerator-diesel_634
137,0.0,-0.894575,-0.000777165,-0.8877139999999999,0.0068045,-0.9071629999999999,-0.00602513,,,mongenerator-diesel_634
138,0.0,-0.8932540000000001,-0.000860148,-0.8872260000000001,0.00440346,-0.9007639999999999,-0.00355311,,,mongenerator-diesel_634
139,0.0,-0.8940040000000001,-0.00123396,-0.8876850000000001,0.00316815,-0.899207,-0.00194373,,,mongenerator-diesel_634
140,0.0,-0.895124,-0.00120922,-0.8891040000000001,0.00282928,-0.899766,-0.00164247,,,mongenerator-diesel_634
141,0.0,-0.896885,-0.00117829,-0.891325,0.00232548,-0.901283,-0.00117915,,,mongenerator-diesel_634
142,0.0,-0.902538,-0.00117205,-0.89841,0.00129025,-0.905194,-0.000241825,,,mongenerator-diesel_634
143,0.0,-0.906625,-0.0011615,-0.903492,0.00099821,-0.9112530000000001,6.66112e-05,,,mongenerator-diesel_634
144,0.0,-0.905275,-0.00117567,-0.901537,0.00183971,-0.9114469999999999,-0.00063708,,,mongenerator-diesel_634
145,0.0,-0.9066360000000001,-0.00120191,-0.90323,0.00160846,-0.9125700000000001,-0.000438949,,,mongenerator-diesel_634
146,0.0,-0.907128,-0.00118747,-0.9038729999999999,0.00151135,-0.9128629999999999,-0.00033537199999999996,,,mongenerator-diesel_634
147,0.0,-0.90714,-0.00119107,-0.903863,0.00161449,-0.91304,-0.000425075,,,mongenerator-diesel_634
148,0.0,-0.90715,-0.00119224,-0.903869,0.00162508,-0.913065,-0.000433202,,,mongenerator-diesel_634
149,0.0,-0.906675,-0.00118715,-0.9033110000000001,0.00169742,-0.912726,-0.0004990919999999999,,,mongenerator-diesel_634
150,0.0,-0.9068709999999999,-0.000955873,-0.903934,0.00193588,-0.914184,-0.000986733,,,mongenerator-diesel_634
151,0.0,-0.905633,7.86505e-05,-0.903691,0.00357131,-0.9167629999999999,-0.00365125,,,mongenerator-diesel_634
152,0.0,-0.906273,0.00104701,-0.9059999999999999,0.00448359,-0.922451,-0.00553414,,,mongenerator-diesel_634
153,0.0,-0.903107,0.00160743,-0.902575,0.00571804,-0.9224399999999999,-0.00732637,,,mongenerator-diesel_634
154,0.0,-0.9004120000000001,0.000771137,-0.897856,0.0058982,-0.918024,-0.00666528,,,mongenerator-diesel_634
155,0.0,-0.898899,0.00129084,-0.896475,0.00735027,-0.9210940000000001,-0.00864342,,,mongenerator-diesel_634
156,0.0,-0.8971600000000001,0.00099771,-0.8939440000000001,0.00732694,-0.918499,-0.0083216,,,mongenerator-diesel_634
157,0.0,-0.89795,0.00157096,-0.8960100000000001,0.00726113,-0.920588,-0.0088346,,,mongenerator-diesel_634
158,0.0,-0.897991,0.001568,-0.896036,0.00728373,-0.9207709999999999,-0.00885127,,,mongenerator-diesel_634
159,0.0,-0.898014,0.00130273,-0.895818,0.00684763,-0.9205040000000001,-0.00814217,,,mongenerator-diesel_634
160,0.0,-0.8978649999999999,0.00103007,-0.895315,0.00639842,-0.9187069999999999,-0.00742736,,,mongenerator-diesel_634
161,0.0,-0.897134,0.000674052,-0.8942889999999999,0.00548142,-0.915,-0.0061538,,,mongenerator-diesel_634
162,0.0,-0.895732,-0.000510637,-0.8908940000000001,0.00407137,-0.907306,-0.00355849,,,mongenerator-diesel_634
163,0.0,-0.896926,-0.00122253,-0.891343,0.00283082,-0.905409,-0.00161431,,,mongenerator-diesel_634
164,0.0,-0.899545,-0.001191,-0.894725,0.00211734,-0.906708,-0.000984893,,,mongenerator-diesel_634
165,0.0,-0.9005540000000001,-0.00115134,-0.8959370000000001,0.00185757,-0.907227,-0.0007274889999999999,,,mongenerator-diesel_634
166,0.0,-0.903993,-0.00113654,-0.9003329999999999,0.00109021,-0.90923,-3.23874e-05,,,mongenerator-diesel_634
167,0.0,-0.9066850000000001,-0.0011335000000000002,-0.903625,0.0008691889999999999,-0.911414,0.00019927,,,mongenerator-diesel_634
168,0.0,-0.905275,-0.00116649,-0.9015719999999999,0.00175681,-0.9114969999999999,-0.00056246,,,mongenerator-diesel_634
169,0.0,-0.906523,-0.00120158,-0.903065,0.0016294,-0.912502,-0.000458488,,,mongenerator-diesel_634
170,0.0,-0.907066,-0.00118926,-0.9037629999999999,0.00152824,-0.9128379999999999,-0.000351709,,,mongenerator-diesel_634
171,0.0,-0.9070819999999999,-0.00119256,-0.903755,0.00163286,-0.9130209999999999,-0.00044205800000000006,,,mongenerator-diesel_634
172,0.0,-0.907071,-0.00119343,-0.9037360000000001,0.00164347,-0.913027,-0.00044984800000000003,,,mongenerator-diesel_634
173,0.0,-0.906558,-0.00118809,-0.903133,0.00171723,-0.912653,-0.000516979,,,mongenerator-diesel_634
174,0.0,-0.906745,-0.000957005,-0.903747,0.00195527,-0.9141020000000001,-0.00100478,,,mongenerator-diesel_634
175,0.0,-0.9056270000000001,8.61956e-05,-0.9037959999999999,0.00357189,-0.919472,-0.00365926,,,mongenerator-diesel_634
176,0.0,-0.90645,0.00123424,-0.906659,0.00430692,-0.9254120000000001,-0.00554439,,,mongenerator-diesel_634
177,0.0,-0.904854,0.00187267,-0.905574,0.00491227,-0.9263049999999999,-0.00678639,,,mongenerator-diesel_634
178,0.0,-0.904935,0.00134514,-0.9051739999999999,0.00397777,-0.9226209999999999,-0.00532092,,,mongenerator-diesel_634
179,0.0,-0.9027139999999999,0.00185282,-0.902883,0.0055608,-0.924608,-0.0074154,,,mongenerator-diesel_634
180,0.0,-0.901092,0.00156153,-0.9004909999999999,0.00556328,-0.922473,-0.00712276,,,mongenerator-diesel_634
181,0.0,-0.899632,0.00182278,-0.89891,0.00630611,-0.922942,-0.00812903,,,mongenerator-diesel_634
182,0.0,-0.8995,0.00183278,-0.898805,0.00625219,-0.9229700000000001,-0.00807975,,,mongenerator-diesel_634
183,0.0,-0.899473,0.00156682,-0.8985350000000001,0.005737600000000001,-0.9208430000000001,-0.00730309,,,mongenerator-diesel_634
184,0.0,-0.899342,0.00130288,-0.898086,0.00535372,-0.9195190000000001,-0.00665327,,,mongenerator-diesel_634
185,0.0,-0.898918,0.0007579689999999999,-0.896918,0.00460779,-0.915867,-0.00536439,,,mongenerator-diesel_634
186,0.0,-0.8998,-0.000392485,-0.89645,0.00272789,-0.90986,-0.00233531,,,mongenerator-diesel_634
187,0.0,-0.899625,-0.00112284,-0.894948,0.00197272,-0.9065270000000001,-0.000827458,,,mongenerator-diesel_634
188,0.0,-0.9006290000000001,-0.00113703,-0.896126,0.00178587,-0.9071809999999999,-0.000670885,,,mongenerator-diesel_634
189,0.0,-0.901694,-0.00112793,-0.897437,0.00154912,-0.907795,-0.000444603,,,mongenerator-diesel_634
190,0.0,-0.903249,-0.00113024,-0.899342,0.00131705,-0.9088809999999999,-0.000222362,,,mongenerator-diesel_634
191,0.0,-0.907026,-0.001145,-0.904034,0.0008243310000000001,-0.9116790000000001,0.00023009599999999997,,,mongenerator-diesel_634
192,0.0,-0.0678441,-2.4299899999999998e-05,-0.06759839999999999,0.000131123,-0.06819700000000001,-0.00010939100000000001,,,mongenerator-diesel_634
193,0.0,-0.06794019999999999,-2.30147e-05,-0.0677274,0.000111272,-0.0682443,-8.859790000000001e-05,,,mongenerator-diesel_634
194,0.0,-0.0679956,-2.29296e-05,-0.0678004,9.93454e-05,-0.0682745,-7.67271e-05,,,mongenerator-diesel_634
195,0.0,-0.0680165,-2.3011700000000002e-05,-0.06782739999999998,9.50343e-05,-0.06828580000000001,-7.21544e-05,,,mongenerator-diesel_634
196,0.0,-0.0680282,-2.31247e-05,-0.0678423,9.26318e-05,-0.06829199999999999,-6.95855e-05,,,mongenerator-diesel_634
197,0.0,-0.0680084,-2.35606e-05,-0.06781430000000001,9.73648e-05,-0.06828060000000001,-7.36787e-05,,,mongenerator-diesel_634
198,0.0,-0.06803150000000001,-1.84833e-05,-0.0678508,0.000111275,-0.0683706,-9.323719999999999e-05,,,mongenerator-diesel_634
199,0.0,-0.067937,-1.2536499999999998e-06,-0.06769700000000001,0.000220528,-0.06852849999999999,-0.00022292200000000002,,,mongenerator-diesel_634
200,0.0,-0.0680275,1.3175299999999999e-05,-0.0678252,0.000268726,-0.0688688,-0.00028846599999999997,,,mongenerator-diesel_634
201,0.0,-0.0677581,9.73823e-06,-0.0673994,0.00038072599999999996,-0.06880750000000001,-0.000397248,,,mongenerator-diesel_634
202,0.0,-0.06751010000000002,-1.3091300000000001e-05,-0.0670183,0.00039818199999999996,-0.06848789999999999,-0.00038631300000000005,,,mongenerator-diesel_634
203,0.0,-0.0675391,-1.4436799999999999e-07,-0.06707310000000001,0.000435775,-0.06868450000000001,-0.000439761,,,mongenerator-diesel_634
204,0.0,-0.0673832,-8.50478e-06,-0.06684810000000001,0.000447321,-0.0684873,-0.000440424,,,mongenerator-diesel_634
205,0.0,-0.0674147,3.4819599999999996e-06,-0.0669156,0.00045954599999999997,-0.0685918,-0.000464386,,,mongenerator-diesel_634
206,0.0,-0.0673908,-1.33814e-06,-0.066861,0.00046801599999999997,-0.0685625,-0.000467305,,,mongenerator-diesel_634
207,0.0,-0.06735930000000001,-8.0907e-06,-0.0668102,0.00045360400000000003,-0.0684504,-0.00044430699999999996,,,mongenerator-diesel_634
208,0.0,-0.0673566,-1.4144300000000001e-05,-0.0668045,0.000432624,-0.0683685,-0.000416874,,,mongenerator-diesel_634
209,0.0,-0.0673348,-2.66664e-05,-0.0667636,0.000393898,-0.0681761,-0.000365516,,,mongenerator-diesel_634
210,0.0,-0.067217,-2.48941e-05,-0.06669580000000001,0.00031189099999999996,-0.0678026,-0.000288325,,,mongenerator-diesel_634
211,0.0,-0.0672194,-3.27689e-05,-0.06670910000000001,0.00027026400000000004,-0.06768719999999999,-0.00023761,,,mongenerator-diesel_634
212,0.0,-0.0672664,-3.19e-05,-0.0667727,0.000260457,-0.06771469999999999,-0.000227549,,,mongenerator-diesel_634
213,0.0,-0.0673736,-3.0039699999999996e-05,-0.0669255,0.000237551,-0.0678032,-0.00020547599999999998,,,mongenerator-diesel_634
214,0.0,-0.067674,-2.58092e-05,-0.0673324,0.00017125400000000002,-0.0679689,-0.000143559,,,mongenerator-diesel_634
215,0.0,-0.0679039,-2.3518e-05,-0.06767630000000001,0.00011922799999999999,-0.0682175,-9.63793e-05,,,mongenerator-diesel_634
