hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
117,0.0,-1.21275,-7.90894e-06,-1.27843,-1.14735e-05,-1.27046,-9.9913e-06,0.0,0.0,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
131,0.0,1.2492,-7.7194e-05,1.30818,-8.66522e-07,1.33048,-2.43564e-06,0.0,0.0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
133,0.0,1.27285,-8.07747e-05,1.3376,-1.43517e-06,1.35885,-1.05668e-06,0.0,0.0,mongenerator-battery_634
134,0.0,1.26981,-0.000132885,1.33238,-6.14293e-06,1.35579,-1.11793e-05,0.0,0.0,mongenerator-battery_634
135,0.0,1.27371,1.45746e-05,1.33415,8.22373e-08,1.35749,5.9591e-08,0.0,0.0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
138,0.0,-1.16988,0.000351953,-1.24027,-0.0001539,-1.2439,-0.000146881,0.0,0.0,mongenerator-battery_634
139,0.0,-1.19745,-1.27517e-05,-1.27171,-2.08499e-05,-1.26552,-1.25427e-05,0.0,0.0,mongenerator-battery_634
140,0.0,-1.18297,4.96611e-05,-1.25099,0.000181297,-1.24325,0.000136168,0.0,0.0,mongenerator-battery_634
141,0.0,-1.20925,-7.48324e-06,-1.27344,-1.08313e-05,-1.26158,-5.18059e-06,0.0,0.0,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
154,0.0,-1.24428,1.19838e-05,-1.30685,5.35717e-07,-1.31421,2.72765e-06,0.0,0.0,mongenerator-battery_634
155,0.0,1.31406,-1.34577e-05,1.38702,-1.96998e-08,1.40051,-4.75101e-08,0.0,0.0,mongenerator-battery_634
156,0.0,1.35476,-1.80012e-06,1.41578,4.39255e-05,1.43173,3.78929e-05,0.0,0.0,mongenerator-battery_634
157,0.0,1.34493,-2.46593e-05,1.40634,-1.18774e-06,1.4175,-1.52953e-06,0.0,0.0,mongenerator-battery_634
158,0.0,1.33956,-1.31542e-05,1.40182,-4.99228e-07,1.41283,-5.54937e-07,0.0,0.0,mongenerator-battery_634
159,0.0,1.31635,-5.42664e-05,1.38348,-6.07886e-06,1.38738,-1.12364e-05,0.0,0.0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
162,0.0,-1.20391,-4.01176e-10,-1.2737,-8.29277e-09,-1.28266,-2.55251e-06,0.0,0.0,mongenerator-battery_634
163,0.0,-1.21105,-4.52165e-08,-1.27412,-1.14423e-07,-1.27414,1.37867e-06,0.0,0.0,mongenerator-battery_634
164,0.0,1.22522,3.66964e-06,1.27466,-3.54844e-07,1.2745,1.6907e-06,0.0,0.0,mongenerator-battery_634
165,0.0,1.24611,4.09237e-05,1.29138,6.25279e-06,1.29102,1.00993e-05,0.0,0.0,mongenerator-battery_634
166,0.0,1.26798,3.62203e-05,1.29458,2.00435e-06,1.29669,4.26095e-06,0.0,0.0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
178,0.0,1.32422,8.21839e-06,1.3569,-1.26242e-08,1.35929,-1.52646e-06,0.0,0.0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
209,0.0,-1.19357,9.20676e-06,-1.24996,8.10891e-05,-1.25336,3.10934e-05,0.0,0.0,mongenerator-battery_634
210,0.0,-1.16877,4.30004e-06,-1.23694,-6.63695e-06,-1.24049,-1.21001e-05,0.0,0.0,mongenerator-battery_634
211,0.0,-1.1966,-1.60533e-05,-1.26826,-2.39086e-05,-1.26451,-1.45239e-05,0.0,0.0,mongenerator-battery_634
212,0.0,-1.20124,-1.27876e-05,-1.26964,-3.39194e-05,-1.26634,-3.24337e-05,0.0,0.0,mongenerator-battery_634
213,0.0,-1.20554,-9.8007e-07,-1.26778,5.08185e-06,-1.26051,3.16084e-06,0.0,0.0,mongenerator-battery_634
214,0.0,1.23483,-3.62613e-05,1.2729,-1.01433e-06,1.26909,-3.36214e-06,0.0,0.0,mongenerator-battery_634
215,0.0,1.29548,3.87915e-05,1.32514,3.87468e-06,1.3206,8.92552e-06,0.0,0.0,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
228,0.0,1.26274,-1.45457e-05,1.32562,-4.34672e-08,1.34951,-5.23413e-08,0.0,0.0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
234,0.0,-1.17486,0.000190212,-1.2441,-0.000135167,-1.24799,-0.000127901,0.0,0.0,mongenerator-battery_634
235,0.0,-1.20643,-1.77895e-05,-1.27951,-2.811e-05,-1.27507,-2.07622e-05,0.0,0.0,mongenerator-battery_634
236,0.0,-1.19362,1.18009e-06,-1.26035,2.15013e-06,-1.25484,1.52641e-06,0.0,0.0,mongenerator-battery_634
237,0.0,-1.22421,-1.19953e-05,-1.28703,-1.6669e-05,-1.27815,-1.56233e-05,0.0,0.0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
251,0.0,1.27384,-0.000114837,1.32857,-2.25024e-06,1.36163,-7.49196e-07,0.0,0.0,mongenerator-battery_634
252,0.0,1.31877,0.000127123,1.37872,2.50276e-06,1.41379,1.10625e-06,0.0,0.0,mongenerator-battery_634
253,0.0,1.33287,3.96866e-05,1.39025,5.5926e-07,1.42076,-3.8519e-09,0.0,0.0,mongenerator-battery_634
254,0.0,1.31035,-6.24603e-05,1.36596,-3.22055e-06,1.39355,-4.15895e-06,0.0,0.0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
258,0.0,-1.16951,-5.78063e-06,-1.23802,-2.23055e-06,-1.2418,-1.30515e-06,0.0,0.0,mongenerator-battery_634
259,0.0,-1.1907,-8.69808e-06,-1.26299,-1.35028e-05,-1.25781,-6.85353e-06,0.0,0.0,mongenerator-battery_634
