hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
37,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
38,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
39,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
40,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
41,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
42,0.0,-204.67700000000002,0.00150943,0.0,0.0,,,,,mongenerator-battery_634
43,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
44,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
45,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
46,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
66,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
67,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
81,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
82,0.0,191.954,0.00760332,0.0,0.0,,,,,mongenerator-battery_634
83,0.0,205.19799999999998,0.00898914,0.0,0.0,,,,,mongenerator-battery_634
84,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
85,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
86,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
90,0.0,-202.64,9.33082e-05,0.0,0.0,,,,,mongenerator-battery_634
91,0.0,-198.322,-0.00010802299999999999,0.0,0.0,,,,,mongenerator-battery_634
92,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
93,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
104,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
105,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
106,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
107,0.0,198.024,1.9062200000000002e-05,0.0,0.0,,,,,mongenerator-battery_634
108,0.0,207.31599999999997,5.9450699999999996e-05,0.0,0.0,,,,,mongenerator-battery_634
109,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
110,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
114,0.0,-200.465,0.000139671,0.0,0.0,,,,,mongenerator-battery_634
115,0.0,-197.02,-5.90054e-05,0.0,0.0,,,,,mongenerator-battery_634
116,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
117,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
131,0.0,195.36,0.000527219,0.0,0.0,,,,,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
133,0.0,198.484,4.54653e-05,0.0,0.0,,,,,mongenerator-battery_634
134,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
135,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
138,0.0,-202.519,0.00016563599999999998,0.0,0.0,,,,,mongenerator-battery_634
139,0.0,-198.812,-6.01928e-05,0.0,0.0,,,,,mongenerator-battery_634
140,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
141,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
154,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
155,0.0,201.692,5.70842e-06,0.0,0.0,,,,,mongenerator-battery_634
156,0.0,208.62400000000002,0.000120534,0.0,0.0,,,,,mongenerator-battery_634
157,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
158,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
159,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
162,0.0,-200.012,0.00019854400000000002,0.0,0.0,,,,,mongenerator-battery_634
163,0.0,-200.313,5.50132e-05,0.0,0.0,,,,,mongenerator-battery_634
164,0.0,180.16299999999998,0.00331503,0.0,0.0,,,,,mongenerator-battery_634
165,0.0,181.639,0.01228,0.0,0.0,,,,,mongenerator-battery_634
166,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
178,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
209,0.0,-204.428,0.000154906,0.0,0.0,,,,,mongenerator-battery_634
210,0.0,-199.37099999999998,8.92527e-05,0.0,0.0,,,,,mongenerator-battery_634
211,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
212,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
213,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
214,0.0,179.40200000000002,0.000223405,0.0,0.0,,,,,mongenerator-battery_634
215,0.0,186.947,0.00157286,0.0,0.0,,,,,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
228,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
234,0.0,-201.827,0.00225374,0.0,0.0,,,,,mongenerator-battery_634
235,0.0,-198.97299999999998,-8.05072e-06,0.0,0.0,,,,,mongenerator-battery_634
236,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
237,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
251,0.0,204.683,2.79328e-05,0.0,0.0,,,,,mongenerator-battery_634
252,0.0,208.91,6.9108e-05,0.0,0.0,,,,,mongenerator-battery_634
253,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
254,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
258,0.0,-201.21400000000003,0.00012477,0.0,0.0,,,,,mongenerator-battery_634
259,0.0,-196.146,-0.000122306,0.0,0.0,,,,,mongenerator-battery_634
260,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
261,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
272,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
273,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
274,0.0,195.33599999999998,0.00421669,0.0,0.0,,,,,mongenerator-battery_634
275,0.0,200.805,-0.00011962700000000001,0.0,0.0,,,,,mongenerator-battery_634
276,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
277,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
278,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
283,0.0,-200.082,-0.0009863180000000001,0.0,0.0,,,,,mongenerator-battery_634
284,0.0,-200.80700000000002,-7.361489999999999e-06,0.0,0.0,,,,,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
294,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
295,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
296,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
297,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
298,0.0,196.12099999999998,-6.60311e-06,0.0,0.0,,,,,mongenerator-battery_634
299,0.0,201.372,-9.369329999999999e-05,0.0,0.0,,,,,mongenerator-battery_634
300,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
301,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
302,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
303,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
304,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
305,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
306,0.0,-204.00799999999998,0.00010332100000000001,0.0,0.0,,,,,mongenerator-battery_634
307,0.0,-199.13299999999998,0.00082106,0.0,0.0,,,,,mongenerator-battery_634
308,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
309,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
310,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
311,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
312,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
313,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
314,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
315,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
316,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
317,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
318,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
319,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
320,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
321,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
322,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
323,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
324,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
325,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
326,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
327,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
328,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
329,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
330,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
331,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
332,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
333,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
334,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
335,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
336,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
337,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
338,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
339,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
340,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
341,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
342,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
343,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
344,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
345,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
346,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
347,0.0,201.092,5.2504199999999994e-06,0.0,0.0,,,,,mongenerator-battery_634
348,0.0,209.963,8.468540000000001e-05,0.0,0.0,,,,,mongenerator-battery_634
349,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
350,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
351,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
352,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
353,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
354,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
355,0.0,-1.53652,-5.937530000000001e-06,0.0,0.0,,,,,mongenerator-battery_634
356,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
357,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
358,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
359,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
360,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
361,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
362,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
363,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
364,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
365,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
366,0.0,-213.27700000000002,0.00494706,0.0,0.0,,,,,mongenerator-battery_634
367,0.0,-210.562,1.92265e-05,0.0,0.0,,,,,mongenerator-battery_634
