hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
200,0.0,-364.443,0.489332,-365.619,-0.383231,-364.762,-0.10786,mongenerator-diesel_670,,
201,0.0,-312.492,0.831486,-313.624,-0.219401,-313.247,-0.613259,mongenerator-diesel_670,,
202,0.0,-129.527,0.47093,-130.022,-0.105308,-129.921,-0.366222,mongenerator-diesel_670,,
203,0.0,-305.942,1.05868,-307.314,-0.192519,-306.945,-0.849232,mongenerator-diesel_670,,
204,0.0,-109.214,0.454255,-109.67,-0.118645,-109.564,-0.336299,mongenerator-diesel_670,,
205,0.0,-285.076,1.19197,-286.184,-0.409309,-285.879,-0.788341,mongenerator-diesel_670,,
206,0.0,-363.976,1.27238,-365.787,-0.387094,-365.058,-0.882479,mongenerator-diesel_670,,
207,0.0,-364.041,1.29281,-365.693,-0.444989,-365.047,-0.859872,mongenerator-diesel_670,,
208,0.0,-364.015,1.26482,-365.767,-0.389046,-365.071,-0.867526,mongenerator-diesel_670,,
209,0.0,-363.979,1.09873,-365.913,-0.338905,-364.991,-0.736558,mongenerator-diesel_670,,
210,0.0,-363.912,1.42328,-366.274,-0.855528,-364.656,-0.55678,mongenerator-diesel_670,,
211,0.0,-363.984,1.40453,-366.306,-0.999761,-364.543,-0.401548,mongenerator-diesel_670,,
212,0.0,-364.014,1.3604,-366.256,-0.973919,-364.553,-0.389594,mongenerator-diesel_670,,
213,0.0,-364.167,1.24815,-366.135,-1.00369,-364.521,-0.244946,mongenerator-diesel_670,,
214,0.0,-364.456,0.826796,-365.811,-0.828381,-364.555,0.000987637,mongenerator-diesel_670,,
215,0.0,-364.592,0.708345,-365.633,-0.778569,-364.597,0.0697684,mongenerator-diesel_670,,
216,0.0,-364.368,0.970172,-365.727,-0.71132,-364.721,-0.258849,mongenerator-diesel_670,,
217,0.0,-253.388,0.568885,-254.411,-0.40753,-253.654,-0.146019,mongenerator-diesel_670,,
218,0.0,-247.302,0.516055,-248.263,-0.382645,-247.552,-0.134002,mongenerator-diesel_670,,
219,0.0,-244.26,0.514218,-245.217,-0.365623,-244.526,-0.148751,mongenerator-diesel_670,,
220,0.0,-364.391,0.874132,-365.589,-0.601398,-364.788,-0.303797,mongenerator-diesel_670,,
221,0.0,-286.484,0.734052,-287.727,-0.46809,-286.86,-0.242118,mongenerator-diesel_670,,
222,0.0,-296.919,0.709279,-298.149,-0.531404,-297.219,-0.177519,mongenerator-diesel_670,,
223,0.0,-364.24,0.942853,-365.898,-0.661266,-364.684,-0.281262,mongenerator-diesel_670,,
224,0.0,-364.267,0.80771,-365.864,-0.566305,-364.698,-0.237702,mongenerator-diesel_670,,
225,0.0,-364.048,1.04598,-365.798,-0.345376,-364.976,-0.700616,mongenerator-diesel_670,,
226,0.0,-348.382,1.30096,-350.08,-0.3686,-349.472,-0.933552,mongenerator-diesel_670,,
227,0.0,-255.012,0.963229,-256.122,-0.282998,-255.775,-0.690509,mongenerator-diesel_670,,
228,0.0,-221.31,1.02919,-221.962,-0.346349,-221.928,-0.688763,mongenerator-diesel_670,,
229,0.0,-270.922,1.10505,-272.149,-0.363668,-271.723,-0.737761,mongenerator-diesel_670,,
230,0.0,-179.25,0.733382,-180.013,-0.214077,-179.802,-0.522975,mongenerator-diesel_670,,
231,0.0,-172.362,0.69241,-173.072,-0.205398,-172.876,-0.487662,mongenerator-diesel_670,,
232,0.0,-364.114,1.4986,-365.436,-0.445889,-365.2,-1.06845,mongenerator-diesel_670,,
233,0.0,-364.014,1.24882,-365.735,-0.369411,-365.073,-0.876269,mongenerator-diesel_670,,
234,0.0,-363.876,1.39628,-366.325,-0.855723,-364.621,-0.538905,mongenerator-diesel_670,,
235,0.0,-363.987,1.37766,-366.341,-1.02449,-364.501,-0.352265,mongenerator-diesel_670,,
236,0.0,-364.061,1.29272,-366.265,-1.00438,-364.497,-0.288629,mongenerator-diesel_670,,
237,0.0,-364.217,1.18959,-366.141,-1.04727,-364.464,-0.142815,mongenerator-diesel_670,,
238,0.0,-364.505,0.779457,-365.801,-0.861482,-364.516,0.0813796,mongenerator-diesel_670,,
239,0.0,-341.013,0.63375,-342.006,-0.737671,-340.987,0.103607,mongenerator-diesel_670,,
240,0.0,-261.353,0.629088,-262.457,-0.481603,-261.6,-0.133546,mongenerator-diesel_670,,
241,0.0,-248.615,0.544213,-249.611,-0.401592,-248.873,-0.144526,mongenerator-diesel_670,,
242,0.0,-242.454,0.495015,-243.386,-0.362994,-242.703,-0.132881,mongenerator-diesel_670,,
243,0.0,-239.654,0.491677,-240.581,-0.344506,-239.919,-0.147396,mongenerator-diesel_670,,
244,0.0,-237.272,0.485223,-238.19,-0.335748,-237.54,-0.149535,mongenerator-diesel_670,,
245,0.0,-272.201,0.579912,-273.259,-0.404842,-272.504,-0.176004,mongenerator-diesel_670,,
246,0.0,-281.431,0.557552,-282.469,-0.452157,-281.661,-0.104984,mongenerator-diesel_670,,
247,0.0,-364.336,0.793916,-365.78,-0.58775,-364.707,-0.205997,mongenerator-diesel_670,,
248,0.0,-364.327,0.706836,-365.767,-0.492702,-364.735,-0.209672,mongenerator-diesel_670,,
249,0.0,-290.975,0.906146,-292.134,-0.246882,-291.751,-0.660783,mongenerator-diesel_670,,
250,0.0,-109.223,0.448354,-109.641,-0.0966389,-109.584,-0.352677,mongenerator-diesel_670,,
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
256,0.0,-109.273,0.416957,-109.648,-0.148037,-109.542,-0.265548,mongenerator-diesel_670,,
257,0.0,-287.148,0.999246,-288.28,-0.35765,-287.857,-0.627454,mongenerator-diesel_670,,
258,0.0,-363.936,1.43841,-366.238,-0.886249,-364.647,-0.5499,mongenerator-diesel_670,,
259,0.0,-364.001,1.37765,-366.357,-1.03545,-364.494,-0.327338,mongenerator-diesel_670,,
260,0.0,-364.013,1.35236,-366.287,-1.00122,-364.52,-0.355834,mongenerator-diesel_670,,
261,0.0,-364.158,1.25762,-366.133,-0.995053,-364.532,-0.263198,mongenerator-diesel_670,,
262,0.0,-359.733,0.816297,-361.055,-0.802187,-359.847,-0.0147222,mongenerator-diesel_670,,
263,0.0,-256.404,0.429827,-257.264,-0.502906,-256.429,0.0730669,mongenerator-diesel_670,,
264,0.0,-252.096,0.600306,-253.163,-0.444591,-252.362,-0.155449,mongenerator-diesel_670,,
265,0.0,-238.48,0.509613,-239.428,-0.364605,-238.741,-0.146758,mongenerator-diesel_670,,
266,0.0,-235.301,0.470421,-236.199,-0.338536,-235.55,-0.132581,mongenerator-diesel_670,,
267,0.0,-233.248,0.467013,-234.141,-0.324407,-233.509,-0.14276,mongenerator-diesel_670,,
268,0.0,-231.985,0.461704,-232.871,-0.318755,-232.246,-0.143003,mongenerator-diesel_670,,
269,0.0,-268.941,0.556949,-269.972,-0.38886,-269.239,-0.169056,mongenerator-diesel_670,,
270,0.0,-281.294,0.537334,-282.31,-0.437254,-281.522,-0.0998735,mongenerator-diesel_670,,
271,0.0,-364.352,0.736534,-365.743,-0.537855,-364.727,-0.198523,mongenerator-diesel_670,,
272,0.0,-364.363,0.603793,-365.702,-0.412328,-364.765,-0.187933,mongenerator-diesel_670,,
273,0.0,-313.062,0.8462,-314.178,-0.169388,-313.886,-0.678517,mongenerator-diesel_670,,
274,0.0,-109.24,0.379642,-109.616,-0.0531376,-109.591,-0.327179,mongenerator-diesel_670,,
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
281,0.0,-220.404,0.714171,-221.232,-0.0927157,-221.103,-0.609816,mongenerator-diesel_670,,
282,0.0,-363.992,1.30915,-365.992,-0.6287,-364.838,-0.678762,mongenerator-diesel_670,,
283,0.0,-364.086,1.18931,-366.098,-0.76879,-364.67,-0.404551,mongenerator-diesel_670,,
284,0.0,-364.15,1.08667,-366.026,-0.757383,-364.648,-0.331839,mongenerator-diesel_670,,
285,0.0,-360.353,0.930498,-361.912,-0.780151,-360.634,-0.15072,mongenerator-diesel_670,,
286,0.0,-332.875,0.498774,-333.891,-0.553734,-332.96,0.0547317,mongenerator-diesel_670,,
287,0.0,-259.897,0.297353,-260.614,-0.428091,-259.881,0.130516,mongenerator-diesel_670,,
288,0.0,-255.205,0.459113,-256.119,-0.379443,-255.408,-0.0789185,mongenerator-diesel_670,,
289,0.0,-240.579,0.323044,-241.316,-0.305433,-240.725,-0.0196088,mongenerator-diesel_670,,
290,0.0,-238.444,0.274565,-239.126,-0.280178,-238.57,0.00525339,mongenerator-diesel_670,,
291,0.0,-237.273,0.272828,-237.95,-0.284315,-237.391,0.011479,mongenerator-diesel_670,,
292,0.0,-240.432,0.257788,-241.097,-0.274264,-240.549,0.0163884,mongenerator-diesel_670,,
293,0.0,-281.592,0.393548,-282.448,-0.377781,-281.748,-0.0160758,mongenerator-diesel_670,,
294,0.0,-290.79,0.352692,-291.607,-0.421842,-290.858,0.0696897,mongenerator-diesel_670,,
295,0.0,-364.491,0.417887,-365.57,-0.363295,-364.762,-0.0544281,mongenerator-diesel_670,,
296,0.0,-364.515,0.325344,-365.552,-0.310569,-364.761,-0.0135081,mongenerator-diesel_670,,
297,0.0,-350.487,0.801057,-351.456,-0.195818,-351.234,-0.607921,mongenerator-diesel_670,,
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
