hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
35,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
36,0.0, -0.430324, 0.0000293475, -0.455431, 2.09267E-6, -0.459048, -6.78859E-6,0.0,0.0,mongenerator-battery_634
37,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
38,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
39,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
40,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
41,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
42,0.0, -0.253507, 3.01302E-7, -0.268467, -8.96973E-7, -0.268716, -2.91892E-7,0.0,0.0,mongenerator-battery_634
43,0.0, -0.243837, 0, -0.258226, 0, -0.258464, -1.42109E-17,0.0,0.0,mongenerator-battery_634
44,0.0, -0.0970898, 0, -0.102819, 0, -0.102914, 0,0.0,0.0,mongenerator-battery_634
45,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
46,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
47,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
48,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
49,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
50,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
51,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
52,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
53,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
54,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
55,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
56,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
57,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
58,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
59,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
60,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
61,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
62,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
63,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
64,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
65,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
66,0.0, -0.146963, 4.42219E-8, -0.154858, -6.65293E-7, -0.1549, -6.01143E-8,0.0,0.0,mongenerator-battery_634
67,0.0, -0.121741, -1.77636E-18, -0.128281, 0, -0.128316, 0,0.0,0.0,mongenerator-battery_634
68,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
69,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
70,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
71,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
72,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
73,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
74,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
75,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
76,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
77,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
78,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
79,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
80,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
81,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
82,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
83,0.0, 0.969956, -1.97499E-7, 1.08154, -4.08653E-7, 1.06685, -2.84866E-6,0.0,0.0,mongenerator-battery_634
84,0.0, 1.18335, -0.0000839155, 1.33124, 0.0000641319, 1.31246, 0.0000212635,0.0,0.0,mongenerator-battery_634
85,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
86,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
87,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
88,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
89,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
90,0.0, -0.230768, 0.0000127513, -0.246832, 5.71228E-6, -0.246413, -3.06919E-6,0.0,0.0,mongenerator-battery_634
91,0.0, -0.483857, -2.79427E-6, -0.508442, 3.47029E-6, -0.505192, -1.76461E-7,0.0,0.0,mongenerator-battery_634
92,0.0, -0.392548, 5.89655E-6, -0.41132, -7.24968E-7, -0.408338, -0.0000132631,0.0,0.0,mongenerator-battery_634
93,0.0, -0.1074, -7.19534E-7, -0.110905, 5.62817E-7, -0.109758, -5.77317E-8,0.0,0.0,mongenerator-battery_634
94,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
95,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
96,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
97,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
98,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
99,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
100,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
101,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
102,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
103,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
104,0.0, -0.316558, 6.54643E-7, -0.329273, 1.40545E-7, -0.326282, 2.71735E-8,0.0,0.0,mongenerator-battery_634
105,0.0, -1.10938, -8.66889E-7, -1.19028, -1.9537E-6, -1.17354, -1.32253E-6,0.0,0.0,mongenerator-battery_634
106,0.0, -0.679952, 0.0000122798, -0.758164, -0.0000173368, -0.751134, -2.37286E-6,0.0,0.0,mongenerator-battery_634
107,0.0, 0.512844, -0.0000184913, 0.583527, 8.36206E-6, 0.577477, 8.86924E-7,0.0,0.0,mongenerator-battery_634
108,0.0, 1.08913, 0.0000203362, 1.24144, -0.0000185517, 1.21473, 0.0000175885,0.0,0.0,mongenerator-battery_634
109,0.0, 1.18772, -0.0000402446, 1.34667, -2.51798E-6, 1.33507, 1.46974E-6,0.0,0.0,mongenerator-battery_634
110,0.0, 1.12874, -0.0000581314, 1.31724, 0.0000137618, 1.30124, -4.77956E-6,0.0,0.0,mongenerator-battery_634
111,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
112,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
113,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
114,0.0, -0.543309, 0.0000297982, -0.581928, 0.0000136613, -0.578088, -6.51073E-6,0.0,0.0,mongenerator-battery_634
115,0.0, -0.732411, -4.23258E-6, -0.770052, 4.17778E-6, -0.761826, -8.70471E-7,0.0,0.0,mongenerator-battery_634
116,0.0, -0.632397, 6.61863E-6, -0.662888, -3.63857E-6, -0.655626, -0.0000122866,0.0,0.0,mongenerator-battery_634
117,0.0, -0.338644, 0, -0.354978, 2.84217E-17, -0.351081, 0,0.0,0.0,mongenerator-battery_634
118,0.0, 0.578914, 0, 0.606837, 0, 0.600175, -2.84217E-17,0.0,0.0,mongenerator-battery_634
119,0.0, 1.09975, 0, 1.15279, 1.13687E-16, 1.14014, 0,0.0,0.0,mongenerator-battery_634
120,0.0, 0.495252, 0, 0.519139, 0, 0.51344, 2.84217E-17,0.0,0.0,mongenerator-battery_634
121,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
122,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
123,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
124,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
125,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
126,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
127,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
128,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
129,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
130,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
131,0.0, 0.142827, -1.45275E-7, 0.161984, -1.38446E-6, 0.160094, 1.55539E-7,0.0,0.0,mongenerator-battery_634
132,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
133,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
134,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
135,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
136,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
137,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
138,0.0, -0.627015, -7.80412E-6, -0.672939, 9.43872E-6, -0.667737, 1.88281E-6,0.0,0.0,mongenerator-battery_634
139,0.0, -0.783825, -4.73361E-6, -0.825609, 3.46973E-6, -0.814978, 1.46014E-7,0.0,0.0,mongenerator-battery_634
140,0.0, -0.588538, 0, -0.619914, 5.68434E-17, -0.611936, -2.84217E-17,0.0,0.0,mongenerator-battery_634
141,0.0, -0.312545, 0, -0.329207, 0, -0.324971, 0,0.0,0.0,mongenerator-battery_634
142,0.0, 0.690432, 1.42109E-17, 0.72724, 0, 0.717881, 0,0.0,0.0,mongenerator-battery_634
143,0.0, 0.325793, 7.10543E-18, 0.343162, -2.84217E-17, 0.338746, 0,0.0,0.0,mongenerator-battery_634
144,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
145,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
146,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
147,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
148,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
149,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
150,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
151,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
152,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
153,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
154,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
155,0.0, 0.431956, -5.56916E-6, 0.478334, 5.20903E-6, 0.476767, 1.70763E-6,0.0,0.0,mongenerator-battery_634
156,0.0, 0.718116, 0.0000307872, 0.799791, -3.82238E-6, 0.796721, 5.36154E-7,0.0,0.0,mongenerator-battery_634
157,0.0, 0.370653, 3.69961E-6, 0.420667, -5.07081E-6, 0.412271, 0.0000315555,0.0,0.0,mongenerator-battery_634
158,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
159,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
160,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
161,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
162,0.0, -0.59062, -2.48484E-6, -0.623004, -0.0000283406, -0.621779, -0.0000150194,0.0,0.0,mongenerator-battery_634
163,0.0, -0.365661, 0, -0.385727, -2.84217E-17, -0.384968, 0,0.0,0.0,mongenerator-battery_634
164,0.0, 0.120084, 0, 0.126674, 0, 0.126425, 0,0.0,0.0,mongenerator-battery_634
165,0.0, 0.265698, 0, 0.280278, 2.84217E-17, 0.279726, 0,0.0,0.0,mongenerator-battery_634
166,0.0, 0.237305, 3.55271E-18, 0.250327, 1.42109E-17, 0.249834, 0,0.0,0.0,mongenerator-battery_634
167,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
168,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
169,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
170,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
171,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
172,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
173,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
174,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
175,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
176,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
177,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
178,0.0, 0.492294, 1.87083E-7, 0.524978, -5.30116E-6, 0.518625, -8.20311E-6,0.0,0.0,mongenerator-battery_634
179,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
180,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
181,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
182,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
183,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
184,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
185,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
186,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
187,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
188,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
189,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
190,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
191,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
192,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
193,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
194,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
195,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
196,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
197,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
198,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
199,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
200,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
201,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
202,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
203,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
204,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
205,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
206,0.0, -0.122706, 1.54411E-9, -0.137381, 9.09873E-7, -0.140562, 7.29562E-7,0.0,0.0,mongenerator-battery_634
207,0.0, 0.136929, 0.0000173724, 0.153082, -3.09177E-7, 0.156515, -0.00129816,0.0,0.0,mongenerator-battery_634
208,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
209,0.0, -0.442576, 5.58957E-9, -0.494829, 2.28992E-6, -0.506043, 2.24945E-6,0.0,0.0,mongenerator-battery_634
210,0.0, -0.772436, -1.59437E-7, -0.862127, 0.0000214765, -0.883189, -6.91317E-8,0.0,0.0,mongenerator-battery_634
211,0.0, -0.903461, -6.07722E-9, -0.979289, -8.52538E-6, -1.0125, -4.48257E-6,0.0,0.0,mongenerator-battery_634
212,0.0, -0.768812, -2.41617E-10, -0.819497, 3.57147E-13, -0.849653, 2.20552E-13,0.0,0.0,mongenerator-battery_634
213,0.0, -0.473136, 0.00088729, -7.23646, -0.456619, -0.549159, -0.00448792,0.0,0.0,mongenerator-battery_634
214,0.0, -Inf, +Inf, -Inf, +Inf, -Inf, +Inf,0.0,0.0,mongenerator-battery_634
215,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
216,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
217,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
218,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
219,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
220,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
221,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
222,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
223,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
224,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
225,0.0, -0.0200804, -1.58961E-9, -0.0221322, -9.88048E-8, -0.0224349, -4.39142E-8,0.0,0.0,mongenerator-battery_634
226,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
227,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
228,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
229,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
230,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
231,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
232,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
233,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
234,0.0, -0.875302, 4.14906E-8, -0.984967, -2.91193E-6, -0.994317, 2.02051E-6,0.0,0.0,mongenerator-battery_634
235,0.0, -0.949069, -4.60488E-9, -1.03818, 1.23337E-6, -1.05505, -2.4309E-7,0.0,0.0,mongenerator-battery_634
236,0.0, -0.747689, -2.84491E-9, -0.798667, -1.13203E-6, -0.813544, -1.44211E-8,0.0,0.0,mongenerator-battery_634
237,0.0, -0.461558, 3.45487E-11, -0.488503, -6.4631E-14, -0.498522, -2.69154E-14,0.0,0.0,mongenerator-battery_634
238,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
239,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
240,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
241,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
242,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
243,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
244,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
245,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
246,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
247,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
248,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
249,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
250,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
251,0.0, 0.786274, -1.39359E-7, 0.900287, -3.31132E-7, 0.885561, -2.37098E-6,0.0,0.0,mongenerator-battery_634
252,0.0, 1.18244, -0.000023177, 1.34268, 0.0000151569, 1.33634, 4.50911E-7,0.0,0.0,mongenerator-battery_634
253,0.0, 1.18676, 0.0000116549, 1.34369, -6.526E-7, 1.33369, -3.64189E-7,0.0,0.0,mongenerator-battery_634
254,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
255,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
256,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
257,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
258,0.0, -0.358906, 0.000019158, -0.38709, 7.58586E-6, -0.383532, -4.44094E-6,0.0,0.0,mongenerator-battery_634
259,0.0, -0.703807, -4.01135E-6, -0.744187, 4.59823E-6, -0.735208, -7.5644E-7,0.0,0.0,mongenerator-battery_634
260,0.0, -0.560974, 0, -0.593161, -5.68434E-17, -0.58601, -2.84217E-17,0.0,0.0,mongenerator-battery_634
261,0.0, -0.198552, 0, -0.209944, 0, -0.207413, 0,0.0,0.0,mongenerator-battery_634
262,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
263,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
264,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
265,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
266,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
267,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
268,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
269,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
270,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
271,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
272,0.0, -0.0497534, -3.51269E-6, -0.0511741, -1.04398E-6, -0.050978, 1.65064E-6,0.0,0.0,mongenerator-battery_634
273,0.0, -1.12047, -2.15836E-6, -1.18768, -2.05079E-6, -1.17819, -1.49578E-6,0.0,0.0,mongenerator-battery_634
274,0.0, -0.314293, 5.23691E-6, -0.34536, -5.56979E-6, -0.34461, -8.06987E-7,0.0,0.0,mongenerator-battery_634
275,0.0, 0.960915, -8.60685E-8, 1.07263, -5.48877E-7, 1.05798, -3.95063E-6,0.0,0.0,mongenerator-battery_634
276,0.0, 1.18403, 0.0000269547, 1.32901, 0.0000624346, 1.31053, 0.0000255777,0.0,0.0,mongenerator-battery_634
277,0.0, 1.19852, -0.0000267207, 1.33605, -2.20358E-6, 1.33529, 1.41112E-6,0.0,0.0,mongenerator-battery_634
278,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
279,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
280,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
281,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
282,0.0, 0, 0, 0, 0, 0, 0,0.0,0.0,mongenerator-battery_634
283,0.0, -0.161232, 3.55271E-18, -0.172928, -1.42109E-17, -0.172697, -1.42109E-17,0.0,0.0,mongenerator-battery_634
284,0.0, -0.00682751, 0, -0.00732279, -4.44089E-19, -0.00731299, -4.44089E-19,0.0,0.0,mongenerator-battery_634
